title,company,location,date,link
Directeur/Directrice - des ventes - CDI,Le Domaine du Mas de Pierre,"Saint-Paul-de-Vence, Provence-Alpes-Côte d'Azur, France",2026-05-06,https://fr.linkedin.com/jobs/view/directeur-directrice-des-ventes-cdi-at-le-domaine-du-mas-de-pierre-4410995920?position=5&pageNum=2&refId=G7J5N9yJJAlO%2BCGgGRMpBg%3D%3D&trackingId=N72P9OUrrQ2UGsmIwL0Aiw%3D%3D
0626-178090 Contrato indefinido vinculado á liña de investigación,CINTECX,"Vigo, Galicia, Spain",2026-05-06,https://es.linkedin.com/jobs/view/0626-178090-contrato-indefinido-vinculado-%C3%A1-li%C3%B1a-de-investigaci%C3%B3n-at-cintecx-4409986813?position=6&pageNum=2&refId=G7J5N9yJJAlO%2BCGgGRMpBg%3D%3D&trackingId=PyJKO7o%2F%2Bi9BDLjEZXnFEQ%3D%3D
Assistente executivo (m/f/x),Randstad Portugal,"Lisbon, Lisbon, Portugal",2026-05-06,https://pt.linkedin.com/jobs/view/assistente-executivo-m-f-x-at-randstad-portugal-4411219169?position=7&pageNum=2&refId=G7J5N9yJJAlO%2BCGgGRMpBg%3D%3D&trackingId=h6j5jFVOMj9UUGZCMYTHKg%3D%3D
Dirección General,Nutripack,"Banyeres del Penedès, Catalonia, Spain",2026-05-07,https://es.linkedin.com/jobs/view/direcci%C3%B3n-general-at-nutripack-4410413484?position=8&pageNum=2&refId=G7J5N9yJJAlO%2BCGgGRMpBg%3D%3D&trackingId=9p4nT%2Bhb9q8ap3Pj7DLCbg%3D%3D
Customer Manager,The HEINEKEN Company,"Maia, Porto, Portugal",2026-05-07,https://pt.linkedin.com/jobs/view/customer-manager-at-the-heineken-company-4410469113?position=9&pageNum=2&refId=G7J5N9yJJAlO%2BCGgGRMpBg%3D%3D&trackingId=Lini3r6RsUvDI8U1hnDCyw%3D%3D
Financial Accounts Assistant,Frimley Health NHS Foundation Trust,"Ascot, England, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/financial-accounts-assistant-at-frimley-health-nhs-foundation-trust-4411224815?position=10&pageNum=2&refId=G7J5N9yJJAlO%2BCGgGRMpBg%3D%3D&trackingId=1zqBcD71hsWZZ8zQH92meg%3D%3D
HR Assistant,Rightangled,"Hammersmith, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/hr-assistant-at-rightangled-4411429757?position=1&pageNum=5&refId=HYz0kJg20IPsDkXov73bKQ%3D%3D&trackingId=DLcaoRbzzgqna4bfOotNLQ%3D%3D
Internship - Heineken Experience Digital and Creative Marketing,The HEINEKEN Company,"Amsterdam, North Holland, Netherlands",2026-05-07,https://nl.linkedin.com/jobs/view/internship-heineken-experience-digital-and-creative-marketing-at-the-heineken-company-4411451031?position=2&pageNum=5&refId=HYz0kJg20IPsDkXov73bKQ%3D%3D&trackingId=3hr0kQCObUL6yv%2Fa%2FvPFgw%3D%3D
Director/a de Marketing | Sector Moda,talent wins,"Barcelona, Catalonia, Spain",2026-05-07,https://es.linkedin.com/jobs/view/director-a-de-marketing-sector-moda-at-talent-wins-4411429509?position=3&pageNum=5&refId=HYz0kJg20IPsDkXov73bKQ%3D%3D&trackingId=Y8%2FD5p1fcqvximn43qyTEw%3D%3D
Junior Art Director - Ferrero House Agency (Pubbliregia),Ferrero,"Alba, Piedmont, Italy",2026-05-06,https://it.linkedin.com/jobs/view/junior-art-director-ferrero-house-agency-pubbliregia-at-ferrero-4411210959?position=4&pageNum=5&refId=HYz0kJg20IPsDkXov73bKQ%3D%3D&trackingId=9eO8VWgGIKYk%2FCZBdqV04w%3D%3D
Dependiente/a de Tienda,"""Como en Casa""","Madrid, Community of Madrid, Spain",2026-05-07,https://es.linkedin.com/jobs/view/dependiente-a-de-tienda-at-como-en-casa-4411416355?position=5&pageNum=5&refId=HYz0kJg20IPsDkXov73bKQ%3D%3D&trackingId=UsPWg1uv1OnnlW%2FPbcuPrw%3D%3D
Administrativo Administrativa Laboral RRHH,PECOMARK,"Llinars del Vallès, Catalonia, Spain",2026-05-06,https://es.linkedin.com/jobs/view/administrativo-administrativa-laboral-rrhh-at-pecomark-4411272034?position=6&pageNum=5&refId=HYz0kJg20IPsDkXov73bKQ%3D%3D&trackingId=8yqti35hTCXKJ5iCcGFiMA%3D%3D
GRAPHIC DESIGNER,Found.,"London, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/graphic-designer-at-found-4410405642?position=7&pageNum=5&refId=HYz0kJg20IPsDkXov73bKQ%3D%3D&trackingId=lzID7gZC5fDUarmUw5vNZw%3D%3D
Junior Business Analyst,Air Charter Service,"Surbiton, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/junior-business-analyst-at-air-charter-service-4410476316?position=8&pageNum=5&refId=HYz0kJg20IPsDkXov73bKQ%3D%3D&trackingId=JIDIiPaJFovmimasX7Gqkg%3D%3D
"Marketing & Merchandising Specialist, Amazon Fresh",Amazon,"London, England, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/marketing-merchandising-specialist-amazon-fresh-at-amazon-4411224497?position=9&pageNum=5&refId=HYz0kJg20IPsDkXov73bKQ%3D%3D&trackingId=Fe2K%2F6Wb4S9%2BViayvlvFhg%3D%3D
Addetto/a front-office,ATI tech services,"Campogalliano, Emilia-Romagna, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-front-office-at-ati-tech-services-4409968903?position=10&pageNum=5&refId=HYz0kJg20IPsDkXov73bKQ%3D%3D&trackingId=o4h6J8tD5WPBICV94r80LA%3D%3D
Addetto/a amministrazione servizi casa,Giucas,"Vicenza, Veneto, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-servizi-casa-at-giucas-4409981156?position=1&pageNum=7&refId=EzNkj5P53ob0afQz3A0NvQ%3D%3D&trackingId=5JLb%2BaEvtLzgDpgdRZ4KIQ%3D%3D
Legal Team Administrator (13m FTC),Formula 1,"London, England, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/legal-team-administrator-13m-ftc-at-formula-1-4411213228?position=2&pageNum=7&refId=EzNkj5P53ob0afQz3A0NvQ%3D%3D&trackingId=Bm%2F%2B6cpFt17PxAFTN1L%2BXw%3D%3D
HR / Recruiter - STAGE FULL TIME - Finalità Assunzione,LOA MARKETING,"Turin, Piedmont, Italy",2026-05-06,https://it.linkedin.com/jobs/view/hr-recruiter-stage-full-time-finalit%C3%A0-assunzione-at-loa-marketing-4411211703?position=3&pageNum=7&refId=EzNkj5P53ob0afQz3A0NvQ%3D%3D&trackingId=zQxKAWisz3Ik2qctpoDbuw%3D%3D
Customer Manager,Central de Cervejas e Bebidas,"Maia, Porto, Portugal",2026-05-07,https://pt.linkedin.com/jobs/view/customer-manager-at-central-de-cervejas-e-bebidas-4410468117?position=4&pageNum=7&refId=EzNkj5P53ob0afQz3A0NvQ%3D%3D&trackingId=TZa%2FrVXDjB4%2BvFZKOTrqmw%3D%3D
Segretario/a Commerciale Sistemi Controllo Acqua Casa,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-06,https://it.linkedin.com/jobs/view/segretario-a-commerciale-sistemi-controllo-acqua-casa-at-tuolavoro-lazio-4409986006?position=5&pageNum=7&refId=EzNkj5P53ob0afQz3A0NvQ%3D%3D&trackingId=%2FSJOh9akPPERs7QXXdxoxw%3D%3D
Addetto/a magazzino grande distribuzione organizzata,impegno,"Rovigo, Veneto, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-magazzino-grande-distribuzione-organizzata-at-impegno-4409969856?position=6&pageNum=7&refId=EzNkj5P53ob0afQz3A0NvQ%3D%3D&trackingId=bobhCQ01b%2BxjPOzpJVoCBg%3D%3D
Impiegato/a del back office commerciale,AIR fire SpA,"Cusago, Lombardy, Italy",2026-05-07,https://it.linkedin.com/jobs/view/impiegato-a-del-back-office-commerciale-at-air-fire-spa-4411428991?position=7&pageNum=7&refId=EzNkj5P53ob0afQz3A0NvQ%3D%3D&trackingId=Yv86tClU%2BcgNrH%2FNgn37aw%3D%3D
Commercial Director Central Europe,Kyoto Group AS,Greater Oslo Region,2026-05-07,https://no.linkedin.com/jobs/view/commercial-director-central-europe-at-kyoto-group-as-4411424865?position=8&pageNum=7&refId=EzNkj5P53ob0afQz3A0NvQ%3D%3D&trackingId=%2Fj6pw3umUYVt1QtvRM%2BA3g%3D%3D
Comunicazione e Direct marketing - ROMA,Themaco,"Rome, Latium, Italy",2026-05-06,https://it.linkedin.com/jobs/view/comunicazione-e-direct-marketing-roma-at-themaco-4411232270?position=9&pageNum=7&refId=EzNkj5P53ob0afQz3A0NvQ%3D%3D&trackingId=NSuG3Ytr2nas1rQ5StRWIg%3D%3D
Learning & Development Specialist,GoodHabitz,"Eindhoven, North Brabant, Netherlands",2026-05-07,https://nl.linkedin.com/jobs/view/learning-development-specialist-at-goodhabitz-4411446245?position=10&pageNum=7&refId=EzNkj5P53ob0afQz3A0NvQ%3D%3D&trackingId=XluqC1r%2FiLor1%2FIdlSbTgA%3D%3D
Talent Development Trainee,The HEINEKEN Company,"Sesto San Giovanni, Lombardy, Italy",2026-05-07,https://it.linkedin.com/jobs/view/talent-development-trainee-at-the-heineken-company-4410470091?position=1&pageNum=10&refId=IMwhFu3MO42ciz4r%2F%2FOOKQ%3D%3D&trackingId=bXO4bPbHziTUNrYmbR2E%2FA%3D%3D
Executive & Personal Assistant - 60% - Full remote,W Talent Switzerland,"Nyon, Vaud, Switzerland",2026-05-06,https://ch.linkedin.com/jobs/view/executive-personal-assistant-60%25-full-remote-at-w-talent-switzerland-4410999829?position=2&pageNum=10&refId=IMwhFu3MO42ciz4r%2F%2FOOKQ%3D%3D&trackingId=HjiCf37PTAxhKuehQujJzQ%3D%3D
Email & Content Marketing Specialist,Jobgether,United Kingdom,2026-05-07,https://uk.linkedin.com/jobs/view/email-content-marketing-specialist-at-jobgether-4410456665?position=3&pageNum=10&refId=IMwhFu3MO42ciz4r%2F%2FOOKQ%3D%3D&trackingId=yM0jVOcNcsIm59rCz2K7vw%3D%3D
"Técnico/a de Selección, Formación y Desarrollo",ES Group,"Ribarroja, Valencian Community, Spain",2026-05-07,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-selecci%C3%B3n-formaci%C3%B3n-y-desarrollo-at-es-group-4409251019?position=4&pageNum=10&refId=IMwhFu3MO42ciz4r%2F%2FOOKQ%3D%3D&trackingId=z4OTz8yXlGhs2lVX%2F8M8nw%3D%3D
Addetto/a inserimento dati e flussi informativi GDO,esse bi emme,"Verona, Veneto, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-e-flussi-informativi-gdo-at-esse-bi-emme-4409979182?position=5&pageNum=10&refId=IMwhFu3MO42ciz4r%2F%2FOOKQ%3D%3D&trackingId=bOjNz6LF2WFsDma1ZmkxvQ%3D%3D
Junior Data Scientist,AFC Bournemouth,"Bournemouth, England, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/junior-data-scientist-at-afc-bournemouth-4411452386?position=6&pageNum=10&refId=IMwhFu3MO42ciz4r%2F%2FOOKQ%3D%3D&trackingId=igJ57U40T04kaLkPJ2JuVA%3D%3D
ASSISTANT MARKETING DIGITAL - H/F,LECLERC LE POIRE SUR VIE,"Ivry-sur-Seine, Île-de-France, France",2026-05-06,https://fr.linkedin.com/jobs/view/assistant-marketing-digital-h-f-at-leclerc-le-poire-sur-vie-4411251964?position=7&pageNum=10&refId=IMwhFu3MO42ciz4r%2F%2FOOKQ%3D%3D&trackingId=pIjF2fHJAw9bsJ7aZ0abmA%3D%3D
Steer Consultant Programme - Assistant Consultant (London office),Steer,"London, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/steer-consultant-programme-assistant-consultant-london-office-at-steer-4411441019?position=8&pageNum=10&refId=IMwhFu3MO42ciz4r%2F%2FOOKQ%3D%3D&trackingId=UmGL7XsZ%2FRdqdSNyPLTEIQ%3D%3D
Steer Consultant Programme - Assistant Consultant (Birmingham office),Steer,"Birmingham, England, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/steer-consultant-programme-assistant-consultant-birmingham-office-at-steer-4411235452?position=9&pageNum=10&refId=IMwhFu3MO42ciz4r%2F%2FOOKQ%3D%3D&trackingId=njQRZmoeGIpNmD6Y8o%2FfSg%3D%3D
Email & Content Marketing Specialist,Jobgether,Switzerland,2026-05-07,https://ch.linkedin.com/jobs/view/email-content-marketing-specialist-at-jobgether-4410445726?position=10&pageNum=10&refId=IMwhFu3MO42ciz4r%2F%2FOOKQ%3D%3D&trackingId=MbiTWPQMMn260NT1e82Zuw%3D%3D
Private Equity Associate - Healthcare,Asset Partners,"London Area, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/private-equity-associate-healthcare-at-asset-partners-4410460657?position=1&pageNum=12&refId=bg35PSo80%2BkIHxOvZg2vng%3D%3D&trackingId=WkwXEFhk7PJbv9Sv7pqCFw%3D%3D
Junior Social Media & Digital Marketing Executive,ads creative solutions,"Combe, England, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/junior-social-media-digital-marketing-executive-at-ads-creative-solutions-4411258377?position=2&pageNum=12&refId=bg35PSo80%2BkIHxOvZg2vng%3D%3D&trackingId=F8g1PisqyiZ1rIVJQO1dXA%3D%3D
Freelance Graphic Designer,Mindrift,Germany,2026-05-07,https://de.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4411415910?position=3&pageNum=12&refId=bg35PSo80%2BkIHxOvZg2vng%3D%3D&trackingId=u%2BJhA0Os%2BliX5rZftfG%2FTg%3D%3D
Freelance Graphic Designer,Mindrift,France,2026-05-07,https://fr.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4411411974?position=4&pageNum=12&refId=bg35PSo80%2BkIHxOvZg2vng%3D%3D&trackingId=CW%2BiHHS22JyHpyP543KAig%3D%3D
Freelance Graphic Designer,Mindrift,Italy,2026-05-07,https://it.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4411435057?position=5&pageNum=12&refId=bg35PSo80%2BkIHxOvZg2vng%3D%3D&trackingId=idCDB%2B%2B9quDqQMJyXJjIPg%3D%3D
Administrativo/a Comercial - Coslada (Madrid),Toyota Material Handling España,"Coslada, Community of Madrid, Spain",2026-05-06,https://es.linkedin.com/jobs/view/administrativo-a-comercial-coslada-madrid-at-toyota-material-handling-espa%C3%B1a-4409986223?position=6&pageNum=12&refId=bg35PSo80%2BkIHxOvZg2vng%3D%3D&trackingId=w3UytYsbPDrJ6%2BGyKKc4kg%3D%3D
Conseiller Immobilier neuf Montpellier,Papillon Patrimoine,"Montpellier, Occitanie, France",2026-05-07,https://fr.linkedin.com/jobs/view/conseiller-immobilier-neuf-montpellier-at-papillon-patrimoine-4410446837?position=7&pageNum=12&refId=bg35PSo80%2BkIHxOvZg2vng%3D%3D&trackingId=00yyEeAQ7xQSghCTxfBymg%3D%3D
Addetto/a amministrazione servizi casa,Giucas,"Rozzano, Lombardy, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-servizi-casa-at-giucas-4409966849?position=8&pageNum=12&refId=bg35PSo80%2BkIHxOvZg2vng%3D%3D&trackingId=KEsuZfIi7yn5iLWvBJ9ffQ%3D%3D
Executive Assistant,Collage Recruitment,"London Area, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/executive-assistant-at-collage-recruitment-4411432168?position=9&pageNum=12&refId=bg35PSo80%2BkIHxOvZg2vng%3D%3D&trackingId=joInsNyJaDKvOxJNcUriDQ%3D%3D
Business analyst & Project Manager Europe,Christian Dior Couture,"Paris, Île-de-France, France",2026-05-06,https://fr.linkedin.com/jobs/view/business-analyst-project-manager-europe-at-christian-dior-couture-4411256915?position=10&pageNum=12&refId=bg35PSo80%2BkIHxOvZg2vng%3D%3D&trackingId=5xB6nUH5d8%2BHfeVTBJwGdg%3D%3D
Freelance Graphic Designer,Mindrift,"Manchester, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4411430565?position=1&pageNum=15&refId=dKOYx3y7FlYDUwda%2F4yb0g%3D%3D&trackingId=66mswX1C3TvZfmGaw1Gnkg%3D%3D
Freelance Graphic Designer,Mindrift,"Manchester, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4411425762?position=2&pageNum=15&refId=dKOYx3y7FlYDUwda%2F4yb0g%3D%3D&trackingId=E51BmWOw85fuaM1uj6lJwQ%3D%3D
"Brand Specialist, Amazon Fresh",Amazon,"Madrid, Community of Madrid, Spain",2026-05-06,https://es.linkedin.com/jobs/view/brand-specialist-amazon-fresh-at-amazon-4411212765?position=3&pageNum=15&refId=dKOYx3y7FlYDUwda%2F4yb0g%3D%3D&trackingId=V5zJRPMg07FR%2FmgqOvbmAw%3D%3D
Técnico(a) Compras- Viagens e Deslocações,ULHT,"Lisboa, Lisbon, Portugal",2026-05-06,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-a-compras-viagens-e-desloca%C3%A7%C3%B5es-at-ulht-4409989346?position=4&pageNum=15&refId=dKOYx3y7FlYDUwda%2F4yb0g%3D%3D&trackingId=Ve0Aa8qR70l3TTRXw6vWRg%3D%3D
Addetto/a Ufficio Legale,Gruppo Teddy,"Rimini, Emilia-Romagna, Italy",2026-05-07,https://it.linkedin.com/jobs/view/addetto-a-ufficio-legale-at-gruppo-teddy-4208911446?position=5&pageNum=15&refId=dKOYx3y7FlYDUwda%2F4yb0g%3D%3D&trackingId=j8ObzjzVI5XN3hL16qGhQA%3D%3D
Addetto/a comunicazione e marketing operativo in Gestione Consumi Domestici,Giucas,"Verona, Veneto, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-e-marketing-operativo-in-gestione-consumi-domestici-at-giucas-4409967881?position=6&pageNum=15&refId=dKOYx3y7FlYDUwda%2F4yb0g%3D%3D&trackingId=CpcUYCEqQ8YojRJTMibHDA%3D%3D
"Personal registro de muestras (1 Plaza, Castellón)",Eurofins Munuera,Greater Castellón de la Plana Area,2026-05-06,https://es.linkedin.com/jobs/view/personal-registro-de-muestras-1-plaza-castell%C3%B3n-at-eurofins-munuera-4411272156?position=7&pageNum=15&refId=dKOYx3y7FlYDUwda%2F4yb0g%3D%3D&trackingId=ZCOIbOazU3U9c%2BJxEGB6vQ%3D%3D
Responsable Comercial,W Hunt España,"Valencia, Valencian Community, Spain",2026-05-07,https://es.linkedin.com/jobs/view/responsable-comercial-at-w-hunt-espa%C3%B1a-4410484045?position=8&pageNum=15&refId=dKOYx3y7FlYDUwda%2F4yb0g%3D%3D&trackingId=eiPhnhR4qMFGnGEOG3y6hg%3D%3D
Freelance Graphic Designer,Mindrift,"Birmingham, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4411418874?position=9&pageNum=15&refId=dKOYx3y7FlYDUwda%2F4yb0g%3D%3D&trackingId=fxs30gZyZbeSHqHwQcp4qA%3D%3D
RESPONSABILE DI FLUSSI AMMINISTRATIVI | COORDINATORE DELL'ACCOGLIENZA SANITARIA,ATI tech services,"Carrara, Tuscany, Italy",2026-05-07,https://it.linkedin.com/jobs/view/responsabile-di-flussi-amministrativi-coordinatore-dell-accoglienza-sanitaria-at-ati-tech-services-4410423009?position=10&pageNum=15&refId=dKOYx3y7FlYDUwda%2F4yb0g%3D%3D&trackingId=4S7kvxfaw0sRaLL%2Bu9fKQQ%3D%3D
Talent Acquisition Specialist,BROSETA,"Madrid, Community of Madrid, Spain",2026-05-06,https://es.linkedin.com/jobs/view/talent-acquisition-specialist-at-broseta-4410411064?position=1&pageNum=17&refId=qDgRMZ4kPBGtEUBARwD17w%3D%3D&trackingId=8rR8E1W9RTXKhE24ZOEqJg%3D%3D
Addetto/a comunicazione clienti - Servizi Clienti,Giucas,"Padua, Veneto, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-clienti-servizi-clienti-at-giucas-4409970842?position=2&pageNum=17&refId=qDgRMZ4kPBGtEUBARwD17w%3D%3D&trackingId=V2vjG%2BygVzw9jit3xWkoIA%3D%3D
Addetto/a Gestione Clienti - Forniture Domestiche,Mcc service,"Genoa, Liguria, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-forniture-domestiche-at-mcc-service-4409973527?position=3&pageNum=17&refId=qDgRMZ4kPBGtEUBARwD17w%3D%3D&trackingId=AEZL4TJQ0%2BQw%2BeI%2BWqzYfg%3D%3D
Web & UX Designer,Renesas Electronics,"Lisbon, Lisbon, Portugal",2026-05-06,https://pt.linkedin.com/jobs/view/web-ux-designer-at-renesas-electronics-4411223170?position=4&pageNum=17&refId=qDgRMZ4kPBGtEUBARwD17w%3D%3D&trackingId=Dtkwoz8Bze6CKOhyhAPZgg%3D%3D
Addetto/a back office commerciale per servizi casa,Giucas,"Busto Arsizio, Lombardy, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-per-servizi-casa-at-giucas-4409978189?position=5&pageNum=17&refId=qDgRMZ4kPBGtEUBARwD17w%3D%3D&trackingId=PoIk8vGhjJNkqLjl52wZkw%3D%3D
Recepcionista,Clínica Joana Rosselló,"Palma, Balearic Islands, Spain",2026-05-06,https://es.linkedin.com/jobs/view/recepcionista-at-cl%C3%ADnica-joana-rossell%C3%B3-4411231965?position=6&pageNum=17&refId=qDgRMZ4kPBGtEUBARwD17w%3D%3D&trackingId=cuJDmKrZtGKK7xfHIr2o1g%3D%3D
Freelance Graphic Designer,Mindrift,Slovakia,2026-05-07,https://sk.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4411432433?position=7&pageNum=17&refId=qDgRMZ4kPBGtEUBARwD17w%3D%3D&trackingId=W0rlePhkRxrfKVI4ySFc9w%3D%3D
Freelance Graphic Designer,Mindrift,Slovakia,2026-05-07,https://sk.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4411433240?position=8&pageNum=17&refId=qDgRMZ4kPBGtEUBARwD17w%3D%3D&trackingId=fuGn3g9OznIhB6jR9RPaQw%3D%3D
Freelance Graphic Designer,Mindrift,Germany,2026-05-07,https://de.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4411413910?position=9&pageNum=17&refId=qDgRMZ4kPBGtEUBARwD17w%3D%3D&trackingId=Nnf06eYFW59wJ4%2Fx%2F%2BjSdw%3D%3D
