title,company,location,date,link
Future Shap(e)rs,Shapr3D,"Budapest, Budapest, Hungary",2026-08-05,https://hu.linkedin.com/jobs/view/future-shap-e-rs-at-shapr3d-4235641083?position=2&pageNum=7&refId=2orv%2FaIRLPaPdG1fD205FQ%3D%3D&trackingId=iXm5XQ%2BqvUuf%2BwMyGPE5JQ%3D%3D
Employment Opportunities,Full Service Property Management,"Chester, England, United Kingdom",2026-08-06,https://uk.linkedin.com/jobs/view/employment-opportunities-at-full-service-property-management-4449976980?position=4&pageNum=7&refId=2orv%2FaIRLPaPdG1fD205FQ%3D%3D&trackingId=1MpLcMlFyn3feXc3swhaqg%3D%3D
OPEN POSITIONS,IBSA Iberia,"Wideopen, England, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/open-positions-at-ibsa-iberia-4450683167?position=7&pageNum=7&refId=2orv%2FaIRLPaPdG1fD205FQ%3D%3D&trackingId=yeKsqBVI7rJg0PIK2GB3Fg%3D%3D
Work With Us,ESWL,"Westhill, Scotland, United Kingdom",2026-08-08,https://uk.linkedin.com/jobs/view/work-with-us-at-eswl-4451303531?position=10&pageNum=7&refId=2orv%2FaIRLPaPdG1fD205FQ%3D%3D&trackingId=e08AJLbHxC7%2BWlnMm%2BCLoA%3D%3D
The Modern Professional's AI Toolkit,InBrief.ai,"Guide Post, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/the-modern-professional-s-ai-toolkit-at-inbrief-ai-4446696970?position=3&pageNum=10&refId=kUZS913eDRnOEXHkEr8%2BHg%3D%3D&trackingId=cdj%2BIPa6FxnWMxb2iya1lg%3D%3D
We're not actively hiring.,CIVRA,"Wideopen, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/we-re-not-actively-hiring-at-civra-4449480243?position=5&pageNum=10&refId=kUZS913eDRnOEXHkEr8%2BHg%3D%3D&trackingId=VweSWWoRjlAkmef6w1Ajjg%3D%3D
A glimpse of the pool,SEO,"Leeds, England, United Kingdom",2026-08-06,https://uk.linkedin.com/jobs/view/a-glimpse-of-the-pool-at-seo-4450655848?position=7&pageNum=10&refId=kUZS913eDRnOEXHkEr8%2BHg%3D%3D&trackingId=QkMdhEkOdwKsBMQ%2B23Cz5g%3D%3D
No Current Positions,Five Q,"Chester, England, United Kingdom",2026-08-11,https://uk.linkedin.com/jobs/view/no-current-positions-at-five-q-4451490486?position=9&pageNum=10&refId=kUZS913eDRnOEXHkEr8%2BHg%3D%3D&trackingId=2SHHp4o2H%2BRfq27e51y6dw%3D%3D
PAUL,Goska Management,"Paul, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/paul-at-goska-management-4448967408?position=2&pageNum=12&refId=1E%2Bl0%2FIx4w4VNVUUv52L%2BA%3D%3D&trackingId=OVya5w4REiguRs3JjjyX4Q%3D%3D
Noa Technologies,No Quarter,"Fleet, England, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/noa-technologies-at-no-quarter-4450015906?position=3&pageNum=12&refId=1E%2Bl0%2FIx4w4VNVUUv52L%2BA%3D%3D&trackingId=FGW3HmcaXZjXgZZQJ%2BMknQ%3D%3D
Remote Work in Tech: Trends & Tools,SEBN-UA,"Read, England, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/remote-work-in-tech-trends-tools-at-sebn-ua-4450705536?position=5&pageNum=12&refId=1E%2Bl0%2FIx4w4VNVUUv52L%2BA%3D%3D&trackingId=8zrI7bkwVzB7kJKa25CH9Q%3D%3D
job,DanCarbon,"Time, Rogaland, Norway",2026-08-05,https://no.linkedin.com/jobs/view/job-at-dancarbon-4448956975?position=7&pageNum=12&refId=1E%2Bl0%2FIx4w4VNVUUv52L%2BA%3D%3D&trackingId=yMUVNlm2yL6VBibaVJOCaQ%3D%3D
All jobs,RPS (formerly CgMs Heritage),"All Cannings, England, United Kingdom",2026-08-08,https://uk.linkedin.com/jobs/view/all-jobs-at-rps-formerly-cgms-heritage-4450903262?position=10&pageNum=12&refId=1E%2Bl0%2FIx4w4VNVUUv52L%2BA%3D%3D&trackingId=%2FaED1qr81kkqMsavJgevVw%3D%3D
Open Vacancies,ATR Remote,"Wideopen, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/open-vacancies-at-atr-remote-4448923476?position=3&pageNum=15&refId=XS2dzaYoJapzV%2BQVWOMwWw%3D%3D&trackingId=LSvVciI0jWtYIiQsRwstXg%3D%3D
Gusto,Picksi,"Full Sutton, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/gusto-at-picksi-4449445991?position=7&pageNum=15&refId=XS2dzaYoJapzV%2BQVWOMwWw%3D%3D&trackingId=30NKY%2B6zBGheS1IlAjvjig%3D%3D
Prefactor,AIGIST.ORG,"Aug, Bavaria, Germany",2026-08-06,https://de.linkedin.com/jobs/view/prefactor-at-aigist-org-4449765044?position=1&pageNum=17&refId=KFwGcl1PXpTAsmRLd1PXcA%3D%3D&trackingId=iGMPYctgdOjiUzFi2eLFxQ%3D%3D
Application to PwC,PwC Serbia,"Podgorica, Montenegro",2026-08-05,https://me.linkedin.com/jobs/view/application-to-pwc-at-pwc-serbia-4179401202?position=3&pageNum=17&refId=KFwGcl1PXpTAsmRLd1PXcA%3D%3D&trackingId=fekLttfPTP%2FEZvHXHmEwbg%3D%3D
Pentagon 2000,BAT Pros,"Asson, Nouvelle-Aquitaine, France",2026-08-05,https://fr.linkedin.com/jobs/view/pentagon-2000-at-bat-pros-4449400788?position=5&pageNum=17&refId=KFwGcl1PXpTAsmRLd1PXcA%3D%3D&trackingId=bWhsNWa7KW547BQZcqC6CA%3D%3D
Timbre Segue,"Facet Build, LLC","Wideopen, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/timbre-segue-at-facet-build-llc-4449656126?position=6&pageNum=17&refId=KFwGcl1PXpTAsmRLd1PXcA%3D%3D&trackingId=UkVt2szEQ14L%2F1msSs9hqw%3D%3D
Empire: Four Kingdoms,ikuvi,"Spiddal, County Galway, Ireland",2026-08-05,https://ie.linkedin.com/jobs/view/empire-four-kingdoms-at-ikuvi-4448953183?position=8&pageNum=17&refId=KFwGcl1PXpTAsmRLd1PXcA%3D%3D&trackingId=QPOHFrj3J0jP9yOzptn0yQ%3D%3D
Akihabara Accept,Skinventory,"Aug, Bavaria, Germany",2026-08-05,https://de.linkedin.com/jobs/view/akihabara-accept-at-skinventory-4449493185?position=9&pageNum=17&refId=KFwGcl1PXpTAsmRLd1PXcA%3D%3D&trackingId=9F99sBma1A5WWEQW22FlVQ%3D%3D
Netskope Talent Community,Netskope,"All Cannings, England, United Kingdom",2026-08-06,https://uk.linkedin.com/jobs/view/netskope-talent-community-at-netskope-4089180913?position=3&pageNum=20&refId=R6bLo2xjhW5JnfFNHpv8uw%3D%3D&trackingId=84acmvq7jQsZz1YG4q9rog%3D%3D
job,"Shandong Zhongmei Construction Engineering Co., Ltd.","Time, Rogaland, Norway",2026-08-05,https://no.linkedin.com/jobs/view/job-at-shandong-zhongmei-construction-engineering-co-ltd-4449492691?position=4&pageNum=20&refId=R6bLo2xjhW5JnfFNHpv8uw%3D%3D&trackingId=qQrwU%2Fy70EadNyYQPJIxTQ%3D%3D
Jukebus,Spullenmannen,"Durrës, Durres, Albania",2026-08-05,https://al.linkedin.com/jobs/view/jukebus-at-spullenmannen-4449689767?position=6&pageNum=20&refId=R6bLo2xjhW5JnfFNHpv8uw%3D%3D&trackingId=qBhJwKefUSSwr1ODMxt4Ew%3D%3D
Production Worker,AMMEGA,"Telford, England, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/production-worker-at-ammega-4450709156?position=7&pageNum=20&refId=R6bLo2xjhW5JnfFNHpv8uw%3D%3D&trackingId=PbSPmurxR6D6h6u38%2BKEpA%3D%3D
Employment Application,A-DEL CONSTRUCTION CO INC,"Chester, England, United Kingdom",2026-08-09,https://uk.linkedin.com/jobs/view/employment-application-at-a-del-construction-co-inc-4450929993?position=8&pageNum=20&refId=R6bLo2xjhW5JnfFNHpv8uw%3D%3D&trackingId=6ZoVVhw5df%2FGCcSihBeRZQ%3D%3D
404,Barton Storage Systems Limited,"Barton, England, United Kingdom",2026-08-08,https://uk.linkedin.com/jobs/view/404-at-barton-storage-systems-limited-4451046767?position=9&pageNum=20&refId=R6bLo2xjhW5JnfFNHpv8uw%3D%3D&trackingId=DfFi2zHD1yMo0tJ53TaXJQ%3D%3D
Custom Silly Goose Cupcakes,Syfting,"Bedford, England, United Kingdom",2026-08-10,https://uk.linkedin.com/jobs/view/custom-silly-goose-cupcakes-at-syfting-4451591878?position=4&pageNum=22&refId=iSLmOCWN%2FYu2wyoGYgzcuA%3D%3D&trackingId=YjIw7XkbITbzkMbWg%2BpjoA%3D%3D
Programming Before Google: When You Read Manuals,RoamingPigs,"La Grande Béroche, Neuchâtel, Switzerland",2026-08-05,https://ch.linkedin.com/jobs/view/programming-before-google-when-you-read-manuals-at-roamingpigs-4449133768?position=5&pageNum=22&refId=iSLmOCWN%2FYu2wyoGYgzcuA%3D%3D&trackingId=OtACMDFPtG329SX2nBzfhA%3D%3D
All Controls & Monitoring,Dengensha America,"All Cannings, England, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/all-controls-monitoring-at-dengensha-america-4449243147?position=8&pageNum=22&refId=iSLmOCWN%2FYu2wyoGYgzcuA%3D%3D&trackingId=n07cidJxXd8UFX%2BmkHrNqA%3D%3D
Comments,Pollaja,"Tulle, Nouvelle-Aquitaine, France",2026-08-06,https://fr.linkedin.com/jobs/view/comments-at-pollaja-4450288920?position=5&pageNum=25&refId=nTpR8rB1ZwEitmc8XSOE4g%3D%3D&trackingId=FqOu2lmLCtrlusMkl8GCSQ%3D%3D
"Currently Not Hiring, but Stay Tuned for Future Opportunities!",Effectiva studio,"Staylittle, Wales, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/currently-not-hiring-but-stay-tuned-for-future-opportunities%21-at-effectiva-studio-4449309318?position=7&pageNum=25&refId=nTpR8rB1ZwEitmc8XSOE4g%3D%3D&trackingId=45SuIlg7PBgAeBCU1lLjrQ%3D%3D
The Originator,APIR - The Verification Layer for AI agents,"Deal, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/the-originator-at-apir-the-verification-layer-for-ai-agents-4449107156?position=8&pageNum=25&refId=nTpR8rB1ZwEitmc8XSOE4g%3D%3D&trackingId=%2FkAoHikcMFQzxp1SohVajw%3D%3D
Vintage Cherry Cake,Syfting,"Shop, England, United Kingdom",2026-08-10,https://uk.linkedin.com/jobs/view/vintage-cherry-cake-at-syfting-4451594617?position=9&pageNum=25&refId=nTpR8rB1ZwEitmc8XSOE4g%3D%3D&trackingId=GLsEn6eCKPtwFlkWfkiwGw%3D%3D
Manatal,Build Fast with AI,"Modalen, Vestland, Norway",2026-08-05,https://no.linkedin.com/jobs/view/manatal-at-build-fast-with-ai-4449451620?position=1&pageNum=27&refId=HdSjF4tm9H%2F1eXMQE%2BdlVg%3D%3D&trackingId=z6NVBewX8HEW6DEdkzua1Q%3D%3D
ONE WORLD CENTRE (ISLE OF MAN),UNESCO Biosphere Isle of Man,Isle of Man,2026-08-05,https://im.linkedin.com/jobs/view/one-world-centre-isle-of-man-at-unesco-biosphere-isle-of-man-4447371001?position=6&pageNum=27&refId=HdSjF4tm9H%2F1eXMQE%2BdlVg%3D%3D&trackingId=NKHfpCr%2BawlIb5hQrS8Tag%3D%3D
Roadside Rescue Patrol - Peterborough,The AA,"Peterborough, England, United Kingdom",2026-08-06,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-peterborough-at-the-aa-4372878803?position=9&pageNum=27&refId=HdSjF4tm9H%2F1eXMQE%2BdlVg%3D%3D&trackingId=VeJ0cDdPVbe92dAwC8g3dw%3D%3D
Job Summary,LOTHIAN BUSES LIMITED,"Livingston, Scotland, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/job-summary-at-lothian-buses-limited-4448770466?position=8&pageNum=30&refId=MHIJbJlfHN8cw1grnupXKQ%3D%3D&trackingId=uWXQXLeH8AGRJk%2FLpWVuJw%3D%3D
Todo,SimpleTech.AI,"Time, Rogaland, Norway",2026-08-05,https://no.linkedin.com/jobs/view/todo-at-simpletech-ai-4449638604?position=10&pageNum=30&refId=MHIJbJlfHN8cw1grnupXKQ%3D%3D&trackingId=xePgzs15h7fAm2d1wQXDGw%3D%3D
