title,company,location,date,link
Lazio in crescita: Agristart apre le porte,Vivere Viterbo,"Trevi, Latium, Italy",2026-08-05,https://it.linkedin.com/jobs/view/lazio-in-crescita-agristart-apre-le-porte-at-vivere-viterbo-4448960433?position=5&pageNum=2&refId=w5gE66Z5y8QYRDMaR75%2FTg%3D%3D&trackingId=cBgUea%2BOBM%2FMKJVxBpb71Q%3D%3D
Impiegata Back Office,Birindelli & Co. s.r.l - Gruppo GMG SPA,"Prato, Tuscany, Italy",2026-08-05,https://it.linkedin.com/jobs/view/impiegata-back-office-at-birindelli-co-s-r-l-gruppo-gmg-spa-4449424276?position=6&pageNum=2&refId=w5gE66Z5y8QYRDMaR75%2FTg%3D%3D&trackingId=3Li%2BZgVCi9%2FJ4M8%2BuHI7Tg%3D%3D
Eur Montagnola,Med Center Roma Eur Montagnola,"Montagnola, Ticino, Switzerland",2026-08-05,https://ch.linkedin.com/jobs/view/eur-montagnola-at-med-center-roma-eur-montagnola-4449407527?position=7&pageNum=2&refId=w5gE66Z5y8QYRDMaR75%2FTg%3D%3D&trackingId=OMj5gfoQbzg09ZBqMOr3Ag%3D%3D
Auxiliar Administrativo/a,Estudio Real de Lavapies,"Madrid, Community of Madrid, Spain",2026-08-05,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-at-estudio-real-de-lavapies-4449430902?position=8&pageNum=2&refId=w5gE66Z5y8QYRDMaR75%2FTg%3D%3D&trackingId=V0S6qbajP8HTzLp39ikcIA%3D%3D
Addetto/a funzione ambiente,Gruppo Martini,"Gatteo, Emilia-Romagna, Italy",2026-08-05,https://it.linkedin.com/jobs/view/addetto-a-funzione-ambiente-at-gruppo-martini-4448912645?position=9&pageNum=2&refId=w5gE66Z5y8QYRDMaR75%2FTg%3D%3D&trackingId=WF7px75%2F%2F2tv9rrti8HXHQ%3D%3D
JUNIOR ACCOUNT EXECUTIVE,Protoinfo,"Barcelona, Catalonia, Spain",2026-08-05,https://es.linkedin.com/jobs/view/junior-account-executive-at-protoinfo-4449446875?position=10&pageNum=2&refId=w5gE66Z5y8QYRDMaR75%2FTg%3D%3D&trackingId=liqBcKoRaYkUTEUVvq7Rqg%3D%3D
TÉCNICO/A DE FACTURACIÓN,Mediapro Turkey,"Madrid, Community of Madrid, Spain",2026-08-04,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-facturaci%C3%B3n-at-mediapro-turkey-4448568925?position=1&pageNum=5&refId=wXtjNgcoTM0ukqLB1201Yg%3D%3D&trackingId=Lq5LkEXKtzIjVgfHAPXOQw%3D%3D
Addetto/a gestione ordini per studio fiscale,Ariesa group,"Modena, Emilia-Romagna, Italy",2026-08-05,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-per-studio-fiscale-at-ariesa-group-4448905584?position=2&pageNum=5&refId=wXtjNgcoTM0ukqLB1201Yg%3D%3D&trackingId=xb3LYmKSo%2BlBxP7eMmsDAw%3D%3D
Night Receptionist,Hotel Co 51,Greater Glasgow Area,2026-08-04,https://uk.linkedin.com/jobs/view/night-receptionist-at-hotel-co-51-4449044770?position=3&pageNum=5&refId=wXtjNgcoTM0ukqLB1201Yg%3D%3D&trackingId=g%2FmnQDQVjcxpnFY6bbbuGA%3D%3D
Shift Manager - Customer Experience,DPD UK,"Crawley, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/shift-manager-customer-experience-at-dpd-uk-4449455465?position=4&pageNum=5&refId=wXtjNgcoTM0ukqLB1201Yg%3D%3D&trackingId=%2BzKWrAAKDD%2BNSiTIHuhrPw%3D%3D
Impiegato/a acquisti per distribuzione organizzata,versati-lity,"Rieti, Latium, Italy",2026-08-05,https://it.linkedin.com/jobs/view/impiegato-a-acquisti-per-distribuzione-organizzata-at-versati-lity-4448918238?position=5&pageNum=5&refId=wXtjNgcoTM0ukqLB1201Yg%3D%3D&trackingId=L0fRItHaHCdX4zx%2BsVdRKQ%3D%3D
General Manager,Capella Hotels and Resorts,"Florence, Italy Metropolitan Area",2026-08-05,https://it.linkedin.com/jobs/view/general-manager-at-capella-hotels-and-resorts-4448940300?position=6&pageNum=5&refId=wXtjNgcoTM0ukqLB1201Yg%3D%3D&trackingId=G7v6%2BexM%2FX%2BaMpRVVTQFsQ%3D%3D
Administración,Brunch Club,"Madrid, Community of Madrid, Spain",2026-08-05,https://es.linkedin.com/jobs/view/administraci%C3%B3n-at-brunch-club-4449457197?position=7&pageNum=5&refId=wXtjNgcoTM0ukqLB1201Yg%3D%3D&trackingId=9qtFCV5%2BrpueF0NgSA2G3A%3D%3D
Assistant(e) social(e) du personnel,L'HABITATION CONFORTABLE,"Paris, Île-de-France, France",2026-08-05,https://fr.linkedin.com/jobs/view/assistant-e-social-e-du-personnel-at-l-habitation-confortable-4449407497?position=8&pageNum=5&refId=wXtjNgcoTM0ukqLB1201Yg%3D%3D&trackingId=mfzKsdOzTLPMErR%2FJej5dg%3D%3D
Chargé·e de communication,CCFD-Terre Solidaire,"Île-de-France, France",2026-08-05,https://fr.linkedin.com/jobs/view/charg%C3%A9%C2%B7e-de-communication-at-ccfd-terre-solidaire-4448941374?position=9&pageNum=5&refId=wXtjNgcoTM0ukqLB1201Yg%3D%3D&trackingId=wIbJQsIYscylxajVkYWpGA%3D%3D
Content and Video Executive,UBT,"Stafford, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/content-and-video-executive-at-ubt-4449465381?position=10&pageNum=5&refId=wXtjNgcoTM0ukqLB1201Yg%3D%3D&trackingId=ps8vbK%2F5Rt9ZP4vXgFh7ng%3D%3D
ReliAgent,HDGForge,"Bristol, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/reliagent-at-hdgforge-4449419933?position=1&pageNum=7&refId=iTDYArLWgAUqBP9DIC9baA%3D%3D&trackingId=M8XGF5X7hPGmtuGou%2BO%2FhQ%3D%3D
Estimator,MTrec Recruitment,"Consett, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/estimator-at-mtrec-recruitment-4447742407?position=4&pageNum=7&refId=iTDYArLWgAUqBP9DIC9baA%3D%3D&trackingId=JHK9a3g94oLQd6x5w4F0Tw%3D%3D
The Modern Professional's AI Toolkit,InBrief.ai,"Guide Post, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/the-modern-professional-s-ai-toolkit-at-inbrief-ai-4446696970?position=8&pageNum=7&refId=iTDYArLWgAUqBP9DIC9baA%3D%3D&trackingId=wl6QuiXO2gQ%2Bw6Lwmi3edw%3D%3D
Noa Technologies,No Quarter,"Fleet, England, United Kingdom",2026-08-02,https://uk.linkedin.com/jobs/view/noa-technologies-at-no-quarter-4447894875?position=1&pageNum=10&refId=g7CfNr0X8Nq2Kugu%2Beg%2BMg%3D%3D&trackingId=1HDmJKRMRZbOUmHjZjTM%2FQ%3D%3D
job,DanCarbon,"Time, Rogaland, Norway",2026-08-05,https://no.linkedin.com/jobs/view/job-at-dancarbon-4448956975?position=3&pageNum=10&refId=g7CfNr0X8Nq2Kugu%2Beg%2BMg%3D%3D&trackingId=hrWhyexYJJsIj%2BNxBDAAwQ%3D%3D
Join our talent pool!,Healthtech 1,"London, England, United Kingdom",2026-08-02,https://uk.linkedin.com/jobs/view/join-our-talent-pool%21-at-healthtech-1-4448106833?position=7&pageNum=10&refId=g7CfNr0X8Nq2Kugu%2Beg%2BMg%3D%3D&trackingId=yNyJiKGo3IDWLiNq%2FpAi%2Bw%3D%3D
Gusto,Picksi,"Full Sutton, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/gusto-at-picksi-4449445991?position=4&pageNum=12&refId=YDKHki3h4gUOSqI3K4RY6g%3D%3D&trackingId=dcFEO%2BRMdi9ZX3zdNDBjRg%3D%3D
Diwaniya Box,Patti&More!,"Box, England, United Kingdom",2026-08-02,https://uk.linkedin.com/jobs/view/diwaniya-box-at-patti-more%21-4447894173?position=9&pageNum=12&refId=YDKHki3h4gUOSqI3K4RY6g%3D%3D&trackingId=h1Hnl0luvQw8qhEEU0KeQw%3D%3D
Empire: Four Kingdoms,ikuvi,"Spiddal, County Galway, Ireland",2026-08-05,https://ie.linkedin.com/jobs/view/empire-four-kingdoms-at-ikuvi-4448953183?position=3&pageNum=15&refId=TuydiGbn3EiTh1EoDKpVVQ%3D%3D&trackingId=7ub5DlbpPKiBEHd0OjPaXg%3D%3D
Varied open positions,Black Metropolis Research Consortium,"Wideopen, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/varied-open-positions-at-black-metropolis-research-consortium-4446746147?position=4&pageNum=15&refId=TuydiGbn3EiTh1EoDKpVVQ%3D%3D&trackingId=HsfUchXqg%2B3p9LIj1UNG4A%3D%3D
Pentagon 2000,BAT Pros,"Asson, Nouvelle-Aquitaine, France",2026-08-05,https://fr.linkedin.com/jobs/view/pentagon-2000-at-bat-pros-4449400788?position=5&pageNum=15&refId=TuydiGbn3EiTh1EoDKpVVQ%3D%3D&trackingId=ekRGz6aUvOpAbTplAW%2By8g%3D%3D
Cleaner,Beklane Ltd,"Northampton, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/cleaner-at-beklane-ltd-4445036674?position=6&pageNum=15&refId=TuydiGbn3EiTh1EoDKpVVQ%3D%3D&trackingId=beVCjylOvuftLoZSKu6dfg%3D%3D
Omkun Chat,Omkun,"New Leeds, Scotland, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/omkun-chat-at-omkun-4448598995?position=7&pageNum=15&refId=TuydiGbn3EiTh1EoDKpVVQ%3D%3D&trackingId=%2B0WOc83qqpTkzO0NVD5Qow%3D%3D
Oferta de emprego: Helpdesk/Administrador de Sistemas Jr,Clinica,"Lisbon, Lisbon, Portugal",2026-08-05,https://pt.linkedin.com/jobs/view/oferta-de-emprego-helpdesk-administrador-de-sistemas-jr-at-clinica-4448977859?position=1&pageNum=17&refId=wm9nw2ZuCqIFihzFG7A94g%3D%3D&trackingId=itEPCcgyWjhb4TsJJ1MCGg%3D%3D
Head of Guest Services,Yacht Crew Recruitment & Training (YCRT),"Palma, Balearic Islands, Spain",2026-08-04,https://es.linkedin.com/jobs/view/head-of-guest-services-at-yacht-crew-recruitment-training-ycrt-4449095763?position=2&pageNum=17&refId=wm9nw2ZuCqIFihzFG7A94g%3D%3D&trackingId=8aqYh1A%2Bb0QuQQEzZnWd3g%3D%3D
Head of Product Marketing (Non-Core Products),GoMining,Poland,2026-08-05,https://pl.linkedin.com/jobs/view/head-of-product-marketing-non-core-products-at-gomining-4449449668?position=3&pageNum=17&refId=wm9nw2ZuCqIFihzFG7A94g%3D%3D&trackingId=KigP4oE0rI%2BQrsX8h1lxWw%3D%3D
UX/UI Designer — Mid-level Profile,Digidop,"Full Sutton, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/ux-ui-designer-%E2%80%94-mid-level-profile-at-digidop-4449093820?position=4&pageNum=17&refId=wm9nw2ZuCqIFihzFG7A94g%3D%3D&trackingId=l22ivprkn5a5w6LOUCeg%2Fg%3D%3D
Oferta: Accounts Payable Trainee - Siemens - Lisbon,Clinica,"Lisbon, Lisbon, Portugal",2026-08-05,https://pt.linkedin.com/jobs/view/oferta-accounts-payable-trainee-siemens-lisbon-at-clinica-4448967896?position=5&pageNum=17&refId=wm9nw2ZuCqIFihzFG7A94g%3D%3D&trackingId=VJ65TiiA18Ow3Poh1k81Yw%3D%3D
Senior Marketing Manager - Softlines (Fashion),Disney Experiences,"London, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/senior-marketing-manager-softlines-fashion-at-disney-experiences-4449078958?position=6&pageNum=17&refId=wm9nw2ZuCqIFihzFG7A94g%3D%3D&trackingId=oUW7PR7FQhnV3hq9hylZjg%3D%3D
Chargé de gestion locative H/F - CDD 6 mois - Paris 5ème,L'HABITATION CONFORTABLE,"Paris, Île-de-France, France",2026-08-05,https://fr.linkedin.com/jobs/view/charg%C3%A9-de-gestion-locative-h-f-cdd-6-mois-paris-5%C3%A8me-at-l-habitation-confortable-4449403612?position=7&pageNum=17&refId=wm9nw2ZuCqIFihzFG7A94g%3D%3D&trackingId=e2JC7%2BLZNV4b8Pn1muYoVA%3D%3D
Head of Talent Management,The Talent World,"London, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/head-of-talent-management-at-the-talent-world-4449059201?position=8&pageNum=17&refId=wm9nw2ZuCqIFihzFG7A94g%3D%3D&trackingId=5GiJPAD6TpPhpBTW4YgQUA%3D%3D
DISEÑADOR/A GRAFICO Y DE INTERIORES,BIMBA Y LOLA,Greater Vigo Metropolitan Area,2026-08-05,https://es.linkedin.com/jobs/view/dise%C3%B1ador-a-grafico-y-de-interiores-at-bimba-y-lola-4447370505?position=9&pageNum=17&refId=wm9nw2ZuCqIFihzFG7A94g%3D%3D&trackingId=r%2BIWzvSUR%2BvLpKOm6T0SQw%3D%3D
Library Staff Assistant (Circulation) - PT (19.5 hours),Marlborough Council On Aging,"Chester, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/library-staff-assistant-circulation-pt-19-5-hours-at-marlborough-council-on-aging-4449035734?position=10&pageNum=17&refId=wm9nw2ZuCqIFihzFG7A94g%3D%3D&trackingId=yrcnQrLOGHhgWiOV17LW7w%3D%3D
Conseiller·ère en financements - Orpi financement,Orpi Mougel Immobilier Pro,"Truchtersheim, Grand Est, France",2026-08-05,https://fr.linkedin.com/jobs/view/conseiller%C2%B7%C3%A8re-en-financements-orpi-financement-at-orpi-mougel-immobilier-pro-4448973892?position=1&pageNum=20&refId=UQmEA%2FvgOdLT3e%2FLMptJ3w%3D%3D&trackingId=39NZPg6vXOBc4Sjw3T5tbg%3D%3D
Personal Assistant,Futura Design,"West Midlands, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/personal-assistant-at-futura-design-4448949088?position=2&pageNum=20&refId=UQmEA%2FvgOdLT3e%2FLMptJ3w%3D%3D&trackingId=MiuMyCd30o0iCgtxTYpIUQ%3D%3D
Impiegato/a Gestione Clienti per Vendita Dettaglio,versati-lity,"Terni, Umbria, Italy",2026-08-05,https://it.linkedin.com/jobs/view/impiegato-a-gestione-clienti-per-vendita-dettaglio-at-versati-lity-4448929029?position=3&pageNum=20&refId=UQmEA%2FvgOdLT3e%2FLMptJ3w%3D%3D&trackingId=ATcGtWIdQJe1L4mzKVhfUA%3D%3D
Addetto/a gestione ordini per vendita al dettaglio,key-absolute,"Rome, Latium, Italy",2026-08-05,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-per-vendita-al-dettaglio-at-key-absolute-4448908369?position=4&pageNum=20&refId=UQmEA%2FvgOdLT3e%2FLMptJ3w%3D%3D&trackingId=Mn5reOdXs8FK2MO%2B7X2N5Q%3D%3D
¿El fútbol forma parte de tu estilo? adidas quiere verlo,Liberu,"Vilariño (Santa María), Galicia, Spain",2026-08-05,https://es.linkedin.com/jobs/view/%C2%BFel-f%C3%BAtbol-forma-parte-de-tu-estilo%3F-adidas-quiere-verlo-at-liberu-4449401867?position=5&pageNum=20&refId=UQmEA%2FvgOdLT3e%2FLMptJ3w%3D%3D&trackingId=SfZrkbKh65MzlfaLDectAw%3D%3D
Procurement Manager,JD.COM,Greater Madrid Metropolitan Area,2026-08-05,https://es.linkedin.com/jobs/view/procurement-manager-at-jd-com-4448970323?position=6&pageNum=20&refId=UQmEA%2FvgOdLT3e%2FLMptJ3w%3D%3D&trackingId=PmPsmBoSDv5J9puKFnNHPQ%3D%3D
'Le Conte de deux cités',Sens Public,"La Crèche, Nouvelle-Aquitaine, France",2026-08-04,https://fr.linkedin.com/jobs/view/le-conte-de-deux-cit%C3%A9s-at-sens-public-4449091184?position=7&pageNum=20&refId=UQmEA%2FvgOdLT3e%2FLMptJ3w%3D%3D&trackingId=SxydYiW08v2dfypILxbC4w%3D%3D
Administrativo/a contable H/M,EUROVIA ESPAÑA. GRUPO VINCI,"Málaga, Andalusia, Spain",2026-08-04,https://es.linkedin.com/jobs/view/administrativo-a-contable-h-m-at-eurovia-espa%C3%B1a-grupo-vinci-4449065598?position=8&pageNum=20&refId=UQmEA%2FvgOdLT3e%2FLMptJ3w%3D%3D&trackingId=2NcSk9aU60hquoCqezV78w%3D%3D
JOIN OUR TEAM,ONDER¨MEIER,"Tottenham, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/join-our-team-at-onder%C2%A8meier-4449448328?position=9&pageNum=20&refId=UQmEA%2FvgOdLT3e%2FLMptJ3w%3D%3D&trackingId=ELOVka5n6YoRLzlhG4qIIg%3D%3D
"Avviso Pubblico di mobilità esterna volontaria, , per titoli e colloquio, per la copertura a tempo indeterminato di n. 7 posti di Dirigente Medico, disciplina di Medicina D’Emergenza - Urgenza.",Dipartimento della Funzione Pubblica,"Campania, Italy",2026-08-05,https://it.linkedin.com/jobs/view/avviso-pubblico-di-mobilit%C3%A0-esterna-volontaria-per-titoli-e-colloquio-per-la-copertura-a-tempo-indeterminato-di-n-7-posti-di-dirigente-medico-disciplina-di-medicina-d%E2%80%99emergenza-urgenza-at-dipartimento-della-funzione-pubblica-4443205153?position=10&pageNum=20&refId=UQmEA%2FvgOdLT3e%2FLMptJ3w%3D%3D&trackingId=IcoYIa1z6CBRID9DRNNdKw%3D%3D
Examiner - International A Level - ENGLISH LANGUAGE (2016 Specification),Pearson,"London, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/examiner-international-a-level-english-language-2016-specification-at-pearson-4307975249?position=1&pageNum=22&refId=eEYDjNx8H1Wsd%2B2JNPHD6Q%3D%3D&trackingId=Pu%2BXO34f9U5VCJJ2%2FSiV0w%3D%3D
BRODIE ANDERSON,Ms Represents,"Anderson, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/brodie-anderson-at-ms-represents-4447902830?position=5&pageNum=22&refId=eEYDjNx8H1Wsd%2B2JNPHD6Q%3D%3D&trackingId=qiFVS1ffJJYKFS%2BDvt%2BIEg%3D%3D
SID BARNSLEY-SADASIVAN,Ms Represents,"Barnsley, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/sid-barnsley-sadasivan-at-ms-represents-4447928750?position=7&pageNum=22&refId=eEYDjNx8H1Wsd%2B2JNPHD6Q%3D%3D&trackingId=5vKAaSq7TJyejtcWTUP5gA%3D%3D
Examiner - International Advanced Level - Statistics (2018 Spec),Pearson,"London, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/examiner-international-advanced-level-statistics-2018-spec-at-pearson-4307976145?position=8&pageNum=22&refId=eEYDjNx8H1Wsd%2B2JNPHD6Q%3D%3D&trackingId=7xJpPXrwXwtW3uKVlQE4xg%3D%3D
Examiner - International GCSE - Mathematics (2016 specification),Pearson,"London, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/examiner-international-gcse-mathematics-2016-specification-at-pearson-4307964791?position=10&pageNum=22&refId=eEYDjNx8H1Wsd%2B2JNPHD6Q%3D%3D&trackingId=XW81L4GoFtV3Q6jKoQX%2FLw%3D%3D
Testing,Richmond and Wandsworth Councils,"Wandsworth, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/testing-at-richmond-and-wandsworth-councils-4446635172?position=1&pageNum=25&refId=O6OZr9b3BsLH3b%2FR135qDg%3D%3D&trackingId=0rcj5OxROAZazsEZHYJGLQ%3D%3D
Croupier,Genting Casinos,"Luton, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/croupier-at-genting-casinos-4447736447?position=6&pageNum=25&refId=O6OZr9b3BsLH3b%2FR135qDg%3D%3D&trackingId=qlvqfV6PenNeUgNyXyAJLg%3D%3D
