title,company,location,date,link
Operatore /operatrice telefonico,Amnesty International Italia,"Rome, Latium, Italy",2026-05-10,https://it.linkedin.com/jobs/view/operatore-operatrice-telefonico-at-amnesty-international-italia-4412528540?position=1&pageNum=5&refId=pJ4N69bN3N%2BwLI9fyB%2BTQw%3D%3D&trackingId=IJT4k%2BbJ0jvzR6RnLSEK%2BA%3D%3D
Chief Operating Officer,Stockholm Precision Tools AB (SPT),"Arbo, Galicia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/chief-operating-officer-at-stockholm-precision-tools-ab-spt-4412314311?position=2&pageNum=5&refId=pJ4N69bN3N%2BwLI9fyB%2BTQw%3D%3D&trackingId=P6zGuSON1%2B6itY%2FfWyWLSg%3D%3D
Chief Operating Officer,Stockholm Precision Tools AB (SPT),"Arbo, Galicia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/chief-operating-officer-at-stockholm-precision-tools-ab-spt-4411996780?position=3&pageNum=5&refId=pJ4N69bN3N%2BwLI9fyB%2BTQw%3D%3D&trackingId=0IR04cLZI7AKonHUQdu2pA%3D%3D
Private Banking Executive,Weatherbys Ltd,"London, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/private-banking-executive-at-weatherbys-ltd-4411999309?position=4&pageNum=5&refId=pJ4N69bN3N%2BwLI9fyB%2BTQw%3D%3D&trackingId=1Cw5xQuDBZKni5xGahKBdQ%3D%3D
"Assistente De Rh: Organização, Onboarding E Dados",Apreciarte,"Faro, Faro, Portugal",2026-05-09,https://pt.linkedin.com/jobs/view/assistente-de-rh-organiza%C3%A7%C3%A3o-onboarding-e-dados-at-apreciarte-4411996160?position=5&pageNum=5&refId=pJ4N69bN3N%2BwLI9fyB%2BTQw%3D%3D&trackingId=1yMM900J3OBVlMwPFZoVig%3D%3D
Albanian Language & Translation Professionals | Remote,Crossing Hurdles,North Macedonia,2026-05-09,https://mk.linkedin.com/jobs/view/albanian-language-translation-professionals-remote-at-crossing-hurdles-4412489250?position=6&pageNum=5&refId=pJ4N69bN3N%2BwLI9fyB%2BTQw%3D%3D&trackingId=fVIgbmyCK0eIxGFm1r4pxg%3D%3D
CFO,Robert Walters,"Monza, Lombardy, Italy",2026-05-10,https://it.linkedin.com/jobs/view/cfo-at-robert-walters-4410574405?position=7&pageNum=5&refId=pJ4N69bN3N%2BwLI9fyB%2BTQw%3D%3D&trackingId=CPobmcMzyzAsQMhYhn7dMg%3D%3D
Alternance - Assistant.e Chargé.e de Recherches Profils Créatifs (F/H) - Septembre 2026,Louis Vuitton,"Paris, Île-de-France, France",2026-05-09,https://fr.linkedin.com/jobs/view/alternance-assistant-e-charg%C3%A9-e-de-recherches-profils-cr%C3%A9atifs-f-h-septembre-2026-at-louis-vuitton-4403560456?position=8&pageNum=5&refId=pJ4N69bN3N%2BwLI9fyB%2BTQw%3D%3D&trackingId=S%2ByjQTCc5XfJ7etXMU7Sng%3D%3D
Energia rinnovabile - Transizione Ecologica - Sostenibilità: selezioni per inserimento immediato,Primaria SpA,"Vicenza, Veneto, Italy",2026-05-09,https://it.linkedin.com/jobs/view/energia-rinnovabile-transizione-ecologica-sostenibilit%C3%A0-selezioni-per-inserimento-immediato-at-primaria-spa-4411998947?position=9&pageNum=5&refId=pJ4N69bN3N%2BwLI9fyB%2BTQw%3D%3D&trackingId=CjyfNArEJZ3dl%2BKl1ltDmw%3D%3D
Graphic Designer,Digital Waffle,"London Area, United Kingdom",2026-05-10,https://uk.linkedin.com/jobs/view/graphic-designer-at-digital-waffle-4412367669?position=10&pageNum=5&refId=pJ4N69bN3N%2BwLI9fyB%2BTQw%3D%3D&trackingId=EIRS3ilFWayAHYodFKvFqg%3D%3D
Prescribing Doctor,Curaleaf International,"Toruń, Kujawsko-pomorskie, Poland",2026-05-10,https://pl.linkedin.com/jobs/view/prescribing-doctor-at-curaleaf-international-4412569069?position=1&pageNum=7&refId=mm4W0bPT3wt2nTawC3lCEA%3D%3D&trackingId=WRMBYIZ0dqMpOUNXd%2FYa6Q%3D%3D
Chief Operating Officer,Stockholm Precision Tools AB (SPT),"Pontevedra, Galicia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/chief-operating-officer-at-stockholm-precision-tools-ab-spt-4411998711?position=2&pageNum=7&refId=mm4W0bPT3wt2nTawC3lCEA%3D%3D&trackingId=9hjjE2b6gVxpjUio8K62hA%3D%3D
Profesores Y Tutores Para Apoyo Escolar Y Clases Particulares,Apprentus,"Tarragona, Catalonia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/profesores-y-tutores-para-apoyo-escolar-y-clases-particulares-at-apprentus-4412313345?position=3&pageNum=7&refId=mm4W0bPT3wt2nTawC3lCEA%3D%3D&trackingId=9EoZCPyVjScYL9oWC4PrrA%3D%3D
"Selezione Nazionale per inserimento immediato: Sostenibilità, Innovazione, Crescita Professionale",Primaria SpA,"Messina, Sicily, Italy",2026-05-09,https://it.linkedin.com/jobs/view/selezione-nazionale-per-inserimento-immediato-sostenibilit%C3%A0-innovazione-crescita-professionale-at-primaria-spa-4411996990?position=4&pageNum=7&refId=mm4W0bPT3wt2nTawC3lCEA%3D%3D&trackingId=aVrX66XcXZfSXPISigezVQ%3D%3D
Fabrics Research Intern,Valentino,"Rome, Latium, Italy",2026-05-09,https://it.linkedin.com/jobs/view/fabrics-research-intern-at-valentino-4403478824?position=5&pageNum=7&refId=mm4W0bPT3wt2nTawC3lCEA%3D%3D&trackingId=%2FYZphqxSFeuUE8aOh27QBw%3D%3D
Chief of Staff,Jobgether,Switzerland,2026-05-10,https://ch.linkedin.com/jobs/view/chief-of-staff-at-jobgether-4412118756?position=6&pageNum=7&refId=mm4W0bPT3wt2nTawC3lCEA%3D%3D&trackingId=RhpB74Kc8Gu%2BOeb4diatYw%3D%3D
Client Solutions Lead (Entertainment and Media) - Global Business Solutions - London,TikTok,"London, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/client-solutions-lead-entertainment-and-media-global-business-solutions-london-at-tiktok-4412487680?position=7&pageNum=7&refId=mm4W0bPT3wt2nTawC3lCEA%3D%3D&trackingId=m7hZTg1JNTEHf7WqcfgCDQ%3D%3D
Recepcionista- ¡Nueva Apertura! Ibis Budget Barcelona Center,Accor,"Barcelona, Catalonia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/recepcionista-%C2%A1nueva-apertura%21-ibis-budget-barcelona-center-at-accor-4412489463?position=8&pageNum=7&refId=mm4W0bPT3wt2nTawC3lCEA%3D%3D&trackingId=chMEimTwVPweCHXoSfMoRg%3D%3D
Coordinador/a de Comunicación – Brand Partners,LAST TOUR,"Bilbao, Basque Country, Spain",2026-05-10,https://es.linkedin.com/jobs/view/coordinador-a-de-comunicaci%C3%B3n-%E2%80%93-brand-partners-at-last-tour-4412555425?position=9&pageNum=7&refId=mm4W0bPT3wt2nTawC3lCEA%3D%3D&trackingId=UpO%2FTe0t8ZCYGEyB2JjxhA%3D%3D
Operatore / Operatrice Sala Conta - Battistolli - Arezzo (AR),Gruppo Battistolli,"Arezzo, Tuscany, Italy",2026-05-10,https://it.linkedin.com/jobs/view/operatore-operatrice-sala-conta-battistolli-arezzo-ar-at-gruppo-battistolli-4412382531?position=10&pageNum=7&refId=mm4W0bPT3wt2nTawC3lCEA%3D%3D&trackingId=NRSAafJLrONW%2BYngikVkJw%3D%3D
KAM Flotas –  Comunidad Valenciana y Andalucía Oriental,LHH,"Valencian Community, Spain",2026-05-09,https://es.linkedin.com/jobs/view/kam-flotas-%E2%80%93-comunidad-valenciana-y-andaluc%C3%ADa-oriental-at-lhh-4412315058?position=1&pageNum=10&refId=jel%2Faoy6Pwfgf4X%2FtP4ELw%3D%3D&trackingId=zJsEGtcKvylLLZkxTmH9Sg%3D%3D
Chief Operating Officer,Stockholm Precision Tools AB (SPT),"Chantada, Galicia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/chief-operating-officer-at-stockholm-precision-tools-ab-spt-4412307460?position=2&pageNum=10&refId=jel%2Faoy6Pwfgf4X%2FtP4ELw%3D%3D&trackingId=hSm1Zy1Bk%2ByoQqP6K5YOpg%3D%3D
Chief Financial Officer,Marc Daniels Specialist Recruitment,"London Area, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/chief-financial-officer-at-marc-daniels-specialist-recruitment-4412304059?position=3&pageNum=10&refId=jel%2Faoy6Pwfgf4X%2FtP4ELw%3D%3D&trackingId=mAbK0Ey6PqJmY8m%2FMC4LeQ%3D%3D
Comunicazione in Eventi – Percorso di Crescita in Academy,LOA MARKETING,"Padua, Veneto, Italy",2026-05-09,https://it.linkedin.com/jobs/view/comunicazione-in-eventi-%E2%80%93-percorso-di-crescita-in-academy-at-loa-marketing-4412477812?position=4&pageNum=10&refId=jel%2Faoy6Pwfgf4X%2FtP4ELw%3D%3D&trackingId=z0eicca0fIyOGc1jHf36ww%3D%3D
Data Scientist Graduate,targetjobs UK,"London, England, United Kingdom",2026-05-10,https://uk.linkedin.com/jobs/view/data-scientist-graduate-at-targetjobs-uk-4412538165?position=5&pageNum=10&refId=jel%2Faoy6Pwfgf4X%2FtP4ELw%3D%3D&trackingId=q1x1P%2F%2Fi%2BU9N5jMRT5%2BiKA%3D%3D
CAVISTE TEMPS PLEIN RIANTEC (56) - H/F,E.Leclerc Varennes sur Seine,"Riantec, Brittany, France",2026-05-09,https://fr.linkedin.com/jobs/view/caviste-temps-plein-riantec-56-h-f-at-e-leclerc-varennes-sur-seine-4411995906?position=6&pageNum=10&refId=jel%2Faoy6Pwfgf4X%2FtP4ELw%3D%3D&trackingId=fdwy5P8QyHW83ooXLxzcTg%3D%3D
"Social Media Manager - Fashion - Up to £42,500",Blu Digital,"Manchester Area, United Kingdom",2026-05-10,https://uk.linkedin.com/jobs/view/social-media-manager-fashion-up-to-%C2%A342-500-at-blu-digital-4406731203?position=7&pageNum=10&refId=jel%2Faoy6Pwfgf4X%2FtP4ELw%3D%3D&trackingId=wp%2F55CsZHTQTrLrZcYSLKg%3D%3D
Executive Assistant - Content,Superyachts.com,"London, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/executive-assistant-content-at-superyachts-com-4411986972?position=8&pageNum=10&refId=jel%2Faoy6Pwfgf4X%2FtP4ELw%3D%3D&trackingId=wHy3XywZO9GdouYiw%2FsAkQ%3D%3D
Talent & Culture Manager,"Collegio alla Querce, Auberge Collection","Florence, Tuscany, Italy",2026-05-09,https://it.linkedin.com/jobs/view/talent-culture-manager-at-collegio-alla-querce-auberge-collection-4411976985?position=9&pageNum=10&refId=jel%2Faoy6Pwfgf4X%2FtP4ELw%3D%3D&trackingId=OX4p8iCdTQHi%2Ft5ZqFL8tQ%3D%3D
Addetto/a informazione clienti,Colorcore Solutions,"Pavia, Lombardy, Italy",2026-05-10,https://it.linkedin.com/jobs/view/addetto-a-informazione-clienti-at-colorcore-solutions-4412563368?position=10&pageNum=10&refId=jel%2Faoy6Pwfgf4X%2FtP4ELw%3D%3D&trackingId=AHQlk0AkwcufujBGZ7COxA%3D%3D
"CRM Executive - Up to £40,000 - Luxury",Blu Digital,"London Area, United Kingdom",2026-05-10,https://uk.linkedin.com/jobs/view/crm-executive-up-to-%C2%A340-000-luxury-at-blu-digital-4404688766?position=1&pageNum=12&refId=luHtUsyttnnUu%2B3%2Bf75mYg%3D%3D&trackingId=JqtTX2PEJUGN4S%2BIDTT%2FzA%3D%3D
Agente Comercial,krous®,"Málaga, Andalusia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/agente-comercial-at-krous%C2%AE-4412307468?position=2&pageNum=12&refId=luHtUsyttnnUu%2B3%2Bf75mYg%3D%3D&trackingId=S%2B2%2FnTM6JaesR6FvuPH0Og%3D%3D
Chief of Staff,Jobgether,Ireland,2026-05-10,https://ie.linkedin.com/jobs/view/chief-of-staff-at-jobgether-4412132072?position=3&pageNum=12&refId=luHtUsyttnnUu%2B3%2Bf75mYg%3D%3D&trackingId=vlkQ8U8Np6aN6fYZ2HHnJA%3D%3D
VIP Member Success Specialist (Remote),Wellnite,Poland,2026-05-09,https://pl.linkedin.com/jobs/view/vip-member-success-specialist-remote-at-wellnite-4412476845?position=4&pageNum=12&refId=luHtUsyttnnUu%2B3%2Bf75mYg%3D%3D&trackingId=rXxy%2BvSKowLPT56305KO1w%3D%3D
Director/a - Gerente (distribución B2B),LHH,Greater Albacete Metropolitan Area,2026-05-09,https://es.linkedin.com/jobs/view/director-a-gerente-distribuci%C3%B3n-b2b-at-lhh-4411992728?position=5&pageNum=12&refId=luHtUsyttnnUu%2B3%2Bf75mYg%3D%3D&trackingId=hteKTl9rqkW4xJufsFzuLw%3D%3D
"Advogados(As) Associados(As), Com Inscrição Regular Na Ordem Dos Advogados Com Mais De 3 Anos D...",RSA - Raposo Subtil & Associates,"Lisbon, Lisbon, Portugal",2026-05-10,https://pt.linkedin.com/jobs/view/advogados-as-associados-as-com-inscri%C3%A7%C3%A3o-regular-na-ordem-dos-advogados-com-mais-de-3-anos-d-at-rsa-raposo-subtil-associates-4412383681?position=6&pageNum=12&refId=luHtUsyttnnUu%2B3%2Bf75mYg%3D%3D&trackingId=Ep9%2FIvuzooPL8eUpI2zJCg%3D%3D
Digital Media Director,Jobgether,Brabantine City Row,2026-05-10,https://nl.linkedin.com/jobs/view/digital-media-director-at-jobgether-4412123480?position=7&pageNum=12&refId=luHtUsyttnnUu%2B3%2Bf75mYg%3D%3D&trackingId=imZ1ptH2D%2FIYICUlMOFHuA%3D%3D
Team Member,itsu,"Bicester, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/team-member-at-itsu-4412443569?position=8&pageNum=12&refId=luHtUsyttnnUu%2B3%2Bf75mYg%3D%3D&trackingId=2ghA7pFMvZ8dB%2BxzmqrGzw%3D%3D
"Account Manager, Amazon Key, Amazon Key",Ring,"London, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/account-manager-amazon-key-amazon-key-at-ring-4403490556?position=9&pageNum=12&refId=luHtUsyttnnUu%2B3%2Bf75mYg%3D%3D&trackingId=wBulpTHqVok9wr4WzbwXNg%3D%3D
Chief of Staff,Jobgether,Brabantine City Row,2026-05-10,https://nl.linkedin.com/jobs/view/chief-of-staff-at-jobgether-4412134056?position=10&pageNum=12&refId=luHtUsyttnnUu%2B3%2Bf75mYg%3D%3D&trackingId=ek3XoPN3Gm08DOikoZ8pDQ%3D%3D
Head of Ecommerce - Beauty - Up to £95k,Blu Digital,"London Area, United Kingdom",2026-05-10,https://uk.linkedin.com/jobs/view/head-of-ecommerce-beauty-up-to-%C2%A395k-at-blu-digital-4406719476?position=1&pageNum=15&refId=3PlBBucMDOmie9EGqmr8VA%3D%3D&trackingId=WSx8zn2t%2BxDFnCGQFsr1lw%3D%3D
Warehouse Worker,JYSK,"Ballincollig, County Cork, Ireland",2026-05-10,https://ie.linkedin.com/jobs/view/warehouse-worker-at-jysk-4412536953?position=2&pageNum=15&refId=3PlBBucMDOmie9EGqmr8VA%3D%3D&trackingId=gvg6pPc4R7EpOMkU1koIDg%3D%3D
Alternance - Assistant.e Digital Marketing Content (F/H),The Walt Disney Company,"Paris, Île-de-France, France",2026-05-10,https://fr.linkedin.com/jobs/view/alternance-assistant-e-digital-marketing-content-f-h-at-the-walt-disney-company-4412389030?position=3&pageNum=15&refId=3PlBBucMDOmie9EGqmr8VA%3D%3D&trackingId=Nr%2FIVwgkMHkR8ZYzP8WkBg%3D%3D
Assistant Management Accountant,Sanderson King,"London Area, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/assistant-management-accountant-at-sanderson-king-4412481544?position=4&pageNum=15&refId=3PlBBucMDOmie9EGqmr8VA%3D%3D&trackingId=aklDOp38lurpn5IemGqfeA%3D%3D
Head of Ventus Academy,Ventus Group,"Reykjavík, Capital Region, Iceland",2026-05-09,https://is.linkedin.com/jobs/view/head-of-ventus-academy-at-ventus-group-4412309951?position=5&pageNum=15&refId=3PlBBucMDOmie9EGqmr8VA%3D%3D&trackingId=JXKD7udQ6Z39fC6ehKUukQ%3D%3D
Data Analyst,B3Living,"Broxbourne, England, United Kingdom",2026-05-10,https://uk.linkedin.com/jobs/view/data-analyst-at-b3living-4412364320?position=6&pageNum=15&refId=3PlBBucMDOmie9EGqmr8VA%3D%3D&trackingId=hyRTGvqW3bkQjxGPNYlvkQ%3D%3D
Carhartt WIP Store Porto - Store Manager (m/f/x),Carhartt WIP (Work In Progress),"Porto, Portugal",2026-05-10,https://pt.linkedin.com/jobs/view/carhartt-wip-store-porto-store-manager-m-f-x-at-carhartt-wip-work-in-progress-4412529987?position=7&pageNum=15&refId=3PlBBucMDOmie9EGqmr8VA%3D%3D&trackingId=soBgf5HLVFIoUsQGJeNtZg%3D%3D
Accountant,J&T Business Consulting,"Selby, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/accountant-at-j-t-business-consulting-4412365940?position=8&pageNum=15&refId=3PlBBucMDOmie9EGqmr8VA%3D%3D&trackingId=0h9hC7A7l2SVFXOumNhcTw%3D%3D
Administrativo Contable,GrupoHabitazone,"Arbo, Galicia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/administrativo-contable-at-grupohabitazone-4412307457?position=9&pageNum=15&refId=3PlBBucMDOmie9EGqmr8VA%3D%3D&trackingId=vZoMjuoEp56CveaXJ2jaeA%3D%3D
Phone Operator,UBP - Union Bancaire Privée,"Geneva, Geneva, Switzerland",2026-05-09,https://ch.linkedin.com/jobs/view/phone-operator-at-ubp-union-bancaire-priv%C3%A9e-4404564926?position=10&pageNum=15&refId=3PlBBucMDOmie9EGqmr8VA%3D%3D&trackingId=16g2Y9UlZxp0lQlqB3Qqng%3D%3D
Creative Strategist & Storyteller,Natulim,"Barcelona, Catalonia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/creative-strategist-storyteller-at-natulim-4412486517?position=1&pageNum=17&refId=kTRpxK9kMs2XRfJ1h11SlA%3D%3D&trackingId=BanXq6SubdEYBnVh89UPDQ%3D%3D
Prison Officer - HMP Full Sutton,HM Prison and Probation Service (HMPPS),"Acklam, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/prison-officer-hmp-full-sutton-at-hm-prison-and-probation-service-hmpps-4411986689?position=2&pageNum=17&refId=kTRpxK9kMs2XRfJ1h11SlA%3D%3D&trackingId=90fGDVvylhN5sKorSGkb7Q%3D%3D
Entry Level / Graduate Digital Marketing Executive,Tribal Recruitment - The UK's Leading Digital & R2R Recruiters,"London Area, United Kingdom",2026-05-10,https://uk.linkedin.com/jobs/view/entry-level-graduate-digital-marketing-executive-at-tribal-recruitment-the-uk-s-leading-digital-r2r-recruiters-4412542871?position=3&pageNum=17&refId=kTRpxK9kMs2XRfJ1h11SlA%3D%3D&trackingId=3d1eVdN8LYREHdvSGO4dCQ%3D%3D
Analyst - Project Finance,Gridlines,France,2026-05-09,https://fr.linkedin.com/jobs/view/analyst-project-finance-at-gridlines-4412470848?position=4&pageNum=17&refId=kTRpxK9kMs2XRfJ1h11SlA%3D%3D&trackingId=d7m7qdeAiyjG%2FQJe8twHjA%3D%3D
Representante / Manager - Influencer Marketing Madrid,Let's Be Group,"Madrid, Community of Madrid, Spain",2026-05-09,https://es.linkedin.com/jobs/view/representante-manager-influencer-marketing-madrid-at-let-s-be-group-4411996779?position=5&pageNum=17&refId=kTRpxK9kMs2XRfJ1h11SlA%3D%3D&trackingId=mbYji6JNH6qSfFUP3sLs6Q%3D%3D
Segretario/a,All consulting srl,"Catania, Sicily, Italy",2026-05-10,https://it.linkedin.com/jobs/view/segretario-a-at-all-consulting-srl-4412560551?position=6&pageNum=17&refId=kTRpxK9kMs2XRfJ1h11SlA%3D%3D&trackingId=8IslY22YDCXbdsMwv3Qzxg%3D%3D
Paid Social Executive - Entry Level,Tribal Recruitment - The UK's Leading Digital & R2R Recruiters,"London Area, United Kingdom",2026-05-10,https://uk.linkedin.com/jobs/view/paid-social-executive-entry-level-at-tribal-recruitment-the-uk-s-leading-digital-r2r-recruiters-4412558288?position=7&pageNum=17&refId=kTRpxK9kMs2XRfJ1h11SlA%3D%3D&trackingId=T8k9KwpSj%2BzPEWysLTW%2FZA%3D%3D
Social Media Ads Specialist,stradigi,"Athens, Attiki, Greece",2026-05-10,https://gr.linkedin.com/jobs/view/social-media-ads-specialist-at-stradigi-4412550438?position=8&pageNum=17&refId=kTRpxK9kMs2XRfJ1h11SlA%3D%3D&trackingId=R5j1UbBEIpmdoSrGkM%2FBKg%3D%3D
