title,company,location,date,link
TELEMARKETING CLIENTES- (TELETRABAJO) 30H,Aquaservice - Viva Aqua Service Spain S.A.,"Paterna, Valencian Community, Spain",2026-06-04,https://es.linkedin.com/jobs/view/telemarketing-clientes-teletrabajo-30h-at-aquaservice-viva-aqua-service-spain-s-a-4424369298?position=1&pageNum=2&refId=YNrckv8HxB4anF5OBOUghw%3D%3D&trackingId=JcKqXasYdq7Qlf3cSFVPJQ%3D%3D
Digital Marketing Manager,Nabu Casa,"Lisboa, Lisbon, Portugal",2026-06-04,https://pt.linkedin.com/jobs/view/digital-marketing-manager-at-nabu-casa-4423302317?position=2&pageNum=2&refId=YNrckv8HxB4anF5OBOUghw%3D%3D&trackingId=mIziyMMzaEENTbzx%2Fq9rqg%3D%3D
Digital Marketing Manager,Nabu Casa,"Athens, Attiki, Greece",2026-06-04,https://gr.linkedin.com/jobs/view/digital-marketing-manager-at-nabu-casa-4423091911?position=3&pageNum=2&refId=YNrckv8HxB4anF5OBOUghw%3D%3D&trackingId=78iKP%2FyJAVeplJ2hgG9weA%3D%3D
Digital Marketing Manager,Nabu Casa,"Rome, Latium, Italy",2026-06-04,https://it.linkedin.com/jobs/view/digital-marketing-manager-at-nabu-casa-4423303336?position=4&pageNum=2&refId=YNrckv8HxB4anF5OBOUghw%3D%3D&trackingId=D6Y4fuZtexH1SE%2BaI70lGA%3D%3D
Head of People & Happiness,Somerce®,"London, England, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/head-of-people-happiness-at-somerce%C2%AE-4423324622?position=5&pageNum=2&refId=YNrckv8HxB4anF5OBOUghw%3D%3D&trackingId=5TL6feVfjBGr7HShR%2FwiyQ%3D%3D
Recepcionista,Escuela de formación SEM,"Collado-Villalba, Community of Madrid, Spain",2026-06-04,https://es.linkedin.com/jobs/view/recepcionista-at-escuela-de-formaci%C3%B3n-sem-4423308426?position=6&pageNum=2&refId=YNrckv8HxB4anF5OBOUghw%3D%3D&trackingId=9pFKEuGu0Yi4cINRBBEqFw%3D%3D
Digital Marketing Manager,Nabu Casa,"Madrid, Community of Madrid, Spain",2026-06-04,https://es.linkedin.com/jobs/view/digital-marketing-manager-at-nabu-casa-4423309225?position=7&pageNum=2&refId=YNrckv8HxB4anF5OBOUghw%3D%3D&trackingId=K1KH7My6k3Pm1nQV5j%2BTBA%3D%3D
Auxiliar Administrativo De Báscula,Gevora Construcciones S.A.,"Badajoz, Extremadura, Spain",2026-06-03,https://es.linkedin.com/jobs/view/auxiliar-administrativo-de-b%C3%A1scula-at-gevora-construcciones-s-a-4424244140?position=8&pageNum=2&refId=YNrckv8HxB4anF5OBOUghw%3D%3D&trackingId=scsIMJqOMmKb8Z7QoGoJNw%3D%3D
Impiegato/a sportello clienti servizi autoveicoli,Giucas,"Este, Veneto, Italy",2026-06-03,https://it.linkedin.com/jobs/view/impiegato-a-sportello-clienti-servizi-autoveicoli-at-giucas-4424244580?position=9&pageNum=2&refId=YNrckv8HxB4anF5OBOUghw%3D%3D&trackingId=pfLdJny%2FxuTFG7JgAUnSEQ%3D%3D
Addetto/a Front Office Junior - Roma est,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-03,https://it.linkedin.com/jobs/view/addetto-a-front-office-junior-roma-est-at-tuolavoro-lazio-4424240771?position=10&pageNum=2&refId=YNrckv8HxB4anF5OBOUghw%3D%3D&trackingId=Lk5NeY2ep1QuB6Dowc%2Bw0A%3D%3D
Administrativo/a Contable,Asic,"Las Palmas de Gran Canaria, Canary Islands, Spain",2026-06-03,https://es.linkedin.com/jobs/view/administrativo-a-contable-at-asic-4424271562?position=1&pageNum=5&refId=MnitsZHrHm9emc3gvb1wPA%3D%3D&trackingId=C844EuPfwJjFGH53vFNZ9Q%3D%3D
Addetto/a Marketing e Comunicazione,Colorcore Solutions,"Pavia, Lombardy, Italy",2026-06-03,https://it.linkedin.com/jobs/view/addetto-a-marketing-e-comunicazione-at-colorcore-solutions-4424242774?position=2&pageNum=5&refId=MnitsZHrHm9emc3gvb1wPA%3D%3D&trackingId=cOQBBQ%2BdIv0zNsEmmZ%2Fy6Q%3D%3D
Addetto/a allo sportello logistico,Ad Maio Solutions,"Trento, Trentino-Alto Adige, Italy",2026-06-03,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-logistico-at-ad-maio-solutions-4424245494?position=3&pageNum=5&refId=MnitsZHrHm9emc3gvb1wPA%3D%3D&trackingId=5bFCeY3i%2B8uozaRGf7LAzg%3D%3D
Selezione per l'assunzione di n.2 Operatori esperti - Profilo Professionale Ausiliari del Traffico a tempo parziale (18 ore) e determinato (3 mesi),Dipartimento della Funzione Pubblica,"Sicily, Italy",2026-06-03,https://it.linkedin.com/jobs/view/selezione-per-l-assunzione-di-n-2-operatori-esperti-profilo-professionale-ausiliari-del-traffico-a-tempo-parziale-18-ore-e-determinato-3-mesi-at-dipartimento-della-funzione-pubblica-4420150099?position=4&pageNum=5&refId=MnitsZHrHm9emc3gvb1wPA%3D%3D&trackingId=IT2MwkoR51NzH9e11rJM9Q%3D%3D
Auxiliar Administrativo/A Ref.:(3848),Grupo Asturconsulting,"Oviedo, Principality of Asturias, Spain",2026-06-03,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-ref-3848-at-grupo-asturconsulting-4424226705?position=5&pageNum=5&refId=MnitsZHrHm9emc3gvb1wPA%3D%3D&trackingId=ohPITjhkLwv%2BY99UQFX64Q%3D%3D
Impiegato/a gestione pratiche in studio servizi alle imprese,key-absolute,"Sarzana, Liguria, Italy",2026-06-03,https://it.linkedin.com/jobs/view/impiegato-a-gestione-pratiche-in-studio-servizi-alle-imprese-at-key-absolute-4424241753?position=6&pageNum=5&refId=MnitsZHrHm9emc3gvb1wPA%3D%3D&trackingId=huKBJILIj3M7XLdpqaSBxg%3D%3D
Impiegato/a gestione fornitori - Attività vendita,Giucas,"Cassano Magnago, Lombardy, Italy",2026-06-03,https://it.linkedin.com/jobs/view/impiegato-a-gestione-fornitori-attivit%C3%A0-vendita-at-giucas-4424247487?position=7&pageNum=5&refId=MnitsZHrHm9emc3gvb1wPA%3D%3D&trackingId=2POJlp4ouPSsgBxtzpZ0Mw%3D%3D
Técnico/a de atención al cliente,ATM Grupo Maggioli,"Alcorcón, Community of Madrid, Spain",2026-06-04,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-atenci%C3%B3n-al-cliente-at-atm-grupo-maggioli-4424340679?position=8&pageNum=5&refId=MnitsZHrHm9emc3gvb1wPA%3D%3D&trackingId=5KtEV5uyjjL9f%2BlYBXfnig%3D%3D
Digital Marketing Manager,Nabu Casa,"Budapest, Budapest, Hungary",2026-06-04,https://hu.linkedin.com/jobs/view/digital-marketing-manager-at-nabu-casa-4423300446?position=9&pageNum=5&refId=MnitsZHrHm9emc3gvb1wPA%3D%3D&trackingId=zDWjWJtu8Ft7pBR%2FpgjHpA%3D%3D
Addetto/a gestione ordini back office,esse bi emme,"Verona, Veneto, Italy",2026-06-03,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-back-office-at-esse-bi-emme-4424250280?position=10&pageNum=5&refId=MnitsZHrHm9emc3gvb1wPA%3D%3D&trackingId=pWIZOFEqKMD0HY8U0cVUjw%3D%3D
UI Designer,Rentokil Initial Careers,"Crawley, England, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/ui-designer-at-rentokil-initial-careers-4423344483?position=1&pageNum=7&refId=Yu%2BO9kmP35itUdTedysCxg%3D%3D&trackingId=SfbTlVNNvMSg9mr%2Bis%2B7vA%3D%3D
Rececionista para Hospital Veterinário,ULHT,"Lisboa, Lisbon, Portugal",2026-06-03,https://pt.linkedin.com/jobs/view/rececionista-para-hospital-veterin%C3%A1rio-at-ulht-4424266182?position=2&pageNum=7&refId=Yu%2BO9kmP35itUdTedysCxg%3D%3D&trackingId=pn5bYEK2mxiA9LDXtF5Gbw%3D%3D
Addetto/a data entry per eventi,Horizontal,"Genoa, Liguria, Italy",2026-06-03,https://it.linkedin.com/jobs/view/addetto-a-data-entry-per-eventi-at-horizontal-4424261009?position=3&pageNum=7&refId=Yu%2BO9kmP35itUdTedysCxg%3D%3D&trackingId=LBO2zt%2FGtvplInHRNVzLwA%3D%3D
Direttore Commerciale Sistemi Per Il Riposo,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-03,https://it.linkedin.com/jobs/view/direttore-commerciale-sistemi-per-il-riposo-at-tuolavoro-lazio-4424256080?position=4&pageNum=7&refId=Yu%2BO9kmP35itUdTedysCxg%3D%3D&trackingId=ZfHNm8sTZK0Cmg8f203SSw%3D%3D
Addetto/a Ufficio Dogane,Max Mara Fashion Group,"Cavriago, Emilia-Romagna, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-a-ufficio-dogane-at-max-mara-fashion-group-4420710245?position=5&pageNum=7&refId=Yu%2BO9kmP35itUdTedysCxg%3D%3D&trackingId=BNl75Q0kHMCHi9mEVMaq%2Fg%3D%3D
Impiegato inserimento dati per attività su automezzi,key-absolute,"La Spezia, Liguria, Italy",2026-06-03,https://it.linkedin.com/jobs/view/impiegato-inserimento-dati-per-attivit%C3%A0-su-automezzi-at-key-absolute-4424254098?position=6&pageNum=7&refId=Yu%2BO9kmP35itUdTedysCxg%3D%3D&trackingId=jscAL6MqLNF5viwNpXudKw%3D%3D
Head of FP&A,Investigo,"London Area, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/head-of-fp-a-at-investigo-4423348522?position=7&pageNum=7&refId=Yu%2BO9kmP35itUdTedysCxg%3D%3D&trackingId=qmL3y5KScplzJ2JIoHwZFw%3D%3D
Segretario/a ufficio servizi clienti,untd italia,"Pavia, Lombardy, Italy",2026-06-03,https://it.linkedin.com/jobs/view/segretario-a-ufficio-servizi-clienti-at-untd-italia-4424247468?position=8&pageNum=7&refId=Yu%2BO9kmP35itUdTedysCxg%3D%3D&trackingId=ve3S1RChwQMVjq9I2VCEnA%3D%3D
Digital Marketing Manager,Nabu Casa,"Dublin, County Dublin, Ireland",2026-06-04,https://ie.linkedin.com/jobs/view/digital-marketing-manager-at-nabu-casa-4423307293?position=9&pageNum=7&refId=Yu%2BO9kmP35itUdTedysCxg%3D%3D&trackingId=xFCmiVw18aLZNrxCfFRTkg%3D%3D
Coordinador/a de Servicios,Reclut,"Murcia, Región de Murcia, Spain",2026-06-04,https://es.linkedin.com/jobs/view/coordinador-a-de-servicios-at-reclut-4424285458?position=10&pageNum=7&refId=Yu%2BO9kmP35itUdTedysCxg%3D%3D&trackingId=R0SdvNibndoMigF541cOCw%3D%3D
Addetto/a archivio per logistica e trasporti,Ad Maio Solutions,"Catania, Sicily, Italy",2026-06-03,https://it.linkedin.com/jobs/view/addetto-a-archivio-per-logistica-e-trasporti-at-ad-maio-solutions-4424260025?position=1&pageNum=10&refId=eeYJUC7FGOl5pwL5kovCxQ%3D%3D&trackingId=aTuJ1kFsOyD14DCzpchV3g%3D%3D
Administrativo/a Recepcionista,myGwork - LGBTQ+ Business Community,"Bilbao, Basque Country, Spain",2026-06-03,https://es.linkedin.com/jobs/view/administrativo-a-recepcionista-at-mygwork-lgbtq%2B-business-community-4420130665?position=2&pageNum=10&refId=eeYJUC7FGOl5pwL5kovCxQ%3D%3D&trackingId=xN3H5ulBZBVz47EUEXEdCw%3D%3D
Addetto/a ingressi - Comparto produttivo,Giucas,"Padua, Veneto, Italy",2026-06-03,https://it.linkedin.com/jobs/view/addetto-a-ingressi-comparto-produttivo-at-giucas-4424243722?position=3&pageNum=10&refId=eeYJUC7FGOl5pwL5kovCxQ%3D%3D&trackingId=CEmQ%2BJTw%2B8DM4lxv7uJdIw%3D%3D
Marketing Director,Identis,"Turin, Piedmont, Italy",2026-06-04,https://it.linkedin.com/jobs/view/marketing-director-at-identis-4424357317?position=4&pageNum=10&refId=eeYJUC7FGOl5pwL5kovCxQ%3D%3D&trackingId=RsL5HKA%2Fu2RxBPRXt1SKoA%3D%3D
Social Media Manager,SDA Bocconi Luxury & Arts Club,France,2026-06-04,https://fr.linkedin.com/jobs/view/social-media-manager-at-sda-bocconi-luxury-arts-club-4424355627?position=5&pageNum=10&refId=eeYJUC7FGOl5pwL5kovCxQ%3D%3D&trackingId=zlQD24IAJrQm%2B8ZW5V8cCQ%3D%3D
Addetto/a informazione al pubblico presso Store,Giucas,"Monselice, Veneto, Italy",2026-06-03,https://it.linkedin.com/jobs/view/addetto-a-informazione-al-pubblico-presso-store-at-giucas-4424237945?position=6&pageNum=10&refId=eeYJUC7FGOl5pwL5kovCxQ%3D%3D&trackingId=0hV%2BNmJBFnTr2B7p2ddffA%3D%3D
Impiegato/a front office - Settore distribuzione,key-absolute,"Chiavari, Liguria, Italy",2026-06-03,https://it.linkedin.com/jobs/view/impiegato-a-front-office-settore-distribuzione-at-key-absolute-4424253131?position=7&pageNum=10&refId=eeYJUC7FGOl5pwL5kovCxQ%3D%3D&trackingId=FOKlsbcSpn%2FvevICMDqx5g%3D%3D
Ayudante de Atención al Cliente,Fuerte Hoteles,"Cartaya, Andalusia, Spain",2026-06-04,https://es.linkedin.com/jobs/view/ayudante-de-atenci%C3%B3n-al-cliente-at-fuerte-hoteles-4423362048?position=8&pageNum=10&refId=eeYJUC7FGOl5pwL5kovCxQ%3D%3D&trackingId=KvStKYAohm%2F3yaZoulnIsw%3D%3D
Impiegato/a Accoglienza Clienti - Processi Produttivi,Giucas,"Monselice, Veneto, Italy",2026-06-03,https://it.linkedin.com/jobs/view/impiegato-a-accoglienza-clienti-processi-produttivi-at-giucas-4424240793?position=9&pageNum=10&refId=eeYJUC7FGOl5pwL5kovCxQ%3D%3D&trackingId=D7e0PkdeX0dEXcRNG%2BSDtw%3D%3D
Asistente personal,CASA,"Albacete, Castile-La Mancha, Spain",2026-06-04,https://es.linkedin.com/jobs/view/asistente-personal-at-casa-4423300595?position=10&pageNum=10&refId=eeYJUC7FGOl5pwL5kovCxQ%3D%3D&trackingId=mK06mxH7AnsP1DYc6YW2nw%3D%3D
ADMINISTRATIVO/A EN DEPARTAMENTO DE FINANZAS,Fundación Rey Ardid,"Zaragoza, Aragon, Spain",2026-06-04,https://es.linkedin.com/jobs/view/administrativo-a-en-departamento-de-finanzas-at-fundaci%C3%B3n-rey-ardid-4423084187?position=1&pageNum=12&refId=P0mNxZUGdmE5tYhUurOl%2Bw%3D%3D&trackingId=6B7fkOiXc59rcjMriHyoDw%3D%3D
Impiegato/a gestione pratiche operatività processi interni,Giucas,"San Giovanni Lupatoto, Veneto, Italy",2026-06-03,https://it.linkedin.com/jobs/view/impiegato-a-gestione-pratiche-operativit%C3%A0-processi-interni-at-giucas-4424256052?position=2&pageNum=12&refId=P0mNxZUGdmE5tYhUurOl%2Bw%3D%3D&trackingId=FuiZ7Q2rZYSjVv%2FDeWOF7Q%3D%3D
Addetto/a ufficio acquisti in attività produttiva,Giucas,"San Martino Siccomario, Lombardy, Italy",2026-06-03,https://it.linkedin.com/jobs/view/addetto-a-ufficio-acquisti-in-attivit%C3%A0-produttiva-at-giucas-4424247447?position=3&pageNum=12&refId=P0mNxZUGdmE5tYhUurOl%2Bw%3D%3D&trackingId=wHklgjRV4kmPl8PaKO%2FTBw%3D%3D
Addetto pratiche amministrative Ambiente Produttivo,key-absolute,"Arenzano, Liguria, Italy",2026-06-03,https://it.linkedin.com/jobs/view/addetto-pratiche-amministrative-ambiente-produttivo-at-key-absolute-4424250320?position=4&pageNum=12&refId=P0mNxZUGdmE5tYhUurOl%2Bw%3D%3D&trackingId=OXeknZ4SOP6dfFnzSJAhoQ%3D%3D
Junior BI Analyst,Systematica Investments,"London Area, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/junior-bi-analyst-at-systematica-investments-4423344588?position=5&pageNum=12&refId=P0mNxZUGdmE5tYhUurOl%2Bw%3D%3D&trackingId=vfMFkvMQj%2FoEpuABFba7hw%3D%3D
Addetto/a archivio logistico junior,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-03,https://it.linkedin.com/jobs/view/addetto-a-archivio-logistico-junior-at-tuolavoro-lazio-4424238979?position=6&pageNum=12&refId=P0mNxZUGdmE5tYhUurOl%2Bw%3D%3D&trackingId=6W5ZcIqLts%2BWo4ijqdWgnw%3D%3D
Docencia,GDOCE,"Madrid, Community of Madrid, Spain",2026-06-03,https://es.linkedin.com/jobs/view/docencia-at-gdoce-4424222910?position=7&pageNum=12&refId=P0mNxZUGdmE5tYhUurOl%2Bw%3D%3D&trackingId=IEI8TLbuRWj997aif7thew%3D%3D
AGENTE TELEFÓNICO (De lunes a viernes),INGENIEROJOB,"Granada, Andalusia, Spain",2026-06-03,https://es.linkedin.com/jobs/view/agente-telef%C3%B3nico-de-lunes-a-viernes-at-ingenierojob-4420144999?position=8&pageNum=12&refId=P0mNxZUGdmE5tYhUurOl%2Bw%3D%3D&trackingId=E6O%2BXEywKJ5HL%2FqzOvEXQQ%3D%3D
Direttore Area Vendite - Gestione Clienti,Mcc service,"Casalecchio di Reno, Emilia-Romagna, Italy",2026-06-03,https://it.linkedin.com/jobs/view/direttore-area-vendite-gestione-clienti-at-mcc-service-4424249367?position=9&pageNum=12&refId=P0mNxZUGdmE5tYhUurOl%2Bw%3D%3D&trackingId=KPmiJM86MS48jDOtrCVqdg%3D%3D
Addetto/a selezione personale,Works Talent,"Trento, Trentino-Alto Adige, Italy",2026-06-03,https://it.linkedin.com/jobs/view/addetto-a-selezione-personale-at-works-talent-4424260014?position=10&pageNum=12&refId=P0mNxZUGdmE5tYhUurOl%2Bw%3D%3D&trackingId=PeAqCTfXeQUa6LC0fbByOg%3D%3D
Commesso/a specializzato/a reparto GDO,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-03,https://it.linkedin.com/jobs/view/commesso-a-specializzato-a-reparto-gdo-at-tuolavoro-lazio-4424232998?position=1&pageNum=15&refId=XOcPq42mYpbpSv4h%2B7hN2w%3D%3D&trackingId=ApntAqfAgDDlvnZ0y8GH0A%3D%3D
Addetto/a comunicazione per catena retail,Giucas,"Padua, Veneto, Italy",2026-06-03,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-per-catena-retail-at-giucas-4424262073?position=2&pageNum=15&refId=XOcPq42mYpbpSv4h%2B7hN2w%3D%3D&trackingId=HgXXR49nPoGvb83dextZXA%3D%3D
Teleoperador/a - ENCUESTAS TELEFÓNICAS,Conversia Consulting Group,"El Prat de Llobregat, Catalonia, Spain",2026-06-03,https://es.linkedin.com/jobs/view/teleoperador-a-encuestas-telef%C3%B3nicas-at-conversia-consulting-group-4424278113?position=3&pageNum=15&refId=XOcPq42mYpbpSv4h%2B7hN2w%3D%3D&trackingId=bK6FXUy9%2BT1oNljGyz%2BqOw%3D%3D
Responsable de cliente/Project Manager,INCOTEC - Innovación Eficiente,Greater Bilbao Metropolitan Area,2026-06-04,https://es.linkedin.com/jobs/view/responsable-de-cliente-project-manager-at-incotec-innovaci%C3%B3n-eficiente-4423343111?position=4&pageNum=15&refId=XOcPq42mYpbpSv4h%2B7hN2w%3D%3D&trackingId=oe3FpNp6unUES9tCzuSUrg%3D%3D
Integrador/A Laboral Para Entidad Social,Gobierno de La Rioja,"Logroño, Autonomía de La Rioja, Spain",2026-06-03,https://es.linkedin.com/jobs/view/integrador-a-laboral-para-entidad-social-at-gobierno-de-la-rioja-4424230583?position=5&pageNum=15&refId=XOcPq42mYpbpSv4h%2B7hN2w%3D%3D&trackingId=mY08dOinSgsDObQTZaTcJg%3D%3D
Addetto data entry punto assistenza utenti,key-absolute,"Torgiano, Umbria, Italy",2026-06-03,https://it.linkedin.com/jobs/view/addetto-data-entry-punto-assistenza-utenti-at-key-absolute-4424245498?position=6&pageNum=15&refId=XOcPq42mYpbpSv4h%2B7hN2w%3D%3D&trackingId=17NKX2WlxU3xohWSTKBCoQ%3D%3D
Mozo/a de Almacén (H/M) - PERIODO VACACIONAL,Sesé,"León, Castilla and Leon, Spain",2026-06-03,https://es.linkedin.com/jobs/view/mozo-a-de-almac%C3%A9n-h-m-periodo-vacacional-at-ses%C3%A9-4423076100?position=7&pageNum=15&refId=XOcPq42mYpbpSv4h%2B7hN2w%3D%3D&trackingId=UWCEpv%2B%2BY92VtXfURu3ApQ%3D%3D
English-Speaking Social Media Content Moderators,wherewework Jobs,"Athens, Attiki, Greece",2026-06-03,https://gr.linkedin.com/jobs/view/english-speaking-social-media-content-moderators-at-wherewework-jobs-4424255992?position=8&pageNum=15&refId=XOcPq42mYpbpSv4h%2B7hN2w%3D%3D&trackingId=2ApgyWVp1v7cQrWdUrQ28g%3D%3D
Junior Data Analyst,Hyra,"Chatham, England, United Kingdom",2026-06-03,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-hyra-4424247766?position=9&pageNum=15&refId=XOcPq42mYpbpSv4h%2B7hN2w%3D%3D&trackingId=nBdU%2BxuXBPyF9z6rd5ikOw%3D%3D
Business Developer,Coca-Cola HBC,Italy,2026-06-04,https://it.linkedin.com/jobs/view/business-developer-at-coca-cola-hbc-4423340733?position=10&pageNum=15&refId=XOcPq42mYpbpSv4h%2B7hN2w%3D%3D&trackingId=aM4t3usQaICsUlyHRWkPPw%3D%3D
Coordinador/a de contenidos digitales,Santander Fundación,"Santander, Cantabria, Spain",2026-06-04,https://es.linkedin.com/jobs/view/coordinador-a-de-contenidos-digitales-at-santander-fundaci%C3%B3n-4414219956?position=1&pageNum=17&refId=hF54FsJFIKUr7mLBs04Syg%3D%3D&trackingId=PFYk8YUaXci2Kp53dn%2FDUg%3D%3D
Executive Assistant,Greece Sotheby's International Realty,"Athens, Attiki, Greece",2026-06-04,https://gr.linkedin.com/jobs/view/executive-assistant-at-greece-sotheby-s-international-realty-4424341283?position=2&pageNum=17&refId=hF54FsJFIKUr7mLBs04Syg%3D%3D&trackingId=4fZYwS24CFpsQr6IN%2BbcCQ%3D%3D
Segretario/a Commerciale Attività Pubblica,Mcc service,"Corsico, Lombardy, Italy",2026-06-03,https://it.linkedin.com/jobs/view/segretario-a-commerciale-attivit%C3%A0-pubblica-at-mcc-service-4424257054?position=3&pageNum=17&refId=hF54FsJFIKUr7mLBs04Syg%3D%3D&trackingId=UNtICWRJGsNNL7SB32YgMQ%3D%3D
"Director, Global Talent Acquisition and Management",Jobgether,Greater Milan Metropolitan Area,2026-06-04,https://it.linkedin.com/jobs/view/director-global-talent-acquisition-and-management-at-jobgether-4424288945?position=4&pageNum=17&refId=hF54FsJFIKUr7mLBs04Syg%3D%3D&trackingId=ywLIL6qNIFtzF4QRmwZnWA%3D%3D
Accoglienza reception cliente,Mcc service,"Cologno Monzese, Lombardy, Italy",2026-06-03,https://it.linkedin.com/jobs/view/accoglienza-reception-cliente-at-mcc-service-4424251287?position=5&pageNum=17&refId=hF54FsJFIKUr7mLBs04Syg%3D%3D&trackingId=A31MlOi5nLIEfUG90kg%2FKQ%3D%3D
Impiegato/a back office amministrativo,Ad Maio Solutions,"Padua, Veneto, Italy",2026-06-03,https://it.linkedin.com/jobs/view/impiegato-a-back-office-amministrativo-at-ad-maio-solutions-4424252175?position=6&pageNum=17&refId=hF54FsJFIKUr7mLBs04Syg%3D%3D&trackingId=tmnxcxl4M28ttv29vokruw%3D%3D
Impiegato inserimento dati Unità Commerciale,Giucas,"Varese, Lombardy, Italy",2026-06-03,https://it.linkedin.com/jobs/view/impiegato-inserimento-dati-unit%C3%A0-commerciale-at-giucas-4424249396?position=7&pageNum=17&refId=hF54FsJFIKUr7mLBs04Syg%3D%3D&trackingId=RjlbEDTMRm62oiWEgsJBfw%3D%3D
Office Manager,Ascendis Pharma,"Madrid, Community of Madrid, Spain",2026-06-04,https://es.linkedin.com/jobs/view/office-manager-at-ascendis-pharma-4424357598?position=8&pageNum=17&refId=hF54FsJFIKUr7mLBs04Syg%3D%3D&trackingId=aU9jZfzcBTdBtxQMeLeVsw%3D%3D
