title,company,location,date,link,description,seniority,employment,function,industry
Data Analyst (Remote),AI Jobs,United Kingdom,2026-05-01,https://uk.linkedin.com/jobs/view/data-analyst-remote-at-ai-jobs-4409169096?position=1&pageNum=2&refId=3eDfRWITwYE9SXhPnSg1hA%3D%3D&trackingId=r1NLA%2BSqeLjMPXUr192UMw%3D%3D,,,,,
Junior Data Analyst,Haystack,"Leeds, England, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-haystack-4407238198?position=2&pageNum=2&refId=3eDfRWITwYE9SXhPnSg1hA%3D%3D&trackingId=yCHUhOPoJbrkgT73jSqixg%3D%3D,"Are you ready to launch a dynamic career in data analysis? We're partnering with an organisation at the forefront of career development, empowering individuals to transition into high-demand tech roles through immersive training and guaranteed job placement. This is an unparalleled opportunity to become a skilled professional capable of transforming raw data into powerful insights.The Role Master essential data analysis tools such as Excel, SQL, Python, Tableau, and Power BI Achieve industry-recognised certifications including Microsoft Azure Data Fundamentals, Power BI Data Analyst Associate, and Azure AI Fundamentals Engage in real-world project work to build a robust portfolio and demonstrate your practical skills Benefit from a job guarantee upon completion of the programme, ensuring a seamless transition into employment Develop a comprehensive understanding of data-driven decision-making and business intelligenceWhat You'll Need A strong curiosity for data and its applications Excellent communication skills to articulate insights clearly A genuine willingness to learn and adapt to new technologies Dedication to completing an intensive career development programme No prior tech-job experience is required; this programme is designed for career changersApply via Haystack today!



        
            Show more
          

          



        
            Show less",Associate,Full-time,Information Technology,"Technology, Information and Internet"
"Associate, Data Analytics",Forensic Risk Alliance,"London, England, United Kingdom",2026-04-30,https://uk.linkedin.com/jobs/view/associate-data-analytics-at-forensic-risk-alliance-4406722320?position=3&pageNum=2&refId=3eDfRWITwYE9SXhPnSg1hA%3D%3D&trackingId=LxbG9lFE9kS5YSAekWd33g%3D%3D,,,,,
Data Analyst,Zopa Bank,"London, England, United Kingdom",2026-04-30,https://uk.linkedin.com/jobs/view/data-analyst-at-zopa-bank-4409046696?position=4&pageNum=2&refId=3eDfRWITwYE9SXhPnSg1hA%3D%3D&trackingId=KXUOM33y36XVLTrrmeKlNA%3D%3D,,,,,
Junior Data Analyst,JHC Consulting,"Vienna, Vienna, Austria",2026-04-28,https://at.linkedin.com/jobs/view/junior-data-analyst-at-jhc-consulting-4406914178?position=5&pageNum=2&refId=3eDfRWITwYE9SXhPnSg1hA%3D%3D&trackingId=J0GHk29S5seoF7GiRixZ%2Bg%3D%3D,,,,,
Junior Data Analyst,Haystack,"Coventry, England, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-haystack-4407247102?position=6&pageNum=2&refId=3eDfRWITwYE9SXhPnSg1hA%3D%3D&trackingId=7ervZnwP5vTA7ei%2F3t4mUA%3D%3D,,,,,
Junior Data Analyst,Haystack,"Southampton, England, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-haystack-4407243155?position=7&pageNum=2&refId=3eDfRWITwYE9SXhPnSg1hA%3D%3D&trackingId=GZ8da2lFSTxNXnD2jS4V%2Fg%3D%3D,,,,,
Alternant(e) - Business Data Analyst H/F,Credit Agricole Leasing & Factoring,"Montrouge, Île-de-France, France",2026-05-01,https://fr.linkedin.com/jobs/view/alternant-e-business-data-analyst-h-f-at-credit-agricole-leasing-factoring-4382907986?position=8&pageNum=2&refId=3eDfRWITwYE9SXhPnSg1hA%3D%3D&trackingId=2UkhScTlsSst4p2T%2FDGUXw%3D%3D,,,,,
Data Analyst (Business Intelligence),Bringo,"London Area, United Kingdom",2026-04-30,https://uk.linkedin.com/jobs/view/data-analyst-business-intelligence-at-bringo-4406486925?position=9&pageNum=2&refId=3eDfRWITwYE9SXhPnSg1hA%3D%3D&trackingId=ZEwn6ahaHW0FxkP%2BcU6WOg%3D%3D,,,,,
Data Analyst Internship,Leicestershire Police,"Leicester, England, United Kingdom",2026-04-28,https://uk.linkedin.com/jobs/view/data-analyst-internship-at-leicestershire-police-4406542405?position=10&pageNum=2&refId=3eDfRWITwYE9SXhPnSg1hA%3D%3D&trackingId=xAfYJHbsdr4pInLEx5FfQg%3D%3D,,,,,
BI / Data Analyst,SoTalent,"Amersfoort, Utrecht, Netherlands",2026-05-01,https://nl.linkedin.com/jobs/view/bi-data-analyst-at-sotalent-4407224336?position=1&pageNum=5&refId=gpyr3kXzjASeSwOVrL%2B3AA%3D%3D&trackingId=JKlBNhlTgeUmf43ZaZ2r%2Fw%3D%3D,,,,,
"Sr. Data Research Analyst, Home & Health (Remote)",Forbes Advisor,"London, England, United Kingdom",2026-05-01,https://uk.linkedin.com/jobs/view/sr-data-research-analyst-home-health-remote-at-forbes-advisor-4376766193?position=2&pageNum=5&refId=gpyr3kXzjASeSwOVrL%2B3AA%3D%3D&trackingId=0nAIBX%2BJCyjmuS%2Fv1mhmUg%3D%3D,,,,,
Data Analyst,DC Thomson,"Dundee, Scotland, United Kingdom",2026-04-29,https://uk.linkedin.com/jobs/view/data-analyst-at-dc-thomson-4408261074?position=3&pageNum=5&refId=gpyr3kXzjASeSwOVrL%2B3AA%3D%3D&trackingId=o7GJF6C2JK8ljW%2BeHXbEeA%3D%3D,,,,,
Junior Data Analyst,JHC Consulting,"Bern, Berne, Switzerland",2026-04-28,https://ch.linkedin.com/jobs/view/junior-data-analyst-at-jhc-consulting-4406925028?position=4&pageNum=5&refId=gpyr3kXzjASeSwOVrL%2B3AA%3D%3D&trackingId=LROfPTJp7wP6OwquIvoJXw%3D%3D,,,,,
Junior Data Analyst,Haystack,"Matlock Bath, England, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-haystack-4407240182?position=5&pageNum=5&refId=gpyr3kXzjASeSwOVrL%2B3AA%3D%3D&trackingId=OyK%2BccF9dWvjMJEjIVMkPw%3D%3D,,,,,
Data Analyst,hackajob,United Kingdom,2026-05-02,https://uk.linkedin.com/jobs/view/data-analyst-at-hackajob-4408319780?position=6&pageNum=5&refId=gpyr3kXzjASeSwOVrL%2B3AA%3D%3D&trackingId=ERu8Qv%2FUJp10aSq6lMK8OQ%3D%3D,,,,,
Financial Data Analyst | $30/hr Remote,Crossing Hurdles,United Kingdom,2026-04-28,https://uk.linkedin.com/jobs/view/financial-data-analyst-%2430-hr-remote-at-crossing-hurdles-4406531509?position=7&pageNum=5&refId=gpyr3kXzjASeSwOVrL%2B3AA%3D%3D&trackingId=hneGCv1Eqkvx0K13YMAMbA%3D%3D,,,,,
