title,company,location,date,link
Addetto/a marketing e gestione clienti - Presentazione Opzioni Disponibili,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-07,https://it.linkedin.com/jobs/view/addetto-a-marketing-e-gestione-clienti-presentazione-opzioni-disponibili-at-tuolavoro-lazio-4410498260?position=1&pageNum=2&refId=lHF%2B3LCPo4P2zj8Ja51srg%3D%3D&trackingId=SZh4TDquJSFTx0YQqxiunA%3D%3D
Addetto/a Inserimento Dati – Back Office,C.S.S. Group,"Varese, Lombardy, Italy",2026-05-07,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-%E2%80%93-back-office-at-c-s-s-group-4410803276?position=2&pageNum=2&refId=lHF%2B3LCPo4P2zj8Ja51srg%3D%3D&trackingId=%2FGfpTSf9R4nVBYDAI0tH4Q%3D%3D
Desarrollo de ventas,Mary Kay Global,"Madrid, Community of Madrid, Spain",2026-05-07,https://es.linkedin.com/jobs/view/desarrollo-de-ventas-at-mary-kay-global-4410808043?position=3&pageNum=2&refId=lHF%2B3LCPo4P2zj8Ja51srg%3D%3D&trackingId=GH4aZG%2BptoCIRdNkprZFwQ%3D%3D
Addetto/a sportello e gestione clienti,Rhino online,"Varese, Lombardy, Italy",2026-05-07,https://it.linkedin.com/jobs/view/addetto-a-sportello-e-gestione-clienti-at-rhino-online-4410492271?position=4&pageNum=2&refId=lHF%2B3LCPo4P2zj8Ja51srg%3D%3D&trackingId=RhTkT1Fjlj4yoAO88ARVGw%3D%3D
Técnico/a de RRHH y RRLL,Veolia | España,"Alcalá de Guadaíra, Andalusia, Spain",2026-05-07,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-rrhh-y-rrll-at-veolia-espa%C3%B1a-4411468103?position=5&pageNum=2&refId=lHF%2B3LCPo4P2zj8Ja51srg%3D%3D&trackingId=2bUaitm3lhwTPjonhPuDLg%3D%3D
Head of Customer Service,Laboratoire Cooper,"Barcelona, Catalonia, Spain",2026-05-07,https://es.linkedin.com/jobs/view/head-of-customer-service-at-laboratoire-cooper-4411499602?position=6&pageNum=2&refId=lHF%2B3LCPo4P2zj8Ja51srg%3D%3D&trackingId=a0VC9M2YNmQ%2BM37Iyzt0uw%3D%3D
Impiegato/a amministrativo/a – azienda di arredamento e design,Giucas,"Saronno, Lombardy, Italy",2026-05-07,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-%E2%80%93-azienda-di-arredamento-e-design-at-giucas-4410492333?position=7&pageNum=2&refId=lHF%2B3LCPo4P2zj8Ja51srg%3D%3D&trackingId=RbzKDfBp99TdkPlFKaZRxw%3D%3D
Marketing Associate,Binary Capital,"London, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/marketing-associate-at-binary-capital-4411477139?position=8&pageNum=2&refId=lHF%2B3LCPo4P2zj8Ja51srg%3D%3D&trackingId=tSi9v8%2F1sukyJlTEMP5hhA%3D%3D
Addetto/a front office – accoglienza e supporto ufficio,Ad Maio Solutions,"Pavia, Lombardy, Italy",2026-05-07,https://it.linkedin.com/jobs/view/addetto-a-front-office-%E2%80%93-accoglienza-e-supporto-ufficio-at-ad-maio-solutions-4410806222?position=9&pageNum=2&refId=lHF%2B3LCPo4P2zj8Ja51srg%3D%3D&trackingId=%2B05crlkxpSQk0hR7I3kZCQ%3D%3D
Especialista en marketing digital (sector alimentación),MIA FOODS,"Alcobendas, Community of Madrid, Spain",2026-05-07,https://es.linkedin.com/jobs/view/especialista-en-marketing-digital-sector-alimentaci%C3%B3n-at-mia-foods-4411490903?position=10&pageNum=2&refId=lHF%2B3LCPo4P2zj8Ja51srg%3D%3D&trackingId=teuHi%2FzqFcwPy3BFSNizqg%3D%3D
Addetto/a all’Accettazione,C.S.S. Group,"Asti, Piedmont, Italy",2026-05-07,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99accettazione-at-c-s-s-group-4410490358?position=1&pageNum=5&refId=%2BALSGTrVz9%2BvTW1xOlX1Yw%3D%3D&trackingId=ABKnzCB%2FQg5UQJUovexReA%3D%3D
Plusieurs missions à pourvoir en Guadeloupe,Banques Alimentaires,"Saint-Sylvestre-sur-Lot, Nouvelle-Aquitaine, France",2026-05-07,https://fr.linkedin.com/jobs/view/plusieurs-missions-%C3%A0-pourvoir-en-guadeloupe-at-banques-alimentaires-4411623822?position=2&pageNum=5&refId=%2BALSGTrVz9%2BvTW1xOlX1Yw%3D%3D&trackingId=EvkQrtdXOYqHML5u%2BcSELQ%3D%3D
Operatore/trice accettazione punto vendita GDO,impegno,"Ferrara, Emilia-Romagna, Italy",2026-05-07,https://it.linkedin.com/jobs/view/operatore-trice-accettazione-punto-vendita-gdo-at-impegno-4410497245?position=3&pageNum=5&refId=%2BALSGTrVz9%2BvTW1xOlX1Yw%3D%3D&trackingId=PEdyrplNNI4jvPNy90uHyw%3D%3D
General Assistant (Cleaning Team) - Everlast Gyms,Everlast Gyms,"Dungiven, Northern Ireland, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/general-assistant-cleaning-team-everlast-gyms-at-everlast-gyms-4411468112?position=4&pageNum=5&refId=%2BALSGTrVz9%2BvTW1xOlX1Yw%3D%3D&trackingId=n3ys2uZQ9Vlf%2FOm9G7j5ww%3D%3D
Addetto/a gestione del personale,key-absolute,"Viterbo, Latium, Italy",2026-05-07,https://it.linkedin.com/jobs/view/addetto-a-gestione-del-personale-at-key-absolute-4410808173?position=5&pageNum=5&refId=%2BALSGTrVz9%2BvTW1xOlX1Yw%3D%3D&trackingId=ARzL4xxltlvq%2FioloUqUxA%3D%3D
Energia rinnovabile - Transizione Ecologica - Sostenibilità: selezioni per inserimento immediato,Primaria SpA,"La Spezia, Liguria, Italy",2026-05-07,https://it.linkedin.com/jobs/view/energia-rinnovabile-transizione-ecologica-sostenibilit%C3%A0-selezioni-per-inserimento-immediato-at-primaria-spa-4411627355?position=6&pageNum=5&refId=%2BALSGTrVz9%2BvTW1xOlX1Yw%3D%3D&trackingId=lF0a1DwDuMyBl%2FxODK6uJg%3D%3D
Impiegato/a Data Entry – Settore Logistico e Distribuzione,Giucas,"Busto Arsizio, Lombardy, Italy",2026-05-07,https://it.linkedin.com/jobs/view/impiegato-a-data-entry-%E2%80%93-settore-logistico-e-distribuzione-at-giucas-4410805235?position=7&pageNum=5&refId=%2BALSGTrVz9%2BvTW1xOlX1Yw%3D%3D&trackingId=Btw0tnoLUrw1UWMsKRY3nw%3D%3D
Centralinista appuntamenti Sol. Gestione Consumi,key-absolute,"Carpi, Emilia-Romagna, Italy",2026-05-07,https://it.linkedin.com/jobs/view/centralinista-appuntamenti-sol-gestione-consumi-at-key-absolute-4410486780?position=8&pageNum=5&refId=%2BALSGTrVz9%2BvTW1xOlX1Yw%3D%3D&trackingId=2asTsHU8zqg3vWNijG%2BxZQ%3D%3D
Addetto/a Segreteria | Attività di Front Office e Gestione Documentale,Giucas,"Padua, Veneto, Italy",2026-05-07,https://it.linkedin.com/jobs/view/addetto-a-segreteria-attivit%C3%A0-di-front-office-e-gestione-documentale-at-giucas-4410488354?position=9&pageNum=5&refId=%2BALSGTrVz9%2BvTW1xOlX1Yw%3D%3D&trackingId=j8yvhHXUF0O6F6P%2FvPJYvw%3D%3D
Addetto/a amministrazione forniture,Giucas,"Rovigo, Veneto, Italy",2026-05-07,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-forniture-at-giucas-4410496290?position=10&pageNum=5&refId=%2BALSGTrVz9%2BvTW1xOlX1Yw%3D%3D&trackingId=pdoGRdrCC483zfLMkOg%2Bgw%3D%3D
Direttore Commerciale Gestione Operativa Clienti,Giucas,"Verona, Veneto, Italy",2026-05-07,https://it.linkedin.com/jobs/view/direttore-commerciale-gestione-operativa-clienti-at-giucas-4410806229?position=1&pageNum=7&refId=u2UGjzBpDS0F00uFQh5CwQ%3D%3D&trackingId=fsjjyg%2B3TxZA43XYVMZ0zQ%3D%3D
ADMINISTRATIVO/A FINANCIERO,Gi Group,"Madrid, Community of Madrid, Spain",2026-05-07,https://es.linkedin.com/jobs/view/administrativo-a-financiero-at-gi-group-4411495274?position=2&pageNum=7&refId=u2UGjzBpDS0F00uFQh5CwQ%3D%3D&trackingId=KOZhp1HG4qwWZaA9gOgZlg%3D%3D
Centralinista presa appuntamenti - Soluzioni Gestione Familiare,key-absolute,"Foligno, Umbria, Italy",2026-05-07,https://it.linkedin.com/jobs/view/centralinista-presa-appuntamenti-soluzioni-gestione-familiare-at-key-absolute-4410806243?position=3&pageNum=7&refId=u2UGjzBpDS0F00uFQh5CwQ%3D%3D&trackingId=5zqD89AGKMyUwOatnWnaYg%3D%3D
Addetto alla selezione e formazione personale - Attività Domestiche,Giucas,"Verona, Veneto, Italy",2026-05-07,https://it.linkedin.com/jobs/view/addetto-alla-selezione-e-formazione-personale-attivit%C3%A0-domestiche-at-giucas-4410806264?position=4&pageNum=7&refId=u2UGjzBpDS0F00uFQh5CwQ%3D%3D&trackingId=pGl%2BR%2FnC5Q%2F1DXZNMWYozg%3D%3D
OpenKnowledge - Candidatura spontanea,Joinrs,"Milan, Lombardy, Italy",2026-05-07,https://it.linkedin.com/jobs/view/openknowledge-candidatura-spontanea-at-joinrs-4411475006?position=5&pageNum=7&refId=u2UGjzBpDS0F00uFQh5CwQ%3D%3D&trackingId=s9PZwBdmzUYSkmgC9rjMFg%3D%3D
"Addetto/a accoglienza e accettazione - Part time 31,5 ore settimanali - Punto Prelievo - Stradella (PV)",SYNLAB Italia,"Stradella, Lombardy, Italy",2026-05-07,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-e-accettazione-part-time-31-5-ore-settimanali-punto-prelievo-stradella-pv-at-synlab-italia-4409277156?position=6&pageNum=7&refId=u2UGjzBpDS0F00uFQh5CwQ%3D%3D&trackingId=1uxRnF%2BAD%2FZq%2FbKEGomrdw%3D%3D
Addetto/a amministrazione Fornitura Articoli Quotidiano,Giucas,"Padua, Veneto, Italy",2026-05-07,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-fornitura-articoli-quotidiano-at-giucas-4410499246?position=7&pageNum=7&refId=u2UGjzBpDS0F00uFQh5CwQ%3D%3D&trackingId=QpY%2BCRkDT%2F2Ew4WVEWXD6g%3D%3D
Head of Financial Operations,Baker Charles,"London Area, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/head-of-financial-operations-at-baker-charles-4411618105?position=8&pageNum=7&refId=u2UGjzBpDS0F00uFQh5CwQ%3D%3D&trackingId=OWCvBgWhRzj5HDqfEIK1zg%3D%3D
Investment Analyst,Pearse Partners,"London Area, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/investment-analyst-at-pearse-partners-4410495180?position=9&pageNum=7&refId=u2UGjzBpDS0F00uFQh5CwQ%3D%3D&trackingId=CQUmJF5zMxf4aAB3LEiikg%3D%3D
CONCORSO PUBBLICO PER TITOLI ED ESAMI PER L’ASSUNZIONE A TEMPO PIENO ED INDETERMINATO DI N. 1 POSTO DI DIRIGENTE AMMINISTRATIVO PER LE ESIGENZE DEL SERVIZIO FINANZE E CONTROLLO,Dipartimento della Funzione Pubblica,"Apulia, Italy",2026-05-07,https://it.linkedin.com/jobs/view/concorso-pubblico-per-titoli-ed-esami-per-l%E2%80%99assunzione-a-tempo-pieno-ed-indeterminato-di-n-1-posto-di-dirigente-amministrativo-per-le-esigenze-del-servizio-finanze-e-controllo-at-dipartimento-della-funzione-pubblica-4405596883?position=10&pageNum=7&refId=u2UGjzBpDS0F00uFQh5CwQ%3D%3D&trackingId=%2F8cX5ANbF4J8kWZQOp0rjA%3D%3D
"PERSOAL DE APOIO ADMINISTRATIVO en VEIGA, A",Emprego Galicia,"Veiga, Galicia, Spain",2026-05-07,https://es.linkedin.com/jobs/view/persoal-de-apoio-administrativo-en-veiga-a-at-emprego-galicia-4411612289?position=1&pageNum=10&refId=Va2SwATzfMLzGYNq4S4hfA%3D%3D&trackingId=if%2BOOXi9r1%2F%2FeAlVFRjq2w%3D%3D
Recepcionista - HYB Eurocalas,Garden Hotel Group,"Manacor, Balearic Islands, Spain",2026-05-07,https://es.linkedin.com/jobs/view/recepcionista-hyb-eurocalas-at-garden-hotel-group-4410495547?position=2&pageNum=10&refId=Va2SwATzfMLzGYNq4S4hfA%3D%3D&trackingId=duibSYscwJR%2Br6LYsLBVRQ%3D%3D
Impiegato/a Front Office,C.S.S. Group,"Vicenza, Veneto, Italy",2026-05-07,https://it.linkedin.com/jobs/view/impiegato-a-front-office-at-c-s-s-group-4410801270?position=3&pageNum=10&refId=Va2SwATzfMLzGYNq4S4hfA%3D%3D&trackingId=IOQh%2BIQb%2Fj%2Bj0Ing8IvzLw%3D%3D
Paralegal,Obelisk Support,"London Area, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/paralegal-at-obelisk-support-4410473973?position=4&pageNum=10&refId=Va2SwATzfMLzGYNq4S4hfA%3D%3D&trackingId=SL2tpFy8x4LkbXApG0ewBQ%3D%3D
Addetto/a amministrazione - Servizi Gestione Esigenze Domestiche,key-absolute,"Modena, Emilia-Romagna, Italy",2026-05-07,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-servizi-gestione-esigenze-domestiche-at-key-absolute-4410491330?position=5&pageNum=10&refId=Va2SwATzfMLzGYNq4S4hfA%3D%3D&trackingId=JSVBiIUYVwoM7hRq8MEsAg%3D%3D
VP Corporate Development & Strategy (M&A),W Executive,Greater Madrid Metropolitan Area,2026-05-07,https://es.linkedin.com/jobs/view/vp-corporate-development-strategy-m-a-at-w-executive-4411475080?position=6&pageNum=10&refId=Va2SwATzfMLzGYNq4S4hfA%3D%3D&trackingId=3%2FUceZZsF3%2F4nVGSgG3mYA%3D%3D
Addetto/a Accettazione – Hotel e Strutture Ricettive,key-absolute,"Rome, Latium, Italy",2026-05-07,https://it.linkedin.com/jobs/view/addetto-a-accettazione-%E2%80%93-hotel-e-strutture-ricettive-at-key-absolute-4410801266?position=7&pageNum=10&refId=Va2SwATzfMLzGYNq4S4hfA%3D%3D&trackingId=%2B2wLUgAjbS0CvEbjXXzAkw%3D%3D
Impiegato/a back office,Blue consulting,"Chiavari, Liguria, Italy",2026-05-07,https://it.linkedin.com/jobs/view/impiegato-a-back-office-at-blue-consulting-4410495292?position=8&pageNum=10&refId=Va2SwATzfMLzGYNq4S4hfA%3D%3D&trackingId=WOnfp7BvhmRzXLktqpnBCw%3D%3D
Marketing and Events Executive,"Kensington, Chelsea & Westminster Chamber of Commerce","London Area, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/marketing-and-events-executive-at-kensington-chelsea-westminster-chamber-of-commerce-4411483581?position=9&pageNum=10&refId=Va2SwATzfMLzGYNq4S4hfA%3D%3D&trackingId=VBor2DEH3KvxXQ2VRZYEaw%3D%3D
Addetto/a Comunicazione Commerciale - Soluzioni Relax & Comfort,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-07,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-commerciale-soluzioni-relax-comfort-at-tuolavoro-lazio-4410494329?position=10&pageNum=10&refId=Va2SwATzfMLzGYNq4S4hfA%3D%3D&trackingId=%2BoEctL7BPqWrv9G5WjfFMg%3D%3D
Addetto/a servizio clienti - Soluzioni per qualità casa,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-07,https://it.linkedin.com/jobs/view/addetto-a-servizio-clienti-soluzioni-per-qualit%C3%A0-casa-at-tuolavoro-lazio-4410499247?position=1&pageNum=12&refId=PncnEhCq%2Bxu3a%2B6%2BwDtMuQ%3D%3D&trackingId=wAt%2FDl2s77wiy%2FgnKk9M%2Bg%3D%3D
Addetto/a back office – Gestione pratiche,Blue consulting,"Milan, Lombardy, Italy",2026-05-07,https://it.linkedin.com/jobs/view/addetto-a-back-office-%E2%80%93-gestione-pratiche-at-blue-consulting-4410486815?position=2&pageNum=12&refId=PncnEhCq%2Bxu3a%2B6%2BwDtMuQ%3D%3D&trackingId=SE%2FkhFsXrIp3WU2dIfcjVQ%3D%3D
Impiegato/a area amministrativa,C.S.S. Group,"Tarquinia, Latium, Italy",2026-05-07,https://it.linkedin.com/jobs/view/impiegato-a-area-amministrativa-at-c-s-s-group-4410807216?position=3&pageNum=12&refId=PncnEhCq%2Bxu3a%2B6%2BwDtMuQ%3D%3D&trackingId=FjhLzKRhy%2BvThmsUBB7oKA%3D%3D
Chargé d'accueil - F/H,Forum réfugiés,"Clermont-Ferrand, Auvergne-Rhône-Alpes, France",2026-05-07,https://fr.linkedin.com/jobs/view/charg%C3%A9-d-accueil-f-h-at-forum-r%C3%A9fugi%C3%A9s-4410492481?position=4&pageNum=12&refId=PncnEhCq%2Bxu3a%2B6%2BwDtMuQ%3D%3D&trackingId=c46xvtrBOQY7QcIBbpDjXA%3D%3D
Responsabile Relazioni Clienti - Soluzioni Gestione Clienti,Mcc service,"Chieri, Piedmont, Italy",2026-05-07,https://it.linkedin.com/jobs/view/responsabile-relazioni-clienti-soluzioni-gestione-clienti-at-mcc-service-4410807236?position=5&pageNum=12&refId=PncnEhCq%2Bxu3a%2B6%2BwDtMuQ%3D%3D&trackingId=g%2BZZO5bWH0sbG9hvljAvqQ%3D%3D
Creative Strategist,Social Paradigm Group,United Kingdom,2026-05-07,https://uk.linkedin.com/jobs/view/creative-strategist-at-social-paradigm-group-4411604664?position=6&pageNum=12&refId=PncnEhCq%2Bxu3a%2B6%2BwDtMuQ%3D%3D&trackingId=9JVZ9UuhP6rvTBi9qhDbtg%3D%3D
Addetto/a Segreteria – Settore Servizi,key-absolute,"Perugia, Umbria, Italy",2026-05-07,https://it.linkedin.com/jobs/view/addetto-a-segreteria-%E2%80%93-settore-servizi-at-key-absolute-4410803254?position=7&pageNum=12&refId=PncnEhCq%2Bxu3a%2B6%2BwDtMuQ%3D%3D&trackingId=zHzOM0%2BdlUOPAM2hsngNMg%3D%3D
Addetto/a accoglienza,Blue consulting,"Bologna, Emilia-Romagna, Italy",2026-05-07,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-at-blue-consulting-4410490377?position=8&pageNum=12&refId=PncnEhCq%2Bxu3a%2B6%2BwDtMuQ%3D%3D&trackingId=%2FQgI97ieJf%2Fh1gVXh4kiZA%3D%3D
Impiegato/a Risorse Umane - Servizi,key-absolute,"Carpi, Emilia-Romagna, Italy",2026-05-07,https://it.linkedin.com/jobs/view/impiegato-a-risorse-umane-servizi-at-key-absolute-4410496263?position=9&pageNum=12&refId=PncnEhCq%2Bxu3a%2B6%2BwDtMuQ%3D%3D&trackingId=XuBCWKAs4uB3Yv1Av1ddHQ%3D%3D
Stage Social Media | GialloZafferano,Mondadori Group,"Milan, Lombardy, Italy",2026-05-07,https://it.linkedin.com/jobs/view/stage-social-media-giallozafferano-at-mondadori-group-4411468285?position=10&pageNum=12&refId=PncnEhCq%2Bxu3a%2B6%2BwDtMuQ%3D%3D&trackingId=0ttXW2ciSS0qnh6h6bnn%2BQ%3D%3D
Addetto/a back office commerciale per Gestione Servizi Clienti,key-absolute,"Massa, Tuscany, Italy",2026-05-07,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-per-gestione-servizi-clienti-at-key-absolute-4410486778?position=1&pageNum=15&refId=nLX%2FyhD20RcdOP%2BKVOGlKw%3D%3D&trackingId=BYDYZwF57om21kwLzsu3OA%3D%3D
Financial Reporting Analyst Europe,SGS,"Madrid, Community of Madrid, Spain",2026-05-07,https://es.linkedin.com/jobs/view/financial-reporting-analyst-europe-at-sgs-4411610197?position=2&pageNum=15&refId=nLX%2FyhD20RcdOP%2BKVOGlKw%3D%3D&trackingId=TFcqTE15L2LqmF%2FYDe5WzQ%3D%3D
Impiegato/a Front Office e Relazioni con il Pubblico,Blue consulting,"Parma, Emilia-Romagna, Italy",2026-05-07,https://it.linkedin.com/jobs/view/impiegato-a-front-office-e-relazioni-con-il-pubblico-at-blue-consulting-4410807204?position=3&pageNum=15&refId=nLX%2FyhD20RcdOP%2BKVOGlKw%3D%3D&trackingId=jJkg7wnVvEHIxN9tCiTmJw%3D%3D
Addetto/a back office commerciale per Servizi Casa,Giucas,"Verona, Veneto, Italy",2026-05-07,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-per-servizi-casa-at-giucas-4410499231?position=4&pageNum=15&refId=nLX%2FyhD20RcdOP%2BKVOGlKw%3D%3D&trackingId=b4EX5BmT22mylThkhDg6Gg%3D%3D
Impiegato/a Reception e Gestione Chiamate,C.S.S. Group,"Bologna, Emilia-Romagna, Italy",2026-05-07,https://it.linkedin.com/jobs/view/impiegato-a-reception-e-gestione-chiamate-at-c-s-s-group-4410497254?position=5&pageNum=15&refId=nLX%2FyhD20RcdOP%2BKVOGlKw%3D%3D&trackingId=SkVG2mnhDlrwli7DkO5BHA%3D%3D
Impiegato/a all’Accettazione e Reception,Blue consulting,"Modena, Emilia-Romagna, Italy",2026-05-07,https://it.linkedin.com/jobs/view/impiegato-a-all%E2%80%99accettazione-e-reception-at-blue-consulting-4410800261?position=6&pageNum=15&refId=nLX%2FyhD20RcdOP%2BKVOGlKw%3D%3D&trackingId=eth0%2B5KyVdi7msJILhO4%2BQ%3D%3D
Stock Availability Specialist,Unilever,"Kingston Upon Thames, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/stock-availability-specialist-at-unilever-4411617083?position=7&pageNum=15&refId=nLX%2FyhD20RcdOP%2BKVOGlKw%3D%3D&trackingId=iZsbrWGUulcnqpws669EOg%3D%3D
Addetto/a selezione del personale,Jobbir,"Grosseto, Tuscany, Italy",2026-05-07,https://it.linkedin.com/jobs/view/addetto-a-selezione-del-personale-at-jobbir-4410490346?position=8&pageNum=15&refId=nLX%2FyhD20RcdOP%2BKVOGlKw%3D%3D&trackingId=W4CbEsYCgM0EFSsszvBseA%3D%3D
Impiegato/a amministrativo/a,C.S.S. Group,"Scandicci, Tuscany, Italy",2026-05-07,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-at-c-s-s-group-4410800283?position=9&pageNum=15&refId=nLX%2FyhD20RcdOP%2BKVOGlKw%3D%3D&trackingId=Yv4Twnrh9%2FK5ASg0fesIhw%3D%3D
Impiegato/a front office,Blue consulting,"Avola, Sicily, Italy",2026-05-07,https://it.linkedin.com/jobs/view/impiegato-a-front-office-at-blue-consulting-4410498285?position=10&pageNum=15&refId=nLX%2FyhD20RcdOP%2BKVOGlKw%3D%3D&trackingId=bXNGJ05IPIFG3cTpzZ0WXg%3D%3D
Category Manager,Aviva,"London Area, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/category-manager-at-aviva-4410492091?position=1&pageNum=17&refId=NS0N6olCp0eddzHzkVLCEg%3D%3D&trackingId=uU1%2ByRZNkpFRqJnqNLK1Kw%3D%3D
Addetto/a Amministrativo/a e Segreteria,Blue consulting,"Modena, Emilia-Romagna, Italy",2026-05-07,https://it.linkedin.com/jobs/view/addetto-a-amministrativo-a-e-segreteria-at-blue-consulting-4410809056?position=2&pageNum=17&refId=NS0N6olCp0eddzHzkVLCEg%3D%3D&trackingId=fSZyt2XyCl3su0pa0eJScQ%3D%3D
Addetto/a amministrazione servizi domestici,Giucas,"Padua, Veneto, Italy",2026-05-07,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-servizi-domestici-at-giucas-4410493304?position=3&pageNum=17&refId=NS0N6olCp0eddzHzkVLCEg%3D%3D&trackingId=KQciMKUlGJYYHG2%2FIN1NDw%3D%3D
Addetto/a amministrazione Fornitura Articoli Quotidiano,Giucas,"Padua, Veneto, Italy",2026-05-07,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-fornitura-articoli-quotidiano-at-giucas-4410499246?position=4&pageNum=17&refId=NS0N6olCp0eddzHzkVLCEg%3D%3D&trackingId=%2FBKrW2lGhqDFSDNoigRQEw%3D%3D
