title,company,location,date,link
Dependientes de Tienda 35h CHUECA,Leon the Baker,"Madrid, Community of Madrid, Spain",2026-05-19,https://es.linkedin.com/jobs/view/dependientes-de-tienda-35h-chueca-at-leon-the-baker-4416467768?position=1&pageNum=2&refId=b7Z13ZSiIHtX2nYIJbQLQw%3D%3D&trackingId=KDzPBzUYqKD3jC1pvYWGPQ%3D%3D
Impiegato/a Comunicazione Aziendale in Studio Servizi Imprese,key-absolute,"Carpi, Emilia-Romagna, Italy",2026-05-18,https://it.linkedin.com/jobs/view/impiegato-a-comunicazione-aziendale-in-studio-servizi-imprese-at-key-absolute-4415711489?position=2&pageNum=2&refId=b7Z13ZSiIHtX2nYIJbQLQw%3D%3D&trackingId=jA4Uy5DpznIHw0YEsoeikQ%3D%3D
Diretor de Operações,Antal International,"Lisbon, Portugal",2026-05-18,https://pt.linkedin.com/jobs/view/diretor-de-opera%C3%A7%C3%B5es-at-antal-international-4416271036?position=3&pageNum=2&refId=b7Z13ZSiIHtX2nYIJbQLQw%3D%3D&trackingId=JPJx4bDs11ZzPd%2FQG4N50w%3D%3D
Nova! Educador/a social,Ajuntament de Girona,"Girona, Catalonia, Spain",2026-05-18,https://es.linkedin.com/jobs/view/nova%21-educador-a-social-at-ajuntament-de-girona-4412859062?position=4&pageNum=2&refId=b7Z13ZSiIHtX2nYIJbQLQw%3D%3D&trackingId=2dk%2BcQS9MitKxMkI3gg14Q%3D%3D
Asesor/a Comercial Jerez,Seguros Atocha,"Jerez de la Frontera, Andalusia, Spain",2026-05-18,https://es.linkedin.com/jobs/view/asesor-a-comercial-jerez-at-seguros-atocha-4415718812?position=5&pageNum=2&refId=b7Z13ZSiIHtX2nYIJbQLQw%3D%3D&trackingId=w5oc2uY08exwL9FUvvK8sA%3D%3D
Impiegato/a back office operativo logistica,Works Talent,"Busto Arsizio, Lombardy, Italy",2026-05-18,https://it.linkedin.com/jobs/view/impiegato-a-back-office-operativo-logistica-at-works-talent-4415696695?position=6&pageNum=2&refId=b7Z13ZSiIHtX2nYIJbQLQw%3D%3D&trackingId=t2i6G6VhiGPmS0QgvXcyzg%3D%3D
Junior Investment Analyst,Fineco Asset Management,"Dublin, County Dublin, Ireland",2026-05-18,https://ie.linkedin.com/jobs/view/junior-investment-analyst-at-fineco-asset-management-4416256641?position=7&pageNum=2&refId=b7Z13ZSiIHtX2nYIJbQLQw%3D%3D&trackingId=N154MJWty34NHFCuO4PtsA%3D%3D
Impiegato/a front office – gestione clienti e appuntamenti,Tuolavoro,"Adria, Veneto, Italy",2026-05-18,https://it.linkedin.com/jobs/view/impiegato-a-front-office-%E2%80%93-gestione-clienti-e-appuntamenti-at-tuolavoro-4415699626?position=8&pageNum=2&refId=b7Z13ZSiIHtX2nYIJbQLQw%3D%3D&trackingId=1ZS5XmoQO9h4ih0ICeZ9Tw%3D%3D
Segretario/a amministrativo/a agenzia viaggi,Giucas,"Rome, Latium, Italy",2026-05-19,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-agenzia-viaggi-at-giucas-4415742287?position=9&pageNum=2&refId=b7Z13ZSiIHtX2nYIJbQLQw%3D%3D&trackingId=qTFvZnShBVi0EFsi%2F03pFg%3D%3D
Controller Financiero/a y Responsable de Administración – Pardo (Grupo Pikolin),Pikolin,"La Muela, Aragon, Spain",2026-05-18,https://es.linkedin.com/jobs/view/controller-financiero-a-y-responsable-de-administraci%C3%B3n-%E2%80%93-pardo-grupo-pikolin-at-pikolin-4415710493?position=10&pageNum=2&refId=b7Z13ZSiIHtX2nYIJbQLQw%3D%3D&trackingId=2%2B%2BgAlwc0x00g7KPQZTa9w%3D%3D
Segretario/a di direzione turismo e hospitality,Giucas,"Rome, Latium, Italy",2026-05-19,https://it.linkedin.com/jobs/view/segretario-a-di-direzione-turismo-e-hospitality-at-giucas-4415757035?position=1&pageNum=5&refId=pyNJhGMAgMYCJJ2GbbCvJQ%3D%3D&trackingId=gsNnzcslyFirGeLR1X9%2BDw%3D%3D
"Asistente/A De Recursos Humanos, Hr",Polo Valley,"Seville, Andalusia, Spain",2026-05-18,https://es.linkedin.com/jobs/view/asistente-a-de-recursos-humanos-hr-at-polo-valley-4415708051?position=2&pageNum=5&refId=pyNJhGMAgMYCJJ2GbbCvJQ%3D%3D&trackingId=5DA5OwrDRzHrBVSCBwi1EA%3D%3D
"Junior Project Manager (Remote, Contract)",INFUSE,"Tallinn, Harjumaa, Estonia",2026-05-18,https://ee.linkedin.com/jobs/view/junior-project-manager-remote-contract-at-infuse-4416415997?position=3&pageNum=5&refId=pyNJhGMAgMYCJJ2GbbCvJQ%3D%3D&trackingId=HffCEN%2B%2Fo2urMU7ForEMxg%3D%3D
"Junior Project Manager (Remote, Contract)",INFUSE,"Prague, Prague, Czechia",2026-05-18,https://cz.linkedin.com/jobs/view/junior-project-manager-remote-contract-at-infuse-4416428835?position=4&pageNum=5&refId=pyNJhGMAgMYCJJ2GbbCvJQ%3D%3D&trackingId=PbdxIg3W1im7T83oCf8psw%3D%3D
Addetto/a comunicazione in ambito produttivo,key-absolute,"Carrara, Tuscany, Italy",2026-05-18,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-in-ambito-produttivo-at-key-absolute-4415708496?position=5&pageNum=5&refId=pyNJhGMAgMYCJJ2GbbCvJQ%3D%3D&trackingId=J3jyYhEHBX%2B1zLKFha7qDQ%3D%3D
Impiegato/a Agenda Sede Vendita,Giucas,"Codogno, Lombardy, Italy",2026-05-18,https://it.linkedin.com/jobs/view/impiegato-a-agenda-sede-vendita-at-giucas-4415700635?position=6&pageNum=5&refId=pyNJhGMAgMYCJJ2GbbCvJQ%3D%3D&trackingId=rrlR%2BErO8wE3x7uFUhQ7sQ%3D%3D
STAGE - ADDETTI/E VENDITA - Personale Punto Vendita di Taranto (TA),Eurospin,"Taranto, Apulia, Italy",2026-05-18,https://it.linkedin.com/jobs/view/stage-addetti-e-vendita-personale-punto-vendita-di-taranto-ta-at-eurospin-4416264876?position=7&pageNum=5&refId=pyNJhGMAgMYCJJ2GbbCvJQ%3D%3D&trackingId=RnGR9pe8Ub7ac%2BhdIRhBWQ%3D%3D
Rececionista (M/F) - Lojas VetMedis,IVC Evidensia España,"Funchal, Madeira Island, Portugal",2026-05-19,https://pt.linkedin.com/jobs/view/rececionista-m-f-lojas-vetmedis-at-ivc-evidensia-espa%C3%B1a-4415745230?position=8&pageNum=5&refId=pyNJhGMAgMYCJJ2GbbCvJQ%3D%3D&trackingId=2gqB9hOszs0oYdF6ucoEmg%3D%3D
Sales Host,Everlast Gyms,"Leicester, England, United Kingdom",2026-05-18,https://uk.linkedin.com/jobs/view/sales-host-at-everlast-gyms-4416264261?position=9&pageNum=5&refId=pyNJhGMAgMYCJJ2GbbCvJQ%3D%3D&trackingId=cU%2FLjbW1m6Cz%2B9v31OVJ8w%3D%3D
Técnico Administrativo Financeiro | Lisboa,the bridge by egor,Lisbon Metropolitan Area,2026-05-18,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-administrativo-financeiro-lisboa-at-the-bridge-by-egor-4416272125?position=10&pageNum=5&refId=pyNJhGMAgMYCJJ2GbbCvJQ%3D%3D&trackingId=6pkA1hJPPhQJyZzEe8grGg%3D%3D
Recepcionista,IVC Evidensia Portugal,"Funchal, Madeira Island, Portugal",2026-05-18,https://pt.linkedin.com/jobs/view/recepcionista-at-ivc-evidensia-portugal-4416260701?position=1&pageNum=7&refId=FLgLrq5joDsTojz5XAa3Rg%3D%3D&trackingId=geEDb5B6IXQRQ2VmtB24IA%3D%3D
Selezioni Aperte - Ottima opportunità per studenti - Catania,Jteam SRLS,"Catania, Sicily, Italy",2026-05-18,https://it.linkedin.com/jobs/view/selezioni-aperte-ottima-opportunit%C3%A0-per-studenti-catania-at-jteam-srls-4416272814?position=2&pageNum=7&refId=FLgLrq5joDsTojz5XAa3Rg%3D%3D&trackingId=bYuu7WEtlgSMXbl66nW6KQ%3D%3D
Business Development Manager,Prime,"London, England, United Kingdom",2026-05-18,https://uk.linkedin.com/jobs/view/business-development-manager-at-prime-4416278534?position=3&pageNum=7&refId=FLgLrq5joDsTojz5XAa3Rg%3D%3D&trackingId=DJcng4w85ifezUV%2F%2FxWJLg%3D%3D
Addetto/a accoglienza clienti per sistema di negozi coordinati,key-absolute,"Rieti, Latium, Italy",2026-05-18,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-clienti-per-sistema-di-negozi-coordinati-at-key-absolute-4415693721?position=4&pageNum=7&refId=FLgLrq5joDsTojz5XAa3Rg%3D%3D&trackingId=C2r7FziCGpKfYsyJWL9N3w%3D%3D
Addetto/a gestione ordini back office,Giucas,"Rome, Latium, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-back-office-at-giucas-4415738728?position=5&pageNum=7&refId=FLgLrq5joDsTojz5XAa3Rg%3D%3D&trackingId=3%2FyLyRjXJ4c49HWwt5Re6w%3D%3D
"Junior Project Manager (Remote, Contract)",INFUSE,"Donetsk, Donetsk, Ukraine",2026-05-18,https://ua.linkedin.com/jobs/view/junior-project-manager-remote-contract-at-infuse-4416297280?position=6&pageNum=7&refId=FLgLrq5joDsTojz5XAa3Rg%3D%3D&trackingId=n%2FWCHI9Nh2epppvzX%2FtNhA%3D%3D
Assistant(e) RSI - CDI,Ordre National des Infirmiers,"Arras, Hauts-de-France, France",2026-05-18,https://fr.linkedin.com/jobs/view/assistant-e-rsi-cdi-at-ordre-national-des-infirmiers-4416286207?position=7&pageNum=7&refId=FLgLrq5joDsTojz5XAa3Rg%3D%3D&trackingId=VEezF1bWT4JgEtaSNvd9gQ%3D%3D
ADDETTO ASSISTENZA E ACCOGLIENZA CLIENTI (M/F),ALILAGUNA S.P.A.,"Venice, Veneto, Italy",2026-05-18,https://it.linkedin.com/jobs/view/addetto-assistenza-e-accoglienza-clienti-m-f-at-alilaguna-s-p-a-4416274756?position=8&pageNum=7&refId=FLgLrq5joDsTojz5XAa3Rg%3D%3D&trackingId=Eq1AH%2BGPTMzDXtMUmZXCoA%3D%3D
KAM Internacional – Producto Fresco / Canal Retail,SEA EIGHT,"Cambados, Galicia, Spain",2026-05-18,https://es.linkedin.com/jobs/view/kam-internacional-%E2%80%93-producto-fresco-canal-retail-at-sea-eight-4416268856?position=9&pageNum=7&refId=FLgLrq5joDsTojz5XAa3Rg%3D%3D&trackingId=39lc1xQPi4Y%2FTi%2F250QmSA%3D%3D
CDI - Chargé(e) d'Événementiel (Jeux de Société & Loisirs Créatifs),SAVANA,"Paris, Île-de-France, France",2026-05-18,https://fr.linkedin.com/jobs/view/cdi-charg%C3%A9-e-d-%C3%A9v%C3%A9nementiel-jeux-de-soci%C3%A9t%C3%A9-loisirs-cr%C3%A9atifs-at-savana-4416282862?position=10&pageNum=7&refId=FLgLrq5joDsTojz5XAa3Rg%3D%3D&trackingId=2A8M5k50oClzc13iQ%2BAcEg%3D%3D
Comunicazione e Direct marketing - ROMA,Themaco,"Rome, Latium, Italy",2026-05-18,https://it.linkedin.com/jobs/view/comunicazione-e-direct-marketing-roma-at-themaco-4416276774?position=1&pageNum=10&refId=0LUz3O%2BOiAC2w3LNbEhHDw%3D%3D&trackingId=UsCSzKbaRUoryyK2XA0gKw%3D%3D
Vendeuse / Vendeur - F/H,COURIR,"Paris, Île-de-France, France",2026-05-18,https://fr.linkedin.com/jobs/view/vendeuse-vendeur-f-h-at-courir-4416245784?position=2&pageNum=10&refId=0LUz3O%2BOiAC2w3LNbEhHDw%3D%3D&trackingId=8AGCFeR5KIRNnKlBuBxJEw%3D%3D
"Junior Project Manager (Remote, Contract)",INFUSE,"Zaporizhzhia, Zaporizhzhya, Ukraine",2026-05-18,https://ua.linkedin.com/jobs/view/junior-project-manager-remote-contract-at-infuse-4416299257?position=3&pageNum=10&refId=0LUz3O%2BOiAC2w3LNbEhHDw%3D%3D&trackingId=hovskvXIWtr%2FY0MlZ45Wyg%3D%3D
"Senior Project Manager (Remote, Contract)",INFUSE,"Rome, Latium, Italy",2026-05-18,https://it.linkedin.com/jobs/view/senior-project-manager-remote-contract-at-infuse-4416406346?position=4&pageNum=10&refId=0LUz3O%2BOiAC2w3LNbEhHDw%3D%3D&trackingId=c3LVaNjszghMSjVGkMAe8w%3D%3D
Addetto/a Gestione Documentazione Operativa,Master-one-global,"La Spezia, Liguria, Italy",2026-05-18,https://it.linkedin.com/jobs/view/addetto-a-gestione-documentazione-operativa-at-master-one-global-4415712513?position=5&pageNum=10&refId=0LUz3O%2BOiAC2w3LNbEhHDw%3D%3D&trackingId=pDWfXd344OxDoGjKWEbX6Q%3D%3D
Marketing Director,Impress,"Barcelona, Catalonia, Spain",2026-05-18,https://es.linkedin.com/jobs/view/marketing-director-at-impress-4416270097?position=6&pageNum=10&refId=0LUz3O%2BOiAC2w3LNbEhHDw%3D%3D&trackingId=drtcyRijZskqMaBteQYz%2Bw%3D%3D
Marketing junior per agenzia viaggi,Giucas,"Rome, Latium, Italy",2026-05-19,https://it.linkedin.com/jobs/view/marketing-junior-per-agenzia-viaggi-at-giucas-4415742291?position=7&pageNum=10&refId=0LUz3O%2BOiAC2w3LNbEhHDw%3D%3D&trackingId=Pqu4QTuBAEXl4WgO%2Fm7ieQ%3D%3D
Addetto/a ufficio ordini per negozi specializzati,Works Talent,"Pietrasanta, Tuscany, Italy",2026-05-18,https://it.linkedin.com/jobs/view/addetto-a-ufficio-ordini-per-negozi-specializzati-at-works-talent-4415695709?position=8&pageNum=10&refId=0LUz3O%2BOiAC2w3LNbEhHDw%3D%3D&trackingId=IALojrUCZMLXgDZnAPeP8Q%3D%3D
Junior Marketing Manager - Alternance - H/F/X,Partoo,"Paris, Île-de-France, France",2026-05-18,https://fr.linkedin.com/jobs/view/junior-marketing-manager-alternance-h-f-x-at-partoo-4415713293?position=9&pageNum=10&refId=0LUz3O%2BOiAC2w3LNbEhHDw%3D%3D&trackingId=rcdP7BNuyO6Gd4RBOgCRjQ%3D%3D
Addetto/a front office operativo,Giucas,"Castel San Giovanni, Emilia-Romagna, Italy",2026-05-18,https://it.linkedin.com/jobs/view/addetto-a-front-office-operativo-at-giucas-4415703589?position=10&pageNum=10&refId=0LUz3O%2BOiAC2w3LNbEhHDw%3D%3D&trackingId=pvqJrG3ZWM9BEPIkT647Yw%3D%3D
Addetto/a alla segreteria Junior | Impiegato/a back office,ATI tech services,"Genoa, Liguria, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-junior-impiegato-a-back-office-at-ati-tech-services-4415751131?position=1&pageNum=12&refId=nlm0%2BPaERsFJdZwpfHdCkw%3D%3D&trackingId=Nr560HckXnCbAZlfePdPyg%3D%3D
RESPONSABLE DE SECCIÓN - Decathlon Lugo,Decathlon,"Vigo, Galicia, Spain",2026-05-18,https://es.linkedin.com/jobs/view/responsable-de-secci%C3%B3n-decathlon-lugo-at-decathlon-4415713543?position=2&pageNum=12&refId=nlm0%2BPaERsFJdZwpfHdCkw%3D%3D&trackingId=yImBPqj%2B%2BQnXbgQCdgrXQA%3D%3D
Addetto/a comunicazione junior,Giucas,"Rome, Latium, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-junior-at-giucas-4415744211?position=3&pageNum=12&refId=nlm0%2BPaERsFJdZwpfHdCkw%3D%3D&trackingId=8nBjlj1MWPDlatR4keXHCw%3D%3D
Diseñador/a Gráfico,TM Grupo Inmobiliario,"Torrevieja, Valencian Community, Spain",2026-05-18,https://es.linkedin.com/jobs/view/dise%C3%B1ador-a-gr%C3%A1fico-at-tm-grupo-inmobiliario-4415693732?position=4&pageNum=12&refId=nlm0%2BPaERsFJdZwpfHdCkw%3D%3D&trackingId=tNS7zNC9D9N6bVikoh2hdQ%3D%3D
VENDEDOR/A 20 horas semanales,MERKAL,"A Coruña, Galicia, Spain",2026-05-18,https://es.linkedin.com/jobs/view/vendedor-a-20-horas-semanales-at-merkal-4415690918?position=5&pageNum=12&refId=nlm0%2BPaERsFJdZwpfHdCkw%3D%3D&trackingId=CEFazorYU6ebNSsoYuYvvA%3D%3D
"Junior Project Manager (Remote, Contract)",INFUSE,"Lviv, Lviv, Ukraine",2026-05-18,https://ua.linkedin.com/jobs/view/junior-project-manager-remote-contract-at-infuse-4416287395?position=6&pageNum=12&refId=nlm0%2BPaERsFJdZwpfHdCkw%3D%3D&trackingId=5x4SjSfoDSpGUPcLtAHZ%2Fg%3D%3D
"Junior Project Manager (Remote, Contract)",INFUSE,"Podgorica, Montenegro",2026-05-18,https://me.linkedin.com/jobs/view/junior-project-manager-remote-contract-at-infuse-4416432250?position=7&pageNum=12&refId=nlm0%2BPaERsFJdZwpfHdCkw%3D%3D&trackingId=XjrRNY567lFJLMFN77IKXg%3D%3D
"Junior Project Manager (Remote, Contract)",INFUSE,"Dnipro, Dnipropetrovsk, Ukraine",2026-05-18,https://ua.linkedin.com/jobs/view/junior-project-manager-remote-contract-at-infuse-4416295272?position=8&pageNum=12&refId=nlm0%2BPaERsFJdZwpfHdCkw%3D%3D&trackingId=BWF9dsWa39VOOac9S7txBA%3D%3D
Impiegato/a back office amministrativo grande distribuzione,Team opportunity,"Carpi, Emilia-Romagna, Italy",2026-05-18,https://it.linkedin.com/jobs/view/impiegato-a-back-office-amministrativo-grande-distribuzione-at-team-opportunity-4415693778?position=9&pageNum=12&refId=nlm0%2BPaERsFJdZwpfHdCkw%3D%3D&trackingId=GlzbN3ugnXvN%2BS86n9MIQA%3D%3D
RESPONSABLE DE SECCIÓN - Decathlon Lugo,Decathlon,"Ourense, Galicia, Spain",2026-05-18,https://es.linkedin.com/jobs/view/responsable-de-secci%C3%B3n-decathlon-lugo-at-decathlon-4415719021?position=10&pageNum=12&refId=nlm0%2BPaERsFJdZwpfHdCkw%3D%3D&trackingId=Rc0DB28OJ2%2FzZouOb6dKgg%3D%3D
Expert·e en marketing digital,Talan,"Geneva, Geneva, Switzerland",2026-05-18,https://ch.linkedin.com/jobs/view/expert%C2%B7e-en-marketing-digital-at-talan-4416277134?position=1&pageNum=15&refId=34AMo%2FEijwbFtgAmlMa4bQ%3D%3D&trackingId=XQE%2Fc5%2BybepLxylV7vBtRA%3D%3D
Impiegato/a commerciale back office,Works Talent,"Rozzano, Lombardy, Italy",2026-05-18,https://it.linkedin.com/jobs/view/impiegato-a-commerciale-back-office-at-works-talent-4415694688?position=2&pageNum=15&refId=34AMo%2FEijwbFtgAmlMa4bQ%3D%3D&trackingId=PCS896WYJfcNSdYk2VAJow%3D%3D
Pricing Analyst,Stellantis,"Rivalta di Torino, Piedmont, Italy",2026-05-18,https://it.linkedin.com/jobs/view/pricing-analyst-at-stellantis-4416276061?position=3&pageNum=15&refId=34AMo%2FEijwbFtgAmlMa4bQ%3D%3D&trackingId=Ld0BU37wYwdZ12vHLIlENw%3D%3D
E-Content Expert,Nestlé,"Linda-a-Velha, Lisbon, Portugal",2026-05-18,https://pt.linkedin.com/jobs/view/e-content-expert-at-nestl%C3%A9-4415355389?position=4&pageNum=15&refId=34AMo%2FEijwbFtgAmlMa4bQ%3D%3D&trackingId=HCvLpClSDw0y2P4vM1TX2g%3D%3D
Financial Accountant,Stone King LLP,"Bath, England, United Kingdom",2026-05-18,https://uk.linkedin.com/jobs/view/financial-accountant-at-stone-king-llp-4416249866?position=5&pageNum=15&refId=34AMo%2FEijwbFtgAmlMa4bQ%3D%3D&trackingId=mvtY6zZpQkalDneVk%2BngKw%3D%3D
Administrativo/a 09h-18h30,Torrestir,"Algoz, Faro, Portugal",2026-05-18,https://pt.linkedin.com/jobs/view/administrativo-a-09h-18h30-at-torrestir-4415700684?position=6&pageNum=15&refId=34AMo%2FEijwbFtgAmlMa4bQ%3D%3D&trackingId=xWoWX3iqrK6zvzi99voLzw%3D%3D
"Manager, Customer Support",Jobgether,Switzerland,2026-05-18,https://ch.linkedin.com/jobs/view/manager-customer-support-at-jobgether-4416275154?position=7&pageNum=15&refId=34AMo%2FEijwbFtgAmlMa4bQ%3D%3D&trackingId=pKQGY7B%2Btd5nOIWAKn5NGA%3D%3D
Addetto/a amministrazione prodotti benessere,Mcc service,"Corsico, Lombardy, Italy",2026-05-18,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-prodotti-benessere-at-mcc-service-4415690910?position=8&pageNum=15&refId=34AMo%2FEijwbFtgAmlMa4bQ%3D%3D&trackingId=g5QGoqbtmE07zXZsT19%2Bxw%3D%3D
Assistente Copa - Aeroporto do Porto,Areas,"Porto, Porto, Portugal",2026-05-18,https://pt.linkedin.com/jobs/view/assistente-copa-aeroporto-do-porto-at-areas-4416239805?position=9&pageNum=15&refId=34AMo%2FEijwbFtgAmlMa4bQ%3D%3D&trackingId=4iFIqIapMWMaPIgATC2AMA%3D%3D
Jefe/a de equipo Madrid,Seguros Atocha,"Madrid, Community of Madrid, Spain",2026-05-18,https://es.linkedin.com/jobs/view/jefe-a-de-equipo-madrid-at-seguros-atocha-4415725698?position=10&pageNum=15&refId=34AMo%2FEijwbFtgAmlMa4bQ%3D%3D&trackingId=XWJfJ9J4rJ7Y%2FcITrRqPlg%3D%3D
ALTERNANCE - ASSISTANT.E.S CHEF DE PROJET - A&R STUDIOS - F/H,Universal Music Group,"Paris, Île-de-France, France",2026-05-18,https://fr.linkedin.com/jobs/view/alternance-assistant-e-s-chef-de-projet-a-r-studios-f-h-at-universal-music-group-4416403159?position=1&pageNum=17&refId=goviVpch9D%2Fk275FRZiAug%3D%3D&trackingId=CjinH4Yz7KLwNbQXUwZq6Q%3D%3D
Impiegato/a amministrativo/a Punto Assistenza Clienti,Giucas,"Abano Terme, Veneto, Italy",2026-05-18,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-punto-assistenza-clienti-at-giucas-4415691873?position=2&pageNum=17&refId=goviVpch9D%2Fk275FRZiAug%3D%3D&trackingId=IMVFPr1pcB6qAwEu4par2A%3D%3D
"Middle Project Manager (Remote, Contract)",INFUSE,"Athens, Attiki, Greece",2026-05-18,https://gr.linkedin.com/jobs/view/middle-project-manager-remote-contract-at-infuse-4416420394?position=3&pageNum=17&refId=goviVpch9D%2Fk275FRZiAug%3D%3D&trackingId=WL%2BCs9CIr1pKNK%2BqPJtl9Q%3D%3D
Addetto/a Assistenza Clienti Settore Benessere,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-18,https://it.linkedin.com/jobs/view/addetto-a-assistenza-clienti-settore-benessere-at-tuolavoro-lazio-4415709591?position=4&pageNum=17&refId=goviVpch9D%2Fk275FRZiAug%3D%3D&trackingId=c4VYtDsN5RXiYmroTedIxg%3D%3D
SAINT LAURENT Stage Assistant Studio Précollection Prêt-à-porter H/F,Saint Laurent,"Paris, Île-de-France, France",2026-05-18,https://fr.linkedin.com/jobs/view/saint-laurent-stage-assistant-studio-pr%C3%A9collection-pr%C3%AAt-%C3%A0-porter-h-f-at-saint-laurent-4412804814?position=5&pageNum=17&refId=goviVpch9D%2Fk275FRZiAug%3D%3D&trackingId=D5GKfZrAHCZ%2FQcRknVqsjw%3D%3D
Gestionnaire locatif,ORPI,"Lille, Hauts-de-France, France",2026-05-19,https://fr.linkedin.com/jobs/view/gestionnaire-locatif-at-orpi-4416466732?position=6&pageNum=17&refId=goviVpch9D%2Fk275FRZiAug%3D%3D&trackingId=z0UOir%2BxQQ1BRg9fUQRDpQ%3D%3D
Gestionnaire locatif,ORPI,"Lambersart, Hauts-de-France, France",2026-05-19,https://fr.linkedin.com/jobs/view/gestionnaire-locatif-at-orpi-4416462683?position=7&pageNum=17&refId=goviVpch9D%2Fk275FRZiAug%3D%3D&trackingId=E61Y75rdoRUEfv%2FX2FOA5w%3D%3D
PR Assistant,Autohellas Group,"Kifisiá, Attiki, Greece",2026-05-18,https://gr.linkedin.com/jobs/view/pr-assistant-at-autohellas-group-4416245820?position=8&pageNum=17&refId=goviVpch9D%2Fk275FRZiAug%3D%3D&trackingId=9HsNuK7raJ1Eb2oQoj%2FlDA%3D%3D
