title,company,location,date,link
REPONEDOR/A NOCTURNO PARA MERCADO SEVILLA ESTE,Somos Grupo MAS,"Seville, Andalusia, Spain",2026-07-01,https://es.linkedin.com/jobs/view/reponedor-a-nocturno-para-mercado-sevilla-este-at-somos-grupo-mas-4434673434?position=1&pageNum=2&refId=QRHZrIymfBo0fus6qOgxQQ%3D%3D&trackingId=1ZytNlHE2bfnUNBStgGsKg%3D%3D
RECEPTIONIST (M/F) - Turnante polivalente,IBIS,"Sesto Fiorentino, Tuscany, Italy",2026-07-01,https://it.linkedin.com/jobs/view/receptionist-m-f-turnante-polivalente-at-ibis-4435828720?position=2&pageNum=2&refId=QRHZrIymfBo0fus6qOgxQQ%3D%3D&trackingId=QadVP7HNLIU6nNhh49YFNA%3D%3D
Voice Narrator - Fully Remote | Upto $150/hr,Mercor,"Zurich, Zurich, Switzerland",2026-07-02,https://ch.linkedin.com/jobs/view/voice-narrator-fully-remote-upto-%24150-hr-at-mercor-4435017699?position=3&pageNum=2&refId=QRHZrIymfBo0fus6qOgxQQ%3D%3D&trackingId=GsVHbebQOwmd%2Bn57hYv7Jg%3D%3D
"Office Manager, Milan",Airbnb,"Milan, Lombardy, Italy",2026-07-01,https://it.linkedin.com/jobs/view/office-manager-milan-at-airbnb-4435878950?position=4&pageNum=2&refId=QRHZrIymfBo0fus6qOgxQQ%3D%3D&trackingId=FA8pLn2tiSpkPPGBxB1P8w%3D%3D
Junior Designer,MUBI,"London, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/junior-designer-at-mubi-4435899520?position=5&pageNum=2&refId=QRHZrIymfBo0fus6qOgxQQ%3D%3D&trackingId=xi4x%2BwVkkFYOiNRluDykTA%3D%3D
Accounts Assistant,Beauty Pie,"London, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/accounts-assistant-at-beauty-pie-4435855370?position=6&pageNum=2&refId=QRHZrIymfBo0fus6qOgxQQ%3D%3D&trackingId=cSVE3TInzY4jhussVY9Qug%3D%3D
Junior Recruiter (6-Month Contract),HeadQuarters,Serbia,2026-07-01,https://rs.linkedin.com/jobs/view/junior-recruiter-6-month-contract-at-headquarters-4436103729?position=7&pageNum=2&refId=QRHZrIymfBo0fus6qOgxQQ%3D%3D&trackingId=iOC62QretHM4LmOuS8JD1Q%3D%3D
Sales Branded Entertainment Geopop,Ciaopeople Media Group,"Milan, Lombardy, Italy",2026-07-01,https://it.linkedin.com/jobs/view/sales-branded-entertainment-geopop-at-ciaopeople-media-group-4435832859?position=8&pageNum=2&refId=QRHZrIymfBo0fus6qOgxQQ%3D%3D&trackingId=S3%2BU7OKLzlfOSCLrVZ%2FrlQ%3D%3D
Secretaria,VipKel Consulting Services,"A Coruña, Galicia, Spain",2026-07-02,https://es.linkedin.com/jobs/view/secretaria-at-vipkel-consulting-services-4436157571?position=9&pageNum=2&refId=QRHZrIymfBo0fus6qOgxQQ%3D%3D&trackingId=YHRuXi%2BK8qgMjx%2BNTte8Ww%3D%3D
Addetto/a accettazione per centro di distribuzione,key-absolute,"Pavia, Lombardy, Italy",2026-07-01,https://it.linkedin.com/jobs/view/addetto-a-accettazione-per-centro-di-distribuzione-at-key-absolute-4434671492?position=10&pageNum=2&refId=QRHZrIymfBo0fus6qOgxQQ%3D%3D&trackingId=rCEn98IIwNTS0n6ZvDcNIQ%3D%3D
SELEZIONE PER L’ASSUNZIONE A TEMPO INDETERMINATO  DI N. 1 POSTO DI “ESPERTO  DI ANALISI E PIANIFICAZIONE POLITICHE DI SETTORE” AREA DEI FUNZIONARI ED E.Q. PRESSO IL SERVIZIO PERSONALE,Dipartimento della Funzione Pubblica,"Bologna, Emilia-Romagna, Italy",2026-07-02,https://it.linkedin.com/jobs/view/selezione-per-l%E2%80%99assunzione-a-tempo-indeterminato-di-n-1-posto-di-%E2%80%9Cesperto-%C2%A0di-analisi-e-pianificazione-politiche-di-settore%E2%80%9D-area-dei-funzionari-ed-e-q-presso-il-servizio-personale-at-dipartimento-della-funzione-pubblica-4436194330?position=1&pageNum=5&refId=Susle%2F2WTMEy%2FVkrzWVFpw%3D%3D&trackingId=KCKn2J5gk33jGfF3YzxwmQ%3D%3D
Addetto/a accoglienza per struttura ricettiva,Giucas,"Camaiore, Tuscany, Italy",2026-07-01,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-struttura-ricettiva-at-giucas-4434681095?position=2&pageNum=5&refId=Susle%2F2WTMEy%2FVkrzWVFpw%3D%3D&trackingId=SQS%2BgdMUW2HQI%2BWZSGmhRg%3D%3D
PEOPLE & TALENT SPECIALIST,Dexis Ibérica,Greater Zaragoza Metropolitan Area,2026-07-02,https://es.linkedin.com/jobs/view/people-talent-specialist-at-dexis-ib%C3%A9rica-4436310005?position=3&pageNum=5&refId=Susle%2F2WTMEy%2FVkrzWVFpw%3D%3D&trackingId=zGI80X6Y4Rf4tLWZKJFVow%3D%3D
Junior Producer,Shell Content Engine Studios,"London, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/junior-producer-at-shell-content-engine-studios-4436100759?position=4&pageNum=5&refId=Susle%2F2WTMEy%2FVkrzWVFpw%3D%3D&trackingId=f1bRowPsWJsS1RfD53qYDw%3D%3D
Head of Partnership & Talent - Geopop srl,Ciaopeople Media Group,"Milan, Lombardy, Italy",2026-07-01,https://it.linkedin.com/jobs/view/head-of-partnership-talent-geopop-srl-at-ciaopeople-media-group-4435849436?position=5&pageNum=5&refId=Susle%2F2WTMEy%2FVkrzWVFpw%3D%3D&trackingId=GW3Mw4znVNcmFV5gY5vt5w%3D%3D
Junior Key Account Manager - Europe,Anastasia Beverly Hills,"Bucharest, Bucharest, Romania",2026-07-02,https://ro.linkedin.com/jobs/view/junior-key-account-manager-europe-at-anastasia-beverly-hills-4436167023?position=6&pageNum=5&refId=Susle%2F2WTMEy%2FVkrzWVFpw%3D%3D&trackingId=eokoRlU7CkZl9BdZyi1smQ%3D%3D
Administrativo/a documental,Mundimoto,"Barcelona, Catalonia, Spain",2026-07-02,https://es.linkedin.com/jobs/view/administrativo-a-documental-at-mundimoto-4435036510?position=7&pageNum=5&refId=Susle%2F2WTMEy%2FVkrzWVFpw%3D%3D&trackingId=tMQ5mdCu3pkmoiO8oNyUcA%3D%3D
Consultor/a Junior IT - Septiembre - Sevilla,Deloitte,"Seville, Andalusia, Spain",2026-07-01,https://es.linkedin.com/jobs/view/consultor-a-junior-it-septiembre-sevilla-at-deloitte-4407475649?position=8&pageNum=5&refId=Susle%2F2WTMEy%2FVkrzWVFpw%3D%3D&trackingId=TS%2BLrPYFXxTOL%2BNLsn%2F4qw%3D%3D
Consultor/a Junior IT - Septiembre - Madrid,Deloitte,"Madrid, Community of Madrid, Spain",2026-07-01,https://es.linkedin.com/jobs/view/consultor-a-junior-it-septiembre-madrid-at-deloitte-4407496335?position=9&pageNum=5&refId=Susle%2F2WTMEy%2FVkrzWVFpw%3D%3D&trackingId=Sxpt%2BCatkc2FAty8eLtJsA%3D%3D
Addetto/a accettazione,C.S.S. Group,"Latina, Latium, Italy",2026-07-02,https://it.linkedin.com/jobs/view/addetto-a-accettazione-at-c-s-s-group-4435008710?position=10&pageNum=5&refId=Susle%2F2WTMEy%2FVkrzWVFpw%3D%3D&trackingId=%2FT8rOVIvT3Og9s3T6HBxpA%3D%3D
Join us in Kouvola,atNorth,"Ummeljoki, Kymenlaakso, Finland",2026-06-29,https://fi.linkedin.com/jobs/view/join-us-in-kouvola-at-atnorth-4434452071?position=4&pageNum=7&refId=psVqE9Gr%2FKlDwyMIxVOKpg%3D%3D&trackingId=luHpEG8tpwls3Uvm4wkWNA%3D%3D
Postperson with Driving,Royal Mail,"Tiverton, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4422746309?position=7&pageNum=7&refId=psVqE9Gr%2FKlDwyMIxVOKpg%3D%3D&trackingId=juCOCyHPvpKWwuuxgH%2BxiA%3D%3D
Oiler,iPS Powerful People (B Corp™),United Kingdom,2026-07-02,https://uk.linkedin.com/jobs/view/oiler-at-ips-powerful-people-b-corp%E2%84%A2-4435045538?position=8&pageNum=7&refId=psVqE9Gr%2FKlDwyMIxVOKpg%3D%3D&trackingId=7FMqUeIsObLd9Kcm9n1MfQ%3D%3D
