title,company,location,date,link
Técnico(a) de Procurement,FPF - Federação Portuguesa de Futebol,Lisbon Metropolitan Area,2026-06-29,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-a-de-procurement-at-fpf-federa%C3%A7%C3%A3o-portuguesa-de-futebol-4434486540?position=10&pageNum=2&refId=2H805So5GDkePgRGa%2Fslug%3D%3D&trackingId=7J0og0Tb5%2FYCQaTkmvBczQ%3D%3D
Account Manager (Remote) - $700 - $850,CREOS,"Hella, Southern Region, Iceland",2026-06-29,https://is.linkedin.com/jobs/view/account-manager-remote-%24700-%24850-at-creos-4434783529?position=1&pageNum=5&refId=kOm8BkDrgrTHWrzvFhz8KA%3D%3D&trackingId=Z07YtWGmTtmyZxNbFE9ILw%3D%3D
BI & Strategic Analytics Lead (m/f/d),Hilo by Aktiia,Germany,2026-06-29,https://de.linkedin.com/jobs/view/bi-strategic-analytics-lead-m-f-d-at-hilo-by-aktiia-4434494671?position=2&pageNum=5&refId=kOm8BkDrgrTHWrzvFhz8KA%3D%3D&trackingId=QKICxWhztDb%2FpPPe1%2F6gaA%3D%3D
AI Program Lead,GEK TERNA Group of Companies,"Athens, Attiki, Greece",2026-06-29,https://gr.linkedin.com/jobs/view/ai-program-lead-at-gek-terna-group-of-companies-4434700100?position=3&pageNum=5&refId=kOm8BkDrgrTHWrzvFhz8KA%3D%3D&trackingId=sG4KoofMaCTq2cujS0yhIg%3D%3D
Responsable Comercial Productos Frescos (Hipermercado),Carrefour España,Greater Palma de Mallorca Metropolitan Area,2026-06-29,https://es.linkedin.com/jobs/view/responsable-comercial-productos-frescos-hipermercado-at-carrefour-espa%C3%B1a-4434709146?position=4&pageNum=5&refId=kOm8BkDrgrTHWrzvFhz8KA%3D%3D&trackingId=TJg3IoArRYJqqoWBSWKFog%3D%3D
ISPETTORE/ISPETTRICE D'AREA - AREA MANAGER,GRUPPO CARELLI,"Bari, Apulia, Italy",2026-06-29,https://it.linkedin.com/jobs/view/ispettore-ispettrice-d-area-area-manager-at-gruppo-carelli-4434732176?position=5&pageNum=5&refId=kOm8BkDrgrTHWrzvFhz8KA%3D%3D&trackingId=fss7t0flD0BFIVKFYJmQeA%3D%3D
Addetto/a allo sportello assistenza clienti,ATI tech services,"Forte dei Marmi, Tuscany, Italy",2026-06-30,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-assistenza-clienti-at-ati-tech-services-4431539944?position=6&pageNum=5&refId=kOm8BkDrgrTHWrzvFhz8KA%3D%3D&trackingId=1vAsB8l6rSxvdvnC8i3fqw%3D%3D
Auxiliar Administrativo/a,Grupo Coremsa,"Murcia, Región de Murcia, Spain",2026-06-29,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-at-grupo-coremsa-4434701332?position=7&pageNum=5&refId=kOm8BkDrgrTHWrzvFhz8KA%3D%3D&trackingId=xEbEfERlS6EHBPi1BDdo9Q%3D%3D
Addetto/a alla Segreteria - Depositi PCT,LCA Studio Legale,"Milan, Lombardy, Italy",2026-06-29,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-depositi-pct-at-lca-studio-legale-4434732180?position=8&pageNum=5&refId=kOm8BkDrgrTHWrzvFhz8KA%3D%3D&trackingId=QJc7wBP1bBRYjyvpGBZb%2BA%3D%3D
CONTROLLER FINANCIERO/A,KILOUTOU España,"Montcada i Reixac, Catalonia, Spain",2026-06-29,https://es.linkedin.com/jobs/view/controller-financiero-a-at-kiloutou-espa%C3%B1a-4434476944?position=9&pageNum=5&refId=kOm8BkDrgrTHWrzvFhz8KA%3D%3D&trackingId=9x5xaTB9BOGeeCcFcgvqyA%3D%3D
TOD'S Group Amsterdam - Full time Sales Assistant,TOD'S Group,"Amsterdam, North Holland, Netherlands",2026-06-29,https://nl.linkedin.com/jobs/view/tod-s-group-amsterdam-full-time-sales-assistant-at-tod-s-group-4434702456?position=10&pageNum=5&refId=kOm8BkDrgrTHWrzvFhz8KA%3D%3D&trackingId=0UwnoxjNbEYvW2uSNvS3Zw%3D%3D
Impiegato/a back office,C.S.S. Group,"Faenza, Emilia-Romagna, Italy",2026-06-29,https://it.linkedin.com/jobs/view/impiegato-a-back-office-at-c-s-s-group-4434141820?position=1&pageNum=7&refId=%2BxVZw60FYE%2BgcIORVdIRlw%3D%3D&trackingId=9Bcpz7QYuj6Vk1zJhp8OQA%3D%3D
Creative Manager (Remote) - from $800,CREOS,"Tvøroyri, Suðuroy region, Faroe Islands",2026-06-29,https://fo.linkedin.com/jobs/view/creative-manager-remote-from-%24800-at-creos-4434786466?position=2&pageNum=7&refId=%2BxVZw60FYE%2BgcIORVdIRlw%3D%3D&trackingId=gCPAawB3j88TA3FNeX%2Ftfw%3D%3D
Executive Assistant to the CEO (Remote),Percona,"London, England, United Kingdom",2026-06-29,https://uk.linkedin.com/jobs/view/executive-assistant-to-the-ceo-remote-at-percona-4434745969?position=3&pageNum=7&refId=%2BxVZw60FYE%2BgcIORVdIRlw%3D%3D&trackingId=y0BeDsBcdB%2FACG8Isv97Mw%3D%3D
Inventory Planner,Parfums de Marly,"Paris, Île-de-France, France",2026-06-29,https://fr.linkedin.com/jobs/view/inventory-planner-at-parfums-de-marly-4434700058?position=4&pageNum=7&refId=%2BxVZw60FYE%2BgcIORVdIRlw%3D%3D&trackingId=a6tTyoqw9cLT8rP4Pk7iKA%3D%3D
VENDEDOR/A - L´ILLA DIAGONAL,MANGO,"Barcelona, Catalonia, Spain",2026-06-30,https://es.linkedin.com/jobs/view/vendedor-a-l%C2%B4illa-diagonal-at-mango-4431570194?position=5&pageNum=7&refId=%2BxVZw60FYE%2BgcIORVdIRlw%3D%3D&trackingId=%2FEuo1hadGNfBYUBgmiqalA%3D%3D
Impiegato/a Amministrativo/a,ATI tech services,"Perugia, Umbria, Italy",2026-06-30,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-at-ati-tech-services-4431545866?position=6&pageNum=7&refId=%2BxVZw60FYE%2BgcIORVdIRlw%3D%3D&trackingId=GE68wSii6kXmSHYFmYX3QQ%3D%3D
Administrativo/a,Hotel,"Logroño, Autonomía de La Rioja, Spain",2026-06-30,https://es.linkedin.com/jobs/view/administrativo-a-at-hotel-4434942300?position=7&pageNum=7&refId=%2BxVZw60FYE%2BgcIORVdIRlw%3D%3D&trackingId=z3Tztkjs4K4Fwg5BYR6Z4Q%3D%3D
Technical Recruiter | Remote-first | Series A HealthTech £75k–£90k + Equity,Hawkwood,United Kingdom,2026-06-29,https://uk.linkedin.com/jobs/view/technical-recruiter-remote-first-series-a-healthtech-%C2%A375k%E2%80%93%C2%A390k-%2B-equity-at-hawkwood-4431506689?position=8&pageNum=7&refId=%2BxVZw60FYE%2BgcIORVdIRlw%3D%3D&trackingId=vSZFCSKgQ%2Fv7U6TIyYzlXQ%3D%3D
Junior Data Analyst,Hyra,United Kingdom,2026-06-29,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-hyra-4434734192?position=9&pageNum=7&refId=%2BxVZw60FYE%2BgcIORVdIRlw%3D%3D&trackingId=5tT5TvEjnWt895yA9EwmPQ%3D%3D
Guest Relations (m/f) | Hotel SANA Metropolitan,SANA Hotels,"Lisbon, Portugal",2026-06-29,https://pt.linkedin.com/jobs/view/guest-relations-m-f-hotel-sana-metropolitan-at-sana-hotels-4434493908?position=10&pageNum=7&refId=%2BxVZw60FYE%2BgcIORVdIRlw%3D%3D&trackingId=C4hP%2FXrnF7Q%2BaQmtkPcTtQ%3D%3D
Director/a Residencia para Mayores - Empresa andaluza en expansión,Grupo Reifs - Fundación Reifs,"El Puerto de Santa María, Andalusia, Spain",2026-06-29,https://es.linkedin.com/jobs/view/director-a-residencia-para-mayores-empresa-andaluza-en-expansi%C3%B3n-at-grupo-reifs-fundaci%C3%B3n-reifs-4431511729?position=1&pageNum=10&refId=z9n6SA6z1HgiBwpQ3o2Z9Q%3D%3D&trackingId=z2wTbYK7KDDZngPi9%2FEd1Q%3D%3D
Dependiente/a 36 horas (verano),Grupo Cadarso,Greater Madrid Metropolitan Area,2026-06-29,https://es.linkedin.com/jobs/view/dependiente-a-36-horas-verano-at-grupo-cadarso-4431523192?position=2&pageNum=10&refId=z9n6SA6z1HgiBwpQ3o2Z9Q%3D%3D&trackingId=e0QHlBrOHM0mANemooUqrQ%3D%3D
Content Writer,Pubgenius Inc.,"Madrid, Community of Madrid, Spain",2026-06-29,https://es.linkedin.com/jobs/view/content-writer-at-pubgenius-inc-4434729494?position=3&pageNum=10&refId=z9n6SA6z1HgiBwpQ3o2Z9Q%3D%3D&trackingId=8kHAeUHnFBXoIpfBM68HbQ%3D%3D
HR Generalist - Sports Technology,JLB,"London Area, United Kingdom",2026-06-29,https://uk.linkedin.com/jobs/view/hr-generalist-sports-technology-at-jlb-4434773572?position=4&pageNum=10&refId=z9n6SA6z1HgiBwpQ3o2Z9Q%3D%3D&trackingId=wIyBZ%2BLFvmuhJex%2F%2BG3n%2BA%3D%3D
Financial Accountant,Cakesmiths,"Bristol, England, United Kingdom",2026-06-29,https://uk.linkedin.com/jobs/view/financial-accountant-at-cakesmiths-4434486493?position=5&pageNum=10&refId=z9n6SA6z1HgiBwpQ3o2Z9Q%3D%3D&trackingId=q8J1Ic5PHWkUYOp9Edy%2BXw%3D%3D
STAFF GIMNASIO  (nueva apertura),Basic-Fit,"Getafe, Community of Madrid, Spain",2026-06-30,https://es.linkedin.com/jobs/view/staff-gimnasio-nueva-apertura-at-basic-fit-4434924417?position=6&pageNum=10&refId=z9n6SA6z1HgiBwpQ3o2Z9Q%3D%3D&trackingId=MviXN32kfaKVHXG37gMVHg%3D%3D
Consolidated Financial Statement Specialist,Barilla Group,"Parma, Emilia-Romagna, Italy",2026-06-29,https://it.linkedin.com/jobs/view/consolidated-financial-statement-specialist-at-barilla-group-4434497870?position=7&pageNum=10&refId=z9n6SA6z1HgiBwpQ3o2Z9Q%3D%3D&trackingId=ReL83XTRRrT%2FL1pmvxaGGw%3D%3D
Junior Marketing,BasePoint,"London Area, United Kingdom",2026-06-30,https://uk.linkedin.com/jobs/view/junior-marketing-at-basepoint-4434199150?position=8&pageNum=10&refId=z9n6SA6z1HgiBwpQ3o2Z9Q%3D%3D&trackingId=A4Ss5%2BHLi4hRzG3Sy5pncw%3D%3D
Comercial,Porcelanosa,"Ibiza, Balearic Islands, Spain",2026-06-29,https://es.linkedin.com/jobs/view/comercial-at-porcelanosa-4434707484?position=9&pageNum=10&refId=z9n6SA6z1HgiBwpQ3o2Z9Q%3D%3D&trackingId=qIyefUpbRVZmQclz3LEdrA%3D%3D
Aparejador/a,Garden Hotel Group,"Inca, Balearic Islands, Spain",2026-06-29,https://es.linkedin.com/jobs/view/aparejador-a-at-garden-hotel-group-4434128109?position=10&pageNum=10&refId=z9n6SA6z1HgiBwpQ3o2Z9Q%3D%3D&trackingId=E9i1pPRxMt3NPEfMNtCROQ%3D%3D
Join our Talent Community,Treatwell,"London, England, United Kingdom",2026-06-29,https://uk.linkedin.com/jobs/view/join-our-talent-community-at-treatwell-4284064139?position=4&pageNum=12&refId=cavQqKDXDjxqVxc3mwpD2w%3D%3D&trackingId=CN4l9aIRhDavJ724IMpMzA%3D%3D
"General Interest: Join Our Talent Community (Cambridge, UK)",Altos Labs,"Cambridge, England, United Kingdom",2026-06-27,https://uk.linkedin.com/jobs/view/general-interest-join-our-talent-community-cambridge-uk-at-altos-labs-3378930411?position=1&pageNum=15&refId=pbcKlmVht%2BOyMFANrG%2FA9A%3D%3D&trackingId=z%2BExbS8sVN6qIGL39siVKw%3D%3D
GTS Field - EMEA,Gartner,"London, England, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/gts-field-emea-at-gartner-4433285550?position=2&pageNum=15&refId=pbcKlmVht%2BOyMFANrG%2FA9A%3D%3D&trackingId=RWVqIHq%2Bs31pLo7sK39wXA%3D%3D
Recepcionista,Eurofirms Group | People first,"Loulé, Faro, Portugal",2026-06-29,https://pt.linkedin.com/jobs/view/recepcionista-at-eurofirms-group-people-first-4434709504?position=1&pageNum=17&refId=rO9f1C4XYGJDKfTyC7yOcg%3D%3D&trackingId=P8r2nNSS%2BB2HV8CI5kmV5Q%3D%3D
Content Writer,Pubgenius Inc.,"Bucharest, Bucharest, Romania",2026-06-29,https://ro.linkedin.com/jobs/view/content-writer-at-pubgenius-inc-4434726609?position=2&pageNum=17&refId=rO9f1C4XYGJDKfTyC7yOcg%3D%3D&trackingId=ylBTwKt5fjqD6F3L6VmUQA%3D%3D
Swansea Thursday Events Rep,Thursday,"Swansea, Wales, United Kingdom",2026-06-29,https://uk.linkedin.com/jobs/view/swansea-thursday-events-rep-at-thursday-4434159169?position=3&pageNum=17&refId=rO9f1C4XYGJDKfTyC7yOcg%3D%3D&trackingId=a7u24F%2FxJU6UC%2Bajj8i2qQ%3D%3D
CDD – Assistant(e) de Direction P&O Europe – Corporate – CHANEL Europe – Septembre 2026 – H/F/X,CHANEL,"Paris, Île-de-France, France",2026-06-29,https://fr.linkedin.com/jobs/view/cdd-%E2%80%93-assistant-e-de-direction-p-o-europe-%E2%80%93-corporate-%E2%80%93-chanel-europe-%E2%80%93-septembre-2026-%E2%80%93-h-f-x-at-chanel-4434162163?position=4&pageNum=17&refId=rO9f1C4XYGJDKfTyC7yOcg%3D%3D&trackingId=oYdzzS79sBtmemU0lxI0PQ%3D%3D
Project Manager - Freelancer,Monterail,"Gdańsk, Pomorskie, Poland",2026-06-29,https://pl.linkedin.com/jobs/view/project-manager-freelancer-at-monterail-4434494552?position=5&pageNum=17&refId=rO9f1C4XYGJDKfTyC7yOcg%3D%3D&trackingId=6W7Qh%2FDwHjmyE02WGqtmGA%3D%3D
Gestió Administrativa i de Projectes,KID'S CLUSTER,"Barcelona, Catalonia, Spain",2026-06-29,https://es.linkedin.com/jobs/view/gesti%C3%B3-administrativa-i-de-projectes-at-kid-s-cluster-4434736403?position=6&pageNum=17&refId=rO9f1C4XYGJDKfTyC7yOcg%3D%3D&trackingId=fZKmZz0PSXp8728x98OHnw%3D%3D
Group Financial Controller,Gleeson Recruitment Group,"Banbury, England, United Kingdom",2026-06-29,https://uk.linkedin.com/jobs/view/group-financial-controller-at-gleeson-recruitment-group-4434713557?position=7&pageNum=17&refId=rO9f1C4XYGJDKfTyC7yOcg%3D%3D&trackingId=ETwGroRS2DRmVhlsJoUjCg%3D%3D
MIDDLE OFFICE ANALYST STRUCTURED FINANCIAL,Gi Group,"Madrid, Community of Madrid, Spain",2026-06-29,https://es.linkedin.com/jobs/view/middle-office-analyst-structured-financial-at-gi-group-4434701070?position=8&pageNum=17&refId=rO9f1C4XYGJDKfTyC7yOcg%3D%3D&trackingId=MguMPTgGlTjl5fAUc0Z2LQ%3D%3D
Marketing Manager (Brand),Revolut,Spain,2026-06-30,https://es.linkedin.com/jobs/view/marketing-manager-brand-at-revolut-4434190366?position=9&pageNum=17&refId=rO9f1C4XYGJDKfTyC7yOcg%3D%3D&trackingId=ZXK9pSgq1oipZk3deWJuoA%3D%3D
Digital Marketing Internship – Milano (f/m/x),Deutsche Bank,"Milan, Lombardy, Italy",2026-06-30,https://it.linkedin.com/jobs/view/digital-marketing-internship-%E2%80%93-milano-f-m-x-at-deutsche-bank-4434798230?position=10&pageNum=17&refId=rO9f1C4XYGJDKfTyC7yOcg%3D%3D&trackingId=EyU4T4Rb%2Bw3S%2B%2F2phQ2Ybg%3D%3D
Postperson with Driving,Royal Mail,"Oxford, England, United Kingdom",2026-06-27,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4408892611?position=5&pageNum=20&refId=wVReEKe%2BA4d%2BBWhHmw4d0Q%3D%3D&trackingId=gZz%2FPdQ1m6dTy3hk2bn%2FmA%3D%3D
MILANO - Marketing in eventi: Face to face in stand e viaggi,Growing Together,"Milan, Lombardy, Italy",2026-06-29,https://it.linkedin.com/jobs/view/milano-marketing-in-eventi-face-to-face-in-stand-e-viaggi-at-growing-together-4434718743?position=1&pageNum=22&refId=ebAaOPqYY0sq8hTnyj8bQw%3D%3D&trackingId=VDPh0u2%2B2VIhrYnfzdDnhw%3D%3D
CFO,Audiens Conseil,Greater Paris Metropolitan Region,2026-06-29,https://fr.linkedin.com/jobs/view/cfo-at-audiens-conseil-4434155188?position=2&pageNum=22&refId=ebAaOPqYY0sq8hTnyj8bQw%3D%3D&trackingId=vdDk1kzN3lRURKy8xqsZnA%3D%3D
Assistant dentaire Qualifié - Centre de Santé (H/F),Paris Saint-Germain,"Malakoff, Île-de-France, France",2026-06-29,https://fr.linkedin.com/jobs/view/assistant-dentaire-qualifi%C3%A9-centre-de-sant%C3%A9-h-f-at-paris-saint-germain-4434708472?position=3&pageNum=22&refId=ebAaOPqYY0sq8hTnyj8bQw%3D%3D&trackingId=cGo9IWkQmf8BVYJyOiMykg%3D%3D
Innovation Lead,Avery Dennison,"Mazowieckie, Poland",2026-06-29,https://pl.linkedin.com/jobs/view/innovation-lead-at-avery-dennison-4434700249?position=4&pageNum=22&refId=ebAaOPqYY0sq8hTnyj8bQw%3D%3D&trackingId=11gnGBm77tcXW7wbyw3DgQ%3D%3D
Managing Director,Fulchester Consultants,United Kingdom,2026-06-29,https://uk.linkedin.com/jobs/view/managing-director-at-fulchester-consultants-4434499750?position=5&pageNum=22&refId=ebAaOPqYY0sq8hTnyj8bQw%3D%3D&trackingId=LUvd2TPe05nLMM%2FKb34GHw%3D%3D
Area Manager Umbria,Lidl Italia,"Perugia, Umbria, Italy",2026-06-29,https://it.linkedin.com/jobs/view/area-manager-umbria-at-lidl-italia-4434177083?position=6&pageNum=22&refId=ebAaOPqYY0sq8hTnyj8bQw%3D%3D&trackingId=5G7A%2B4wmll8CUlFoRPFXQg%3D%3D
Jefe/a de Equipo de Compras – Bricor,El Corte Inglés,Greater Madrid Metropolitan Area,2026-06-29,https://es.linkedin.com/jobs/view/jefe-a-de-equipo-de-compras-%E2%80%93-bricor-at-el-corte-ingl%C3%A9s-4431523079?position=7&pageNum=22&refId=ebAaOPqYY0sq8hTnyj8bQw%3D%3D&trackingId=mrhU1O7E4z80DLVe6K%2BPWA%3D%3D
Graphic Designer,BIP Red,"Milan, Lombardy, Italy",2026-06-29,https://it.linkedin.com/jobs/view/graphic-designer-at-bip-red-4434707381?position=8&pageNum=22&refId=ebAaOPqYY0sq8hTnyj8bQw%3D%3D&trackingId=v95dyDL9%2FeC%2BYzfITUFztw%3D%3D
"Field Marketing Manager, UK (Hybrid)",Attentive,"London, England, United Kingdom",2026-06-29,https://uk.linkedin.com/jobs/view/field-marketing-manager-uk-hybrid-at-attentive-4434725079?position=9&pageNum=22&refId=ebAaOPqYY0sq8hTnyj8bQw%3D%3D&trackingId=w7Bg1O0pKoySQvq07o%2F%2FqA%3D%3D
Financial Controller,Seer,"Thurrock, England, United Kingdom",2026-06-29,https://uk.linkedin.com/jobs/view/financial-controller-at-seer-4434492931?position=10&pageNum=22&refId=ebAaOPqYY0sq8hTnyj8bQw%3D%3D&trackingId=W4xk43vcrdHERTIupbINaw%3D%3D
Avoin hakemus - Oulu,Pfeifer Group,"Oulu, North Ostrobothnia, Finland",2026-06-26,https://fi.linkedin.com/jobs/view/avoin-hakemus-oulu-at-pfeifer-group-3834642591?position=9&pageNum=25&refId=QWvG%2BUohnEOzzOVuKXlHcA%3D%3D&trackingId=GTKgKC0EINnDBCe9HGdV8w%3D%3D
Graduate Business Analyst,HP,"Barcelona, Catalonia, Spain",2026-06-29,https://es.linkedin.com/jobs/view/graduate-business-analyst-at-hp-4434709311?position=1&pageNum=27&refId=IrcWcxLnCRu13A3QC6lL4g%3D%3D&trackingId=fNOMaXtbSFtqB9ZIw6wF9w%3D%3D
Human Resources Operations Manager,Re:work,Greater Dublin,2026-06-29,https://ie.linkedin.com/jobs/view/human-resources-operations-manager-at-re-work-4434703573?position=2&pageNum=27&refId=IrcWcxLnCRu13A3QC6lL4g%3D%3D&trackingId=HE95qB70fCMUYNW6u88KFw%3D%3D
"Data Scientist (Remote EU, B2B contact)",Mira,"London, England, United Kingdom",2026-06-29,https://uk.linkedin.com/jobs/view/data-scientist-remote-eu-b2b-contact-at-mira-4434731294?position=3&pageNum=27&refId=IrcWcxLnCRu13A3QC6lL4g%3D%3D&trackingId=Ai9uQp06lfi%2BxxO%2FmDRJqg%3D%3D
Segretario/a ufficio commerciale,Ad Maio Solutions,"Faenza, Emilia-Romagna, Italy",2026-06-29,https://it.linkedin.com/jobs/view/segretario-a-ufficio-commerciale-at-ad-maio-solutions-4434157381?position=4&pageNum=27&refId=IrcWcxLnCRu13A3QC6lL4g%3D%3D&trackingId=snfxdEoQ7DwO%2BWj3xtQhlg%3D%3D
Addetto/a all'Accoglienza Clienti,ATI tech services,"Perugia, Umbria, Italy",2026-06-30,https://it.linkedin.com/jobs/view/addetto-a-all-accoglienza-clienti-at-ati-tech-services-4431539939?position=5&pageNum=27&refId=IrcWcxLnCRu13A3QC6lL4g%3D%3D&trackingId=dqfcfE993puBEdHMlG9vcg%3D%3D
Delegado Comercial (Centro),Agrupa Global Talent,"Madrid, Community of Madrid, Spain",2026-06-29,https://es.linkedin.com/jobs/view/delegado-comercial-centro-at-agrupa-global-talent-4434495420?position=6&pageNum=27&refId=IrcWcxLnCRu13A3QC6lL4g%3D%3D&trackingId=ILqs%2Fn2TTsi%2F6M6mL3d1gA%3D%3D
Financial Controlling Business Partner,Lidl España,"Barcelona, Catalonia, Spain",2026-06-29,https://es.linkedin.com/jobs/view/financial-controlling-business-partner-at-lidl-espa%C3%B1a-4434705082?position=7&pageNum=27&refId=IrcWcxLnCRu13A3QC6lL4g%3D%3D&trackingId=QbnjSDziGhGjK26U7S4OOA%3D%3D
Accounting Specialist - Europe,ChainGPT,Spain,2026-06-29,https://es.linkedin.com/jobs/view/accounting-specialist-europe-at-chaingpt-4434488987?position=8&pageNum=27&refId=IrcWcxLnCRu13A3QC6lL4g%3D%3D&trackingId=kHwQeZkgnHZj165uJgtuew%3D%3D
Food & Beverage Manager,IBIS,"Badhoevedorp, North Holland, Netherlands",2026-06-29,https://nl.linkedin.com/jobs/view/food-beverage-manager-at-ibis-4434700916?position=9&pageNum=27&refId=IrcWcxLnCRu13A3QC6lL4g%3D%3D&trackingId=gseN4fYIftR7JwltZuR09A%3D%3D
Financial Product Intern,Hyundai Capital Bank Italy,"Milan, Lombardy, Italy",2026-06-29,https://it.linkedin.com/jobs/view/financial-product-intern-at-hyundai-capital-bank-italy-4434489639?position=10&pageNum=27&refId=IrcWcxLnCRu13A3QC6lL4g%3D%3D&trackingId=JlcXAeBQBtas6RwpCTMHcQ%3D%3D
Planning Assistant,Vella Recruitment,Greater Leeds Area,2026-06-29,https://uk.linkedin.com/jobs/view/planning-assistant-at-vella-recruitment-4434487958?position=1&pageNum=30&refId=fx%2BSDbnhHM1v6D%2FqxpkfTg%3D%3D&trackingId=HH5w%2B7NgaxrZ8HGiQm92yA%3D%3D
Social Media Content Creator,Tekkers,"Amsterdam, North Holland, Netherlands",2026-06-29,https://nl.linkedin.com/jobs/view/social-media-content-creator-at-tekkers-4434491963?position=2&pageNum=30&refId=fx%2BSDbnhHM1v6D%2FqxpkfTg%3D%3D&trackingId=u5h5PLDwPLu5ibiaxjTxmQ%3D%3D
ADMINISTRATIVO/A LABORAL (TEMPORAL),"Grupo IskayPet (Tiendanimal, Kiwoko, Kivet, Clinicanimal)","Alcorcón, Community of Madrid, Spain",2026-06-29,https://es.linkedin.com/jobs/view/administrativo-a-laboral-temporal-at-grupo-iskaypet-tiendanimal-kiwoko-kivet-clinicanimal-4413692248?position=3&pageNum=30&refId=fx%2BSDbnhHM1v6D%2FqxpkfTg%3D%3D&trackingId=IJRgwy43k1VKxi1OU%2FvjCg%3D%3D
