title,company,location,date,link
Speculative Application Barony,EGGER Group,"Auchinleck, Scotland, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/speculative-application-barony-at-egger-group-4267603564?position=1&pageNum=10&refId=%2FRZpfywtihqdsYpNWCNnuQ%3D%3D&trackingId=V5HrZLREO6jtzEXO5cWSag%3D%3D
Estimator,One Way,"Haslemere, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/estimator-at-one-way-4447746240?position=5&pageNum=10&refId=%2FRZpfywtihqdsYpNWCNnuQ%3D%3D&trackingId=u1g9URpAHXz0IXYAxlRR5g%3D%3D
Senior Professional,Fennia,"Helsinki, Uusimaa, Finland",2026-08-07,https://fi.linkedin.com/jobs/view/senior-professional-at-fennia-4449212272?position=6&pageNum=10&refId=%2FRZpfywtihqdsYpNWCNnuQ%3D%3D&trackingId=M0pDCdNcs0OIMecHV%2B0z8g%3D%3D
job,DanCarbon,"Time, Rogaland, Norway",2026-08-05,https://no.linkedin.com/jobs/view/job-at-dancarbon-4448956975?position=1&pageNum=12&refId=AtOgb1Bm3tXu8B7%2Ba6XJRg%3D%3D&trackingId=n3T3g53GTBHMupgJBuytXg%3D%3D
Join our talent pool!,Healthtech 1,"London, England, United Kingdom",2026-08-02,https://uk.linkedin.com/jobs/view/join-our-talent-pool%21-at-healthtech-1-4448106833?position=3&pageNum=12&refId=AtOgb1Bm3tXu8B7%2Ba6XJRg%3D%3D&trackingId=3Pf%2Fy7FvdCvBUv%2FVsdUINQ%3D%3D
Speculative Applications,Heatherwick Studio,"Harrow, England, United Kingdom",2026-08-06,https://uk.linkedin.com/jobs/view/speculative-applications-at-heatherwick-studio-4436860386?position=7&pageNum=12&refId=AtOgb1Bm3tXu8B7%2Ba6XJRg%3D%3D&trackingId=gfB1GAJrzqCN12E6I%2BB%2BAw%3D%3D
✓,New Atlantis,"Code, Bauska, Latvia",2026-08-05,https://lv.linkedin.com/jobs/view/%E2%9C%93-at-new-atlantis-4448030069?position=8&pageNum=12&refId=AtOgb1Bm3tXu8B7%2Ba6XJRg%3D%3D&trackingId=iOQupoQyPWxEpEN5Ka4Vmw%3D%3D
Functional Assessor,PFAS (Personal Functional Assessment Services),"Eastbourne, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/functional-assessor-at-pfas-personal-functional-assessment-services-4447978521?position=9&pageNum=12&refId=AtOgb1Bm3tXu8B7%2Ba6XJRg%3D%3D&trackingId=X6SgncSiRo7eTD1oGM2kaA%3D%3D
Bakery Team Member,Cornish Bakery,"Falmouth, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/bakery-team-member-at-cornish-bakery-4446653803?position=4&pageNum=15&refId=biEHuk8kbblIkBIbObqzLg%3D%3D&trackingId=HZOCUeuVL2eCAEHKXGCuGQ%3D%3D
Technical Administrator,British Baker,"Greater Manchester, England, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/technical-administrator-at-british-baker-4450037757?position=6&pageNum=15&refId=biEHuk8kbblIkBIbObqzLg%3D%3D&trackingId=ZXb9VoHalbvRahAhJpotLA%3D%3D
Postperson with Driving,Royal Mail,"Blandford Forum, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4427854899?position=2&pageNum=17&refId=QUT6ZNiTqk3x9Jj4Dg78%2Bg%3D%3D&trackingId=mBsSy4Tgmju1n13VQmROqA%3D%3D
Általános jelentkezés - Nestlé Purina Bük,Nestlé,"Bük, Vas, Hungary",2026-08-04,https://hu.linkedin.com/jobs/view/%C3%A1ltal%C3%A1nos-jelentkez%C3%A9s-nestl%C3%A9-purina-b%C3%BCk-at-nestl%C3%A9-4448851821?position=7&pageNum=17&refId=QUT6ZNiTqk3x9Jj4Dg78%2Bg%3D%3D&trackingId=m8atL81cHh9U7c8JlknBwQ%3D%3D
S2E3 - Pace of Action,Plan-B Security Podcast,Norway,2026-08-05,https://no.linkedin.com/jobs/view/s2e3-pace-of-action-at-plan-b-security-podcast-4449628578?position=1&pageNum=20&refId=uuUjrcz9MICC45tlnTbL2Q%3D%3D&trackingId=4b43l%2Bh2%2FnZOC%2F1fWpT9PA%3D%3D
Mohan Gurung,Gantavya Tech Pvt Ltd,"Full Sutton, England, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/mohan-gurung-at-gantavya-tech-pvt-ltd-4450358060?position=2&pageNum=20&refId=uuUjrcz9MICC45tlnTbL2Q%3D%3D&trackingId=w1XgSgGQwTa1%2FtalIFYSOg%3D%3D
Our doors are always open.,ContractorSelect.me,"Wideopen, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/our-doors-are-always-open-at-contractorselect-me-4449481141?position=3&pageNum=20&refId=uuUjrcz9MICC45tlnTbL2Q%3D%3D&trackingId=%2FBi09Cd%2FIli7tNTHR7RPQQ%3D%3D
Car Rental 8,CarRentalRating.com,"Car Colston, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/car-rental-8-at-carrentalrating-com-4448012111?position=4&pageNum=20&refId=uuUjrcz9MICC45tlnTbL2Q%3D%3D&trackingId=pGVqmzmZfCWKNr%2Fbu8jEcA%3D%3D
Meridian,Aruvisoft,"Macos, Vila Real, Portugal",2026-08-05,https://pt.linkedin.com/jobs/view/meridian-at-aruvisoft-4449633761?position=5&pageNum=20&refId=uuUjrcz9MICC45tlnTbL2Q%3D%3D&trackingId=DYJDJS80EFAw2uchEu%2FKqw%3D%3D
B-Stock Solutions,Spectrum Equity,"Stock, England, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/b-stock-solutions-at-spectrum-equity-4448491956?position=6&pageNum=20&refId=uuUjrcz9MICC45tlnTbL2Q%3D%3D&trackingId=8HNt5NBRFsuxxFmXVp7tYQ%3D%3D
The Whisperer,Black Ink Partners,Greater Most Area,2026-08-04,https://cz.linkedin.com/jobs/view/the-whisperer-at-black-ink-partners-4446696659?position=8&pageNum=20&refId=uuUjrcz9MICC45tlnTbL2Q%3D%3D&trackingId=8ZVaHEm%2FOqF%2FEQzBYJ%2BRCQ%3D%3D
General Operative - Escort Driver,Balfour Beatty plc,"Redcar, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/general-operative-escort-driver-at-balfour-beatty-plc-4446651072?position=5&pageNum=22&refId=USAPcT%2BrlsICor85BZMhZw%3D%3D&trackingId=YmLA8a8QXtam2%2FExB96KpQ%3D%3D
Bakery Team Member,Cornish Bakery,"Bridport, England, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/bakery-team-member-at-cornish-bakery-4450088482?position=6&pageNum=22&refId=USAPcT%2BrlsICor85BZMhZw%3D%3D&trackingId=vZCg6bF%2FuvbReTCtN%2Bm8FQ%3D%3D
Examiner - International A Level - Geography,Pearson,"London, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/examiner-international-a-level-geography-at-pearson-4307972718?position=8&pageNum=22&refId=USAPcT%2BrlsICor85BZMhZw%3D%3D&trackingId=aH5J5hjh%2BfRnTnWBrNLMjA%3D%3D
Roadside Rescue Patrol - Dumfries & Galloway,The AA,"Dumfries, Scotland, United Kingdom",2026-08-06,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-dumfries-galloway-at-the-aa-4370626005?position=9&pageNum=22&refId=USAPcT%2BrlsICor85BZMhZw%3D%3D&trackingId=4ndYvkGGChiJwAy7lzsS9w%3D%3D
Optimize,Yemma,"Read, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/optimize-at-yemma-4448588217?position=1&pageNum=25&refId=JvGAFVi%2BKxipsNdqHyuPYw%3D%3D&trackingId=qU9x99e9Yfn%2ByxBxjDDvyw%3D%3D
Share,Yemma,"Read, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/share-at-yemma-4448580507?position=2&pageNum=25&refId=JvGAFVi%2BKxipsNdqHyuPYw%3D%3D&trackingId=jgpeYlF7ReYpKUinBzA%2B4Q%3D%3D
owlette,Tridant,"Fleet, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/owlette-at-tridant-4449646475?position=3&pageNum=25&refId=JvGAFVi%2BKxipsNdqHyuPYw%3D%3D&trackingId=HdLCiN89UPjFfx%2B1Aih2LA%3D%3D
I’m a Mac,MacSweeney LLC,"Nendaz, Valais, Switzerland",2026-08-04,https://ch.linkedin.com/jobs/view/i%E2%80%99m-a-mac-at-macsweeney-llc-4448586133?position=6&pageNum=25&refId=JvGAFVi%2BKxipsNdqHyuPYw%3D%3D&trackingId=ojCcu191WaYc54KfFB7HEA%3D%3D
Ranger,"WestTech Home Automation, LLC","Middle Claydon, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/ranger-at-westtech-home-automation-llc-4449656110?position=7&pageNum=25&refId=JvGAFVi%2BKxipsNdqHyuPYw%3D%3D&trackingId=pVd547vdFCnayoY6sLsdOg%3D%3D
Send us your CV,NibraSec,"Atherstone On Stour, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/send-us-your-cv-at-nibrasec-4448580983?position=9&pageNum=25&refId=JvGAFVi%2BKxipsNdqHyuPYw%3D%3D&trackingId=TIVZtgYkUTJF%2FPFmBBED%2Bg%3D%3D
The Ledbury,My Baristyle,"Ledbury, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/the-ledbury-at-my-baristyle-4449439642?position=10&pageNum=25&refId=JvGAFVi%2BKxipsNdqHyuPYw%3D%3D&trackingId=5GgrbwBLG6gPJfOfp2mmpQ%3D%3D
SCORO,Inventure,Estonia,2026-08-07,https://ee.linkedin.com/jobs/view/scoro-at-inventure-4450042611?position=1&pageNum=27&refId=Cz52LndhLOmR72oALEayDQ%3D%3D&trackingId=Y4cMs5pOEsONMn0eX%2BU6WQ%3D%3D
Performance optimization,UXGeek.tech,"London, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/performance-optimization-at-uxgeek-tech-4448051132?position=2&pageNum=27&refId=Cz52LndhLOmR72oALEayDQ%3D%3D&trackingId=R3G7nRK4G9lkYh3nRTTD7Q%3D%3D
Routesetters,SetRsoft,"Test Valley, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/routesetters-at-setrsoft-4449679148?position=3&pageNum=27&refId=Cz52LndhLOmR72oALEayDQ%3D%3D&trackingId=h%2FHP5sxVQaGuxffOTyxfOA%3D%3D
SAM SALTER,Ms Represents,"Lancaster, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/sam-salter-at-ms-represents-4447930688?position=4&pageNum=27&refId=Cz52LndhLOmR72oALEayDQ%3D%3D&trackingId=ByjLBf2eJyGSdfhteUMEow%3D%3D
"Various (see all open)
@ Luigi’s Box",Neulogy Ventures,"Box, England, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/various-see-all-open-%0A%40-luigi%E2%80%99s-box-at-neulogy-ventures-4450304847?position=5&pageNum=27&refId=Cz52LndhLOmR72oALEayDQ%3D%3D&trackingId=1mPGJKwGJFCKq%2B2jOUmNXw%3D%3D
THIRDPRESENCE,Inventure,Finland,2026-08-07,https://fi.linkedin.com/jobs/view/thirdpresence-at-inventure-4450037748?position=6&pageNum=27&refId=Cz52LndhLOmR72oALEayDQ%3D%3D&trackingId=lre2QjGd2JamEajDy4N3%2FQ%3D%3D
Wanted Jobs,StratVantage Consulting,"Penryn, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/wanted-jobs-at-stratvantage-consulting-4449646232?position=7&pageNum=27&refId=Cz52LndhLOmR72oALEayDQ%3D%3D&trackingId=qVl1mHM7RWIY6n89s%2FS%2BJQ%3D%3D
Metaview,Build Fast with AI,"Luton, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/metaview-at-build-fast-with-ai-4449471010?position=8&pageNum=27&refId=Cz52LndhLOmR72oALEayDQ%3D%3D&trackingId=r3JS0yPbhYx4YVLcUuILTg%3D%3D
🌱 If you think you've got what it takes...,Remora Technologies Limited,"Bournemouth, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/%F0%9F%8C%B1-if-you-think-you-ve-got-what-it-takes-at-remora-technologies-limited-4449496000?position=9&pageNum=27&refId=Cz52LndhLOmR72oALEayDQ%3D%3D&trackingId=UJ%2BVbV1EYFHljQl%2BspbydQ%3D%3D
CHECK BACK SOON,Yacht Club Games,"More, England, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/check-back-soon-at-yacht-club-games-4448722498?position=10&pageNum=27&refId=Cz52LndhLOmR72oALEayDQ%3D%3D&trackingId=0aBJWBYLEA2Ai%2F1z0w%2FOWQ%3D%3D
Employment Opportunities,Full Service Property Management,"Chester, England, United Kingdom",2026-08-06,https://uk.linkedin.com/jobs/view/employment-opportunities-at-full-service-property-management-4449976980?position=2&pageNum=30&refId=jR1hUBwdM%2FhdbsSlneevcA%3D%3D&trackingId=MDGqTm6EEhwDaFdmqbJs8w%3D%3D
OPEN POSITIONS,IBSA Iberia,"Wideopen, England, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/open-positions-at-ibsa-iberia-4450683167?position=3&pageNum=30&refId=jR1hUBwdM%2FhdbsSlneevcA%3D%3D&trackingId=g%2BbJ4LNKt%2F6vS2voUIHkeA%3D%3D
Community,Program Delta Performance Group,"Wideopen, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/community-at-program-delta-performance-group-4446277899?position=4&pageNum=30&refId=jR1hUBwdM%2FhdbsSlneevcA%3D%3D&trackingId=7FGWPeMWEIf%2BT33r9LKpMA%3D%3D
Schulte Table,NetiApps,"Reading, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/schulte-table-at-netiapps-4449102768?position=5&pageNum=30&refId=jR1hUBwdM%2FhdbsSlneevcA%3D%3D&trackingId=SdH4AN%2Be%2BWQWLjCfwY%2F3bA%3D%3D
Those Old Programming Books,RoamingPigs,Norway,2026-08-05,https://no.linkedin.com/jobs/view/those-old-programming-books-at-roamingpigs-4449133764?position=6&pageNum=30&refId=jR1hUBwdM%2FhdbsSlneevcA%3D%3D&trackingId=GqkuN3vFUK3W3RIUa1qFog%3D%3D
Your Talent Has a Place at Ntetsia,NTETSIA LBG,"Great Work, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/your-talent-has-a-place-at-ntetsia-at-ntetsia-lbg-4448949541?position=7&pageNum=30&refId=jR1hUBwdM%2FhdbsSlneevcA%3D%3D&trackingId=xiYxwQ6NQ6LFaVAwzuepBQ%3D%3D
Open Vacant Positions,Autoriteti Shtetëror për Informacionin Gjeohapësinor,"Wideopen, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/open-vacant-positions-at-autoriteti-shtet%C3%ABror-p%C3%ABr-informacionin-gjeohap%C3%ABsinor-4448968301?position=9&pageNum=30&refId=jR1hUBwdM%2FhdbsSlneevcA%3D%3D&trackingId=JLzwXwAfOIgeHOOy1p7UXg%3D%3D
ReliAgent,HDGForge,"Bristol, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/reliagent-at-hdgforge-4449419933?position=10&pageNum=30&refId=jR1hUBwdM%2FhdbsSlneevcA%3D%3D&trackingId=GlyapHp6sHMihHHdm7592w%3D%3D
