title,company,location,date,link
Junior Ad Performance Manager,AUTO1 Group,"Tirana, Tirana, Albania",2026-09-17,https://al.linkedin.com/jobs/view/junior-ad-performance-manager-at-auto1-group-4467508595?position=7&pageNum=5&refId=lpmjYMnfi8xJ2X7wENKD9g%3D%3D&trackingId=1z92jA9k6nKgyd2LsDelJg%3D%3D
Principal AMBA Architect,Arm,"Sheffield, England, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/principal-amba-architect-at-arm-4438920874?position=10&pageNum=5&refId=lpmjYMnfi8xJ2X7wENKD9g%3D%3D&trackingId=opwcaNje4oKoLWLz%2FncVpA%3D%3D
Aircraft Fitter,Airbus,"Belfast, Northern Ireland, United Kingdom",2026-09-18,https://uk.linkedin.com/jobs/view/aircraft-fitter-at-airbus-4469162274?position=4&pageNum=7&refId=mW2yYw6dwB%2Bgw2Dkap2aAA%3D%3D&trackingId=OcOrJEzRY4xIOLpHqJt6IQ%3D%3D
Examiner - GCE A Level - Economics A (2015 Specification),Pearson,"London, England, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-economics-a-2015-specification-at-pearson-4307956963?position=5&pageNum=7&refId=mW2yYw6dwB%2Bgw2Dkap2aAA%3D%3D&trackingId=7TZJGRzuFscvfNB3brUEBg%3D%3D
Field Service Engineer,Atlas Copco,"Ljubljana, Ljubljana, Slovenia",2026-09-17,https://si.linkedin.com/jobs/view/field-service-engineer-at-atlas-copco-4449136046?position=6&pageNum=7&refId=mW2yYw6dwB%2Bgw2Dkap2aAA%3D%3D&trackingId=bmy8sDHMJOZxi%2BluUTFQLQ%3D%3D
"Assistant Manager - Princesshay, Hollister",Abercrombie & Fitch Co.,"Exeter, England, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/assistant-manager-princesshay-hollister-at-abercrombie-fitch-co-4409601194?position=1&pageNum=10&refId=ksU9DjvxxBoczEzHmXwuEA%3D%3D&trackingId=gW33xgcgOECGDRBDRQm7ow%3D%3D
Assistant Store Manager,The North Face,"Bicester, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/assistant-store-manager-at-the-north-face-4467109087?position=3&pageNum=10&refId=ksU9DjvxxBoczEzHmXwuEA%3D%3D&trackingId=%2BXGal2pRiZowhfVFgsxVOA%3D%3D
"General Manager, Chumba Casino",VGW,Malta,2026-09-17,https://mt.linkedin.com/jobs/view/general-manager-chumba-casino-at-vgw-4448082757?position=6&pageNum=10&refId=ksU9DjvxxBoczEzHmXwuEA%3D%3D&trackingId=bVmrunyPgc3Jpg7oNav%2FMA%3D%3D
Product Manager Embedded Payroll Services,Sage,"Newcastle Upon Tyne, England, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/product-manager-embedded-payroll-services-at-sage-4459698181?position=9&pageNum=10&refId=ksU9DjvxxBoczEzHmXwuEA%3D%3D&trackingId=6esC51VqPecV%2BOPLlktB5w%3D%3D
People Director Albania,Sisal Hub Albania,"Tirana, Tirana, Albania",2026-09-14,https://al.linkedin.com/jobs/view/people-director-albania-at-sisal-hub-albania-4467093439?position=2&pageNum=12&refId=AXQ6rwS3aHhJzsmhIC225Q%3D%3D&trackingId=89NOilO%2FDW8fq3bS%2FD0e5g%3D%3D
Platform Engineer (remote work),CloudLinux,"Podgorica, Montenegro",2026-09-16,https://me.linkedin.com/jobs/view/platform-engineer-remote-work-at-cloudlinux-4465998440?position=5&pageNum=12&refId=AXQ6rwS3aHhJzsmhIC225Q%3D%3D&trackingId=mY4tNCynbl55rsV%2FEpCsRw%3D%3D
AI Filmmaker | 100% Remote,Foxelli Group,"Sarajevo, Federation of Bosnia and Herzegovina, Bosnia and Herzegovina",2026-09-18,https://ba.linkedin.com/jobs/view/ai-filmmaker-100%25-remote-at-foxelli-group-4469182074?position=6&pageNum=12&refId=AXQ6rwS3aHhJzsmhIC225Q%3D%3D&trackingId=mPBukA%2BVVpz%2FOc9pBUP7QA%3D%3D
"Reliability Maintenance Engineering Technician, AMZL - Southampton",Amazon,"Southampton, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-amzl-southampton-at-amazon-4459081223?position=2&pageNum=15&refId=RB0mLg5mcaxVFtqsM%2FsrZw%3D%3D&trackingId=IDgzU7WN63%2BB9dWJxs2kGA%3D%3D
Fitness Operations Specialist,Apple,"Cork, County Cork, Ireland",2026-09-12,https://ie.linkedin.com/jobs/view/fitness-operations-specialist-at-apple-4454450545?position=3&pageNum=15&refId=RB0mLg5mcaxVFtqsM%2FsrZw%3D%3D&trackingId=sXj3ndQSIGcsKf%2FsLgHCGQ%3D%3D
VISUAL MERCHANDISER - CANNOCK,adidas,"Cannock Wood, England, United Kingdom",2026-09-14,https://uk.linkedin.com/jobs/view/visual-merchandiser-cannock-at-adidas-4445884994?position=1&pageNum=17&refId=7rYdo9Mu72ejVAUtL7KCRg%3D%3D&trackingId=ExSr7IWVQqttdAQAMnkY%2FA%3D%3D
Test Engineer - Product Operations Graduate Programme,Apple,"Cork, County Cork, Ireland",2026-09-16,https://ie.linkedin.com/jobs/view/test-engineer-product-operations-graduate-programme-at-apple-4466852938?position=2&pageNum=17&refId=7rYdo9Mu72ejVAUtL7KCRg%3D%3D&trackingId=GxamyY49EooLfGkpsOiWQw%3D%3D
"Operations Manager, DNR1",Amazon,"Norwich, England, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/operations-manager-dnr1-at-amazon-4468265202?position=4&pageNum=17&refId=7rYdo9Mu72ejVAUtL7KCRg%3D%3D&trackingId=knMqdtT67cQ8t2wRFfxDNA%3D%3D
