title,company,location,date,link
"VSAA. Tutor/a y profesor/a matemáticas, ámbito práctico y proyecto de investigación en ESO y Bachillerato (18’5h)",Salesianos España,"Valencia, Valencian Community, Spain",2026-07-31,https://es.linkedin.com/jobs/view/vsaa-tutor-a-y-profesor-a-matem%C3%A1ticas-%C3%A1mbito-pr%C3%A1ctico-y-proyecto-de-investigaci%C3%B3n-en-eso-y-bachillerato-18%E2%80%995h-at-salesianos-espa%C3%B1a-4447133091?position=3&pageNum=2&refId=2yEhw8sEj3sN8MMV5YAO4Q%3D%3D&trackingId=yLqIsR%2FWd4Gi%2BxnCbQt5uQ%3D%3D
Front Office Agent (m/f/d),25hours Hotels,"Hamburg, Hamburg, Germany",2026-07-31,https://de.linkedin.com/jobs/view/front-office-agent-m-f-d-at-25hours-hotels-4447504441?position=4&pageNum=2&refId=2yEhw8sEj3sN8MMV5YAO4Q%3D%3D&trackingId=LcfaDqfblMEmdd2lK%2F%2F9YA%3D%3D
Realizador/a de contenidos audiovisuales,Deloitte,"Madrid, Community of Madrid, Spain",2026-07-31,https://es.linkedin.com/jobs/view/realizador-a-de-contenidos-audiovisuales-at-deloitte-4445511649?position=5&pageNum=2&refId=2yEhw8sEj3sN8MMV5YAO4Q%3D%3D&trackingId=bU8DwIO9zYIfa3sb5uq9nQ%3D%3D
Event & Groups Coordinator,25hours Hotels,"Vienna, Vienna, Austria",2026-07-31,https://at.linkedin.com/jobs/view/event-groups-coordinator-at-25hours-hotels-4447505438?position=6&pageNum=2&refId=2yEhw8sEj3sN8MMV5YAO4Q%3D%3D&trackingId=P1cgi9PRay452AnrqY3f4g%3D%3D
Management Consultant | $70/hr Remote,Crossing Hurdles,United Kingdom,2026-07-31,https://uk.linkedin.com/jobs/view/management-consultant-%2470-hr-remote-at-crossing-hurdles-4446998777?position=7&pageNum=2&refId=2yEhw8sEj3sN8MMV5YAO4Q%3D%3D&trackingId=gSTRruBF%2F5tm%2BW1pHmlE%2BQ%3D%3D
TECNICO AREA COMERCIAL,Fundación de Estudios Bursátiles y Financieros,Greater Valencia Metropolitan Area,2026-07-31,https://es.linkedin.com/jobs/view/tecnico-area-comercial-at-fundaci%C3%B3n-de-estudios-burs%C3%A1tiles-y-financieros-4447508457?position=8&pageNum=2&refId=2yEhw8sEj3sN8MMV5YAO4Q%3D%3D&trackingId=XGwdpDrB3q5bMmgWrdNO3A%3D%3D
Head of Ecommerce,Hays,"Poole, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/head-of-ecommerce-at-hays-4447297017?position=9&pageNum=2&refId=2yEhw8sEj3sN8MMV5YAO4Q%3D%3D&trackingId=b%2Fmyz%2BjJw59v1pC56a3BRQ%3D%3D
Centralinista con gestione appuntamenti,Giucas,"Pavia, Lombardy, Italy",2026-07-31,https://it.linkedin.com/jobs/view/centralinista-con-gestione-appuntamenti-at-giucas-4447134434?position=10&pageNum=2&refId=2yEhw8sEj3sN8MMV5YAO4Q%3D%3D&trackingId=5V1KJ8l6eiQ8KG1gPkPu2A%3D%3D
Examiner - GCE A Level - Mathematics (2017 Specification),Pearson,"London, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-mathematics-2017-specification-at-pearson-4307963778?position=5&pageNum=5&refId=Nx1QDVvGuiQuGzshnIDmcw%3D%3D&trackingId=8f68%2BnkZA03nHWadJMKPIw%3D%3D
Varied open positions,Black Metropolis Research Consortium,"Wideopen, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/varied-open-positions-at-black-metropolis-research-consortium-4446746147?position=10&pageNum=7&refId=pCRaqy1sLBvBYlPRoHfPOw%3D%3D&trackingId=uJdi61hV2DUJl2oohdrzUg%3D%3D
Addetto/a alla Segreteria,Blue consulting,"Varese, Lombardy, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-at-blue-consulting-4447132557?position=1&pageNum=10&refId=%2F8sjHFsktuk3pyQrQIz1wg%3D%3D&trackingId=6WN%2B4oTJwsqr8r2XKSzwEA%3D%3D
Marketing Assistant,Cornwall Insight,"Norwich, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/marketing-assistant-at-cornwall-insight-4447290908?position=2&pageNum=10&refId=%2F8sjHFsktuk3pyQrQIz1wg%3D%3D&trackingId=2pox3TzsPW0y69QtXc5ZQA%3D%3D
Addetto/a alla Segreteria - GDO,Blue consulting,"San Bonifacio, Veneto, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-gdo-at-blue-consulting-4447147185?position=3&pageNum=10&refId=%2F8sjHFsktuk3pyQrQIz1wg%3D%3D&trackingId=v8hyPEde5SzKMS54z45g%2BA%3D%3D
HR Coordinator - London N17,Outward Housing,"London, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/hr-coordinator-london-n17-at-outward-housing-4447517579?position=4&pageNum=10&refId=%2F8sjHFsktuk3pyQrQIz1wg%3D%3D&trackingId=EZPIWKhDqXTOHpvkqUlRZg%3D%3D
Junior Clinical Research Associate,Iberania,"Madrid, Community of Madrid, Spain",2026-07-31,https://es.linkedin.com/jobs/view/junior-clinical-research-associate-at-iberania-4447289480?position=5&pageNum=10&refId=%2F8sjHFsktuk3pyQrQIz1wg%3D%3D&trackingId=5bcBFAzlpSUt1MT78kvWvw%3D%3D
Segretario/a Amministrativo/a,Blue consulting,"Vigevano, Lombardy, Italy",2026-07-31,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-at-blue-consulting-4447141428?position=6&pageNum=10&refId=%2F8sjHFsktuk3pyQrQIz1wg%3D%3D&trackingId=aiAUSDOG2OM%2BuGxBpeVeAA%3D%3D
CONTABILE esperto/a,NETWKItalia,"Rome, Latium, Italy",2026-07-31,https://it.linkedin.com/jobs/view/contabile-esperto-a-at-netwkitalia-4447298824?position=7&pageNum=10&refId=%2F8sjHFsktuk3pyQrQIz1wg%3D%3D&trackingId=5NQRIK%2B9DiamS40E3vgdNw%3D%3D
Jefe/a de centro de logística,MOHURE,"Valencia, Valencian Community, Spain",2026-07-31,https://es.linkedin.com/jobs/view/jefe-a-de-centro-de-log%C3%ADstica-at-mohure-4447521394?position=8&pageNum=10&refId=%2F8sjHFsktuk3pyQrQIz1wg%3D%3D&trackingId=aCsuj52Zr5dPdKsJtJkBJQ%3D%3D
Addetto/a magazzino gestione clienti,Tuolavoro-Lazio,"Latina, Latium, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-magazzino-gestione-clienti-at-tuolavoro-lazio-4447125693?position=9&pageNum=10&refId=%2F8sjHFsktuk3pyQrQIz1wg%3D%3D&trackingId=bHCL0wnAiy2gqzY6%2BXEqhQ%3D%3D
Addetto/a allo Sportello - Servizi per Privati e Imprese,Blue consulting,"Desenzano del Garda, Lombardy, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-servizi-per-privati-e-imprese-at-blue-consulting-4447126718?position=10&pageNum=10&refId=%2F8sjHFsktuk3pyQrQIz1wg%3D%3D&trackingId=P8Hp7Ycx%2B2iIxCNUrRej6Q%3D%3D
PROSPECTOR/A DE EMPRESAS,Pimec,"Barcelona, Catalonia, Spain",2026-07-31,https://es.linkedin.com/jobs/view/prospector-a-de-empresas-at-pimec-4447133523?position=1&pageNum=12&refId=QCNYLHn1pYLHhXDxI3EzWg%3D%3D&trackingId=U38%2BIkwdS1q95gB3l7dOWw%3D%3D
Addetto/a Marketing e Comunicazione - gdo,Blue consulting,"La Spezia, Liguria, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-marketing-e-comunicazione-gdo-at-blue-consulting-4447133501?position=2&pageNum=12&refId=QCNYLHn1pYLHhXDxI3EzWg%3D%3D&trackingId=8nxBIcjc0sjgS6MOSJFp4w%3D%3D
Marketing e Pubblicità - lavoro flessibile entry level,LOA MARKETING,"Sesto San Giovanni, Lombardy, Italy",2026-07-31,https://it.linkedin.com/jobs/view/marketing-e-pubblicit%C3%A0-lavoro-flessibile-entry-level-at-loa-marketing-4447502801?position=3&pageNum=12&refId=QCNYLHn1pYLHhXDxI3EzWg%3D%3D&trackingId=5UwE5vhEvwiXDWtFvQo%2FaA%3D%3D
Executive Assistant (EA) to the CEO (with Office Manager responsibilities),Studio BlueGreen,"London Area, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/executive-assistant-ea-to-the-ceo-with-office-manager-responsibilities-at-studio-bluegreen-4447278919?position=4&pageNum=12&refId=QCNYLHn1pYLHhXDxI3EzWg%3D%3D&trackingId=orVbshkO%2Bgse4UcIg%2FC5Tg%3D%3D
HR Advisor,ABM UK,"Manchester, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/hr-advisor-at-abm-uk-4447516723?position=5&pageNum=12&refId=QCNYLHn1pYLHhXDxI3EzWg%3D%3D&trackingId=n9376fVEfHMvErvaADuVdw%3D%3D
Impiegato/a Approvvigionamenti - Gestione Fornitori,C.S.S. Group,"Carpi, Emilia-Romagna, Italy",2026-07-31,https://it.linkedin.com/jobs/view/impiegato-a-approvvigionamenti-gestione-fornitori-at-c-s-s-group-4447131496?position=6&pageNum=12&refId=QCNYLHn1pYLHhXDxI3EzWg%3D%3D&trackingId=IU6e%2BZEf5%2FV2W7E1DMH%2Ftg%3D%3D
Impiegato/a Amministrativo/a - Gestione Ordini e Fornitori,Blue consulting,"Varese, Lombardy, Italy",2026-07-31,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-gestione-ordini-e-fornitori-at-blue-consulting-4447147249?position=7&pageNum=12&refId=QCNYLHn1pYLHhXDxI3EzWg%3D%3D&trackingId=KrSGr12MkQArhMttnSsQqA%3D%3D
Responsabile Vendite per Vendita al dettaglio,impegno,"Parma, Emilia-Romagna, Italy",2026-07-31,https://it.linkedin.com/jobs/view/responsabile-vendite-per-vendita-al-dettaglio-at-impegno-4447137427?position=8&pageNum=12&refId=QCNYLHn1pYLHhXDxI3EzWg%3D%3D&trackingId=8mzFAlzIH6L2ozUmfgIhuA%3D%3D
Operations Specialist | $50/hr Remote,Crossing Hurdles,United Kingdom,2026-07-31,https://uk.linkedin.com/jobs/view/operations-specialist-%2450-hr-remote-at-crossing-hurdles-4447141129?position=9&pageNum=12&refId=QCNYLHn1pYLHhXDxI3EzWg%3D%3D&trackingId=2ymmb5K2tskeRR%2FXoLl5QA%3D%3D
B2B Group Travel Support,Exoticca,"Barcelona, Catalonia, Spain",2026-07-31,https://es.linkedin.com/jobs/view/b2b-group-travel-support-at-exoticca-4447505629?position=10&pageNum=12&refId=QCNYLHn1pYLHhXDxI3EzWg%3D%3D&trackingId=pFAeCyNATWfjL6l9Y476pQ%3D%3D
Chief Executive Officer,Artemis Human Capital,"London Area, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/chief-executive-officer-at-artemis-human-capital-4446993549?position=1&pageNum=15&refId=z4PTjb9Pea%2FF6Ei8kV1jwQ%3D%3D&trackingId=pfKkQpxT9Pj%2FAKIN4sqbfQ%3D%3D
Chief Product Officer,Sanderson King,"London Area, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/chief-product-officer-at-sanderson-king-4447500762?position=2&pageNum=15&refId=z4PTjb9Pea%2FF6Ei8kV1jwQ%3D%3D&trackingId=3r52m2WYF2lSVXADfVN3cw%3D%3D
Assistant(e) Relationship Manager – Family Office – Lausanne,Lexton Stanley,"Lausanne, Vaud, Switzerland",2026-07-31,https://ch.linkedin.com/jobs/view/assistant-e-relationship-manager-%E2%80%93-family-office-%E2%80%93-lausanne-at-lexton-stanley-4447523495?position=3&pageNum=15&refId=z4PTjb9Pea%2FF6Ei8kV1jwQ%3D%3D&trackingId=6o37aY7ql4BzVFTwURE%2FlA%3D%3D
Back Office Commerciale - Sistemi Bevande Calde,Blue consulting,"Ferrara, Emilia-Romagna, Italy",2026-07-31,https://it.linkedin.com/jobs/view/back-office-commerciale-sistemi-bevande-calde-at-blue-consulting-4447127609?position=4&pageNum=15&refId=z4PTjb9Pea%2FF6Ei8kV1jwQ%3D%3D&trackingId=3sm0egs6lTnqCkzl2hAQ0w%3D%3D
Director/a de Revenue Management,Magno Apartments,"Seville, Andalusia, Spain",2026-07-31,https://es.linkedin.com/jobs/view/director-a-de-revenue-management-at-magno-apartments-4446598052?position=5&pageNum=15&refId=z4PTjb9Pea%2FF6Ei8kV1jwQ%3D%3D&trackingId=LMYyCyiahB8vwfvSYlrmWQ%3D%3D
Junior Research Assistant,Helic & Co,United Kingdom,2026-07-31,https://uk.linkedin.com/jobs/view/junior-research-assistant-at-helic-co-4447295432?position=6&pageNum=15&refId=z4PTjb9Pea%2FF6Ei8kV1jwQ%3D%3D&trackingId=EMZ5Kvgjf%2BtS75t72iJzzw%3D%3D
Content Coordinator,Harrods,"Shoreditch, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/content-coordinator-at-harrods-4447508307?position=7&pageNum=15&refId=z4PTjb9Pea%2FF6Ei8kV1jwQ%3D%3D&trackingId=Bvj%2F%2FZEac%2Bg1TX17wtq%2Fcw%3D%3D
Impiegato/a Gestione Richieste Clienti – Centro Direzionale,C.S.S. Group,"Rome, Latium, Italy",2026-07-31,https://it.linkedin.com/jobs/view/impiegato-a-gestione-richieste-clienti-%E2%80%93-centro-direzionale-at-c-s-s-group-4447143312?position=8&pageNum=15&refId=z4PTjb9Pea%2FF6Ei8kV1jwQ%3D%3D&trackingId=sFxKML%2BFOfDdrmhma4TKag%3D%3D
Business Analyst,Sanderson,"Birmingham, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/business-analyst-at-sanderson-4447290460?position=9&pageNum=15&refId=z4PTjb9Pea%2FF6Ei8kV1jwQ%3D%3D&trackingId=lrQ4ynCBzYPrwfrffrOsDg%3D%3D
Internships in Marketing & Communication I September 2026,LVMH Perfumes & Cosmetics,"Madrid, Community of Madrid, Spain",2026-07-31,https://es.linkedin.com/jobs/view/internships-in-marketing-communication-i-september-2026-at-lvmh-perfumes-cosmetics-4447298674?position=10&pageNum=15&refId=z4PTjb9Pea%2FF6Ei8kV1jwQ%3D%3D&trackingId=WwfuGhdLPXTRNrZFw4aZMA%3D%3D
Job Opportunities,"Warren W. Fane, Inc.","Job, Auvergne-Rhône-Alpes, France",2026-07-30,https://fr.linkedin.com/jobs/view/job-opportunities-at-warren-w-fane-inc-4447216263?position=1&pageNum=17&refId=9mICNuUua%2BokWXPLn1itrg%3D%3D&trackingId=q9WvTlSsXSvXKGQ35219AQ%3D%3D
Estimator,Key Talent Solutions,"Exeter, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/estimator-at-key-talent-solutions-4446822050?position=5&pageNum=17&refId=9mICNuUua%2BokWXPLn1itrg%3D%3D&trackingId=lJ5RUGEab71bjzlj3aZSPA%3D%3D
What Is Elimination Eliminating?,Prinz Software,"Haarlem, North Holland, Netherlands",2026-07-27,https://nl.linkedin.com/jobs/view/what-is-elimination-eliminating%3F-at-prinz-software-4444859486?position=9&pageNum=17&refId=9mICNuUua%2BokWXPLn1itrg%3D%3D&trackingId=bzEB6hEvwDSLgC925BrLmQ%3D%3D
Onscreen Examiner - BTEC Next Generation,Pearson,"London, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/onscreen-examiner-btec-next-generation-at-pearson-4307956957?position=1&pageNum=20&refId=KYKyvJGIoTkCySUj3cVUxw%3D%3D&trackingId=GyRgrPgTXozHBCl8TjP3yQ%3D%3D
Carn Burgundy,BiFlorica,"Enniskillen, Northern Ireland, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/carn-burgundy-at-biflorica-4446583668?position=2&pageNum=20&refId=KYKyvJGIoTkCySUj3cVUxw%3D%3D&trackingId=zI8ZGPZ2GteIIOOHmP7upg%3D%3D
Budapest,BiFlorica,"Budapest, Budapest, Hungary",2026-07-29,https://hu.linkedin.com/jobs/view/budapest-at-biflorica-4446586821?position=3&pageNum=20&refId=KYKyvJGIoTkCySUj3cVUxw%3D%3D&trackingId=%2FdMLagWiH8jUIRRfExiHAg%3D%3D
Golem,BiFlorica,"Golem, Tirana, Albania",2026-07-29,https://al.linkedin.com/jobs/view/golem-at-biflorica-4446578869?position=6&pageNum=20&refId=KYKyvJGIoTkCySUj3cVUxw%3D%3D&trackingId=LHjJCr1Qf6kSvGjRqeikJw%3D%3D
Examiner - International A Level - Information Technology,Pearson,"London, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/examiner-international-a-level-information-technology-at-pearson-4428038912?position=9&pageNum=20&refId=KYKyvJGIoTkCySUj3cVUxw%3D%3D&trackingId=AoxU6Yoy7Mg3HRL%2BRZCKbQ%3D%3D
Examiner - International Advanced Level - Decision Mathematics (2018 specification),Pearson,"London, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/examiner-international-advanced-level-decision-mathematics-2018-specification-at-pearson-4307960842?position=3&pageNum=22&refId=mv8X8Fv18m96V%2FN1sHwgJg%3D%3D&trackingId=dUNSOwxj4C3kduooLqPbhw%3D%3D
Get Setsy,Lumix,"London, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/get-setsy-at-lumix-4446761643?position=4&pageNum=22&refId=mv8X8Fv18m96V%2FN1sHwgJg%3D%3D&trackingId=f4TSIuIdS9MPQxlvaWAqfw%3D%3D
Carn MiniLPink,BiFlorica,"Enniskillen, Northern Ireland, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/carn-minilpink-at-biflorica-4446572822?position=5&pageNum=22&refId=mv8X8Fv18m96V%2FN1sHwgJg%3D%3D&trackingId=dcUeBXAe%2BKAhDo19CCQzFA%3D%3D
Examiner - BTEC Next Generation,Pearson,"London, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/examiner-btec-next-generation-at-pearson-4307973625?position=6&pageNum=22&refId=mv8X8Fv18m96V%2FN1sHwgJg%3D%3D&trackingId=TpNmbNPiZaVWRVyJFVbPqA%3D%3D
Golem Express,BiFlorica,"Golem, Tirana, Albania",2026-07-29,https://al.linkedin.com/jobs/view/golem-express-at-biflorica-4446587740?position=8&pageNum=22&refId=mv8X8Fv18m96V%2FN1sHwgJg%3D%3D&trackingId=NoVODixvbwpgGPQQQUu%2B1w%3D%3D
Examiner - International GCSE - Information and Communication Technology (2017 Specification),Pearson,"London, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/examiner-international-gcse-information-and-communication-technology-2017-specification-at-pearson-4307954984?position=9&pageNum=22&refId=mv8X8Fv18m96V%2FN1sHwgJg%3D%3D&trackingId=ZwTBDiUp%2FBJgYcaa6pGw9A%3D%3D
Examiner - International Advanced Level - Information Technology (2018 Specification),Pearson,"London, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/examiner-international-advanced-level-information-technology-2018-specification-at-pearson-4307958896?position=10&pageNum=22&refId=mv8X8Fv18m96V%2FN1sHwgJg%3D%3D&trackingId=efscYzcnInzGAO%2Bjo0qd0Q%3D%3D
Dark Tempo,BiFlorica,"Tempo, Northern Ireland, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/dark-tempo-at-biflorica-4446594138?position=1&pageNum=25&refId=2jCnU7H0OLoQWyJ4D9YpQg%3D%3D&trackingId=7g9IZ2OYuzZrYlM4iu7CvA%3D%3D
Varied open positions,Black Metropolis Research Consortium,"Wideopen, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/varied-open-positions-at-black-metropolis-research-consortium-4446739242?position=7&pageNum=25&refId=2jCnU7H0OLoQWyJ4D9YpQg%3D%3D&trackingId=JFri7HXqGVFEvF7VQQuxSQ%3D%3D
Boden,Alterna Badrum,"Norrbotten County, Sweden",2026-07-27,https://se.linkedin.com/jobs/view/boden-at-alterna-badrum-4446113325?position=4&pageNum=27&refId=kMUWrh%2B5TblFYAn13uGVFQ%3D%3D&trackingId=TkxvgZxxipigePV7KHnVvg%3D%3D
Join our Talent Community Today,Mars,"Slough, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/join-our-talent-community-today-at-mars-4446930286?position=7&pageNum=27&refId=kMUWrh%2B5TblFYAn13uGVFQ%3D%3D&trackingId=TO%2BYCW4IW2eWdJDt%2B1in7g%3D%3D
Office Backgrounds for Zoom: 36 Free HD Downloads,NanoGlobals,"Patrick, Patrick, Isle of Man",2026-07-30,https://im.linkedin.com/jobs/view/office-backgrounds-for-zoom-36-free-hd-downloads-at-nanoglobals-4446906045?position=10&pageNum=27&refId=kMUWrh%2B5TblFYAn13uGVFQ%3D%3D&trackingId=bCiwJv%2BZrXybjmyI9VAdCA%3D%3D
Anne Galpin,Canadian Association of Rallysport,"Saint Anne, Alderney, Guernsey",2026-07-31,https://gg.linkedin.com/jobs/view/anne-galpin-at-canadian-association-of-rallysport-4447247706?position=2&pageNum=30&refId=Ra%2BkCGrRWQHGfOXrxaDgvQ%3D%3D&trackingId=YtcrsFqH0RvmAC5fkWC%2BSg%3D%3D
Twinit,earthbot.io,"Pratviel, Occitanie, France",2026-07-27,https://fr.linkedin.com/jobs/view/twinit-at-earthbot-io-4445128550?position=5&pageNum=30&refId=Ra%2BkCGrRWQHGfOXrxaDgvQ%3D%3D&trackingId=3fYXd%2BhDx39tDIcoTYiSGg%3D%3D
Reaktor,Jurnal Presipitasi,"Northern Ireland, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/reaktor-at-jurnal-presipitasi-4446116398?position=10&pageNum=30&refId=Ra%2BkCGrRWQHGfOXrxaDgvQ%3D%3D&trackingId=J8%2FzjmF8ryI9N7t7DF4lLw%3D%3D
