title,company,location,date,link
Administrativo/a con inglés muy alto,L35 Architects,"San Roque, Andalusia, Spain",2026-05-06,https://es.linkedin.com/jobs/view/administrativo-a-con-ingl%C3%A9s-muy-alto-at-l35-architects-4408876207?position=2&pageNum=5&refId=jinDT2mGLV4JaVKGl%2FiCFg%3D%3D&trackingId=Vi1lRq%2BRdoyISWwx%2FIYhKQ%3D%3D
Financial Accounts Assistant,Frimley Health NHS Foundation Trust,"Ascot, England, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/financial-accounts-assistant-at-frimley-health-nhs-foundation-trust-4411224815?position=3&pageNum=5&refId=jinDT2mGLV4JaVKGl%2FiCFg%3D%3D&trackingId=TYPRDCNc5eOll7w9ZC2r2w%3D%3D
Responsabile Amministrativo e Selezione Personale - Servizi Clientela Privata e Aziendale,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-06,https://it.linkedin.com/jobs/view/responsabile-amministrativo-e-selezione-personale-servizi-clientela-privata-e-aziendale-at-tuolavoro-lazio-4409975559?position=4&pageNum=5&refId=jinDT2mGLV4JaVKGl%2FiCFg%3D%3D&trackingId=aGfHcY9Nxi8XjIs1Y%2FtCSg%3D%3D
Técnico/a de Selección y Formación,BME Spain,"L'Hospitalet de Llobregat, Catalonia, Spain",2026-05-06,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-selecci%C3%B3n-y-formaci%C3%B3n-at-bme-spain-4389701967?position=5&pageNum=5&refId=jinDT2mGLV4JaVKGl%2FiCFg%3D%3D&trackingId=pVz7a43vHnqMLKMMPPwxlQ%3D%3D
Consulente patrimonio Starter tempo indeterminato,Convit International GmbH,"Stresa, Piedmont, Italy",2026-05-06,https://it.linkedin.com/jobs/view/consulente-patrimonio-starter-tempo-indeterminato-at-convit-international-gmbh-4409933552?position=6&pageNum=5&refId=jinDT2mGLV4JaVKGl%2FiCFg%3D%3D&trackingId=AWKk3Wt3vRPFyJ9iZcRvwA%3D%3D
"CONCORSO PUBBLICO, PER ESAMI, PER L’ASSUNZIONE, A TEMPO PIENO E INDETERMINATO, DI N. 1 UNITÀ NELL’AREA DEGLI ASSISTENTI, DEL CCNL COMPARTO FUNZIONI CENTRALI - PROFILO DI “ASSISTENTE AMMINISTRATIVO”,",Dipartimento della Funzione Pubblica,"Asti, Piedmont, Italy",2026-05-06,https://it.linkedin.com/jobs/view/concorso-pubblico-per-esami-per-l%E2%80%99assunzione-a-tempo-pieno-e-indeterminato-di-n-1-unit%C3%A0-nell%E2%80%99area-degli-assistenti-del-ccnl-comparto-funzioni-centrali-profilo-di-%E2%80%9Cassistente-amministrativo%E2%80%9D-at-dipartimento-della-funzione-pubblica-4405541828?position=7&pageNum=5&refId=jinDT2mGLV4JaVKGl%2FiCFg%3D%3D&trackingId=7GJPM6Ppng1CxznEevd2tw%3D%3D
Comercial Y Formadora.,Arte-Miss,"Álava, Principality of Asturias, Spain",2026-05-06,https://es.linkedin.com/jobs/view/comercial-y-formadora-at-arte-miss-4409961516?position=8&pageNum=5&refId=jinDT2mGLV4JaVKGl%2FiCFg%3D%3D&trackingId=EAFeQWcYGuSRP94Yt4jB2w%3D%3D
CUSTOMER SERVICE & SALES SUPPORT SPECIALIST - INGLESE FLUENTE  - 29324.01.LD,DRD Recruiting,"Milan, Lombardy, Italy",2026-05-06,https://it.linkedin.com/jobs/view/customer-service-sales-support-specialist-inglese-fluente-29324-01-ld-at-drd-recruiting-4410999128?position=9&pageNum=5&refId=jinDT2mGLV4JaVKGl%2FiCFg%3D%3D&trackingId=jSFUvu5HcFF3mvwNpQehZg%3D%3D
Sr Account Manager Regions - Sevilla (Spain) (They/She/He),Glovo,"Seville, Andalusia, Spain",2026-05-06,https://es.linkedin.com/jobs/view/sr-account-manager-regions-sevilla-spain-they-she-he-at-glovo-4409946383?position=1&pageNum=7&refId=kHnMhXD6sRWBCcH68xLz4A%3D%3D&trackingId=FAotu%2BKvUB7BrFOkF8epCw%3D%3D
Junior Art Director - Ferrero House Agency (Pubbliregia),Ferrero,"Alba, Piedmont, Italy",2026-05-06,https://it.linkedin.com/jobs/view/junior-art-director-ferrero-house-agency-pubbliregia-at-ferrero-4411210959?position=2&pageNum=7&refId=kHnMhXD6sRWBCcH68xLz4A%3D%3D&trackingId=msXz4jq%2FwRbCPAt6J09lGg%3D%3D
Junior Product Manager,UNI-PHARMA Pharmaceutical Laboratories S.A.,"Kifisiá, Attiki, Greece",2026-05-06,https://gr.linkedin.com/jobs/view/junior-product-manager-at-uni-pharma-pharmaceutical-laboratories-s-a-4409942170?position=3&pageNum=7&refId=kHnMhXD6sRWBCcH68xLz4A%3D%3D&trackingId=boQWuqut0OKGcJdq179zew%3D%3D
Administrative Assistant,Randstad Portugal,"Lisbon, Portugal",2026-05-06,https://pt.linkedin.com/jobs/view/administrative-assistant-at-randstad-portugal-4411204476?position=4&pageNum=7&refId=kHnMhXD6sRWBCcH68xLz4A%3D%3D&trackingId=3DnWk8jKFLMVqBq2Eazm4g%3D%3D
Responsabile Commerciale Italia - Controllo e Gestione Spese Domestiche,key-absolute,"Ancona, Marche, Italy",2026-05-06,https://it.linkedin.com/jobs/view/responsabile-commerciale-italia-controllo-e-gestione-spese-domestiche-at-key-absolute-4409977245?position=5&pageNum=7&refId=kHnMhXD6sRWBCcH68xLz4A%3D%3D&trackingId=8Tik1pspM1H6bq6rCsodYQ%3D%3D
Auxiliar De Clínica – Residencia Carboneras Recursos Humanos Fsc,FUNDACIÓN SALUD Y COMUNIDAD,"Cuenca, Castile-La Mancha, Spain",2026-05-06,https://es.linkedin.com/jobs/view/auxiliar-de-cl%C3%ADnica-%E2%80%93-residencia-carboneras-recursos-humanos-fsc-at-fundaci%C3%B3n-salud-y-comunidad-4409960529?position=6&pageNum=7&refId=kHnMhXD6sRWBCcH68xLz4A%3D%3D&trackingId=Mh2XGB79zQV%2F0xKcCtQHSA%3D%3D
Analista de proyectos de Eficiencia.,Veolia,"Barcelona, Catalonia, Spain",2026-05-06,https://es.linkedin.com/jobs/view/analista-de-proyectos-de-eficiencia-at-veolia-4411209513?position=7&pageNum=7&refId=kHnMhXD6sRWBCcH68xLz4A%3D%3D&trackingId=7AwFGpjFUFoudNX70tRL%2Fw%3D%3D
"Visual Merchandising Admin Intern - London, UK",Christian Dior Couture,"London, England, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/visual-merchandising-admin-intern-london-uk-at-christian-dior-couture-4410989491?position=8&pageNum=7&refId=kHnMhXD6sRWBCcH68xLz4A%3D%3D&trackingId=F484OKP0bl0jMz2bw4FEWA%3D%3D
Junior Stylist,ME+EM Ltd,"London Area, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/junior-stylist-at-me%2Bem-ltd-4410987351?position=9&pageNum=7&refId=kHnMhXD6sRWBCcH68xLz4A%3D%3D&trackingId=LwVwiuNxNqHefq1fv5%2Byrg%3D%3D
HR Assistant - Mayfair Family Office,Eden Recruitment Ltd,"London Area, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/hr-assistant-mayfair-family-office-at-eden-recruitment-ltd-4410994904?position=10&pageNum=7&refId=kHnMhXD6sRWBCcH68xLz4A%3D%3D&trackingId=EVdM3uOn2Ir7USW95aSimQ%3D%3D
Social Media Specialist - Sweaty Betty - 12M FTC,Sweaty Betty,"London, England, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/social-media-specialist-sweaty-betty-12m-ftc-at-sweaty-betty-4409955053?position=1&pageNum=10&refId=s0SC4J%2F%2BkiUVS88ur93gjw%3D%3D&trackingId=KmTK79zkod%2BuN9tY5z%2BLFg%3D%3D
BILBAO - Rental Agent full-time (m/f/d),roadsurfer,"Zamudio, Basque Country, Spain",2026-05-06,https://es.linkedin.com/jobs/view/bilbao-rental-agent-full-time-m-f-d-at-roadsurfer-4410985556?position=2&pageNum=10&refId=s0SC4J%2F%2BkiUVS88ur93gjw%3D%3D&trackingId=sKcr5Ts0VZB6Dps6mkbunQ%3D%3D
Responsabile Clienti - Tecnologie Benessere Domestico,Mcc service,"Settimo Milanese, Lombardy, Italy",2026-05-06,https://it.linkedin.com/jobs/view/responsabile-clienti-tecnologie-benessere-domestico-at-mcc-service-4409984052?position=3&pageNum=10&refId=s0SC4J%2F%2BkiUVS88ur93gjw%3D%3D&trackingId=eOol8Wg9S33DsAnVY9G31Q%3D%3D
Rececionista (m/f) - SPA Holmes Place Alvalade,Holmes Place Portugal,"Cascais, Lisbon, Portugal",2026-05-06,https://pt.linkedin.com/jobs/view/rececionista-m-f-spa-holmes-place-alvalade-at-holmes-place-portugal-4411208295?position=4&pageNum=10&refId=s0SC4J%2F%2BkiUVS88ur93gjw%3D%3D&trackingId=ogyqnDphwXbcMQ2czorQhA%3D%3D
Operador/a de tienda online,Altium International Sport,"Granada, Andalusia, Spain",2026-05-06,https://es.linkedin.com/jobs/view/operador-a-de-tienda-online-at-altium-international-sport-4408861778?position=5&pageNum=10&refId=s0SC4J%2F%2BkiUVS88ur93gjw%3D%3D&trackingId=U1woWalQ7oXWdK%2FSJ07irg%3D%3D
Regional Manager,Action,"A Coruña, Galicia, Spain",2026-05-06,https://es.linkedin.com/jobs/view/regional-manager-at-action-4401776610?position=6&pageNum=10&refId=s0SC4J%2F%2BkiUVS88ur93gjw%3D%3D&trackingId=JN79rudDBSXDDKjN40GJKg%3D%3D
CDI - CANDIDATURES SPONTANÉES (F/H/X),Havas Events Paris,"Île-de-France, France",2026-05-06,https://fr.linkedin.com/jobs/view/cdi-candidatures-spontan%C3%A9es-f-h-x-at-havas-events-paris-4409953360?position=7&pageNum=10&refId=s0SC4J%2F%2BkiUVS88ur93gjw%3D%3D&trackingId=YXnJioq3bHn%2BWH4nWNUpCQ%3D%3D
Addetto/a back office commerciale per servizi casa,Giucas,"Busto Arsizio, Lombardy, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-per-servizi-casa-at-giucas-4409978189?position=8&pageNum=10&refId=s0SC4J%2F%2BkiUVS88ur93gjw%3D%3D&trackingId=YlUntfjmdt9JmxPTmfZGhw%3D%3D
Addetto/a back office commerciale,key-absolute,"Rome, Latium, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-at-key-absolute-4409961985?position=9&pageNum=10&refId=s0SC4J%2F%2BkiUVS88ur93gjw%3D%3D&trackingId=u9%2FSIpvoBfuAFX9xlr7SjQ%3D%3D
Addetto/a Ricerca e Selezione Servizi Benessere Quotidiano,Giucas,"Pavia, Lombardy, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-ricerca-e-selezione-servizi-benessere-quotidiano-at-giucas-4409974517?position=10&pageNum=10&refId=s0SC4J%2F%2BkiUVS88ur93gjw%3D%3D&trackingId=OcXG7CwflA25zSeeUr6Lxw%3D%3D
Executive Assistant,Morgan Spencer Recruitment,"London Area, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/executive-assistant-at-morgan-spencer-recruitment-4410995485?position=1&pageNum=12&refId=VrWj5W80V23FNsuDysyu2Q%3D%3D&trackingId=%2FsMyDp04ezCS5NJxZKHmeA%3D%3D
Addetto/a acquisti e gestione ordini GDO,Team opportunity,"Modena, Emilia-Romagna, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-acquisti-e-gestione-ordini-gdo-at-team-opportunity-4409962996?position=2&pageNum=12&refId=VrWj5W80V23FNsuDysyu2Q%3D%3D&trackingId=K6R%2BSSfrFjjAgsw0hPT4%2Bg%3D%3D
Addetto/a amministrazione servizi casa,Giucas,"Rozzano, Lombardy, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-servizi-casa-at-giucas-4409966849?position=3&pageNum=12&refId=VrWj5W80V23FNsuDysyu2Q%3D%3D&trackingId=qIfi3hgi5AaWPCLHDZ9jEA%3D%3D
Jefe/a de Administración,AR Hotels & Resorts,"Calpe, Valencian Community, Spain",2026-05-06,https://es.linkedin.com/jobs/view/jefe-a-de-administraci%C3%B3n-at-ar-hotels-resorts-4408864775?position=4&pageNum=12&refId=VrWj5W80V23FNsuDysyu2Q%3D%3D&trackingId=Qx8bIp8QufbVfrEi9p5uDQ%3D%3D
Junior Analyst,Blue Shield Capital,"London Area, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/junior-analyst-at-blue-shield-capital-4411210722?position=5&pageNum=12&refId=VrWj5W80V23FNsuDysyu2Q%3D%3D&trackingId=WsUi7oxTmqoJ9nBuFc0rGg%3D%3D
Presale Manager,Trinetix,Portugal,2026-05-06,https://pt.linkedin.com/jobs/view/presale-manager-at-trinetix-4410994091?position=6&pageNum=12&refId=VrWj5W80V23FNsuDysyu2Q%3D%3D&trackingId=JLoSxfqxg7%2FapkR7%2Faih6Q%3D%3D
Web & UX Designer,Renesas Electronics,"Lisbon, Lisbon, Portugal",2026-05-06,https://pt.linkedin.com/jobs/view/web-ux-designer-at-renesas-electronics-4411223170?position=7&pageNum=12&refId=VrWj5W80V23FNsuDysyu2Q%3D%3D&trackingId=Z%2Bzr3L8fdbamFH7z3CNbFg%3D%3D
Senior Procurement Manager - Strategic (on behalf of a client),stradigi,"Athens, Attiki, Greece",2026-05-06,https://gr.linkedin.com/jobs/view/senior-procurement-manager-strategic-on-behalf-of-a-client-at-stradigi-4411209282?position=8&pageNum=12&refId=VrWj5W80V23FNsuDysyu2Q%3D%3D&trackingId=gW7odvBI5xGgcDultlRTiw%3D%3D
ADMINISTRATIVO/A Y ATENCION AL CLIENTE - MELILLA,Fuxiona,"Melilla, Melilla, Spain",2026-05-06,https://es.linkedin.com/jobs/view/administrativo-a-y-atencion-al-cliente-melilla-at-fuxiona-4410993352?position=9&pageNum=12&refId=VrWj5W80V23FNsuDysyu2Q%3D%3D&trackingId=ptOULaw2lGeHfoBsRl988Q%3D%3D
Gerente de negócios com o cliente,"Querido Condomínio - Gestão e Administração de Edifícios, Lda.","Vila Nova de Gaia, Porto, Portugal",2026-05-06,https://pt.linkedin.com/jobs/view/gerente-de-neg%C3%B3cios-com-o-cliente-at-querido-condom%C3%ADnio-gest%C3%A3o-e-administra%C3%A7%C3%A3o-de-edif%C3%ADcios-lda-4410995759?position=10&pageNum=12&refId=VrWj5W80V23FNsuDysyu2Q%3D%3D&trackingId=%2BnkhHcjM6wWBi%2FK0vQ6FCQ%3D%3D
Assistant General Manager (m/f/d),Hays,"Setúbal, Portugal",2026-05-06,https://pt.linkedin.com/jobs/view/assistant-general-manager-m-f-d-at-hays-4409935279?position=1&pageNum=15&refId=qKelZ0zm%2BwaeYnh74DmXQA%3D%3D&trackingId=bwZ%2BcGB1R7ZrobZhwcDbvQ%3D%3D
Centralinista telefonico/a in Attività di Assistenza alla Vendita,Mcc service,"Chieri, Piedmont, Italy",2026-05-06,https://it.linkedin.com/jobs/view/centralinista-telefonico-a-in-attivit%C3%A0-di-assistenza-alla-vendita-at-mcc-service-4409979190?position=2&pageNum=15&refId=qKelZ0zm%2BwaeYnh74DmXQA%3D%3D&trackingId=b1k2yCrr%2Fj4GAKwgRO9hZw%3D%3D
Operador/a de Salón de Juegos - Sevilla,NOVOMATIC Spain,"Seville, Andalusia, Spain",2026-05-06,https://es.linkedin.com/jobs/view/operador-a-de-sal%C3%B3n-de-juegos-sevilla-at-novomatic-spain-4409969820?position=3&pageNum=15&refId=qKelZ0zm%2BwaeYnh74DmXQA%3D%3D&trackingId=K82ounIbDvK9ZQDU21iAWg%3D%3D
Addetto/a Informazioni Forniture Aziendali,Mcc service,"Milan, Lombardy, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-informazioni-forniture-aziendali-at-mcc-service-4409981177?position=4&pageNum=15&refId=qKelZ0zm%2BwaeYnh74DmXQA%3D%3D&trackingId=Ny3tFHkwbDhOLNPg1wzzDw%3D%3D
Addetto/a selezione del personale e supporto risorse umane,All consulting srl,"Padua, Veneto, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-selezione-del-personale-e-supporto-risorse-umane-at-all-consulting-srl-4409973534?position=5&pageNum=15&refId=qKelZ0zm%2BwaeYnh74DmXQA%3D%3D&trackingId=X6H5Kfpa5BU73EW2lWiP1w%3D%3D
"Customer Growth Associate, Google Customer Solutions, UKI",Google,"Dublin, County Dublin, Ireland",2026-05-06,https://ie.linkedin.com/jobs/view/customer-growth-associate-google-customer-solutions-uki-at-google-4409939955?position=6&pageNum=15&refId=qKelZ0zm%2BwaeYnh74DmXQA%3D%3D&trackingId=CaT%2FVco2OgY%2Bbk0DJo%2F3XA%3D%3D
"AVVISO DI SELEZIONE PUBBLICA, PER ESAMI, PER L’ASSUNZIONE A TEMPO PIENO E INDETERMINATO DI N. 1 UNITA’ DI PERSONALE CON PROFILO DI FUNZIONARIO CONSERVATORE MUSEALE",Dipartimento della Funzione Pubblica,"Lombardy, Italy",2026-05-06,https://it.linkedin.com/jobs/view/avviso-di-selezione-pubblica-per-esami-per-l%E2%80%99assunzione-a-tempo-pieno-e-indeterminato-di-n-1-unita%E2%80%99-di-personale-con-profilo-di-funzionario-conservatore-museale-at-dipartimento-della-funzione-pubblica-4408874234?position=7&pageNum=15&refId=qKelZ0zm%2BwaeYnh74DmXQA%3D%3D&trackingId=oeYN%2FKts5bbIFyz%2FSHi4dQ%3D%3D
Consultor Comercial (m/f/d),Grupo Salvador Caetano,Lisbon Metropolitan Area,2026-05-06,https://pt.linkedin.com/jobs/view/consultor-comercial-m-f-d-at-grupo-salvador-caetano-4409946048?position=8&pageNum=15&refId=qKelZ0zm%2BwaeYnh74DmXQA%3D%3D&trackingId=6uXXZXJ7YFNdUn%2FNafZ3wQ%3D%3D
Coordinatore Comunicazioni Distribuzione Beni Consumo,key-absolute,"Viterbo, Latium, Italy",2026-05-06,https://it.linkedin.com/jobs/view/coordinatore-comunicazioni-distribuzione-beni-consumo-at-key-absolute-4409984034?position=9&pageNum=15&refId=qKelZ0zm%2BwaeYnh74DmXQA%3D%3D&trackingId=JfM0t0PJCkxHJ3lZaQRNNA%3D%3D
Addetto/a amministrazione prodotti di consumo,key-absolute,"Carrara, Tuscany, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-prodotti-di-consumo-at-key-absolute-4409971779?position=10&pageNum=15&refId=qKelZ0zm%2BwaeYnh74DmXQA%3D%3D&trackingId=BVziN1t%2Bt8LHtVfSvTSPuw%3D%3D
Assistant Communication,Mellow Yellow,Greater Paris Metropolitan Region,2026-05-06,https://fr.linkedin.com/jobs/view/assistant-communication-at-mellow-yellow-4409936747?position=1&pageNum=17&refId=qxQNpjMx2ErpauoMZMfiKg%3D%3D&trackingId=TzRkix3a9Lj7qfB5UrcsRA%3D%3D
Directeur(rice) Régional / Business Manager - Ouest (H/F),GRAIN DE MALICE,"Bordeaux, Nouvelle-Aquitaine, France",2026-05-06,https://fr.linkedin.com/jobs/view/directeur-rice-r%C3%A9gional-business-manager-ouest-h-f-at-grain-de-malice-4409981153?position=2&pageNum=17&refId=qxQNpjMx2ErpauoMZMfiKg%3D%3D&trackingId=RXMp2yRrM3vi7y7Oaej2qw%3D%3D
Addetto/a consulenza telefonica cliente,Mcc service,"Modena, Emilia-Romagna, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-consulenza-telefonica-cliente-at-mcc-service-4409985015?position=3&pageNum=17&refId=qxQNpjMx2ErpauoMZMfiKg%3D%3D&trackingId=hbahuWboLrKfRvKfA1KdCA%3D%3D
"Marketing & Merchandising Specialist, Amazon Fresh",Amazon,"London, England, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/marketing-merchandising-specialist-amazon-fresh-at-amazon-4411224497?position=4&pageNum=17&refId=qxQNpjMx2ErpauoMZMfiKg%3D%3D&trackingId=o17jTnjybkHZuYRK5JLntA%3D%3D
