title,company,location,date,link
ScrapeWire,HDGForge,"Bristol, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/scrapewire-at-hdgforge-4449429230?position=6&pageNum=5&refId=K17hglHQownJ3AaECbCKcw%3D%3D&trackingId=APJPX48owUiOetZyzy2XdA%3D%3D
Menu,Bevoxe,"Ashreigney, England, United Kingdom",2026-08-02,https://uk.linkedin.com/jobs/view/menu-at-bevoxe-4448103701?position=7&pageNum=5&refId=K17hglHQownJ3AaECbCKcw%3D%3D&trackingId=jD6NOlxU4%2FS84xqD4vwc8A%3D%3D
Don't see your role? 👀 Send us your CV anyway!,Flash Pack,"London, England, United Kingdom",2026-08-06,https://uk.linkedin.com/jobs/view/don-t-see-your-role%3F-%F0%9F%91%80-send-us-your-cv-anyway%21-at-flash-pack-4449753826?position=8&pageNum=5&refId=K17hglHQownJ3AaECbCKcw%3D%3D&trackingId=glbJUtVnVogaDPaAYHFCCA%3D%3D
NUNAVUT,Team Panamera,"March, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/nunavut-at-team-panamera-4447346651?position=9&pageNum=5&refId=K17hglHQownJ3AaECbCKcw%3D%3D&trackingId=%2FM43qg1MgXyc5HzQBdIlvw%3D%3D
Solution Board,Baby Pattern,"Cork, County Cork, Ireland",2026-08-05,https://ie.linkedin.com/jobs/view/solution-board-at-baby-pattern-4449485337?position=10&pageNum=5&refId=K17hglHQownJ3AaECbCKcw%3D%3D&trackingId=WbjniBdvszdNmkGfzuyqwA%3D%3D
Doppler,Skinventory,"Sainte-Livrade-sur-Lot, Nouvelle-Aquitaine, France",2026-08-06,https://fr.linkedin.com/jobs/view/doppler-at-skinventory-4450215634?position=1&pageNum=7&refId=IZ1ZHyGbD263exmeUN3u7A%3D%3D&trackingId=65SBciN9kvnUat269IFxFg%3D%3D
Functional Assessor,PFAS (Personal Functional Assessment Services),"Bury St Edmunds, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/functional-assessor-at-pfas-personal-functional-assessment-services-4447978522?position=2&pageNum=7&refId=IZ1ZHyGbD263exmeUN3u7A%3D%3D&trackingId=AUS2iTpXthrJ4J9L3IEb1A%3D%3D
OPEN POSITIONS,IBSA Iberia,"Wideopen, England, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/open-positions-at-ibsa-iberia-4450683167?position=4&pageNum=7&refId=IZ1ZHyGbD263exmeUN3u7A%3D%3D&trackingId=UKp3wsRvfqLB8RDMQ1YSwg%3D%3D
Community,Program Delta Performance Group,"Wideopen, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/community-at-program-delta-performance-group-4446277899?position=5&pageNum=7&refId=IZ1ZHyGbD263exmeUN3u7A%3D%3D&trackingId=S%2BMwu6oMqFcpuuyT9yAjag%3D%3D
Expression of Interest,Heim,"London, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/expression-of-interest-at-heim-4448338521?position=6&pageNum=7&refId=IZ1ZHyGbD263exmeUN3u7A%3D%3D&trackingId=X%2F92Gymh3fg6r7r7UFw%2Fdg%3D%3D
Schulte Table,NetiApps,"Reading, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/schulte-table-at-netiapps-4449102768?position=7&pageNum=7&refId=IZ1ZHyGbD263exmeUN3u7A%3D%3D&trackingId=g%2FYRwtqOuq9M5IJpwCNFMQ%3D%3D
Those Old Programming Books,RoamingPigs,Norway,2026-08-05,https://no.linkedin.com/jobs/view/those-old-programming-books-at-roamingpigs-4449133764?position=8&pageNum=7&refId=IZ1ZHyGbD263exmeUN3u7A%3D%3D&trackingId=TvTwMZmwFyLWyimUeiwCaA%3D%3D
Your Talent Has a Place at Ntetsia,NTETSIA LBG,"Great Work, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/your-talent-has-a-place-at-ntetsia-at-ntetsia-lbg-4448949541?position=9&pageNum=7&refId=IZ1ZHyGbD263exmeUN3u7A%3D%3D&trackingId=botJvzXqwrsBkMbawtRe0w%3D%3D
Sight Distance Calculator,RoadInsite,"Cornwall, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/sight-distance-calculator-at-roadinsite-4445867342?position=1&pageNum=10&refId=viYkTYEIy0NISv2zV6MqaA%3D%3D&trackingId=5S1mrghahZKRauecYhXNaQ%3D%3D
A glimpse of the pool,SEO,"Leeds, England, United Kingdom",2026-08-06,https://uk.linkedin.com/jobs/view/a-glimpse-of-the-pool-at-seo-4450655848?position=2&pageNum=10&refId=viYkTYEIy0NISv2zV6MqaA%3D%3D&trackingId=ylraqvoXm7hM1oyasbjoGw%3D%3D
The New AI Career Divide Is Already Starting To Show,ModusOperandai,"Marr, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/the-new-ai-career-divide-is-already-starting-to-show-at-modusoperandai-4449315610?position=4&pageNum=10&refId=viYkTYEIy0NISv2zV6MqaA%3D%3D&trackingId=Vu%2BzjlYrc4Fy3S0%2F8GMOVA%3D%3D
"Там, где замолкают птицы.",Ouba,"Penarth, Wales, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/%D1%82%D0%B0%D0%BC-%D0%B3%D0%B4%D0%B5-%D0%B7%D0%B0%D0%BC%D0%BE%D0%BB%D0%BA%D0%B0%D1%8E%D1%82-%D0%BF%D1%82%D0%B8%D1%86%D1%8B-at-ouba-4448984854?position=6&pageNum=10&refId=viYkTYEIy0NISv2zV6MqaA%3D%3D&trackingId=9Qay52wTvCgwavqBHcrs%2Fw%3D%3D
Business & Management,Quizzly.ai,"Bideford, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/business-management-at-quizzly-ai-4449082129?position=7&pageNum=10&refId=viYkTYEIy0NISv2zV6MqaA%3D%3D&trackingId=w3DU2YWXc92%2BuMPN1rlnvg%3D%3D
Open Interest Application,OneCourt,"Wideopen, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/open-interest-application-at-onecourt-4449917984?position=8&pageNum=10&refId=viYkTYEIy0NISv2zV6MqaA%3D%3D&trackingId=tCWnleDrXR2UxYm%2BKmyC%2FA%3D%3D
job,DanCarbon,"Time, Rogaland, Norway",2026-08-05,https://no.linkedin.com/jobs/view/job-at-dancarbon-4448956975?position=2&pageNum=12&refId=UbpaxUpkWl9ByMorgyq%2FcA%3D%3D&trackingId=SslT29Wv8tXGcrc1KbnAfg%3D%3D
Join our talent pool!,Healthtech 1,"London, England, United Kingdom",2026-08-02,https://uk.linkedin.com/jobs/view/join-our-talent-pool%21-at-healthtech-1-4448106833?position=4&pageNum=12&refId=UbpaxUpkWl9ByMorgyq%2FcA%3D%3D&trackingId=DQl4ne5gya1yV50hjaRpqw%3D%3D
All Feeders,Dengensha America,"All Cannings, England, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/all-feeders-at-dengensha-america-4449242159?position=5&pageNum=12&refId=UbpaxUpkWl9ByMorgyq%2FcA%3D%3D&trackingId=2lH1b8g5KwP4%2FsdNYSxZuw%3D%3D
Speculative Applications,Heatherwick Studio,"Harrow, England, United Kingdom",2026-08-06,https://uk.linkedin.com/jobs/view/speculative-applications-at-heatherwick-studio-4436860386?position=9&pageNum=12&refId=UbpaxUpkWl9ByMorgyq%2FcA%3D%3D&trackingId=EDNmWjFZeMiWG4yV2oBpfw%3D%3D
✓,New Atlantis,"Code, Bauska, Latvia",2026-08-05,https://lv.linkedin.com/jobs/view/%E2%9C%93-at-new-atlantis-4448030069?position=10&pageNum=12&refId=UbpaxUpkWl9ByMorgyq%2FcA%3D%3D&trackingId=2Efk0C9F%2B7ZkSRt%2Bof8qiw%3D%3D
InfraSTime,Perel,"Kilrush, County Clare, Ireland",2026-08-08,https://ie.linkedin.com/jobs/view/infrastime-at-perel-4450575781?position=1&pageNum=15&refId=aLRz2dPRuTgZicrV5ZUg0Q%3D%3D&trackingId=%2FPci2nn44aZBzgKKlbFxrw%3D%3D
Gusto,Picksi,"Full Sutton, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/gusto-at-picksi-4449445991?position=2&pageNum=15&refId=aLRz2dPRuTgZicrV5ZUg0Q%3D%3D&trackingId=swKYEUE7mCfG4cMmPh6MJg%3D%3D
Want to work for Us?,GARIFF CONSTRUCTION LIMITED,"Trafford Park, England, United Kingdom",2026-08-08,https://uk.linkedin.com/jobs/view/want-to-work-for-us%3F-at-gariff-construction-limited-4451036773?position=6&pageNum=15&refId=aLRz2dPRuTgZicrV5ZUg0Q%3D%3D&trackingId=Hjas9ylPMpl51rjjE6b8gA%3D%3D
Diwaniya Box,Patti&More!,"Box, England, United Kingdom",2026-08-02,https://uk.linkedin.com/jobs/view/diwaniya-box-at-patti-more%21-4447894173?position=9&pageNum=15&refId=aLRz2dPRuTgZicrV5ZUg0Q%3D%3D&trackingId=hdUYhDsmMS2wLZYBD0e4hA%3D%3D
Pentagon 2000,BAT Pros,"Asson, Nouvelle-Aquitaine, France",2026-08-05,https://fr.linkedin.com/jobs/view/pentagon-2000-at-bat-pros-4449400788?position=2&pageNum=17&refId=piZ9WsrxWKz%2B2IiKr3886Q%3D%3D&trackingId=f%2BEYs42earUqelp61byNwg%3D%3D
Timbre Segue,"Facet Build, LLC","Wideopen, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/timbre-segue-at-facet-build-llc-4449656126?position=3&pageNum=17&refId=piZ9WsrxWKz%2B2IiKr3886Q%3D%3D&trackingId=zyaMglEKbC4lj%2BWBx%2BpQSQ%3D%3D
Empire: Four Kingdoms,ikuvi,"Spiddal, County Galway, Ireland",2026-08-05,https://ie.linkedin.com/jobs/view/empire-four-kingdoms-at-ikuvi-4448953183?position=5&pageNum=17&refId=piZ9WsrxWKz%2B2IiKr3886Q%3D%3D&trackingId=HEVVypx%2FOlLdGlN2AUh3Cg%3D%3D
Flowgen,CONNVE,"Wideopen, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/flowgen-at-connve-4446691048?position=7&pageNum=17&refId=piZ9WsrxWKz%2B2IiKr3886Q%3D%3D&trackingId=tOQ92mJ7YmTsGNYXxeLBoA%3D%3D
Omkun Chat,Omkun,"New Leeds, Scotland, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/omkun-chat-at-omkun-4448598995?position=8&pageNum=17&refId=piZ9WsrxWKz%2B2IiKr3886Q%3D%3D&trackingId=fHZh1%2BbZ73Dcl%2FacvEbekg%3D%3D
How does online schooling support students preparing for college?,Cameron Newspapers | Citizen Observer & Cameron Shopper,"Cameron, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/how-does-online-schooling-support-students-preparing-for-college%3F-at-cameron-newspapers-citizen-observer-cameron-shopper-4448908859?position=10&pageNum=17&refId=piZ9WsrxWKz%2B2IiKr3886Q%3D%3D&trackingId=mZ4vFwfyOEN9CXx7X7S1Gg%3D%3D
Jukebus,Spullenmannen,"Durrës, Durres, Albania",2026-08-05,https://al.linkedin.com/jobs/view/jukebus-at-spullenmannen-4449689767?position=1&pageNum=20&refId=IGvTOAi4F5zoTZ1BrfNFtQ%3D%3D&trackingId=4UzYMkI5MY31C8MZ4BlkTQ%3D%3D
Production Worker,AMMEGA,"Telford, England, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/production-worker-at-ammega-4450709156?position=2&pageNum=20&refId=IGvTOAi4F5zoTZ1BrfNFtQ%3D%3D&trackingId=ODL5A5FlJDoOKQnhQaN52Q%3D%3D
404,Barton Storage Systems Limited,"Barton, England, United Kingdom",2026-08-08,https://uk.linkedin.com/jobs/view/404-at-barton-storage-systems-limited-4451046767?position=3&pageNum=20&refId=IGvTOAi4F5zoTZ1BrfNFtQ%3D%3D&trackingId=t8iyIWuTmTyloYI0JHtcmQ%3D%3D
Most single-digit outs,CricketStudio AI,"Røyrvik, Trøndelag, Norway",2026-08-05,https://no.linkedin.com/jobs/view/most-single-digit-outs-at-cricketstudio-ai-4449464391?position=8&pageNum=20&refId=IGvTOAi4F5zoTZ1BrfNFtQ%3D%3D&trackingId=KiY2%2B5B4wBad%2BJ2mdGv38A%3D%3D
S2E3 - Pace of Action,Plan-B Security Podcast,Norway,2026-08-05,https://no.linkedin.com/jobs/view/s2e3-pace-of-action-at-plan-b-security-podcast-4449628578?position=10&pageNum=20&refId=IGvTOAi4F5zoTZ1BrfNFtQ%3D%3D&trackingId=MR%2F9CzkfKLNhvhujUciItQ%3D%3D
Programming Before Google: When You Read Manuals,RoamingPigs,"La Grande Béroche, Neuchâtel, Switzerland",2026-08-05,https://ch.linkedin.com/jobs/view/programming-before-google-when-you-read-manuals-at-roamingpigs-4449133768?position=3&pageNum=22&refId=rtbwNjleMkM5pxGtZBbEBw%3D%3D&trackingId=oyOcE%2F%2BA9Wn2kYDKDV2nFQ%3D%3D
CURTIS ANGUS,Ms Represents,"Angus, Scotland, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/curtis-angus-at-ms-represents-4447902942?position=4&pageNum=22&refId=rtbwNjleMkM5pxGtZBbEBw%3D%3D&trackingId=bacFMzMByV5pP8bNF%2BfeDA%3D%3D
MATT HALES,Ms Represents,"Hales, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/matt-hales-at-ms-represents-4447927576?position=5&pageNum=22&refId=rtbwNjleMkM5pxGtZBbEBw%3D%3D&trackingId=BURcrukU%2FnL0LvD3xrieVA%3D%3D
CONNOR ROBINSON,Ms Represents,"Connor, Northern Ireland, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/connor-robinson-at-ms-represents-4447918485?position=6&pageNum=22&refId=rtbwNjleMkM5pxGtZBbEBw%3D%3D&trackingId=R6QYWHEQepEsZ3977YCgnQ%3D%3D
All Controls & Monitoring,Dengensha America,"All Cannings, England, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/all-controls-monitoring-at-dengensha-america-4449243147?position=7&pageNum=22&refId=rtbwNjleMkM5pxGtZBbEBw%3D%3D&trackingId=wZ9LRuGsq1B67ubamu%2F7%2Fg%3D%3D
HALTIAN,Inventure,Finland,2026-08-07,https://fi.linkedin.com/jobs/view/haltian-at-inventure-4450046571?position=10&pageNum=22&refId=rtbwNjleMkM5pxGtZBbEBw%3D%3D&trackingId=PiKXf9LZH05r5HI%2B9etR%2Fg%3D%3D
The Whisperer,Black Ink Partners,Greater Most Area,2026-08-04,https://cz.linkedin.com/jobs/view/the-whisperer-at-black-ink-partners-4446696659?position=1&pageNum=25&refId=mHNI3mgeHjW2hdEQqnjhtA%3D%3D&trackingId=h7Uoa6Jsa6FleRT3gfFMVQ%3D%3D
BRODIE ANDERSON,Ms Represents,"Anderson, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/brodie-anderson-at-ms-represents-4447902830?position=2&pageNum=25&refId=mHNI3mgeHjW2hdEQqnjhtA%3D%3D&trackingId=IAe8yS7%2FsS8J6ZpUxMrIoQ%3D%3D
Comments,Pollaja,"Tulle, Nouvelle-Aquitaine, France",2026-08-06,https://fr.linkedin.com/jobs/view/comments-at-pollaja-4450288920?position=5&pageNum=25&refId=mHNI3mgeHjW2hdEQqnjhtA%3D%3D&trackingId=rapv0PXDc6WqcDt2zIzbFA%3D%3D
"Currently Not Hiring, but Stay Tuned for Future Opportunities!",Effectiva studio,"Staylittle, Wales, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/currently-not-hiring-but-stay-tuned-for-future-opportunities%21-at-effectiva-studio-4449309318?position=7&pageNum=25&refId=mHNI3mgeHjW2hdEQqnjhtA%3D%3D&trackingId=TzBVhFgnYoyEXyJH3El%2BTg%3D%3D
lee-sungkyung,New Kdrama,"Lee, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/lee-sungkyung-at-new-kdrama-4449654757?position=8&pageNum=25&refId=mHNI3mgeHjW2hdEQqnjhtA%3D%3D&trackingId=2tq3EZP1iPTBnonIbk0szA%3D%3D
The Originator,APIR - The Verification Layer for AI agents,"Deal, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/the-originator-at-apir-the-verification-layer-for-ai-agents-4449107156?position=9&pageNum=25&refId=mHNI3mgeHjW2hdEQqnjhtA%3D%3D&trackingId=M6MdNqTYY8OIeJjhHE1oxg%3D%3D
404,SCALEUP.tools,"Gussage All Saints, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/404-at-scaleup-tools-4449048390?position=1&pageNum=27&refId=o88cn1W9QWSlZhZoYPVIFg%3D%3D&trackingId=KhFyT0It3jPJt9YMU67ujQ%3D%3D
Breindetector,Spullenmannen,"Oslo, Oslo, Norway",2026-08-05,https://no.linkedin.com/jobs/view/breindetector-at-spullenmannen-4449673906?position=2&pageNum=27&refId=o88cn1W9QWSlZhZoYPVIFg%3D%3D&trackingId=XbsGVB%2Fjx%2FcULlRzQ8Lc6w%3D%3D
Deluxe Box,ADEA Chocolate,"Barville, Normandy, France",2026-08-05,https://fr.linkedin.com/jobs/view/deluxe-box-at-adea-chocolate-4449452994?position=3&pageNum=27&refId=o88cn1W9QWSlZhZoYPVIFg%3D%3D&trackingId=D8XOHxyacN859lMXCA831A%3D%3D
Prelint,AIGIST.ORG,"Aug, Bavaria, Germany",2026-08-05,https://de.linkedin.com/jobs/view/prelint-at-aigist-org-4449124640?position=4&pageNum=27&refId=o88cn1W9QWSlZhZoYPVIFg%3D%3D&trackingId=qKWWah1Wa3ekgxZs9FVMQA%3D%3D
ONEIO,Inventure,Finland,2026-08-07,https://fi.linkedin.com/jobs/view/oneio-at-inventure-4450058018?position=5&pageNum=27&refId=o88cn1W9QWSlZhZoYPVIFg%3D%3D&trackingId=rflGMmenWTgkzCAMrn8WTg%3D%3D
A32,Hangzhou Hootron Motors Ltd.,"Cargo, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/a32-at-hangzhou-hootron-motors-ltd-4449489119?position=9&pageNum=27&refId=o88cn1W9QWSlZhZoYPVIFg%3D%3D&trackingId=X8x7GZt53IrQUUCWVDVtNQ%3D%3D
BASIC,Brand Vibration,"Brand, Vorarlberg, Austria",2026-08-04,https://at.linkedin.com/jobs/view/basic-at-brand-vibration-4446275818?position=10&pageNum=27&refId=o88cn1W9QWSlZhZoYPVIFg%3D%3D&trackingId=K02fpG9fCmHY%2F0NBHnRSeA%3D%3D
ONE WORLD CENTRE (ISLE OF MAN),UNESCO Biosphere Isle of Man,Isle of Man,2026-08-05,https://im.linkedin.com/jobs/view/one-world-centre-isle-of-man-at-unesco-biosphere-isle-of-man-4447371001?position=2&pageNum=30&refId=lYRUTd0NQHGbqg2DxuOiWg%3D%3D&trackingId=gwEzIZXphnDfJOznNsVSLg%3D%3D
Roadside Rescue Patrol - Peterborough,The AA,"Peterborough, England, United Kingdom",2026-08-06,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-peterborough-at-the-aa-4372878803?position=5&pageNum=30&refId=lYRUTd0NQHGbqg2DxuOiWg%3D%3D&trackingId=b36I8YzcXWdATRTtK%2B7eBw%3D%3D
Join the Avito Global Team,Avito Global,"Oldham, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/join-the-avito-global-team-at-avito-global-4449022640?position=6&pageNum=30&refId=lYRUTd0NQHGbqg2DxuOiWg%3D%3D&trackingId=iHpL6le%2F2P3SVKYKivZAiw%3D%3D
How Stay Calm from the First Time.,Shift Infotech,"Oss, North Brabant, Netherlands",2026-08-04,https://nl.linkedin.com/jobs/view/how-stay-calm-from-the-first-time-at-shift-infotech-4449093922?position=7&pageNum=30&refId=lYRUTd0NQHGbqg2DxuOiWg%3D%3D&trackingId=gO1yd%2Bgw7ExyBV37LgegdA%3D%3D
