title,company,location,date,link
Impiegato/a Commerciale Gestione Clienti Distribuzione,Frama group,"Padua, Veneto, Italy",2026-07-31,https://it.linkedin.com/jobs/view/impiegato-a-commerciale-gestione-clienti-distribuzione-at-frama-group-4447179432?position=9&pageNum=10&refId=UjGbG0EGjWFQhhM18h%2FeNQ%3D%3D&trackingId=IAXuLQrsvnJTlapd%2FYs6cQ%3D%3D
Executive Assistant,Joss Search,"London Area, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/executive-assistant-at-joss-search-4447550428?position=10&pageNum=10&refId=UjGbG0EGjWFQhhM18h%2FeNQ%3D%3D&trackingId=8cW%2BX7WWDpibtTLb8GLTQw%3D%3D
Merchandiser,Les 100 Ciels,"London, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/merchandiser-at-les-100-ciels-4447538321?position=1&pageNum=12&refId=64MwqRHVDGRh2KZpmRJE6w%3D%3D&trackingId=VnmYp%2Ff6RP%2B0md%2Bu8AMXHA%3D%3D
E-invoicing manager,Emerging Travel Group,"Rome, Latium, Italy",2026-07-31,https://it.linkedin.com/jobs/view/e-invoicing-manager-at-emerging-travel-group-4447537578?position=2&pageNum=12&refId=64MwqRHVDGRh2KZpmRJE6w%3D%3D&trackingId=mi4yyPYRNmISkpCTnyM06A%3D%3D
Addetto/a front office per centro logistico GDO,esse bi emme,"Verona, Veneto, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-front-office-per-centro-logistico-gdo-at-esse-bi-emme-4447189240?position=3&pageNum=12&refId=64MwqRHVDGRh2KZpmRJE6w%3D%3D&trackingId=Ah3KcoMj61MbH31TpdxPww%3D%3D
Conceptual Art Director - Events,Studio Saints London,"London Area, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/conceptual-art-director-events-at-studio-saints-london-4447554426?position=4&pageNum=12&refId=64MwqRHVDGRh2KZpmRJE6w%3D%3D&trackingId=X01Oh40TLt2Fk59NoEi8pA%3D%3D
Addetto/a sportello per pratiche utenti,Ad Maio Solutions,"Selvazzano Dentro, Veneto, Italy",2026-08-01,https://it.linkedin.com/jobs/view/addetto-a-sportello-per-pratiche-utenti-at-ad-maio-solutions-4447412870?position=5&pageNum=12&refId=64MwqRHVDGRh2KZpmRJE6w%3D%3D&trackingId=sYp2FjiVfT8tK24rIIrGRA%3D%3D
Word and PDF Experts - Remote,YO IT Consulting,Italy,2026-08-01,https://it.linkedin.com/jobs/view/word-and-pdf-experts-remote-at-yo-it-consulting-4447422741?position=6&pageNum=12&refId=64MwqRHVDGRh2KZpmRJE6w%3D%3D&trackingId=wZu%2ByBtWVQGdzSpqWn%2BkgA%3D%3D
UX/UI Designer - Intern (Sede Napoli),Ciaopeople Media Group,"Naples, Campania, Italy",2026-07-31,https://it.linkedin.com/jobs/view/ux-ui-designer-intern-sede-napoli-at-ciaopeople-media-group-4447569054?position=7&pageNum=12&refId=64MwqRHVDGRh2KZpmRJE6w%3D%3D&trackingId=1UexMRlJeraMAyaHfZBvEw%3D%3D
Técnico/a de Administración y Contabilidad,CONSTRUCCIONES HISPANO GERMANAS SA,"Oliva, Valencian Community, Spain",2026-07-31,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-administraci%C3%B3n-y-contabilidad-at-construcciones-hispano-germanas-sa-4445538169?position=8&pageNum=12&refId=64MwqRHVDGRh2KZpmRJE6w%3D%3D&trackingId=OHEIeixHmid%2BRgTLnMft8w%3D%3D
Assistant Buyer - Furniture,The Very Group,"Liverpool, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/assistant-buyer-furniture-at-the-very-group-4447547317?position=9&pageNum=12&refId=64MwqRHVDGRh2KZpmRJE6w%3D%3D&trackingId=I4dLWYEGA1i7%2FZ3TPji2%2BA%3D%3D
Junior Frontend Developer,Talkgenie AI,"London, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/junior-frontend-developer-at-talkgenie-ai-4447737435?position=10&pageNum=12&refId=64MwqRHVDGRh2KZpmRJE6w%3D%3D&trackingId=ZdlxCVOPCihYJifpmarK9A%3D%3D
Contract Manager,7beds Group,"Durrës, Durres, Albania",2026-07-31,https://al.linkedin.com/jobs/view/contract-manager-at-7beds-group-4441582078?position=4&pageNum=15&refId=uF%2BEriRRApGwwc7Y5TsVRA%3D%3D&trackingId=yNenTxFutzWsS8FHJ17%2BOg%3D%3D
Mjek Nefrolog,Diaverum,"Vlorë, Vlorë, Albania",2026-07-30,https://al.linkedin.com/jobs/view/mjek-nefrolog-at-diaverum-4252811972?position=6&pageNum=15&refId=uF%2BEriRRApGwwc7Y5TsVRA%3D%3D&trackingId=IRuQxMxkazejpy5R%2FAN6yA%3D%3D
QA On The Floor Specialist,Alvotech,"Reykjavík, Capital Region, Iceland",2026-07-30,https://is.linkedin.com/jobs/view/qa-on-the-floor-specialist-at-alvotech-4438261962?position=10&pageNum=15&refId=uF%2BEriRRApGwwc7Y5TsVRA%3D%3D&trackingId=Fwuve8qJQ7ojvIEhnHMEGA%3D%3D
Jefe/a de Redacción de Proyectos de Ferrocarriles,1A Ingenieros,"Madrid, Community of Madrid, Spain",2026-08-01,https://es.linkedin.com/jobs/view/jefe-a-de-redacci%C3%B3n-de-proyectos-de-ferrocarriles-at-1a-ingenieros-4445560344?position=1&pageNum=17&refId=OAM%2BlDZkvpHSnAZb%2BAyBnw%3D%3D&trackingId=zH3BXmL3DoKvKWVwMKQT0Q%3D%3D
Addetto/a prima accoglienza per sportello clienti,Revol-Tion,"Cremona, Lombardy, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-prima-accoglienza-per-sportello-clienti-at-revol-tion-4447181287?position=2&pageNum=17&refId=OAM%2BlDZkvpHSnAZb%2BAyBnw%3D%3D&trackingId=E9hHYjhaO73HxQg8hZuBew%3D%3D
Human Resources Coordinator,Ashley Kate HR & Finance,"London Area, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/human-resources-coordinator-at-ashley-kate-hr-finance-4447551593?position=3&pageNum=17&refId=OAM%2BlDZkvpHSnAZb%2BAyBnw%3D%3D&trackingId=hYjvrpv39%2BJnXHtdoLQG5g%3D%3D
Financial Analyst,Barden | B Corp,Cork Metropolitan Area,2026-07-31,https://ie.linkedin.com/jobs/view/financial-analyst-at-barden-b-corp-4447533471?position=4&pageNum=17&refId=OAM%2BlDZkvpHSnAZb%2BAyBnw%3D%3D&trackingId=TpCp7vBxebHC5S4c%2FfuYtA%3D%3D
Addetto/a data entry per servizio clienti,Ariesa group,"Modena, Emilia-Romagna, Italy",2026-08-01,https://it.linkedin.com/jobs/view/addetto-a-data-entry-per-servizio-clienti-at-ariesa-group-4447427085?position=5&pageNum=17&refId=OAM%2BlDZkvpHSnAZb%2BAyBnw%3D%3D&trackingId=T%2BHdxUttmk5W398SfkCydw%3D%3D
Reponedor/a,Merchanservis,"Mataró, Catalonia, Spain",2026-08-01,https://es.linkedin.com/jobs/view/reponedor-a-at-merchanservis-4447735331?position=6&pageNum=17&refId=OAM%2BlDZkvpHSnAZb%2BAyBnw%3D%3D&trackingId=zCTRw27N350uwB6U6mJcFA%3D%3D
Addetto/a documentazione marketing operativo,Ariescmp,"Perugia, Umbria, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-documentazione-marketing-operativo-at-ariescmp-4447180359?position=7&pageNum=17&refId=OAM%2BlDZkvpHSnAZb%2BAyBnw%3D%3D&trackingId=IEKygtZbVakyz5t306TIMw%3D%3D
"AOM- AVVISO DI MOBILITÀ, a tempo indeterminato di n. 5 posti di ASSISTENTE AMMINISTRATIVO, da assegnare all’AOM",Dipartimento della Funzione Pubblica,"Liguria, Italy",2026-07-31,https://it.linkedin.com/jobs/view/aom-avviso-di-mobilit%C3%A0-a-tempo-indeterminato-di-n-5-posti-di-assistente-amministrativo-da-assegnare-all%E2%80%99aom-at-dipartimento-della-funzione-pubblica-4445517994?position=8&pageNum=17&refId=OAM%2BlDZkvpHSnAZb%2BAyBnw%3D%3D&trackingId=tZ3Be0mFH%2F5GoDhkczaGVA%3D%3D
Receptionist,LAH Property Marketing,"Maidenhead, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/receptionist-at-lah-property-marketing-4447570291?position=9&pageNum=17&refId=OAM%2BlDZkvpHSnAZb%2BAyBnw%3D%3D&trackingId=gJ%2BsyH4aZ7YWUQyjvijZ%2BQ%3D%3D
Addetto/a segreteria didattica,Tharsos S.r.l.,"Turin, Piedmont, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-segreteria-didattica-at-tharsos-s-r-l-4447549544?position=10&pageNum=17&refId=OAM%2BlDZkvpHSnAZb%2BAyBnw%3D%3D&trackingId=P6upB%2FXYwDcbu19n14%2Fl%2FQ%3D%3D
INSPECTOR,TotalEnergies,"Zebbug-Gozo, Malta",2026-07-31,https://mt.linkedin.com/jobs/view/inspector-at-totalenergies-4420289785?position=1&pageNum=20&refId=WqE99sl9vmP8xMS0WExjKA%3D%3D&trackingId=kMMi4slrc0MQtnZdjPwJGQ%3D%3D
Junior Digital Marketing Specialist,BetterMe,Ukraine,2026-08-01,https://ua.linkedin.com/jobs/view/junior-digital-marketing-specialist-at-betterme-4447733672?position=1&pageNum=22&refId=AEwDYhXk6r1jHD3F44toqg%3D%3D&trackingId=V%2B0rWuhS511%2BUTJ7%2B%2FWiOA%3D%3D
Head of Operations,TMS Protection Ltd,"Maidstone, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/head-of-operations-at-tms-protection-ltd-4447543418?position=2&pageNum=22&refId=AEwDYhXk6r1jHD3F44toqg%3D%3D&trackingId=c6WodE4mS7Xe53ZxN3YKnA%3D%3D
Sprzedawczyni / Sprzedawca  - Doradczyni Klienta / Doradca Klienta,Monnari,"Gliwice, Śląskie, Poland",2026-07-31,https://pl.linkedin.com/jobs/view/sprzedawczyni-sprzedawca-doradczyni-klienta-doradca-klienta-at-monnari-4447584086?position=3&pageNum=22&refId=AEwDYhXk6r1jHD3F44toqg%3D%3D&trackingId=jNUFysRk4nlq4op7rIv%2BVw%3D%3D
Coordinateur.ice Visual Merchandising (F/H),Louis Vuitton,"Paris, Île-de-France, France",2026-07-31,https://fr.linkedin.com/jobs/view/coordinateur-ice-visual-merchandising-f-h-at-louis-vuitton-4447554730?position=4&pageNum=22&refId=AEwDYhXk6r1jHD3F44toqg%3D%3D&trackingId=irVu7EZJwG4i%2BSHBYxHwZQ%3D%3D
Addetto/a accettazione merci per supermercato,key-absolute,"Monselice, Veneto, Italy",2026-08-01,https://it.linkedin.com/jobs/view/addetto-a-accettazione-merci-per-supermercato-at-key-absolute-4447424132?position=5&pageNum=22&refId=AEwDYhXk6r1jHD3F44toqg%3D%3D&trackingId=fu2XSJzKWZANw2jeAXv3aQ%3D%3D
Addetto/a gestione scorte per grande distribuzione,Giucas,"Padua, Veneto, Italy",2026-08-01,https://it.linkedin.com/jobs/view/addetto-a-gestione-scorte-per-grande-distribuzione-at-giucas-4447422624?position=6&pageNum=22&refId=AEwDYhXk6r1jHD3F44toqg%3D%3D&trackingId=iZMkTn1S2EnIT13Dj4YXLw%3D%3D
Impiegato/a Commerciale per Moda e Abbigliamento,Giucas,"Padua, Veneto, Italy",2026-08-01,https://it.linkedin.com/jobs/view/impiegato-a-commerciale-per-moda-e-abbigliamento-at-giucas-4447422622?position=7&pageNum=22&refId=AEwDYhXk6r1jHD3F44toqg%3D%3D&trackingId=%2FLQmjMi22FRj90rN3LggYA%3D%3D
EDUCATRICE/EDUCATORE SETTORE DISABILITA’ PRESSO ARGENTA (FE),CIDAS - Cooperativa Sociale,"Argenta, Emilia-Romagna, Italy",2026-07-31,https://it.linkedin.com/jobs/view/educatrice-educatore-settore-disabilita%E2%80%99-presso-argenta-fe-at-cidas-cooperativa-sociale-4447557334?position=8&pageNum=22&refId=AEwDYhXk6r1jHD3F44toqg%3D%3D&trackingId=ysZ2Z%2F9m%2F4dT8Pc4KCBWVg%3D%3D
ADDETTO/A ALLA VENDITA,Lama Optical,"Torre Annunziata, Campania, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-alla-vendita-at-lama-optical-4445924647?position=9&pageNum=22&refId=AEwDYhXk6r1jHD3F44toqg%3D%3D&trackingId=OZt1x5H0kHU3TIo%2B1njM4g%3D%3D
Operations Director,The Recruitment Junction,"North East, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/operations-director-at-the-recruitment-junction-4447576457?position=10&pageNum=22&refId=AEwDYhXk6r1jHD3F44toqg%3D%3D&trackingId=aA%2FECRz%2BheP%2BcLcqNx6WTA%3D%3D
Conseiller Commercial Automobile,Stellantis &You France,"Rouen, Normandy, France",2026-07-31,https://fr.linkedin.com/jobs/view/conseiller-commercial-automobile-at-stellantis-you-france-4447726127?position=1&pageNum=25&refId=9i7fn7p6A6%2BLoTMQwIAKdA%3D%3D&trackingId=tyqHDj2RfeEYmpJv0Dn9tQ%3D%3D
Operador/a Salón de Juego Valladolid,NOVOMATIC Spain,"Valladolid, Castilla and Leon, Spain",2026-07-31,https://es.linkedin.com/jobs/view/operador-a-sal%C3%B3n-de-juego-valladolid-at-novomatic-spain-4447195046?position=2&pageNum=25&refId=9i7fn7p6A6%2BLoTMQwIAKdA%3D%3D&trackingId=aRH%2Fmkg%2Bw49NkmWLVcBuuA%3D%3D
Asesor/a Comercial (Málaga),Accenture España,"Málaga, Andalusia, Spain",2026-07-31,https://es.linkedin.com/jobs/view/asesor-a-comercial-m%C3%A1laga-at-accenture-espa%C3%B1a-4331976849?position=3&pageNum=25&refId=9i7fn7p6A6%2BLoTMQwIAKdA%3D%3D&trackingId=seStGbhjAud1V%2FJbxHRjaw%3D%3D
Addetto/a relazioni clienti junior,healtyct,"Paternò, Sicily, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-relazioni-clienti-junior-at-healtyct-4447190169?position=4&pageNum=25&refId=9i7fn7p6A6%2BLoTMQwIAKdA%3D%3D&trackingId=VwPvgVgPJfyaD1NUPT2aFQ%3D%3D
Associate Business Analyst,RBC Brewin Dolphin,"London, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/associate-business-analyst-at-rbc-brewin-dolphin-4447569421?position=5&pageNum=25&refId=9i7fn7p6A6%2BLoTMQwIAKdA%3D%3D&trackingId=DEb3VRHlF5Lxy4jvzxgCxA%3D%3D
"AOM- AVVISO DI MOBILITÀ, a tempo indeterminato di n. 5 posti di ASSISTENTE AMMINISTRATIVO, da assegnare all’AOM",Dipartimento della Funzione Pubblica,"Genoa, Liguria, Italy",2026-07-31,https://it.linkedin.com/jobs/view/aom-avviso-di-mobilit%C3%A0-a-tempo-indeterminato-di-n-5-posti-di-assistente-amministrativo-da-assegnare-all%E2%80%99aom-at-dipartimento-della-funzione-pubblica-4445532881?position=6&pageNum=25&refId=9i7fn7p6A6%2BLoTMQwIAKdA%3D%3D&trackingId=Piy1hRDD4abBjgJIrKJ5ZA%3D%3D
Addetto / Addetta accoglienza clienti - full time part time,LOA MARKETING,"Paderno Dugnano, Lombardy, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-addetta-accoglienza-clienti-full-time-part-time-at-loa-marketing-4447567118?position=7&pageNum=25&refId=9i7fn7p6A6%2BLoTMQwIAKdA%3D%3D&trackingId=kbdYtW47pohrdmrzSeoXvA%3D%3D
Reception Team Member,IBIS,"Hayes, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/reception-team-member-at-ibis-4447546605?position=8&pageNum=25&refId=9i7fn7p6A6%2BLoTMQwIAKdA%3D%3D&trackingId=YY%2FOL3%2F90fg2Q9PPPY3ZgQ%3D%3D
"Creative Producer (Remote EU, Contractor agreement)",Mira,"Belgrade, Serbia",2026-07-31,https://rs.linkedin.com/jobs/view/creative-producer-remote-eu-contractor-agreement-at-mira-4447565078?position=9&pageNum=25&refId=9i7fn7p6A6%2BLoTMQwIAKdA%3D%3D&trackingId=GqUgH6bOjjp14WKcvZ%2FYcg%3D%3D
Powerpoint Specialist - Remote,YO IT Consulting,Italy,2026-08-01,https://it.linkedin.com/jobs/view/powerpoint-specialist-remote-at-yo-it-consulting-4447437022?position=10&pageNum=25&refId=9i7fn7p6A6%2BLoTMQwIAKdA%3D%3D&trackingId=JP4g%2FkO6C5R0ErCwF1ITZQ%3D%3D
