title,company,location,date,link
Addetto/a Amministrativo/a Segreteria,Team opportunity,"Modena, Emilia-Romagna, Italy",2026-08-03,https://it.linkedin.com/jobs/view/addetto-a-amministrativo-a-segreteria-at-team-opportunity-4448219946?position=6&pageNum=12&refId=9NdFcm1CR6Jn3dBOUgYuiQ%3D%3D&trackingId=atuEQYSknA0Qg3ctT53maA%3D%3D
Impiegato/a Tecnico - Facility,Gottardo SpA,"Maserà di Padova, Veneto, Italy",2026-08-03,https://it.linkedin.com/jobs/view/impiegato-a-tecnico-facility-at-gottardo-spa-4448313417?position=7&pageNum=12&refId=9NdFcm1CR6Jn3dBOUgYuiQ%3D%3D&trackingId=ha1LZR2GPG6fWTOlthcQCw%3D%3D
Gestor/a Educativo UNIR (PROEDUCA),PROEDUCA,"Pozuelo de Alarcón, Community of Madrid, Spain",2026-08-03,https://es.linkedin.com/jobs/view/gestor-a-educativo-unir-proeduca-at-proeduca-4448310972?position=8&pageNum=12&refId=9NdFcm1CR6Jn3dBOUgYuiQ%3D%3D&trackingId=dCQ5GNrMASgDBR2ciPsj4A%3D%3D
Segretario/a Commerciale attiva in attività operative,key-absolute,"Santo Stefano di Magra, Liguria, Italy",2026-08-03,https://it.linkedin.com/jobs/view/segretario-a-commerciale-attiva-in-attivit%C3%A0-operative-at-key-absolute-4448244002?position=9&pageNum=12&refId=9NdFcm1CR6Jn3dBOUgYuiQ%3D%3D&trackingId=g%2Fc4kCgwW%2Bq7c%2BpWweAESQ%3D%3D
Junior Design Product Manager,Ukio,"Barcelona, Catalonia, Spain",2026-08-03,https://es.linkedin.com/jobs/view/junior-design-product-manager-at-ukio-4448306623?position=10&pageNum=12&refId=9NdFcm1CR6Jn3dBOUgYuiQ%3D%3D&trackingId=DOvsIb19TarC%2BBAOVSQuzQ%3D%3D
Assistant Front Desk Manager,Royal Caribbean Group,"Madrid, Community of Madrid, Spain",2026-08-04,https://es.linkedin.com/jobs/view/assistant-front-desk-manager-at-royal-caribbean-group-4448685117?position=1&pageNum=15&refId=%2FwQOLTSpYZYavlzz%2FOnHBg%3D%3D&trackingId=A1QMI9L0A2FbV9kqrQWlFA%3D%3D
Centralinista per soluzioni comfort legate all'acqua,Mcc service,"Collecchio, Emilia-Romagna, Italy",2026-08-03,https://it.linkedin.com/jobs/view/centralinista-per-soluzioni-comfort-legate-all-acqua-at-mcc-service-4448230295?position=2&pageNum=15&refId=%2FwQOLTSpYZYavlzz%2FOnHBg%3D%3D&trackingId=8hJ7tlgz1d2R3izX%2B21g%2FQ%3D%3D
Social Media & Influencer Marketing Specialist,Nestlé,"Warsaw, Mazowieckie, Poland",2026-08-03,https://pl.linkedin.com/jobs/view/social-media-influencer-marketing-specialist-at-nestl%C3%A9-4448320475?position=3&pageNum=15&refId=%2FwQOLTSpYZYavlzz%2FOnHBg%3D%3D&trackingId=ttB0qBjY5A4%2BplWqWRHALA%3D%3D
Addetto/a marketing per commercio al dettaglio,Biba group,"Naples, Campania, Italy",2026-08-03,https://it.linkedin.com/jobs/view/addetto-a-marketing-per-commercio-al-dettaglio-at-biba-group-4448219942?position=4&pageNum=15&refId=%2FwQOLTSpYZYavlzz%2FOnHBg%3D%3D&trackingId=MVKmxi%2FLyUdTlLx%2BhwHZ3Q%3D%3D
Operations Manager,Bite Talent,"London Area, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/operations-manager-at-bite-talent-4448396456?position=5&pageNum=15&refId=%2FwQOLTSpYZYavlzz%2FOnHBg%3D%3D&trackingId=xsUWzYF0E%2FzMK0gx%2BgtXYw%3D%3D
Impiegato/a segreteria per ufficio operativo GDO,key-absolute,"Foligno, Umbria, Italy",2026-08-04,https://it.linkedin.com/jobs/view/impiegato-a-segreteria-per-ufficio-operativo-gdo-at-key-absolute-4448260811?position=6&pageNum=15&refId=%2FwQOLTSpYZYavlzz%2FOnHBg%3D%3D&trackingId=lNXnFP0crh9jEe63f9k%2F5A%3D%3D
Addetto/a gestione clienti front office,prestig-srl,"Rome, Latium, Italy",2026-08-04,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-front-office-at-prestig-srl-4448258784?position=7&pageNum=15&refId=%2FwQOLTSpYZYavlzz%2FOnHBg%3D%3D&trackingId=Yrwol6%2Bm38Tdzv7%2BA79jWw%3D%3D
Student Success Coach (Online | Flexible Hours | Remote Role | £20–£40/hr),FindTutors,"London, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/student-success-coach-online-flexible-hours-remote-role-%C2%A320%E2%80%93%C2%A340-hr-at-findtutors-4448231434?position=8&pageNum=15&refId=%2FwQOLTSpYZYavlzz%2FOnHBg%3D%3D&trackingId=skB3ljIe6LUCBOtwmcnCpQ%3D%3D
Performance Creative Lead,FINN,"Barcelona, Catalonia, Spain",2026-08-03,https://es.linkedin.com/jobs/view/performance-creative-lead-at-finn-4448318065?position=9&pageNum=15&refId=%2FwQOLTSpYZYavlzz%2FOnHBg%3D%3D&trackingId=%2BuoiH6t1c8wNEFPGKFE3Qg%3D%3D
Head of Supply Chain & Operations for a DTC supplement brands in Europe (Remote),Paired,Germany,2026-08-03,https://de.linkedin.com/jobs/view/head-of-supply-chain-operations-for-a-dtc-supplement-brands-in-europe-remote-at-paired-4446244784?position=10&pageNum=15&refId=%2FwQOLTSpYZYavlzz%2FOnHBg%3D%3D&trackingId=5lAhnU1lY2b1%2F4rtBrYsvg%3D%3D
INSPECTOR,TotalEnergies,"Zebbug-Gozo, Malta",2026-07-31,https://mt.linkedin.com/jobs/view/inspector-at-totalenergies-4420289785?position=2&pageNum=17&refId=BNomX3y31ZXb%2BEp1NnPy%2Fw%3D%3D&trackingId=84DZSGUrNc7EPkjJyaXqGw%3D%3D
Join our Talent Pool,Cogna,United Kingdom,2026-07-30,https://uk.linkedin.com/jobs/view/join-our-talent-pool-at-cogna-4447019403?position=7&pageNum=17&refId=BNomX3y31ZXb%2BEp1NnPy%2Fw%3D%3D&trackingId=E1st%2BLRmkMdz%2F5EYn5r96A%3D%3D
Reception Team Leader,IBIS,"Hayes, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/reception-team-leader-at-ibis-4448622876?position=1&pageNum=20&refId=YygEfY0hkkZQn3vlLJTGWg%3D%3D&trackingId=rjk%2F4B1CSeT9UVJ7bHDBow%3D%3D
Accounts Receivable & Payable (AR/AP) Accountant - Remote,C Teleport,"Rotterdam, South Holland, Netherlands",2026-08-03,https://nl.linkedin.com/jobs/view/accounts-receivable-payable-ar-ap-accountant-remote-at-c-teleport-4448220941?position=2&pageNum=20&refId=YygEfY0hkkZQn3vlLJTGWg%3D%3D&trackingId=eif%2B2vhIpIWTEZoN9hqclg%3D%3D
Social Media Specialist,Bookmap,Ireland,2026-08-03,https://ie.linkedin.com/jobs/view/social-media-specialist-at-bookmap-4448336090?position=3&pageNum=20&refId=YygEfY0hkkZQn3vlLJTGWg%3D%3D&trackingId=h0oNIlxFn3Ub7v8%2BxvlLdA%3D%3D
Head of Finance Transformation & Operations,Citadel Source,"South West, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/head-of-finance-transformation-operations-at-citadel-source-4448315296?position=4&pageNum=20&refId=YygEfY0hkkZQn3vlLJTGWg%3D%3D&trackingId=lh7jg%2BxvTGa%2B8Gpd9Se2EA%3D%3D
Receptionist,Accor,"San Roque, Andalusia, Spain",2026-08-03,https://es.linkedin.com/jobs/view/receptionist-at-accor-4448241248?position=5&pageNum=20&refId=YygEfY0hkkZQn3vlLJTGWg%3D%3D&trackingId=YpnJZv%2By4eJsFpY%2BXz89nA%3D%3D
Directeur Administratif & Financier H/F,Dalmata Hospitality,"Paris, Île-de-France, France",2026-08-03,https://fr.linkedin.com/jobs/view/directeur-administratif-financier-h-f-at-dalmata-hospitality-4448362402?position=6&pageNum=20&refId=YygEfY0hkkZQn3vlLJTGWg%3D%3D&trackingId=kLbj37p9pHqIdGaLlIHarw%3D%3D
Addetto/a vendita - Treviglio (BG),Gottardo SpA,"Treviglio, Lombardy, Italy",2026-08-03,https://it.linkedin.com/jobs/view/addetto-a-vendita-treviglio-bg-at-gottardo-spa-4448304606?position=7&pageNum=20&refId=YygEfY0hkkZQn3vlLJTGWg%3D%3D&trackingId=ar6tkWnidPM7oIb2lod8QA%3D%3D
Administrativo  con inglés y excel alto - atención cliente Proveedores  Alcalá de Henares,AEDHE Asociación de Empresarios del Henares,"Alcalá de Henares, Community of Madrid, Spain",2026-08-04,https://es.linkedin.com/jobs/view/administrativo-con-ingl%C3%A9s-y-excel-alto-atenci%C3%B3n-cliente-proveedores-alcal%C3%A1-de-henares-at-aedhe-asociaci%C3%B3n-de-empresarios-del-henares-4448676630?position=8&pageNum=20&refId=YygEfY0hkkZQn3vlLJTGWg%3D%3D&trackingId=Tynq4FVrhbzvCvcrkJ9aTQ%3D%3D
Operario/a de logística,Flax & Kale,"Fraga, Aragon, Spain",2026-08-03,https://es.linkedin.com/jobs/view/operario-a-de-log%C3%ADstica-at-flax-kale-4448372074?position=9&pageNum=20&refId=YygEfY0hkkZQn3vlLJTGWg%3D%3D&trackingId=a4uiqWsL3KafmVJCPxwPew%3D%3D
