title,company,location,date,link
External Affairs Officer,UK Ministry of Defence,"London, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/external-affairs-officer-at-uk-ministry-of-defence-4446416230?position=2&pageNum=10&refId=Of1SxKFdeuKvHf9%2FYnGl7g%3D%3D&trackingId=HqTL%2BZTqGuTcga4U3nWgYg%3D%3D
Video Editor | $80/hr Remote,Crossing Hurdles,United Kingdom,2026-07-29,https://uk.linkedin.com/jobs/view/video-editor-%2480-hr-remote-at-crossing-hurdles-4446076506?position=3&pageNum=10&refId=Of1SxKFdeuKvHf9%2FYnGl7g%3D%3D&trackingId=U0GA1PjaU2pLBZWQZpQqIQ%3D%3D
Segretario/a,C.S.S. Group,"Latina, Latium, Italy",2026-07-29,https://it.linkedin.com/jobs/view/segretario-a-at-c-s-s-group-4446060865?position=4&pageNum=10&refId=Of1SxKFdeuKvHf9%2FYnGl7g%3D%3D&trackingId=zCeNI7zWRSDZ8QormPKPFQ%3D%3D
Impiegato/a gestione documenti e pratiche retail,Blue consulting,"Padua, Veneto, Italy",2026-07-29,https://it.linkedin.com/jobs/view/impiegato-a-gestione-documenti-e-pratiche-retail-at-blue-consulting-4446067775?position=5&pageNum=10&refId=Of1SxKFdeuKvHf9%2FYnGl7g%3D%3D&trackingId=pQpNtX3vV%2FXa3NtesCGgqg%3D%3D
Impiegato/a Risorse Umane - Logistica e Distribuzione,C.S.S. Group,"Aprilia, Latium, Italy",2026-07-29,https://it.linkedin.com/jobs/view/impiegato-a-risorse-umane-logistica-e-distribuzione-at-c-s-s-group-4446079324?position=6&pageNum=10&refId=Of1SxKFdeuKvHf9%2FYnGl7g%3D%3D&trackingId=%2Fi9RrqyfQZRgVt%2FRiUwqXA%3D%3D
Impiegato/a gestione clienti auto,Giucas,"Saronno, Lombardy, Italy",2026-07-29,https://it.linkedin.com/jobs/view/impiegato-a-gestione-clienti-auto-at-giucas-4446077514?position=7&pageNum=10&refId=Of1SxKFdeuKvHf9%2FYnGl7g%3D%3D&trackingId=TXiUHLHl8OiMFyQlXuBOZA%3D%3D
Area Manager - Talent Community,L'Oréal,"London, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/area-manager-talent-community-at-l-or%C3%A9al-4446401412?position=8&pageNum=10&refId=Of1SxKFdeuKvHf9%2FYnGl7g%3D%3D&trackingId=BI%2BtOCJpnHp2A7En4X5yZA%3D%3D
Impiegato/a ufficio HR per servizi al cliente,key-absolute,"Rome, Latium, Italy",2026-07-29,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-hr-per-servizi-al-cliente-at-key-absolute-4446059982?position=9&pageNum=10&refId=Of1SxKFdeuKvHf9%2FYnGl7g%3D%3D&trackingId=RJi8Aw6qSM6NnFIq9rCIEg%3D%3D
Addetto/a gestione clienti attiva in assistenza,Jobs Service,"Faenza, Emilia-Romagna, Italy",2026-07-29,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-attiva-in-assistenza-at-jobs-service-4446061863?position=10&pageNum=10&refId=Of1SxKFdeuKvHf9%2FYnGl7g%3D%3D&trackingId=75gSf6AV%2BcBnjA2%2FiH98Ww%3D%3D
Seeing Rows Combine.,Prinz Software,"See, Tyrol, Austria",2026-07-27,https://at.linkedin.com/jobs/view/seeing-rows-combine-at-prinz-software-4444867457?position=6&pageNum=12&refId=IfJPCB6ay99c5wBI8rY76A%3D%3D&trackingId=SQ9%2FTDG87MNkPadaXQYeJw%3D%3D
Rock N’ Rol,Country Hills,"Rock, Northern Ireland, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/rock-n%E2%80%99-rol-at-country-hills-4442892906?position=9&pageNum=12&refId=IfJPCB6ay99c5wBI8rY76A%3D%3D&trackingId=wHb2g13eHFtI9qVih2QZwA%3D%3D
Seeing Rows Combine.,Prinz Software,"See, Tyrol, Austria",2026-07-27,https://at.linkedin.com/jobs/view/seeing-rows-combine-at-prinz-software-4444867457?position=6&pageNum=15&refId=D%2Bp9WPk1gtCH85%2BHczrZ6g%3D%3D&trackingId=rY0feVVvK8Zg6CAZqX4Zxg%3D%3D
Rock N’ Rol,Country Hills,"Rock, Northern Ireland, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/rock-n%E2%80%99-rol-at-country-hills-4442892906?position=9&pageNum=15&refId=D%2Bp9WPk1gtCH85%2BHczrZ6g%3D%3D&trackingId=tHrhzm74gRAHxOjxYa%2BmqA%3D%3D
CONTROLLER,Vimar,"Marostica, Veneto, Italy",2026-07-29,https://it.linkedin.com/jobs/view/controller-at-vimar-4446820810?position=1&pageNum=17&refId=vlWg9%2Fjdl2gB8aDK%2FtmUig%3D%3D&trackingId=WTTJxl6FxvJjlAr8nyQOrA%3D%3D
Junior Frontend Engineer,fundcraft,"Girona, Catalonia, Spain",2026-07-29,https://es.linkedin.com/jobs/view/junior-frontend-engineer-at-fundcraft-4446593398?position=2&pageNum=17&refId=vlWg9%2Fjdl2gB8aDK%2FtmUig%3D%3D&trackingId=Oqi34QfEUg0Y3RZg061msg%3D%3D
Business Analyst,Fruition Group Ireland,"Dublin, County Dublin, Ireland",2026-07-29,https://ie.linkedin.com/jobs/view/business-analyst-at-fruition-group-ireland-4446080286?position=3&pageNum=17&refId=vlWg9%2Fjdl2gB8aDK%2FtmUig%3D%3D&trackingId=dJkA9Qs%2FSWNdnjlNNUMRMg%3D%3D
Addetto/a Front Office – Servizi al Pubblico,C.S.S. Group,"Syracuse, Sicily, Italy",2026-07-29,https://it.linkedin.com/jobs/view/addetto-a-front-office-%E2%80%93-servizi-al-pubblico-at-c-s-s-group-4446078428?position=4&pageNum=17&refId=vlWg9%2Fjdl2gB8aDK%2FtmUig%3D%3D&trackingId=NFIgop4RglE6zwgMoFKVSg%3D%3D
Supply Chain Manager,Collins McNicholas Recruitment & HR Services Group,"County Dublin, Ireland",2026-07-29,https://ie.linkedin.com/jobs/view/supply-chain-manager-at-collins-mcnicholas-recruitment-hr-services-group-4446801759?position=5&pageNum=17&refId=vlWg9%2Fjdl2gB8aDK%2FtmUig%3D%3D&trackingId=IxcAm5%2Fsc07wm%2FN82m4qOg%3D%3D
Data Administrator,Jobgether,United Kingdom,2026-07-29,https://uk.linkedin.com/jobs/view/data-administrator-at-jobgether-4446410219?position=6&pageNum=17&refId=vlWg9%2Fjdl2gB8aDK%2FtmUig%3D%3D&trackingId=UDVaxnc9QkWCDY6OOUhx%2Fw%3D%3D
Addetto/a accettazione merci per supermercati e ipermercati,Blue Sphere,"Trento, Trentino-Alto Adige, Italy",2026-07-29,https://it.linkedin.com/jobs/view/addetto-a-accettazione-merci-per-supermercati-e-ipermercati-at-blue-sphere-4446072588?position=7&pageNum=17&refId=vlWg9%2Fjdl2gB8aDK%2FtmUig%3D%3D&trackingId=pSiyRW2ZVp0JjCDBJ%2FW3Dg%3D%3D
Senior Controller Corporate FP&A & Business Partnering (m/w/d),AVIV Group,"Berlin, Berlin, Germany",2026-07-29,https://de.linkedin.com/jobs/view/senior-controller-corporate-fp-a-business-partnering-m-w-d-at-aviv-group-4446814413?position=8&pageNum=17&refId=vlWg9%2Fjdl2gB8aDK%2FtmUig%3D%3D&trackingId=MDa6T%2F1iboJqfoDyZLkiHA%3D%3D
Addetto/a Sportello Informativo - Settore Organizzativi e Gestionali,C.S.S. Group,"Giugliano in Campania, Campania, Italy",2026-07-29,https://it.linkedin.com/jobs/view/addetto-a-sportello-informativo-settore-organizzativi-e-gestionali-at-c-s-s-group-4446061839?position=9&pageNum=17&refId=vlWg9%2Fjdl2gB8aDK%2FtmUig%3D%3D&trackingId=EryMvzukHIey7ZL6Od9krg%3D%3D
RESPONSABILE DI PUNTO VENDITA - CENTRO STORICO,Despar Nord,"Venice, Veneto, Italy",2026-07-29,https://it.linkedin.com/jobs/view/responsabile-di-punto-vendita-centro-storico-at-despar-nord-4446830562?position=10&pageNum=17&refId=vlWg9%2Fjdl2gB8aDK%2FtmUig%3D%3D&trackingId=goR9mLuBZrbP3yDpCcMYxw%3D%3D
Addetto/a Back Office Commerciale | Gestione Pratiche,C.S.S. Group,"Imola, Emilia-Romagna, Italy",2026-07-29,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-gestione-pratiche-at-c-s-s-group-4446076531?position=1&pageNum=20&refId=W8OoT1ZVghDhRDCP%2FYRdTA%3D%3D&trackingId=O%2BWe1eZdvkXCEcRIigTTwg%3D%3D
Project Manager,Korn Ferry,"Dublin, County Dublin, Ireland",2026-07-29,https://ie.linkedin.com/jobs/view/project-manager-at-korn-ferry-4446802448?position=2&pageNum=20&refId=W8OoT1ZVghDhRDCP%2FYRdTA%3D%3D&trackingId=8HbPMQ9Uz7YJPqsEFWqmaQ%3D%3D
Client Administrator,VWA Ltd,"London Area, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/client-administrator-at-vwa-ltd-4446808390?position=3&pageNum=20&refId=W8OoT1ZVghDhRDCP%2FYRdTA%3D%3D&trackingId=Gs%2BA88noFc63%2BDiSpCY8yg%3D%3D
Brand&Communication Specialist,Volkswagen Group Digital Solutions [Portugal],"Lisboa, Lisbon, Portugal",2026-07-29,https://pt.linkedin.com/jobs/view/brand-communication-specialist-at-volkswagen-group-digital-solutions-portugal-4446852104?position=4&pageNum=20&refId=W8OoT1ZVghDhRDCP%2FYRdTA%3D%3D&trackingId=PhxYMbEZ3VzlW1UlcMrZQQ%3D%3D
Senior Graphic Designer,Apple&Ink,"London Area, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/senior-graphic-designer-at-apple-ink-4446096746?position=5&pageNum=20&refId=W8OoT1ZVghDhRDCP%2FYRdTA%3D%3D&trackingId=SzxiNrsM3FEWctSoPwrt%2FQ%3D%3D
Head of Finance,Equifind,"Loughton, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/head-of-finance-at-equifind-4446822034?position=6&pageNum=20&refId=W8OoT1ZVghDhRDCP%2FYRdTA%3D%3D&trackingId=jcbU6NtLAeEJ9VH1EgL6eQ%3D%3D
Addetto/a Supporto Selezione e Inserimento – Area HR,Blue consulting,"Ferrara, Emilia-Romagna, Italy",2026-07-29,https://it.linkedin.com/jobs/view/addetto-a-supporto-selezione-e-inserimento-%E2%80%93-area-hr-at-blue-consulting-4446061860?position=7&pageNum=20&refId=W8OoT1ZVghDhRDCP%2FYRdTA%3D%3D&trackingId=RTE4DZDwyhJXIF1ggwZE1g%3D%3D
Responsable communication & marketing 360,Grace & Mila,"Paris, Île-de-France, France",2026-07-29,https://fr.linkedin.com/jobs/view/responsable-communication-marketing-360-at-grace-mila-4446408769?position=8&pageNum=20&refId=W8OoT1ZVghDhRDCP%2FYRdTA%3D%3D&trackingId=72J%2FxGzwAmuYvFnDOP3%2BCw%3D%3D
Impiegato/a Segreteria Ospiti Struttura Alberghiera,key-absolute,"Sarzana, Liguria, Italy",2026-07-29,https://it.linkedin.com/jobs/view/impiegato-a-segreteria-ospiti-struttura-alberghiera-at-key-absolute-4446078507?position=9&pageNum=20&refId=W8OoT1ZVghDhRDCP%2FYRdTA%3D%3D&trackingId=LGVIXayzLl%2B4WO7TgAAjlg%3D%3D
"Avviso pubblico di mobilità esterna per n. 14 posti nell’Area degli Istruttori di cui n. 4 di Istruttore Amministrativo e n. 10 di Istruttore Tecnico, a tempo pieno ed indeterminato.",Dipartimento della Funzione Pubblica,"Catanzaro, Calabria, Italy",2026-07-29,https://it.linkedin.com/jobs/view/avviso-pubblico-di-mobilit%C3%A0-esterna-per-n-14-posti-nell%E2%80%99area-degli-istruttori-di-cui-n-4-di-istruttore-amministrativo-e-n-10-di-istruttore-tecnico-a-tempo-pieno-ed-indeterminato-at-dipartimento-della-funzione-pubblica-4444135443?position=10&pageNum=20&refId=W8OoT1ZVghDhRDCP%2FYRdTA%3D%3D&trackingId=JOAS4a6NZdKqW%2B8cogp5Rw%3D%3D
Operations Manager,IBIS,"Amsterdam, North Holland, Netherlands",2026-07-29,https://nl.linkedin.com/jobs/view/operations-manager-at-ibis-4446814704?position=1&pageNum=22&refId=Q3duOzHkGio3sRnnIWUqZw%3D%3D&trackingId=T1iccN0eXeufBKZ7lTVkwA%3D%3D
Addetto/a front office per hub logistico,All consulty,"Rovigo, Veneto, Italy",2026-07-29,https://it.linkedin.com/jobs/view/addetto-a-front-office-per-hub-logistico-at-all-consulty-4446081208?position=2&pageNum=22&refId=Q3duOzHkGio3sRnnIWUqZw%3D%3D&trackingId=FgcGAs7MA3%2FJR6AOJfNUFw%3D%3D
Human Resources Coordinator,Platinum Search,"London Area, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/human-resources-coordinator-at-platinum-search-4446418304?position=3&pageNum=22&refId=Q3duOzHkGio3sRnnIWUqZw%3D%3D&trackingId=H99UERtcq9ymVYgx6DE5MQ%3D%3D
Business Analyst,Fruition Group Ireland,"Dublin, County Dublin, Ireland",2026-07-29,https://ie.linkedin.com/jobs/view/business-analyst-at-fruition-group-ireland-4446078402?position=4&pageNum=22&refId=Q3duOzHkGio3sRnnIWUqZw%3D%3D&trackingId=%2Bbi3drJiySMMYVtXyQwQ3A%3D%3D
Desktop Support Analyst,Ignata,"London Area, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/desktop-support-analyst-at-ignata-4446593496?position=5&pageNum=22&refId=Q3duOzHkGio3sRnnIWUqZw%3D%3D&trackingId=QZ44FKC0VgBW%2FVgeODJOvA%3D%3D
Managing Director,Chilworth Partnership,"Southampton, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/managing-director-at-chilworth-partnership-4446800188?position=6&pageNum=22&refId=Q3duOzHkGio3sRnnIWUqZw%3D%3D&trackingId=lebJtNHtv%2BPRr0T67TKTMw%3D%3D
Assistant Psychologist Bariatric Surgery,Lewisham and Greenwich NHS Trust,"London, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/assistant-psychologist-bariatric-surgery-at-lewisham-and-greenwich-nhs-trust-4446585681?position=7&pageNum=22&refId=Q3duOzHkGio3sRnnIWUqZw%3D%3D&trackingId=j9SV6t40oRaPkaCDg5LXQg%3D%3D
Business Analyst,Fruition Group Ireland,"Dublin, County Dublin, Ireland",2026-07-29,https://ie.linkedin.com/jobs/view/business-analyst-at-fruition-group-ireland-4446400117?position=8&pageNum=22&refId=Q3duOzHkGio3sRnnIWUqZw%3D%3D&trackingId=mt%2Faaqxd0BhnHJw3Y6ntXA%3D%3D
Administrativo/a de Gestión Operativa,Iplan Gestión Integral,"Barcelona, Catalonia, Spain",2026-07-29,https://es.linkedin.com/jobs/view/administrativo-a-de-gesti%C3%B3n-operativa-at-iplan-gesti%C3%B3n-integral-4446416380?position=9&pageNum=22&refId=Q3duOzHkGio3sRnnIWUqZw%3D%3D&trackingId=3Rr670KiZLXHq60hahhh%2FQ%3D%3D
Impiegato/a data entry – Settore Logistica e Distribuzione,Blue consulting,"Seriate, Lombardy, Italy",2026-07-29,https://it.linkedin.com/jobs/view/impiegato-a-data-entry-%E2%80%93-settore-logistica-e-distribuzione-at-blue-consulting-4446058933?position=10&pageNum=22&refId=Q3duOzHkGio3sRnnIWUqZw%3D%3D&trackingId=9iDEXW74Dr8q58UiXWqOLw%3D%3D
Seeing Rows Combine.,Prinz Software,"See, Tyrol, Austria",2026-07-27,https://at.linkedin.com/jobs/view/seeing-rows-combine-at-prinz-software-4444867457?position=6&pageNum=25&refId=8Hm650wmEkFcw6cD11cKNA%3D%3D&trackingId=W0rBTJMjszrB%2BeKaDjk33w%3D%3D
Rock N’ Rol,Country Hills,"Rock, Northern Ireland, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/rock-n%E2%80%99-rol-at-country-hills-4442892906?position=9&pageNum=25&refId=8Hm650wmEkFcw6cD11cKNA%3D%3D&trackingId=IHYCP5Pkria3x%2BlqbNJilA%3D%3D
Seeing Rows Combine.,Prinz Software,"See, Tyrol, Austria",2026-07-27,https://at.linkedin.com/jobs/view/seeing-rows-combine-at-prinz-software-4444867457?position=6&pageNum=27&refId=9wvdjkXedsugyM9WvAU6zw%3D%3D&trackingId=MM3g%2FOswrM4bR4EagZSfAQ%3D%3D
Rock N’ Rol,Country Hills,"Rock, Northern Ireland, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/rock-n%E2%80%99-rol-at-country-hills-4442892906?position=9&pageNum=27&refId=9wvdjkXedsugyM9WvAU6zw%3D%3D&trackingId=%2BZxUiWceDs%2FooxQda8x7sQ%3D%3D
Consultor/a de Sostenibilidad (Estrategia y Reporting),EY,"Barcelona, Catalonia, Spain",2026-07-29,https://es.linkedin.com/jobs/view/consultor-a-de-sostenibilidad-estrategia-y-reporting-at-ey-4437051344?position=1&pageNum=30&refId=htNA20bsy1DnEvj%2BE8eCOw%3D%3D&trackingId=A1nEC8tt4XHvdtSU8EwXww%3D%3D
Sr Analyst Growth,Glovo,"Barcelona, Catalonia, Spain",2026-07-29,https://es.linkedin.com/jobs/view/sr-analyst-growth-at-glovo-4446403239?position=2&pageNum=30&refId=htNA20bsy1DnEvj%2BE8eCOw%3D%3D&trackingId=mN5%2BlNe7gfIYCQKRjTHQTg%3D%3D
Staff Eventi - inserimento immediato senza esperienza,LOA MARKETING,"Pioltello, Lombardy, Italy",2026-07-29,https://it.linkedin.com/jobs/view/staff-eventi-inserimento-immediato-senza-esperienza-at-loa-marketing-4446821853?position=3&pageNum=30&refId=htNA20bsy1DnEvj%2BE8eCOw%3D%3D&trackingId=EM4PGRUc8W8ien53weWAyA%3D%3D
Senior Accountant,Radisson Hotel Group,"Madrid, Community of Madrid, Spain",2026-07-29,https://es.linkedin.com/jobs/view/senior-accountant-at-radisson-hotel-group-4446813322?position=4&pageNum=30&refId=htNA20bsy1DnEvj%2BE8eCOw%3D%3D&trackingId=MFlCAOvfVmq9TPcGKFeIJA%3D%3D
Addetto/a Front Office – Azienda di Servizi,C.S.S. Group,"Forlì, Emilia-Romagna, Italy",2026-07-29,https://it.linkedin.com/jobs/view/addetto-a-front-office-%E2%80%93-azienda-di-servizi-at-c-s-s-group-4446069698?position=5&pageNum=30&refId=htNA20bsy1DnEvj%2BE8eCOw%3D%3D&trackingId=yvCJXY%2BpGD5TZrELlRrXNQ%3D%3D
Compliance Associate,Taylor Root,"London Area, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/compliance-associate-at-taylor-root-4446823337?position=6&pageNum=30&refId=htNA20bsy1DnEvj%2BE8eCOw%3D%3D&trackingId=lBtley6TmzxeeRIFW6cPgQ%3D%3D
