title,company,location,date,link
Assistente junior amministrativo/finance,Var Group,"Bologna, Emilia-Romagna, Italy",2026-05-24,https://it.linkedin.com/jobs/view/assistente-junior-amministrativo-finance-at-var-group-4417812012?position=1&pageNum=7&refId=CmwXzfIxxHuXLoPi81viLA%3D%3D&trackingId=bjzmeyb9OiyTC3UV4XfdUA%3D%3D
Operario/a Líneas Producción,Coca-Cola Europacific Partners,"Valencia, Valencian Community, Spain",2026-05-24,https://es.linkedin.com/jobs/view/operario-a-l%C3%ADneas-producci%C3%B3n-at-coca-cola-europacific-partners-4400536691?position=2&pageNum=7&refId=CmwXzfIxxHuXLoPi81viLA%3D%3D&trackingId=3iO2AmHwd8hSxUd4WPdeyw%3D%3D
Freelance English Writer - AI Trainer,Mindrift,Czechia,2026-05-23,https://cz.linkedin.com/jobs/view/freelance-english-writer-ai-trainer-at-mindrift-4418626243?position=3&pageNum=7&refId=CmwXzfIxxHuXLoPi81viLA%3D%3D&trackingId=bzy9vG1U%2FNLQys67l4LwXA%3D%3D
Support Associate (remote),Wolt,"Zagreb, Zagreb, Croatia",2026-05-24,https://hr.linkedin.com/jobs/view/support-associate-remote-at-wolt-4417592702?position=4&pageNum=7&refId=CmwXzfIxxHuXLoPi81viLA%3D%3D&trackingId=dH1cPGOnPwSW%2BS3wKN5rhA%3D%3D
Assistant Brand Manager - Kenco Coffee,JDE Peet's,"Maidenhead, England, United Kingdom",2026-05-23,https://uk.linkedin.com/jobs/view/assistant-brand-manager-kenco-coffee-at-jde-peet-s-4417569396?position=5&pageNum=7&refId=CmwXzfIxxHuXLoPi81viLA%3D%3D&trackingId=be9IrU8Hvj0PylxMdsN5nw%3D%3D
CMO Manager,IBSA Group,"Grancia, Ticino, Switzerland",2026-05-24,https://ch.linkedin.com/jobs/view/cmo-manager-at-ibsa-group-4414854244?position=6&pageNum=7&refId=CmwXzfIxxHuXLoPi81viLA%3D%3D&trackingId=Bkho93qtbOErNgZFtrhc6w%3D%3D
Marketing & Operations Assistant,Markeb Media,Greater Sheffield Area,2026-05-24,https://uk.linkedin.com/jobs/view/marketing-operations-assistant-at-markeb-media-4418409703?position=7&pageNum=7&refId=CmwXzfIxxHuXLoPi81viLA%3D%3D&trackingId=bpSgj%2BRFFwxwwW8t0GjPGA%3D%3D
Applied Science IC2,Microsoft,"London, England, United Kingdom",2026-05-24,https://uk.linkedin.com/jobs/view/applied-science-ic2-at-microsoft-4409836736?position=8&pageNum=7&refId=CmwXzfIxxHuXLoPi81viLA%3D%3D&trackingId=%2FcEvNYhvzPPxu%2B12kMKDdQ%3D%3D
Data Scientist Graduate,targetjobs UK,"London, England, United Kingdom",2026-05-24,https://uk.linkedin.com/jobs/view/data-scientist-graduate-at-targetjobs-uk-4417805453?position=9&pageNum=7&refId=CmwXzfIxxHuXLoPi81viLA%3D%3D&trackingId=a43lWEYH6YS6PYbnL7B9vw%3D%3D
Auxiliar Administrativo,Ibersystem,"Zaragoza, Aragon, Spain",2026-05-24,https://es.linkedin.com/jobs/view/auxiliar-administrativo-at-ibersystem-4417839092?position=10&pageNum=7&refId=CmwXzfIxxHuXLoPi81viLA%3D%3D&trackingId=e3Qmclf7X8UJ884w2scszA%3D%3D
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=10&refId=6J5JF%2F8rt2X%2FBol1VDrQaw%3D%3D&trackingId=voCkJATYA17hLnhuRAAb4w%3D%3D
Professor Auxiliar Marketing,IADE,"Viseu, Viseu, Portugal",2026-05-24,https://pt.linkedin.com/jobs/view/professor-auxiliar-marketing-at-iade-4418677410?position=1&pageNum=12&refId=qCqygDifpK2wp0MyeSy%2BVA%3D%3D&trackingId=PXrQ8vEp2xEE6Hza9tZoGg%3D%3D
COMUNICAZIONE IN EVENTI - opportunità anche senza esperienza,LOA MARKETING,"Milan, Lombardy, Italy",2026-05-23,https://it.linkedin.com/jobs/view/comunicazione-in-eventi-opportunit%C3%A0-anche-senza-esperienza-at-loa-marketing-4418634285?position=2&pageNum=12&refId=qCqygDifpK2wp0MyeSy%2BVA%3D%3D&trackingId=7lRdeJum6uXrh1pRwcMvqw%3D%3D
Financial Analyst - Fully Remote,Mercor,"London, England, United Kingdom",2026-05-23,https://uk.linkedin.com/jobs/view/financial-analyst-fully-remote-at-mercor-4417563139?position=3&pageNum=12&refId=qCqygDifpK2wp0MyeSy%2BVA%3D%3D&trackingId=9KyCmB2H53q7bZico9tmgQ%3D%3D
Junior Project Manager,Helic & Co.,United Kingdom,2026-05-23,https://uk.linkedin.com/jobs/view/junior-project-manager-at-helic-co-4418494558?position=4&pageNum=12&refId=qCqygDifpK2wp0MyeSy%2BVA%3D%3D&trackingId=Codb8sHI91VHDBxajslsPQ%3D%3D
Freelance English Writer - AI Trainer,Mindrift,"Munich, Bavaria, Germany",2026-05-23,https://de.linkedin.com/jobs/view/freelance-english-writer-ai-trainer-at-mindrift-4418622298?position=5&pageNum=12&refId=qCqygDifpK2wp0MyeSy%2BVA%3D%3D&trackingId=%2FCoAnYDxEgjAgu2UXGDIEg%3D%3D
Freelance Brand Designer,Mindrift,Spain,2026-05-24,https://es.linkedin.com/jobs/view/freelance-brand-designer-at-mindrift-4418664998?position=6&pageNum=12&refId=qCqygDifpK2wp0MyeSy%2BVA%3D%3D&trackingId=IadbNPzurRBUiR2F75UuBA%3D%3D
Freelance Brand Designer,Mindrift,Germany,2026-05-24,https://de.linkedin.com/jobs/view/freelance-brand-designer-at-mindrift-4418667136?position=7&pageNum=12&refId=qCqygDifpK2wp0MyeSy%2BVA%3D%3D&trackingId=q7Y%2FMlSnI1YOzqPPapAWyw%3D%3D
Graphic Designer,Mercor,"London, England, United Kingdom",2026-05-23,https://uk.linkedin.com/jobs/view/graphic-designer-at-mercor-4417575075?position=8&pageNum=12&refId=qCqygDifpK2wp0MyeSy%2BVA%3D%3D&trackingId=rvzFHtNL%2FadcC9VD5756Rg%3D%3D
Junior Secretary & Team Assistant,Società Italiana Grandi Investimenti S.R.L.,"Milan, Lombardy, Italy",2026-05-23,https://it.linkedin.com/jobs/view/junior-secretary-team-assistant-at-societ%C3%A0-italiana-grandi-investimenti-s-r-l-4417567062?position=9&pageNum=12&refId=qCqygDifpK2wp0MyeSy%2BVA%3D%3D&trackingId=bR6WC%2B6ok6TKf1x3E9iS8A%3D%3D
Freelance Brand Designer,Mindrift,Belgium,2026-05-24,https://be.linkedin.com/jobs/view/freelance-brand-designer-at-mindrift-4418673089?position=10&pageNum=12&refId=qCqygDifpK2wp0MyeSy%2BVA%3D%3D&trackingId=5G0vUAjD9Ds%2FDqw6KZSYgQ%3D%3D
Conseiller·e immobilier location,ORPI,"Soorts-Hossegor, Nouvelle-Aquitaine, France",2026-05-24,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-location-at-orpi-4418658320?position=1&pageNum=15&refId=yKmJY9SiivELri6SZ4Iz1A%3D%3D&trackingId=%2B7nrR%2BsK1DdxusJb4RF%2Bsg%3D%3D
Prima esperienza - Eventi a Roma,Themaco,"Rome, Latium, Italy",2026-05-23,https://it.linkedin.com/jobs/view/prima-esperienza-eventi-a-roma-at-themaco-4418609110?position=2&pageNum=15&refId=yKmJY9SiivELri6SZ4Iz1A%3D%3D&trackingId=Mo00LVm2YZCJmWoKp1xmiw%3D%3D
UNIVERSITA' DEGLI STUDI DI GENOVA - procedura pubblica per esami a n. 1 posto a tempo indeterminato e pieno - Area dei Funzionari per contribuzione studentesca,Dipartimento della Funzione Pubblica,"Liguria, Italy",2026-05-25,https://it.linkedin.com/jobs/view/universita-degli-studi-di-genova-procedura-pubblica-per-esami-a-n-1-posto-a-tempo-indeterminato-e-pieno-area-dei-funzionari-per-contribuzione-studentesca-at-dipartimento-della-funzione-pubblica-4414877100?position=3&pageNum=15&refId=yKmJY9SiivELri6SZ4Iz1A%3D%3D&trackingId=r3BQHSLzzrEceA%2FFSD9zzw%3D%3D
Comunicazione e Direct marketing - ROMA,Themaco,"Rome, Latium, Italy",2026-05-23,https://it.linkedin.com/jobs/view/comunicazione-e-direct-marketing-roma-at-themaco-4418601325?position=4&pageNum=15&refId=yKmJY9SiivELri6SZ4Iz1A%3D%3D&trackingId=r47XfpIaX4apAsWWtOtshQ%3D%3D
Study Advisor Brescia,Wall Street English Catania,"Milan, Lombardy, Italy",2026-05-24,https://it.linkedin.com/jobs/view/study-advisor-brescia-at-wall-street-english-catania-4418669801?position=5&pageNum=15&refId=yKmJY9SiivELri6SZ4Iz1A%3D%3D&trackingId=%2BtRQ1cBiNq7s5wOx3I%2FZ2A%3D%3D
Freelance Brand Designer,Mindrift,Czechia,2026-05-24,https://cz.linkedin.com/jobs/view/freelance-brand-designer-at-mindrift-4418669109?position=6&pageNum=15&refId=yKmJY9SiivELri6SZ4Iz1A%3D%3D&trackingId=QMV1UPvsUjbgC9U3fF7mhg%3D%3D
Impiegato / a,Interdiscount,"San Martino, Ticino, Switzerland",2026-05-24,https://ch.linkedin.com/jobs/view/impiegato-a-at-interdiscount-4322048410?position=7&pageNum=15&refId=yKmJY9SiivELri6SZ4Iz1A%3D%3D&trackingId=Y%2FJsOwCIcv04aNGqQuCKVw%3D%3D
Coordinador De Servicio Al Cliente,Bcn Advisors,"Málaga, Andalusia, Spain",2026-05-23,https://es.linkedin.com/jobs/view/coordinador-de-servicio-al-cliente-at-bcn-advisors-4417580310?position=8&pageNum=15&refId=yKmJY9SiivELri6SZ4Iz1A%3D%3D&trackingId=gNTd8MRAj7k41MaBFyt46w%3D%3D
"Library Asst, Special Collections",Maynooth University,"Maynooth, County Kildare, Ireland",2026-05-24,https://ie.linkedin.com/jobs/view/library-asst-special-collections-at-maynooth-university-4418642399?position=9&pageNum=15&refId=yKmJY9SiivELri6SZ4Iz1A%3D%3D&trackingId=6z%2BmsQo3gpde5lvVsyXeiw%3D%3D
Libraia/o Giunti al Punto,Giunti Editore,"Cremona, Lombardy, Italy",2026-05-24,https://it.linkedin.com/jobs/view/libraia-o-giunti-al-punto-at-giunti-editore-4417815001?position=10&pageNum=15&refId=yKmJY9SiivELri6SZ4Iz1A%3D%3D&trackingId=hK6S5Is7Dng4lHMV0qXVxw%3D%3D
Responsable de Stand Parfums Christian Dior - Sephora Champs Elysées (F/H) - CDI,Parfums Christian Dior,"Paris, Île-de-France, France",2026-05-25,https://fr.linkedin.com/jobs/view/responsable-de-stand-parfums-christian-dior-sephora-champs-elys%C3%A9es-f-h-cdi-at-parfums-christian-dior-4418911819?position=1&pageNum=17&refId=NpTFEo82QJbMV%2FbDYHD8zg%3D%3D&trackingId=fkHo4lUiRSrs4M%2FIpYziIg%3D%3D
Administrativo de facturación,CIMBIS ORTHODONTICS,"Madrid, Community of Madrid, Spain",2026-05-23,https://es.linkedin.com/jobs/view/administrativo-de-facturaci%C3%B3n-at-cimbis-orthodontics-4414812820?position=2&pageNum=17&refId=NpTFEo82QJbMV%2FbDYHD8zg%3D%3D&trackingId=Y9zUjL72Dj6xjygw7owl7A%3D%3D
Entry Level Marketing Assistant,The Legacy Solutions,Greater Nottingham,2026-05-23,https://uk.linkedin.com/jobs/view/entry-level-marketing-assistant-at-the-legacy-solutions-4418488691?position=3&pageNum=17&refId=NpTFEo82QJbMV%2FbDYHD8zg%3D%3D&trackingId=AdR88pXy%2F%2Bh8CfifloXMYg%3D%3D
Back Office Amministrativo,Aon,"Milan, Lombardy, Italy",2026-05-23,https://it.linkedin.com/jobs/view/back-office-amministrativo-at-aon-4418496370?position=4&pageNum=17&refId=NpTFEo82QJbMV%2FbDYHD8zg%3D%3D&trackingId=qlGIt20n5eVP22XYj1dKtQ%3D%3D
🎓 Beca en Recruitment (100% Remoto) – Con posibilidad de incorporación,TheWhiteam,"Bilbao, Basque Country, Spain",2026-05-23,https://es.linkedin.com/jobs/view/%F0%9F%8E%93-beca-en-recruitment-100%25-remoto-%E2%80%93-con-posibilidad-de-incorporaci%C3%B3n-at-thewhiteam-4417570496?position=5&pageNum=17&refId=NpTFEo82QJbMV%2FbDYHD8zg%3D%3D&trackingId=0NXX%2B8PoamkeBWPCPt3tjg%3D%3D
Financial Analyst,Goodman Masson,"London Area, United Kingdom",2026-05-24,https://uk.linkedin.com/jobs/view/financial-analyst-at-goodman-masson-4417813021?position=6&pageNum=17&refId=NpTFEo82QJbMV%2FbDYHD8zg%3D%3D&trackingId=WzZry7zZ3l7Khp5gvSFqug%3D%3D
Comunicazione per Brand & No Profit - ROMA,Growing Together,"Rome, Latium, Italy",2026-05-23,https://it.linkedin.com/jobs/view/comunicazione-per-brand-no-profit-roma-at-growing-together-4418497361?position=7&pageNum=17&refId=NpTFEo82QJbMV%2FbDYHD8zg%3D%3D&trackingId=7g5EJjl%2BIxUu9KOJ4Py2fA%3D%3D
Técnico/A Comercial,Puente China España,"El Ferrol, Galicia, Spain",2026-05-24,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-comercial-at-puente-china-espa%C3%B1a-4417836089?position=8&pageNum=17&refId=NpTFEo82QJbMV%2FbDYHD8zg%3D%3D&trackingId=8%2F%2FRO2k8sUZFUzwt8UhHNQ%3D%3D
Agente De Servicio Al Cliente,Bcn Advisors,"Málaga, Andalusia, Spain",2026-05-23,https://es.linkedin.com/jobs/view/agente-de-servicio-al-cliente-at-bcn-advisors-4417580311?position=9&pageNum=17&refId=NpTFEo82QJbMV%2FbDYHD8zg%3D%3D&trackingId=IfHSJq1NX8k%2Bdj7IDe%2B%2Bjg%3D%3D
Assistante personnelle Monaco,MadameEstServie.net | Recrutement de personnel de maison de luxe,"Monaco, Monaco, Monaco",2026-05-24,https://mc.linkedin.com/jobs/view/assistante-personnelle-monaco-at-madameestservie-net-recrutement-de-personnel-de-maison-de-luxe-4417598379?position=10&pageNum=17&refId=NpTFEo82QJbMV%2FbDYHD8zg%3D%3D&trackingId=Um69rtURt1pJwYNcP%2B8Ujg%3D%3D
Remote Game Tester & Survey Taker – Immediate Start (No Experience) - Freecash,Jobster,"Slough, England, United Kingdom",2026-05-23,https://uk.linkedin.com/jobs/view/remote-game-tester-survey-taker-%E2%80%93-immediate-start-no-experience-freecash-at-jobster-4417538334?position=1&pageNum=20&refId=%2BLCgOMdG3qKYxf5D1D%2BZGQ%3D%3D&trackingId=9d25QN6JAb4L7Uh1LhbafQ%3D%3D
Transcription Specialist (MULTILINGUAL) | Remote,LinguaSenseAI,United Kingdom,2026-05-23,https://uk.linkedin.com/jobs/view/transcription-specialist-multilingual-remote-at-linguasenseai-4417576017?position=2&pageNum=20&refId=%2BLCgOMdG3qKYxf5D1D%2BZGQ%3D%3D&trackingId=C1MOObOCmssIXY%2FS7sFgTA%3D%3D
"Managing Director & Coach Opportunity ( UK )– Leadership, Strategy, and Innovation",Stanley House Consulting,United Kingdom,2026-05-23,https://uk.linkedin.com/jobs/view/managing-director-coach-opportunity-uk-%E2%80%93-leadership-strategy-and-innovation-at-stanley-house-consulting-4417498692?position=3&pageNum=20&refId=%2BLCgOMdG3qKYxf5D1D%2BZGQ%3D%3D&trackingId=Cts7eqeMIByUnrQOJkLV9g%3D%3D
Técnico/a Mantenimiento,Catalonia Hotels & Resorts,"Torremolinos, Andalusia, Spain",2026-05-23,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-mantenimiento-at-catalonia-hotels-resorts-4418638090?position=4&pageNum=20&refId=%2BLCgOMdG3qKYxf5D1D%2BZGQ%3D%3D&trackingId=g5p3CiDPBcQo9X9WsPoewQ%3D%3D
Country Sales Lead - Switzerland,Tesla,"Zug, Zug, Switzerland",2026-05-24,https://ch.linkedin.com/jobs/view/country-sales-lead-switzerland-at-tesla-4418662134?position=5&pageNum=20&refId=%2BLCgOMdG3qKYxf5D1D%2BZGQ%3D%3D&trackingId=JG2wygeM0kwfD0BinueiAQ%3D%3D
Agente De Servicio Al Cliente,Bcn Advisors,"Málaga, Andalusia, Spain",2026-05-23,https://es.linkedin.com/jobs/view/agente-de-servicio-al-cliente-at-bcn-advisors-4417574375?position=6&pageNum=20&refId=%2BLCgOMdG3qKYxf5D1D%2BZGQ%3D%3D&trackingId=ZyNan%2Bppw1GbwSvDqPup3g%3D%3D
Assistente Comercial (m/f/d) - Licença de Maternidade,Hays,"Loures, Lisbon, Portugal",2026-05-24,https://pt.linkedin.com/jobs/view/assistente-comercial-m-f-d-licen%C3%A7a-de-maternidade-at-hays-4418169734?position=7&pageNum=20&refId=%2BLCgOMdG3qKYxf5D1D%2BZGQ%3D%3D&trackingId=3OzzfHdaJ02voDWUXaaBrQ%3D%3D
HOTE(SSE) D'ACCUEIL ET DE LOCATION - CDI TEMPS PLEIN - COGOLIN (83) - H/F,E.Leclerc Varennes sur Seine,"Cogolin, Provence-Alpes-Côte d'Azur, France",2026-05-23,https://fr.linkedin.com/jobs/view/hote-sse-d-accueil-et-de-location-cdi-temps-plein-cogolin-83-h-f-at-e-leclerc-varennes-sur-seine-4414824538?position=8&pageNum=20&refId=%2BLCgOMdG3qKYxf5D1D%2BZGQ%3D%3D&trackingId=uy63Jwn2nYxvmiGisUsaVQ%3D%3D
Junior IT Support Technician,Haystack,"Ashington, England, United Kingdom",2026-05-25,https://uk.linkedin.com/jobs/view/junior-it-support-technician-at-haystack-4412597277?position=9&pageNum=20&refId=%2BLCgOMdG3qKYxf5D1D%2BZGQ%3D%3D&trackingId=qN5mPbRrhUarf99Q%2BzTvvQ%3D%3D
Junior Clinical Fellow in Acute Medicine,Aneurin Bevan University Health Board,"Cwmbrân, Wales, United Kingdom",2026-05-24,https://uk.linkedin.com/jobs/view/junior-clinical-fellow-in-acute-medicine-at-aneurin-bevan-university-health-board-4418658178?position=10&pageNum=20&refId=%2BLCgOMdG3qKYxf5D1D%2BZGQ%3D%3D&trackingId=iMWjc%2F1a1iD3fGKRYR2X9A%3D%3D
Freelance English Writer - AI Trainer,Mindrift,Norway,2026-05-23,https://no.linkedin.com/jobs/view/freelance-english-writer-ai-trainer-at-mindrift-4418628237?position=1&pageNum=22&refId=4YABZiHmeHBz8upt4NHZ3A%3D%3D&trackingId=PB6yUvYVAemoeszIBkbGHg%3D%3D
Diseñador/a Gráfico/a y Audiovisual – Marketing y Comunicación,Palex España,"Sant Cugat del Vallès, Catalonia, Spain",2026-05-23,https://es.linkedin.com/jobs/view/dise%C3%B1ador-a-gr%C3%A1fico-a-y-audiovisual-%E2%80%93-marketing-y-comunicaci%C3%B3n-at-palex-espa%C3%B1a-4417548897?position=2&pageNum=22&refId=4YABZiHmeHBz8upt4NHZ3A%3D%3D&trackingId=Gvj0jnDL3XbHAVISf9sneA%3D%3D
MARKETING E COMUNICAZIONE – entry level,LOA MARKETING,"Pioltello, Lombardy, Italy",2026-05-24,https://it.linkedin.com/jobs/view/marketing-e-comunicazione-%E2%80%93-entry-level-at-loa-marketing-4418688067?position=3&pageNum=22&refId=4YABZiHmeHBz8upt4NHZ3A%3D%3D&trackingId=mz58fUJvIi7qM9kf0nh39g%3D%3D
Freelance English Writer - AI Trainer,Mindrift,Finland,2026-05-23,https://fi.linkedin.com/jobs/view/freelance-english-writer-ai-trainer-at-mindrift-4418622297?position=4&pageNum=22&refId=4YABZiHmeHBz8upt4NHZ3A%3D%3D&trackingId=OQPDlbApZy25HtSG4xLadg%3D%3D
Logistics Business Development Manager,Temu,"Madrid, Community of Madrid, Spain",2026-05-25,https://es.linkedin.com/jobs/view/logistics-business-development-manager-at-temu-4417833514?position=5&pageNum=22&refId=4YABZiHmeHBz8upt4NHZ3A%3D%3D&trackingId=2oPoug0qBBqToTdluLqoew%3D%3D
UNIVERSITA' DEGLI STUDI DI GENOVA - procedura pubblica per esami a n. 1 posto a tempo indeterminato e pieno - Area dei Funzionari per contribuzione studentesca,Dipartimento della Funzione Pubblica,"Genoa, Liguria, Italy",2026-05-25,https://it.linkedin.com/jobs/view/universita-degli-studi-di-genova-procedura-pubblica-per-esami-a-n-1-posto-a-tempo-indeterminato-e-pieno-area-dei-funzionari-per-contribuzione-studentesca-at-dipartimento-della-funzione-pubblica-4414871850?position=6&pageNum=22&refId=4YABZiHmeHBz8upt4NHZ3A%3D%3D&trackingId=X9LujZuNoGgOHTKYf0suJg%3D%3D
