title,company,location,date,link
Remote Data Annotation Jobs in Helsinki,Rex.zone,"Helsinki, Uusimaa, Finland",2026-09-12,https://fi.linkedin.com/jobs/view/remote-data-annotation-jobs-in-helsinki-at-rex-zone-4446714908?position=2&pageNum=7&refId=g2UcHyzB3Hd7ZZhwBuzCNQ%3D%3D&trackingId=qQLusg022UikW%2BMKXAkzQA%3D%3D
Head of Office,Sigma Software,"Tirana, Tirana, Albania",2026-09-11,https://al.linkedin.com/jobs/view/head-of-office-at-sigma-software-4464235630?position=4&pageNum=7&refId=g2UcHyzB3Hd7ZZhwBuzCNQ%3D%3D&trackingId=Y16QOhfrTPCFC3qX0qPsVQ%3D%3D
IT solutions Engineer,Arm,"Cambridge, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/it-solutions-engineer-at-arm-4424488342?position=7&pageNum=7&refId=g2UcHyzB3Hd7ZZhwBuzCNQ%3D%3D&trackingId=m7jAVIfY0lVP%2BXIpcqcCkw%3D%3D
Examiner - GCE A Level - Economics A (2015 Specification),Pearson,"London, England, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-economics-a-2015-specification-at-pearson-4307956963?position=9&pageNum=7&refId=g2UcHyzB3Hd7ZZhwBuzCNQ%3D%3D&trackingId=hafYZURUbNfeQbR9SGGx%2Bw%3D%3D
Gaming Regulatory Advisor,ARQ Group,"Birkirkara, Malta",2026-09-15,https://mt.linkedin.com/jobs/view/gaming-regulatory-advisor-at-arq-group-4465547257?position=1&pageNum=10&refId=xyE8sFPBif9jig6n4NC%2FvQ%3D%3D&trackingId=3FNHqTTTGqro23KgQk5pmg%3D%3D
Head of Business Products & Solutions,Vodafone,Albania,2026-09-15,https://al.linkedin.com/jobs/view/head-of-business-products-solutions-at-vodafone-4463479527?position=2&pageNum=10&refId=xyE8sFPBif9jig6n4NC%2FvQ%3D%3D&trackingId=py%2BXT9Hg60v6ItqdxQM4ug%3D%3D
"Assistant Manager - Princesshay, Hollister",Abercrombie & Fitch Co.,"Exeter, England, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/assistant-manager-princesshay-hollister-at-abercrombie-fitch-co-4409601194?position=3&pageNum=10&refId=xyE8sFPBif9jig6n4NC%2FvQ%3D%3D&trackingId=PEk532bF6v4nAXlOGNyH2w%3D%3D
Assistant Store Manager,The North Face,"Bicester, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/assistant-store-manager-at-the-north-face-4467109087?position=6&pageNum=10&refId=xyE8sFPBif9jig6n4NC%2FvQ%3D%3D&trackingId=94Fa8onj%2BksSWM5vVSjhrg%3D%3D
Maintenance Assistant - Birmingham,Serco,"Oldbury, England, United Kingdom",2026-09-15,https://uk.linkedin.com/jobs/view/maintenance-assistant-birmingham-at-serco-4467782609?position=2&pageNum=12&refId=CMmEFuzGB2KWcN6%2B2tAoyA%3D%3D&trackingId=vIf4R%2Fzkxwo37jeUvDJV1w%3D%3D
General Maintenance Operative,Apleona UK,"Dublin, County Dublin, Ireland",2026-09-11,https://ie.linkedin.com/jobs/view/general-maintenance-operative-at-apleona-uk-4464227318?position=5&pageNum=12&refId=CMmEFuzGB2KWcN6%2B2tAoyA%3D%3D&trackingId=JppAiHhZdHe4Gp1qDRSmqA%3D%3D
Platform Engineer (remote work),CloudLinux,"Podgorica, Montenegro",2026-09-16,https://me.linkedin.com/jobs/view/platform-engineer-remote-work-at-cloudlinux-4465998440?position=8&pageNum=12&refId=CMmEFuzGB2KWcN6%2B2tAoyA%3D%3D&trackingId=NZoUdXAYOl35EHn%2BzI2Cuw%3D%3D
UK-Store Leader,Apple,"Cardiff, Wales, United Kingdom",2026-09-15,https://uk.linkedin.com/jobs/view/uk-store-leader-at-apple-4466137797?position=1&pageNum=15&refId=tuJKF8xlGUh9jdnwirqbPA%3D%3D&trackingId=syobdf3BCHWcoHvUIKS%2BsA%3D%3D
UK-Store Leader,Apple,"Cardiff, Wales, United Kingdom",2026-09-15,https://uk.linkedin.com/jobs/view/uk-store-leader-at-apple-4466154514?position=2&pageNum=15&refId=tuJKF8xlGUh9jdnwirqbPA%3D%3D&trackingId=zjqFIEOfBzPLI02ycUO%2FXw%3D%3D
UK-Store Leader,Apple,"Brighton, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/uk-store-leader-at-apple-4464510836?position=3&pageNum=15&refId=tuJKF8xlGUh9jdnwirqbPA%3D%3D&trackingId=KLIQKKCx5jIgxSkGq%2Bwe6Q%3D%3D
"Reliability Maintenance Engineering Technician, AMZL - Southampton",Amazon,"Southampton, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-amzl-southampton-at-amazon-4459081223?position=4&pageNum=15&refId=tuJKF8xlGUh9jdnwirqbPA%3D%3D&trackingId=qpikpN9NdwLiP7mqH7s4oA%3D%3D
Fitness Operations Specialist,Apple,"Cork, County Cork, Ireland",2026-09-12,https://ie.linkedin.com/jobs/view/fitness-operations-specialist-at-apple-4454450545?position=5&pageNum=15&refId=tuJKF8xlGUh9jdnwirqbPA%3D%3D&trackingId=KaMYhKUr7J6Dml2PhkHMDg%3D%3D
UK-Store Leader,Apple,"Brighton, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/uk-store-leader-at-apple-4464529292?position=7&pageNum=15&refId=tuJKF8xlGUh9jdnwirqbPA%3D%3D&trackingId=D1vuL0kM0hpRiyZDUBLhuA%3D%3D
Test Engineer - Product Operations Graduate Programme,Apple,"Cork, County Cork, Ireland",2026-09-16,https://ie.linkedin.com/jobs/view/test-engineer-product-operations-graduate-programme-at-apple-4466852938?position=3&pageNum=17&refId=9WBCz28Yc4tQJlNb4xMq4A%3D%3D&trackingId=7niR8Ah%2B7IeQuYC0gUaTYg%3D%3D
"Operations Manager, DNR1",Amazon,"Norwich, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/operations-manager-dnr1-at-amazon-4468265202?position=5&pageNum=17&refId=9WBCz28Yc4tQJlNb4xMq4A%3D%3D&trackingId=9ejso8JN%2F0JIvpCsiNw5qg%3D%3D
"Loss Prevention Specialist, Security and Loss Prevention",Amazon,"Southampton, England, United Kingdom",2026-09-15,https://uk.linkedin.com/jobs/view/loss-prevention-specialist-security-and-loss-prevention-at-amazon-4458261419?position=6&pageNum=20&refId=ECy%2B5yeeWdzpPp%2Fvffhj5g%3D%3D&trackingId=hX1N1puVmps6ioc4HGSALA%3D%3D
AppleCare Service & Support Operations Grad program,Apple,"Cork, County Cork, Ireland",2026-09-16,https://ie.linkedin.com/jobs/view/applecare-service-support-operations-grad-program-at-apple-4466830829?position=8&pageNum=20&refId=ECy%2B5yeeWdzpPp%2Fvffhj5g%3D%3D&trackingId=f7CHP9tw9god8CrxShqSPg%3D%3D
AppleCare Service & Support Operations Grad program,Apple,"Cork, County Cork, Ireland",2026-09-16,https://ie.linkedin.com/jobs/view/applecare-service-support-operations-grad-program-at-apple-4466839049?position=10&pageNum=20&refId=ECy%2B5yeeWdzpPp%2Fvffhj5g%3D%3D&trackingId=l8FKWgAu7XY8j1iTBbR6pw%3D%3D
End Point Assessor for Learning and Skills Teacher (Level 5) - London,Pearson,"London, England, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/end-point-assessor-for-learning-and-skills-teacher-level-5-london-at-pearson-4429662793?position=1&pageNum=22&refId=jHBL2Li6dwREheW5QW0Qrg%3D%3D&trackingId=wNcZoosIAuiD%2BJRlElBIDA%3D%3D
"Reliability Maintenance Engineering Technician, RME",Amazon,"Darlington, England, United Kingdom",2026-09-15,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-rme-at-amazon-4467401652?position=5&pageNum=22&refId=jHBL2Li6dwREheW5QW0Qrg%3D%3D&trackingId=Ryz3jkXBgupCm1OV0HVB4Q%3D%3D
Senior Partnerships Manager,Remote,"Monaco, Monaco, Monaco",2026-09-15,https://mc.linkedin.com/jobs/view/senior-partnerships-manager-at-remote-4466546690?position=2&pageNum=25&refId=GQMkCmbyaiGvWQ1dNd5C%2FA%3D%3D&trackingId=eH0E2oS5uOXOkF1%2Bs6iW3g%3D%3D
Security Manager,ABB,"Vaasa, Ostrobothnia, Finland",2026-09-15,https://fi.linkedin.com/jobs/view/security-manager-at-abb-4466546276?position=6&pageNum=25&refId=GQMkCmbyaiGvWQ1dNd5C%2FA%3D%3D&trackingId=mJTXn33PasSzqdSIPPy4fw%3D%3D
Network Operations Center Associate - Glomfjord,Nscale,"Glomfjord, Nordland, Norway",2026-09-10,https://no.linkedin.com/jobs/view/network-operations-center-associate-glomfjord-at-nscale-4444548357?position=2&pageNum=27&refId=z4%2FkKk8At%2BPetjGiITTZrA%3D%3D&trackingId=rwgtt4%2F2mICnCFYtj%2BKK2w%3D%3D
Store Manager,Card Factory,"Peterhead, Scotland, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/store-manager-at-card-factory-4464806019?position=4&pageNum=27&refId=z4%2FkKk8At%2BPetjGiITTZrA%3D%3D&trackingId=lBtdJTqSzG0jYueKX21BXw%3D%3D
"Subject Support Manager - Business, Economics and Accounting",AQA,"Milton Keynes, England, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/subject-support-manager-business-economics-and-accounting-at-aqa-4466335154?position=5&pageNum=27&refId=z4%2FkKk8At%2BPetjGiITTZrA%3D%3D&trackingId=M4WfTemlA1HvI%2FA875T54w%3D%3D
Assistant Store Manager 40 hours/week - Ballymena,Vodafone,"Ballymena, Northern Ireland, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/assistant-store-manager-40-hours-week-ballymena-at-vodafone-4465993796?position=2&pageNum=30&refId=AC%2BhL7l09FtNyVfrlDOq8w%3D%3D&trackingId=LHQDkhzcBSKWLjQFtaXLwg%3D%3D
Artificial Intelligence Site Lead,STMicroelectronics,"Kirkop, Kirkop, Malta",2026-09-11,https://mt.linkedin.com/jobs/view/artificial-intelligence-site-lead-at-stmicroelectronics-4466081692?position=3&pageNum=30&refId=AC%2BhL7l09FtNyVfrlDOq8w%3D%3D&trackingId=APFGLfWvrhPR67eM6OZEGg%3D%3D
Civil Operative,Xad Technologies,"Aberdeen, Scotland, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/civil-operative-at-xad-technologies-4464899124?position=10&pageNum=30&refId=AC%2BhL7l09FtNyVfrlDOq8w%3D%3D&trackingId=HJQ0DCyZmXztXt26GBGpTg%3D%3D
