title,company,location,date,link
BTEC Level 3  NATIONAL (AAQ) - Examiner,Pearson,"London, England, United Kingdom",2026-07-09,https://uk.linkedin.com/jobs/view/btec-level-3-national-aaq-examiner-at-pearson-4307959853?position=4&pageNum=2&refId=oJgx94hgz%2B4qVop7r56Bmw%3D%3D&trackingId=0iyuK%2FRWA64Io%2BAN3QkK7A%3D%3D
Senior FP&A Manager,LoopMe,"London, England, United Kingdom",2026-07-13,https://uk.linkedin.com/jobs/view/senior-fp-a-manager-at-loopme-4439150483?position=1&pageNum=5&refId=FfNTHRlxMTo8sUmYrDVVoQ%3D%3D&trackingId=d2ehUer%2FtWqsHNksan8z0Q%3D%3D
Técnico/a Laboral Junior,Altia,"Oleiros, Galicia, Spain",2026-07-13,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-laboral-junior-at-altia-4439145094?position=2&pageNum=5&refId=FfNTHRlxMTo8sUmYrDVVoQ%3D%3D&trackingId=BLxd99cMbL%2B9MCzDbzmxlA%3D%3D
Chief Operating Officer,Roc Search,"Greater London, England, United Kingdom",2026-07-13,https://uk.linkedin.com/jobs/view/chief-operating-officer-at-roc-search-4439789946?position=3&pageNum=5&refId=FfNTHRlxMTo8sUmYrDVVoQ%3D%3D&trackingId=bcQgc5PhyVA%2BkUDl%2BJt6Tg%3D%3D
Administrativo/a - Barcelona,Apave Spain (antes Eurocontrol),"Barcelona, Catalonia, Spain",2026-07-13,https://es.linkedin.com/jobs/view/administrativo-a-barcelona-at-apave-spain-antes-eurocontrol-4439156007?position=4&pageNum=5&refId=FfNTHRlxMTo8sUmYrDVVoQ%3D%3D&trackingId=ZiA0596r0CYEvJxRMjPIjg%3D%3D
"Barcelona-Rocafort, Mestre/a especialista en Anglès",Salesianos España,"Barcelona, Catalonia, Spain",2026-07-11,https://es.linkedin.com/jobs/view/barcelona-rocafort-mestre-a-especialista-en-angl%C3%A8s-at-salesianos-espa%C3%B1a-4438949680?position=5&pageNum=5&refId=FfNTHRlxMTo8sUmYrDVVoQ%3D%3D&trackingId=JVJ%2BGFm5l83w2v52EJIHdw%3D%3D
Human Resources Assistant,ReLytics Hires,"England, United Kingdom",2026-07-13,https://uk.linkedin.com/jobs/view/human-resources-assistant-at-relytics-hires-4439778769?position=6&pageNum=5&refId=FfNTHRlxMTo8sUmYrDVVoQ%3D%3D&trackingId=kJSPC7pfgoi4QVVCtIHYqA%3D%3D
Team Member - Shelton Street,Pret A Manger,"London, England, United Kingdom",2026-07-12,https://uk.linkedin.com/jobs/view/team-member-shelton-street-at-pret-a-manger-4439721995?position=7&pageNum=5&refId=FfNTHRlxMTo8sUmYrDVVoQ%3D%3D&trackingId=9qc0%2BdX%2B1wAuQVg03Md%2FNQ%3D%3D
Head of People,The Profs,"London Area, United Kingdom",2026-07-13,https://uk.linkedin.com/jobs/view/head-of-people-at-the-profs-4440002090?position=8&pageNum=5&refId=FfNTHRlxMTo8sUmYrDVVoQ%3D%3D&trackingId=rcphx08UIWQlPgzAEfjfIw%3D%3D
Managing Director,Berni and Mick Ireland,"Cheshire East, England, United Kingdom",2026-07-13,https://uk.linkedin.com/jobs/view/managing-director-at-berni-and-mick-ireland-4439120445?position=9&pageNum=5&refId=FfNTHRlxMTo8sUmYrDVVoQ%3D%3D&trackingId=CA7BpUAK15ZSZGtXVDun4A%3D%3D
Administrativo/a de Producción,RAS España,"Mataró, Catalonia, Spain",2026-07-13,https://es.linkedin.com/jobs/view/administrativo-a-de-producci%C3%B3n-at-ras-espa%C3%B1a-4434625062?position=10&pageNum=5&refId=FfNTHRlxMTo8sUmYrDVVoQ%3D%3D&trackingId=TvLqAXhZXzPUcvYMQxaDLg%3D%3D
"ESTHER GUTIÉRREZ DESTACA EL INCREMENTO DEL EMPLEO EN EXTREMADURA, CON LA CIFRA MÁS ALTA DE PERSONAS TRABAJANDO",InfoProvincia,"Berville-sur-Seine, Normandy, France",2026-07-12,https://fr.linkedin.com/jobs/view/esther-guti%C3%A9rrez-destaca-el-incremento-del-empleo-en-extremadura-con-la-cifra-m%C3%A1s-alta-de-personas-trabajando-at-infoprovincia-4439595972?position=1&pageNum=7&refId=6uL964DCULja%2FwvTSQWejg%3D%3D&trackingId=nkFpjYVpp%2BzOMoSwuzGShg%3D%3D
Candidatura Spontanea in Joinrs | RAL €22K – €27K,Joinrs,Italy,2026-07-13,https://it.linkedin.com/jobs/view/candidatura-spontanea-in-joinrs-ral-%E2%82%AC22k-%E2%80%93-%E2%82%AC27k-at-joinrs-4439795721?position=2&pageNum=7&refId=6uL964DCULja%2FwvTSQWejg%3D%3D&trackingId=wD6Hxm0VHGbAtZiuKCmOpA%3D%3D
Administrativo/a para Banca Comercial en Cáceres,ConfiARTE,"Cáceres, Extremadura, Spain",2026-07-12,https://es.linkedin.com/jobs/view/administrativo-a-para-banca-comercial-en-c%C3%A1ceres-at-confiarte-4437220335?position=3&pageNum=7&refId=6uL964DCULja%2FwvTSQWejg%3D%3D&trackingId=%2BV%2F2RiVCMN7P9I%2FRY03bBg%3D%3D
Staff Eventi - inserimento immediato senza esperienza,LOA MARKETING,"Rho, Lombardy, Italy",2026-07-12,https://it.linkedin.com/jobs/view/staff-eventi-inserimento-immediato-senza-esperienza-at-loa-marketing-4439737852?position=4&pageNum=7&refId=6uL964DCULja%2FwvTSQWejg%3D%3D&trackingId=z3yu2%2BHqeL4YlxxtD5qA8A%3D%3D
OPERARIOS/AS DE SERVICIOS AGROPECUARIOS,Diputación de Cáceres,"Cáceres, Extremadura, Spain",2026-07-13,https://es.linkedin.com/jobs/view/operarios-as-de-servicios-agropecuarios-at-diputaci%C3%B3n-de-c%C3%A1ceres-4439158183?position=5&pageNum=7&refId=6uL964DCULja%2FwvTSQWejg%3D%3D&trackingId=PfBpSAWekwkZslKWYGOa0w%3D%3D
Assistant Store Manager - D/U,COURIR,"Marcianise, Campania, Italy",2026-07-13,https://it.linkedin.com/jobs/view/assistant-store-manager-d-u-at-courir-4439789636?position=6&pageNum=7&refId=6uL964DCULja%2FwvTSQWejg%3D%3D&trackingId=MXs9gMDNtvImCnzUzXzuMQ%3D%3D
Addetto/a gestione scorte – GDO,Ariescmp,"Gubbio, Umbria, Italy",2026-07-12,https://it.linkedin.com/jobs/view/addetto-a-gestione-scorte-%E2%80%93-gdo-at-ariescmp-4438955600?position=7&pageNum=7&refId=6uL964DCULja%2FwvTSQWejg%3D%3D&trackingId=opSF7FNHXNaiLq13mZXCkA%3D%3D
Product Manager,Nexthink,"Lausanne, Vaud, Switzerland",2026-07-13,https://ch.linkedin.com/jobs/view/product-manager-at-nexthink-4439784721?position=8&pageNum=7&refId=6uL964DCULja%2FwvTSQWejg%3D%3D&trackingId=xm%2BCH4so13phoyAHdF1SWg%3D%3D
Directeur(trice) Régional(e) Pays de Loire – F/H,COURIR,"Nantes, Pays de la Loire, France",2026-07-13,https://fr.linkedin.com/jobs/view/directeur-trice-r%C3%A9gional-e-pays-de-loire-%E2%80%93-f-h-at-courir-4439792750?position=9&pageNum=7&refId=6uL964DCULja%2FwvTSQWejg%3D%3D&trackingId=AWZA9NfSNO7aO1DBeUBMwg%3D%3D
Social Media & Content,aProperties,Greater Barcelona Metropolitan Area,2026-07-13,https://es.linkedin.com/jobs/view/social-media-content-at-aproperties-4439798239?position=10&pageNum=7&refId=6uL964DCULja%2FwvTSQWejg%3D%3D&trackingId=DxoeOwt5LatceAgEWpWABQ%3D%3D
Head of Operations,Andersen James Group,"London Area, United Kingdom",2026-07-13,https://uk.linkedin.com/jobs/view/head-of-operations-at-andersen-james-group-4439783905?position=1&pageNum=10&refId=HOUA5EhRRTpK8Nf1Tc4xVQ%3D%3D&trackingId=aUQKdWiC%2Fs0vshXnAs2DSQ%3D%3D
PERSONAL HOSTELERIA JORNADA COMPLETA O PARCIAL,madrid,"Madrid, Community of Madrid, Spain",2026-07-13,https://es.linkedin.com/jobs/view/personal-hosteleria-jornada-completa-o-parcial-at-madrid-4439775495?position=2&pageNum=10&refId=HOUA5EhRRTpK8Nf1Tc4xVQ%3D%3D&trackingId=2lSPnm9Nl21Tm1Pi3IaO4g%3D%3D
Teaching Assistant (Unqualified & Trainee's Accepted),Jam Coding Worcestershire/Herefordshire,"London, England, United Kingdom",2026-07-12,https://uk.linkedin.com/jobs/view/teaching-assistant-unqualified-trainee-s-accepted-at-jam-coding-worcestershire-herefordshire-4439703109?position=3&pageNum=10&refId=HOUA5EhRRTpK8Nf1Tc4xVQ%3D%3D&trackingId=DqQj6MUCX3VY2DJvmEOMFw%3D%3D
Financial Controller,Baker Charles,"London Area, United Kingdom",2026-07-13,https://uk.linkedin.com/jobs/view/financial-controller-at-baker-charles-4440005173?position=4&pageNum=10&refId=HOUA5EhRRTpK8Nf1Tc4xVQ%3D%3D&trackingId=s7iCOEvAhjiRDYYzLjeXbQ%3D%3D
Brand Activation Executive,Scrapples,United Kingdom,2026-07-13,https://uk.linkedin.com/jobs/view/brand-activation-executive-at-scrapples-4439793860?position=5&pageNum=10&refId=HOUA5EhRRTpK8Nf1Tc4xVQ%3D%3D&trackingId=8%2B1HI47eWXYSIUG308VtoA%3D%3D
Comercial Junior (media jornada),Bravo España,"Madrid, Community of Madrid, Spain",2026-07-13,https://es.linkedin.com/jobs/view/comercial-junior-media-jornada-at-bravo-espa%C3%B1a-4439798695?position=6&pageNum=10&refId=HOUA5EhRRTpK8Nf1Tc4xVQ%3D%3D&trackingId=XN5GIyNUs3nypH%2FEuYnFDw%3D%3D
Executive Assistant,SLB,"London Area, United Kingdom",2026-07-13,https://uk.linkedin.com/jobs/view/executive-assistant-at-slb-4439163010?position=7&pageNum=10&refId=HOUA5EhRRTpK8Nf1Tc4xVQ%3D%3D&trackingId=8DCSGjtJR6ehCl6Tpjvk2g%3D%3D
Regional Director of Sales,LGH Hotels Management Ltd,"Manchester, England, United Kingdom",2026-07-12,https://uk.linkedin.com/jobs/view/regional-director-of-sales-at-lgh-hotels-management-ltd-4439714950?position=8&pageNum=10&refId=HOUA5EhRRTpK8Nf1Tc4xVQ%3D%3D&trackingId=OR9EVdKFMmLM86lQUAOynw%3D%3D
Administrative Assistant (Work From Home),Persona,Portugal,2026-07-13,https://pt.linkedin.com/jobs/view/administrative-assistant-work-from-home-at-persona-4439144474?position=9&pageNum=10&refId=HOUA5EhRRTpK8Nf1Tc4xVQ%3D%3D&trackingId=CnOFvgHLDaw6C7%2Fg6%2F9gVw%3D%3D
LA JUNTA DE EXTREMADURA ABRE UNA NUEVA CONVOCATORIA PARA OPTAR A LA MODALIDAD DE TELETRABAJO CON MÁS DE 1.100 PLAZAS,InfoProvincia,"Riocavado de la Sierra, Castilla and Leon, Spain",2026-07-12,https://es.linkedin.com/jobs/view/la-junta-de-extremadura-abre-una-nueva-convocatoria-para-optar-a-la-modalidad-de-teletrabajo-con-m%C3%A1s-de-1-100-plazas-at-infoprovincia-4439703792?position=10&pageNum=10&refId=HOUA5EhRRTpK8Nf1Tc4xVQ%3D%3D&trackingId=hQZWl2VXlitpfJ5AoRunfA%3D%3D
Macon,DNK BAT,"Paris, Île-de-France, France",2026-07-07,
Purpose-Driven Work,Hoogmatic GST Seva Kendra,"Carlin How, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/purpose-driven-work-at-hoogmatic-gst-seva-kendra-4435976790?position=1&pageNum=15&refId=74zEJ2%2Bi7zH%2FCMhtU5QOnQ%3D%3D&trackingId=9NMCfqq1SF90biATTwKf1A%3D%3D
Labourer,Maltapark.com,"Birkirkara, Malta",2026-07-10,https://mt.linkedin.com/jobs/view/labourer-at-maltapark-com-4436621218?position=2&pageNum=15&refId=74zEJ2%2Bi7zH%2FCMhtU5QOnQ%3D%3D&trackingId=VNCTgEG7yHq2xV88hLD64A%3D%3D
Topaz Detailing Midlands,Topaz Detailing Riyadh,"Leicester, England, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/topaz-detailing-midlands-at-topaz-detailing-riyadh-4436678290?position=3&pageNum=15&refId=74zEJ2%2Bi7zH%2FCMhtU5QOnQ%3D%3D&trackingId=Up%2FQ2dmZEs63adDDy3UJDg%3D%3D
Spontaneous Job Applications,Metyis,"Amsterdam, North Holland, Netherlands",2026-07-10,https://nl.linkedin.com/jobs/view/spontaneous-job-applications-at-metyis-4438353407?position=6&pageNum=15&refId=74zEJ2%2Bi7zH%2FCMhtU5QOnQ%3D%3D&trackingId=aVHu06%2FlZIwkbO4mFd7urA%3D%3D
Brad Phillips,MILTON FIRE DEPARTMENT INC,"Milton, Scotland, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/brad-phillips-at-milton-fire-department-inc-4439518775?position=5&pageNum=17&refId=MswbfUYCwCPxfLvsiBks6w%3D%3D&trackingId=cI8M0mR6vJxJ9%2BokgUUD9g%3D%3D
Roadside Patrol,The AA,"Plymouth, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/roadside-patrol-at-the-aa-4422028517?position=3&pageNum=20&refId=yEoCRTnnEfwh7R4LNJz9HQ%3D%3D&trackingId=GmRqZvyKbmA6NrmwgttNiw%3D%3D
Roadside Patrol,The AA,"Plymouth, England, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/roadside-patrol-at-the-aa-4422027522?position=4&pageNum=20&refId=yEoCRTnnEfwh7R4LNJz9HQ%3D%3D&trackingId=pSNfKyVGTUBadxn53VqB2w%3D%3D
Examiner - International Advanced Level - Decision Mathematics (2018 specification),Pearson,"London, England, United Kingdom",2026-07-09,https://uk.linkedin.com/jobs/view/examiner-international-advanced-level-decision-mathematics-2018-specification-at-pearson-4307960842?position=5&pageNum=20&refId=yEoCRTnnEfwh7R4LNJz9HQ%3D%3D&trackingId=kL14fSzP6zsS1AusYgitdA%3D%3D
Roadside Patrol,The AA,"Cambridge, England, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/roadside-patrol-at-the-aa-4422061176?position=6&pageNum=20&refId=yEoCRTnnEfwh7R4LNJz9HQ%3D%3D&trackingId=LE1f16dLHQTb0Gd8PzInDA%3D%3D
Roadside Patrol,The AA,"Cambridge, England, United Kingdom",2026-07-12,https://uk.linkedin.com/jobs/view/roadside-patrol-at-the-aa-4422049880?position=7&pageNum=20&refId=yEoCRTnnEfwh7R4LNJz9HQ%3D%3D&trackingId=NzzhyVLylDFhpyFGmhbO3w%3D%3D
Roadside Patrol,The AA,"Cambridge, England, United Kingdom",2026-07-12,https://uk.linkedin.com/jobs/view/roadside-patrol-at-the-aa-4422050879?position=8&pageNum=20&refId=yEoCRTnnEfwh7R4LNJz9HQ%3D%3D&trackingId=%2BsofC91a3w2sD46PGVqVvw%3D%3D
Roadside Patrol,The AA,"Cambridge, England, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/roadside-patrol-at-the-aa-4422058687?position=9&pageNum=20&refId=yEoCRTnnEfwh7R4LNJz9HQ%3D%3D&trackingId=UgUPg5cl%2BRgwFUjgtL3PNA%3D%3D
Roadside Patrol,The AA,"Cambridge, England, United Kingdom",2026-07-12,https://uk.linkedin.com/jobs/view/roadside-patrol-at-the-aa-4422066078?position=10&pageNum=20&refId=yEoCRTnnEfwh7R4LNJz9HQ%3D%3D&trackingId=UE6vhl9V9z1%2FA%2B6bxCqRxg%3D%3D
Digital Lead,HOTTEA MAMA,United Kingdom,2026-07-13,https://uk.linkedin.com/jobs/view/digital-lead-at-hottea-mama-4439792736?position=1&pageNum=22&refId=bQ4TbU%2BEi0PHndSvOUBXnQ%3D%3D&trackingId=Fw1%2Fr0VIrK8ugTl0c78PJg%3D%3D
Gestor De Pacientes - Almada (M/F/D),Clínica Médis,"Lisbon, Lisbon, Portugal",2026-07-12,https://pt.linkedin.com/jobs/view/gestor-de-pacientes-almada-m-f-d-at-cl%C3%ADnica-m%C3%A9dis-4439733416?position=2&pageNum=22&refId=bQ4TbU%2BEi0PHndSvOUBXnQ%3D%3D&trackingId=DNd4WJvVyLwP%2Be0fCzlbhA%3D%3D
Investment Analyst - Infrastructure Private Equity,ACL Partners,"London Area, United Kingdom",2026-07-13,https://uk.linkedin.com/jobs/view/investment-analyst-infrastructure-private-equity-at-acl-partners-4440004093?position=3&pageNum=22&refId=bQ4TbU%2BEi0PHndSvOUBXnQ%3D%3D&trackingId=vErujTcr%2F689L3N4vsdUgQ%3D%3D
Data Analyst,QiBit,"Lisbon, Lisbon, Portugal",2026-07-13,https://pt.linkedin.com/jobs/view/data-analyst-at-qibit-4439791984?position=4&pageNum=22&refId=bQ4TbU%2BEi0PHndSvOUBXnQ%3D%3D&trackingId=0vmdU%2FVugdsPhkTez%2BbC8w%3D%3D
Administrativo/a temporal - Quart de Poblet,Umivale Activa,"Cuart de Poblet, Valencian Community, Spain",2026-07-13,https://es.linkedin.com/jobs/view/administrativo-a-temporal-quart-de-poblet-at-umivale-activa-4439134905?position=5&pageNum=22&refId=bQ4TbU%2BEi0PHndSvOUBXnQ%3D%3D&trackingId=f%2F5SPcQyZlCegRxHgK4%2FXw%3D%3D
Transcription Reviewers – Multiple Languages,Jobgether,Romania,2026-07-13,https://ro.linkedin.com/jobs/view/transcription-reviewers-%E2%80%93-multiple-languages-at-jobgether-4439134029?position=6&pageNum=22&refId=bQ4TbU%2BEi0PHndSvOUBXnQ%3D%3D&trackingId=UdGlUs8fHHKupZnlNEmTBQ%3D%3D
Executive Assistant (Part-Time),Orca AI,Athens Metropolitan Area,2026-07-12,https://gr.linkedin.com/jobs/view/executive-assistant-part-time-at-orca-ai-4439738574?position=7&pageNum=22&refId=bQ4TbU%2BEi0PHndSvOUBXnQ%3D%3D&trackingId=QaRm0PFiftDPn6QmcI94VQ%3D%3D
Director/a Loja,Local - Your Healthy Kitchen,"Cascais, Lisbon, Portugal",2026-07-12,https://pt.linkedin.com/jobs/view/director-a-loja-at-local-your-healthy-kitchen-4437225259?position=8&pageNum=22&refId=bQ4TbU%2BEi0PHndSvOUBXnQ%3D%3D&trackingId=bo4c%2BJe70mLIjZybPlBrBg%3D%3D
Quantitative Research (Intern),pinely,"Amsterdam, North Holland, Netherlands",2026-07-12,https://nl.linkedin.com/jobs/view/quantitative-research-intern-at-pinely-4439711819?position=9&pageNum=22&refId=bQ4TbU%2BEi0PHndSvOUBXnQ%3D%3D&trackingId=uTqZIxHjnKzqVUCOmifdTg%3D%3D
Customer Success Manager,n8 Talent,United Kingdom,2026-07-13,https://uk.linkedin.com/jobs/view/customer-success-manager-at-n8-talent-4440001557?position=10&pageNum=22&refId=bQ4TbU%2BEi0PHndSvOUBXnQ%3D%3D&trackingId=2WdpLQE8tGVx9TLPnnfU7Q%3D%3D
Postperson with Driving,Royal Mail,"Lerwick, Scotland, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4223421438?position=2&pageNum=25&refId=K01eYJbBKPt8kIOo6am8mA%3D%3D&trackingId=p1aOWqm0aMXNzcUmQM5pzw%3D%3D
Chief Specialist,"Ministry of Economy, Environment and Agriculture of Ukraine",Ukraine,2026-07-11,https://ua.linkedin.com/jobs/view/chief-specialist-at-ministry-of-economy-environment-and-agriculture-of-ukraine-4436690001?position=5&pageNum=27&refId=cG2Qed3GDVRgtQfw5fGXuA%3D%3D&trackingId=D%2FkmLC81rGZCIEAHJ3uweA%3D%3D
Samuel Townsend,MILTON FIRE DEPARTMENT INC,"Milton, Scotland, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/samuel-townsend-at-milton-fire-department-inc-4439535186?position=1&pageNum=30&refId=pbxqEM6bhlSKbZxtB8K8bw%3D%3D&trackingId=Xp1ftxWOZ9J953YZwOenrQ%3D%3D
ACCORDION ITEM 2,earwax.co.uk,"Sector 2, Bucharest, Romania",2026-07-11,https://ro.linkedin.com/jobs/view/accordion-item-2-at-earwax-co-uk-4439542605?position=3&pageNum=30&refId=pbxqEM6bhlSKbZxtB8K8bw%3D%3D&trackingId=4jor5inXB3cjdqmmQ5%2BJlg%3D%3D
