title,company,location,date,link
Addetto/a allo sportello – Servizi al pubblico,Blue consulting,"Rovigo, Veneto, Italy",2026-06-30,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-%E2%80%93-servizi-al-pubblico-at-blue-consulting-4434308779?position=1&pageNum=2&refId=m8%2F7R0gq5%2FbdMCELGyOMmQ%3D%3D&trackingId=aWn8qrKtBEXa7Z%2BH1u9WzQ%3D%3D
Addetto/a all’Accettazione e Gestione Appuntamenti,Blue consulting,"Pavia, Lombardy, Italy",2026-06-30,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99accettazione-e-gestione-appuntamenti-at-blue-consulting-4434308773?position=2&pageNum=2&refId=m8%2F7R0gq5%2FbdMCELGyOMmQ%3D%3D&trackingId=kil9ewWxJobRne%2BlCXIgIg%3D%3D
Centralinista – Gestione chiamate,esse bi emme,"Casale Monferrato, Piedmont, Italy",2026-06-30,https://it.linkedin.com/jobs/view/centralinista-%E2%80%93-gestione-chiamate-at-esse-bi-emme-4434321259?position=3&pageNum=2&refId=m8%2F7R0gq5%2FbdMCELGyOMmQ%3D%3D&trackingId=xx1jQ%2BFKgXKwXLdCm4zsKQ%3D%3D
Assistant Management Accountant,Barts Health NHS Trust,"London, England, United Kingdom",2026-06-30,https://uk.linkedin.com/jobs/view/assistant-management-accountant-at-barts-health-nhs-trust-4435111859?position=4&pageNum=2&refId=m8%2F7R0gq5%2FbdMCELGyOMmQ%3D%3D&trackingId=28nIkesI8YWl5oVclqZ3xw%3D%3D
Impiegato/a Back Office e Gestione Documentazione,C.S.S. Group,"Rome, Latium, Italy",2026-06-30,https://it.linkedin.com/jobs/view/impiegato-a-back-office-e-gestione-documentazione-at-c-s-s-group-4434326073?position=5&pageNum=2&refId=m8%2F7R0gq5%2FbdMCELGyOMmQ%3D%3D&trackingId=SQr96mUHQgYlSeilRCz6iw%3D%3D
People Partner,itsu,"London, England, United Kingdom",2026-06-30,https://uk.linkedin.com/jobs/view/people-partner-at-itsu-4434997875?position=6&pageNum=2&refId=m8%2F7R0gq5%2FbdMCELGyOMmQ%3D%3D&trackingId=VFsHH5qw08zw7mxFEpUO0Q%3D%3D
Ejecutivo comercial de grupos,Stage Entertainment España,"Madrid, Community of Madrid, Spain",2026-06-30,https://es.linkedin.com/jobs/view/ejecutivo-comercial-de-grupos-at-stage-entertainment-espa%C3%B1a-4435116393?position=7&pageNum=2&refId=m8%2F7R0gq5%2FbdMCELGyOMmQ%3D%3D&trackingId=cTT2lsUh1KEaroqEQlR30g%3D%3D
Addetto/a Servizi di Sportello,Blue consulting,"Brescia, Lombardy, Italy",2026-06-30,https://it.linkedin.com/jobs/view/addetto-a-servizi-di-sportello-at-blue-consulting-4434325178?position=8&pageNum=2&refId=m8%2F7R0gq5%2FbdMCELGyOMmQ%3D%3D&trackingId=tUjqpQ%2F%2B9%2FWCRqC8biwFqQ%3D%3D
Impiegato/a Amministrativo/a – Ufficio Operativo,C.S.S. Group,"Sassuolo, Emilia-Romagna, Italy",2026-06-30,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-%E2%80%93-ufficio-operativo-at-c-s-s-group-4434311496?position=9&pageNum=2&refId=m8%2F7R0gq5%2FbdMCELGyOMmQ%3D%3D&trackingId=li62%2FER1qGTEvkp%2BV3ftFw%3D%3D
Addetto/a all’Inventario e Registrazione Dati,Blue consulting,"Varese, Lombardy, Italy",2026-06-30,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99inventario-e-registrazione-dati-at-blue-consulting-4434323244?position=10&pageNum=2&refId=m8%2F7R0gq5%2FbdMCELGyOMmQ%3D%3D&trackingId=znQjBpVOqd%2BrrPRkaWHJHA%3D%3D
Impiegato/a Front Office – Accettazione,Blue consulting,"Ferrara, Emilia-Romagna, Italy",2026-06-30,https://it.linkedin.com/jobs/view/impiegato-a-front-office-%E2%80%93-accettazione-at-blue-consulting-4434327034?position=1&pageNum=5&refId=oXLKvjwa2RkWE%2BeaXoHErA%3D%3D&trackingId=YUQDPZpO8ZwIIXaShc%2BGlg%3D%3D
Data Analyst,Nestlé Nespresso SA,"Linda-a-Velha, Lisbon, Portugal",2026-06-30,https://pt.linkedin.com/jobs/view/data-analyst-at-nestl%C3%A9-nespresso-sa-4433352092?position=2&pageNum=5&refId=oXLKvjwa2RkWE%2BeaXoHErA%3D%3D&trackingId=37n7GIm%2BrX%2Fhck%2FLXkkvGA%3D%3D
Addetto/a allo Sportello e Gestione Pratiche,Blue consulting,"Lecco, Lombardy, Italy",2026-06-30,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-e-gestione-pratiche-at-blue-consulting-4434327041?position=3&pageNum=5&refId=oXLKvjwa2RkWE%2BeaXoHErA%3D%3D&trackingId=LfgsbS3cvy91c5CYwxcZAA%3D%3D
Addetto/a allo sportello clienti,Blue consulting,"Trento, Trentino-Alto Adige, Italy",2026-06-30,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-clienti-at-blue-consulting-4434315345?position=4&pageNum=5&refId=oXLKvjwa2RkWE%2BeaXoHErA%3D%3D&trackingId=5kbicWjtn%2Fpiu7HeDwW6xQ%3D%3D
Rececionista De Pousada De Juventude (M/F) - Alcoutim,Movijovem,"Lisbon, Lisbon, Portugal",2026-06-30,https://pt.linkedin.com/jobs/view/rececionista-de-pousada-de-juventude-m-f-alcoutim-at-movijovem-4435110906?position=5&pageNum=5&refId=oXLKvjwa2RkWE%2BeaXoHErA%3D%3D&trackingId=q%2FBfWzCRE1XH6BH2qyfc3Q%3D%3D
Impiegato/a segreteria multi-clientela,Giucas,"Bussolengo, Veneto, Italy",2026-06-30,https://it.linkedin.com/jobs/view/impiegato-a-segreteria-multi-clientela-at-giucas-4434315321?position=6&pageNum=5&refId=oXLKvjwa2RkWE%2BeaXoHErA%3D%3D&trackingId=fxzAEBSmxntfMMmHcgiiAQ%3D%3D
Assistente Administrativo/a de Apoio à Direção Executiva,Liga Portugal,"Lisbon, Lisbon, Portugal",2026-06-30,https://pt.linkedin.com/jobs/view/assistente-administrativo-a-de-apoio-%C3%A0-dire%C3%A7%C3%A3o-executiva-at-liga-portugal-4435178602?position=7&pageNum=5&refId=oXLKvjwa2RkWE%2BeaXoHErA%3D%3D&trackingId=NeZXkul5zYgw8Im06OjKLQ%3D%3D
Impiegato/a Gestione Amministrativa,C.S.S. Group,"Salsomaggiore Terme, Emilia-Romagna, Italy",2026-06-30,https://it.linkedin.com/jobs/view/impiegato-a-gestione-amministrativa-at-c-s-s-group-4434314457?position=8&pageNum=5&refId=oXLKvjwa2RkWE%2BeaXoHErA%3D%3D&trackingId=0wlk6%2BYuAoRTJqJ8o0XZew%3D%3D
Centralinista – Gestione Chiamate e Supporto Clienti,Tuolavoro-Lazio,"Vicenza, Veneto, Italy",2026-06-30,https://it.linkedin.com/jobs/view/centralinista-%E2%80%93-gestione-chiamate-e-supporto-clienti-at-tuolavoro-lazio-4434340812?position=9&pageNum=5&refId=oXLKvjwa2RkWE%2BeaXoHErA%3D%3D&trackingId=96jijEiB%2BY7QwSEj1xoXMg%3D%3D
Assistente de Formação,FPF - Federação Portuguesa de Futebol,"Lisbon, Portugal",2026-06-30,https://pt.linkedin.com/jobs/view/assistente-de-forma%C3%A7%C3%A3o-at-fpf-federa%C3%A7%C3%A3o-portuguesa-de-futebol-4435156013?position=10&pageNum=5&refId=oXLKvjwa2RkWE%2BeaXoHErA%3D%3D&trackingId=eIDhZAav5s%2BL%2B4%2B93p6TUg%3D%3D
Receptionist clinica privata,ATI tech services,"Rome, Latium, Italy",2026-06-30,https://it.linkedin.com/jobs/view/receptionist-clinica-privata-at-ati-tech-services-4434348674?position=1&pageNum=7&refId=iWRX1dXM%2BNVB%2Bm9M7smktA%3D%3D&trackingId=5ZPXjLVzpSblgFVBmEk0KQ%3D%3D
Addetto/a all’Inventario e Registrazione Dati,C.S.S. Group,"Milan, Lombardy, Italy",2026-06-30,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99inventario-e-registrazione-dati-at-c-s-s-group-4434318337?position=2&pageNum=7&refId=iWRX1dXM%2BNVB%2Bm9M7smktA%3D%3D&trackingId=OC%2FeIdAF%2BQMP%2FdqtaE6ODQ%3D%3D
Addetto/a Segreteria Amministrativa,Blue consulting,"Vicenza, Veneto, Italy",2026-06-30,https://it.linkedin.com/jobs/view/addetto-a-segreteria-amministrativa-at-blue-consulting-4434315348?position=3&pageNum=7&refId=iWRX1dXM%2BNVB%2Bm9M7smktA%3D%3D&trackingId=iOs3fCFO220BJOdLqfs%2Flg%3D%3D
Addetto/a Amministrativo/a e Supporto Gestione Ordini,Blue consulting,"Gallarate, Lombardy, Italy",2026-06-30,https://it.linkedin.com/jobs/view/addetto-a-amministrativo-a-e-supporto-gestione-ordini-at-blue-consulting-4434307804?position=4&pageNum=7&refId=iWRX1dXM%2BNVB%2Bm9M7smktA%3D%3D&trackingId=khSvczPT%2Fu6hIK4ZjlRE8g%3D%3D
Addetto/a risorse umane operativo per distribuzione,TLjobs,"Viterbo, Latium, Italy",2026-06-30,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-operativo-per-distribuzione-at-tljobs-4434355393?position=5&pageNum=7&refId=iWRX1dXM%2BNVB%2Bm9M7smktA%3D%3D&trackingId=vkPLOT7K%2BQZz2WdWVuXulA%3D%3D
Impiegato amministrativo sportello servizi pubblico,key-absolute,"Piombino, Tuscany, Italy",2026-06-30,https://it.linkedin.com/jobs/view/impiegato-amministrativo-sportello-servizi-pubblico-at-key-absolute-4434318278?position=6&pageNum=7&refId=iWRX1dXM%2BNVB%2Bm9M7smktA%3D%3D&trackingId=GRUZfgSUesDbVFWzAkQdOg%3D%3D
Impiegato/a gestione pratiche operativi,Giucas,"Stradella, Lombardy, Italy",2026-06-30,https://it.linkedin.com/jobs/view/impiegato-a-gestione-pratiche-operativi-at-giucas-4434307790?position=7&pageNum=7&refId=iWRX1dXM%2BNVB%2Bm9M7smktA%3D%3D&trackingId=fUxA48FZv0KaaqXPnGMhVw%3D%3D
Impiegato/a inserimento dati immobili,Giucas,"Pavia, Lombardy, Italy",2026-06-30,https://it.linkedin.com/jobs/view/impiegato-a-inserimento-dati-immobili-at-giucas-4434318276?position=8&pageNum=7&refId=iWRX1dXM%2BNVB%2Bm9M7smktA%3D%3D&trackingId=PUI3ytVd7eWf3Eq9UM2%2F1Q%3D%3D
Impiegato/a gestione dati in ambiente vendita,key-absolute,"Viterbo, Latium, Italy",2026-06-30,https://it.linkedin.com/jobs/view/impiegato-a-gestione-dati-in-ambiente-vendita-at-key-absolute-4434314445?position=9&pageNum=7&refId=iWRX1dXM%2BNVB%2Bm9M7smktA%3D%3D&trackingId=p%2B6wcWLHr519rCEKsAPC8g%3D%3D
Visual Merchandising Assistant,TOM FORD FASHION,"Milan, Lombardy, Italy",2026-06-30,https://it.linkedin.com/jobs/view/visual-merchandising-assistant-at-tom-ford-fashion-4435151213?position=10&pageNum=7&refId=iWRX1dXM%2BNVB%2Bm9M7smktA%3D%3D&trackingId=UAuXtG1rxzfzEQ3vOja4aQ%3D%3D
Sales Assistant | Full-Time | ROMA Via Del TRITONE,Rinascente,"Rome, Latium, Italy",2026-06-30,https://it.linkedin.com/jobs/view/sales-assistant-full-time-roma-via-del-tritone-at-rinascente-4435177704?position=1&pageNum=10&refId=fs%2BhyDzkeyVEp3%2FXDWkSYg%3D%3D&trackingId=K7X1q9rqzyyvCBihvByH7g%3D%3D
Segretario/a di Direzione,C.S.S. Group,"Milan, Lombardy, Italy",2026-06-30,https://it.linkedin.com/jobs/view/segretario-a-di-direzione-at-c-s-s-group-4434319292?position=2&pageNum=10&refId=fs%2BhyDzkeyVEp3%2FXDWkSYg%3D%3D&trackingId=MII%2ByR6y68yY%2FWHZ%2F7DjXw%3D%3D
Addetto/a archivio logistico per distribuzione,esse bi emme,"Verona, Veneto, Italy",2026-06-30,https://it.linkedin.com/jobs/view/addetto-a-archivio-logistico-per-distribuzione-at-esse-bi-emme-4434355376?position=3&pageNum=10&refId=fs%2BhyDzkeyVEp3%2FXDWkSYg%3D%3D&trackingId=h8XGH6eyD5Te3UkemUMmtw%3D%3D
Addetto/a all’Inventario e Aggiornamento Dati,C.S.S. Group,"Modena, Emilia-Romagna, Italy",2026-06-30,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99inventario-e-aggiornamento-dati-at-c-s-s-group-4434323235?position=4&pageNum=10&refId=fs%2BhyDzkeyVEp3%2FXDWkSYg%3D%3D&trackingId=zdDJ0NHtVQhdzCfFZBuiSA%3D%3D
Impiegato/a d’Archivio | Addetto/a Gestione Documentale,C.S.S. Group,"Naples, Campania, Italy",2026-06-30,https://it.linkedin.com/jobs/view/impiegato-a-d%E2%80%99archivio-addetto-a-gestione-documentale-at-c-s-s-group-4434305982?position=5&pageNum=10&refId=fs%2BhyDzkeyVEp3%2FXDWkSYg%3D%3D&trackingId=%2B7gL7%2FhJaKWII0F%2BX8tVvQ%3D%3D
Addetto/a alla Segreteria e Gestione Documenti,Blue consulting,"Cremona, Lombardy, Italy",2026-06-30,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-e-gestione-documenti-at-blue-consulting-4434313450?position=6&pageNum=10&refId=fs%2BhyDzkeyVEp3%2FXDWkSYg%3D%3D&trackingId=ZamSoSYWFJ5Y1wSFSrgdZA%3D%3D
Centralinista telefonico/a tecnologie per acqua pulita,Mcc service,"Bollate, Lombardy, Italy",2026-06-30,https://it.linkedin.com/jobs/view/centralinista-telefonico-a-tecnologie-per-acqua-pulita-at-mcc-service-4434315337?position=7&pageNum=10&refId=fs%2BhyDzkeyVEp3%2FXDWkSYg%3D%3D&trackingId=E3UNgJ5uqnZTrLZGawKx2A%3D%3D
Comprador/a – Relojería y Joyería,Auren Personas - Selección & Executive Search,"Madrid, Community of Madrid, Spain",2026-06-30,https://es.linkedin.com/jobs/view/comprador-a-%E2%80%93-relojer%C3%ADa-y-joyer%C3%ADa-at-auren-personas-selecci%C3%B3n-executive-search-4431951337?position=8&pageNum=10&refId=fs%2BhyDzkeyVEp3%2FXDWkSYg%3D%3D&trackingId=M4GVd0r4UMCQrdFMn7%2BHvA%3D%3D
Business Analyst,Aviva,"London Area, United Kingdom",2026-06-30,https://uk.linkedin.com/jobs/view/business-analyst-at-aviva-4434336137?position=9&pageNum=10&refId=fs%2BhyDzkeyVEp3%2FXDWkSYg%3D%3D&trackingId=c%2B3gMUVTBpcQFrF55fCOxA%3D%3D
Addetto/a allo Sportello e Supporto Amministrativo,C.S.S. Group,"Parma, Emilia-Romagna, Italy",2026-06-30,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-e-supporto-amministrativo-at-c-s-s-group-4434305987?position=10&pageNum=10&refId=fs%2BhyDzkeyVEp3%2FXDWkSYg%3D%3D&trackingId=t7E2YjcsMsU4ITVrDvR1qg%3D%3D
Impiegato/a segreteria per ufficio amministrativo,esse bi emme,"Verona, Veneto, Italy",2026-06-30,https://it.linkedin.com/jobs/view/impiegato-a-segreteria-per-ufficio-amministrativo-at-esse-bi-emme-4434359193?position=1&pageNum=12&refId=znclZNz%2FeC4JARWs8AvGZA%3D%3D&trackingId=Pekc7qaWh1EiXbSeDFqhTg%3D%3D
Impiegato/a amministrativo/a nel retail,Giucas,"Copparo, Emilia-Romagna, Italy",2026-06-30,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-nel-retail-at-giucas-4434323250?position=2&pageNum=12&refId=znclZNz%2FeC4JARWs8AvGZA%3D%3D&trackingId=oBcsI98p%2BS571hkc4pasYg%3D%3D
Addetto/a documentazione operativa per vendita all'ingrosso,Giucas,"Padua, Veneto, Italy",2026-06-30,https://it.linkedin.com/jobs/view/addetto-a-documentazione-operativa-per-vendita-all-ingrosso-at-giucas-4434351519?position=3&pageNum=12&refId=znclZNz%2FeC4JARWs8AvGZA%3D%3D&trackingId=Y3yI8v8t3o4k4VDepTCA9Q%3D%3D
Addetto/a risorse umane junior per studio professionale,Works Talent,"Carrara, Tuscany, Italy",2026-06-30,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-junior-per-studio-professionale-at-works-talent-4434357268?position=4&pageNum=12&refId=znclZNz%2FeC4JARWs8AvGZA%3D%3D&trackingId=%2FdP%2BoRxpvWKWmMH%2FnfoOFA%3D%3D
Técnico Administrativo (Área Financeira) (m/f/x),Randstad Portugal,Greater Ponta Delgada Area,2026-06-30,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-administrativo-%C3%A1rea-financeira-m-f-x-at-randstad-portugal-4435187164?position=5&pageNum=12&refId=znclZNz%2FeC4JARWs8AvGZA%3D%3D&trackingId=fICkbS%2BKGE0ekvDNQrVYJQ%3D%3D
"Manager, Account Management",PandaDoc,Spain,2026-06-30,https://es.linkedin.com/jobs/view/manager-account-management-at-pandadoc-4435124073?position=6&pageNum=12&refId=znclZNz%2FeC4JARWs8AvGZA%3D%3D&trackingId=N0xxH08Hzwm228%2FripYiCw%3D%3D
Head of Innovation,Protea Recruitment Ltd | Food | Drinks | FMCG Recruitment Partner,"London Area, United Kingdom",2026-06-30,https://uk.linkedin.com/jobs/view/head-of-innovation-at-protea-recruitment-ltd-food-drinks-fmcg-recruitment-partner-4434997971?position=7&pageNum=12&refId=znclZNz%2FeC4JARWs8AvGZA%3D%3D&trackingId=cAlWAiDbqT6T8RFZlgYs9g%3D%3D
Addetto/a linea produttiva automotive,Giucas,"Modena, Emilia-Romagna, Italy",2026-06-30,https://it.linkedin.com/jobs/view/addetto-a-linea-produttiva-automotive-at-giucas-4434337929?position=8&pageNum=12&refId=znclZNz%2FeC4JARWs8AvGZA%3D%3D&trackingId=fpWpO3vrr3GAZ%2FE9rReMdw%3D%3D
Global Supply Chain Analyst,Wolt,"Berlin, Berlin, Germany",2026-06-30,https://de.linkedin.com/jobs/view/global-supply-chain-analyst-at-wolt-4434323752?position=9&pageNum=12&refId=znclZNz%2FeC4JARWs8AvGZA%3D%3D&trackingId=wv1%2F900MAOf9s8UREz579Q%3D%3D
Addetto/a Front Office e Accoglienza Clienti,Blue consulting,"Ferrara, Emilia-Romagna, Italy",2026-06-30,https://it.linkedin.com/jobs/view/addetto-a-front-office-e-accoglienza-clienti-at-blue-consulting-4434307814?position=10&pageNum=12&refId=znclZNz%2FeC4JARWs8AvGZA%3D%3D&trackingId=pzluHoeFY6ZFZQEyRbY1Bg%3D%3D
Addetto/a gestione relazioni clienti junior,Ad Maio Solutions,"Imola, Emilia-Romagna, Italy",2026-06-30,https://it.linkedin.com/jobs/view/addetto-a-gestione-relazioni-clienti-junior-at-ad-maio-solutions-4434340805?position=1&pageNum=15&refId=6oUKNrq9M6yNup7oMVlF1A%3D%3D&trackingId=PNniYU7l6XMDw1GNQz6IUQ%3D%3D
Vice responsabile amministrativo,Ferretti Srl,"Dalmine, Lombardy, Italy",2026-06-30,https://it.linkedin.com/jobs/view/vice-responsabile-amministrativo-at-ferretti-srl-4435134365?position=2&pageNum=15&refId=6oUKNrq9M6yNup7oMVlF1A%3D%3D&trackingId=bT8msb2WBO7CfgyqRUDzBw%3D%3D
"Brand Partnerships Manager, Amazon",TikTok,"London, England, United Kingdom",2026-06-30,https://uk.linkedin.com/jobs/view/brand-partnerships-manager-amazon-at-tiktok-4434346676?position=3&pageNum=15&refId=6oUKNrq9M6yNup7oMVlF1A%3D%3D&trackingId=tKLSrCOVaGPxI9Kj3RzR6Q%3D%3D
Assistente de Atendimento a Cliente,Synchro by egor,"Porto, Portugal",2026-06-30,https://pt.linkedin.com/jobs/view/assistente-de-atendimento-a-cliente-at-synchro-by-egor-4434328462?position=4&pageNum=15&refId=6oUKNrq9M6yNup7oMVlF1A%3D%3D&trackingId=vMx%2BX5DGRJHVpaLi9xqaNQ%3D%3D
SEGRETARIA/O ADDETTA/O AL FRONT OFFICE SOSTITUZIONE MATERNITA' - SEDE DI  BOLOGNA  (BO),Centro di medicina,"Bologna, Emilia-Romagna, Italy",2026-06-30,https://it.linkedin.com/jobs/view/segretaria-o-addetta-o-al-front-office-sostituzione-maternita-sede-di-bologna-bo-at-centro-di-medicina-4435182218?position=5&pageNum=15&refId=6oUKNrq9M6yNup7oMVlF1A%3D%3D&trackingId=UzMhwhvAzxd3XyIPPbNflQ%3D%3D
Addetto/a Front Office e Relazioni con il Pubblico,C.S.S. Group,"Rome, Latium, Italy",2026-06-30,https://it.linkedin.com/jobs/view/addetto-a-front-office-e-relazioni-con-il-pubblico-at-c-s-s-group-4434320271?position=6&pageNum=15&refId=6oUKNrq9M6yNup7oMVlF1A%3D%3D&trackingId=J7%2F3XCuGvFtQbMyXCgHcaw%3D%3D
Addetto/a approvvigionamenti per distribuzione organizzata,TLjobs,"Viterbo, Latium, Italy",2026-06-30,https://it.linkedin.com/jobs/view/addetto-a-approvvigionamenti-per-distribuzione-organizzata-at-tljobs-4434341767?position=7&pageNum=15&refId=6oUKNrq9M6yNup7oMVlF1A%3D%3D&trackingId=t5%2BzEzXMKJCPH%2FsDo8Zp6Q%3D%3D
Impiegato/a front office,Blue consulting,"Villafranca di Verona, Veneto, Italy",2026-06-30,https://it.linkedin.com/jobs/view/impiegato-a-front-office-at-blue-consulting-4434316324?position=8&pageNum=15&refId=6oUKNrq9M6yNup7oMVlF1A%3D%3D&trackingId=fb3a3ZMHXSDFBI14gBYS7Q%3D%3D
Impiegato/a Risorse Umane,Blue consulting,"Padua, Veneto, Italy",2026-06-30,https://it.linkedin.com/jobs/view/impiegato-a-risorse-umane-at-blue-consulting-4434307795?position=9&pageNum=15&refId=6oUKNrq9M6yNup7oMVlF1A%3D%3D&trackingId=1XXUVxbBYrcJRObyjRsNvw%3D%3D
Gerente de Compras Senior,About your talent,"Madrid, Community of Madrid, Spain",2026-06-30,https://es.linkedin.com/jobs/view/gerente-de-compras-senior-at-about-your-talent-4435166785?position=10&pageNum=15&refId=6oUKNrq9M6yNup7oMVlF1A%3D%3D&trackingId=34lVNmzIf0N%2Bck%2B9a%2BWDng%3D%3D
Addetto/a gestione ordini ufficio commerciale,Tuolavoro-Lazio,"Guidonia Montecelio, Latium, Italy",2026-06-30,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-ufficio-commerciale-at-tuolavoro-lazio-4434360021?position=1&pageNum=17&refId=sf8smQPBeAU92IHWoPFd2A%3D%3D&trackingId=501EBY6PkbK1nNZUYZM4PA%3D%3D
Marketing Executive,Peters,"Birmingham, England, United Kingdom",2026-06-30,https://uk.linkedin.com/jobs/view/marketing-executive-at-peters-4434979857?position=2&pageNum=17&refId=sf8smQPBeAU92IHWoPFd2A%3D%3D&trackingId=hCtZp8NX7jLSaP160VihsA%3D%3D
Head of Controlling - Freelance,Robert Half,"Bologna, Emilia-Romagna, Italy",2026-06-30,https://it.linkedin.com/jobs/view/head-of-controlling-freelance-at-robert-half-4434338490?position=3&pageNum=17&refId=sf8smQPBeAU92IHWoPFd2A%3D%3D&trackingId=rsZa7qT8nYWrG1qsJeFb2A%3D%3D
"Governanta De Andares - Higiene, Organização & Atendimento",Unlock Boutique Hotels,"Viseu, Viseu, Portugal",2026-06-30,https://pt.linkedin.com/jobs/view/governanta-de-andares-higiene-organiza%C3%A7%C3%A3o-atendimento-at-unlock-boutique-hotels-4435122089?position=4&pageNum=17&refId=sf8smQPBeAU92IHWoPFd2A%3D%3D&trackingId=F8LMRgYuADVv5SqqCRxR4w%3D%3D
"Director, Business Development, EMEA",Mistplay,"Imola, Emilia-Romagna, Italy",2026-06-30,https://it.linkedin.com/jobs/view/director-business-development-emea-at-mistplay-4435190104?position=5&pageNum=17&refId=sf8smQPBeAU92IHWoPFd2A%3D%3D&trackingId=uSHnPJaDaE20%2BigVf%2BwJZg%3D%3D
Chargé(e) de communication H/F - Paris,Lazard,France,2026-06-30,https://fr.linkedin.com/jobs/view/charg%C3%A9-e-de-communication-h-f-paris-at-lazard-4434326602?position=6&pageNum=17&refId=sf8smQPBeAU92IHWoPFd2A%3D%3D&trackingId=nhIpgSsdoKnQ3UgItiaV1Q%3D%3D
