title,company,location,date,link
Team Member,itsu,"Oxford, England, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/team-member-at-itsu-4421336468?position=4&pageNum=5&refId=5RxXiS5XCnkAOz8pho5v8A%3D%3D&trackingId=y8NVUhnflz7m3yrL2q682A%3D%3D
Professor Auxiliar Marketing,IADE,"Lisbon, Lisbon, Portugal",2026-05-30,https://pt.linkedin.com/jobs/view/professor-auxiliar-marketing-at-iade-4421337553?position=5&pageNum=5&refId=5RxXiS5XCnkAOz8pho5v8A%3D%3D&trackingId=WL02pMLdYFGMnVSx6l1dSQ%3D%3D
"Sample Coordinator, Soho Home",Soho House & Co,"London, England, United Kingdom",2026-05-31,https://uk.linkedin.com/jobs/view/sample-coordinator-soho-home-at-soho-house-co-4412302479?position=6&pageNum=5&refId=5RxXiS5XCnkAOz8pho5v8A%3D%3D&trackingId=NnN2VPkBHtSxtIlk8JkMxg%3D%3D
Sales Assistant part time Doppelganger PORTA DI ROMA,DOPPELGÄNGER ROMA,"Rome, Latium, Italy",2026-05-30,https://it.linkedin.com/jobs/view/sales-assistant-part-time-doppelganger-porta-di-roma-at-doppelg%C3%A4nger-roma-4418327929?position=7&pageNum=5&refId=5RxXiS5XCnkAOz8pho5v8A%3D%3D&trackingId=A4niWs8PhKHMGXkPeMbAyA%3D%3D
UX/UI designer | $85/hr Remote,Crossing Hurdles,United Kingdom,2026-05-30,https://uk.linkedin.com/jobs/view/ux-ui-designer-%2485-hr-remote-at-crossing-hurdles-4422524971?position=8&pageNum=5&refId=5RxXiS5XCnkAOz8pho5v8A%3D%3D&trackingId=S6aE6Mcepgv5d1Ole6OqMA%3D%3D
Vendeur Polyvalent adidas (H/F/D) - CDI 35H - Flagship Champs-Elysées 1 1 1,adidas,"Paris, Île-de-France, France",2026-05-31,https://fr.linkedin.com/jobs/view/vendeur-polyvalent-adidas-h-f-d-cdi-35h-flagship-champs-elys%C3%A9es-1-1-1-at-adidas-4412490129?position=9&pageNum=5&refId=5RxXiS5XCnkAOz8pho5v8A%3D%3D&trackingId=0%2FIkZ4dQUK53%2BP1D0TwR3w%3D%3D
Impiegata Back Office,GMG SPA Concessionaria Ufficiale Mercedes-Benz,"Prato, Tuscany, Italy",2026-05-30,https://it.linkedin.com/jobs/view/impiegata-back-office-at-gmg-spa-concessionaria-ufficiale-mercedes-benz-4418343116?position=10&pageNum=5&refId=5RxXiS5XCnkAOz8pho5v8A%3D%3D&trackingId=vY4An7L1K3MmHiydIgvizg%3D%3D
E-Commerce Assistant,Loop Generation,"Greater London, England, United Kingdom",2026-05-31,https://uk.linkedin.com/jobs/view/e-commerce-assistant-at-loop-generation-4421617548?position=1&pageNum=7&refId=K%2BjUTfFqoWiRu525XytU8w%3D%3D&trackingId=VU5rhKNFxFC3SPpfFPfsCQ%3D%3D
People Partner,Bite Talent,"London Area, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/people-partner-at-bite-talent-4421340735?position=2&pageNum=7&refId=K%2BjUTfFqoWiRu525XytU8w%3D%3D&trackingId=n10EVufe3ckZ5uGofzVzoA%3D%3D
Junior Client Advisor - Pavia/Vigevano M/F,Crédit Agricole Italia,"Pavia, Lombardy, Italy",2026-05-30,https://it.linkedin.com/jobs/view/junior-client-advisor-pavia-vigevano-m-f-at-cr%C3%A9dit-agricole-italia-4412107396?position=3&pageNum=7&refId=K%2BjUTfFqoWiRu525XytU8w%3D%3D&trackingId=O2kwz%2F58NHluDUPulQHC4Q%3D%3D
Dependiente/a,VinumPlay,"Jaén, Andalusia, Spain",2026-05-31,https://es.linkedin.com/jobs/view/dependiente-a-at-vinumplay-4421386178?position=4&pageNum=7&refId=K%2BjUTfFqoWiRu525XytU8w%3D%3D&trackingId=mNNGnl7RBoYo864jWwKD3g%3D%3D
Data Scientist - Remote,YO HR Consultancy,Germany,2026-05-30,https://de.linkedin.com/jobs/view/data-scientist-remote-at-yo-hr-consultancy-4418351519?position=5&pageNum=7&refId=K%2BjUTfFqoWiRu525XytU8w%3D%3D&trackingId=moZvKVsitCwsO2WKaqNpLg%3D%3D
Business Development Manager,Temu,Netherlands,2026-05-31,https://nl.linkedin.com/jobs/view/business-development-manager-at-temu-4415450285?position=6&pageNum=7&refId=K%2BjUTfFqoWiRu525XytU8w%3D%3D&trackingId=MSiG4Ql28cEJ5%2F1MynZ2vQ%3D%3D
"Director, Membership Growth & Expansion",the LEGO Group,"Copenhagen, Capital Region of Denmark, Denmark",2026-05-30,https://dk.linkedin.com/jobs/view/director-membership-growth-expansion-at-the-lego-group-4412178456?position=7&pageNum=7&refId=K%2BjUTfFqoWiRu525XytU8w%3D%3D&trackingId=kopW6sDtCAQ7W5r8UGNS9A%3D%3D
MARKETING E COMUNICAZIONE – FORMAZIONE E CRESCITA GARANTITA,LOA MARKETING,"Cremona, Lombardy, Italy",2026-05-30,https://it.linkedin.com/jobs/view/marketing-e-comunicazione-%E2%80%93-formazione-e-crescita-garantita-at-loa-marketing-4421336223?position=8&pageNum=7&refId=K%2BjUTfFqoWiRu525XytU8w%3D%3D&trackingId=EUD6UkCPjZcpyAZD1KXjTQ%3D%3D
Regional Category Manager Commerce,The HEINEKEN Company,"Cracow, Małopolskie, Poland",2026-05-30,https://pl.linkedin.com/jobs/view/regional-category-manager-commerce-at-the-heineken-company-4412142274?position=9&pageNum=7&refId=K%2BjUTfFqoWiRu525XytU8w%3D%3D&trackingId=pmY75ib6sRdODadWmUm3Zw%3D%3D
Accountant Financiero - Madrid,SACYR,"Madrid, Community of Madrid, Spain",2026-05-30,https://es.linkedin.com/jobs/view/accountant-financiero-madrid-at-sacyr-4412113596?position=10&pageNum=7&refId=K%2BjUTfFqoWiRu525XytU8w%3D%3D&trackingId=9xxs4hD%2BcmZgPs3Rv%2FDR4g%3D%3D
FRONT DESK JUNIOR — ANCHE PRIMA ESPERIENZA,Emmevì Marketing srls,"Sassari, Sardinia, Italy",2026-05-31,https://it.linkedin.com/jobs/view/front-desk-junior-%E2%80%94-anche-prima-esperienza-at-emmev%C3%AC-marketing-srls-4421619173?position=1&pageNum=10&refId=J91nmfLgNnbzwAJXdTisBQ%3D%3D&trackingId=FWT0kdA3kK4eyBalM6ar0g%3D%3D
Tramitador/a Siniestros Materiales Autos - Coruña (interinidad),Reale Seguros,"A Coruña, Galicia, Spain",2026-05-31,https://es.linkedin.com/jobs/view/tramitador-a-siniestros-materiales-autos-coru%C3%B1a-interinidad-at-reale-seguros-4391704074?position=2&pageNum=10&refId=J91nmfLgNnbzwAJXdTisBQ%3D%3D&trackingId=R7zMHb9QYO8RWoXmQxGe%2Fw%3D%3D
Beauty Consultant,Benefit Cosmetics,"Valencia, Valencian Community, Spain",2026-05-30,https://es.linkedin.com/jobs/view/beauty-consultant-at-benefit-cosmetics-4412147422?position=3&pageNum=10&refId=J91nmfLgNnbzwAJXdTisBQ%3D%3D&trackingId=a4sOxijZAqgRRSSjChL5pQ%3D%3D
Global Head of People & Talent,GoGlobal,United Kingdom,2026-05-31,https://uk.linkedin.com/jobs/view/global-head-of-people-talent-at-goglobal-4421620652?position=4&pageNum=10&refId=J91nmfLgNnbzwAJXdTisBQ%3D%3D&trackingId=FKYTBMzB2vcJXZ4jbM%2B4WA%3D%3D
Video Editor | $40/hr Remote,Crossing Hurdles,United Kingdom,2026-05-30,https://uk.linkedin.com/jobs/view/video-editor-%2440-hr-remote-at-crossing-hurdles-4422517413?position=5&pageNum=10&refId=J91nmfLgNnbzwAJXdTisBQ%3D%3D&trackingId=EiKI7kwc5%2FoSg0byr%2FRpmQ%3D%3D
Coordinatore - Progetti Formativi (Sicurezza),OLTRE Formazione | PEOPLE STRATEGY,"Pescara, Abruzzi, Italy",2026-05-30,https://it.linkedin.com/jobs/view/coordinatore-progetti-formativi-sicurezza-at-oltre-formazione-people-strategy-4421339832?position=6&pageNum=10&refId=J91nmfLgNnbzwAJXdTisBQ%3D%3D&trackingId=DWt6ZFAzkd2PaG4Nf96taA%3D%3D
Grocery Store Assistant,Wolt,"Qormi, Qormi, Malta",2026-05-31,https://mt.linkedin.com/jobs/view/grocery-store-assistant-at-wolt-4422568137?position=7&pageNum=10&refId=J91nmfLgNnbzwAJXdTisBQ%3D%3D&trackingId=polW4JVcDmeVqkf76Ad0wA%3D%3D
Workplace Manager,Wolt,"Bucharest, Bucharest, Romania",2026-05-30,https://ro.linkedin.com/jobs/view/workplace-manager-at-wolt-4422517267?position=8&pageNum=10&refId=J91nmfLgNnbzwAJXdTisBQ%3D%3D&trackingId=En8ZAXGSAvYBbzh1QoPdLQ%3D%3D
Investment Analyst,Hunter Bond,"London Area, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/investment-analyst-at-hunter-bond-4418334957?position=9&pageNum=10&refId=J91nmfLgNnbzwAJXdTisBQ%3D%3D&trackingId=JztyA1LKXYM%2BR8dM%2BkOMpw%3D%3D
"Marketing Coordinator, Pre-Opening - The St. Regis London",St. Regis Hotels & Resorts,"London, England, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/marketing-coordinator-pre-opening-the-st-regis-london-at-st-regis-hotels-resorts-4422523190?position=10&pageNum=10&refId=J91nmfLgNnbzwAJXdTisBQ%3D%3D&trackingId=n3FMLbU1%2BVu8UvYxOYkqjw%3D%3D
Te Buscamos Para Dependiente/A De Tienda.,MultiUniformes,"Ribamontán al Mar, Cantabria, Spain",2026-05-31,https://es.linkedin.com/jobs/view/te-buscamos-para-dependiente-a-de-tienda-at-multiuniformes-4422567682?position=1&pageNum=12&refId=X5B3K1MQTwG3eczpP29kBg%3D%3D&trackingId=LY7Mq7dVaasyeT0Pb5xNrA%3D%3D
DEPARTMENT MANAGER - KINGSTON,H&M,"Kingston Upon Thames, England, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/department-manager-kingston-at-h-m-4421343676?position=2&pageNum=12&refId=X5B3K1MQTwG3eczpP29kBg%3D%3D&trackingId=LYE2dqsvmz1sWS4hfXmsbA%3D%3D
Especialista En Marketing Digital Y Gestión De Contenidos,Canarias.com,"Santa Cruz de Tenerife, Canary Islands, Spain",2026-05-31,https://es.linkedin.com/jobs/view/especialista-en-marketing-digital-y-gesti%C3%B3n-de-contenidos-at-canarias-com-4422574631?position=3&pageNum=12&refId=X5B3K1MQTwG3eczpP29kBg%3D%3D&trackingId=LIq1XZawFgRqxeSq00OXpg%3D%3D
全球销售总监,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-05-31,https://fr.linkedin.com/jobs/view/%E5%85%A8%E7%90%83%E9%94%80%E5%94%AE%E6%80%BB%E7%9B%91-at-wanfeng-auto-holding-group-co-ltd-4422569170?position=4&pageNum=12&refId=X5B3K1MQTwG3eczpP29kBg%3D%3D&trackingId=gEa6ve5HAAQVf%2BhOPW77zQ%3D%3D
Country Manager - United Kingdom (Remote),Pear Tree.,United Kingdom,2026-05-31,https://uk.linkedin.com/jobs/view/country-manager-united-kingdom-remote-at-pear-tree-4418367362?position=5&pageNum=12&refId=X5B3K1MQTwG3eczpP29kBg%3D%3D&trackingId=%2Bzj5ObGJk%2BI%2ByvrcGbWsiQ%3D%3D
AUX. ADMINISTRACION COMPRAS TÉCNICAS,HURTADO & RIVAS SL,"Picasent, Valencian Community, Spain",2026-05-30,https://es.linkedin.com/jobs/view/aux-administracion-compras-t%C3%A9cnicas-at-hurtado-rivas-sl-4418333194?position=6&pageNum=12&refId=X5B3K1MQTwG3eczpP29kBg%3D%3D&trackingId=EmtSrhhfM3JObGIgf9oPZQ%3D%3D
PR & Communication Specialist | Fashion & Luxury,Ali Professional,"Milan, Lombardy, Italy",2026-05-30,https://it.linkedin.com/jobs/view/pr-communication-specialist-fashion-luxury-at-ali-professional-4421336746?position=7&pageNum=12&refId=X5B3K1MQTwG3eczpP29kBg%3D%3D&trackingId=mmejFdCZe3upczVgwYNttw%3D%3D
Atención al cliente  (sector turístico) - Denia,Talent hub career,"Denia, Valencian Community, Spain",2026-05-31,https://es.linkedin.com/jobs/view/atenci%C3%B3n-al-cliente-sector-tur%C3%ADstico-denia-at-talent-hub-career-4421616763?position=8&pageNum=12&refId=X5B3K1MQTwG3eczpP29kBg%3D%3D&trackingId=O7A70VlQOJzq%2FeIY9VWarA%3D%3D
Social Media Manager Junior,MAGAZZINI BRACCHI,"Seravezza, Tuscany, Italy",2026-05-31,https://it.linkedin.com/jobs/view/social-media-manager-junior-at-magazzini-bracchi-4418383844?position=9&pageNum=12&refId=X5B3K1MQTwG3eczpP29kBg%3D%3D&trackingId=CqXHg9MnhxxhR6wd243d4w%3D%3D
Marketing Assistant,Vetra Group,"Glasgow, Scotland, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/marketing-assistant-at-vetra-group-4422523380?position=10&pageNum=12&refId=X5B3K1MQTwG3eczpP29kBg%3D%3D&trackingId=pNYpGhJUVvY7mjyd65gBRw%3D%3D
Agentes de Atención Telefónica (Sector Seguros),INGENIEROJOB,"Alcobendas, Community of Madrid, Spain",2026-05-30,https://es.linkedin.com/jobs/view/agentes-de-atenci%C3%B3n-telef%C3%B3nica-sector-seguros-at-ingenierojob-4418351005?position=1&pageNum=15&refId=4oeQ13Z5aRGOrwwAbPVyPg%3D%3D&trackingId=C9EMdDcvnyoFmFlBmYDCdw%3D%3D
Assistant Financial Controller UK,Karo Healthcare,"Maidenhead, England, United Kingdom",2026-05-31,https://uk.linkedin.com/jobs/view/assistant-financial-controller-uk-at-karo-healthcare-4418399250?position=2&pageNum=15&refId=4oeQ13Z5aRGOrwwAbPVyPg%3D%3D&trackingId=NaBVUYTlRNdx4wdGhrBpUw%3D%3D
Customer Success Operations Manager,Luca,"Madrid, Community of Madrid, Spain",2026-05-31,https://es.linkedin.com/jobs/view/customer-success-operations-manager-at-luca-4422546241?position=3&pageNum=15&refId=4oeQ13Z5aRGOrwwAbPVyPg%3D%3D&trackingId=bHQLAPBWcJAuUednM76UMA%3D%3D
Data Analyst,Queen Square Recruitment,"London Area, United Kingdom",2026-05-31,https://uk.linkedin.com/jobs/view/data-analyst-at-queen-square-recruitment-4418395586?position=4&pageNum=15&refId=4oeQ13Z5aRGOrwwAbPVyPg%3D%3D&trackingId=3HRHoQpk%2F52nLgxtw4yQQA%3D%3D
"Purchasing Agent - The Westin Palace, Milan","The Westin Palace, Milan","Milan, Lombardy, Italy",2026-05-31,https://it.linkedin.com/jobs/view/purchasing-agent-the-westin-palace-milan-at-the-westin-palace-milan-4421630527?position=5&pageNum=15&refId=4oeQ13Z5aRGOrwwAbPVyPg%3D%3D&trackingId=ArxTwJRCSRs8lZuzQ1a7fw%3D%3D
Junior Research Assistant,Helic & Co.,United Kingdom,2026-05-30,https://uk.linkedin.com/jobs/view/junior-research-assistant-at-helic-co-4421335703?position=6&pageNum=15&refId=4oeQ13Z5aRGOrwwAbPVyPg%3D%3D&trackingId=GfOvMV2R2nszsHdmvvcyGg%3D%3D
Auxiliar administrativo/a logístico/a,Safeguard Global Staff Leasing Spain,"Valencia, Valencian Community, Spain",2026-05-30,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-log%C3%ADstico-a-at-safeguard-global-staff-leasing-spain-4402191120?position=7&pageNum=15&refId=4oeQ13Z5aRGOrwwAbPVyPg%3D%3D&trackingId=nuSotXLYVz%2B1EXQkc6WNqw%3D%3D
Alternance Assistant(e) Marketing Digital et E-commerce (H/F),Revlon,"Paris, Île-de-France, France",2026-05-31,https://fr.linkedin.com/jobs/view/alternance-assistant-e-marketing-digital-et-e-commerce-h-f-at-revlon-4422584604?position=8&pageNum=15&refId=4oeQ13Z5aRGOrwwAbPVyPg%3D%3D&trackingId=fVsd7e4j2%2B3e2Gmt5T%2FoyA%3D%3D
KOMUNIKACIJOS VADOVAS (-Ė),Kauno energija,"Kaunas, Kaunas, Lithuania",2026-05-30,https://lt.linkedin.com/jobs/view/komunikacijos-vadovas-%C4%97-at-kauno-energija-4418338760?position=9&pageNum=15&refId=4oeQ13Z5aRGOrwwAbPVyPg%3D%3D&trackingId=QQDV1sizO57MgX8LLtjSAg%3D%3D
Marketing online,SHUNFA DECORACION SL,"Fuenlabrada, Community of Madrid, Spain",2026-05-30,https://es.linkedin.com/jobs/view/marketing-online-at-shunfa-decoracion-sl-4418344301?position=10&pageNum=15&refId=4oeQ13Z5aRGOrwwAbPVyPg%3D%3D&trackingId=ruCe4OsstsrjOmXUTSPpFw%3D%3D
Barista y Vendedor/a,Funky,"Barcelona, Catalonia, Spain",2026-05-31,https://es.linkedin.com/jobs/view/barista-y-vendedor-a-at-funky-4421384171?position=1&pageNum=17&refId=mcQoiEcsoE%2F6GEYyveYpQQ%3D%3D&trackingId=siYijz%2B1SltH6h30shSo3w%3D%3D
Chief Executive Officer,MERQUAN CORP,"London Area, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/chief-executive-officer-at-merquan-corp-4421346014?position=2&pageNum=17&refId=mcQoiEcsoE%2F6GEYyveYpQQ%3D%3D&trackingId=ly0b6O6hUYQmiVF8mnDmSQ%3D%3D
Marketing & Content Lead,AMPTHILL & DISTRICT COMMUNITY RUGBY CLUB LIMITED,"Ampthill, England, United Kingdom",2026-05-31,https://uk.linkedin.com/jobs/view/marketing-content-lead-at-ampthill-district-community-rugby-club-limited-4421253579?position=3&pageNum=17&refId=mcQoiEcsoE%2F6GEYyveYpQQ%3D%3D&trackingId=ExQlQ9itutc0s1GFtvLiKw%3D%3D
Financial Controller,Insify,"Amsterdam, North Holland, Netherlands",2026-05-31,https://nl.linkedin.com/jobs/view/financial-controller-at-insify-4418580049?position=4&pageNum=17&refId=mcQoiEcsoE%2F6GEYyveYpQQ%3D%3D&trackingId=K61NMnr28vhRj6GnIp2M%2BQ%3D%3D
Graphic Designer,TipTopJob,"Hackney, England, United Kingdom",2026-05-31,https://uk.linkedin.com/jobs/view/graphic-designer-at-tiptopjob-4421608410?position=5&pageNum=17&refId=mcQoiEcsoE%2F6GEYyveYpQQ%3D%3D&trackingId=pI7q42D7Gvf97dakByt0Rw%3D%3D
Hlutastarf í áfyllingu hjá Coca-Cola á Íslandi,Coca-Cola Europacific Partners,"Capital Region, Iceland",2026-05-30,https://is.linkedin.com/jobs/view/hlutastarf-%C3%AD-%C3%A1fyllingu-hj%C3%A1-coca-cola-%C3%A1-%C3%ADslandi-at-coca-cola-europacific-partners-4421350188?position=6&pageNum=17&refId=mcQoiEcsoE%2F6GEYyveYpQQ%3D%3D&trackingId=qALlEQ4Rvt57NvcjCzwcsw%3D%3D
Business Analyst,Haystack,United Kingdom,2026-05-31,https://uk.linkedin.com/jobs/view/business-analyst-at-haystack-4418392396?position=7&pageNum=17&refId=mcQoiEcsoE%2F6GEYyveYpQQ%3D%3D&trackingId=x5axVSF5b4uNOSAsCghuMg%3D%3D
