title,company,location,date,link
Energia rinnovabile - Transizione Ecologica - Sostenibilità: selezioni per inserimento immediato,Primaria SpA,"Modena, Emilia-Romagna, Italy",2026-05-09,https://it.linkedin.com/jobs/view/energia-rinnovabile-transizione-ecologica-sostenibilit%C3%A0-selezioni-per-inserimento-immediato-at-primaria-spa-4412308685?position=1&pageNum=2&refId=VH%2BYPNMbMDPHHabpg5kclQ%3D%3D&trackingId=q5zT%2B3ueXbU9i1FchoYBtQ%3D%3D
Referente amministrativo/a per le attività di Ricerca Corrente - Direzione Scientifica,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,"Rome, Latium, Italy",2026-05-09,https://it.linkedin.com/jobs/view/referente-amministrativo-a-per-le-attivit%C3%A0-di-ricerca-corrente-direzione-scientifica-at-fondazione-policlinico-universitario-agostino-gemelli-irccs-4401748844?position=2&pageNum=2&refId=VH%2BYPNMbMDPHHabpg5kclQ%3D%3D&trackingId=JT7GUueGa0BezF7vQBoNIA%3D%3D
Chief Operating Officer,Stockholm Precision Tools AB (SPT),"Valencia, Valencian Community, Spain",2026-05-09,https://es.linkedin.com/jobs/view/chief-operating-officer-at-stockholm-precision-tools-ab-spt-4411994877?position=3&pageNum=2&refId=VH%2BYPNMbMDPHHabpg5kclQ%3D%3D&trackingId=YS9Ui4%2BwPbl7EaPfQMKthA%3D%3D
Administrativo/A Comercial,Puente China España,"Chantada, Galicia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4412315306?position=4&pageNum=2&refId=VH%2BYPNMbMDPHHabpg5kclQ%3D%3D&trackingId=2oKhcCgjnOnV5XAl1SI3Zg%3D%3D
Candidature spontanée,Qobra,"Paris, Île-de-France, France",2026-05-09,https://fr.linkedin.com/jobs/view/candidature-spontan%C3%A9e-at-qobra-4412468717?position=5&pageNum=2&refId=VH%2BYPNMbMDPHHabpg5kclQ%3D%3D&trackingId=XjT15G%2BBCXteVkMoeNvb9A%3D%3D
Private Banking Executive,Weatherbys Ltd,"London, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/private-banking-executive-at-weatherbys-ltd-4411999309?position=6&pageNum=2&refId=VH%2BYPNMbMDPHHabpg5kclQ%3D%3D&trackingId=feBVkmGRgikN%2B0XGgUhVrg%3D%3D
Administrativo/A Comercial,Puente China España,"Guntín, Galicia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4412314309?position=7&pageNum=2&refId=VH%2BYPNMbMDPHHabpg5kclQ%3D%3D&trackingId=yvD3oEULEcRynNkrF8AdiQ%3D%3D
Administrativo/A Comercial,Puente China España,"Chantada, Galicia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4411998708?position=8&pageNum=2&refId=VH%2BYPNMbMDPHHabpg5kclQ%3D%3D&trackingId=VtvT%2BwsYEgC50l1fK%2Fz33A%3D%3D
"PRADA In Store Client Development, Milan",Prada,"Milan, Lombardy, Italy",2026-05-09,https://it.linkedin.com/jobs/view/prada-in-store-client-development-milan-at-prada-4411989148?position=9&pageNum=2&refId=VH%2BYPNMbMDPHHabpg5kclQ%3D%3D&trackingId=8IBl1brG8tkx1MNlw%2F8mIA%3D%3D
Tramitador/a Siniestros Diversos Particulares - Coruña (interinidad),Reale Seguros,"A Coruña, Galicia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/tramitador-a-siniestros-diversos-particulares-coru%C3%B1a-interinidad-at-reale-seguros-4391594812?position=10&pageNum=2&refId=VH%2BYPNMbMDPHHabpg5kclQ%3D%3D&trackingId=DjfgZ4Vt3V9k6vf%2BiAvx6Q%3D%3D
Chief Operating Officer,Stockholm Precision Tools AB (SPT),"Málaga, Andalusia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/chief-operating-officer-at-stockholm-precision-tools-ab-spt-4412300636?position=1&pageNum=5&refId=hVL4KpALunywIsVh7EPSJQ%3D%3D&trackingId=G4ZqXPSNOzlUwH17T1msQw%3D%3D
Chief Operating Officer,Stockholm Precision Tools AB (SPT),"Arbo, Galicia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/chief-operating-officer-at-stockholm-precision-tools-ab-spt-4411996780?position=2&pageNum=5&refId=hVL4KpALunywIsVh7EPSJQ%3D%3D&trackingId=rpfQR2wznES%2F%2BY7MckZpJg%3D%3D
Chief Operating Officer,Stockholm Precision Tools AB (SPT),"Valencia, Valencian Community, Spain",2026-05-09,https://es.linkedin.com/jobs/view/chief-operating-officer-at-stockholm-precision-tools-ab-spt-4412305525?position=3&pageNum=5&refId=hVL4KpALunywIsVh7EPSJQ%3D%3D&trackingId=Ha4sLwArDAj8uQcl8p7BqA%3D%3D
"PRADA Team Manager, Lisbon",Prada,"Lisbon, Lisbon, Portugal",2026-05-09,https://pt.linkedin.com/jobs/view/prada-team-manager-lisbon-at-prada-4411973611?position=4&pageNum=5&refId=hVL4KpALunywIsVh7EPSJQ%3D%3D&trackingId=jivn2gXOR7udfnGNQBRTLA%3D%3D
Recepcionista nocturno,Hyatt Centric,"Madrid, Community of Madrid, Spain",2026-05-09,https://es.linkedin.com/jobs/view/recepcionista-nocturno-at-hyatt-centric-4403458256?position=5&pageNum=5&refId=hVL4KpALunywIsVh7EPSJQ%3D%3D&trackingId=GuKYoj2cWaLCxYt3oWXRog%3D%3D
Internship Activation Marketing,PUMA Group,"Herzogenaurach, Bavaria, Germany",2026-05-09,https://de.linkedin.com/jobs/view/internship-activation-marketing-at-puma-group-4403504483?position=6&pageNum=5&refId=hVL4KpALunywIsVh7EPSJQ%3D%3D&trackingId=z7NYGjfNu8ginfBobZHSrg%3D%3D
Chief Operating Officer,Stockholm Precision Tools AB (SPT),"Arbo, Galicia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/chief-operating-officer-at-stockholm-precision-tools-ab-spt-4412314311?position=7&pageNum=5&refId=hVL4KpALunywIsVh7EPSJQ%3D%3D&trackingId=t4aVgO4%2BkskIuHsBnr%2FvYg%3D%3D
Plusieurs missions à pourvoir à Mont-de-Marsan,Banques Alimentaires,"Mont-de-Marsan, Nouvelle-Aquitaine, France",2026-05-09,https://fr.linkedin.com/jobs/view/plusieurs-missions-%C3%A0-pourvoir-%C3%A0-mont-de-marsan-at-banques-alimentaires-4412473463?position=8&pageNum=5&refId=hVL4KpALunywIsVh7EPSJQ%3D%3D&trackingId=VpW%2F7koAWYhuXsEnKFjJqg%3D%3D
Variable Hours Exams Invigilator,Chesterfield College,"Chesterfield, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/variable-hours-exams-invigilator-at-chesterfield-college-4412479708?position=9&pageNum=5&refId=hVL4KpALunywIsVh7EPSJQ%3D%3D&trackingId=eD6IOkMRuBOFHVM8nCSCOw%3D%3D
Chief Operating Officer,Stockholm Precision Tools AB (SPT),"Saiáns (San Salvador), Galicia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/chief-operating-officer-at-stockholm-precision-tools-ab-spt-4412304517?position=10&pageNum=5&refId=hVL4KpALunywIsVh7EPSJQ%3D%3D&trackingId=hJwY7j0cpXuK4TNt78zguA%3D%3D
"Head of Creative, 360 Campaigns",Charlotte Tilbury Beauty,"London, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/head-of-creative-360-campaigns-at-charlotte-tilbury-beauty-4403484156?position=1&pageNum=7&refId=pjRMf8L%2FWqgdcLWOGZUFyA%3D%3D&trackingId=Vflib77LUijpAbUzPn8tZg%3D%3D
Comunicazione in Eventi - Percorso di Crescita,LOA MARKETING,"Venice, Veneto, Italy",2026-05-09,https://it.linkedin.com/jobs/view/comunicazione-in-eventi-percorso-di-crescita-at-loa-marketing-4412492183?position=2&pageNum=7&refId=pjRMf8L%2FWqgdcLWOGZUFyA%3D%3D&trackingId=JdQ30z02F7XyfM8Q4kb7Uw%3D%3D
CMO / Head of Growth,QOVES,"London Area, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/cmo-head-of-growth-at-qoves-4412492720?position=3&pageNum=7&refId=pjRMf8L%2FWqgdcLWOGZUFyA%3D%3D&trackingId=0mKQVG2xXrVk5JZxhdWh8g%3D%3D
HR Operations Manager,Weatherbys Private Bank,"Wellingborough, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/hr-operations-manager-at-weatherbys-private-bank-4405650132?position=4&pageNum=7&refId=pjRMf8L%2FWqgdcLWOGZUFyA%3D%3D&trackingId=P5RK7m6yIJQD2mTR1SPakg%3D%3D
Junior HTML CSS Developer,Blue Oak Consulting,"London, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/junior-html-css-developer-at-blue-oak-consulting-4412504189?position=5&pageNum=7&refId=pjRMf8L%2FWqgdcLWOGZUFyA%3D%3D&trackingId=%2BAofN%2B%2B%2BuJ8ZUQE9CZb8hQ%3D%3D
Client Experience Specialist | Remote,CodeGeniusRecruit,United Kingdom,2026-05-09,https://uk.linkedin.com/jobs/view/client-experience-specialist-remote-at-codegeniusrecruit-4412470500?position=6&pageNum=7&refId=pjRMf8L%2FWqgdcLWOGZUFyA%3D%3D&trackingId=FdyOQ%2BAJIMBJNI8Muk6Bpg%3D%3D
Graphic Designer,Diablo Sugar Free,"London, England, United Kingdom",2026-05-10,https://uk.linkedin.com/jobs/view/graphic-designer-at-diablo-sugar-free-4411391249?position=7&pageNum=7&refId=pjRMf8L%2FWqgdcLWOGZUFyA%3D%3D&trackingId=9es3fWzGBpaplp1MrkRhew%3D%3D
Milano: Promoter & Eventi - Carriera commerciale e viaggi,Fabbricalgoritmi,"Milan, Lombardy, Italy",2026-05-09,https://it.linkedin.com/jobs/view/milano-promoter-eventi-carriera-commerciale-e-viaggi-at-fabbricalgoritmi-4412458808?position=8&pageNum=7&refId=pjRMf8L%2FWqgdcLWOGZUFyA%3D%3D&trackingId=pzfbDP5n4%2F0cH3MI9GshjQ%3D%3D
Gestor/a comercial de Distribuidores CIUDAD REAL [PCGDD],Pascual,"Ciudad Real, Castile-La Mancha, Spain",2026-05-09,https://es.linkedin.com/jobs/view/gestor-a-comercial-de-distribuidores-ciudad-real-pcgdd-at-pascual-4401951467?position=9&pageNum=7&refId=pjRMf8L%2FWqgdcLWOGZUFyA%3D%3D&trackingId=4zAEPJS6oLNyYOg5lE%2F1nA%3D%3D
Albanian Language & Translation Professionals | Remote,Crossing Hurdles,North Macedonia,2026-05-09,https://mk.linkedin.com/jobs/view/albanian-language-translation-professionals-remote-at-crossing-hurdles-4412489250?position=10&pageNum=7&refId=pjRMf8L%2FWqgdcLWOGZUFyA%3D%3D&trackingId=Hm3z7FGQ3BIN98%2BiVzqZVw%3D%3D
Junior UX/UI designer,WeTransfer,"London, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/junior-ux-ui-designer-at-wetransfer-4411993121?position=1&pageNum=10&refId=k9nCNvr4s5yb7w%2F6LRn6aA%3D%3D&trackingId=3%2FzDzhCwcJ6Koa3ost9G5g%3D%3D
Vendita diretta face to face-Prima esperienza lavorativa-Catania,Vimik Marketing srls,"Catania, Sicily, Italy",2026-05-09,https://it.linkedin.com/jobs/view/vendita-diretta-face-to-face-prima-esperienza-lavorativa-catania-at-vimik-marketing-srls-4412463619?position=2&pageNum=10&refId=k9nCNvr4s5yb7w%2F6LRn6aA%3D%3D&trackingId=uxbzHLw16NEeJXydnBhJWw%3D%3D
Vendeur Polyvalent adidas (H/F/D)- Paris Haussmann,adidas,"Paris, Île-de-France, France",2026-05-09,https://fr.linkedin.com/jobs/view/vendeur-polyvalent-adidas-h-f-d-paris-haussmann-at-adidas-4403824986?position=3&pageNum=10&refId=k9nCNvr4s5yb7w%2F6LRn6aA%3D%3D&trackingId=NGckDBdgzLxuGrHJUfA0aQ%3D%3D
Vendeur Polyvalent adidas (H/F/D)- Paris Haussmann,adidas,"Paris, Île-de-France, France",2026-05-09,https://fr.linkedin.com/jobs/view/vendeur-polyvalent-adidas-h-f-d-paris-haussmann-at-adidas-4403821984?position=4&pageNum=10&refId=k9nCNvr4s5yb7w%2F6LRn6aA%3D%3D&trackingId=zhuu2uGtD5%2FNTxJusL6dcA%3D%3D
Service Operations Specialist | Remote,CodeGeniusRecruit,United Kingdom,2026-05-09,https://uk.linkedin.com/jobs/view/service-operations-specialist-remote-at-codegeniusrecruit-4412466707?position=5&pageNum=10&refId=k9nCNvr4s5yb7w%2F6LRn6aA%3D%3D&trackingId=OtqWemqhyGIwgaRCUvsxhg%3D%3D
Chief of Staff,Jobgether,United Kingdom,2026-05-10,https://uk.linkedin.com/jobs/view/chief-of-staff-at-jobgether-4412119719?position=6&pageNum=10&refId=k9nCNvr4s5yb7w%2F6LRn6aA%3D%3D&trackingId=DOawPWfB96CkZfN2qjmltg%3D%3D
Sales Representative - Barcelona,Etihad,"Barcelona, Catalonia, Spain",2026-05-10,https://es.linkedin.com/jobs/view/sales-representative-barcelona-at-etihad-4408484773?position=7&pageNum=10&refId=k9nCNvr4s5yb7w%2F6LRn6aA%3D%3D&trackingId=B5eHbMfenPKsTGnD%2FpEJ9Q%3D%3D
TÉCNICO/A COMERCIAL DE PRODUCTOS ORTOPÉDICOS - ZONA NORTE,"Prim, S.A.","Madrid, Community of Madrid, Spain",2026-05-09,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-comercial-de-productos-ortop%C3%A9dicos-zona-norte-at-prim-s-a-4412489798?position=8&pageNum=10&refId=k9nCNvr4s5yb7w%2F6LRn6aA%3D%3D&trackingId=JKz1ixgYklG8PWdIyuBBmw%3D%3D
Oferta Abierta Hinojosa Packaging Córdoba,Hinojosa Packaging Group,"La Rambla, Andalusia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/oferta-abierta-hinojosa-packaging-c%C3%B3rdoba-at-hinojosa-packaging-group-4412473577?position=9&pageNum=10&refId=k9nCNvr4s5yb7w%2F6LRn6aA%3D%3D&trackingId=OoKw5WwPHBIakjsJ9%2F38YQ%3D%3D
Chief Financial Officer,Marc Daniels Specialist Recruitment,"London Area, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/chief-financial-officer-at-marc-daniels-specialist-recruitment-4412304059?position=10&pageNum=10&refId=k9nCNvr4s5yb7w%2F6LRn6aA%3D%3D&trackingId=elJSLLmjz8%2BjhHWukOO9Ww%3D%3D
Agente Comercial,krous®,"Arbo, Galicia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/agente-comercial-at-krous%C2%AE-4412314318?position=1&pageNum=12&refId=29c1WdX7%2FQ%2BeM%2F4lDE0kUw%3D%3D&trackingId=ScHKhiUupL9C%2BGKkA8V5ng%3D%3D
Marketing e Pubblicità - lavoro flessibile entry level / Milano,LOA MARKETING,"Pioltello, Lombardy, Italy",2026-05-09,https://it.linkedin.com/jobs/view/marketing-e-pubblicit%C3%A0-lavoro-flessibile-entry-level-milano-at-loa-marketing-4412493166?position=2&pageNum=12&refId=29c1WdX7%2FQ%2BeM%2F4lDE0kUw%3D%3D&trackingId=ucHIdKRgcyF7F8zggYbfrw%3D%3D
Marketing e Pubblicità - lavoro flessibile entry level / Milano,LOA MARKETING,"Cologno Monzese, Lombardy, Italy",2026-05-09,https://it.linkedin.com/jobs/view/marketing-e-pubblicit%C3%A0-lavoro-flessibile-entry-level-milano-at-loa-marketing-4412458809?position=3&pageNum=12&refId=29c1WdX7%2FQ%2BeM%2F4lDE0kUw%3D%3D&trackingId=O6NrazDbTvp%2BKFrx9ZZSMA%3D%3D
Talent & Culture Manager,"Collegio alla Querce, Auberge Collection","Florence, Tuscany, Italy",2026-05-09,https://it.linkedin.com/jobs/view/talent-culture-manager-at-collegio-alla-querce-auberge-collection-4411976985?position=4&pageNum=12&refId=29c1WdX7%2FQ%2BeM%2F4lDE0kUw%3D%3D&trackingId=UM7mTyN93T2%2FCTyDvUQD2g%3D%3D
Commercial Coordinator - Global Travel Retail (Entry Level),"Interparfums, Inc.","Geneva, Switzerland",2026-05-09,https://ch.linkedin.com/jobs/view/commercial-coordinator-global-travel-retail-entry-level-at-interparfums-inc-4411999940?position=5&pageNum=12&refId=29c1WdX7%2FQ%2BeM%2F4lDE0kUw%3D%3D&trackingId=kDGkMvOl6o9BQyEclYgwcw%3D%3D
Supervisor,Under Armour,"Telde, Canary Islands, Spain",2026-05-10,https://es.linkedin.com/jobs/view/supervisor-at-under-armour-4402942165?position=6&pageNum=12&refId=29c1WdX7%2FQ%2BeM%2F4lDE0kUw%3D%3D&trackingId=kqMFo5r%2FZo%2BLE4gYFa%2FVIw%3D%3D
Junior Analyst,Daice Labs,Poland,2026-05-09,https://pl.linkedin.com/jobs/view/junior-analyst-at-daice-labs-4412488980?position=7&pageNum=12&refId=29c1WdX7%2FQ%2BeM%2F4lDE0kUw%3D%3D&trackingId=9fKzcJ5GonJmzpWTOjlGiQ%3D%3D
Tramitador/a Siniestros Materiales Autos - Coruña (interinidad),Reale Seguros,"A Coruña, Galicia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/tramitador-a-siniestros-materiales-autos-coru%C3%B1a-interinidad-at-reale-seguros-4391704074?position=8&pageNum=12&refId=29c1WdX7%2FQ%2BeM%2F4lDE0kUw%3D%3D&trackingId=4W59ENfttugYjzbvKdvzkA%3D%3D
Senior Manager Brand & Marketing,Red Bull,"Munich, Bavaria, Germany",2026-05-09,https://de.linkedin.com/jobs/view/senior-manager-brand-marketing-at-red-bull-4403493964?position=9&pageNum=12&refId=29c1WdX7%2FQ%2BeM%2F4lDE0kUw%3D%3D&trackingId=7X3VliyUDlqCRXLmRerQYw%3D%3D
Analyst - Project Finance,Gridlines,Spain,2026-05-09,https://es.linkedin.com/jobs/view/analyst-project-finance-at-gridlines-4412481392?position=10&pageNum=12&refId=29c1WdX7%2FQ%2BeM%2F4lDE0kUw%3D%3D&trackingId=FAPIBo5%2Bu8P6zIcyS7FDeg%3D%3D
Brand Ambassador in Eventi - Possibilità di Crescita,LOA MARKETING,"Vicenza, Veneto, Italy",2026-05-09,https://it.linkedin.com/jobs/view/brand-ambassador-in-eventi-possibilit%C3%A0-di-crescita-at-loa-marketing-4412449933?position=1&pageNum=15&refId=GyR7YahbAlQ2mYLvDflNDg%3D%3D&trackingId=Kmims1KOq83Tar4Vt4MAnw%3D%3D
Team Member,itsu,"Bicester, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/team-member-at-itsu-4412443569?position=2&pageNum=15&refId=GyR7YahbAlQ2mYLvDflNDg%3D%3D&trackingId=FM%2FHR0qrQWPjSzas5YnNEA%3D%3D
Agente Comercial,krous®,"Arbo, Galicia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/agente-comercial-at-krous%C2%AE-4412314319?position=3&pageNum=15&refId=GyR7YahbAlQ2mYLvDflNDg%3D%3D&trackingId=x2rncje0L3iFkaqZslloRg%3D%3D
Graphic Designer,WPP Media,"Warsaw, Mazowieckie, Poland",2026-05-10,https://pl.linkedin.com/jobs/view/graphic-designer-at-wpp-media-4402831653?position=4&pageNum=15&refId=GyR7YahbAlQ2mYLvDflNDg%3D%3D&trackingId=QDTIE%2By3ktDtv36MnCwi%2BA%3D%3D
Freelance Event Producer,Togather,"London, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/freelance-event-producer-at-togather-4412458612?position=5&pageNum=15&refId=GyR7YahbAlQ2mYLvDflNDg%3D%3D&trackingId=7IBLBKu8tYA0t37jL42sbA%3D%3D
Head of Finance,Insify,"Amsterdam, North Holland, Netherlands",2026-05-09,https://nl.linkedin.com/jobs/view/head-of-finance-at-insify-4408856559?position=6&pageNum=15&refId=GyR7YahbAlQ2mYLvDflNDg%3D%3D&trackingId=HhbFxP561rpk731MB07Y7A%3D%3D
Area Manager con Opportunità di Crescita verso District Manager,HRSpecialist Italia - Il Tuo Nuovo Lavoro,"Bologna, Emilia-Romagna, Italy",2026-05-09,https://it.linkedin.com/jobs/view/area-manager-con-opportunit%C3%A0-di-crescita-verso-district-manager-at-hrspecialist-italia-il-tuo-nuovo-lavoro-4412319094?position=7&pageNum=15&refId=GyR7YahbAlQ2mYLvDflNDg%3D%3D&trackingId=g7Eb4rUYNJFDcFzQbPO5Kw%3D%3D
"Business Analyst, Amazon Customer Service",Amazon,"London, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/business-analyst-amazon-customer-service-at-amazon-4412459885?position=8&pageNum=15&refId=GyR7YahbAlQ2mYLvDflNDg%3D%3D&trackingId=WpBlEsTEl5xi26VLQMKwkA%3D%3D
"Account Manager, Amazon Key, Amazon Key",Ring,"Milan, Lombardy, Italy",2026-05-09,https://it.linkedin.com/jobs/view/account-manager-amazon-key-amazon-key-at-ring-4403482682?position=9&pageNum=15&refId=GyR7YahbAlQ2mYLvDflNDg%3D%3D&trackingId=VVcw0jD%2FxEHyKlx3jjoF9g%3D%3D
Asistente/a de gestión de datos,SKLUM,Greater Gandia Area,2026-05-09,https://es.linkedin.com/jobs/view/asistente-a-de-gesti%C3%B3n-de-datos-at-sklum-4393471980?position=10&pageNum=15&refId=GyR7YahbAlQ2mYLvDflNDg%3D%3D&trackingId=Gqr2VPu5bXJp6N8689Ihlg%3D%3D
Financial Controller - FP&A Specialist,Wyser,"Fiumicino, Latium, Italy",2026-05-09,https://it.linkedin.com/jobs/view/financial-controller-fp-a-specialist-at-wyser-4412464706?position=1&pageNum=17&refId=%2BBQMEWJF6bMItuhno8%2F3Sg%3D%3D&trackingId=BNr37XaKl9uyoYMXXWhbyQ%3D%3D
Senior Analyst - Project Finance,Gridlines,United Kingdom,2026-05-09,https://uk.linkedin.com/jobs/view/senior-analyst-project-finance-at-gridlines-4412477541?position=2&pageNum=17&refId=%2BBQMEWJF6bMItuhno8%2F3Sg%3D%3D&trackingId=XbYWlmoIDz1MrlQZmMw9sg%3D%3D
Category Manager – Frozen & Fresh Foods,JD.COM,"London Area, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/category-manager-%E2%80%93-frozen-fresh-foods-at-jd-com-4411983570?position=3&pageNum=17&refId=%2BBQMEWJF6bMItuhno8%2F3Sg%3D%3D&trackingId=qA5%2FvMjHmpMwCqwFUld64A%3D%3D
CONSULTANT EN GESTION D'ENTREPRISE,GCL - l'innovation dans l'accompagnement des entreprises,"Arles, Provence-Alpes-Côte d'Azur, France",2026-05-09,https://fr.linkedin.com/jobs/view/consultant-en-gestion-d-entreprise-at-gcl-l-innovation-dans-l-accompagnement-des-entreprises-4411969694?position=4&pageNum=17&refId=%2BBQMEWJF6bMItuhno8%2F3Sg%3D%3D&trackingId=3e9pKcOZ9Z0D6eGGl%2BiO%2FA%3D%3D
Agente Comercial,krous®,"Valencia, Valencian Community, Spain",2026-05-09,https://es.linkedin.com/jobs/view/agente-comercial-at-krous%C2%AE-4412307467?position=5&pageNum=17&refId=%2BBQMEWJF6bMItuhno8%2F3Sg%3D%3D&trackingId=b5dHF9varFukFB2fa%2FRrkw%3D%3D
Representante / Manager - Influencer Marketing Madrid,Let's Be Group,"Madrid, Community of Madrid, Spain",2026-05-09,https://es.linkedin.com/jobs/view/representante-manager-influencer-marketing-madrid-at-let-s-be-group-4411996779?position=6&pageNum=17&refId=%2BBQMEWJF6bMItuhno8%2F3Sg%3D%3D&trackingId=KxFnalkpW3mObzV2bCV%2FGQ%3D%3D
Logistica e Consegne - MATERA,Maldarizzi,"Matera, Basilicata, Italy",2026-05-09,https://it.linkedin.com/jobs/view/logistica-e-consegne-matera-at-maldarizzi-4412454958?position=7&pageNum=17&refId=%2BBQMEWJF6bMItuhno8%2F3Sg%3D%3D&trackingId=TgG%2FYaQO9oUhYGDZ1xhiKw%3D%3D
