title,company,location,date,link
"Chief of Staff to Deputy CEO & CEO Premium, Midscale & Economy",Accor,"Issy-les-Moulineaux, Île-de-France, France",2026-07-25,https://fr.linkedin.com/jobs/view/chief-of-staff-to-deputy-ceo-ceo-premium-midscale-economy-at-accor-4444653173?position=6&pageNum=12&refId=zoEWo8ZvGX88o2OKjCNXnA%3D%3D&trackingId=SO2BD9wAQ1w%2BreQBArYB0Q%3D%3D
Excel Analyst (Remote),Hired,United Kingdom,2026-07-25,https://uk.linkedin.com/jobs/view/excel-analyst-remote-at-hired-4445291949?position=7&pageNum=12&refId=zoEWo8ZvGX88o2OKjCNXnA%3D%3D&trackingId=ssZRKrkyc7mgXbs%2F2FyCuQ%3D%3D
Video Editor,Here Now Films,"London Area, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/video-editor-at-here-now-films-4444980925?position=8&pageNum=12&refId=zoEWo8ZvGX88o2OKjCNXnA%3D%3D&trackingId=NAeF%2FcRQm8bylQrCIpOOLA%3D%3D
"Addetto/a ufficio Legale, Appalti e Privacy| Bologna",Consorzio Blu Cooperativa sociale,"Bologna, Emilia-Romagna, Italy",2026-07-24,https://it.linkedin.com/jobs/view/addetto-a-ufficio-legale-appalti-e-privacy-bologna-at-consorzio-blu-cooperativa-sociale-4445209264?position=9&pageNum=12&refId=zoEWo8ZvGX88o2OKjCNXnA%3D%3D&trackingId=Qyr5PNZmv71mDKnpLY7Hvw%3D%3D
Graduate Data Consultant,Manchester Digital,"Manchester, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/graduate-data-consultant-at-manchester-digital-4444635050?position=10&pageNum=12&refId=zoEWo8ZvGX88o2OKjCNXnA%3D%3D&trackingId=r3kWjPygp0otY1XLMhzBng%3D%3D
Segretario/a operativo/a per settore energia,Biba group,"Naples, Campania, Italy",2026-07-24,https://it.linkedin.com/jobs/view/segretario-a-operativo-a-per-settore-energia-at-biba-group-4444394217?position=1&pageNum=15&refId=AMGEkX0U6%2BGWyyWtQCf49Q%3D%3D&trackingId=VxV0EL4Am%2Bjf5FS2pJf8VA%3D%3D
Graphic Designer (Brand),Revolut,Poland,2026-07-24,https://pl.linkedin.com/jobs/view/graphic-designer-brand-at-revolut-4444370973?position=2&pageNum=15&refId=AMGEkX0U6%2BGWyyWtQCf49Q%3D%3D&trackingId=GcnTDS2IabtGnIP1FfwPUQ%3D%3D
Managing Director,Cherry Professional - Relationship Led Recruitment,"East Midlands, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/managing-director-at-cherry-professional-relationship-led-recruitment-4445202440?position=3&pageNum=15&refId=AMGEkX0U6%2BGWyyWtQCf49Q%3D%3D&trackingId=juWCUU6V6YTlgKRYZOwZNA%3D%3D
Talent Acquisition Specialist (Remote),Hired,United Kingdom,2026-07-25,https://uk.linkedin.com/jobs/view/talent-acquisition-specialist-remote-at-hired-4445295715?position=4&pageNum=15&refId=AMGEkX0U6%2BGWyyWtQCf49Q%3D%3D&trackingId=k79fGO91jNf98M3awygpnw%3D%3D
Técnico Administrativo de Recursos Humanos (M/F),"Avisabor, S.A.","Pardilhó, Aveiro, Portugal",2026-07-25,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-administrativo-de-recursos-humanos-m-f-at-avisabor-s-a-4444666068?position=5&pageNum=15&refId=AMGEkX0U6%2BGWyyWtQCf49Q%3D%3D&trackingId=AmVCq6YAV%2FcfHLmKLqp0YA%3D%3D
Vendeur,Cartier,"Paris, Île-de-France, France",2026-07-24,https://fr.linkedin.com/jobs/view/vendeur-at-cartier-4444367886?position=6&pageNum=15&refId=AMGEkX0U6%2BGWyyWtQCf49Q%3D%3D&trackingId=D0LpdMc6VuSDzLO9guUQWg%3D%3D
Coordinador/a de Operaciones,S&you España,Greater Madrid Metropolitan Area,2026-07-24,https://es.linkedin.com/jobs/view/coordinador-a-de-operaciones-at-s-you-espa%C3%B1a-4441822617?position=7&pageNum=15&refId=AMGEkX0U6%2BGWyyWtQCf49Q%3D%3D&trackingId=XnG08mUN%2FC7wXWrvyvoriw%3D%3D
Senior Executive Assistant,Vaco by Highspring,Portugal,2026-07-25,https://pt.linkedin.com/jobs/view/senior-executive-assistant-at-vaco-by-highspring-4445273364?position=8&pageNum=15&refId=AMGEkX0U6%2BGWyyWtQCf49Q%3D%3D&trackingId=EeVbqW4r1MDXwJOJlH4TwQ%3D%3D
ALTERNANCE - ASSISTANT.E.S CHEF DE PROJET - A&R STUDIOS - F/H,Universal Music Group,"Paris, Île-de-France, France",2026-07-24,https://fr.linkedin.com/jobs/view/alternance-assistant-e-s-chef-de-projet-a-r-studios-f-h-at-universal-music-group-4445224271?position=9&pageNum=15&refId=AMGEkX0U6%2BGWyyWtQCf49Q%3D%3D&trackingId=D7QWow%2Bw%2FOiyh60vUkblAg%3D%3D
VENDEDORES/AS 30 horas semanales,MERKAL,"Bilbao, Basque Country, Spain",2026-07-24,https://es.linkedin.com/jobs/view/vendedores-as-30-horas-semanales-at-merkal-4444602080?position=10&pageNum=15&refId=AMGEkX0U6%2BGWyyWtQCf49Q%3D%3D&trackingId=m3RRoxovGSq5PV0EqeB5QA%3D%3D
Test Job 2,PinPoint Middleware Test Company,"London, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/test-job-2-at-pinpoint-middleware-test-company-4443924149?position=7&pageNum=17&refId=1OFI6NWUAKm0PWCPD7Srdg%3D%3D&trackingId=u8q1TCSvqSBIx4jD1G3fiw%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=20&refId=4VJursdebV%2BN24n6vaPUhQ%3D%3D&trackingId=etuDWxypMHFCxxLbkSRE7w%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=22&refId=Cw8n4LODHS%2FI2alWiA6NbQ%3D%3D&trackingId=Db6mU5DCEiaV0%2FpkLNvUgA%3D%3D
Administrativo/a de Almacén de Mantenimiento (Villaverde),Campofrio Food Group,"Madrid, Community of Madrid, Spain",2026-07-24,https://es.linkedin.com/jobs/view/administrativo-a-de-almac%C3%A9n-de-mantenimiento-villaverde-at-campofrio-food-group-4441817816?position=1&pageNum=25&refId=%2FZJcRggFXKPq1xyivgiyMg%3D%3D&trackingId=UWmGFxjn8JHLHL%2BQPw9gpQ%3D%3D
Bannister Global ofrece una beca de especialista de marketing en A Coruña,Extradixital,"A Coruña, Galicia, Spain",2026-07-24,https://es.linkedin.com/jobs/view/bannister-global-ofrece-una-beca-de-especialista-de-marketing-en-a-coru%C3%B1a-at-extradixital-4441858129?position=2&pageNum=25&refId=%2FZJcRggFXKPq1xyivgiyMg%3D%3D&trackingId=Wi9CqnK7APCMpB74AQzG7Q%3D%3D
Data Entry Amministrativo Junior,ATI tech services,"Genoa, Liguria, Italy",2026-07-24,https://it.linkedin.com/jobs/view/data-entry-amministrativo-junior-at-ati-tech-services-4444394198?position=3&pageNum=25&refId=%2FZJcRggFXKPq1xyivgiyMg%3D%3D&trackingId=RsBUVnWUV%2Fs%2B9ihStcBkhg%3D%3D
Auditor/a Senior.,Veolia,"Barcelona, Catalonia, Spain",2026-07-24,https://es.linkedin.com/jobs/view/auditor-a-senior-at-veolia-4444984924?position=4&pageNum=25&refId=%2FZJcRggFXKPq1xyivgiyMg%3D%3D&trackingId=MrFlFDudi7JJRqUCYAzJtA%3D%3D
"Manager, International Customer Supply Chain, rhode",E.L.F. BEAUTY,United Kingdom,2026-07-24,https://uk.linkedin.com/jobs/view/manager-international-customer-supply-chain-rhode-at-e-l-f-beauty-4445249471?position=5&pageNum=25&refId=%2FZJcRggFXKPq1xyivgiyMg%3D%3D&trackingId=mkw8YQ00ebmakVhGjESUig%3D%3D
Front desk per Eventi - part time / full time,LOA MARKETING,"San Benedetto del Tronto, Marche, Italy",2026-07-24,https://it.linkedin.com/jobs/view/front-desk-per-eventi-part-time-full-time-at-loa-marketing-4445209257?position=6&pageNum=25&refId=%2FZJcRggFXKPq1xyivgiyMg%3D%3D&trackingId=WsiXlEflTVGV%2BD9ZKLb%2FwA%3D%3D
Brand Marketing Executive,Horse Racing Ireland,"Ballymany, County Kildare, Ireland",2026-07-24,https://ie.linkedin.com/jobs/view/brand-marketing-executive-at-horse-racing-ireland-4444390506?position=7&pageNum=25&refId=%2FZJcRggFXKPq1xyivgiyMg%3D%3D&trackingId=ohxwsqol8v1Q6DDl0e4ESg%3D%3D
"Specialist, Marketing Operations - EMEA",The Walt Disney Company,"London, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/specialist-marketing-operations-emea-at-the-walt-disney-company-4444374714?position=8&pageNum=25&refId=%2FZJcRggFXKPq1xyivgiyMg%3D%3D&trackingId=oXqf8yVwez3BU9Vx0iGEAw%3D%3D
Assistant Brand Manager,St Austell Brewery,"Bristol, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/assistant-brand-manager-at-st-austell-brewery-4445211223?position=9&pageNum=25&refId=%2FZJcRggFXKPq1xyivgiyMg%3D%3D&trackingId=%2FO9pvKlb%2BNXpACKcJOhV2w%3D%3D
Marketing Manager  12months FTC - Events B2B  £50k  £5K Bonus - London,Mason & Dale Recruitment Specialists,"London Area, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/marketing-manager-12months-ftc-events-b2b-%C2%A350k-%C2%A35k-bonus-london-at-mason-dale-recruitment-specialists-4444997908?position=10&pageNum=25&refId=%2FZJcRggFXKPq1xyivgiyMg%3D%3D&trackingId=Cx4sG6fFDblzsUP57CXbdw%3D%3D
"Frontend Web Developer - HTML,CSS (Remote)",Hired,United Kingdom,2026-07-25,https://uk.linkedin.com/jobs/view/frontend-web-developer-html-css-remote-at-hired-4445291915?position=1&pageNum=27&refId=oxLuKmTgWQAs2lOrucOx9A%3D%3D&trackingId=%2Fe6oxeonY6N058Z5PsWuKw%3D%3D
Commerciale per studio di consulenza aziendale,Amc Juice,"Scandicci, Tuscany, Italy",2026-07-25,https://it.linkedin.com/jobs/view/commerciale-per-studio-di-consulenza-aziendale-at-amc-juice-4444660095?position=2&pageNum=27&refId=oxLuKmTgWQAs2lOrucOx9A%3D%3D&trackingId=OVOpajNse3G5DrT8vulhKg%3D%3D
Impiegato/a Back Office per Commercio al Dettaglio,Nuur Same,"Brescia, Lombardy, Italy",2026-07-25,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-commercio-al-dettaglio-at-nuur-same-4444648582?position=3&pageNum=27&refId=oxLuKmTgWQAs2lOrucOx9A%3D%3D&trackingId=AR%2FlBK2sCWX7FJgdiPwQ%2Bw%3D%3D
Operario/a-Produccion,SmartSignal,Greater Castellón de la Plana Area,2026-07-24,https://es.linkedin.com/jobs/view/operario-a-produccion-at-smartsignal-4444387927?position=4&pageNum=27&refId=oxLuKmTgWQAs2lOrucOx9A%3D%3D&trackingId=cfWm8z1RpKUoc1HhFVkPgA%3D%3D
Voice Actor (Remote),Hired,United Kingdom,2026-07-25,https://uk.linkedin.com/jobs/view/voice-actor-remote-at-hired-4445309050?position=5&pageNum=27&refId=oxLuKmTgWQAs2lOrucOx9A%3D%3D&trackingId=GK4fk6UNmfEGK8JAYEr9XA%3D%3D
Director/a de Ejecución,INGENIEROS INDUSTRIALES ARAGÓN Y LA RIOJA,"Valencian Community, Spain",2026-07-24,https://es.linkedin.com/jobs/view/director-a-de-ejecuci%C3%B3n-at-ingenieros-industriales-arag%C3%B3n-y-la-rioja-4444999914?position=6&pageNum=27&refId=oxLuKmTgWQAs2lOrucOx9A%3D%3D&trackingId=rXBdYFzizyRdLlXiAnLJTQ%3D%3D
Financial Controller,BDA Global Services,Luxembourg,2026-07-25,https://lu.linkedin.com/jobs/view/financial-controller-at-bda-global-services-4445326585?position=7&pageNum=27&refId=oxLuKmTgWQAs2lOrucOx9A%3D%3D&trackingId=Hr4YY3NugzxlFkiiLe8LAA%3D%3D
Digital Content & Communications Officer,House of Commons,"Havant, England, United Kingdom",2026-07-25,https://uk.linkedin.com/jobs/view/digital-content-communications-officer-at-house-of-commons-4445346003?position=8&pageNum=27&refId=oxLuKmTgWQAs2lOrucOx9A%3D%3D&trackingId=FMZ3WUB9a87qxdqFxoWd2w%3D%3D
Specialista Bilancio Consolidato (m/f/d),Moltiply Group,"Milan, Lombardy, Italy",2026-07-24,https://it.linkedin.com/jobs/view/specialista-bilancio-consolidato-m-f-d-at-moltiply-group-4445210274?position=9&pageNum=27&refId=oxLuKmTgWQAs2lOrucOx9A%3D%3D&trackingId=0OX84RzkO1k0blOZmN%2BKxQ%3D%3D
Business Analyst,Archer - The IT Recruitment Consultancy (Malta),"Valletta, Malta",2026-07-24,https://mt.linkedin.com/jobs/view/business-analyst-at-archer-the-it-recruitment-consultancy-malta-4445229735?position=10&pageNum=27&refId=oxLuKmTgWQAs2lOrucOx9A%3D%3D&trackingId=2nTPAaWafmaWOZ5etj5kFw%3D%3D
"Assistant, Music",LIVE·TEAM,"London, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/assistant-music-at-live%C2%B7team-4445248473?position=1&pageNum=30&refId=n4uAq7o86nv5xi8MHrgcNA%3D%3D&trackingId=DRF0XIAU%2Flh2Z2cR8N022A%3D%3D
Vice President of Strategy,Exeter Finance Group,Greater Almería Metropolitan Area,2026-07-25,https://es.linkedin.com/jobs/view/vice-president-of-strategy-at-exeter-finance-group-4445321830?position=2&pageNum=30&refId=n4uAq7o86nv5xi8MHrgcNA%3D%3D&trackingId=Jx1LD0i7jjqv1YGi0BOWrw%3D%3D
Segretaria studio medico,Annunci-Subito.it,"Rome, Latium, Italy",2026-07-25,https://it.linkedin.com/jobs/view/segretaria-studio-medico-at-annunci-subito-it-4445288462?position=3&pageNum=30&refId=n4uAq7o86nv5xi8MHrgcNA%3D%3D&trackingId=3S8d%2FzzpC3rBYS31aCBRQA%3D%3D
Trainee Recruitment - London / New York,Tribeca Recruitment,"City Of London, England, United Kingdom",2026-07-25,https://uk.linkedin.com/jobs/view/trainee-recruitment-london-new-york-at-tribeca-recruitment-4445314312?position=4&pageNum=30&refId=n4uAq7o86nv5xi8MHrgcNA%3D%3D&trackingId=Fug1ybFxE0O3%2Fx8ZpNpwGQ%3D%3D
Bookkeeping & Webinar Support Specialist (Full-Time Remote Entry Level),OnlineJobs.PH,"Time, Rogaland, Norway",2026-07-25,https://no.linkedin.com/jobs/view/bookkeeping-webinar-support-specialist-full-time-remote-entry-level-at-onlinejobs-ph-4444657701?position=5&pageNum=30&refId=n4uAq7o86nv5xi8MHrgcNA%3D%3D&trackingId=Y3I1%2BGouwrgxcU5zaR%2FKAA%3D%3D
Head of Customer Operations,Skin Analytics,"London, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/head-of-customer-operations-at-skin-analytics-4445234423?position=6&pageNum=30&refId=n4uAq7o86nv5xi8MHrgcNA%3D%3D&trackingId=EPYhSBdugZnVCfD7AxPLhw%3D%3D
Data & Analysis Team Assistant,IFPI,"London Area, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/data-analysis-team-assistant-at-ifpi-4444381327?position=7&pageNum=30&refId=n4uAq7o86nv5xi8MHrgcNA%3D%3D&trackingId=rlSBInEpX%2F%2Bk1lkjdy%2FvSA%3D%3D
Supervisora de Andares,Verride Palácio de Santa Catarina,"Lisbon, Lisbon, Portugal",2026-07-24,https://pt.linkedin.com/jobs/view/supervisora-de-andares-at-verride-pal%C3%A1cio-de-santa-catarina-4444457023?position=8&pageNum=30&refId=n4uAq7o86nv5xi8MHrgcNA%3D%3D&trackingId=pixtysutrLTLvjrNYU%2F%2FWQ%3D%3D
"Production AI Innovation Lead (Contract, Remote)",INFUSE,"Lisbon, Lisbon, Portugal",2026-07-24,https://pt.linkedin.com/jobs/view/production-ai-innovation-lead-contract-remote-at-infuse-4445223409?position=9&pageNum=30&refId=n4uAq7o86nv5xi8MHrgcNA%3D%3D&trackingId=k30iEFaXNI1tH8tayqIFqg%3D%3D
Marketing Manager,Wingstop Spain,"Madrid, Community of Madrid, Spain",2026-07-24,https://es.linkedin.com/jobs/view/marketing-manager-at-wingstop-spain-4444394213?position=10&pageNum=30&refId=n4uAq7o86nv5xi8MHrgcNA%3D%3D&trackingId=J4biw0Lm7HHoq3ME%2B%2Bl5tw%3D%3D
