title,company,location,date,link
Nákupčí,ABB,"Brno, South Moravia, Czechia",2026-08-20,https://cz.linkedin.com/jobs/view/n%C3%A1kup%C4%8D%C3%AD-at-abb-4456700696?position=6&pageNum=12&refId=IhIQl4iiJbcN1YmepakS5w%3D%3D&trackingId=zBaFiQx%2F5AnEyKBU3HU%2Flw%3D%3D
Fitness Operations Specialist,Apple,"Cork, County Cork, Ireland",2026-08-22,https://ie.linkedin.com/jobs/view/fitness-operations-specialist-at-apple-4454450545?position=3&pageNum=15&refId=B2CnScJGGQ7g99P5694fQA%3D%3D&trackingId=D8MTNcMttUSKi9XdV87xKA%3D%3D
Audit & Assurance Senior Analyst,ACCA Careers,"Tirana, Tirana, Albania",2026-08-21,https://al.linkedin.com/jobs/view/audit-assurance-senior-analyst-at-acca-careers-4457897117?position=9&pageNum=15&refId=B2CnScJGGQ7g99P5694fQA%3D%3D&trackingId=kuYHCFehUg1zBbZyzzi3ow%3D%3D
Reliability Maintenance Engineering Technician,Amazon,Greater Reading Area,2026-08-19,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-at-amazon-4455928043?position=10&pageNum=15&refId=B2CnScJGGQ7g99P5694fQA%3D%3D&trackingId=FEBkVKwKNBHJp3Hhj7c%2BlA%3D%3D
Sports Trader,Midnite,"Gibraltar, Gibraltar",2026-08-19,https://gi.linkedin.com/jobs/view/sports-trader-at-midnite-4455459636?position=5&pageNum=17&refId=gbZJ8bEDg3WD707Zot1xew%3D%3D&trackingId=bimjX4rnmgrvy8jsgVcjew%3D%3D
Examiner - International A Level - ENGLISH LANGUAGE (2016 Specification),Pearson,"London, England, United Kingdom",2026-08-23,https://uk.linkedin.com/jobs/view/examiner-international-a-level-english-language-2016-specification-at-pearson-4307975249?position=5&pageNum=20&refId=4P2q%2FhJgB7gJ3JXmSradHQ%3D%3D&trackingId=QyMldZFkByA4b7vvlnyZFQ%3D%3D
Examiner - International A Level - Information Technology,Pearson,"London, England, United Kingdom",2026-08-20,https://uk.linkedin.com/jobs/view/examiner-international-a-level-information-technology-at-pearson-4428038912?position=6&pageNum=20&refId=4P2q%2FhJgB7gJ3JXmSradHQ%3D%3D&trackingId=7j6NveUCQCIqh%2BhlLn9EMQ%3D%3D
Examiner - International Advanced Level - Statistics (2018 Spec),Pearson,"London, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/examiner-international-advanced-level-statistics-2018-spec-at-pearson-4307976145?position=7&pageNum=20&refId=4P2q%2FhJgB7gJ3JXmSradHQ%3D%3D&trackingId=J9uVnkOU6nEPUY%2BjqQ1fpw%3D%3D
Examiner - GCE A Level - Statistics (2017 specification),Pearson,"London, England, United Kingdom",2026-08-19,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-statistics-2017-specification-at-pearson-4307965771?position=8&pageNum=20&refId=4P2q%2FhJgB7gJ3JXmSradHQ%3D%3D&trackingId=8O8Da0xX61KZVDpsm5UFFg%3D%3D
Examiner - International GCSE - Mathematics (2016 specification),Pearson,"London, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/examiner-international-gcse-mathematics-2016-specification-at-pearson-4307964791?position=9&pageNum=20&refId=4P2q%2FhJgB7gJ3JXmSradHQ%3D%3D&trackingId=b%2B5gqQasq0wAiLvShUN0Nw%3D%3D
End Point Assessor for Learning and Skills Teacher (Level 5) - London,Pearson,"London, England, United Kingdom",2026-08-22,https://uk.linkedin.com/jobs/view/end-point-assessor-for-learning-and-skills-teacher-level-5-london-at-pearson-4429662793?position=3&pageNum=22&refId=dGQqPRHAh7jq4PBnzxz7yQ%3D%3D&trackingId=XZk2RanH4DCyIgjljA9JPA%3D%3D
Buy/Sell Order Management Buyer - 12 Month,Apple,"Cork, County Cork, Ireland",2026-08-25,https://ie.linkedin.com/jobs/view/buy-sell-order-management-buyer-12-month-at-apple-4457459305?position=4&pageNum=22&refId=dGQqPRHAh7jq4PBnzxz7yQ%3D%3D&trackingId=LqO33akxACikpusyc9BUTA%3D%3D
Junior Collections Specialist with Slovene,ACCA Careers,"Ig, Ljubljana, Slovenia",2026-08-19,https://si.linkedin.com/jobs/view/junior-collections-specialist-with-slovene-at-acca-careers-4456708939?position=5&pageNum=22&refId=dGQqPRHAh7jq4PBnzxz7yQ%3D%3D&trackingId=8phSs9PDGhHzq5ATPX6aLw%3D%3D
Account Manager (Spanish language),ARRISE,"Gibraltar, Gibraltar",2026-08-19,https://gi.linkedin.com/jobs/view/account-manager-spanish-language-at-arrise-4372883847?position=6&pageNum=22&refId=dGQqPRHAh7jq4PBnzxz7yQ%3D%3D&trackingId=OBp2XWvEWgUrs3k6639QnQ%3D%3D
Reliability Maintenance Engineering Technician,Amazon,"Peterborough, England, United Kingdom",2026-08-19,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-at-amazon-4455792795?position=7&pageNum=22&refId=dGQqPRHAh7jq4PBnzxz7yQ%3D%3D&trackingId=yEQnphnuBZAwSYe4kMOO0g%3D%3D
coffee Barista assistant,Aramark Ireland,"Letterkenny, County Donegal, Ireland",2026-08-23,https://ie.linkedin.com/jobs/view/coffee-barista-assistant-at-aramark-ireland-4456825278?position=10&pageNum=22&refId=dGQqPRHAh7jq4PBnzxz7yQ%3D%3D&trackingId=h%2FahFW6IoXe%2BWXsgyfyIpQ%3D%3D
"Assistant Manager - Princesshay, Hollister",Abercrombie & Fitch Co.,"Exeter, England, United Kingdom",2026-08-22,https://uk.linkedin.com/jobs/view/assistant-manager-princesshay-hollister-at-abercrombie-fitch-co-4409601194?position=1&pageNum=25&refId=XLSuL%2BXI%2FfFXVaWExr9DDw%3D%3D&trackingId=i8n3sNNYzq26PRSC%2Bi8iaA%3D%3D
Reliability Maintenance Engineering Technician,Amazon,"Glasgow, Scotland, United Kingdom",2026-08-19,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-at-amazon-4455902561?position=2&pageNum=25&refId=XLSuL%2BXI%2FfFXVaWExr9DDw%3D%3D&trackingId=3AwiIDcaCFPb3mM7R1Q4Ng%3D%3D
Maintenance Assistant,Axiom Hospitality,"Winchester, England, United Kingdom",2026-08-25,https://uk.linkedin.com/jobs/view/maintenance-assistant-at-axiom-hospitality-4456915802?position=10&pageNum=25&refId=XLSuL%2BXI%2FfFXVaWExr9DDw%3D%3D&trackingId=Y7bmEb0iuBwWJ63gAR2vqQ%3D%3D
Network Operations Center Associate - Glomfjord,Nscale,"Glomfjord, Nordland, Norway",2026-08-20,https://no.linkedin.com/jobs/view/network-operations-center-associate-glomfjord-at-nscale-4444548357?position=2&pageNum=27&refId=TQSgBT4k4Y5Po8CP9y4hxw%3D%3D&trackingId=jqJZeiFidkqbjeHIf34lWw%3D%3D
Amazon Account Manager,Tasty Dose,"Ljubljana, Slovenia",2026-08-19,https://si.linkedin.com/jobs/view/amazon-account-manager-at-tasty-dose-4456171048?position=9&pageNum=27&refId=TQSgBT4k4Y5Po8CP9y4hxw%3D%3D&trackingId=jLil4Wgnbdp45Km0GNVT9w%3D%3D
