title,company,location,date,link
Private Equity Analyst | Remote,Crossing Hurdles,United Kingdom,2026-07-18,https://uk.linkedin.com/jobs/view/private-equity-analyst-remote-at-crossing-hurdles-4441719827?position=9&pageNum=2&refId=RXiNZWcre7yjYvFqLAjc1Q%3D%3D&trackingId=iG%2FwjSz9P0MiFDa4WpdNtQ%3D%3D
Service Transformation Manager,Aneurin Bevan University Health Board,"Newport, Wales, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/service-transformation-manager-at-aneurin-bevan-university-health-board-4442406928?position=10&pageNum=2&refId=RXiNZWcre7yjYvFqLAjc1Q%3D%3D&trackingId=NvlA21yXyul%2B9OmlwDFfQw%3D%3D
Addetto/a allo sportello per logistica,Ariescmp,"Cortona, Tuscany, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-logistica-at-ariescmp-4441766192?position=1&pageNum=5&refId=ZyVj89m4ioxctRTEidJLyw%3D%3D&trackingId=kiPSWkVc0yENqObKinCKyQ%3D%3D
Executive Assistant,Cisco,"Feltham, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/executive-assistant-at-cisco-4442499073?position=2&pageNum=5&refId=ZyVj89m4ioxctRTEidJLyw%3D%3D&trackingId=O8Yxzqgpn3n%2F36I00LyN%2Bw%3D%3D
Centralinista con inglese per accoglienza,ABP-Grpo,"Forte dei Marmi, Tuscany, Italy",2026-07-18,https://it.linkedin.com/jobs/view/centralinista-con-inglese-per-accoglienza-at-abp-grpo-4441393226?position=3&pageNum=5&refId=ZyVj89m4ioxctRTEidJLyw%3D%3D&trackingId=t%2BMsIEnEMLMbT7ZFbKsKKA%3D%3D
Recepcionista Polivalente (F/M/X),"ibis, ibis Styles, ibis budget","Centro, Community of Madrid, Spain",2026-07-18,https://es.linkedin.com/jobs/view/recepcionista-polivalente-f-m-x-at-ibis-ibis-styles-ibis-budget-4441391458?position=4&pageNum=5&refId=ZyVj89m4ioxctRTEidJLyw%3D%3D&trackingId=QjTZSqWSD2OuU4qp85jGrA%3D%3D
Addetto/a all'accoglienza in stand | Milano,Amnesty International Italia,"Milan, Lombardy, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-all-accoglienza-in-stand-milano-at-amnesty-international-italia-4442449847?position=5&pageNum=5&refId=ZyVj89m4ioxctRTEidJLyw%3D%3D&trackingId=vxRewS5TnWeZBz7%2FjGLRzQ%3D%3D
Social Media & Engagement Lead,Luca Faloni,"Greater London, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/social-media-engagement-lead-at-luca-faloni-4439632168?position=6&pageNum=5&refId=ZyVj89m4ioxctRTEidJLyw%3D%3D&trackingId=z6q%2Bv2Z8VgENv3Kqcki7Rg%3D%3D
Sales Team Leader Mercado Español - Full Remoto - Freelance,RealAdvisor,Spain,2026-07-18,https://es.linkedin.com/jobs/view/sales-team-leader-mercado-espa%C3%B1ol-full-remoto-freelance-at-realadvisor-4442460934?position=7&pageNum=5&refId=ZyVj89m4ioxctRTEidJLyw%3D%3D&trackingId=qBNFARumoWMfMtrbeFowyw%3D%3D
Operatore/Operatrice telefonico/a per Organizzazione Umanitaria,Amnesty International Italia,"Rome, Latium, Italy",2026-07-18,https://it.linkedin.com/jobs/view/operatore-operatrice-telefonico-a-per-organizzazione-umanitaria-at-amnesty-international-italia-4442443975?position=8&pageNum=5&refId=ZyVj89m4ioxctRTEidJLyw%3D%3D&trackingId=hdInR6lcnG1tWEOHWhUNdQ%3D%3D
Gestionnaire de scolarité,Université Paris Cité,"Île-de-Sein, Brittany, France",2026-07-19,https://fr.linkedin.com/jobs/view/gestionnaire-de-scolarit%C3%A9-at-universit%C3%A9-paris-cit%C3%A9-4441768100?position=9&pageNum=5&refId=ZyVj89m4ioxctRTEidJLyw%3D%3D&trackingId=PGsJQL4Aph9pT8KmEtxENg%3D%3D
Business Operations Analyst - Google Workspace | Remote,Crossing Hurdles,United Kingdom,2026-07-18,https://uk.linkedin.com/jobs/view/business-operations-analyst-google-workspace-remote-at-crossing-hurdles-4441716846?position=10&pageNum=5&refId=ZyVj89m4ioxctRTEidJLyw%3D%3D&trackingId=2b%2FS4wAGPzl%2Bg2BuoW0kzw%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=7&refId=ZlFk4QM6mDXNsLJih3G8KQ%3D%3D&trackingId=1T1XEaG%2BrcI%2FngswkcoS0g%3D%3D
"Expressions of Interest, UK - Expression of Interest",SYOS Aerospace,"Fareham, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/expressions-of-interest-uk-expression-of-interest-at-syos-aerospace-4439840777?position=8&pageNum=7&refId=ZlFk4QM6mDXNsLJih3G8KQ%3D%3D&trackingId=WQijqHBz44TflHj2YXWfkg%3D%3D
Addetto/a accettazione GDO,ExioPav,"Sant'Angelo Lodigiano, Lombardy, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-accettazione-gdo-at-exiopav-4441757454?position=1&pageNum=10&refId=pJv1%2FX1WYv6CDjC5ZddWfA%3D%3D&trackingId=bpFT5Z8er32nRb6zEFo6lw%3D%3D
Addetto/a Approvvigionamenti per Distribuzione,versati-lity,"Terni, Umbria, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-approvvigionamenti-per-distribuzione-at-versati-lity-4441761405?position=2&pageNum=10&refId=pJv1%2FX1WYv6CDjC5ZddWfA%3D%3D&trackingId=r5QEXdZ0RStKNO1GBrmzSg%3D%3D
Addetto/a data entry logistica,ABP-Grpo,"Massa, Tuscany, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-data-entry-logistica-at-abp-grpo-4441384691?position=3&pageNum=10&refId=pJv1%2FX1WYv6CDjC5ZddWfA%3D%3D&trackingId=7CHeGKhnZiBoA9s5Z6DGlg%3D%3D
Appel à candidatures : 02 postes à pourvoir à la Confédération africaine de football (CAF),Gabon Opportunités,"Cauchy-à-la-Tour, Hauts-de-France, France",2026-07-19,https://fr.linkedin.com/jobs/view/appel-%C3%A0-candidatures-02-postes-%C3%A0-pourvoir-%C3%A0-la-conf%C3%A9d%C3%A9ration-africaine-de-football-caf-at-gabon-opportunit%C3%A9s-4439646385?position=4&pageNum=10&refId=pJv1%2FX1WYv6CDjC5ZddWfA%3D%3D&trackingId=kZMMDOfjx2pdQFpgz8I5IQ%3D%3D
Marketing junior per il commercio al dettaglio,impegno,"Parma, Emilia-Romagna, Italy",2026-07-18,https://it.linkedin.com/jobs/view/marketing-junior-per-il-commercio-al-dettaglio-at-impegno-4441716897?position=5&pageNum=10&refId=pJv1%2FX1WYv6CDjC5ZddWfA%3D%3D&trackingId=HvdG1N%2BIEofTMUpAbMJk8Q%3D%3D
Marketing e Pubblicità - part time / full time,LOA MARKETING,"Como, Lombardy, Italy",2026-07-18,https://it.linkedin.com/jobs/view/marketing-e-pubblicit%C3%A0-part-time-full-time-at-loa-marketing-4442451821?position=6&pageNum=10&refId=pJv1%2FX1WYv6CDjC5ZddWfA%3D%3D&trackingId=rimto4If3%2BsC%2BZZfkUNC2g%3D%3D
COSA DEVI SAPERE,BlogSicilia.it,"Galzignano, Veneto, Italy",2026-07-19,https://it.linkedin.com/jobs/view/cosa-devi-sapere-at-blogsicilia-it-4441769118?position=7&pageNum=10&refId=pJv1%2FX1WYv6CDjC5ZddWfA%3D%3D&trackingId=dGgoTve0WtYTRZuaZ5%2Bvxg%3D%3D
Addetto/a risorse umane per punto vendita GDO,ABP-Grpo,"Carrara, Tuscany, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-punto-vendita-gdo-at-abp-grpo-4441394242?position=8&pageNum=10&refId=pJv1%2FX1WYv6CDjC5ZddWfA%3D%3D&trackingId=VUtQOVIFekIBsFBrDLuFSQ%3D%3D
ADDETTO / ADDETTA in EVENTI – lavoro entry level,LOA MARKETING,"Cinisello Balsamo, Lombardy, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-addetta-in-eventi-%E2%80%93-lavoro-entry-level-at-loa-marketing-4442465853?position=9&pageNum=10&refId=pJv1%2FX1WYv6CDjC5ZddWfA%3D%3D&trackingId=w2zwRbRm5WZB80krvRfnTg%3D%3D
Director Regional - Andalucía,BNI España SLC,"Andalusia, Spain",2026-07-18,https://es.linkedin.com/jobs/view/director-regional-andaluc%C3%ADa-at-bni-espa%C3%B1a-slc-4441703819?position=10&pageNum=10&refId=pJv1%2FX1WYv6CDjC5ZddWfA%3D%3D&trackingId=8xMNpzaF1u%2Fp5EcnfPhnUw%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=12&refId=X1p8jZmydJZv8Bl%2F8F0xNg%3D%3D&trackingId=ut3gugpMHm2hRRHqT%2BDW0Q%3D%3D
"Expressions of Interest, UK - Expression of Interest",SYOS Aerospace,"Fareham, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/expressions-of-interest-uk-expression-of-interest-at-syos-aerospace-4439840777?position=8&pageNum=12&refId=X1p8jZmydJZv8Bl%2F8F0xNg%3D%3D&trackingId=2EfyECqpW7tz5XnIcpFiXQ%3D%3D
"Cluster General Manager- Braga, Portugal",Accor,"Braga, Braga, Portugal",2026-07-19,https://pt.linkedin.com/jobs/view/cluster-general-manager-braga-portugal-at-accor-4441766250?position=1&pageNum=15&refId=1pJr%2BoAZ2cSzahKr5PsKjQ%3D%3D&trackingId=CNSuxl2dveI2AfgcAiFDng%3D%3D
Operario/a de Almacén Preparación Web y Tiendas 40H | Grupo Pampling | Sevilla,Pampling,"Alcalá de Guadaíra, Andalusia, Spain",2026-07-19,https://es.linkedin.com/jobs/view/operario-a-de-almac%C3%A9n-preparaci%C3%B3n-web-y-tiendas-40h-grupo-pampling-sevilla-at-pampling-4439664510?position=2&pageNum=15&refId=1pJr%2BoAZ2cSzahKr5PsKjQ%3D%3D&trackingId=fdQCA5o3ELGBqSSwQy5MQQ%3D%3D
Jefe/a Sector en H10 Rubicón Horizons Collection,H10 Hotels,"Yaiza, Canary Islands, Spain",2026-07-18,https://es.linkedin.com/jobs/view/jefe-a-sector-en-h10-rubic%C3%B3n-horizons-collection-at-h10-hotels-4442466604?position=3&pageNum=15&refId=1pJr%2BoAZ2cSzahKr5PsKjQ%3D%3D&trackingId=cCm4alnwLSD93dqIlIozJg%3D%3D
Conseiller·e immobilier transaction,Orpi Mougel Immobilier Pro,"Lunel, Occitanie, France",2026-07-19,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-transaction-at-orpi-mougel-immobilier-pro-4441762805?position=4&pageNum=15&refId=1pJr%2BoAZ2cSzahKr5PsKjQ%3D%3D&trackingId=sAmUbVCRR0XDYNKPmXXtrQ%3D%3D
Addetto/a Front Office per Studio Professionale,ExioPav,"Sant'Angelo Lodigiano, Lombardy, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-front-office-per-studio-professionale-at-exiopav-4441752668?position=5&pageNum=15&refId=1pJr%2BoAZ2cSzahKr5PsKjQ%3D%3D&trackingId=6NDrT2JXn785VL5qxdgENg%3D%3D
Assistente/a marketing per distribuzione B2B,ExioPav,"Pavia, Lombardy, Italy",2026-07-19,https://it.linkedin.com/jobs/view/assistente-a-marketing-per-distribuzione-b2b-at-exiopav-4441755634?position=6&pageNum=15&refId=1pJr%2BoAZ2cSzahKr5PsKjQ%3D%3D&trackingId=%2F2tiTFwQhtJZUoAcVD5LyA%3D%3D
Impiegato/a back office per studio marketing B2B,bluezone23,"Trento, Trentino-Alto Adige, Italy",2026-07-19,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-studio-marketing-b2b-at-bluezone23-4441756652?position=7&pageNum=15&refId=1pJr%2BoAZ2cSzahKr5PsKjQ%3D%3D&trackingId=QJX7R%2FK5IVCbsJgT0Ui2XA%3D%3D
Regional Head of Procurement,ALTRAD,"Montpellier, Occitanie, France",2026-07-18,https://fr.linkedin.com/jobs/view/regional-head-of-procurement-at-altrad-4439632421?position=8&pageNum=15&refId=1pJr%2BoAZ2cSzahKr5PsKjQ%3D%3D&trackingId=rGnw2jRuwgb1XjRmCbBDkw%3D%3D
Pharmacy Dispensary Assistant,Frimley Health NHS Foundation Trust,"Slough, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/pharmacy-dispensary-assistant-at-frimley-health-nhs-foundation-trust-4442468145?position=9&pageNum=15&refId=1pJr%2BoAZ2cSzahKr5PsKjQ%3D%3D&trackingId=%2BkrEi%2F5U2S5PQb%2BmyN9%2F%2Fw%3D%3D
Data Annotation Specialist | $98/hr Remote,Crossing Hurdles,United Kingdom,2026-07-18,https://uk.linkedin.com/jobs/view/data-annotation-specialist-%2498-hr-remote-at-crossing-hurdles-4441706820?position=10&pageNum=15&refId=1pJr%2BoAZ2cSzahKr5PsKjQ%3D%3D&trackingId=w%2BofVgGReWsXgVPhEtpnGg%3D%3D
"Expressions of Interest, UK - Expression of Interest",SYOS Aerospace,"Fareham, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/expressions-of-interest-uk-expression-of-interest-at-syos-aerospace-4439840777?position=7&pageNum=17&refId=FADuOelFDUejKq5fuClXPw%3D%3D&trackingId=AuGQ0CcXlnp1W8U1Dw%2FsGQ%3D%3D
Speculative Application,Brainlabs,"London Area, United Kingdom",2026-07-13,https://uk.linkedin.com/jobs/view/speculative-application-at-brainlabs-4379851304?position=10&pageNum=17&refId=FADuOelFDUejKq5fuClXPw%3D%3D&trackingId=fXcjYqDsOj%2FSGqTeLqTgjA%3D%3D
Addetto/a Marketing junior per settore commerciale,ExioPav,"Pavia, Lombardy, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-marketing-junior-per-settore-commerciale-at-exiopav-4441753688?position=1&pageNum=20&refId=mcqr7YBQDRuEHNmYj9rSHw%3D%3D&trackingId=wmVsPdd5G6eRDvhDOJSkJQ%3D%3D
Addetto/a Risorse Umane per studio professionale,ExioPav,"Sant'Angelo Lodigiano, Lombardy, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-studio-professionale-at-exiopav-4441768072?position=2&pageNum=20&refId=mcqr7YBQDRuEHNmYj9rSHw%3D%3D&trackingId=3EKLaSHurkU98oW7lAQaQg%3D%3D
COSA SAPERE,BlogSicilia.it,"Galzignano, Veneto, Italy",2026-07-19,https://it.linkedin.com/jobs/view/cosa-sapere-at-blogsicilia-it-4441751815?position=3&pageNum=20&refId=mcqr7YBQDRuEHNmYj9rSHw%3D%3D&trackingId=YlhXnAapjmOSOc24OzIblQ%3D%3D
Food and Beverage Cost Controller,Pullman Hotels & Resorts,"London, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/food-and-beverage-cost-controller-at-pullman-hotels-resorts-4441395381?position=4&pageNum=20&refId=mcqr7YBQDRuEHNmYj9rSHw%3D%3D&trackingId=7gYzcrThSC3v9wMtQHN3RA%3D%3D
médiateur documentaire,Université de La Réunion,"Dom-le-Mesnil, Grand Est, France",2026-07-19,https://fr.linkedin.com/jobs/view/m%C3%A9diateur-documentaire-at-universit%C3%A9-de-la-r%C3%A9union-4441755656?position=5&pageNum=20&refId=mcqr7YBQDRuEHNmYj9rSHw%3D%3D&trackingId=J%2FnSBPmz%2B4FMKuZ7RkHiFg%3D%3D
Addetto/a accoglienza front office commerciale,Ariescmp,"Città di Castello, Umbria, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-front-office-commerciale-at-ariescmp-4441749911?position=6&pageNum=20&refId=mcqr7YBQDRuEHNmYj9rSHw%3D%3D&trackingId=jbIF7k7KtEkoR6Gntpx%2BHw%3D%3D
Segreteria studio junior front office,bluezone23,"Trento, Trentino-Alto Adige, Italy",2026-07-19,https://it.linkedin.com/jobs/view/segreteria-studio-junior-front-office-at-bluezone23-4441754619?position=7&pageNum=20&refId=mcqr7YBQDRuEHNmYj9rSHw%3D%3D&trackingId=JNwC1mwG5SQ5WTaYvuAOYA%3D%3D
Addetto/a Magazzino per Distribuzione,ExioPav,"Pavia, Lombardy, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-magazzino-per-distribuzione-at-exiopav-4441746955?position=8&pageNum=20&refId=mcqr7YBQDRuEHNmYj9rSHw%3D%3D&trackingId=RyLCSlDl0z%2FkP%2F%2BL8mD8Nw%3D%3D
Social Media Content Specialist - English + EU Spanish - Remote,ICUC,Spain,2026-07-18,https://es.linkedin.com/jobs/view/social-media-content-specialist-english-%2B-eu-spanish-remote-at-icuc-4441393837?position=9&pageNum=20&refId=mcqr7YBQDRuEHNmYj9rSHw%3D%3D&trackingId=uY64ZKBdH0xoHOaMtyF%2Bvw%3D%3D
Directeur Commercial et Marketing H/F,L'Usine Nouvelle,"Nantes, Pays de la Loire, France",2026-07-18,https://fr.linkedin.com/jobs/view/directeur-commercial-et-marketing-h-f-at-l-usine-nouvelle-4439616057?position=10&pageNum=20&refId=mcqr7YBQDRuEHNmYj9rSHw%3D%3D&trackingId=168nmysnpEVEenU6xhVqJw%3D%3D
Addetto/a alle relazioni clienti,ExioPav,"Pavia, Lombardy, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-alle-relazioni-clienti-at-exiopav-4441755632?position=1&pageNum=22&refId=8xby9KrR%2FOEJnYU6HOE%2BVQ%3D%3D&trackingId=ylpMaYSCHloc3%2Fe2bbMnbw%3D%3D
Data Analyst Internship Program,Ededge Learning,"England, United Kingdom",2026-07-19,https://uk.linkedin.com/jobs/view/data-analyst-internship-program-at-ededge-learning-4441767501?position=2&pageNum=22&refId=8xby9KrR%2FOEJnYU6HOE%2BVQ%3D%3D&trackingId=47r1uPaO5r8Nha7RTzJhvw%3D%3D
Addetto/a gestione scorte per distribuzione GDO,ExioPav,"Pavia, Lombardy, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-gestione-scorte-per-distribuzione-gdo-at-exiopav-4441765208?position=3&pageNum=22&refId=8xby9KrR%2FOEJnYU6HOE%2BVQ%3D%3D&trackingId=wQkVzQPUXmgq43T9uXvF8Q%3D%3D
Addetto/a relazioni clienti per servizi,nogmssrl,"Spoleto, Umbria, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-relazioni-clienti-per-servizi-at-nogmssrl-4441755619?position=4&pageNum=22&refId=8xby9KrR%2FOEJnYU6HOE%2BVQ%3D%3D&trackingId=hr%2FyabqL0p0U%2F5A5gjtXXA%3D%3D
Administrador/a de Fincas - Madrid,Housfy,"Madrid, Community of Madrid, Spain",2026-07-18,https://es.linkedin.com/jobs/view/administrador-a-de-fincas-madrid-at-housfy-4441717747?position=5&pageNum=22&refId=8xby9KrR%2FOEJnYU6HOE%2BVQ%3D%3D&trackingId=fBeUqGGTSQzJnpJUdtlaEg%3D%3D
Addetto/a acquisti per commercio retail e business,ABP-Grpo,"Massa, Tuscany, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-acquisti-per-commercio-retail-e-business-at-abp-grpo-4441387522?position=6&pageNum=22&refId=8xby9KrR%2FOEJnYU6HOE%2BVQ%3D%3D&trackingId=Q9bdG%2Fr9iXUzZapXw2EB4w%3D%3D
Assistente/a di direzione per logistica e trasporti,ExioPav,"Pavia, Lombardy, Italy",2026-07-19,https://it.linkedin.com/jobs/view/assistente-a-di-direzione-per-logistica-e-trasporti-at-exiopav-4441751740?position=7&pageNum=22&refId=8xby9KrR%2FOEJnYU6HOE%2BVQ%3D%3D&trackingId=QKjRfBp279XM%2By%2B9E2rbaw%3D%3D
Head of Financial Planning,Annular Group,"Leeds, England, United Kingdom",2026-07-19,https://uk.linkedin.com/jobs/view/head-of-financial-planning-at-annular-group-4439665267?position=8&pageNum=22&refId=8xby9KrR%2FOEJnYU6HOE%2BVQ%3D%3D&trackingId=4d0Es1kM%2Fe8zjCQiwU5bsw%3D%3D
Segretario/a amministrativo/a per punto vendita retail,ABP-Grpo,"Massa, Tuscany, Italy",2026-07-18,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-per-punto-vendita-retail-at-abp-grpo-4441390318?position=9&pageNum=22&refId=8xby9KrR%2FOEJnYU6HOE%2BVQ%3D%3D&trackingId=S%2FUt1i7A5VIfQgYJnNZm2A%3D%3D
Addetto/a accoglienza per centro tecnologico IT,Frama group,"Padua, Veneto, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-centro-tecnologico-it-at-frama-group-4441388531?position=10&pageNum=22&refId=8xby9KrR%2FOEJnYU6HOE%2BVQ%3D%3D&trackingId=pAwxSg5%2FmdR%2BFaWqmcti5Q%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=25&refId=nv7Jla%2F29der%2F%2BGdggkuFg%3D%3D&trackingId=b%2BadMvQSlnqwTMD6FE1bNA%3D%3D
"Expressions of Interest, UK - Expression of Interest",SYOS Aerospace,"Fareham, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/expressions-of-interest-uk-expression-of-interest-at-syos-aerospace-4439840777?position=8&pageNum=25&refId=nv7Jla%2F29der%2F%2BGdggkuFg%3D%3D&trackingId=DZj3j%2BQ9L8LO67vVNdcwrg%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=27&refId=bfETGPs3EKbGJctERt6HgA%3D%3D&trackingId=5K8eiJD60Q1HIHHgnqToxw%3D%3D
"Expressions of Interest, UK - Expression of Interest",SYOS Aerospace,"Fareham, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/expressions-of-interest-uk-expression-of-interest-at-syos-aerospace-4439840777?position=8&pageNum=27&refId=bfETGPs3EKbGJctERt6HgA%3D%3D&trackingId=o6jffWBSqC8awPYO2G4JFg%3D%3D
Junior Performance and Data Analyst,Premium Credit Ltd,"London, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/junior-performance-and-data-analyst-at-premium-credit-ltd-4441376871?position=1&pageNum=30&refId=2BjipXVms7d%2FVuJI4WAzuA%3D%3D&trackingId=%2FCSMPamM%2F5BogrI8OySKpg%3D%3D
Video Game QA Tester,Soulbound,"Greater London, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/video-game-qa-tester-at-soulbound-4441734242?position=2&pageNum=30&refId=2BjipXVms7d%2FVuJI4WAzuA%3D%3D&trackingId=BcDQwee12DG5WbMnjL7DOA%3D%3D
Addetto/a Risorse Umane junior,ABPGrpo,"Mantua, Lombardy, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-junior-at-abpgrpo-4441752675?position=3&pageNum=30&refId=2BjipXVms7d%2FVuJI4WAzuA%3D%3D&trackingId=LtARg6Adjn1BqhWN2P8wWw%3D%3D
Addetto/a inventario junior per retail,versati-lity,"Terni, Umbria, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-inventario-junior-per-retail-at-versati-lity-4441765209?position=4&pageNum=30&refId=2BjipXVms7d%2FVuJI4WAzuA%3D%3D&trackingId=TezvZpHwKe05F2VCSDHMgg%3D%3D
Office Assistant,Quantox Technology Romania,"Belgrade, Serbia",2026-07-18,https://rs.linkedin.com/jobs/view/office-assistant-at-quantox-technology-romania-4442467576?position=5&pageNum=30&refId=2BjipXVms7d%2FVuJI4WAzuA%3D%3D&trackingId=B1QyiPwvs5cdrGYO76ZCGQ%3D%3D
Responsable administratif de site F/H - site de Brest,Université de Bretagne Occidentale,"Finistère, Brittany, France",2026-07-19,https://fr.linkedin.com/jobs/view/responsable-administratif-de-site-f-h-site-de-brest-at-universit%C3%A9-de-bretagne-occidentale-4441748959?position=6&pageNum=30&refId=2BjipXVms7d%2FVuJI4WAzuA%3D%3D&trackingId=6K7a55r4FErhA4TK3IdRIA%3D%3D
