title,company,location,date,link
Marketing Manager,Jobgether,Spain,2026-08-04,https://es.linkedin.com/jobs/view/marketing-manager-at-jobgether-4448278311?position=2&pageNum=10&refId=KIf4kvKUfP%2F6y9IFSlTniw%3D%3D&trackingId=xwtT3wTJuzg%2Fbo2KoV4u3g%3D%3D
Creative Executive,ProCook,"Gloucester, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/creative-executive-at-procook-4448839073?position=3&pageNum=10&refId=KIf4kvKUfP%2F6y9IFSlTniw%3D%3D&trackingId=%2FhGuz9%2FU3m5LZLfH51PkeQ%3D%3D
Addetto/a alla consulenza clienti,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-08-03,https://it.linkedin.com/jobs/view/addetto-a-alla-consulenza-clienti-at-tuolavoro-lazio-4448229313?position=4&pageNum=10&refId=KIf4kvKUfP%2F6y9IFSlTniw%3D%3D&trackingId=I2zt%2B%2BCl0ZFmhHEkHWrv4A%3D%3D
Managing Director,Nigel Wright Recruitment,"North West, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/managing-director-at-nigel-wright-recruitment-4448314809?position=5&pageNum=10&refId=KIf4kvKUfP%2F6y9IFSlTniw%3D%3D&trackingId=RoN99EGXe%2F3urxemytSnIg%3D%3D
Addetto/a inserimento dati per back office logistico,Giucas,"Padua, Veneto, Italy",2026-08-04,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-per-back-office-logistico-at-giucas-4448268661?position=6&pageNum=10&refId=KIf4kvKUfP%2F6y9IFSlTniw%3D%3D&trackingId=kcjL9tPUcZCV41c1R3%2BLcA%3D%3D
Head of Marketing,Jobgether,Netherlands,2026-08-04,https://nl.linkedin.com/jobs/view/head-of-marketing-at-jobgether-4448273737?position=7&pageNum=10&refId=KIf4kvKUfP%2F6y9IFSlTniw%3D%3D&trackingId=8%2B1FDump08Bk2HHGbEFLTA%3D%3D
Addetto/a accettazione per punto vendita,All consulty,"Rovigo, Veneto, Italy",2026-08-03,https://it.linkedin.com/jobs/view/addetto-a-accettazione-per-punto-vendita-at-all-consulty-4448233293?position=8&pageNum=10&refId=KIf4kvKUfP%2F6y9IFSlTniw%3D%3D&trackingId=UtsqPUMdVzdWkmfVMbrb5Q%3D%3D
Gestão de Incidentes e Major Incidentes,IRIUM Portugal,"Lisboa, Lisbon, Portugal",2026-08-03,https://pt.linkedin.com/jobs/view/gest%C3%A3o-de-incidentes-e-major-incidentes-at-irium-portugal-4448611393?position=9&pageNum=10&refId=KIf4kvKUfP%2F6y9IFSlTniw%3D%3D&trackingId=0GFC0UNb7nbt8mFImjeWGQ%3D%3D
Hotel Director,Royal Caribbean Group,"Madrid, Community of Madrid, Spain",2026-08-04,https://es.linkedin.com/jobs/view/hotel-director-at-royal-caribbean-group-4448824215?position=10&pageNum=10&refId=KIf4kvKUfP%2F6y9IFSlTniw%3D%3D&trackingId=Bgj%2BaO8T4thG%2Bnbf7u1%2Bag%3D%3D
Join our Talent Pool,Granola,"London, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/join-our-talent-pool-at-granola-4371311308?position=1&pageNum=12&refId=iZilArTfNSRrIJr62Vpgeg%3D%3D&trackingId=Jdnf%2FTtex8sYMdhH7GCYtQ%3D%3D
Croupier,Genting Casinos,"Luton, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/croupier-at-genting-casinos-4447736447?position=6&pageNum=12&refId=iZilArTfNSRrIJr62Vpgeg%3D%3D&trackingId=woB1K4kXw8H8N8P70BjRwQ%3D%3D
Addetto/a accettazione merci per punto vendita GDO,Giucas,"Selvazzano Dentro, Veneto, Italy",2026-08-04,https://it.linkedin.com/jobs/view/addetto-a-accettazione-merci-per-punto-vendita-gdo-at-giucas-4448265679?position=1&pageNum=15&refId=az0D1nv9JZJp2kvwjG2bkg%3D%3D&trackingId=FBbP%2Bjkx2K4rskDPqwdw9w%3D%3D
Técnico/a de RRHH,Grupo Magma,Greater Alicante Area,2026-08-03,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-rrhh-at-grupo-magma-4448269244?position=2&pageNum=15&refId=az0D1nv9JZJp2kvwjG2bkg%3D%3D&trackingId=MA%2BjTc5m737g%2BXZg3CaulQ%3D%3D
Réceptionniste et Assistant(e) administratif(ve) à 60%,PKB Private Bank,"Genève, Geneva, Switzerland",2026-08-03,https://ch.linkedin.com/jobs/view/r%C3%A9ceptionniste-et-assistant-e-administratif-ve-%C3%A0-60%25-at-pkb-private-bank-4448193893?position=3&pageNum=15&refId=az0D1nv9JZJp2kvwjG2bkg%3D%3D&trackingId=F0pkgpkUHzZiZhkdSGjD4A%3D%3D
Sales Director,Azienda Anonima,Greater Turin Metropolitan Area,2026-08-04,https://it.linkedin.com/jobs/view/sales-director-at-azienda-anonima-4448835450?position=4&pageNum=15&refId=az0D1nv9JZJp2kvwjG2bkg%3D%3D&trackingId=dLC71Dwt6OUpOOJJIgY6Gg%3D%3D
Business Analyst,AEJ Consulting Ltd,"London Area, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/business-analyst-at-aej-consulting-ltd-4448619335?position=5&pageNum=15&refId=az0D1nv9JZJp2kvwjG2bkg%3D%3D&trackingId=rYRgBFP%2Bu5XH5MfIUIVbfA%3D%3D
Luxury Travel Consultant,Air Charter Service,"Madrid, Community of Madrid, Spain",2026-08-04,https://es.linkedin.com/jobs/view/luxury-travel-consultant-at-air-charter-service-4448274543?position=6&pageNum=15&refId=az0D1nv9JZJp2kvwjG2bkg%3D%3D&trackingId=UBRATgdr9qxCJ7Szd46rSw%3D%3D
Responsabile/a operativa settore distributori automatici,Tuolavoro-Lazio,"Aprilia, Latium, Italy",2026-08-03,https://it.linkedin.com/jobs/view/responsabile-a-operativa-settore-distributori-automatici-at-tuolavoro-lazio-4448231292?position=7&pageNum=15&refId=az0D1nv9JZJp2kvwjG2bkg%3D%3D&trackingId=GjAeUUuykCc%2FUgTV6SaHMg%3D%3D
Sales Director,Azienda Anonima,"Veneto, Italy",2026-08-04,https://it.linkedin.com/jobs/view/sales-director-at-azienda-anonima-4448833494?position=8&pageNum=15&refId=az0D1nv9JZJp2kvwjG2bkg%3D%3D&trackingId=R774e9Rt%2F04rG%2FP4v0AdUA%3D%3D
Junior Business Analyst,Kirey,"Milan, Lombardy, Italy",2026-08-04,https://it.linkedin.com/jobs/view/junior-business-analyst-at-kirey-4448846032?position=9&pageNum=15&refId=az0D1nv9JZJp2kvwjG2bkg%3D%3D&trackingId=1m0VUIYJtvZ5bTEJdJlxSg%3D%3D
Retail Specialist | Brescia,CPM Italy,"Brescia, Lombardy, Italy",2026-08-03,https://it.linkedin.com/jobs/view/retail-specialist-brescia-at-cpm-italy-4448344938?position=10&pageNum=15&refId=az0D1nv9JZJp2kvwjG2bkg%3D%3D&trackingId=Etj1MmnecFEwPCtq8y8%2BAw%3D%3D
Join our Talent Pool,Cogna,United Kingdom,2026-07-30,https://uk.linkedin.com/jobs/view/join-our-talent-pool-at-cogna-4447019403?position=1&pageNum=17&refId=fd%2FfM2BLR%2FbeirfIY7pDkA%3D%3D&trackingId=6Et9ZRuje1444hEbWHnlzA%3D%3D
Kok,Frankel5,"Tønder Municipality, Region of Southern Denmark, Denmark",2026-08-02,https://dk.linkedin.com/jobs/view/kok-at-frankel5-4448117016?position=6&pageNum=17&refId=fd%2FfM2BLR%2FbeirfIY7pDkA%3D%3D&trackingId=wv4fA7%2BUIh5FzRBP777V2A%3D%3D
Tech Lead,IBM,"Manchester, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/tech-lead-at-ibm-4446251651?position=10&pageNum=17&refId=fd%2FfM2BLR%2FbeirfIY7pDkA%3D%3D&trackingId=hebBidv6c7r4pDGlsrgOAw%3D%3D
Examiner - International A Level - ENGLISH LANGUAGE (2016 Specification),Pearson,"London, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/examiner-international-a-level-english-language-2016-specification-at-pearson-4307975249?position=2&pageNum=20&refId=9Em3XgugBvp3yYj%2FPSgyYQ%3D%3D&trackingId=P1OyScRmMytl69G8veJjuQ%3D%3D
BRODIE ANDERSON,Ms Represents,"Anderson, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/brodie-anderson-at-ms-represents-4447902830?position=6&pageNum=20&refId=9Em3XgugBvp3yYj%2FPSgyYQ%3D%3D&trackingId=EVu%2FTEI%2BQ9XO0W6Swd38jw%3D%3D
Examiner - International A Level - Information Technology,Pearson,"London, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/examiner-international-a-level-information-technology-at-pearson-4428038912?position=7&pageNum=20&refId=9Em3XgugBvp3yYj%2FPSgyYQ%3D%3D&trackingId=JswahHVZWu8g9erWGZ5XNg%3D%3D
SID BARNSLEY-SADASIVAN,Ms Represents,"Barnsley, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/sid-barnsley-sadasivan-at-ms-represents-4447928750?position=8&pageNum=20&refId=9Em3XgugBvp3yYj%2FPSgyYQ%3D%3D&trackingId=MZrBRKfMEIMB%2Bjy5jEEv%2FQ%3D%3D
Examiner - International Advanced Level - Statistics (2018 Spec),Pearson,"London, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/examiner-international-advanced-level-statistics-2018-spec-at-pearson-4307976145?position=9&pageNum=20&refId=9Em3XgugBvp3yYj%2FPSgyYQ%3D%3D&trackingId=xX3%2F7Ct%2FlZgaQapXH8A0iA%3D%3D
Examiner - GCE A Level - Statistics (2017 specification),Pearson,"London, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-statistics-2017-specification-at-pearson-4307965771?position=10&pageNum=20&refId=9Em3XgugBvp3yYj%2FPSgyYQ%3D%3D&trackingId=R82DB85ZiujQPF4dotc7mQ%3D%3D
Examiner - BTEC Next Generation,Pearson,"London, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/examiner-btec-next-generation-at-pearson-4307973625?position=1&pageNum=22&refId=8pVkmjfmdar9php%2BgwjKpQ%3D%3D&trackingId=4ZIDFA0bWQ5IjrBcjqXyOw%3D%3D
SHENTON DIXON,Ms Represents,"Shenton, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/shenton-dixon-at-ms-represents-4447931749?position=2&pageNum=22&refId=8pVkmjfmdar9php%2BgwjKpQ%3D%3D&trackingId=Ng1iH%2BJUtdHrKRI6gaABxQ%3D%3D
Examiner - International GCSE - Information and Communication Technology (2017 Specification),Pearson,"London, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/examiner-international-gcse-information-and-communication-technology-2017-specification-at-pearson-4307954984?position=3&pageNum=22&refId=8pVkmjfmdar9php%2BgwjKpQ%3D%3D&trackingId=Ahe6nRdq0AkpQLqSo3zzDg%3D%3D
Examiner - International Advanced Level - Information Technology (2018 Specification),Pearson,"London, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/examiner-international-advanced-level-information-technology-2018-specification-at-pearson-4307958896?position=5&pageNum=22&refId=8pVkmjfmdar9php%2BgwjKpQ%3D%3D&trackingId=HCwVgJXdJR5k8wD4lgMUyQ%3D%3D
BTEC Tech Awards 2022 - Moderator (New Specifications),Pearson,"London, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/btec-tech-awards-2022-moderator-new-specifications-at-pearson-4307961823?position=7&pageNum=22&refId=8pVkmjfmdar9php%2BgwjKpQ%3D%3D&trackingId=JmhNAi9dzEun3CHfXr5hQg%3D%3D
CHANTAL BRINDLEY,Ms Represents,"Brindley, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/chantal-brindley-at-ms-represents-4447918433?position=8&pageNum=22&refId=8pVkmjfmdar9php%2BgwjKpQ%3D%3D&trackingId=JOowfawc7mUKTjwmQCefAw%3D%3D
CLARE CRAZE,Ms Represents,"Clare, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/clare-craze-at-ms-represents-4447921458?position=9&pageNum=22&refId=8pVkmjfmdar9php%2BgwjKpQ%3D%3D&trackingId=ehAq6NoDTKSXE55Q29YBGg%3D%3D
Examiner - GCE A Level Further Mathematics (2017 specification),Pearson,"London, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-further-mathematics-2017-specification-at-pearson-4307957991?position=10&pageNum=22&refId=8pVkmjfmdar9php%2BgwjKpQ%3D%3D&trackingId=Jh%2B15KxOSB8QsNpRp8r9dQ%3D%3D
Examiner - GCE A Level - English Language (2016 Specification),Pearson,"London, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-english-language-2016-specification-at-pearson-4307963781?position=4&pageNum=25&refId=gShbxASFaIUAQPSm%2Ba4R%2BA%3D%3D&trackingId=iyabJEJkkhg68laland6kg%3D%3D
Error 404,FST Corp.,"All Cannings, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/error-404-at-fst-corp-4447217653?position=5&pageNum=25&refId=gShbxASFaIUAQPSm%2Ba4R%2BA%3D%3D&trackingId=U4JmIDrm4Adn92pDgVn3Zw%3D%3D
Postperson with Driving,Royal Mail,"Blandford Forum, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4427854899?position=7&pageNum=25&refId=gShbxASFaIUAQPSm%2Ba4R%2BA%3D%3D&trackingId=RFiwqcntXkOOaWUgDhA6RQ%3D%3D
Examiner - International A Level - Geography,Pearson,"London, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/examiner-international-a-level-geography-at-pearson-4307972718?position=9&pageNum=25&refId=gShbxASFaIUAQPSm%2Ba4R%2BA%3D%3D&trackingId=vMyhMV12lZxdh1c6ab9weA%3D%3D
Sales Etico - Eventi a Roma,Themaco,"Rome, Latium, Italy",2026-08-03,https://it.linkedin.com/jobs/view/sales-etico-eventi-a-roma-at-themaco-4448358679?position=1&pageNum=27&refId=y29SoJd4V%2BPHImdKFahdVQ%3D%3D&trackingId=pRS4Xkv%2FSLrvCweGqK24sw%3D%3D
Addetto/a risorse umane per e-commerce,Giucas,"Padua, Veneto, Italy",2026-08-04,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-e-commerce-at-giucas-4448274372?position=2&pageNum=27&refId=y29SoJd4V%2BPHImdKFahdVQ%3D%3D&trackingId=kEJ70X07EMSHOp%2FLJBtzyg%3D%3D
Client Advisor - Roma Piazza di Spagna,Moncler,"Rome, Latium, Italy",2026-08-03,https://it.linkedin.com/jobs/view/client-advisor-roma-piazza-di-spagna-at-moncler-4448621417?position=3&pageNum=27&refId=y29SoJd4V%2BPHImdKFahdVQ%3D%3D&trackingId=%2FgtDT991RPRqiN2IRBDluA%3D%3D
ADDETTO/A CUSTOMER CARE / BACK OFFICE COMMERCIALE,Raccorderie Metalliche Spa,"Campitello, Lombardy, Italy",2026-08-03,https://it.linkedin.com/jobs/view/addetto-a-customer-care-back-office-commerciale-at-raccorderie-metalliche-spa-4448360662?position=4&pageNum=27&refId=y29SoJd4V%2BPHImdKFahdVQ%3D%3D&trackingId=I6e56Y91H4N0uFFv%2B5ANFA%3D%3D
RESPONSABLE MARKETING & COMMUNICATION (H/F),SAPAM Groupe,"Strasbourg, Grand Est, France",2026-08-03,https://fr.linkedin.com/jobs/view/responsable-marketing-communication-h-f-at-sapam-groupe-4448384847?position=5&pageNum=27&refId=y29SoJd4V%2BPHImdKFahdVQ%3D%3D&trackingId=KBlTvebW12MT5blSGhq13Q%3D%3D
