title,company,location,date,link
📢Técnico/a de Compras-  Multinacional Alimentaria 📢,HubTalent,"Santander, Cantabria, Spain",2026-05-10,https://es.linkedin.com/jobs/view/%F0%9F%93%A2t%C3%A9cnico-a-de-compras-multinacional-alimentaria-%F0%9F%93%A2-at-hubtalent-4412373466?position=1&pageNum=2&refId=5uFSx7Qjf811AYKbnYGJZw%3D%3D&trackingId=MQaNBFAyejLtpoPWd1vOjA%3D%3D
Junior Data Analyst,Hyra,"South Yorkshire, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-hyra-4412502107?position=2&pageNum=2&refId=5uFSx7Qjf811AYKbnYGJZw%3D%3D&trackingId=YKB%2FdOf8%2B6ZFZZ7t6zuKMA%3D%3D
Agente Comercial,krous®,"Málaga, Andalusia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/agente-comercial-at-krous%C2%AE-4412307468?position=3&pageNum=2&refId=5uFSx7Qjf811AYKbnYGJZw%3D%3D&trackingId=jywW%2BMypjnAe20IzD9oTzA%3D%3D
Agente Comercial,krous®,"Arbo, Galicia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/agente-comercial-at-krous%C2%AE-4412314319?position=4&pageNum=2&refId=5uFSx7Qjf811AYKbnYGJZw%3D%3D&trackingId=KX56K5j%2Bo4%2BmPJX2OU0Wfw%3D%3D
Marketing e Pubblicità - lavoro flessibile entry level / Milano,LOA MARKETING,"Pioltello, Lombardy, Italy",2026-05-09,https://it.linkedin.com/jobs/view/marketing-e-pubblicit%C3%A0-lavoro-flessibile-entry-level-milano-at-loa-marketing-4412493166?position=5&pageNum=2&refId=5uFSx7Qjf811AYKbnYGJZw%3D%3D&trackingId=55Rbxp35TReU0%2ByUZn1iCw%3D%3D
Vice President of Global Operations,ACAFIN Malawi,"Berlin, Germany",2026-05-10,https://de.linkedin.com/jobs/view/vice-president-of-global-operations-at-acafin-malawi-4412608073?position=6&pageNum=2&refId=5uFSx7Qjf811AYKbnYGJZw%3D%3D&trackingId=KW4wOUcFY0WTKCRfkDkKtA%3D%3D
Chief of Staff,Jobgether,Greater Madrid Metropolitan Area,2026-05-10,https://es.linkedin.com/jobs/view/chief-of-staff-at-jobgether-4412116869?position=7&pageNum=2&refId=5uFSx7Qjf811AYKbnYGJZw%3D%3D&trackingId=GsnW8grQ4j8xke%2BXLZJXdg%3D%3D
Chief Operating Officer (M/W/D),Stockholm Precision Tools AB (SPT),"Valencia, Valencian Community, Spain",2026-05-10,https://es.linkedin.com/jobs/view/chief-operating-officer-m-w-d-at-stockholm-precision-tools-ab-spt-4412600355?position=8&pageNum=2&refId=5uFSx7Qjf811AYKbnYGJZw%3D%3D&trackingId=utKnLzu4ApLn6bEI2Z6emA%3D%3D
VENDEDOR/A (ATHLETES) NIKE GRANADA CC NEVADA SHOPPING,PERCASSI,"Granada, Andalusia, Spain",2026-05-10,https://es.linkedin.com/jobs/view/vendedor-a-athletes-nike-granada-cc-nevada-shopping-at-percassi-4412380143?position=9&pageNum=2&refId=5uFSx7Qjf811AYKbnYGJZw%3D%3D&trackingId=%2FK1t8W%2FVfppQAXtUIJF6Yg%3D%3D
Graduate data scientist,Bending Spoons,"London, England, United Kingdom",2026-05-10,https://uk.linkedin.com/jobs/view/graduate-data-scientist-at-bending-spoons-4412371855?position=10&pageNum=2&refId=5uFSx7Qjf811AYKbnYGJZw%3D%3D&trackingId=SVMEPWnqEph372o5WvlB6Q%3D%3D
Addetto/a informazione clienti,Colorcore Solutions,"Pavia, Lombardy, Italy",2026-05-10,https://it.linkedin.com/jobs/view/addetto-a-informazione-clienti-at-colorcore-solutions-4412563368?position=1&pageNum=5&refId=wQlYsfHJREXRipvsWGSsgw%3D%3D&trackingId=Ot1Kx0h%2BsaYiKp6gxhoApw%3D%3D
Chief Operating Officer,Stockholm Precision Tools AB (SPT),"Saiáns (San Salvador), Galicia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/chief-operating-officer-at-stockholm-precision-tools-ab-spt-4412304517?position=2&pageNum=5&refId=wQlYsfHJREXRipvsWGSsgw%3D%3D&trackingId=ucNfaIvDPoyygQ2q3eaZPg%3D%3D
Director of Analytics,Gopuff,"London, England, United Kingdom",2026-05-10,https://uk.linkedin.com/jobs/view/director-of-analytics-at-gopuff-4411685243?position=3&pageNum=5&refId=wQlYsfHJREXRipvsWGSsgw%3D%3D&trackingId=%2BaEI95qyzWuLoDxSOF7mYw%3D%3D
Export Sales Director | Food,Open Executive Search & Selection - Milan & London,"Emilia-Romagna, Italy",2026-05-10,https://it.linkedin.com/jobs/view/export-sales-director-food-at-open-executive-search-selection-milan-london-4412385735?position=4&pageNum=5&refId=wQlYsfHJREXRipvsWGSsgw%3D%3D&trackingId=J%2BvioIwiXHqshaXQ1U3g9A%3D%3D
Chief Operating Officer,Stockholm Precision Tools AB (SPT),"Guntín, Galicia, Spain",2026-05-10,https://es.linkedin.com/jobs/view/chief-operating-officer-at-stockholm-precision-tools-ab-spt-4412605209?position=5&pageNum=5&refId=wQlYsfHJREXRipvsWGSsgw%3D%3D&trackingId=wYSYLUyHx8dC8b5V9ggIJA%3D%3D
Chief Operating Officer F/H,Stockholm Precision Tools AB (SPT),"Madrid, Community of Madrid, Spain",2026-05-10,https://es.linkedin.com/jobs/view/chief-operating-officer-f-h-at-stockholm-precision-tools-ab-spt-4412611051?position=6&pageNum=5&refId=wQlYsfHJREXRipvsWGSsgw%3D%3D&trackingId=2CMU3wS%2BecfIAwSs4JP1Kw%3D%3D
Chief Operating Officer,Stockholm Precision Tools AB (SPT),"Valladolid, Castilla and Leon, Spain",2026-05-09,https://es.linkedin.com/jobs/view/chief-operating-officer-at-stockholm-precision-tools-ab-spt-4411993886?position=7&pageNum=5&refId=wQlYsfHJREXRipvsWGSsgw%3D%3D&trackingId=Qy67U5R%2B%2Fz2aACAuizPZpw%3D%3D
People Manager,wecity,"Madrid, Community of Madrid, Spain",2026-05-10,https://es.linkedin.com/jobs/view/people-manager-at-wecity-4412603215?position=8&pageNum=5&refId=wQlYsfHJREXRipvsWGSsgw%3D%3D&trackingId=F039oCAjEszORkmfs%2FA1dw%3D%3D
Junior UX/UI designer,Meetup,"London, England, United Kingdom",2026-05-10,https://uk.linkedin.com/jobs/view/junior-ux-ui-designer-at-meetup-4412372813?position=9&pageNum=5&refId=wQlYsfHJREXRipvsWGSsgw%3D%3D&trackingId=30MemgssHhPRty5SDNxO5w%3D%3D
Addetto/a ricevimento clienti,untd italia,"Pavia, Lombardy, Italy",2026-05-10,https://it.linkedin.com/jobs/view/addetto-a-ricevimento-clienti-at-untd-italia-4412557648?position=10&pageNum=5&refId=wQlYsfHJREXRipvsWGSsgw%3D%3D&trackingId=PWa8tgDgRpGYjVwkcKwwwQ%3D%3D
Area Manager con Opportunità di Crescita verso District Manager,HRSpecialist Italia - Il Tuo Nuovo Lavoro,"Bologna, Emilia-Romagna, Italy",2026-05-09,https://it.linkedin.com/jobs/view/area-manager-con-opportunit%C3%A0-di-crescita-verso-district-manager-at-hrspecialist-italia-il-tuo-nuovo-lavoro-4412319094?position=1&pageNum=7&refId=O4gPen%2BNMklc8vnPuLpwAw%3D%3D&trackingId=r9EdBoGPl1GoixUYuLGYPw%3D%3D
Profesores Y Tutores Para Apoyo Escolar Y Clases Particulares,Apprentus,"Tarragona, Catalonia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/profesores-y-tutores-para-apoyo-escolar-y-clases-particulares-at-apprentus-4412313345?position=2&pageNum=7&refId=O4gPen%2BNMklc8vnPuLpwAw%3D%3D&trackingId=oOD8wTEgChN32A7ohy8%2Fzg%3D%3D
Marketing Diretto in Eventi - Possibilità di Crescita,LOA MARKETING,"Vicenza, Veneto, Italy",2026-05-10,https://it.linkedin.com/jobs/view/marketing-diretto-in-eventi-possibilit%C3%A0-di-crescita-at-loa-marketing-4412568577?position=3&pageNum=7&refId=O4gPen%2BNMklc8vnPuLpwAw%3D%3D&trackingId=eoPe999SGegcCx3cD8MMYw%3D%3D
"Selezione Nazionale per inserimento immediato: Sostenibilità, Innovazione, Crescita Professionale",Primaria SpA,"Brindisi, Apulia, Italy",2026-05-09,https://it.linkedin.com/jobs/view/selezione-nazionale-per-inserimento-immediato-sostenibilit%C3%A0-innovazione-crescita-professionale-at-primaria-spa-4412317098?position=4&pageNum=7&refId=O4gPen%2BNMklc8vnPuLpwAw%3D%3D&trackingId=eAjwpBki8yAsBIqISO0qrw%3D%3D
Chief of Staff,Jobgether,Switzerland,2026-05-10,https://ch.linkedin.com/jobs/view/chief-of-staff-at-jobgether-4412118756?position=5&pageNum=7&refId=O4gPen%2BNMklc8vnPuLpwAw%3D%3D&trackingId=AEPV3%2FjTtNdFIANo5EPDFw%3D%3D
Operatore / Operatrice Sala Conta - Battistolli - Arezzo (AR),Gruppo Battistolli,"Arezzo, Tuscany, Italy",2026-05-10,https://it.linkedin.com/jobs/view/operatore-operatrice-sala-conta-battistolli-arezzo-ar-at-gruppo-battistolli-4412382531?position=6&pageNum=7&refId=O4gPen%2BNMklc8vnPuLpwAw%3D%3D&trackingId=xCGhy1ZKiFw69ZnuzLmvJA%3D%3D
Data Scientist Graduate,targetjobs UK,"London, England, United Kingdom",2026-05-10,https://uk.linkedin.com/jobs/view/data-scientist-graduate-at-targetjobs-uk-4412538165?position=7&pageNum=7&refId=O4gPen%2BNMklc8vnPuLpwAw%3D%3D&trackingId=a%2FLPXrUi0fmHT7hZ2RsMUw%3D%3D
Junior Data Analyst,Hyra,"South Yorkshire, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-hyra-4412502107?position=8&pageNum=7&refId=O4gPen%2BNMklc8vnPuLpwAw%3D%3D&trackingId=1aLNThuVDsF%2FOxEuA6k5gQ%3D%3D
CHEF DE MARCHÉ - H/F,E.Leclerc Varennes sur Seine,"Châlons-en-Champagne, Grand Est, France",2026-05-10,https://fr.linkedin.com/jobs/view/chef-de-march%C3%A9-h-f-at-e-leclerc-varennes-sur-seine-4412356880?position=9&pageNum=7&refId=O4gPen%2BNMklc8vnPuLpwAw%3D%3D&trackingId=1q%2BYiDIutt68NK7nCrnC%2BQ%3D%3D
Recepcionista- ¡Nueva Apertura! Ibis Budget Barcelona Center,Accor,"Barcelona, Catalonia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/recepcionista-%C2%A1nueva-apertura%21-ibis-budget-barcelona-center-at-accor-4412489463?position=10&pageNum=7&refId=O4gPen%2BNMklc8vnPuLpwAw%3D%3D&trackingId=gSQNVwGyp9alybWEOpWXZg%3D%3D
Comunicazione in Eventi – Percorso di Crescita in Academy,LOA MARKETING,"Padua, Veneto, Italy",2026-05-09,https://it.linkedin.com/jobs/view/comunicazione-in-eventi-%E2%80%93-percorso-di-crescita-in-academy-at-loa-marketing-4412477812?position=1&pageNum=10&refId=rrUM8pakkC7Jjgm9gAl%2BfQ%3D%3D&trackingId=qdc8vNk2fCwfMYV9oaoKeg%3D%3D
CAVISTE TEMPS PLEIN RIANTEC (56) - H/F,E.Leclerc Varennes sur Seine,"Riantec, Brittany, France",2026-05-09,https://fr.linkedin.com/jobs/view/caviste-temps-plein-riantec-56-h-f-at-e-leclerc-varennes-sur-seine-4411995906?position=2&pageNum=10&refId=rrUM8pakkC7Jjgm9gAl%2BfQ%3D%3D&trackingId=R9c5xHdoe8lenjSC4yfoDA%3D%3D
"Social Media Manager - Fashion - Up to £42,500",Blu Digital,"Manchester Area, United Kingdom",2026-05-10,https://uk.linkedin.com/jobs/view/social-media-manager-fashion-up-to-%C2%A342-500-at-blu-digital-4406731203?position=3&pageNum=10&refId=rrUM8pakkC7Jjgm9gAl%2BfQ%3D%3D&trackingId=Sy4pbT5lo76%2BMLo9t5ZSvw%3D%3D
PUBBLICHE RELAZIONI E COMUNICAZIONE DIRETTA - ANCHE PRIMA ESPERIENZA,LOA MARKETING,"Saronno, Lombardy, Italy",2026-05-10,https://it.linkedin.com/jobs/view/pubbliche-relazioni-e-comunicazione-diretta-anche-prima-esperienza-at-loa-marketing-4412576286?position=4&pageNum=10&refId=rrUM8pakkC7Jjgm9gAl%2BfQ%3D%3D&trackingId=AOJJH8jQI5twGVtVUUIwcw%3D%3D
Data Analyst,Wave Group,"London Area, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/data-analyst-at-wave-group-4409274873?position=5&pageNum=10&refId=rrUM8pakkC7Jjgm9gAl%2BfQ%3D%3D&trackingId=1hXjRwIY62%2FTK%2FSuVMoDIA%3D%3D
Marketing e Pubblicità - lavoro flessibile entry level / Milano,LOA MARKETING,"Pioltello, Lombardy, Italy",2026-05-09,https://it.linkedin.com/jobs/view/marketing-e-pubblicit%C3%A0-lavoro-flessibile-entry-level-milano-at-loa-marketing-4412493166?position=6&pageNum=10&refId=rrUM8pakkC7Jjgm9gAl%2BfQ%3D%3D&trackingId=W9Fszyi8xlxV5KGsWCAsyg%3D%3D
Agente Comercial,krous®,"Arbo, Galicia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/agente-comercial-at-krous%C2%AE-4412314318?position=7&pageNum=10&refId=rrUM8pakkC7Jjgm9gAl%2BfQ%3D%3D&trackingId=4wHgOZO2jDhvSwZupcz%2BWQ%3D%3D
Commercial Coordinator - Global Travel Retail (Entry Level),"Interparfums, Inc.","Geneva, Switzerland",2026-05-09,https://ch.linkedin.com/jobs/view/commercial-coordinator-global-travel-retail-entry-level-at-interparfums-inc-4411999940?position=8&pageNum=10&refId=rrUM8pakkC7Jjgm9gAl%2BfQ%3D%3D&trackingId=cql4R%2FElQY05mq8Lp%2B4eGA%3D%3D
Técnico/a relaciones laborales,GRUPO MOVEO,Greater Madrid Metropolitan Area,2026-05-10,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-relaciones-laborales-at-grupo-moveo-4401897419?position=9&pageNum=10&refId=rrUM8pakkC7Jjgm9gAl%2BfQ%3D%3D&trackingId=SHEebXkEmSckN7FS4%2FMVCA%3D%3D
Vice President of Global Operations,ACAFIN Malawi,"Berlin, Germany",2026-05-10,https://de.linkedin.com/jobs/view/vice-president-of-global-operations-at-acafin-malawi-4412608073?position=10&pageNum=10&refId=rrUM8pakkC7Jjgm9gAl%2BfQ%3D%3D&trackingId=wN7E5XZrNZHO0zQg6uV2dQ%3D%3D
Warehouse Worker,JYSK,"Ballincollig, County Cork, Ireland",2026-05-10,https://ie.linkedin.com/jobs/view/warehouse-worker-at-jysk-4412536953?position=1&pageNum=12&refId=ewkSG6ouArYa28VXppp%2F7g%3D%3D&trackingId=MhLEnaBE%2F8JQTjN7wTb8TQ%3D%3D
Accountant,J&T Business Consulting,"Howden, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/accountant-at-j-t-business-consulting-4412388330?position=2&pageNum=12&refId=ewkSG6ouArYa28VXppp%2F7g%3D%3D&trackingId=xJgzO70aKo0KzxvhBfWq9g%3D%3D
Business Assistant,Bathera,Lisbon Metropolitan Area,2026-05-10,https://pt.linkedin.com/jobs/view/business-assistant-at-bathera-4412375824?position=3&pageNum=12&refId=ewkSG6ouArYa28VXppp%2F7g%3D%3D&trackingId=cyTCwiNIyXxVVZi0MwDYHA%3D%3D
Data Analyst,B3Living,"Broxbourne, England, United Kingdom",2026-05-10,https://uk.linkedin.com/jobs/view/data-analyst-at-b3living-4412364320?position=4&pageNum=12&refId=ewkSG6ouArYa28VXppp%2F7g%3D%3D&trackingId=4MuVC%2F%2BCoY08mQwB8Gt%2FKQ%3D%3D
Head of Ventus Academy,Ventus Group,"Reykjavík, Capital Region, Iceland",2026-05-09,https://is.linkedin.com/jobs/view/head-of-ventus-academy-at-ventus-group-4412309951?position=5&pageNum=12&refId=ewkSG6ouArYa28VXppp%2F7g%3D%3D&trackingId=LQq2Dek1Rl29kmR0EMdWnw%3D%3D
"Advogados(As) Associados(As), Com Inscrição Regular Na Ordem Dos Advogados Com Mais De 3 Anos D...",RSA - Raposo Subtil & Associates,"Lisbon, Lisbon, Portugal",2026-05-10,https://pt.linkedin.com/jobs/view/advogados-as-associados-as-com-inscri%C3%A7%C3%A3o-regular-na-ordem-dos-advogados-com-mais-de-3-anos-d-at-rsa-raposo-subtil-associates-4412383681?position=6&pageNum=12&refId=ewkSG6ouArYa28VXppp%2F7g%3D%3D&trackingId=445rhT6Eay6Sd%2FshRcdS5w%3D%3D
Accountant,J&T Business Consulting,"Selby, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/accountant-at-j-t-business-consulting-4412365940?position=7&pageNum=12&refId=ewkSG6ouArYa28VXppp%2F7g%3D%3D&trackingId=zEkq%2Bq%2FkV2nP67D7zcaezw%3D%3D
Customer Support Executive,Zego,"London, England, United Kingdom",2026-05-10,https://uk.linkedin.com/jobs/view/customer-support-executive-at-zego-4405199973?position=8&pageNum=12&refId=ewkSG6ouArYa28VXppp%2F7g%3D%3D&trackingId=q3UeiEQdGfQCZBx1%2FzSdOg%3D%3D
Canva User/Specialist - Remote,YO IT Consulting,"Manchester, England, United Kingdom",2026-05-10,https://uk.linkedin.com/jobs/view/canva-user-specialist-remote-at-yo-it-consulting-4412526395?position=9&pageNum=12&refId=ewkSG6ouArYa28VXppp%2F7g%3D%3D&trackingId=kj9neE1sIX73RhUAySsPzg%3D%3D
Head of Commercial Finance,Brewer Morris,"London Area, United Kingdom",2026-05-10,https://uk.linkedin.com/jobs/view/head-of-commercial-finance-at-brewer-morris-4412552896?position=10&pageNum=12&refId=ewkSG6ouArYa28VXppp%2F7g%3D%3D&trackingId=bOaaYE85GixGiNz4uJcjuQ%3D%3D
Category Procurement Manager,itsu,"London, England, United Kingdom",2026-05-10,https://uk.linkedin.com/jobs/view/category-procurement-manager-at-itsu-4412437935?position=1&pageNum=15&refId=KZm5jSWXywntu7a0A39HEg%3D%3D&trackingId=%2Fw4HDz%2FMzZhNlDZUce56Jw%3D%3D
ADDETTO/ADDETTA ALLA COMUNICAZIONE - senza esperienza,LOA MARKETING,"Pavia, Lombardy, Italy",2026-05-09,https://it.linkedin.com/jobs/view/addetto-addetta-alla-comunicazione-senza-esperienza-at-loa-marketing-4412483684?position=2&pageNum=15&refId=KZm5jSWXywntu7a0A39HEg%3D%3D&trackingId=yfOQDsx%2BjyB5uMI%2BJvrM2w%3D%3D
Marketing e Comunicazione – part time full time,LOA MARKETING,"Seveso, Lombardy, Italy",2026-05-10,https://it.linkedin.com/jobs/view/marketing-e-comunicazione-%E2%80%93-part-time-full-time-at-loa-marketing-4412562793?position=3&pageNum=15&refId=KZm5jSWXywntu7a0A39HEg%3D%3D&trackingId=nTDJJPBZkaRZ9Po483Fm4Q%3D%3D
Part-Time (0.5) Learning Content Co-Ordinator (Remote),RubyRoo,"City Of Bristol, England, United Kingdom",2026-05-10,https://uk.linkedin.com/jobs/view/part-time-0-5-learning-content-co-ordinator-remote-at-rubyroo-4412545586?position=4&pageNum=15&refId=KZm5jSWXywntu7a0A39HEg%3D%3D&trackingId=XYZTw53qlcEZ5vhqRmPjSQ%3D%3D
Head of Sales EMEA,MantaRisk,Switzerland,2026-05-10,https://ch.linkedin.com/jobs/view/head-of-sales-emea-at-mantarisk-4412533971?position=5&pageNum=15&refId=KZm5jSWXywntu7a0A39HEg%3D%3D&trackingId=jyzpl7CU4R6azgkIUwG1OQ%3D%3D
Sales Consultant,adidas,"Portsmouth, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/sales-consultant-at-adidas-4412473737?position=6&pageNum=15&refId=KZm5jSWXywntu7a0A39HEg%3D%3D&trackingId=Ezy3zZHNeXj8Fzz0bdGY%2Fw%3D%3D
Deals & Promotions Program Manager,Wolt,"Berlin, Berlin, Germany",2026-05-10,https://de.linkedin.com/jobs/view/deals-promotions-program-manager-at-wolt-4412377346?position=7&pageNum=15&refId=KZm5jSWXywntu7a0A39HEg%3D%3D&trackingId=SBoEKuZtZxB85fX8QVgLVQ%3D%3D
Chief of Staff,Jobgether,Germany,2026-05-10,https://de.linkedin.com/jobs/view/chief-of-staff-at-jobgether-4412132048?position=8&pageNum=15&refId=KZm5jSWXywntu7a0A39HEg%3D%3D&trackingId=J%2Bs3RxNrYx7dh3PrHd33PA%3D%3D
Sales Assistant - Freeport Lisboa - 20Hrs,Zadig&Voltaire,"Lisbon, Lisbon, Portugal",2026-05-10,https://pt.linkedin.com/jobs/view/sales-assistant-freeport-lisboa-20hrs-at-zadig-voltaire-4412370920?position=9&pageNum=15&refId=KZm5jSWXywntu7a0A39HEg%3D%3D&trackingId=UwPTWNB1rEYKf9C9qzChlA%3D%3D
Designer,System1,United Kingdom,2026-05-10,https://uk.linkedin.com/jobs/view/designer-at-system1-4412584034?position=10&pageNum=15&refId=KZm5jSWXywntu7a0A39HEg%3D%3D&trackingId=4TayEEQGGCrP1xnCqg0DGA%3D%3D
Commerce Platform Sales Manager,Wolt,"Bucharest, Bucharest, Romania",2026-05-09,https://ro.linkedin.com/jobs/view/commerce-platform-sales-manager-at-wolt-4412308854?position=1&pageNum=17&refId=kn3qclEhpE9cWuRGHApNKQ%3D%3D&trackingId=vRKc13sNiGfrj7SWAfuahw%3D%3D
Head of Finance,Alexander Lloyd,United Kingdom,2026-05-10,https://uk.linkedin.com/jobs/view/head-of-finance-at-alexander-lloyd-4412557878?position=2&pageNum=17&refId=kn3qclEhpE9cWuRGHApNKQ%3D%3D&trackingId=MSIk328Kg0dCsD3p3vaXpw%3D%3D
Multlingual Private Equity Analyst,Flynn and Chase,"Milan, Lombardy, Italy",2026-05-10,https://it.linkedin.com/jobs/view/multlingual-private-equity-analyst-at-flynn-and-chase-4411454347?position=3&pageNum=17&refId=kn3qclEhpE9cWuRGHApNKQ%3D%3D&trackingId=Ry4%2FQA1bWpHKpBTPq3O1YA%3D%3D
Founder Office Trainee,Enso Co-living,"Santiago de Compostela, Galicia, Spain",2026-05-10,https://es.linkedin.com/jobs/view/founder-office-trainee-at-enso-co-living-4412398381?position=4&pageNum=17&refId=kn3qclEhpE9cWuRGHApNKQ%3D%3D&trackingId=tBI%2BkqBD9bwtwiwR6y7fjQ%3D%3D
SALES AMBASSADOR | TARANTO,Cosine Italy,"Taranto, Apulia, Italy",2026-05-10,https://it.linkedin.com/jobs/view/sales-ambassador-taranto-at-cosine-italy-4412397316?position=5&pageNum=17&refId=kn3qclEhpE9cWuRGHApNKQ%3D%3D&trackingId=9DEYevykH%2BCIrcSJ0%2BimTQ%3D%3D
Consultor/a de Transformación - Desarrollo de Proyectos,Deloitte,"Madrid, Community of Madrid, Spain",2026-05-09,https://es.linkedin.com/jobs/view/consultor-a-de-transformaci%C3%B3n-desarrollo-de-proyectos-at-deloitte-4355224656?position=6&pageNum=17&refId=kn3qclEhpE9cWuRGHApNKQ%3D%3D&trackingId=baVIEKtjKpdd%2FCOZPbmZGQ%3D%3D
Addetto / Addetta Comunicazione in Eventi - Lavoro in Team,LOA MARKETING,"Padua, Veneto, Italy",2026-05-10,https://it.linkedin.com/jobs/view/addetto-addetta-comunicazione-in-eventi-lavoro-in-team-at-loa-marketing-4412571429?position=7&pageNum=17&refId=kn3qclEhpE9cWuRGHApNKQ%3D%3D&trackingId=bYpwqtL%2Bb52c8gPFC3aiQA%3D%3D
SALES AMBASSADOR | LECCE,Cosine Italy,"Lecce, Apulia, Italy",2026-05-10,https://it.linkedin.com/jobs/view/sales-ambassador-lecce-at-cosine-italy-4412393357?position=8&pageNum=17&refId=kn3qclEhpE9cWuRGHApNKQ%3D%3D&trackingId=i7V8HbUvLGisuZMlRxn%2F5w%3D%3D
Chief Operating Officer (COO),Technology Education Center eG,United Kingdom,2026-05-10,https://uk.linkedin.com/jobs/view/chief-operating-officer-coo-at-technology-education-center-eg-4412395198?position=9&pageNum=17&refId=kn3qclEhpE9cWuRGHApNKQ%3D%3D&trackingId=Z2KdB9VC9lkSk%2Fw9%2B%2FLfrQ%3D%3D
