title,company,location,date,link
DIRECTEUR ADJOINT DES FINANCES (H/F),Ville de Villeneuve-saint-Georges,"Villeneuve-St.-Georges, Île-de-France, France",2026-06-24,https://fr.linkedin.com/jobs/view/directeur-adjoint-des-finances-h-f-at-ville-de-villeneuve-saint-georges-4431824908?position=6&pageNum=2&refId=uyP7BGvDe%2FHzWcijOJWgpQ%3D%3D&trackingId=4wQdnSaikRt8LIZpZcIg0g%3D%3D
Addetto/a Ufficio Amministrativo – Gestione Dati e Archivi,Blue consulting,"Pavia, Lombardy, Italy",2026-06-24,https://it.linkedin.com/jobs/view/addetto-a-ufficio-amministrativo-%E2%80%93-gestione-dati-e-archivi-at-blue-consulting-4431849277?position=7&pageNum=2&refId=uyP7BGvDe%2FHzWcijOJWgpQ%3D%3D&trackingId=M2h2RFgG9kOKIm8tP8r7%2Bg%3D%3D
Segundo/a Entrenador/a Club LALIGA,Impulsyn,"Castellón, Valencian Community, Spain",2026-06-24,https://es.linkedin.com/jobs/view/segundo-a-entrenador-a-club-laliga-at-impulsyn-4431842240?position=8&pageNum=2&refId=uyP7BGvDe%2FHzWcijOJWgpQ%3D%3D&trackingId=tbtiGr5TzqVW3A6Ls7HwLA%3D%3D
Gestores/as de Tramitación de Siniestros (Madrid),Acierta,"Madrid, Community of Madrid, Spain",2026-06-24,https://es.linkedin.com/jobs/view/gestores-as-de-tramitaci%C3%B3n-de-siniestros-madrid-at-acierta-4431835637?position=9&pageNum=2&refId=uyP7BGvDe%2FHzWcijOJWgpQ%3D%3D&trackingId=d7bIf%2FQGAFSi2DOwih%2FINA%3D%3D
administrativo,Randstad España,"Madrid, Community of Madrid, Spain",2026-06-24,https://es.linkedin.com/jobs/view/administrativo-at-randstad-espa%C3%B1a-4431841505?position=10&pageNum=2&refId=uyP7BGvDe%2FHzWcijOJWgpQ%3D%3D&trackingId=5AF13%2FhFO5Hd47jPBrS2Mw%3D%3D
Enterprise Account Director - Talent Solutions,LinkedIn,"Amsterdam, North Holland, Netherlands",2026-06-24,https://nl.linkedin.com/jobs/view/enterprise-account-director-talent-solutions-at-linkedin-4432562919?position=1&pageNum=5&refId=FwO%2BaQaDLWRWd2XJ%2FLuxeQ%3D%3D&trackingId=FaLVYUE5425t1sB9A3nFDQ%3D%3D
Addetto/a accoglienza front office,Giucas,"Padua, Veneto, Italy",2026-06-24,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-front-office-at-giucas-4431849287?position=2&pageNum=5&refId=FwO%2BaQaDLWRWd2XJ%2FLuxeQ%3D%3D&trackingId=VRlVw5E3Xyc6JmfmY%2BUC7w%3D%3D
Addetto/a accettazione merci GDO,TLjobs,"Viterbo, Latium, Italy",2026-06-24,https://it.linkedin.com/jobs/view/addetto-a-accettazione-merci-gdo-at-tljobs-4431831542?position=3&pageNum=5&refId=FwO%2BaQaDLWRWd2XJ%2FLuxeQ%3D%3D&trackingId=dKlmVolMEM2I1%2FOFN1n0Ww%3D%3D
Director of Sales & Marketing,Catenon,"Madrid, Community of Madrid, Spain",2026-06-24,https://es.linkedin.com/jobs/view/director-of-sales-marketing-at-catenon-4432569686?position=4&pageNum=5&refId=FwO%2BaQaDLWRWd2XJ%2FLuxeQ%3D%3D&trackingId=rnX8pTDh9%2FYLrm1vcLYcLQ%3D%3D
Addetto/a back office,Tuolavoro-Lazio,"Vicenza, Veneto, Italy",2026-06-24,https://it.linkedin.com/jobs/view/addetto-a-back-office-at-tuolavoro-lazio-4431844289?position=5&pageNum=5&refId=FwO%2BaQaDLWRWd2XJ%2FLuxeQ%3D%3D&trackingId=jqXeP7lfcEJC%2BTjmFVlE5g%3D%3D
Segretario/a Amministrativo/a | Impiegato/a Front & Back Office,C.S.S. Group,"Naples, Campania, Italy",2026-06-24,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-impiegato-a-front-back-office-at-c-s-s-group-4431837335?position=6&pageNum=5&refId=FwO%2BaQaDLWRWd2XJ%2FLuxeQ%3D%3D&trackingId=gv3Md%2FzvPMAHZu4uV4eTUA%3D%3D
Addetto/a selezione del personale,Baar,"Gubbio, Umbria, Italy",2026-06-24,https://it.linkedin.com/jobs/view/addetto-a-selezione-del-personale-at-baar-4431839306?position=7&pageNum=5&refId=FwO%2BaQaDLWRWd2XJ%2FLuxeQ%3D%3D&trackingId=l3%2ByHb9vaflnvZ2jEtvxwA%3D%3D
Técnico/a Administrativo/a,SATEL,"Seville, Andalusia, Spain",2026-06-24,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-administrativo-a-at-satel-4431804593?position=8&pageNum=5&refId=FwO%2BaQaDLWRWd2XJ%2FLuxeQ%3D%3D&trackingId=RdFy9oA%2BGlI0k2gKz3MqIw%3D%3D
Addetto/a all’Accettazione/Front Office - Settore Arredamento,Blue consulting,"Varese, Lombardy, Italy",2026-06-24,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99accettazione-front-office-settore-arredamento-at-blue-consulting-4431830822?position=9&pageNum=5&refId=FwO%2BaQaDLWRWd2XJ%2FLuxeQ%3D%3D&trackingId=egf0kZSkXp8eHS3BjfAvYw%3D%3D
Executive Personal Assistant,Southeastern Railway,"London, England, United Kingdom",2026-06-24,https://uk.linkedin.com/jobs/view/executive-personal-assistant-at-southeastern-railway-4432579659?position=10&pageNum=5&refId=FwO%2BaQaDLWRWd2XJ%2FLuxeQ%3D%3D&trackingId=tt%2FNgbQPg%2FZlxrxWaFliiw%3D%3D
Addetto/a Segreteria per Centro Catering,Works Talent,"Narni, Umbria, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-segreteria-per-centro-catering-at-works-talent-4431409006?position=1&pageNum=7&refId=njx2zqaWu4HmBHBj%2FMO8Yw%3D%3D&trackingId=wyiVR3lY6lzC34QbTjFmcg%3D%3D
Enterprise Account Director - Talent Solutions,LinkedIn,"Amsterdam, North Holland, Netherlands",2026-06-24,https://nl.linkedin.com/jobs/view/enterprise-account-director-talent-solutions-at-linkedin-4432562919?position=2&pageNum=7&refId=njx2zqaWu4HmBHBj%2FMO8Yw%3D%3D&trackingId=xyv1q0mbCOpYECP8vliBtA%3D%3D
Personal Assistant,Coca-Cola HBC,Bucharest Metropolitan Area,2026-06-23,https://ro.linkedin.com/jobs/view/personal-assistant-at-coca-cola-hbc-4432238848?position=3&pageNum=7&refId=njx2zqaWu4HmBHBj%2FMO8Yw%3D%3D&trackingId=zlCh%2FtxAA6KmtRROpGj7cw%3D%3D
Impiegato/a front office,Blue consulting,"Dalmine, Lombardy, Italy",2026-06-23,https://it.linkedin.com/jobs/view/impiegato-a-front-office-at-blue-consulting-4432267669?position=4&pageNum=7&refId=njx2zqaWu4HmBHBj%2FMO8Yw%3D%3D&trackingId=iOLvBsNtBWqTRorSLL%2BF%2BA%3D%3D
Marketing junior per commercio al dettaglio,Tuolavoro-Lazio,"Vicenza, Veneto, Italy",2026-06-23,https://it.linkedin.com/jobs/view/marketing-junior-per-commercio-al-dettaglio-at-tuolavoro-lazio-4432267548?position=5&pageNum=7&refId=njx2zqaWu4HmBHBj%2FMO8Yw%3D%3D&trackingId=Wyxp%2BBFkwi6W2OLv%2FHzbEQ%3D%3D
Addetto/a accettazione merci GDO,TLjobs,"Viterbo, Latium, Italy",2026-06-24,https://it.linkedin.com/jobs/view/addetto-a-accettazione-merci-gdo-at-tljobs-4431831542?position=6&pageNum=7&refId=njx2zqaWu4HmBHBj%2FMO8Yw%3D%3D&trackingId=u%2F9dygavnl11k%2FrC4l7r0g%3D%3D
Impiegato/a logistico,Blue consulting,"Bergamo, Lombardy, Italy",2026-06-23,https://it.linkedin.com/jobs/view/impiegato-a-logistico-at-blue-consulting-4432267555?position=7&pageNum=7&refId=njx2zqaWu4HmBHBj%2FMO8Yw%3D%3D&trackingId=kpiVpbcSMTlzxkhpxEDFnw%3D%3D
Project Manager - Healthcare,everience Italia,"Milan, Lombardy, Italy",2026-06-23,https://it.linkedin.com/jobs/view/project-manager-healthcare-at-everience-italia-4432278529?position=8&pageNum=7&refId=njx2zqaWu4HmBHBj%2FMO8Yw%3D%3D&trackingId=69NzVLwIB2xsH7EFIT%2BWKA%3D%3D
COORDINADOR/A DE EQUIPO COMERCIAL,OcasionPlus,"Madrid, Community of Madrid, Spain",2026-06-24,https://es.linkedin.com/jobs/view/coordinador-a-de-equipo-comercial-at-ocasionplus-4432552367?position=9&pageNum=7&refId=njx2zqaWu4HmBHBj%2FMO8Yw%3D%3D&trackingId=dYwihb5ZBOR29E6vNcHs%2FA%3D%3D
Addetto/a front office per centro logistico,key-absolute,"Rome, Latium, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-front-office-per-centro-logistico-at-key-absolute-4432269708?position=10&pageNum=7&refId=njx2zqaWu4HmBHBj%2FMO8Yw%3D%3D&trackingId=DCbdxrkn7dyTEF3RwW2mmQ%3D%3D
Bakery Team Member,Cornish Bakery,"Bowness-On-Windermere, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/bakery-team-member-at-cornish-bakery-4428260271?position=4&pageNum=10&refId=k8fg1cOnvodlwSAZt2uQSA%3D%3D&trackingId=aVh9Iva6US9cdocaimJUYw%3D%3D
Roadside Patrol,The AA,"Plymouth, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/roadside-patrol-at-the-aa-4422027522?position=9&pageNum=10&refId=k8fg1cOnvodlwSAZt2uQSA%3D%3D&trackingId=8qj%2BP0OP0Qk%2FesEUur%2BNpA%3D%3D
Brand Marketing Activation Analyst,Cabify,"Madrid, Community of Madrid, Spain",2026-06-23,https://es.linkedin.com/jobs/view/brand-marketing-activation-analyst-at-cabify-4432448092?position=1&pageNum=12&refId=ZfuiQ1%2BYSUYznnj3nIg9YA%3D%3D&trackingId=PuB5C4iXRK8qKIOx26G%2BsQ%3D%3D
Addetto/a area comunicazione junior,D Emme Emme srl,"Genoa, Liguria, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-area-comunicazione-junior-at-d-emme-emme-srl-4432254764?position=2&pageNum=12&refId=ZfuiQ1%2BYSUYznnj3nIg9YA%3D%3D&trackingId=j5%2FQ20e6jRzzD8Pj%2F4iKxg%3D%3D
Addetto/a archivio logistico junior,Giucas,"Soliera, Emilia-Romagna, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-archivio-logistico-junior-at-giucas-4432262643?position=3&pageNum=12&refId=ZfuiQ1%2BYSUYznnj3nIg9YA%3D%3D&trackingId=0U2QTzyvlinDXp8IbXZ1Xg%3D%3D
Impiegato/a back office,Blue consulting,"Castiglione delle Stiviere, Lombardy, Italy",2026-06-23,https://it.linkedin.com/jobs/view/impiegato-a-back-office-at-blue-consulting-4432252862?position=4&pageNum=12&refId=ZfuiQ1%2BYSUYznnj3nIg9YA%3D%3D&trackingId=95Z0cHzqAg4QFgVyCICG2w%3D%3D
AUX ADMINISTRATIVO/A OPERAD@R DE RUTA – SEVILLA,JP HOME (Ex TAMDIS by JP),"Seville, Andalusia, Spain",2026-06-24,https://es.linkedin.com/jobs/view/aux-administrativo-a-operad%40r-de-ruta-%E2%80%93-sevilla-at-jp-home-ex-tamdis-by-jp-4431821724?position=5&pageNum=12&refId=ZfuiQ1%2BYSUYznnj3nIg9YA%3D%3D&trackingId=qJOaDstdanAlNvobUSVrSA%3D%3D
PR & Marketing Senior Executive,Internova Travel Group,"London, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/pr-marketing-senior-executive-at-internova-travel-group-4432428355?position=6&pageNum=12&refId=ZfuiQ1%2BYSUYznnj3nIg9YA%3D%3D&trackingId=2rukkmFdEy6fi2gpUagq4A%3D%3D
General Manager – Isabel Mayfair,BNF Hospitality,"London, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/general-manager-%E2%80%93-isabel-mayfair-at-bnf-hospitality-4431294013?position=7&pageNum=12&refId=ZfuiQ1%2BYSUYznnj3nIg9YA%3D%3D&trackingId=MZfqan2lCk8Kazy1DJPQHQ%3D%3D
Freelance Brand Designer,Mindrift,Poland,2026-06-24,https://pl.linkedin.com/jobs/view/freelance-brand-designer-at-mindrift-4432558074?position=8&pageNum=12&refId=ZfuiQ1%2BYSUYznnj3nIg9YA%3D%3D&trackingId=l8uPmQ6tnzPBZc80D8QGMQ%3D%3D
Business controller,Rekeep,"Rome, Latium, Italy",2026-06-23,https://it.linkedin.com/jobs/view/business-controller-at-rekeep-4432242300?position=9&pageNum=12&refId=ZfuiQ1%2BYSUYznnj3nIg9YA%3D%3D&trackingId=ZEkUCFufilb3OJJiCGGh9A%3D%3D
Data Scout at a Hedge Fund - Working Directly With Front Office,Saragossa,"London Area, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/data-scout-at-a-hedge-fund-working-directly-with-front-office-at-saragossa-4415275768?position=10&pageNum=12&refId=ZfuiQ1%2BYSUYznnj3nIg9YA%3D%3D&trackingId=ev5StR8MaOb0WiXzCSpKOw%3D%3D
