title,company,location,date,link
Assembler,Manunor Inc.,"Street, England, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/assembler-at-manunor-inc-4450744962?position=4&pageNum=5&refId=vfGPSUtZ8Iv8l9awCp%2B2nA%3D%3D&trackingId=unyDp4wlemdd2%2FPq%2FVJ8Gw%3D%3D
Speculative Application,Brainlabs,"London Area, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/speculative-application-at-brainlabs-4379851304?position=5&pageNum=5&refId=vfGPSUtZ8Iv8l9awCp%2B2nA%3D%3D&trackingId=kL8wWFHKhZjo0IBClJo1oA%3D%3D
Shutlify,Twitan.com,"Little Badminton, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/shutlify-at-twitan-com-4449084820?position=6&pageNum=5&refId=vfGPSUtZ8Iv8l9awCp%2B2nA%3D%3D&trackingId=UrQB8B0AMOETBu%2B7cPUOSQ%3D%3D
Stay Connected With Us !,Teza Technologies,"London, England, United Kingdom",2026-08-06,https://uk.linkedin.com/jobs/view/stay-connected-with-us-%21-at-teza-technologies-4326891944?position=7&pageNum=5&refId=vfGPSUtZ8Iv8l9awCp%2B2nA%3D%3D&trackingId=cW9KnbMV4tbhY0g%2BCdxnlQ%3D%3D
ScrapeWire,HDGForge,"Bristol, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/scrapewire-at-hdgforge-4449429230?position=8&pageNum=5&refId=vfGPSUtZ8Iv8l9awCp%2B2nA%3D%3D&trackingId=sG7h%2FyORhuU322duP3f3lg%3D%3D
Don't see your role? 👀 Send us your CV anyway!,Flash Pack,"London, England, United Kingdom",2026-08-06,https://uk.linkedin.com/jobs/view/don-t-see-your-role%3F-%F0%9F%91%80-send-us-your-cv-anyway%21-at-flash-pack-4449753826?position=10&pageNum=5&refId=vfGPSUtZ8Iv8l9awCp%2B2nA%3D%3D&trackingId=l0IsgskzMwUke5FfRISJug%3D%3D
Employment Opportunities,Full Service Property Management,"Chester, England, United Kingdom",2026-08-06,https://uk.linkedin.com/jobs/view/employment-opportunities-at-full-service-property-management-4449976980?position=1&pageNum=7&refId=Y2nlgpgWERbPO8fufvMDFw%3D%3D&trackingId=XMUjET5hICe%2BGF0UxYpHBg%3D%3D
Doppler,Skinventory,"Sainte-Livrade-sur-Lot, Nouvelle-Aquitaine, France",2026-08-06,https://fr.linkedin.com/jobs/view/doppler-at-skinventory-4450215634?position=2&pageNum=7&refId=Y2nlgpgWERbPO8fufvMDFw%3D%3D&trackingId=Q2v%2BIwFByh3oICOr5vrb7A%3D%3D
Functional Assessor,PFAS (Personal Functional Assessment Services),"Bury St Edmunds, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/functional-assessor-at-pfas-personal-functional-assessment-services-4447978522?position=3&pageNum=7&refId=Y2nlgpgWERbPO8fufvMDFw%3D%3D&trackingId=O4ghMQ6%2FkF1shTCgtuoVzQ%3D%3D
OPEN POSITIONS,IBSA Iberia,"Wideopen, England, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/open-positions-at-ibsa-iberia-4450683167?position=5&pageNum=7&refId=Y2nlgpgWERbPO8fufvMDFw%3D%3D&trackingId=ZLUj5LkZ4LlwkSlAaByYxg%3D%3D
Community,Program Delta Performance Group,"Wideopen, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/community-at-program-delta-performance-group-4446277899?position=6&pageNum=7&refId=Y2nlgpgWERbPO8fufvMDFw%3D%3D&trackingId=%2FCAqu0A1gTlJWRflHlKycg%3D%3D
Expression of Interest,Heim,"London, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/expression-of-interest-at-heim-4448338521?position=7&pageNum=7&refId=Y2nlgpgWERbPO8fufvMDFw%3D%3D&trackingId=8fypqZSnJsJpMLpSW8EW%2BA%3D%3D
Work With Us,ESWL,"Westhill, Scotland, United Kingdom",2026-08-08,https://uk.linkedin.com/jobs/view/work-with-us-at-eswl-4451303531?position=8&pageNum=7&refId=Y2nlgpgWERbPO8fufvMDFw%3D%3D&trackingId=cbX6%2FBAsRYHKsi%2FvR%2F3WzA%3D%3D
Schulte Table,NetiApps,"Reading, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/schulte-table-at-netiapps-4449102768?position=9&pageNum=7&refId=Y2nlgpgWERbPO8fufvMDFw%3D%3D&trackingId=oVot1jRUm8GnKrsmSqBv1w%3D%3D
HOW TO APPLY,Captain PQ chemical industries Pvt. Limited,"How, England, United Kingdom",2026-08-08,https://uk.linkedin.com/jobs/view/how-to-apply-at-captain-pq-chemical-industries-pvt-limited-4451087583?position=10&pageNum=7&refId=Y2nlgpgWERbPO8fufvMDFw%3D%3D&trackingId=BPrIGKg7pc76mJZpHFO72A%3D%3D
We're not actively hiring.,CIVRA,"Wideopen, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/we-re-not-actively-hiring-at-civra-4449480243?position=2&pageNum=10&refId=Kipz41WNO%2FFkGW4mp6%2Fi9w%3D%3D&trackingId=5qaHvFVkjR9lLNj3oBM0Gg%3D%3D
Sight Distance Calculator,RoadInsite,"Cornwall, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/sight-distance-calculator-at-roadinsite-4445867342?position=3&pageNum=10&refId=Kipz41WNO%2FFkGW4mp6%2Fi9w%3D%3D&trackingId=%2BvmAaRlp2V3zGilfueUHJw%3D%3D
A glimpse of the pool,SEO,"Leeds, England, United Kingdom",2026-08-06,https://uk.linkedin.com/jobs/view/a-glimpse-of-the-pool-at-seo-4450655848?position=4&pageNum=10&refId=Kipz41WNO%2FFkGW4mp6%2Fi9w%3D%3D&trackingId=m8SUmP6etmT9A9TKJSApmQ%3D%3D
The New AI Career Divide Is Already Starting To Show,ModusOperandai,"Marr, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/the-new-ai-career-divide-is-already-starting-to-show-at-modusoperandai-4449315610?position=6&pageNum=10&refId=Kipz41WNO%2FFkGW4mp6%2Fi9w%3D%3D&trackingId=XoQApAZfWZCQmmxa8uvQnw%3D%3D
"Там, где замолкают птицы.",Ouba,"Penarth, Wales, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/%D1%82%D0%B0%D0%BC-%D0%B3%D0%B4%D0%B5-%D0%B7%D0%B0%D0%BC%D0%BE%D0%BB%D0%BA%D0%B0%D1%8E%D1%82-%D0%BF%D1%82%D0%B8%D1%86%D1%8B-at-ouba-4448984854?position=7&pageNum=10&refId=Kipz41WNO%2FFkGW4mp6%2Fi9w%3D%3D&trackingId=P4xubTEEgKQn%2Fvcq5jYGkg%3D%3D
Business & Management,Quizzly.ai,"Bideford, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/business-management-at-quizzly-ai-4449082129?position=8&pageNum=10&refId=Kipz41WNO%2FFkGW4mp6%2Fi9w%3D%3D&trackingId=vAZoaVu1scS9opkM%2FJulGA%3D%3D
Open Interest Application,OneCourt,"Wideopen, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/open-interest-application-at-onecourt-4449917984?position=9&pageNum=10&refId=Kipz41WNO%2FFkGW4mp6%2Fi9w%3D%3D&trackingId=JFSbL7CWkXwie61QbnbL1w%3D%3D
Cloud Chaser,Skinventory,"Athenry, County Galway, Ireland",2026-08-09,https://ie.linkedin.com/jobs/view/cloud-chaser-at-skinventory-4451341492?position=2&pageNum=12&refId=NRsE3ACQU98%2FPFJ88g5PjA%3D%3D&trackingId=JbGWHSzSpqTqSy3lpXuvGg%3D%3D
All jobs,RPS (formerly CgMs Heritage),"All Cannings, England, United Kingdom",2026-08-08,https://uk.linkedin.com/jobs/view/all-jobs-at-rps-formerly-cgms-heritage-4450903262?position=6&pageNum=12&refId=NRsE3ACQU98%2FPFJ88g5PjA%3D%3D&trackingId=8VdVvLnAgDj0jHPaYYf54w%3D%3D
All Feeders,Dengensha America,"All Cannings, England, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/all-feeders-at-dengensha-america-4449242159?position=7&pageNum=12&refId=NRsE3ACQU98%2FPFJ88g5PjA%3D%3D&trackingId=ay7pPajNwmdc38HVG1WCRw%3D%3D
Open Vacancies,ATR Remote,"Wideopen, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/open-vacancies-at-atr-remote-4448923476?position=1&pageNum=15&refId=n1CwhqrDTH56Ziu98CyJUw%3D%3D&trackingId=gzCp9PoTpmLoNLy7qpOJJA%3D%3D
"Judged the best. Year, after year, after year...",PG Online,"Essex, England, United Kingdom",2026-08-09,https://uk.linkedin.com/jobs/view/judged-the-best-year-after-year-after-year-at-pg-online-4451345073?position=5&pageNum=15&refId=n1CwhqrDTH56Ziu98CyJUw%3D%3D&trackingId=UVG%2B5kuBDIrKfXw31idlfg%3D%3D
Gusto,Picksi,"Full Sutton, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/gusto-at-picksi-4449445991?position=6&pageNum=15&refId=n1CwhqrDTH56Ziu98CyJUw%3D%3D&trackingId=T6AmYOkSGYkGlIrWroNfAw%3D%3D
Want to work for Us?,GARIFF CONSTRUCTION LIMITED,"Trafford Park, England, United Kingdom",2026-08-08,https://uk.linkedin.com/jobs/view/want-to-work-for-us%3F-at-gariff-construction-limited-4451036773?position=10&pageNum=15&refId=n1CwhqrDTH56Ziu98CyJUw%3D%3D&trackingId=ON1TWg3poJzKZQSfwxaRRA%3D%3D
Prefactor,AIGIST.ORG,"Aug, Bavaria, Germany",2026-08-06,https://de.linkedin.com/jobs/view/prefactor-at-aigist-org-4449765044?position=1&pageNum=17&refId=sA3mF5YeounSrBqB8srdlQ%3D%3D&trackingId=H9hcVRtrdDWNHtN8PDwO4g%3D%3D
Application to PwC,PwC Serbia,"Podgorica, Montenegro",2026-08-05,https://me.linkedin.com/jobs/view/application-to-pwc-at-pwc-serbia-4179401202?position=3&pageNum=17&refId=sA3mF5YeounSrBqB8srdlQ%3D%3D&trackingId=QNxbglj297TbwhXWKAeHMw%3D%3D
Pentagon 2000,BAT Pros,"Asson, Nouvelle-Aquitaine, France",2026-08-05,https://fr.linkedin.com/jobs/view/pentagon-2000-at-bat-pros-4449400788?position=5&pageNum=17&refId=sA3mF5YeounSrBqB8srdlQ%3D%3D&trackingId=cFN9qIkhjN6WxRLZt7MuLQ%3D%3D
Timbre Segue,"Facet Build, LLC","Wideopen, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/timbre-segue-at-facet-build-llc-4449656126?position=6&pageNum=17&refId=sA3mF5YeounSrBqB8srdlQ%3D%3D&trackingId=GmZNjNZ9d3TtjF5YCbpUpg%3D%3D
Just Be Kind,AreYouVegan.com,"Leicestershire, England, United Kingdom",2026-08-08,https://uk.linkedin.com/jobs/view/just-be-kind-at-areyouvegan-com-4450914248?position=7&pageNum=17&refId=sA3mF5YeounSrBqB8srdlQ%3D%3D&trackingId=cbQsfQavbNG7D6YLAOhaCQ%3D%3D
Empire: Four Kingdoms,ikuvi,"Spiddal, County Galway, Ireland",2026-08-05,https://ie.linkedin.com/jobs/view/empire-four-kingdoms-at-ikuvi-4448953183?position=9&pageNum=17&refId=sA3mF5YeounSrBqB8srdlQ%3D%3D&trackingId=Hpv6EGxQEtrin5jUEJda2g%3D%3D
Netskope Talent Community,Netskope,"All Cannings, England, United Kingdom",2026-08-06,https://uk.linkedin.com/jobs/view/netskope-talent-community-at-netskope-4089180913?position=2&pageNum=20&refId=FYODGbpL%2FL7ZoWZ0po6r8w%3D%3D&trackingId=8tc6xkBLJ3izHcZc7YYcOQ%3D%3D
job,"Shandong Zhongmei Construction Engineering Co., Ltd.","Time, Rogaland, Norway",2026-08-05,https://no.linkedin.com/jobs/view/job-at-shandong-zhongmei-construction-engineering-co-ltd-4449492691?position=3&pageNum=20&refId=FYODGbpL%2FL7ZoWZ0po6r8w%3D%3D&trackingId=dXRhj8%2BHY6FRYIZGgMhz0g%3D%3D
Jukebus,Spullenmannen,"Durrës, Durres, Albania",2026-08-05,https://al.linkedin.com/jobs/view/jukebus-at-spullenmannen-4449689767?position=5&pageNum=20&refId=FYODGbpL%2FL7ZoWZ0po6r8w%3D%3D&trackingId=tglNnal%2FH4EOWsE51FEcmw%3D%3D
Production Worker,AMMEGA,"Telford, England, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/production-worker-at-ammega-4450709156?position=6&pageNum=20&refId=FYODGbpL%2FL7ZoWZ0po6r8w%3D%3D&trackingId=jGRo917tPnS1DYwfvWKiSQ%3D%3D
Employment Application,A-DEL CONSTRUCTION CO INC,"Chester, England, United Kingdom",2026-08-09,https://uk.linkedin.com/jobs/view/employment-application-at-a-del-construction-co-inc-4450929993?position=7&pageNum=20&refId=FYODGbpL%2FL7ZoWZ0po6r8w%3D%3D&trackingId=cw7wO6hZ52R2mybdHWyN%2Fw%3D%3D
404,Barton Storage Systems Limited,"Barton, England, United Kingdom",2026-08-08,https://uk.linkedin.com/jobs/view/404-at-barton-storage-systems-limited-4451046767?position=8&pageNum=20&refId=FYODGbpL%2FL7ZoWZ0po6r8w%3D%3D&trackingId=BwgoZyaWqaA%2BZupSNG97kg%3D%3D
SAM DENTON,Ms Represents,"Denton, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/sam-denton-at-ms-represents-4447942423?position=1&pageNum=22&refId=otP7B%2BK7B8BQy4morQaLsg%3D%3D&trackingId=N0awrirkHoqiQS5YSthtKw%3D%3D
Programming Before Google: When You Read Manuals,RoamingPigs,"La Grande Béroche, Neuchâtel, Switzerland",2026-08-05,https://ch.linkedin.com/jobs/view/programming-before-google-when-you-read-manuals-at-roamingpigs-4449133768?position=4&pageNum=22&refId=otP7B%2BK7B8BQy4morQaLsg%3D%3D&trackingId=NVG7Met70%2FNbVnoyqNWIQw%3D%3D
CURTIS ANGUS,Ms Represents,"Angus, Scotland, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/curtis-angus-at-ms-represents-4447902942?position=5&pageNum=22&refId=otP7B%2BK7B8BQy4morQaLsg%3D%3D&trackingId=NFtWDq%2BDWaslLsFR21eBNw%3D%3D
MATT HALES,Ms Represents,"Hales, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/matt-hales-at-ms-represents-4447927576?position=6&pageNum=22&refId=otP7B%2BK7B8BQy4morQaLsg%3D%3D&trackingId=tFAj1s3KZ9HlVaHrGYVnmQ%3D%3D
CONNOR ROBINSON,Ms Represents,"Connor, Northern Ireland, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/connor-robinson-at-ms-represents-4447918485?position=7&pageNum=22&refId=otP7B%2BK7B8BQy4morQaLsg%3D%3D&trackingId=nZcjUjEZRzTvrC1fBUbKaw%3D%3D
Akihabara Accept,Skinventory,"Aug, Bavaria, Germany",2026-08-05,https://de.linkedin.com/jobs/view/akihabara-accept-at-skinventory-4449493185?position=10&pageNum=22&refId=otP7B%2BK7B8BQy4morQaLsg%3D%3D&trackingId=BRgDYTxTTAydbdKTrcirPg%3D%3D
BRODIE ANDERSON,Ms Represents,"Anderson, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/brodie-anderson-at-ms-represents-4447902830?position=1&pageNum=25&refId=QHMmDnemPA7t1ABTLprOjQ%3D%3D&trackingId=42d9nl23ImH3kc%2FQMJdHGw%3D%3D
Comments,Pollaja,"Tulle, Nouvelle-Aquitaine, France",2026-08-06,https://fr.linkedin.com/jobs/view/comments-at-pollaja-4450288920?position=4&pageNum=25&refId=QHMmDnemPA7t1ABTLprOjQ%3D%3D&trackingId=pOd%2FjfSurJ3h8hQ9p%2BRhoA%3D%3D
"Currently Not Hiring, but Stay Tuned for Future Opportunities!",Effectiva studio,"Staylittle, Wales, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/currently-not-hiring-but-stay-tuned-for-future-opportunities%21-at-effectiva-studio-4449309318?position=6&pageNum=25&refId=QHMmDnemPA7t1ABTLprOjQ%3D%3D&trackingId=epb8dFDdjzKX%2B%2FH1FLQOPw%3D%3D
lee-sungkyung,New Kdrama,"Lee, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/lee-sungkyung-at-new-kdrama-4449654757?position=7&pageNum=25&refId=QHMmDnemPA7t1ABTLprOjQ%3D%3D&trackingId=MSRbnBToegRUOIcO6JHHAQ%3D%3D
The Originator,APIR - The Verification Layer for AI agents,"Deal, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/the-originator-at-apir-the-verification-layer-for-ai-agents-4449107156?position=8&pageNum=25&refId=QHMmDnemPA7t1ABTLprOjQ%3D%3D&trackingId=ShJrVDxl%2FLYZHOrpf1Yw%2Fw%3D%3D
Deluxe Box,ADEA Chocolate,"Barville, Normandy, France",2026-08-05,https://fr.linkedin.com/jobs/view/deluxe-box-at-adea-chocolate-4449452994?position=1&pageNum=27&refId=NGIVk7UfM3d6jL774HolbA%3D%3D&trackingId=94prfp6G2RVNcj5o7xUtug%3D%3D
Prelint,AIGIST.ORG,"Aug, Bavaria, Germany",2026-08-05,https://de.linkedin.com/jobs/view/prelint-at-aigist-org-4449124640?position=2&pageNum=27&refId=NGIVk7UfM3d6jL774HolbA%3D%3D&trackingId=KsScg0G6LFb1aG9OXQepoQ%3D%3D
A32,Hangzhou Hootron Motors Ltd.,"Cargo, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/a32-at-hangzhou-hootron-motors-ltd-4449489119?position=6&pageNum=27&refId=NGIVk7UfM3d6jL774HolbA%3D%3D&trackingId=xx%2FiYPp5uuto5UwXlbLP6Q%3D%3D
BASIC,Brand Vibration,"Brand, Vorarlberg, Austria",2026-08-04,https://at.linkedin.com/jobs/view/basic-at-brand-vibration-4446275818?position=7&pageNum=27&refId=NGIVk7UfM3d6jL774HolbA%3D%3D&trackingId=PgAl2Z9sYmMKuQsZRd1vYA%3D%3D
Speculative Application Barony,EGGER Group,"Auchinleck, Scotland, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/speculative-application-barony-at-egger-group-4267603564?position=10&pageNum=27&refId=NGIVk7UfM3d6jL774HolbA%3D%3D&trackingId=C4AfU1iX%2Bsg%2FM7t%2BNhLugQ%3D%3D
ONE WORLD CENTRE (ISLE OF MAN),UNESCO Biosphere Isle of Man,Isle of Man,2026-08-05,https://im.linkedin.com/jobs/view/one-world-centre-isle-of-man-at-unesco-biosphere-isle-of-man-4447371001?position=2&pageNum=30&refId=4a7%2B%2Fgvr54rrA79rBGpK9g%3D%3D&trackingId=l8ZoNt4shAQbPnFY4gou6g%3D%3D
More Vegan Life,AreYouVegan.com,"Oxford, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/more-vegan-life-at-areyouvegan-com-4449126770?position=4&pageNum=30&refId=4a7%2B%2Fgvr54rrA79rBGpK9g%3D%3D&trackingId=pjedmtjspp8PvJYrnwYuvg%3D%3D
Roadside Rescue Patrol - Peterborough,The AA,"Peterborough, England, United Kingdom",2026-08-06,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-peterborough-at-the-aa-4372878803?position=6&pageNum=30&refId=4a7%2B%2Fgvr54rrA79rBGpK9g%3D%3D&trackingId=cVFqGTqDboyyVEJjq%2BP7cA%3D%3D
Join the Avito Global Team,Avito Global,"Oldham, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/join-the-avito-global-team-at-avito-global-4449022640?position=7&pageNum=30&refId=4a7%2B%2Fgvr54rrA79rBGpK9g%3D%3D&trackingId=lXsrXJhDRLBuqfF5KdKzPQ%3D%3D
How Stay Calm from the First Time.,Shift Infotech,"Oss, North Brabant, Netherlands",2026-08-04,https://nl.linkedin.com/jobs/view/how-stay-calm-from-the-first-time-at-shift-infotech-4449093922?position=8&pageNum=30&refId=4a7%2B%2Fgvr54rrA79rBGpK9g%3D%3D&trackingId=3pnKzeX0CTK%2F%2Fuuc7nuzDg%3D%3D
