title,company,location,date,link
Director/a Logística,TIRESUR S.L.,"Granada, Andalusia, Spain",2026-05-15,https://es.linkedin.com/jobs/view/director-a-log%C3%ADstica-at-tiresur-s-l-4412032020?position=4&pageNum=2&refId=HUdlHLmhgJrKYd4XvMZQYw%3D%3D&trackingId=PEoLleWz%2FRYIP498HHRQWQ%3D%3D
AUXILIAR ADMINISTRATIVO - CONTRATO DE FORMACIÓN,Contrato-Formación,"Silla, Valencian Community, Spain",2026-05-16,https://es.linkedin.com/jobs/view/auxiliar-administrativo-contrato-de-formaci%C3%B3n-at-contrato-formaci%C3%B3n-4415813381?position=5&pageNum=2&refId=HUdlHLmhgJrKYd4XvMZQYw%3D%3D&trackingId=ZnhGdFlj4086uE8H7VwwAw%3D%3D
Administrativo/A Comercial,Puente China España,"Vitoria-Gasteiz, Basque Country, Spain",2026-05-15,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4415084958?position=6&pageNum=2&refId=HUdlHLmhgJrKYd4XvMZQYw%3D%3D&trackingId=NUlpaLOg1PL7RWOzVnPKwA%3D%3D
Paid Social Specialist (Part-time),Finch,"Amsterdam, North Holland, Netherlands",2026-05-15,https://nl.linkedin.com/jobs/view/paid-social-specialist-part-time-at-finch-4415098081?position=7&pageNum=2&refId=HUdlHLmhgJrKYd4XvMZQYw%3D%3D&trackingId=6jcmqhmcsN5z0W%2B3KMBCyA%3D%3D
Administrativo/A Comercial,Puente China España,"Vitoria-Gasteiz, Basque Country, Spain",2026-05-15,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4415086970?position=8&pageNum=2&refId=HUdlHLmhgJrKYd4XvMZQYw%3D%3D&trackingId=mFExZMqfmrlOz3%2BM%2B3dkRg%3D%3D
Diretor Executivo,RELACRE-Associação de Laboratórios Acreditados de Portugal,"Lisbon, Lisbon, Portugal",2026-05-15,https://pt.linkedin.com/jobs/view/diretor-executivo-at-relacre-associa%C3%A7%C3%A3o-de-laborat%C3%B3rios-acreditados-de-portugal-4415550044?position=9&pageNum=2&refId=HUdlHLmhgJrKYd4XvMZQYw%3D%3D&trackingId=jPOrgBOifc8YPqSR%2F2ccaA%3D%3D
Jefe/A Equipo De Ventas Agentes Al Teléfono,Formación,"A Coruña, Galicia, Spain",2026-05-15,https://es.linkedin.com/jobs/view/jefe-a-equipo-de-ventas-agentes-al-tel%C3%A9fono-at-formaci%C3%B3n-4415099716?position=10&pageNum=2&refId=HUdlHLmhgJrKYd4XvMZQYw%3D%3D&trackingId=qwAcdZWyh8BqJ0189%2BKSuQ%3D%3D
Customer Success Specialist (Europe),Adoreal,United Kingdom,2026-05-15,https://uk.linkedin.com/jobs/view/customer-success-specialist-europe-at-adoreal-4415506103?position=1&pageNum=5&refId=9S7ZPi9JJyxLNMUIHbxEQg%3D%3D&trackingId=5s7g%2FgaybD6EegL1QvGIfg%3D%3D
Dior Ambassador - Selfridges London,Parfums Christian Dior,"London, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/dior-ambassador-selfridges-london-at-parfums-christian-dior-4415561371?position=2&pageNum=5&refId=9S7ZPi9JJyxLNMUIHbxEQg%3D%3D&trackingId=tMBYbKHvlf8r8ZlZ0GIUVw%3D%3D
Addetto/a segreteria ufficio logistico,Works Talent,"Perugia, Umbria, Italy",2026-05-15,https://it.linkedin.com/jobs/view/addetto-a-segreteria-ufficio-logistico-at-works-talent-4415100948?position=3&pageNum=5&refId=9S7ZPi9JJyxLNMUIHbxEQg%3D%3D&trackingId=wMle2f6vN8AU%2BAd0NH9goQ%3D%3D
Customer Success Specialist (Europe),Adoreal,Sweden,2026-05-15,https://se.linkedin.com/jobs/view/customer-success-specialist-europe-at-adoreal-4415387950?position=4&pageNum=5&refId=9S7ZPi9JJyxLNMUIHbxEQg%3D%3D&trackingId=eXeXWv2rjyDTmtmJx%2BG3Bg%3D%3D
ADDETTO/A VENDITA – Personale Punto Vendita di Triggiano (BA),Eurospin,"Triggiano, Apulia, Italy",2026-05-15,https://it.linkedin.com/jobs/view/addetto-a-vendita-%E2%80%93-personale-punto-vendita-di-triggiano-ba-at-eurospin-4415514592?position=5&pageNum=5&refId=9S7ZPi9JJyxLNMUIHbxEQg%3D%3D&trackingId=RVMvtpjJBH3x3CLIAjLdzg%3D%3D
Graphic Designer,UNIQLO,"Barcelona, Catalonia, Spain",2026-05-15,https://es.linkedin.com/jobs/view/graphic-designer-at-uniqlo-4415503040?position=6&pageNum=5&refId=9S7ZPi9JJyxLNMUIHbxEQg%3D%3D&trackingId=Yd2vr67NIWMNeRI2vgD7ug%3D%3D
Comercial Restaurante,Catalonia Hotels & Resorts,"Barcelona, Catalonia, Spain",2026-05-15,https://es.linkedin.com/jobs/view/comercial-restaurante-at-catalonia-hotels-resorts-4415387663?position=7&pageNum=5&refId=9S7ZPi9JJyxLNMUIHbxEQg%3D%3D&trackingId=Pfa7Wn8DpPBcoJyLUISdrg%3D%3D
Addetto/a documentazione per distribuzione retail,Works Talent,"Bastia Umbra, Umbria, Italy",2026-05-15,https://it.linkedin.com/jobs/view/addetto-a-documentazione-per-distribuzione-retail-at-works-talent-4415121186?position=8&pageNum=5&refId=9S7ZPi9JJyxLNMUIHbxEQg%3D%3D&trackingId=0iNb6m8%2BAhBoeR9GGabTqA%3D%3D
Area Manager Portugal,Grafton Recruitment,"Lisbon, Lisbon, Portugal",2026-05-15,https://pt.linkedin.com/jobs/view/area-manager-portugal-at-grafton-recruitment-4415530304?position=9&pageNum=5&refId=9S7ZPi9JJyxLNMUIHbxEQg%3D%3D&trackingId=9346JU%2B8u7lgInnPJ3f86A%3D%3D
Junior Brand Manager,jelli,"London Area, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/junior-brand-manager-at-jelli-4415502700?position=10&pageNum=5&refId=9S7ZPi9JJyxLNMUIHbxEQg%3D%3D&trackingId=Laii31bthAMWcBs0X5PPpA%3D%3D
Paralegal | $70/hr Remote,Crossing Hurdles,United Kingdom,2026-05-16,https://uk.linkedin.com/jobs/view/paralegal-%2470-hr-remote-at-crossing-hurdles-4415166936?position=1&pageNum=7&refId=nfUmZ4MrjwnlhfZC8QYGcw%3D%3D&trackingId=wYXG4rcnck99yakiTp9tqQ%3D%3D
ADDETTA/O GESTIONE FLOTTE,Despar Nord,"Monselice, Veneto, Italy",2026-05-15,https://it.linkedin.com/jobs/view/addetta-o-gestione-flotte-at-despar-nord-4415502960?position=2&pageNum=7&refId=nfUmZ4MrjwnlhfZC8QYGcw%3D%3D&trackingId=ki2wn9iLxAOP4kBGcobbjw%3D%3D
Técnico/a Administrativo/a de Recursos Humanos,Multipessoal,"Cascais, Lisbon, Portugal",2026-05-15,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-a-administrativo-a-de-recursos-humanos-at-multipessoal-4412020673?position=3&pageNum=7&refId=nfUmZ4MrjwnlhfZC8QYGcw%3D%3D&trackingId=0YXlj9E6fbaHbmY8aZ2XTQ%3D%3D
ADDETTO/A VENDITA – Personale Punto Vendita di Fasano (BR),Eurospin,"Fasano, Apulia, Italy",2026-05-15,https://it.linkedin.com/jobs/view/addetto-a-vendita-%E2%80%93-personale-punto-vendita-di-fasano-br-at-eurospin-4415591208?position=4&pageNum=7&refId=nfUmZ4MrjwnlhfZC8QYGcw%3D%3D&trackingId=DJQz3bLN%2BqRdKWJIRbhQsg%3D%3D
Recepcionista De Hotel,NODE,"Madrid, Community of Madrid, Spain",2026-05-15,https://es.linkedin.com/jobs/view/recepcionista-de-hotel-at-node-4415100557?position=5&pageNum=7&refId=nfUmZ4MrjwnlhfZC8QYGcw%3D%3D&trackingId=Okv8VyKZpzM4gBc6rs9IMA%3D%3D
Addetta e Addetto Social Media e Content Creator,IL FARO Società Cooperativa Sociale,"Macerata, Marche, Italy",2026-05-15,https://it.linkedin.com/jobs/view/addetta-e-addetto-social-media-e-content-creator-at-il-faro-societ%C3%A0-cooperativa-sociale-4415504915?position=6&pageNum=7&refId=nfUmZ4MrjwnlhfZC8QYGcw%3D%3D&trackingId=8Kk%2B2t5ERuDQUsMaIBQc8Q%3D%3D
AVVISO PUBBLICO DI MOBILITA’ ESTERNA PER N. 7 POSTI A TEMPO PIENO NEL PROFILO DI ISTRUTTORE AMMINISTRATIVO (Area degli Istruttori) - COMUNE DI MONCALIERI (TORINO),Dipartimento della Funzione Pubblica,"Piedmont, Italy",2026-05-16,https://it.linkedin.com/jobs/view/avviso-pubblico-di-mobilita%E2%80%99-esterna-per-n-7-posti-a-tempo-pieno-nel-profilo-di-istruttore-amministrativo-area-degli-istruttori-comune-di-moncalieri-torino-at-dipartimento-della-funzione-pubblica-4409287511?position=7&pageNum=7&refId=nfUmZ4MrjwnlhfZC8QYGcw%3D%3D&trackingId=blBwTeY9G9tiqT%2Fd02QrcQ%3D%3D
Customer Service Manager,Abakus Europe,Romania,2026-05-15,https://ro.linkedin.com/jobs/view/customer-service-manager-at-abakus-europe-4415390489?position=8&pageNum=7&refId=nfUmZ4MrjwnlhfZC8QYGcw%3D%3D&trackingId=wuz7NcK3QP4CHmntinCocA%3D%3D
Impiegato/a commerciale back office,Giucas,"Selvazzano Dentro, Veneto, Italy",2026-05-16,https://it.linkedin.com/jobs/view/impiegato-a-commerciale-back-office-at-giucas-4415159087?position=9&pageNum=7&refId=nfUmZ4MrjwnlhfZC8QYGcw%3D%3D&trackingId=S9r9wFZZ1imh7eYyclsBLg%3D%3D
Auxiliar de clínica,Clínica Dental,"A Coruña, Galicia, Spain",2026-05-16,https://es.linkedin.com/jobs/view/auxiliar-de-cl%C3%ADnica-at-cl%C3%ADnica-dental-4415808490?position=10&pageNum=7&refId=nfUmZ4MrjwnlhfZC8QYGcw%3D%3D&trackingId=OHmHvI1CGsi3l4HIDecpjg%3D%3D
Content Creative,Reiss,"London Area, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/content-creative-at-reiss-4415509267?position=1&pageNum=10&refId=x%2FzQMNUjkybtZ875mmX2%2FQ%3D%3D&trackingId=%2BZrTZhsqQMpZt%2BlDlUGQ7A%3D%3D
S26-123 Front Counters Assistant - West Cluster (LC4-5),Lancashire Constabulary,"Preston, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/s26-123-front-counters-assistant-west-cluster-lc4-5-at-lancashire-constabulary-4415107593?position=2&pageNum=10&refId=x%2FzQMNUjkybtZ875mmX2%2FQ%3D%3D&trackingId=ez93XO0itp9TB%2FjiMkHszA%3D%3D
Accounting Intern,Wolford,"Milan, Lombardy, Italy",2026-05-15,https://it.linkedin.com/jobs/view/accounting-intern-at-wolford-4415395566?position=3&pageNum=10&refId=x%2FzQMNUjkybtZ875mmX2%2FQ%3D%3D&trackingId=YmG2rl5PBiM0e3fdT0pvSA%3D%3D
Addetto/a comunicazione informativa – supporto clienti,Tuolavoro,"Verona, Veneto, Italy",2026-05-15,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-informativa-%E2%80%93-supporto-clienti-at-tuolavoro-4415109372?position=4&pageNum=10&refId=x%2FzQMNUjkybtZ875mmX2%2FQ%3D%3D&trackingId=lXxCtdG%2FQKZOZmLxMDfMqg%3D%3D
CATANIA - DISTRIBUZIONE MODERNA - RESPONSABILE CENTRO DISTRIBUTIVO (CEDI),STANDLER ITALIA,"Catania, Sicily, Italy",2026-05-15,https://it.linkedin.com/jobs/view/catania-distribuzione-moderna-responsabile-centro-distributivo-cedi-at-standler-italia-4415394314?position=5&pageNum=10&refId=x%2FzQMNUjkybtZ875mmX2%2FQ%3D%3D&trackingId=dpqBg9TwjbgJL3w%2Bl3ENZQ%3D%3D
HR Administration,OPOCRIN GROUP,"Modena, Emilia-Romagna, Italy",2026-05-15,https://it.linkedin.com/jobs/view/hr-administration-at-opocrin-group-4415525022?position=6&pageNum=10&refId=x%2FzQMNUjkybtZ875mmX2%2FQ%3D%3D&trackingId=iLSoeiVXzm9nsWXLVki3rw%3D%3D
Marketing Assistant,COFFEE OMEGA UK LIMITED,"Greater London, England, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/marketing-assistant-at-coffee-omega-uk-limited-4415810995?position=7&pageNum=10&refId=x%2FzQMNUjkybtZ875mmX2%2FQ%3D%3D&trackingId=hHWOhs5zkWkvOGhUTTfuXw%3D%3D
Junior Area Manager EA7,Giorgio Armani,"Milan, Lombardy, Italy",2026-05-15,https://it.linkedin.com/jobs/view/junior-area-manager-ea7-at-giorgio-armani-4415396383?position=8&pageNum=10&refId=x%2FzQMNUjkybtZ875mmX2%2FQ%3D%3D&trackingId=6pvx4PhN9vIhz%2BuweIcppg%3D%3D
Remote Recruiter (Freelance / Solo / Independent),The Construction Index Ltd,"Cluj-Napoca, Cluj, Romania",2026-05-15,https://ro.linkedin.com/jobs/view/remote-recruiter-freelance-solo-independent-at-the-construction-index-ltd-4415549669?position=9&pageNum=10&refId=x%2FzQMNUjkybtZ875mmX2%2FQ%3D%3D&trackingId=1kNHzCEJm4J05Mi02LszYQ%3D%3D
HR Advisor,Dyson Farming,"Nocton, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/hr-advisor-at-dyson-farming-4415396253?position=10&pageNum=10&refId=x%2FzQMNUjkybtZ875mmX2%2FQ%3D%3D&trackingId=MIlVlN3D8vQXi5lYm1uQyw%3D%3D
Impiegato/a Ufficio IT,San Geminiano Italia scrl,"Campogalliano, Emilia-Romagna, Italy",2026-05-15,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-it-at-san-geminiano-italia-scrl-4412019430?position=1&pageNum=12&refId=1g0yUSr%2BjaZuHdk36720Wg%3D%3D&trackingId=DmHxFd3TdxIrTMgqoPsEiQ%3D%3D
Addetto/a alla Segreteria Generale e Back Office Amministrativo,RETE SpA,"Turin, Piedmont, Italy",2026-05-16,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-generale-e-back-office-amministrativo-at-rete-spa-4412074450?position=2&pageNum=12&refId=1g0yUSr%2BjaZuHdk36720Wg%3D%3D&trackingId=k3DiQRfw46G1GN3c6GXkQg%3D%3D
ADDETTO/A AL MAGAZZINO E RICEVIMENTO MERCI,OBI Italia,"Reggio nell'Emilia, Emilia-Romagna, Italy",2026-05-15,https://it.linkedin.com/jobs/view/addetto-a-al-magazzino-e-ricevimento-merci-at-obi-italia-4415514161?position=3&pageNum=12&refId=1g0yUSr%2BjaZuHdk36720Wg%3D%3D&trackingId=384ZABi6kKTsuVmE22WwVg%3D%3D
Head of Human Resources,Hera,"London Area, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/head-of-human-resources-at-hera-4415563105?position=4&pageNum=12&refId=1g0yUSr%2BjaZuHdk36720Wg%3D%3D&trackingId=SPxx9bg0XkZ71KKs5EoGHw%3D%3D
Director – New Ventures | Venture Creation & Startup Portfolio,Adrasti,"Amsterdam, North Holland, Netherlands",2026-05-15,https://nl.linkedin.com/jobs/view/director-%E2%80%93-new-ventures-venture-creation-startup-portfolio-at-adrasti-4415103379?position=5&pageNum=12&refId=1g0yUSr%2BjaZuHdk36720Wg%3D%3D&trackingId=B8bkIHunqm%2BgcbeTe8AQWw%3D%3D
Content Marketing Executive,We Are Adam,"London Area, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/content-marketing-executive-at-we-are-adam-4415374974?position=6&pageNum=12&refId=1g0yUSr%2BjaZuHdk36720Wg%3D%3D&trackingId=iqxtFeBhLu01YNgmFebFZw%3D%3D
Addetto/a logistica filiali,Gruppo Amadori,"Cesena, Emilia-Romagna, Italy",2026-05-15,https://it.linkedin.com/jobs/view/addetto-a-logistica-filiali-at-gruppo-amadori-4415388725?position=7&pageNum=12&refId=1g0yUSr%2BjaZuHdk36720Wg%3D%3D&trackingId=9wQwRyu%2FmLP4%2FnkQN6GwdQ%3D%3D
Junior Specjalista ds. Obsługi Klienta – e-commerce,Work Life Group NL,"Warsaw, Mazowieckie, Poland",2026-05-16,https://pl.linkedin.com/jobs/view/junior-specjalista-ds-obs%C5%82ugi-klienta-%E2%80%93-e-commerce-at-work-life-group-nl-4415148644?position=8&pageNum=12&refId=1g0yUSr%2BjaZuHdk36720Wg%3D%3D&trackingId=clQrQ83L5o8Cltxihhbytg%3D%3D
Sales Lead,Central de Cervejas e Bebidas,"Maia, Porto, Portugal",2026-05-15,https://pt.linkedin.com/jobs/view/sales-lead-at-central-de-cervejas-e-bebidas-4415109786?position=9&pageNum=12&refId=1g0yUSr%2BjaZuHdk36720Wg%3D%3D&trackingId=dpd1cfSc%2BD8JIBnLNlYk6w%3D%3D
Client Success Director,Two Trees PPC,United Kingdom,2026-05-15,https://uk.linkedin.com/jobs/view/client-success-director-at-two-trees-ppc-4415565259?position=10&pageNum=12&refId=1g0yUSr%2BjaZuHdk36720Wg%3D%3D&trackingId=HSfGiRu1lE3H2TKVpIkHMg%3D%3D
People Assistant,Yoto,"London, England, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/people-assistant-at-yoto-4415160058?position=1&pageNum=15&refId=ubnFOp7CquwM2iJM67aU1g%3D%3D&trackingId=%2FamGhud49Lf6TFDg8RMgbg%3D%3D
Segundo/a de Sala,HELT,"Cartagena, Región de Murcia, Spain",2026-05-15,https://es.linkedin.com/jobs/view/segundo-a-de-sala-at-helt-4415549773?position=2&pageNum=15&refId=ubnFOp7CquwM2iJM67aU1g%3D%3D&trackingId=OJf99v4FPbxZ1tzLcoNx%2BQ%3D%3D
Supply Chain Coordinator,Reliance Talent Solutions,"County Meath, Ireland",2026-05-15,https://ie.linkedin.com/jobs/view/supply-chain-coordinator-at-reliance-talent-solutions-4415327505?position=3&pageNum=15&refId=ubnFOp7CquwM2iJM67aU1g%3D%3D&trackingId=yqSczwgwUkoKp2eVvuupcQ%3D%3D
Addetto/a Marketing - Addetto/a alla Comunicazione,Mcc service,"Lecco, Lombardy, Italy",2026-05-16,https://it.linkedin.com/jobs/view/addetto-a-marketing-addetto-a-alla-comunicazione-at-mcc-service-4415145890?position=4&pageNum=15&refId=ubnFOp7CquwM2iJM67aU1g%3D%3D&trackingId=vw9efnL%2BLRzUDWcBkH58aQ%3D%3D
Assistant Editor,Pan Macmillan,"London, England, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/assistant-editor-at-pan-macmillan-4415155130?position=5&pageNum=15&refId=ubnFOp7CquwM2iJM67aU1g%3D%3D&trackingId=pcmOVRjy6ym2wB%2FvR3w5Hw%3D%3D
Responsabile di Produzione,GFL Cosmetics,"Milan, Lombardy, Italy",2026-05-15,https://it.linkedin.com/jobs/view/responsabile-di-produzione-at-gfl-cosmetics-4415506903?position=6&pageNum=15&refId=ubnFOp7CquwM2iJM67aU1g%3D%3D&trackingId=CyKVBAViV%2FhO8OaRmbCbTQ%3D%3D
Assistente Administrativo (m/f/d) - Moita,ALDI Portugal,"Moita, Setúbal, Portugal",2026-05-15,https://pt.linkedin.com/jobs/view/assistente-administrativo-m-f-d-moita-at-aldi-portugal-4415502610?position=7&pageNum=15&refId=ubnFOp7CquwM2iJM67aU1g%3D%3D&trackingId=vrn2UAv7TCqOIa25LdimKA%3D%3D
"Urgent Care Assistant - Swindon ( OOH, 6 months Fixed Term Contract)",HealthHero,"Swindon, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/urgent-care-assistant-swindon-ooh-6-months-fixed-term-contract-at-healthhero-4415517857?position=8&pageNum=15&refId=ubnFOp7CquwM2iJM67aU1g%3D%3D&trackingId=Oudw5Xn%2BdBUDc9IuYNm5CQ%3D%3D
Financial Accountant,Sanderson,"Dublin, County Dublin, Ireland",2026-05-15,https://ie.linkedin.com/jobs/view/financial-accountant-at-sanderson-4415357475?position=9&pageNum=15&refId=ubnFOp7CquwM2iJM67aU1g%3D%3D&trackingId=FEwd35UYPHsgw%2FwVpojq5g%3D%3D
Marketing Executive,Bailey of Bristol,"Bristol, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/marketing-executive-at-bailey-of-bristol-4415508059?position=10&pageNum=15&refId=ubnFOp7CquwM2iJM67aU1g%3D%3D&trackingId=aVz04YHCBeaHdoG2Uk7XzQ%3D%3D
ADDETTA/O AL MAGAZZINO E RICEVIMENTO MERCI  PT 24 H,OBI Italia,Greater Piacenza Metropolitan Area,2026-05-15,https://it.linkedin.com/jobs/view/addetta-o-al-magazzino-e-ricevimento-merci-pt-24-h-at-obi-italia-4415513174?position=1&pageNum=17&refId=FmrNtQ88bUkS33YM8AcrgA%3D%3D&trackingId=lpYyUqi0Qm5ImdGLPQnC9w%3D%3D
Accounts Receivable,Hyatt Regency Lisbon,"Lisbon, Portugal",2026-05-15,https://pt.linkedin.com/jobs/view/accounts-receivable-at-hyatt-regency-lisbon-4415110316?position=2&pageNum=17&refId=FmrNtQ88bUkS33YM8AcrgA%3D%3D&trackingId=eidxOFXpjMJ7Y%2FLXeAl1Ng%3D%3D
Operations Analyst,AEJ Consulting Ltd,"London Area, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/operations-analyst-at-aej-consulting-ltd-4415504594?position=3&pageNum=17&refId=FmrNtQ88bUkS33YM8AcrgA%3D%3D&trackingId=j1hxRnWmcdkkLsvoajDuhA%3D%3D
AYUDANTES DE SECCIÓN FRUTERÍA 30H para VALENCINA DE LA CONCEPCIÓN,Somos Grupo MAS,"Valencina de la Concepción, Andalusia, Spain",2026-05-15,https://es.linkedin.com/jobs/view/ayudantes-de-secci%C3%B3n-fruter%C3%ADa-30h-para-valencina-de-la-concepci%C3%B3n-at-somos-grupo-mas-4415107428?position=4&pageNum=17&refId=FmrNtQ88bUkS33YM8AcrgA%3D%3D&trackingId=679BfBc%2Bnmv39cdiENJ7JA%3D%3D
Qualitative Project Manager (Remote) EU hours,M3 USA,"London, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/qualitative-project-manager-remote-eu-hours-at-m3-usa-4415515268?position=5&pageNum=17&refId=FmrNtQ88bUkS33YM8AcrgA%3D%3D&trackingId=91qd%2FuA11M7ILLIbIgx5mg%3D%3D
Remote Recruiter (Freelance / Solo / Independent),The Construction Index Ltd,"Thessaloniki, Central Macedonia, Greece",2026-05-15,https://gr.linkedin.com/jobs/view/remote-recruiter-freelance-solo-independent-at-the-construction-index-ltd-4415547813?position=6&pageNum=17&refId=FmrNtQ88bUkS33YM8AcrgA%3D%3D&trackingId=nBe%2F8KfbpV4jDgTdU0yh8g%3D%3D
Impiegato/a Amministrativo Notarile,Adecco,"Rome, Latium, Italy",2026-05-15,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-notarile-at-adecco-4412007878?position=7&pageNum=17&refId=FmrNtQ88bUkS33YM8AcrgA%3D%3D&trackingId=x00DIsUtvkocZLbC1kPWEQ%3D%3D
