title,company,location,date,link
Addetto/a Back Office Ordini per Commercio,Biba group,"Naples, Campania, Italy",2026-07-10,https://it.linkedin.com/jobs/view/addetto-a-back-office-ordini-per-commercio-at-biba-group-4438347766?position=1&pageNum=2&refId=sfFXmaJ9hEVj%2FSPI5eN4ww%3D%3D&trackingId=lZIUiDX%2F7KmgbcJTX6qThg%3D%3D
Account Executive,Bisnow,"London, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/account-executive-at-bisnow-4439389126?position=2&pageNum=2&refId=sfFXmaJ9hEVj%2FSPI5eN4ww%3D%3D&trackingId=8b5fNO0CjLAaWBMH4HxIyA%3D%3D
Impiegato/a Comunicazione Aziendale per Gestione Richieste,key-absolute,"Rome, Latium, Italy",2026-07-10,https://it.linkedin.com/jobs/view/impiegato-a-comunicazione-aziendale-per-gestione-richieste-at-key-absolute-4438345764?position=3&pageNum=2&refId=sfFXmaJ9hEVj%2FSPI5eN4ww%3D%3D&trackingId=Ec38PXKLNpChrI38ty8DGg%3D%3D
OPERARIOS/AS DE SERVICIOS AGROPECUARIOS,Diputación de Cáceres,"Cáceres, Extremadura, Spain",2026-07-10,https://es.linkedin.com/jobs/view/operarios-as-de-servicios-agropecuarios-at-diputaci%C3%B3n-de-c%C3%A1ceres-4438359719?position=4&pageNum=2&refId=sfFXmaJ9hEVj%2FSPI5eN4ww%3D%3D&trackingId=O4HjKcHFWgeoclfggwFtag%3D%3D
Data Analyst Excel - Remote,YO IT Consulting,"Manchester, England, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/data-analyst-excel-remote-at-yo-it-consulting-4438386858?position=5&pageNum=2&refId=sfFXmaJ9hEVj%2FSPI5eN4ww%3D%3D&trackingId=3vjqF9xW%2Bb2VeHDzJVSjfg%3D%3D
Food & Beverage Team Member,IBIS,"Edinburgh, Scotland, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/food-beverage-team-member-at-ibis-4439309642?position=6&pageNum=2&refId=sfFXmaJ9hEVj%2FSPI5eN4ww%3D%3D&trackingId=w60ky8l1jg8LdfVrC3gJ%2Bg%3D%3D
Addetto/a allo sportello per studio consulenza,Giucas,"Albignasego, Veneto, Italy",2026-07-11,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-studio-consulenza-at-giucas-4438391534?position=7&pageNum=2&refId=sfFXmaJ9hEVj%2FSPI5eN4ww%3D%3D&trackingId=GFm9kjmgEACke%2FRutZJNPQ%3D%3D
Front desk in Eventi - Viaggi/Formazione - Possibilità di Crescita,LOA MARKETING,"Padua, Veneto, Italy",2026-07-10,https://it.linkedin.com/jobs/view/front-desk-in-eventi-viaggi-formazione-possibilit%C3%A0-di-crescita-at-loa-marketing-4439315707?position=8&pageNum=2&refId=sfFXmaJ9hEVj%2FSPI5eN4ww%3D%3D&trackingId=MIALKWmQeJZVDUyj0YU7ZQ%3D%3D
Content Creator,Antidote,"London, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/content-creator-at-antidote-4439094650?position=9&pageNum=2&refId=sfFXmaJ9hEVj%2FSPI5eN4ww%3D%3D&trackingId=bZdxbobQfRvxbsozxxMiPQ%3D%3D
Junior Social Creative,Coolr Social,"Harrow, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/junior-social-creative-at-coolr-social-4439376152?position=10&pageNum=2&refId=sfFXmaJ9hEVj%2FSPI5eN4ww%3D%3D&trackingId=Q%2BFfYcEqrBq%2F3m5y8%2B5uVA%3D%3D
Operator Red days,Princes Group,"Wisbech, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/operator-red-days-at-princes-group-4433977111?position=1&pageNum=5&refId=bkhWcRiZqY55TzAwrpGIiQ%3D%3D&trackingId=pYtT9Gyg2lhhWNEMIW4UbA%3D%3D
Multi Trader,B&R HOME,"London, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/multi-trader-at-b-r-home-4437495141?position=9&pageNum=5&refId=bkhWcRiZqY55TzAwrpGIiQ%3D%3D&trackingId=usRi7w%2Bw5Lky2jdKhL4meQ%3D%3D
Examiner - GCE A Level - Mathematics (2017 Specification),Pearson,"London, England, United Kingdom",2026-07-08,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-mathematics-2017-specification-at-pearson-4307963778?position=10&pageNum=5&refId=bkhWcRiZqY55TzAwrpGIiQ%3D%3D&trackingId=0Fpuwm58G8DO4mRvxHf02g%3D%3D
Head of Human Resources,Brightwater Executive,"Dublin, County Dublin, Ireland",2026-07-10,https://ie.linkedin.com/jobs/view/head-of-human-resources-at-brightwater-executive-4439309219?position=1&pageNum=7&refId=ZQ2caahULmfzqU%2Be8YTdmA%3D%3D&trackingId=y%2FUYn%2BYuTla%2BHAe%2F768mTg%3D%3D
Addetto/a ai trasporti per officina automotive,Giucas,"Pietrasanta, Tuscany, Italy",2026-07-10,https://it.linkedin.com/jobs/view/addetto-a-ai-trasporti-per-officina-automotive-at-giucas-4438357171?position=2&pageNum=7&refId=ZQ2caahULmfzqU%2Be8YTdmA%3D%3D&trackingId=YiH5IL64J%2BlWav4rbNEiJw%3D%3D
Front Office Agent - Rome Marriott Park Hotel,RUSSOTTI GESTIONI HOTELS S.p.A.,"Rome, Latium, Italy",2026-07-10,https://it.linkedin.com/jobs/view/front-office-agent-rome-marriott-park-hotel-at-russotti-gestioni-hotels-s-p-a-4439306836?position=3&pageNum=7&refId=ZQ2caahULmfzqU%2Be8YTdmA%3D%3D&trackingId=IPm%2BVi6yTH7u0OBYTNZJNg%3D%3D
Operations Specialist ENTRY LEVEL,DriiveMe,United Kingdom,2026-07-10,https://uk.linkedin.com/jobs/view/operations-specialist-entry-level-at-driiveme-4439095926?position=4&pageNum=7&refId=ZQ2caahULmfzqU%2Be8YTdmA%3D%3D&trackingId=1W2yczpU76OIAYscehdjuw%3D%3D
Specialista Ricavi Regolati e Investimenti,Società Gasdotti Italia,"Rome, Latium, Italy",2026-07-10,https://it.linkedin.com/jobs/view/specialista-ricavi-regolati-e-investimenti-at-societ%C3%A0-gasdotti-italia-4439311113?position=5&pageNum=7&refId=ZQ2caahULmfzqU%2Be8YTdmA%3D%3D&trackingId=6AGhUvMbyUpSrBH%2B94ngIw%3D%3D
Conseiller·e immobilier transaction,ORPI,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-07-10,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-transaction-at-orpi-4439096654?position=6&pageNum=7&refId=ZQ2caahULmfzqU%2Be8YTdmA%3D%3D&trackingId=2jGhPO2sznL66Ba4B%2B33PA%3D%3D
Addetto/a commerciale gestione consumi domestici,Tuolavoro-Lazio,"Tivoli, Latium, Italy",2026-07-10,https://it.linkedin.com/jobs/view/addetto-a-commerciale-gestione-consumi-domestici-at-tuolavoro-lazio-4438362039?position=7&pageNum=7&refId=ZQ2caahULmfzqU%2Be8YTdmA%3D%3D&trackingId=Qav%2FF592kDDwOq8exYo%2B7g%3D%3D
Assistant·e commercial·e,ORPI,"Bourg-la-Reine, Île-de-France, France",2026-07-10,https://fr.linkedin.com/jobs/view/assistant%C2%B7e-commercial%C2%B7e-at-orpi-4439302469?position=8&pageNum=7&refId=ZQ2caahULmfzqU%2Be8YTdmA%3D%3D&trackingId=ZlZuzrDWALjTFIa4zM43Lw%3D%3D
Addetto Back Office e Segreteria,SDI | FUTURE YOU CAN TRUST,"Pisa, Tuscany, Italy",2026-07-10,https://it.linkedin.com/jobs/view/addetto-back-office-e-segreteria-at-sdi-future-you-can-trust-4439316647?position=9&pageNum=7&refId=ZQ2caahULmfzqU%2Be8YTdmA%3D%3D&trackingId=xSH4CTHK8HgjEXKrTFzKmw%3D%3D
Finance Coordinator,Pixi Inc.,"City Of London, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/finance-coordinator-at-pixi-inc-4439357698?position=10&pageNum=7&refId=ZQ2caahULmfzqU%2Be8YTdmA%3D%3D&trackingId=Nway%2FbgIHC3IeNtR2%2BdO1A%3D%3D
Addetto/a accoglienza per studio distribuzione commerciale,Giucas,"Lavagna, Liguria, Italy",2026-07-11,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-studio-distribuzione-commerciale-at-giucas-4438399303?position=1&pageNum=10&refId=s8MqCvvqNHanT6ctzKGLvA%3D%3D&trackingId=8duTF1I7QE7bCZEHepJ6DQ%3D%3D
Impiegato/a segreteria logistica,Giucas,"Padua, Veneto, Italy",2026-07-10,https://it.linkedin.com/jobs/view/impiegato-a-segreteria-logistica-at-giucas-4438347745?position=2&pageNum=10&refId=s8MqCvvqNHanT6ctzKGLvA%3D%3D&trackingId=RBqoiiAo81SsqmPr0m178g%3D%3D
Store Manager - Palermo,Primadonna S.p.A.,"Palermo, Sicily, Italy",2026-07-10,https://it.linkedin.com/jobs/view/store-manager-palermo-at-primadonna-s-p-a-4439312758?position=3&pageNum=10&refId=s8MqCvvqNHanT6ctzKGLvA%3D%3D&trackingId=qBbvyLNCZNViLV%2FhQIBaDw%3D%3D
Sales Assistant (Part-Time),Pandora,"Ilford, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/sales-assistant-part-time-at-pandora-4439332580?position=4&pageNum=10&refId=s8MqCvvqNHanT6ctzKGLvA%3D%3D&trackingId=oMHyfeAZJV2ovy4fB8vZjQ%3D%3D
Addetto/a risorse umane per distribuzione commerciale,Team opportunity,"Modena, Emilia-Romagna, Italy",2026-07-11,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-distribuzione-commerciale-at-team-opportunity-4438384796?position=5&pageNum=10&refId=s8MqCvvqNHanT6ctzKGLvA%3D%3D&trackingId=xdaMs05lQga%2FOUfUM8uZug%3D%3D
Reception Team Member,IBIS,"Hayes, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/reception-team-member-at-ibis-4439309643?position=6&pageNum=10&refId=s8MqCvvqNHanT6ctzKGLvA%3D%3D&trackingId=O1LYV0CpiDyO75%2FTHChg%2BQ%3D%3D
Direttore/Direttrice a Marghera (Venezia),Lafarmaciapunto | B Corp,"Venice, Veneto, Italy",2026-07-10,https://it.linkedin.com/jobs/view/direttore-direttrice-a-marghera-venezia-at-lafarmaciapunto-b-corp-4439310938?position=7&pageNum=10&refId=s8MqCvvqNHanT6ctzKGLvA%3D%3D&trackingId=MP2ar0zSzZjs%2BJUtwEkKwA%3D%3D
Addetto/a inserimento dati ordini retail,All consulty,"Ferrara, Emilia-Romagna, Italy",2026-07-10,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-ordini-retail-at-all-consulty-4438339964?position=8&pageNum=10&refId=s8MqCvvqNHanT6ctzKGLvA%3D%3D&trackingId=F%2BQUH6%2FVyS3G4YIzaPPK2Q%3D%3D
Director Corporate Finance,Eton Bridge Partners Ltd,"London Area, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/director-corporate-finance-at-eton-bridge-partners-ltd-4439310892?position=9&pageNum=10&refId=s8MqCvvqNHanT6ctzKGLvA%3D%3D&trackingId=PKQxhv19SztRoTIxvREmbA%3D%3D
Junior Web Developer,Tech Pipeline,"Birmingham, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/junior-web-developer-at-tech-pipeline-4438367542?position=10&pageNum=10&refId=s8MqCvvqNHanT6ctzKGLvA%3D%3D&trackingId=%2FsQ5pNM7RvcsmJbcDfagCg%3D%3D
Addetto/a gestione ordini per studio professionale,Giucas,"Lavagna, Liguria, Italy",2026-07-11,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-per-studio-professionale-at-giucas-4438901194?position=1&pageNum=12&refId=08m9fvT8EXbfkA%2Fn7gnecg%3D%3D&trackingId=DmON3oHTMVmedCZzgqeskA%3D%3D
Kitchen Team Member,IBIS,"Edinburgh, Scotland, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/kitchen-team-member-at-ibis-4439315418?position=2&pageNum=12&refId=08m9fvT8EXbfkA%2Fn7gnecg%3D%3D&trackingId=kYrcPf06JAv6ezipaMjFDQ%3D%3D
Réceptionniste,"Le Couvent des Minimes, un Hôtel & Spa L'Occitane en Provence","Niozelles, Provence-Alpes-Côte d'Azur, France",2026-07-10,https://fr.linkedin.com/jobs/view/r%C3%A9ceptionniste-at-le-couvent-des-minimes-un-h%C3%B4tel-spa-l-occitane-en-provence-4439308650?position=3&pageNum=12&refId=08m9fvT8EXbfkA%2Fn7gnecg%3D%3D&trackingId=IhcK0j18Eg9h6yuITPOwTw%3D%3D
Addetto/a biglietteria per agenzia viaggi,Giucas,"Sassuolo, Emilia-Romagna, Italy",2026-07-10,https://it.linkedin.com/jobs/view/addetto-a-biglietteria-per-agenzia-viaggi-at-giucas-4438355206?position=4&pageNum=12&refId=08m9fvT8EXbfkA%2Fn7gnecg%3D%3D&trackingId=7EkiqEiMTbASGuGp6FJicw%3D%3D
Customer service e comunicazione - full time giorni flessibili,LOA MARKETING,"Varese, Lombardy, Italy",2026-07-10,https://it.linkedin.com/jobs/view/customer-service-e-comunicazione-full-time-giorni-flessibili-at-loa-marketing-4439314682?position=5&pageNum=12&refId=08m9fvT8EXbfkA%2Fn7gnecg%3D%3D&trackingId=4juH6uMP5SieBPWNMn3o5Q%3D%3D
Junior Social Creative,Coolr,"London, England, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/junior-social-creative-at-coolr-4438391782?position=6&pageNum=12&refId=08m9fvT8EXbfkA%2Fn7gnecg%3D%3D&trackingId=vxVfqnjn6pkxecVI9sReZg%3D%3D
CANDIDATURE SPONTANEE DISPONIBLE SEPTEMBRE 26 - H/F,LECLERC LE POIRE SUR VIE,"Paimpol, Brittany, France",2026-07-10,https://fr.linkedin.com/jobs/view/candidature-spontanee-disponible-septembre-26-h-f-at-leclerc-le-poire-sur-vie-4439361744?position=7&pageNum=12&refId=08m9fvT8EXbfkA%2Fn7gnecg%3D%3D&trackingId=cogNZeCs52l8ojRWG70hhA%3D%3D
Receptionist,MNK Group,"City Of London, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/receptionist-at-mnk-group-4439330137?position=8&pageNum=12&refId=08m9fvT8EXbfkA%2Fn7gnecg%3D%3D&trackingId=mUJyVEXmNHcC2cedIw39Vw%3D%3D
PROSPECTOR/A DE EMPRESAS,Pimec,"Barcelona, Catalonia, Spain",2026-07-10,https://es.linkedin.com/jobs/view/prospector-a-de-empresas-at-pimec-4438353259?position=9&pageNum=12&refId=08m9fvT8EXbfkA%2Fn7gnecg%3D%3D&trackingId=UAGmO5Xu%2FJ6czA7ZAUeHlw%3D%3D
Vendedor - Forte Store Miraflores,Forte Store®,"Linda-a-Velha, Lisbon, Portugal",2026-07-10,https://pt.linkedin.com/jobs/view/vendedor-forte-store-miraflores-at-forte-store%C2%AE-4436640074?position=10&pageNum=12&refId=08m9fvT8EXbfkA%2Fn7gnecg%3D%3D&trackingId=wQGlWDTBT0zsdFyxn25mVQ%3D%3D
Purpose-Driven Work,Hoogmatic GST Seva Kendra,"Carlin How, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/purpose-driven-work-at-hoogmatic-gst-seva-kendra-4435976790?position=2&pageNum=15&refId=wBAyPuOBDOh0U1HF35IXow%3D%3D&trackingId=k7W9BcmHqSPc2D43ZlWo4A%3D%3D
Spontaneous Job Applications,Metyis,"Amsterdam, North Holland, Netherlands",2026-07-10,https://nl.linkedin.com/jobs/view/spontaneous-job-applications-at-metyis-4438353407?position=5&pageNum=15&refId=wBAyPuOBDOh0U1HF35IXow%3D%3D&trackingId=ZB05B5bW55iAb9Txwt8TcA%3D%3D
Brad Phillips,MILTON FIRE DEPARTMENT INC,"Milton, Scotland, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/brad-phillips-at-milton-fire-department-inc-4439518775?position=4&pageNum=17&refId=MVjuFwQVlm4RS3hvX2an0A%3D%3D&trackingId=ckwiKn2WQg3IeG9Ug3uEOw%3D%3D
Bingo Coordinator,BOYLE Sports,"Gibraltar, Gibraltar",2026-07-08,https://gi.linkedin.com/jobs/view/bingo-coordinator-at-boyle-sports-4434837196?position=10&pageNum=17&refId=MVjuFwQVlm4RS3hvX2an0A%3D%3D&trackingId=jBqjytemK1pUS6Rw1%2ByVvA%3D%3D
Addetto/a Inserimento Dati Amministrativi,bluezone23,"Trento, Trentino-Alto Adige, Italy",2026-07-11,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-amministrativi-at-bluezone23-4438390565?position=1&pageNum=20&refId=obJGD1eVO2RXQ4R8mEPzQQ%3D%3D&trackingId=fys4vyMkravlnX1xGRaDdw%3D%3D
Responsable Service Communication H/F,ANDROS,"Biars-sur-Cère, Occitanie, France",2026-07-11,https://fr.linkedin.com/jobs/view/responsable-service-communication-h-f-at-andros-4438908099?position=2&pageNum=20&refId=obJGD1eVO2RXQ4R8mEPzQQ%3D%3D&trackingId=C7fZnXNGiLzCs%2F1VuVCRaQ%3D%3D
Operatore/operatrice per sostituzioni per assistenza educativa scolastica zona Olgiatese,Sana Coop Sociale,"Olgiate Comasco, Lombardy, Italy",2026-07-10,https://it.linkedin.com/jobs/view/operatore-operatrice-per-sostituzioni-per-assistenza-educativa-scolastica-zona-olgiatese-at-sana-coop-sociale-4439323207?position=3&pageNum=20&refId=obJGD1eVO2RXQ4R8mEPzQQ%3D%3D&trackingId=G534eqxGgHQfM62nZqnv2A%3D%3D
ADMINISTRATIVO/A DE CONTROL DE COSTES Y GESTIÓN DOCUMENTAL (H/M/D),INGENIEROJOB,"Bilbao, Basque Country, Spain",2026-07-11,https://es.linkedin.com/jobs/view/administrativo-a-de-control-de-costes-y-gesti%C3%B3n-documental-h-m-d-at-ingenierojob-4436652228?position=4&pageNum=20&refId=obJGD1eVO2RXQ4R8mEPzQQ%3D%3D&trackingId=%2BKmqUsNxs9HGpPipDqGkww%3D%3D
Addetto/a accoglienza per logistica e trasporti,nextt24,"Varese, Lombardy, Italy",2026-07-11,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-logistica-e-trasporti-at-nextt24-4438398400?position=5&pageNum=20&refId=obJGD1eVO2RXQ4R8mEPzQQ%3D%3D&trackingId=wtp3Y05YWKE5N2X2fIJ9bA%3D%3D
Team Assistant- 12 month FTC,Dr. Martens plc,"London, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/team-assistant-12-month-ftc-at-dr-martens-plc-4438370026?position=6&pageNum=20&refId=obJGD1eVO2RXQ4R8mEPzQQ%3D%3D&trackingId=irF9QzWSiA12X1Cypd%2B2Sw%3D%3D
BOLSA COORDINADOR/A PLANES DE ACTUACIÓN INTEGRADOS,Diputación de Cáceres,"Cáceres, Extremadura, Spain",2026-07-10,https://es.linkedin.com/jobs/view/bolsa-coordinador-a-planes-de-actuaci%C3%B3n-integrados-at-diputaci%C3%B3n-de-c%C3%A1ceres-4438370439?position=7&pageNum=20&refId=obJGD1eVO2RXQ4R8mEPzQQ%3D%3D&trackingId=GyZ2wl5c2lL0RhjoHh%2BkiQ%3D%3D
Operario/a de limpieza industrial - Varios centros de trabajo,Cleanity,"Utiel, Valencian Community, Spain",2026-07-11,https://es.linkedin.com/jobs/view/operario-a-de-limpieza-industrial-varios-centros-de-trabajo-at-cleanity-4436653732?position=8&pageNum=20&refId=obJGD1eVO2RXQ4R8mEPzQQ%3D%3D&trackingId=80XXigw4tgPJBRG7THEZDg%3D%3D
Management Accountant/Finance Manager,GP Automate,"London, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/management-accountant-finance-manager-at-gp-automate-4439306425?position=9&pageNum=20&refId=obJGD1eVO2RXQ4R8mEPzQQ%3D%3D&trackingId=6PSjoBzq0nYlCXTkA9WqqA%3D%3D
Addetto/a documentazione GDO,All consulty,"Rovigo, Veneto, Italy",2026-07-10,https://it.linkedin.com/jobs/view/addetto-a-documentazione-gdo-at-all-consulty-4438352357?position=10&pageNum=20&refId=obJGD1eVO2RXQ4R8mEPzQQ%3D%3D&trackingId=UhSP0daCPqYsoIq9lGAVrg%3D%3D
Examiner - GCE A Level - English Language (2016 Specification),Pearson,"London, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-english-language-2016-specification-at-pearson-4307963781?position=5&pageNum=22&refId=NCxJFyLn8WCRMPen4X7v9A%3D%3D&trackingId=oVuqRrR2gIpqYHSwl4wgjg%3D%3D
Examiner - International A Level - Geography,Pearson,"London, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/examiner-international-a-level-geography-at-pearson-4307972718?position=6&pageNum=22&refId=NCxJFyLn8WCRMPen4X7v9A%3D%3D&trackingId=5J%2BgwabF8tnyirBtij0oEA%3D%3D
Postperson with Driving,Royal Mail,"Blandford Forum, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4427854899?position=9&pageNum=22&refId=NCxJFyLn8WCRMPen4X7v9A%3D%3D&trackingId=CqLQ1Qfh4YflVpzcfgvzgQ%3D%3D
Examiner - GCSE Computer Science,Pearson,"London, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/examiner-gcse-computer-science-at-pearson-4307957978?position=10&pageNum=22&refId=NCxJFyLn8WCRMPen4X7v9A%3D%3D&trackingId=K91aeqJNFTj3%2FQ4tIfDHIQ%3D%3D
Postperson with Driving,Royal Mail,"Lerwick, Scotland, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4223421438?position=1&pageNum=25&refId=XUi52YdTOfG%2FxjyctZY4bA%3D%3D&trackingId=tzOSeatnvloVPUUweXk3Pg%3D%3D
Agent,Skanska Costain STRABAG Joint Venture,"Ruislip, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/agent-at-skanska-costain-strabag-joint-venture-4437402288?position=5&pageNum=25&refId=XUi52YdTOfG%2FxjyctZY4bA%3D%3D&trackingId=jxVa%2FGYRierVl6T8UY1sOA%3D%3D
Kitchen Assistant,Pershore Patty,"Upton Bishop, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/kitchen-assistant-at-pershore-patty-4438376227?position=1&pageNum=27&refId=iLPSpLwbHWVV4ys8akgaQQ%3D%3D&trackingId=rFuwl5TbAjqmSZon0BhNnQ%3D%3D
Addetto/a accettazione per punto vendita GDO,Giucas,"Padua, Veneto, Italy",2026-07-11,https://it.linkedin.com/jobs/view/addetto-a-accettazione-per-punto-vendita-gdo-at-giucas-4438379883?position=2&pageNum=27&refId=iLPSpLwbHWVV4ys8akgaQQ%3D%3D&trackingId=jx0NNlFsZEJBWou0OjEpnA%3D%3D
Screenwriter,Cineternity,"Rome, Latium, Italy",2026-07-11,https://it.linkedin.com/jobs/view/screenwriter-at-cineternity-4439533235?position=3&pageNum=27&refId=iLPSpLwbHWVV4ys8akgaQQ%3D%3D&trackingId=Cyq%2FYb%2BB5GSIroQnJnxZiQ%3D%3D
Data Scientist,HORAIZON,"Delft, South Holland, Netherlands",2026-07-10,https://nl.linkedin.com/jobs/view/data-scientist-at-horaizon-4439339782?position=4&pageNum=27&refId=iLPSpLwbHWVV4ys8akgaQQ%3D%3D&trackingId=NgFcKCaqjC3lnRaJLjYI4w%3D%3D
Addetto/a attività informative per servizi al cliente,Giucas,"Stradella, Lombardy, Italy",2026-07-10,https://it.linkedin.com/jobs/view/addetto-a-attivit%C3%A0-informative-per-servizi-al-cliente-at-giucas-4438361082?position=5&pageNum=27&refId=iLPSpLwbHWVV4ys8akgaQQ%3D%3D&trackingId=M4FGHyU%2BYcevNUAJmWmhAg%3D%3D
Impiegato/a Consegne per Moda,key-absolute,"Modena, Emilia-Romagna, Italy",2026-07-10,https://it.linkedin.com/jobs/view/impiegato-a-consegne-per-moda-at-key-absolute-4438344846?position=6&pageNum=27&refId=iLPSpLwbHWVV4ys8akgaQQ%3D%3D&trackingId=Nu9AMXPswpltdpIKD7Hqbw%3D%3D
