title,company,location,date,link
Store Manager Alicante,PcComponentes,"Alicante, Valencian Community, Spain",2026-07-03,https://es.linkedin.com/jobs/view/store-manager-alicante-at-pccomponentes-4435486103?position=8&pageNum=17&refId=cxEWljgCHEeCgluzeI7OXQ%3D%3D&trackingId=RdTOgytGUq7%2FA4SK3a9Chg%3D%3D
Social Media Marketing Specialist,The Hacking Games,United Kingdom,2026-07-03,https://uk.linkedin.com/jobs/view/social-media-marketing-specialist-at-the-hacking-games-4436779057?position=9&pageNum=17&refId=cxEWljgCHEeCgluzeI7OXQ%3D%3D&trackingId=m2YWRg1Pj7XpJpqB4CbXbA%3D%3D
"Executive Assistant (Oslo, Stockholm, or Dublin)",Newcode.ai,"Dublin, County Dublin, Ireland",2026-07-03,https://ie.linkedin.com/jobs/view/executive-assistant-oslo-stockholm-or-dublin-at-newcode-ai-4436756935?position=10&pageNum=17&refId=cxEWljgCHEeCgluzeI7OXQ%3D%3D&trackingId=LCxMzTWu1izFPXDUOxwCZw%3D%3D
Prodavac - Sinsay Jajce,LPP BH,"Jajce, Bosnia and Herzegovina",2026-07-03,https://ba.linkedin.com/jobs/view/prodavac-sinsay-jajce-at-lpp-bh-4435484166?position=1&pageNum=20&refId=xlv%2FUoQPKckpcIeoXeIrPA%3D%3D&trackingId=xJFCwCVPm5T9kIdZxJZIGA%3D%3D
People Data Analyst - Quant Hedge Fund,Paragon Alpha - Hedge Fund Talent Business,"London Area, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/people-data-analyst-quant-hedge-fund-at-paragon-alpha-hedge-fund-talent-business-4436768064?position=2&pageNum=20&refId=xlv%2FUoQPKckpcIeoXeIrPA%3D%3D&trackingId=UoprkjZTVtbJo4Qdza7Tzw%3D%3D
Human Resources Business Partner,Re:work,Greater Dublin,2026-07-03,https://ie.linkedin.com/jobs/view/human-resources-business-partner-at-re-work-4436761590?position=3&pageNum=20&refId=xlv%2FUoQPKckpcIeoXeIrPA%3D%3D&trackingId=Alvij9AbBIDRfaNGEtDGnw%3D%3D
Administrative & Communications Assistant,Élise PR,"Athens, Attiki, Greece",2026-07-03,https://gr.linkedin.com/jobs/view/administrative-communications-assistant-at-%C3%A9lise-pr-4436790397?position=4&pageNum=20&refId=xlv%2FUoQPKckpcIeoXeIrPA%3D%3D&trackingId=BotuTw49vS7S%2Bb7GpG7bng%3D%3D
Purchasing / Supply Chain Planner,Case,"London Area, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/purchasing-supply-chain-planner-at-case-4436759900?position=5&pageNum=20&refId=xlv%2FUoQPKckpcIeoXeIrPA%3D%3D&trackingId=3zhjfv7NY48M9hqb6Q6EVQ%3D%3D
E-Commerce Assistant,GeToday Global Limited,"London, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/e-commerce-assistant-at-getoday-global-limited-4436900710?position=6&pageNum=20&refId=xlv%2FUoQPKckpcIeoXeIrPA%3D%3D&trackingId=75K4taLfr8eiGzri2Bs4Mg%3D%3D
Head of Operations,GDHG,"London Area, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/head-of-operations-at-gdhg-4436746980?position=7&pageNum=20&refId=xlv%2FUoQPKckpcIeoXeIrPA%3D%3D&trackingId=iZV0spBoSF%2FfoI3UeZo48g%3D%3D
"CEO Advisor, Leadership & Operational Excellence",Fitpoint Talent Solutions,Germany,2026-07-03,https://de.linkedin.com/jobs/view/ceo-advisor-leadership-operational-excellence-at-fitpoint-talent-solutions-4436744648?position=8&pageNum=20&refId=xlv%2FUoQPKckpcIeoXeIrPA%3D%3D&trackingId=fennlvmNXiHlyAlm%2FC32Bw%3D%3D
COMUNE DI SORRADILE - AVVISO DI SELEZIONE PER ESAMI PER L’ASSUNZIONE A TEMPO PIENO E INDETERMINATO DI N. 1 FUNZIONARIO AMMINISTRATIVO CONTABILE – AREA FUNZIONARI E.Q. CCNL FUNZIONI LOCALI,Dipartimento della Funzione Pubblica,"Sardinia, Italy",2026-07-04,https://it.linkedin.com/jobs/view/comune-di-sorradile-avviso-di-selezione-per-esami-per-l%E2%80%99assunzione-a-tempo-pieno-e-indeterminato-di-n-1-funzionario-amministrativo-contabile-%E2%80%93-area-funzionari-e-q-ccnl-funzioni-locali-at-dipartimento-della-funzione-pubblica-4433723439?position=9&pageNum=20&refId=xlv%2FUoQPKckpcIeoXeIrPA%3D%3D&trackingId=Po5fbH%2Fow5mqRHJezKrH3w%3D%3D
Store Manager Oviedo - M/H - (Apertura de Tienda),COURIR,Greater Oviedo Metropolitan Area,2026-07-03,https://es.linkedin.com/jobs/view/store-manager-oviedo-m-h-apertura-de-tienda-at-courir-4436798169?position=10&pageNum=20&refId=xlv%2FUoQPKckpcIeoXeIrPA%3D%3D&trackingId=EpW43%2BHW13M%2ByLnG56cbiA%3D%3D
Roadside Rescue Patrol - Southampton,The AA,"Southampton, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-southampton-at-the-aa-4415921719?position=2&pageNum=22&refId=vQCxItmNLhQ2bCdgWW6zGw%3D%3D&trackingId=dei00pWkgOrXy0HjMvnVRw%3D%3D
Join Our Talent Network: Your Electrified Future Starts Here!,Schaeffler,"Sibiu, Sibiu, Romania",2026-06-30,https://ro.linkedin.com/jobs/view/join-our-talent-network-your-electrified-future-starts-here%21-at-schaeffler-4405152214?position=5&pageNum=22&refId=vQCxItmNLhQ2bCdgWW6zGw%3D%3D&trackingId=lHNF19BAlB0mPNXScq7mTg%3D%3D
Tirocinio Addetto/a Iniziative di Transizione Ambientale - Bologna,Gruppo Hera,"Bologna, Emilia-Romagna, Italy",2026-07-03,https://it.linkedin.com/jobs/view/tirocinio-addetto-a-iniziative-di-transizione-ambientale-bologna-at-gruppo-hera-4433190863?position=1&pageNum=25&refId=9VEXDBbnq5b1IxrLZ8pGsg%3D%3D&trackingId=pKYxOCXH1Cpa3sPAbffTww%3D%3D
Business Development Representative - Spanish Speaking,Prelude,"Paris, Île-de-France, France",2026-07-03,https://fr.linkedin.com/jobs/view/business-development-representative-spanish-speaking-at-prelude-4436792438?position=2&pageNum=25&refId=9VEXDBbnq5b1IxrLZ8pGsg%3D%3D&trackingId=AD4ffc02gPIkYGJHeL3X%2FQ%3D%3D
Director/a Comercial,jobs.reclut.es,"Murcia, Región de Murcia, Spain",2026-07-03,https://es.linkedin.com/jobs/view/director-a-comercial-at-jobs-reclut-es-4435468955?position=3&pageNum=25&refId=9VEXDBbnq5b1IxrLZ8pGsg%3D%3D&trackingId=mgTQgzPJezlsz7ZNHzkuNQ%3D%3D
Brand and Content Strategist,Jobgether,Switzerland,2026-07-04,https://ch.linkedin.com/jobs/view/brand-and-content-strategist-at-jobgether-4435767510?position=4&pageNum=25&refId=9VEXDBbnq5b1IxrLZ8pGsg%3D%3D&trackingId=7%2F6uTlF9MMxEbRfq4E2omg%3D%3D
Responsable Comercial(e) et Evenementiel,SOHOMA,"Toulouse, Occitanie, France",2026-07-03,https://fr.linkedin.com/jobs/view/responsable-comercial-e-et-evenementiel-at-sohoma-4436776368?position=5&pageNum=25&refId=9VEXDBbnq5b1IxrLZ8pGsg%3D%3D&trackingId=p5Wypq3wy8N%2Fc4u0dYajWA%3D%3D
Administrativo Operacional (m/f),Vertente Humana - Recursos Humanos,"Sintra, Lisbon, Portugal",2026-07-03,https://pt.linkedin.com/jobs/view/administrativo-operacional-m-f-at-vertente-humana-recursos-humanos-4436768225?position=6&pageNum=25&refId=9VEXDBbnq5b1IxrLZ8pGsg%3D%3D&trackingId=B2wO3xvpgKBnJFkhTjHJnQ%3D%3D
Business Analyst,Brio Digital,"London Area, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/business-analyst-at-brio-digital-4436755758?position=7&pageNum=25&refId=9VEXDBbnq5b1IxrLZ8pGsg%3D%3D&trackingId=QB21dYjA2%2Bm23pZc79ADeQ%3D%3D
"Managing Director, Executive Development and Coaching",Fitpoint Talent Solutions,United Kingdom,2026-07-03,https://uk.linkedin.com/jobs/view/managing-director-executive-development-and-coaching-at-fitpoint-talent-solutions-4436759224?position=8&pageNum=25&refId=9VEXDBbnq5b1IxrLZ8pGsg%3D%3D&trackingId=zgT8l90bH8yyi1DCTko1yA%3D%3D
Addetto/a front office logistico con gestione documentale,ExioPav,"Stradella, Lombardy, Italy",2026-07-04,https://it.linkedin.com/jobs/view/addetto-a-front-office-logistico-con-gestione-documentale-at-exiopav-4435707705?position=9&pageNum=25&refId=9VEXDBbnq5b1IxrLZ8pGsg%3D%3D&trackingId=7TN5AowxCa9G%2FUASrI%2FEHA%3D%3D
Head of Sales Operations,Skeleton Technologies,"Markranstädt, Saxony, Germany",2026-07-03,https://de.linkedin.com/jobs/view/head-of-sales-operations-at-skeleton-technologies-4436753634?position=10&pageNum=25&refId=9VEXDBbnq5b1IxrLZ8pGsg%3D%3D&trackingId=qIGSusNZwjPUSyGLBh2dfg%3D%3D
Assistente consulente per benessere tecnologico,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-07-03,https://it.linkedin.com/jobs/view/assistente-consulente-per-benessere-tecnologico-at-tuolavoro-lazio-4435486092?position=1&pageNum=27&refId=RYVaJLIURriIJjVvzm5fCQ%3D%3D&trackingId=wFRSbNSxSPGR1iRaLRDEyg%3D%3D
Data Analyst Excel - Remote,YO IT Consulting,"Amsterdam, North Holland, Netherlands",2026-07-04,https://nl.linkedin.com/jobs/view/data-analyst-excel-remote-at-yo-it-consulting-4435721272?position=2&pageNum=27&refId=RYVaJLIURriIJjVvzm5fCQ%3D%3D&trackingId=ixRHjzlQWT4d2NRvIAL%2Feg%3D%3D
Transformation Program Director (AI & Digital Transformation) | €170k,Ingenio Global,"County Dublin, Ireland",2026-07-03,https://ie.linkedin.com/jobs/view/transformation-program-director-ai-digital-transformation-%E2%82%AC170k-at-ingenio-global-4436757661?position=3&pageNum=27&refId=RYVaJLIURriIJjVvzm5fCQ%3D%3D&trackingId=W9BSxggfgQI1DkPQpVOGLg%3D%3D
Impiegato/a reception servizi aziendali e privati,key-absolute,"Terni, Umbria, Italy",2026-07-03,https://it.linkedin.com/jobs/view/impiegato-a-reception-servizi-aziendali-e-privati-at-key-absolute-4435488055?position=4&pageNum=27&refId=RYVaJLIURriIJjVvzm5fCQ%3D%3D&trackingId=ycbdAln13%2B8HyxRNUbjrBg%3D%3D
Operador de Linha de Produção,QiBit,"Setúbal, Setúbal, Portugal",2026-07-03,https://pt.linkedin.com/jobs/view/operador-de-linha-de-produ%C3%A7%C3%A3o-at-qibit-4436771053?position=5&pageNum=27&refId=RYVaJLIURriIJjVvzm5fCQ%3D%3D&trackingId=R5d%2FiSVLrMFeCI0n0t%2BcYA%3D%3D
Educatori PRE e POST SCUOLA Modena e provincia,Domus Assistenza società cooperativa sociale,"Modena, Emilia-Romagna, Italy",2026-07-03,https://it.linkedin.com/jobs/view/educatori-pre-e-post-scuola-modena-e-provincia-at-domus-assistenza-societ%C3%A0-cooperativa-sociale-4436783254?position=6&pageNum=27&refId=RYVaJLIURriIJjVvzm5fCQ%3D%3D&trackingId=EUCNLYPTFz9C%2Fw0ZEqcKaQ%3D%3D
Digital Marketing Manager,Jobgether,Ireland,2026-07-04,https://ie.linkedin.com/jobs/view/digital-marketing-manager-at-jobgether-4435741395?position=7&pageNum=27&refId=RYVaJLIURriIJjVvzm5fCQ%3D%3D&trackingId=aPv4UKzu3EQFENVMe6ekrA%3D%3D
ADMINISTRADOR/A PUESTO TRABAJO VIRTUAL SENIOR (REMOTO),IRIUM,"Madrid, Community of Madrid, Spain",2026-07-03,https://es.linkedin.com/jobs/view/administrador-a-puesto-trabajo-virtual-senior-remoto-at-irium-4436783901?position=8&pageNum=27&refId=RYVaJLIURriIJjVvzm5fCQ%3D%3D&trackingId=CjYFLr0hIMxXYljCb%2FojgA%3D%3D
Head of Brand Marketing,Ansur of Norway,"Oslo, Oslo, Norway",2026-07-03,https://no.linkedin.com/jobs/view/head-of-brand-marketing-at-ansur-of-norway-4436766760?position=9&pageNum=27&refId=RYVaJLIURriIJjVvzm5fCQ%3D%3D&trackingId=dSPWdEgdQouOtNI8fVfnLw%3D%3D
Financial Reporting Analyst,Brightwater Recruitment,"Dublin, County Dublin, Ireland",2026-07-03,https://ie.linkedin.com/jobs/view/financial-reporting-analyst-at-brightwater-recruitment-4436753228?position=10&pageNum=27&refId=RYVaJLIURriIJjVvzm5fCQ%3D%3D&trackingId=kGDrnTxXmOOyfsLwPsBC%2BA%3D%3D
Специалист,Avellana Gold,"Berehove, Zakarpattya, Ukraine",2026-06-29,https://ua.linkedin.com/jobs/view/%D1%81%D0%BF%D0%B5%D1%86%D0%B8%D0%B0%D0%BB%D0%B8%D1%81%D1%82-at-avellana-gold-4431094612?position=5&pageNum=30&refId=VVWwdHTbJlqiVkkw5PM0UA%3D%3D&trackingId=jgnx7W1ZOqTY7q%2B%2BLYPTrQ%3D%3D
General Operative | Northern Ireland,ABP Food Group,"Northern Ireland, United Kingdom",2026-07-02,https://uk.linkedin.com/jobs/view/general-operative-northern-ireland-at-abp-food-group-4435274491?position=9&pageNum=30&refId=VVWwdHTbJlqiVkkw5PM0UA%3D%3D&trackingId=HI%2FAwikhvlEOHeJKE5Ia9w%3D%3D
