title,company,location,date,link
Assistant Social – F/H,Forum réfugiés,"Villeurbanne, Auvergne-Rhône-Alpes, France",2026-07-08,https://fr.linkedin.com/jobs/view/assistant-social-%E2%80%93-f-h-at-forum-r%C3%A9fugi%C3%A9s-4437055513?position=4&pageNum=2&refId=fadF79hzsStEOu43MaT3og%3D%3D&trackingId=lU5XK0rUX9KGH%2BYL1Fs7tA%3D%3D
Nova! Dependent/a de fleca pastisseria,Ajuntament de Girona,"Girona, Catalonia, Spain",2026-07-08,https://es.linkedin.com/jobs/view/nova%21-dependent-a-de-fleca-pastisseria-at-ajuntament-de-girona-4434833707?position=5&pageNum=2&refId=fadF79hzsStEOu43MaT3og%3D%3D&trackingId=Ck9DTqwgbKEJK15ZePOCTA%3D%3D
Interim VP of People / Head of People - FTC 10 months (UK - Remote),Pickle,United Kingdom,2026-07-08,https://uk.linkedin.com/jobs/view/interim-vp-of-people-head-of-people-ftc-10-months-uk-remote-at-pickle-4438216196?position=6&pageNum=2&refId=fadF79hzsStEOu43MaT3og%3D%3D&trackingId=sz8Wsb%2FoHyUbCcCizGittA%3D%3D
Impiegato/a Ufficio Risorse Umane – Grande Distribuzione Organizzata,Blue consulting,"Pavia, Lombardy, Italy",2026-07-08,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-risorse-umane-%E2%80%93-grande-distribuzione-organizzata-at-blue-consulting-4437061156?position=7&pageNum=2&refId=fadF79hzsStEOu43MaT3og%3D%3D&trackingId=W2vVNq47hp2ruOkV7tBIVw%3D%3D
Executive & Project Assistant,The European House-Ambrosetti,"Milan, Lombardy, Italy",2026-07-08,https://it.linkedin.com/jobs/view/executive-project-assistant-at-the-european-house-ambrosetti-4438202584?position=8&pageNum=2&refId=fadF79hzsStEOu43MaT3og%3D%3D&trackingId=vPvnujxLx6uIS1aFdJ5gWg%3D%3D
General Manager,Sandwich Sandwich,"London, England, United Kingdom",2026-07-08,https://uk.linkedin.com/jobs/view/general-manager-at-sandwich-sandwich-4438204118?position=9&pageNum=2&refId=fadF79hzsStEOu43MaT3og%3D%3D&trackingId=MB3xcQvZfYacC9wFtIzFZg%3D%3D
Group Chief Financial Officer,Barts Health NHS Trust,"London, England, United Kingdom",2026-07-08,https://uk.linkedin.com/jobs/view/group-chief-financial-officer-at-barts-health-nhs-trust-4438231073?position=10&pageNum=2&refId=fadF79hzsStEOu43MaT3og%3D%3D&trackingId=P1y7Iw7WFXR%2FQJT8sZ25YQ%3D%3D
Junior Community Manager,Karmina | B Corp,"Madrid, Community of Madrid, Spain",2026-07-08,https://es.linkedin.com/jobs/view/junior-community-manager-at-karmina-b-corp-4438177978?position=1&pageNum=5&refId=b12xFBdMdNDhTrTLTkKjmw%3D%3D&trackingId=VCNtux5y%2Bx09XsQN%2FDLYlg%3D%3D
Rececionista De Pousada De Juventude (M/F) - Alcoutim,Movijovem,"Lisbon, Lisbon, Portugal",2026-07-08,https://pt.linkedin.com/jobs/view/rececionista-de-pousada-de-juventude-m-f-alcoutim-at-movijovem-4438223589?position=2&pageNum=5&refId=b12xFBdMdNDhTrTLTkKjmw%3D%3D&trackingId=kq%2FUAK1CPuXWP1Y02jMfww%3D%3D
Recepcionista De Hotel,"The Emerald House - Lisbon, A Curio Collection by Hilton","Lisbon, Lisbon, Portugal",2026-07-08,https://pt.linkedin.com/jobs/view/recepcionista-de-hotel-at-the-emerald-house-lisbon-a-curio-collection-by-hilton-4438235201?position=3&pageNum=5&refId=b12xFBdMdNDhTrTLTkKjmw%3D%3D&trackingId=XTQyICDZE%2F8JSiV%2BE9f8yw%3D%3D
Recepcionista De Hotel,"The Emerald House - Lisbon, A Curio Collection by Hilton","Lisbon, Lisbon, Portugal",2026-07-08,https://pt.linkedin.com/jobs/view/recepcionista-de-hotel-at-the-emerald-house-lisbon-a-curio-collection-by-hilton-4438235200?position=4&pageNum=5&refId=b12xFBdMdNDhTrTLTkKjmw%3D%3D&trackingId=kH4CaJzboThYeP7nLUwXxg%3D%3D
Impiegato/a inserimento dati e archiviazione,Blue consulting,"San Giovanni Lupatoto, Veneto, Italy",2026-07-08,https://it.linkedin.com/jobs/view/impiegato-a-inserimento-dati-e-archiviazione-at-blue-consulting-4437050607?position=5&pageNum=5&refId=b12xFBdMdNDhTrTLTkKjmw%3D%3D&trackingId=EKqraZeklcwzydGkfeWWrw%3D%3D
Energia rinnovabile - Transizione Ecologica - Sostenibilità: selezioni per inserimento immediato,Primaria SpA,"La Spezia, Liguria, Italy",2026-07-08,https://it.linkedin.com/jobs/view/energia-rinnovabile-transizione-ecologica-sostenibilit%C3%A0-selezioni-per-inserimento-immediato-at-primaria-spa-4438231343?position=6&pageNum=5&refId=b12xFBdMdNDhTrTLTkKjmw%3D%3D&trackingId=9zrapMXb1ZU6OrnwHUaDQA%3D%3D
Addetto/a allo Sportello e Supporto Clienti,Blue consulting,"Bergamo, Lombardy, Italy",2026-07-08,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-e-supporto-clienti-at-blue-consulting-4437043882?position=7&pageNum=5&refId=b12xFBdMdNDhTrTLTkKjmw%3D%3D&trackingId=Qh2XIAksFBQ4CrpOQHXnIA%3D%3D
Fashion Press Office Intern,Valentino,"Milan, Lombardy, Italy",2026-07-08,https://it.linkedin.com/jobs/view/fashion-press-office-intern-at-valentino-4438210264?position=8&pageNum=5&refId=b12xFBdMdNDhTrTLTkKjmw%3D%3D&trackingId=l5%2BCrIkrYrrsbTemFhRGEw%3D%3D
Recepcionista De Hotel,"The Emerald House - Lisbon, A Curio Collection by Hilton","Lisbon, Lisbon, Portugal",2026-07-08,https://pt.linkedin.com/jobs/view/recepcionista-de-hotel-at-the-emerald-house-lisbon-a-curio-collection-by-hilton-4438233226?position=9&pageNum=5&refId=b12xFBdMdNDhTrTLTkKjmw%3D%3D&trackingId=0gOxtggElRXOor7a2kfE3g%3D%3D
Recepcionista De Hotel,"The Emerald House - Lisbon, A Curio Collection by Hilton","Lisbon, Lisbon, Portugal",2026-07-08,https://pt.linkedin.com/jobs/view/recepcionista-de-hotel-at-the-emerald-house-lisbon-a-curio-collection-by-hilton-4438236172?position=10&pageNum=5&refId=b12xFBdMdNDhTrTLTkKjmw%3D%3D&trackingId=lDXgvZNhjYrpQ4lFZg%2FCYA%3D%3D
Freelance Brand Designer,Mindrift,"London, England, United Kingdom",2026-07-08,https://uk.linkedin.com/jobs/view/freelance-brand-designer-at-mindrift-4438181916?position=1&pageNum=7&refId=Dk9Sp%2B6f6zyaaKL%2FT1mgUA%3D%3D&trackingId=VUyRkwMe4kIyOqV7qK9mWg%3D%3D
Addetto/a data entry – Inserimento dati clienti e pratiche,C.S.S. Group,"Florence, Tuscany, Italy",2026-07-08,https://it.linkedin.com/jobs/view/addetto-a-data-entry-%E2%80%93-inserimento-dati-clienti-e-pratiche-at-c-s-s-group-4437042978?position=2&pageNum=7&refId=Dk9Sp%2B6f6zyaaKL%2FT1mgUA%3D%3D&trackingId=J%2BRFA29m6VH44M%2BlJ%2FyIaA%3D%3D
Data Analyst,Helic & Co,United Kingdom,2026-07-08,https://uk.linkedin.com/jobs/view/data-analyst-at-helic-co-4438220087?position=3&pageNum=7&refId=Dk9Sp%2B6f6zyaaKL%2FT1mgUA%3D%3D&trackingId=CX6k8P6a1AnXrlMYuPNzkA%3D%3D
Administrativo/a Área Gestión del personal,Colegios Jesuitas Fundación Educativa Jesuitas Centro Este,"Valencia, Valencian Community, Spain",2026-07-08,https://es.linkedin.com/jobs/view/administrativo-a-%C3%A1rea-gesti%C3%B3n-del-personal-at-colegios-jesuitas-fundaci%C3%B3n-educativa-jesuitas-centro-este-4437048303?position=4&pageNum=7&refId=Dk9Sp%2B6f6zyaaKL%2FT1mgUA%3D%3D&trackingId=Uf3yZKouciY86KcweVtf8g%3D%3D
Vice President of Sales,UNCAGED Innovations,Spain,2026-07-08,https://es.linkedin.com/jobs/view/vice-president-of-sales-at-uncaged-innovations-4437852561?position=5&pageNum=7&refId=Dk9Sp%2B6f6zyaaKL%2FT1mgUA%3D%3D&trackingId=m8fzSMDBxH9pMRBhZZro%2FQ%3D%3D
Executive Assistant,Adecco,"London Area, United Kingdom",2026-07-08,https://uk.linkedin.com/jobs/view/executive-assistant-at-adecco-4438206497?position=6&pageNum=7&refId=Dk9Sp%2B6f6zyaaKL%2FT1mgUA%3D%3D&trackingId=uhqd7AAW0yFpQvhMs9tLnw%3D%3D
Segretario/a Commerciale - Gestione Agenda e Appuntamenti,Tuolavoro-Lazio,"Tivoli, Latium, Italy",2026-07-08,https://it.linkedin.com/jobs/view/segretario-a-commerciale-gestione-agenda-e-appuntamenti-at-tuolavoro-lazio-4437059167?position=7&pageNum=7&refId=Dk9Sp%2B6f6zyaaKL%2FT1mgUA%3D%3D&trackingId=5MDrFWLS3x2RraqMeEaPNA%3D%3D
Consultor/a Asesoramiento Financiero - Corporate Treasury,Universia España,"Barcelona, Catalonia, Spain",2026-07-08,https://es.linkedin.com/jobs/view/consultor-a-asesoramiento-financiero-corporate-treasury-at-universia-espa%C3%B1a-4434863172?position=8&pageNum=7&refId=Dk9Sp%2B6f6zyaaKL%2FT1mgUA%3D%3D&trackingId=OGdNqyn8uAIC7RgZTKLFhA%3D%3D
Segretario/a,Consorzio Eteria,"Rome, Latium, Italy",2026-07-08,https://it.linkedin.com/jobs/view/segretario-a-at-consorzio-eteria-4438230332?position=9&pageNum=7&refId=Dk9Sp%2B6f6zyaaKL%2FT1mgUA%3D%3D&trackingId=ocsTrenWmgtBO2m40CQuzQ%3D%3D
Administrativo/a o Junior en Control de Gestión y Contabilidad,NUEVAS TECNOLOGIAS DE GESTION ALIMENTARIA SL,"Madrid, Community of Madrid, Spain",2026-07-08,https://es.linkedin.com/jobs/view/administrativo-a-o-junior-en-control-de-gesti%C3%B3n-y-contabilidad-at-nuevas-tecnologias-de-gestion-alimentaria-sl-4437029190?position=10&pageNum=7&refId=Dk9Sp%2B6f6zyaaKL%2FT1mgUA%3D%3D&trackingId=Vvip94mKSNmWJFtPRp2X1w%3D%3D
Freelance Brand Designer,Mindrift,Belgium,2026-07-08,https://be.linkedin.com/jobs/view/freelance-brand-designer-at-mindrift-4438185756?position=1&pageNum=10&refId=UH0ynfpZwr4WdRGc%2FRx6qA%3D%3D&trackingId=VuER4RZSbGr3ym5928VVBg%3D%3D
Addetto/a alla Reception – Centro medico privato,C.S.S. Group,"Florence, Tuscany, Italy",2026-07-08,https://it.linkedin.com/jobs/view/addetto-a-alla-reception-%E2%80%93-centro-medico-privato-at-c-s-s-group-4437047760?position=2&pageNum=10&refId=UH0ynfpZwr4WdRGc%2FRx6qA%3D%3D&trackingId=6a35jeLy5IZKbL6EwQrzfw%3D%3D
Store Manager,Bershka,"Geneva, Switzerland",2026-07-08,https://ch.linkedin.com/jobs/view/store-manager-at-bershka-4437038926?position=3&pageNum=10&refId=UH0ynfpZwr4WdRGc%2FRx6qA%3D%3D&trackingId=2UmojdprODcWzPxG3M0D9A%3D%3D
FORMATORE HACCP,Fondazione Enaip Lombardia,"Como, Lombardy, Italy",2026-07-08,https://it.linkedin.com/jobs/view/formatore-haccp-at-fondazione-enaip-lombardia-4438203364?position=4&pageNum=10&refId=UH0ynfpZwr4WdRGc%2FRx6qA%3D%3D&trackingId=gzj78%2B4ref%2BZdrw0TAfjpw%3D%3D
Junior/Senior Equity Research Analysts,Selby Jennings,"London, England, United Kingdom",2026-07-08,https://uk.linkedin.com/jobs/view/junior-senior-equity-research-analysts-at-selby-jennings-4438208134?position=5&pageNum=10&refId=UH0ynfpZwr4WdRGc%2FRx6qA%3D%3D&trackingId=izYVwnJDsjiXNJNmQQrJmA%3D%3D
Addetto Assunzione e Gestione Vita,Groupama Assicurazioni,"Rome, Latium, Italy",2026-07-08,https://it.linkedin.com/jobs/view/addetto-assunzione-e-gestione-vita-at-groupama-assicurazioni-4438224875?position=6&pageNum=10&refId=UH0ynfpZwr4WdRGc%2FRx6qA%3D%3D&trackingId=7ttjl14OCQ%2F74GAH5tfN7Q%3D%3D
Sales Advisor (25 ore),COS,"Florence, Tuscany, Italy",2026-07-08,https://it.linkedin.com/jobs/view/sales-advisor-25-ore-at-cos-4438203208?position=7&pageNum=10&refId=UH0ynfpZwr4WdRGc%2FRx6qA%3D%3D&trackingId=VkbiQxpwmkVY5l79Gc7aYw%3D%3D
Customer Care Contact Center,InPost España,"Lisbon, Lisbon, Portugal",2026-07-08,https://pt.linkedin.com/jobs/view/customer-care-contact-center-at-inpost-espa%C3%B1a-4437042020?position=8&pageNum=10&refId=UH0ynfpZwr4WdRGc%2FRx6qA%3D%3D&trackingId=oXOHrBb0jRh4t5Jh5vsPJg%3D%3D
Addetto/a allo Sportello – Divisione Logistica,C.S.S. Group,"Grosseto, Tuscany, Italy",2026-07-08,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-%E2%80%93-divisione-logistica-at-c-s-s-group-4437063103?position=9&pageNum=10&refId=UH0ynfpZwr4WdRGc%2FRx6qA%3D%3D&trackingId=rvOg5S2phpwPS%2B%2Bqk4u%2FNA%3D%3D
"Performance Marketing Manager, Paris",Canva,"Paris, Île-de-France, France",2026-07-08,https://fr.linkedin.com/jobs/view/performance-marketing-manager-paris-at-canva-4437056190?position=10&pageNum=10&refId=UH0ynfpZwr4WdRGc%2FRx6qA%3D%3D&trackingId=MZqLDlgap%2FZYeIN233uYLg%3D%3D
CAM Programmer,The Collective Network,"Brackley, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/cam-programmer-at-the-collective-network-4436742667?position=3&pageNum=12&refId=S3u2r3q38h3ba7khgEwDJA%3D%3D&trackingId=SJ599RZhD%2F1HMD2Fnz1Buw%3D%3D
Join our Talent Community Today,Mars,"Slough, England, United Kingdom",2026-07-02,https://uk.linkedin.com/jobs/view/join-our-talent-community-today-at-mars-3717615607?position=4&pageNum=12&refId=S3u2r3q38h3ba7khgEwDJA%3D%3D&trackingId=VZcsmRTu9LsrIF0v1pbZEg%3D%3D
Bingo Co-Ordinator,BOYLE Sports,"Gibraltar, Gibraltar",2026-07-08,https://gi.linkedin.com/jobs/view/bingo-co-ordinator-at-boyle-sports-4438135735?position=5&pageNum=12&refId=S3u2r3q38h3ba7khgEwDJA%3D%3D&trackingId=G%2BuDOexfBwBNDbPyJOWfiQ%3D%3D
Technical Administrator,British Baker,"Greater Manchester, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/technical-administrator-at-british-baker-4436224077?position=10&pageNum=12&refId=S3u2r3q38h3ba7khgEwDJA%3D%3D&trackingId=%2BV6o6Z7%2FV9wirLGSq87i0g%3D%3D
Service Locator,Kier Group,"Plymouth, England, United Kingdom",2026-07-04,https://uk.linkedin.com/jobs/view/service-locator-at-kier-group-4417140153?position=2&pageNum=15&refId=h6%2BKt%2FWPS27o3Db%2BZM%2FGOA%3D%3D&trackingId=7yPeNmH%2BvSMhcWBYhrHMYA%3D%3D
Bingo Coordinator,BOYLE Sports,"Gibraltar, Gibraltar",2026-07-08,https://gi.linkedin.com/jobs/view/bingo-coordinator-at-boyle-sports-4434837196?position=5&pageNum=15&refId=h6%2BKt%2FWPS27o3Db%2BZM%2FGOA%3D%3D&trackingId=qpQx42OBRpr9c3Tjrb78GA%3D%3D
Finance & Data Analyst,evyve,"City Of London, England, United Kingdom",2026-07-08,https://uk.linkedin.com/jobs/view/finance-data-analyst-at-evyve-4437773646?position=1&pageNum=17&refId=9bvW7zRxAggyUf3meId2Hg%3D%3D&trackingId=amJ6t%2B6gkqmConTsp9hbSQ%3D%3D
Impiegato/a d’ufficio,C.S.S. Group,"Parma, Emilia-Romagna, Italy",2026-07-08,https://it.linkedin.com/jobs/view/impiegato-a-d%E2%80%99ufficio-at-c-s-s-group-4437046782?position=2&pageNum=17&refId=9bvW7zRxAggyUf3meId2Hg%3D%3D&trackingId=vbcCDSqyRxG6%2Fjk%2B6cpyDw%3D%3D
Addetto/a Gestione Ordini - Settore GDO,C.S.S. Group,"Aprilia, Latium, Italy",2026-07-08,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-settore-gdo-at-c-s-s-group-4437060139?position=3&pageNum=17&refId=9bvW7zRxAggyUf3meId2Hg%3D%3D&trackingId=mAUBCS8klsh8KodySk%2FjxQ%3D%3D
Chef de Région Junior - Après Ventes -  France,Ford Motor Company,France,2026-07-08,https://fr.linkedin.com/jobs/view/chef-de-r%C3%A9gion-junior-apr%C3%A8s-ventes-france-at-ford-motor-company-4438237124?position=4&pageNum=17&refId=9bvW7zRxAggyUf3meId2Hg%3D%3D&trackingId=LCgXv5xW44JRJ2An23uo4w%3D%3D
International Customer Service Jr. Specialist – Sede Milano,GRUPPO COLUSSI,"Milan, Lombardy, Italy",2026-07-08,https://it.linkedin.com/jobs/view/international-customer-service-jr-specialist-%E2%80%93-sede-milano-at-gruppo-colussi-4438194698?position=5&pageNum=17&refId=9bvW7zRxAggyUf3meId2Hg%3D%3D&trackingId=XNvaspm7yGo2LcsJGOzyFA%3D%3D
VICE RESPONSABILE DI PUNTO VENDITA,Despar Nord,"Vicenza, Veneto, Italy",2026-07-08,https://it.linkedin.com/jobs/view/vice-responsabile-di-punto-vendita-at-despar-nord-4438206426?position=6&pageNum=17&refId=9bvW7zRxAggyUf3meId2Hg%3D%3D&trackingId=EEabq5rM8ZeErZJ7kxVz3Q%3D%3D
Referente di Sportello – Punto Informativo,Blue consulting,"Rovigo, Veneto, Italy",2026-07-08,https://it.linkedin.com/jobs/view/referente-di-sportello-%E2%80%93-punto-informativo-at-blue-consulting-4437043886?position=7&pageNum=17&refId=9bvW7zRxAggyUf3meId2Hg%3D%3D&trackingId=hKYqPk9G95POGhfKfm%2B8eA%3D%3D
EXECUTIVE ASSISTANT,BIC,"Anixi, Attiki, Greece",2026-07-08,https://gr.linkedin.com/jobs/view/executive-assistant-at-bic-4438223843?position=8&pageNum=17&refId=9bvW7zRxAggyUf3meId2Hg%3D%3D&trackingId=8SQ9%2F3ydJ7TyI5e5U3olAg%3D%3D
Business Analyst (m/f/n),emile weber,"Canach, Grevenmacher, Luxembourg",2026-07-08,https://lu.linkedin.com/jobs/view/business-analyst-m-f-n-at-emile-weber-4437051132?position=9&pageNum=17&refId=9bvW7zRxAggyUf3meId2Hg%3D%3D&trackingId=jxa%2FQ1SZu0%2BI%2BwhfSq7TGg%3D%3D
Head of Customer Success,Jobgether,Spain,2026-07-08,https://es.linkedin.com/jobs/view/head-of-customer-success-at-jobgether-4437050545?position=10&pageNum=17&refId=9bvW7zRxAggyUf3meId2Hg%3D%3D&trackingId=pQlPozDo1Btvm8m5Op%2BLOA%3D%3D
Finance & Administrative Assistant,Karo Healthcare,"Barcelona, Catalonia, Spain",2026-07-08,https://es.linkedin.com/jobs/view/finance-administrative-assistant-at-karo-healthcare-4438213103?position=1&pageNum=20&refId=slMV%2FAENJXpUKRzqK9wIqw%3D%3D&trackingId=2m7C2AOkTasfU2AlRLfXCA%3D%3D
Diretor(a) Operacional e de Fiscalização (m/f),"Loures Parque, EM","Lisbon, Lisbon, Portugal",2026-07-08,https://pt.linkedin.com/jobs/view/diretor-a-operacional-e-de-fiscaliza%C3%A7%C3%A3o-m-f-at-loures-parque-em-4438198200?position=2&pageNum=20&refId=slMV%2FAENJXpUKRzqK9wIqw%3D%3D&trackingId=wlB8GjY4eYny7ERoIy5%2FWQ%3D%3D
Junior Business Analyst - Real Estate,WSS Associates,"London Area, United Kingdom",2026-07-08,https://uk.linkedin.com/jobs/view/junior-business-analyst-real-estate-at-wss-associates-4438240156?position=3&pageNum=20&refId=slMV%2FAENJXpUKRzqK9wIqw%3D%3D&trackingId=%2BTDWU3GBM0OgDMx6IDbH%2FQ%3D%3D
Regional eCommerce Manager – EMEA,Korn Ferry,"London Area, United Kingdom",2026-07-08,https://uk.linkedin.com/jobs/view/regional-ecommerce-manager-%E2%80%93-emea-at-korn-ferry-4437045643?position=4&pageNum=20&refId=slMV%2FAENJXpUKRzqK9wIqw%3D%3D&trackingId=eGrzfXNk1OSMZgIvm8jnfw%3D%3D
Paid Social Executive,LINZI,"Romford, England, United Kingdom",2026-07-08,https://uk.linkedin.com/jobs/view/paid-social-executive-at-linzi-4438238044?position=5&pageNum=20&refId=slMV%2FAENJXpUKRzqK9wIqw%3D%3D&trackingId=%2FON0Hv9dw%2BZ3nxoI1JGP1Q%3D%3D
Impiegato/a Front Office,C.S.S. Group,"Perugia, Umbria, Italy",2026-07-08,https://it.linkedin.com/jobs/view/impiegato-a-front-office-at-c-s-s-group-4437060131?position=6&pageNum=20&refId=slMV%2FAENJXpUKRzqK9wIqw%3D%3D&trackingId=LieK8Z1AOqZyHfmsjGKhXw%3D%3D
Chefe de Copa,Belmond,"Funchal, Madeira Island, Portugal",2026-07-08,https://pt.linkedin.com/jobs/view/chefe-de-copa-at-belmond-4438204467?position=7&pageNum=20&refId=slMV%2FAENJXpUKRzqK9wIqw%3D%3D&trackingId=sWZQ6eJVWNnLWvmPkgQpJg%3D%3D
Head of Customer Success,Jobgether,Ireland,2026-07-08,https://ie.linkedin.com/jobs/view/head-of-customer-success-at-jobgether-4437063034?position=8&pageNum=20&refId=slMV%2FAENJXpUKRzqK9wIqw%3D%3D&trackingId=78kclu8ihJ4TJYoDQ3VcdQ%3D%3D
Project Coordinator,Talogy,"Utrecht, Netherlands",2026-07-08,https://nl.linkedin.com/jobs/view/project-coordinator-at-talogy-4437061352?position=9&pageNum=20&refId=slMV%2FAENJXpUKRzqK9wIqw%3D%3D&trackingId=zVZhf69d%2BkAasyrp777jSw%3D%3D
Social Media Marketing Executive,Tewke,"London, England, United Kingdom",2026-07-08,https://uk.linkedin.com/jobs/view/social-media-marketing-executive-at-tewke-4438232435?position=10&pageNum=20&refId=slMV%2FAENJXpUKRzqK9wIqw%3D%3D&trackingId=NmR45nJ8Trf%2Ffgkw249oTQ%3D%3D
"Sales Account Executive, EMEA",Modash,United Kingdom,2026-07-08,https://uk.linkedin.com/jobs/view/sales-account-executive-emea-at-modash-4438204003?position=1&pageNum=22&refId=VTE01pd2AGRSN6BVyMsuNA%3D%3D&trackingId=jlDQB2nDfhz74BAjMoMB6Q%3D%3D
Chief Financial Officer,Actus Search,"London Area, United Kingdom",2026-07-08,https://uk.linkedin.com/jobs/view/chief-financial-officer-at-actus-search-4438199336?position=2&pageNum=22&refId=VTE01pd2AGRSN6BVyMsuNA%3D%3D&trackingId=0CpDbh6rh4euEzBn2qsSgg%3D%3D
Administrativo/a Barcelona,Hereditas,Greater Barcelona Metropolitan Area,2026-07-08,https://es.linkedin.com/jobs/view/administrativo-a-barcelona-at-hereditas-4438197554?position=3&pageNum=22&refId=VTE01pd2AGRSN6BVyMsuNA%3D%3D&trackingId=b1up8%2Bivvf9ZGNpisX82Bw%3D%3D
