title,company,location,date,link
Wildcard - Apply Now!,ONYX Insight,"Nottingham, England, United Kingdom",2026-06-08,https://uk.linkedin.com/jobs/view/wildcard-apply-now%21-at-onyx-insight-4404553769?position=1&pageNum=2&refId=ViMr0sgw9aMZTdSVfKnU%2FA%3D%3D&trackingId=vFTiEJQwjCzDysxoPma86g%3D%3D
Global Creative Excellence Director,JDE Peet's,"Amsterdam, North Holland, Netherlands",2026-06-08,https://nl.linkedin.com/jobs/view/global-creative-excellence-director-at-jde-peet-s-4425243561?position=1&pageNum=5&refId=%2Bp68PK%2BV%2B1OtRsGTPsF7TA%3D%3D&trackingId=5eoin%2BxJs6BpE%2BNEsUezYg%3D%3D
Global Brand Manager,Principle,"Dublin, County Dublin, Ireland",2026-06-04,https://ie.linkedin.com/jobs/view/global-brand-manager-at-principle-4423395598?position=2&pageNum=5&refId=%2Bp68PK%2BV%2B1OtRsGTPsF7TA%3D%3D&trackingId=0O1K4rjrzn7sJDZDDQfAvA%3D%3D
Addetto/a alla segreteria junior - Vendita al dettaglio (Apprendistato),Blue consulting,"Desio, Lombardy, Italy",2026-06-08,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-junior-vendita-al-dettaglio-apprendistato-at-blue-consulting-4425246872?position=3&pageNum=5&refId=%2Bp68PK%2BV%2B1OtRsGTPsF7TA%3D%3D&trackingId=mondRC3mmSEamLLhuCJv%2BA%3D%3D
Addetto/a allo Sportello - Servizi alle Imprese,Blue consulting,"Genoa, Liguria, Italy",2026-06-08,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-servizi-alle-imprese-at-blue-consulting-4425226928?position=4&pageNum=5&refId=%2Bp68PK%2BV%2B1OtRsGTPsF7TA%3D%3D&trackingId=tpc6AINl99chUhTyczW0vQ%3D%3D
Impiegato/a front office in settore retail,Giucas,"Verona, Veneto, Italy",2026-06-08,https://it.linkedin.com/jobs/view/impiegato-a-front-office-in-settore-retail-at-giucas-4425245908?position=5&pageNum=5&refId=%2Bp68PK%2BV%2B1OtRsGTPsF7TA%3D%3D&trackingId=aalDg3qQT6O6rBa5pUTdGQ%3D%3D
Responsable de Marketing de Lanzamientos 360,Empresa Confidencial,"Community of Madrid, Spain",2026-06-08,https://es.linkedin.com/jobs/view/responsable-de-marketing-de-lanzamientos-360-at-empresa-confidencial-4425499368?position=6&pageNum=5&refId=%2Bp68PK%2BV%2B1OtRsGTPsF7TA%3D%3D&trackingId=HnuySaexx3nCbpjGiG5Agw%3D%3D
Sportello amministrativo,key-absolute,"Genoa, Liguria, Italy",2026-06-08,https://it.linkedin.com/jobs/view/sportello-amministrativo-at-key-absolute-4425243846?position=7&pageNum=5&refId=%2Bp68PK%2BV%2B1OtRsGTPsF7TA%3D%3D&trackingId=P6lwYGJSL5iXnWZWYrJJ2A%3D%3D
Candidatura Espontânea,SOGRAPE,"Vila Nova de Gaia, Porto, Portugal",2026-06-08,https://pt.linkedin.com/jobs/view/candidatura-espont%C3%A2nea-at-sogrape-4425243926?position=8&pageNum=5&refId=%2Bp68PK%2BV%2B1OtRsGTPsF7TA%3D%3D&trackingId=RKYJgOFzijJozjsNyxa%2FxQ%3D%3D
Bookkeeper,Bulls Media Worldgroup,"Tirana, Tirana, Albania",2026-06-08,https://al.linkedin.com/jobs/view/bookkeeper-at-bulls-media-worldgroup-4425267499?position=9&pageNum=5&refId=%2Bp68PK%2BV%2B1OtRsGTPsF7TA%3D%3D&trackingId=cvbb0X0IE1%2Fx3lbp8Ih%2BbA%3D%3D
Operations Manager,Glovo,"Milan, Lombardy, Italy",2026-06-08,https://it.linkedin.com/jobs/view/operations-manager-at-glovo-4425265393?position=10&pageNum=5&refId=%2Bp68PK%2BV%2B1OtRsGTPsF7TA%3D%3D&trackingId=ozROn82NQOGwf1vZ2UN4kg%3D%3D
Express your interest,OpenPayd,"London Area, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/express-your-interest-at-openpayd-4421135011?position=2&pageNum=7&refId=QThktVJIcimV8N3bb%2FHm8Q%3D%3D&trackingId=xhwGV6Ai7EZ9XfiwxEYkZg%3D%3D
Various,Usave Utility Contracts Ltd,"Cumbernauld, Scotland, United Kingdom",2026-06-02,https://uk.linkedin.com/jobs/view/various-at-usave-utility-contracts-ltd-4422372058?position=7&pageNum=7&refId=QThktVJIcimV8N3bb%2FHm8Q%3D%3D&trackingId=8MiBRD6l13WcbEfliA6Hdg%3D%3D
Kine,Qinemotion,"Evergem, Flemish Region, Belgium",2026-06-02,https://be.linkedin.com/jobs/view/kine-at-qinemotion-4422442041?position=9&pageNum=7&refId=QThktVJIcimV8N3bb%2FHm8Q%3D%3D&trackingId=qkSQVM%2F6uNsiHwWWt0fzQQ%3D%3D
"Real Estate/Data Centre Investment Analyst, Real Estate Family Office, London",Edgworth Partners,"London Area, United Kingdom",2026-06-08,https://uk.linkedin.com/jobs/view/real-estate-data-centre-investment-analyst-real-estate-family-office-london-at-edgworth-partners-4425637088?position=1&pageNum=10&refId=RZ3rwCVi1Zu%2FwNjziGMP9w%3D%3D&trackingId=g6Gc4wkevYcyfiQcnhj9rw%3D%3D
Head of Marketing,Agile,United Kingdom,2026-06-08,https://uk.linkedin.com/jobs/view/head-of-marketing-at-agile-4425479728?position=2&pageNum=10&refId=RZ3rwCVi1Zu%2FwNjziGMP9w%3D%3D&trackingId=vJbeS%2BOMChuqtqmh0TS3mQ%3D%3D
Financial Reporting & Reconciliation Analyst,Bulls Media Worldgroup,"Tirana, Tirana, Albania",2026-06-08,https://al.linkedin.com/jobs/view/financial-reporting-reconciliation-analyst-at-bulls-media-worldgroup-4425258534?position=3&pageNum=10&refId=RZ3rwCVi1Zu%2FwNjziGMP9w%3D%3D&trackingId=XHs1KtNRK4%2BlLAqpnNDfBA%3D%3D
Executive Assistant,Moeve,"Madrid, Community of Madrid, Spain",2026-06-08,https://es.linkedin.com/jobs/view/executive-assistant-at-moeve-4425607555?position=4&pageNum=10&refId=RZ3rwCVi1Zu%2FwNjziGMP9w%3D%3D&trackingId=ef%2BZk6MKj1gW8%2F1T8KQ0cg%3D%3D
Chief Executive Officer (UK & Europe),The Digital Recruitment Company,"City Of London, England, United Kingdom",2026-06-08,https://uk.linkedin.com/jobs/view/chief-executive-officer-uk-europe-at-the-digital-recruitment-company-4425497913?position=5&pageNum=10&refId=RZ3rwCVi1Zu%2FwNjziGMP9w%3D%3D&trackingId=d4dm67p7gIRMZS%2FEMwfL%2BQ%3D%3D
Administrativa/o Construcción,Seranco,"A Coruña, Galicia, Spain",2026-06-08,https://es.linkedin.com/jobs/view/administrativa-o-construcci%C3%B3n-at-seranco-4425488535?position=6&pageNum=10&refId=RZ3rwCVi1Zu%2FwNjziGMP9w%3D%3D&trackingId=4vsRCW1B0kNKZlaLVbdeXQ%3D%3D
Midweight Graphic Designer,re:act,"London, England, United Kingdom",2026-06-08,https://uk.linkedin.com/jobs/view/midweight-graphic-designer-at-re-act-4425619341?position=7&pageNum=10&refId=RZ3rwCVi1Zu%2FwNjziGMP9w%3D%3D&trackingId=1x7u%2FsahXxD0lslfqTEdsg%3D%3D
Management Accountant,Cambridge GaN Devices Ltd,"Cambridge, England, United Kingdom",2026-06-08,https://uk.linkedin.com/jobs/view/management-accountant-at-cambridge-gan-devices-ltd-4425604887?position=8&pageNum=10&refId=RZ3rwCVi1Zu%2FwNjziGMP9w%3D%3D&trackingId=2f87Oe5UJXu3zOXdcwyWOQ%3D%3D
Addetto/a accoglienza clienti - Settore Logistica e Distribuzione,C.S.S. Group,"Massa, Tuscany, Italy",2026-06-08,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-clienti-settore-logistica-e-distribuzione-at-c-s-s-group-4425229923?position=9&pageNum=10&refId=RZ3rwCVi1Zu%2FwNjziGMP9w%3D%3D&trackingId=06aNIy3y5HaLtTRNYrkT%2Fw%3D%3D
Addetto/a Front Office – Consulenze amministrative,C.S.S. Group,"Grosseto, Tuscany, Italy",2026-06-08,https://it.linkedin.com/jobs/view/addetto-a-front-office-%E2%80%93-consulenze-amministrative-at-c-s-s-group-4425247790?position=10&pageNum=10&refId=RZ3rwCVi1Zu%2FwNjziGMP9w%3D%3D&trackingId=XCAndedk5EzI9hBIM3kaqg%3D%3D
Head of Operations (COO Track),Bezos.AI,"London, England, United Kingdom",2026-06-08,https://uk.linkedin.com/jobs/view/head-of-operations-coo-track-at-bezos-ai-4425600051?position=1&pageNum=12&refId=wKcMTtdhFeKW98XUo75QKQ%3D%3D&trackingId=3RDoYZkCaN2YZiE2UqEg2g%3D%3D
Addetto/a alla Segreteria - Settore Alimentare,C.S.S. Group,"Forlì, Emilia-Romagna, Italy",2026-06-08,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-settore-alimentare-at-c-s-s-group-4425225959?position=2&pageNum=12&refId=wKcMTtdhFeKW98XUo75QKQ%3D%3D&trackingId=pCndqpeiZlt2qtMaTj2eqw%3D%3D
Junior Project Manager,Helic & Co.,United Kingdom,2026-06-08,https://uk.linkedin.com/jobs/view/junior-project-manager-at-helic-co-4425489478?position=3&pageNum=12&refId=wKcMTtdhFeKW98XUo75QKQ%3D%3D&trackingId=gYqYtj40W35DyIv4pXaIig%3D%3D
Impiegato/a gestione candidati - Comparto servizi,Giucas,"Manerbio, Lombardy, Italy",2026-06-08,https://it.linkedin.com/jobs/view/impiegato-a-gestione-candidati-comparto-servizi-at-giucas-4425228910?position=4&pageNum=12&refId=wKcMTtdhFeKW98XUo75QKQ%3D%3D&trackingId=48LyGq4ToapiTxO%2FtEP7Iw%3D%3D
Addetto/a Accettazione Campioni,Lifeanalytics,"Tortona, Piedmont, Italy",2026-06-08,https://it.linkedin.com/jobs/view/addetto-a-accettazione-campioni-at-lifeanalytics-4421953811?position=5&pageNum=12&refId=wKcMTtdhFeKW98XUo75QKQ%3D%3D&trackingId=O69m2aTwbKX%2FBPD4yjnSYA%3D%3D
Account Manager,OUTFORM,"Fleet, England, United Kingdom",2026-06-08,https://uk.linkedin.com/jobs/view/account-manager-at-outform-4425259530?position=6&pageNum=12&refId=wKcMTtdhFeKW98XUo75QKQ%3D%3D&trackingId=657BB%2B1DvtrKZaNIz9wI9w%3D%3D
Group Financial Controller,Eton Bridge Partners Ltd,"London Area, United Kingdom",2026-06-08,https://uk.linkedin.com/jobs/view/group-financial-controller-at-eton-bridge-partners-ltd-4425490688?position=7&pageNum=12&refId=wKcMTtdhFeKW98XUo75QKQ%3D%3D&trackingId=8PodIWa%2FQTavbUU59BWjJw%3D%3D
Head of Account Management,Jobgether,Romania,2026-06-08,https://ro.linkedin.com/jobs/view/head-of-account-management-at-jobgether-4425245534?position=8&pageNum=12&refId=wKcMTtdhFeKW98XUo75QKQ%3D%3D&trackingId=jKPNUSDyTyUB%2BotYzSL97Q%3D%3D
Addetto/a Gestione del Personale – HR GDO,C.S.S. Group,"Città di Castello, Umbria, Italy",2026-06-08,https://it.linkedin.com/jobs/view/addetto-a-gestione-del-personale-%E2%80%93-hr-gdo-at-c-s-s-group-4425238860?position=9&pageNum=12&refId=wKcMTtdhFeKW98XUo75QKQ%3D%3D&trackingId=1sFNohBK5K3Vo9LO9fNYeg%3D%3D
Project Support Officer,Hays,"London, England, United Kingdom",2026-06-08,https://uk.linkedin.com/jobs/view/project-support-officer-at-hays-4425251485?position=10&pageNum=12&refId=wKcMTtdhFeKW98XUo75QKQ%3D%3D&trackingId=vAwH%2F7liQpuyrzQdyBZjTw%3D%3D
Auxiliar Administrativo Financiero,Mediaset España,"Madrid, Community of Madrid, Spain",2026-06-08,https://es.linkedin.com/jobs/view/auxiliar-administrativo-financiero-at-mediaset-espa%C3%B1a-4425497001?position=1&pageNum=15&refId=f3%2FWj7ldBwiaHd53BBk3oQ%3D%3D&trackingId=LdpgTWEcY49cuacg1ro97A%3D%3D
Part Time Sales Assistant | Willerby | 16 hours per week,Sewell Group,"Willerby, England, United Kingdom",2026-06-08,https://uk.linkedin.com/jobs/view/part-time-sales-assistant-willerby-16-hours-per-week-at-sewell-group-4425602477?position=2&pageNum=15&refId=f3%2FWj7ldBwiaHd53BBk3oQ%3D%3D&trackingId=b8NjwjO%2Fn2A1s6PF8S9Iug%3D%3D
Fleet Coordinator,Toyota Financial Services (UK) PLC,"Burton Upon Trent, England, United Kingdom",2026-06-08,https://uk.linkedin.com/jobs/view/fleet-coordinator-at-toyota-financial-services-uk-plc-4425478744?position=3&pageNum=15&refId=f3%2FWj7ldBwiaHd53BBk3oQ%3D%3D&trackingId=YZJ7lpby%2Fi6XoFoNi2%2FNCQ%3D%3D
Junior Analyst for Venture Investments,Novo Holdings,"Copenhagen, Capital Region of Denmark, Denmark",2026-06-08,https://dk.linkedin.com/jobs/view/junior-analyst-for-venture-investments-at-novo-holdings-4425605110?position=4&pageNum=15&refId=f3%2FWj7ldBwiaHd53BBk3oQ%3D%3D&trackingId=mCSSQ550DyREapAA%2B%2B7yYw%3D%3D
Impiegato/a sportello clienti in società commerciale,key-absolute,"Viterbo, Latium, Italy",2026-06-08,https://it.linkedin.com/jobs/view/impiegato-a-sportello-clienti-in-societ%C3%A0-commerciale-at-key-absolute-4425246859?position=5&pageNum=15&refId=f3%2FWj7ldBwiaHd53BBk3oQ%3D%3D&trackingId=1BKgAffSIw8sduFOWs28XQ%3D%3D
OFERTA VACANTE MAESTRO/A TERAPÉUTICA,Salesianos España,"Málaga, Andalusia, Spain",2026-06-04,https://es.linkedin.com/jobs/view/oferta-vacante-maestro-a-terap%C3%A9utica-at-salesianos-espa%C3%B1a-4424396270?position=6&pageNum=15&refId=f3%2FWj7ldBwiaHd53BBk3oQ%3D%3D&trackingId=26yuItVGGHU%2Fm8ZseAIFmg%3D%3D
Impiegato/a back office – distribuzione organizzata,C.S.S. Group,"Macerata, Marche, Italy",2026-06-08,https://it.linkedin.com/jobs/view/impiegato-a-back-office-%E2%80%93-distribuzione-organizzata-at-c-s-s-group-4425246882?position=7&pageNum=15&refId=f3%2FWj7ldBwiaHd53BBk3oQ%3D%3D&trackingId=yjE3xrl1yZ3SKgceJZENGw%3D%3D
Senior Project Manager (New Ventures & Growth),BnBerry,Portugal,2026-06-08,https://pt.linkedin.com/jobs/view/senior-project-manager-new-ventures-growth-at-bnberry-4425643060?position=8&pageNum=15&refId=f3%2FWj7ldBwiaHd53BBk3oQ%3D%3D&trackingId=4QZmy3STdKeZHTYSdgFUMQ%3D%3D
Director/a Comercial,Fabbrica XV,"Puerto Real, Andalusia, Spain",2026-06-08,https://es.linkedin.com/jobs/view/director-a-comercial-at-fabbrica-xv-4425493644?position=9&pageNum=15&refId=f3%2FWj7ldBwiaHd53BBk3oQ%3D%3D&trackingId=P2O7qhdFx9uxxXi9SFfBpg%3D%3D
Pharmaceutical & Clinical Research Expert | Remote,CuraSenseAI,United Kingdom,2026-06-08,https://uk.linkedin.com/jobs/view/pharmaceutical-clinical-research-expert-remote-at-curasenseai-4425245093?position=10&pageNum=15&refId=f3%2FWj7ldBwiaHd53BBk3oQ%3D%3D&trackingId=cZLnOZWfhZ0n6qyxMKM7yw%3D%3D
Asesor/a Comercial Sevilla,Seguros Atocha,"Seville, Andalusia, Spain",2026-06-08,https://es.linkedin.com/jobs/view/asesor-a-comercial-sevilla-at-seguros-atocha-4425229235?position=1&pageNum=17&refId=XB4Rmt4dzNOnBnTr83jztQ%3D%3D&trackingId=R%2FNN%2F3pgp%2F5KnXVpY6JIkQ%3D%3D
Executive Assistant,BE KEEN,"London Area, United Kingdom",2026-06-08,https://uk.linkedin.com/jobs/view/executive-assistant-at-be-keen-4425248331?position=2&pageNum=17&refId=XB4Rmt4dzNOnBnTr83jztQ%3D%3D&trackingId=k9x1T3Ta4AKvo2OolB2NIw%3D%3D
Retail Back Office,Gi Group,"Lugano, Ticino, Switzerland",2026-06-08,https://ch.linkedin.com/jobs/view/retail-back-office-at-gi-group-4425269553?position=3&pageNum=17&refId=XB4Rmt4dzNOnBnTr83jztQ%3D%3D&trackingId=icolqunzB6bZ0BJq6GYlhA%3D%3D
Media Strategist,TALENT AVENUE,Frankfurt Rhine-Main Metropolitan Area,2026-06-08,https://de.linkedin.com/jobs/view/media-strategist-at-talent-avenue-4425478553?position=4&pageNum=17&refId=XB4Rmt4dzNOnBnTr83jztQ%3D%3D&trackingId=QaCM71xqcbHM8%2Fd%2BvziBUQ%3D%3D
Impiegato/a amministrativo/a front office – settore servizi alle imprese,Blue consulting,"Voghera, Lombardy, Italy",2026-06-08,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-front-office-%E2%80%93-settore-servizi-alle-imprese-at-blue-consulting-4425231904?position=5&pageNum=17&refId=XB4Rmt4dzNOnBnTr83jztQ%3D%3D&trackingId=k5pxD%2Fm%2FT88o41jZgxtsaQ%3D%3D
Assistant communications/Assistante communications,Service de Santé des Armées (SSA),Greater Lyon Area,2026-06-08,https://fr.linkedin.com/jobs/view/assistant-communications-assistante-communications-at-service-de-sant%C3%A9-des-arm%C3%A9es-ssa-4425264267?position=6&pageNum=17&refId=XB4Rmt4dzNOnBnTr83jztQ%3D%3D&trackingId=s8Q9qGwFgeFoHi%2FksAH1%2FA%3D%3D
Trainee Financial Planner - Harrogate,Titan Wealth,"Harrogate, England, United Kingdom",2026-06-08,https://uk.linkedin.com/jobs/view/trainee-financial-planner-harrogate-at-titan-wealth-4425617482?position=7&pageNum=17&refId=XB4Rmt4dzNOnBnTr83jztQ%3D%3D&trackingId=KvxxFRbRialnHzXv822PxQ%3D%3D
Assistant marketing/Assistante marketing,Unique Belgium,"Brussels Region, Belgium",2026-06-08,https://be.linkedin.com/jobs/view/assistant-marketing-assistante-marketing-at-unique-belgium-4425618288?position=8&pageNum=17&refId=XB4Rmt4dzNOnBnTr83jztQ%3D%3D&trackingId=9eRbT70q1%2FM6v9oFpY1HWA%3D%3D
Addetto/a gestione approvvigionamenti,Blue consulting,"Brescia, Lombardy, Italy",2026-06-08,https://it.linkedin.com/jobs/view/addetto-a-gestione-approvvigionamenti-at-blue-consulting-4425241939?position=9&pageNum=17&refId=XB4Rmt4dzNOnBnTr83jztQ%3D%3D&trackingId=Ffjlva6UmEh3zWLtLmtC2A%3D%3D
Director/a Comercial,Parasol Media,"Madrid, Community of Madrid, Spain",2026-06-08,https://es.linkedin.com/jobs/view/director-a-comercial-at-parasol-media-4425259259?position=10&pageNum=17&refId=XB4Rmt4dzNOnBnTr83jztQ%3D%3D&trackingId=T0Yz5hx5fdjfl%2BxZsJjVGg%3D%3D
Head of Marketing & Operations,PopulaRise,"Varese, Lombardy, Italy",2026-06-08,https://it.linkedin.com/jobs/view/head-of-marketing-operations-at-popularise-4425607556?position=1&pageNum=20&refId=cMFfoiLB6TtGNme5morb5A%3D%3D&trackingId=RJizL2gyenY2Uotsh%2ByH1Q%3D%3D
Social Media Specialist en Agencia Creativa 📱,Candee,"Madrid, Community of Madrid, Spain",2026-06-08,https://es.linkedin.com/jobs/view/social-media-specialist-en-agencia-creativa-%F0%9F%93%B1-at-candee-4425240934?position=2&pageNum=20&refId=cMFfoiLB6TtGNme5morb5A%3D%3D&trackingId=cDbDBqkcujSvP8fi7lRaZQ%3D%3D
Asesor/a Comercial Huelva,Seguros Atocha,"Huelva, Andalusia, Spain",2026-06-08,https://es.linkedin.com/jobs/view/asesor-a-comercial-huelva-at-seguros-atocha-4425246176?position=3&pageNum=20&refId=cMFfoiLB6TtGNme5morb5A%3D%3D&trackingId=QTir2po0QOcHgZBqjKpomA%3D%3D
ADDETTO / ADDETTA ACCOGLIENZA - LAVORO SENZA ESPERIENZA,LOA MARKETING,"Magenta, Lombardy, Italy",2026-06-08,https://it.linkedin.com/jobs/view/addetto-addetta-accoglienza-lavoro-senza-esperienza-at-loa-marketing-4425494552?position=4&pageNum=20&refId=cMFfoiLB6TtGNme5morb5A%3D%3D&trackingId=sdu84Z%2BoE9jHJBPfUwz0GA%3D%3D
Human Talent Junior,Itera Process España,"Madrid, Community of Madrid, Spain",2026-06-08,https://es.linkedin.com/jobs/view/human-talent-junior-at-itera-process-espa%C3%B1a-4425633110?position=5&pageNum=20&refId=cMFfoiLB6TtGNme5morb5A%3D%3D&trackingId=eAyHC3OIV9kx9g%2Bs4eeakw%3D%3D
Auxiliar de RR. HH.,grupompleo,"Zaragoza, Aragon, Spain",2026-06-08,https://es.linkedin.com/jobs/view/auxiliar-de-rr-hh-at-grupompleo-4425602323?position=6&pageNum=20&refId=cMFfoiLB6TtGNme5morb5A%3D%3D&trackingId=QG9ThFj49%2FB5dJzgAlg9Tg%3D%3D
Junior Research Assistant,Helic & Co.,United Kingdom,2026-06-08,https://uk.linkedin.com/jobs/view/junior-research-assistant-at-helic-co-4425484547?position=7&pageNum=20&refId=cMFfoiLB6TtGNme5morb5A%3D%3D&trackingId=QJeLBSOWuD2V9p%2B5VLh3RA%3D%3D
Assistant(e) Marketing / Événementiel,Fédération Française de Natation,"Clichy, Île-de-France, France",2026-06-08,https://fr.linkedin.com/jobs/view/assistant-e-marketing-%C3%A9v%C3%A9nementiel-at-f%C3%A9d%C3%A9ration-fran%C3%A7aise-de-natation-4425250740?position=8&pageNum=20&refId=cMFfoiLB6TtGNme5morb5A%3D%3D&trackingId=Aisd5xGQOE7bmij27QBsyw%3D%3D
Data Analyst,Harvey Nash,"Dublin, County Dublin, Ireland",2026-06-08,https://ie.linkedin.com/jobs/view/data-analyst-at-harvey-nash-4425640105?position=9&pageNum=20&refId=cMFfoiLB6TtGNme5morb5A%3D%3D&trackingId=zemf4v89Xm6QzbH62HdUTA%3D%3D
Financial Assistant - Retail,New Avenues,"Croydon, England, United Kingdom",2026-06-08,https://uk.linkedin.com/jobs/view/financial-assistant-retail-at-new-avenues-4425613749?position=10&pageNum=20&refId=cMFfoiLB6TtGNme5morb5A%3D%3D&trackingId=2JDsKPy4kcT04YHWLbIBbA%3D%3D
Impiegato/a Data Entry - GDO,Blue consulting,"Cremona, Lombardy, Italy",2026-06-08,https://it.linkedin.com/jobs/view/impiegato-a-data-entry-gdo-at-blue-consulting-4425245895?position=1&pageNum=22&refId=%2FhZonc4AjNUWUsnkIzpfUA%3D%3D&trackingId=JxF4y1Ie4OlIuaT%2F49qRog%3D%3D
Marketing e Comunicazione – part time full time,LOA MARKETING,"Monza, Lombardy, Italy",2026-06-08,https://it.linkedin.com/jobs/view/marketing-e-comunicazione-%E2%80%93-part-time-full-time-at-loa-marketing-4425487697?position=2&pageNum=22&refId=%2FhZonc4AjNUWUsnkIzpfUA%3D%3D&trackingId=sF5uuqNuncMLAiFMGvbMhg%3D%3D
Sales Assistant - Freeport Lisboa - 20Hrs,Zadig&Voltaire,"Lisbon, Lisbon, Portugal",2026-06-08,https://pt.linkedin.com/jobs/view/sales-assistant-freeport-lisboa-20hrs-at-zadig-voltaire-4425606457?position=3&pageNum=22&refId=%2FhZonc4AjNUWUsnkIzpfUA%3D%3D&trackingId=zQceiYkSS0UskJyv%2B3D3oQ%3D%3D
Ejecutivo/a Comercial Grandes Cuentas | Madrid,Conversia Consulting Group,"Madrid, Community of Madrid, Spain",2026-06-08,https://es.linkedin.com/jobs/view/ejecutivo-a-comercial-grandes-cuentas-madrid-at-conversia-consulting-group-4425225346?position=4&pageNum=22&refId=%2FhZonc4AjNUWUsnkIzpfUA%3D%3D&trackingId=iFEYMmocNVclorMZ5CguqA%3D%3D
Impiegato/a Front Office – Settore GDO,Blue consulting,"Pergine Valsugana, Trentino-Alto Adige, Italy",2026-06-08,https://it.linkedin.com/jobs/view/impiegato-a-front-office-%E2%80%93-settore-gdo-at-blue-consulting-4425230900?position=5&pageNum=22&refId=%2FhZonc4AjNUWUsnkIzpfUA%3D%3D&trackingId=eBm%2Fc8EK7gKa5fx9E%2FBwlg%3D%3D
Responsable du Centre Technique Municipal (h/f),Ville de Belfort,"Belfort, Bourgogne-Franche-Comté, France",2026-06-08,https://fr.linkedin.com/jobs/view/responsable-du-centre-technique-municipal-h-f-at-ville-de-belfort-4425242894?position=6&pageNum=22&refId=%2FhZonc4AjNUWUsnkIzpfUA%3D%3D&trackingId=FcD%2BnS8aOraKw9wWK1QeYA%3D%3D
