title,company,location,date,link
Personal Assistant / Office Coordinator,KMK Recruitment,"London Area, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/personal-assistant-office-coordinator-at-kmk-recruitment-4422517239?position=3&pageNum=10&refId=pAqo0ReSlhSbPQmHkr6S5Q%3D%3D&trackingId=m6YuD1TtkqcWn%2BRMGMAz6A%3D%3D
Part-Time Admin & Digital Assistant (Fashion/ Styling),Style Synergy Studio,United Kingdom,2026-05-31,https://uk.linkedin.com/jobs/view/part-time-admin-digital-assistant-fashion-styling-at-style-synergy-studio-4421603466?position=4&pageNum=10&refId=pAqo0ReSlhSbPQmHkr6S5Q%3D%3D&trackingId=nqnZZqjLwDcjXlAmciY55Q%3D%3D
Data Analyst,hackajob,United Kingdom,2026-05-30,https://uk.linkedin.com/jobs/view/data-analyst-at-hackajob-4422512226?position=5&pageNum=10&refId=pAqo0ReSlhSbPQmHkr6S5Q%3D%3D&trackingId=ovaR4lnGqvBmfsgvZlQCmg%3D%3D
"Barcelona-Rocafort, tècnic informàtic",Salesianos España,"Barcelona, Catalonia, Spain",2026-05-30,https://es.linkedin.com/jobs/view/barcelona-rocafort-t%C3%A8cnic-inform%C3%A0tic-at-salesianos-espa%C3%B1a-4421369547?position=6&pageNum=10&refId=pAqo0ReSlhSbPQmHkr6S5Q%3D%3D&trackingId=lt8R3IfCkbW7ON78OTRfAA%3D%3D
Event Manager,Titanic Hotel and Rum Warehouse,"Liverpool, England, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/event-manager-at-titanic-hotel-and-rum-warehouse-4421312669?position=7&pageNum=10&refId=pAqo0ReSlhSbPQmHkr6S5Q%3D%3D&trackingId=YNrVz0Adc5xrG8SYurYI%2Fg%3D%3D
Receptionist Front Office m/f/x,Mercure Hotels,"Rome, Latium, Italy",2026-05-30,https://it.linkedin.com/jobs/view/receptionist-front-office-m-f-x-at-mercure-hotels-4422515056?position=8&pageNum=10&refId=pAqo0ReSlhSbPQmHkr6S5Q%3D%3D&trackingId=QLtFuVlfuqlDXnuVWFKOpw%3D%3D
"Work with the best cleaning firm in West Hampstead, Greater London!",Maid2Clean,"London, England, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/work-with-the-best-cleaning-firm-in-west-hampstead-greater-london%21-at-maid2clean-4421336732?position=9&pageNum=10&refId=pAqo0ReSlhSbPQmHkr6S5Q%3D%3D&trackingId=RJEjNbsIfrjUEteexyv9lg%3D%3D
Marketing online,SHUNFA DECORACION SL,"Fuenlabrada, Community of Madrid, Spain",2026-05-30,https://es.linkedin.com/jobs/view/marketing-online-at-shunfa-decoracion-sl-4418344301?position=10&pageNum=10&refId=pAqo0ReSlhSbPQmHkr6S5Q%3D%3D&trackingId=JTgf4tIo4%2BiPVs3TKy%2BlMQ%3D%3D
Graduate opportunity - Paralegal,Harneys,"St. Helier, St. Helier, Jersey",2026-05-29,https://je.linkedin.com/jobs/view/graduate-opportunity-paralegal-at-harneys-4421225819?position=1&pageNum=12&refId=xAU4f%2FmibVfEcJ6AyZIiKg%3D%3D&trackingId=o%2BPhLQg3Lv5oTQRltYZ1yQ%3D%3D
Addetto/a acquisti per supermercati e ipermercati,Works Talent,"Bastia Umbra, Umbria, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-acquisti-per-supermercati-e-ipermercati-at-works-talent-4422055144?position=2&pageNum=12&refId=xAU4f%2FmibVfEcJ6AyZIiKg%3D%3D&trackingId=YFD77onFaWRI6CzL5G7ydQ%3D%3D
Customer Success Operations Manager,Luca,"Madrid, Community of Madrid, Spain",2026-05-31,https://es.linkedin.com/jobs/view/customer-success-operations-manager-at-luca-4422546241?position=3&pageNum=12&refId=xAU4f%2FmibVfEcJ6AyZIiKg%3D%3D&trackingId=sRxqd59V8eVrPLlP9Jcp0A%3D%3D
Social Media & Content Creator,Aella Creative Force,"Westport, County Mayo, Ireland",2026-05-30,https://ie.linkedin.com/jobs/view/social-media-content-creator-at-aella-creative-force-4418336269?position=4&pageNum=12&refId=xAU4f%2FmibVfEcJ6AyZIiKg%3D%3D&trackingId=Y9i74GWtKhrHntiK%2FJZpSw%3D%3D
Retail Associate II,Nike,"Málaga, Andalusia, Spain",2026-05-29,https://es.linkedin.com/jobs/view/retail-associate-ii-at-nike-4421236233?position=5&pageNum=12&refId=xAU4f%2FmibVfEcJ6AyZIiKg%3D%3D&trackingId=VImtiEEeKi3CrZl5K6GOjw%3D%3D
Financial Reporting Accountant,Virgin,"London, England, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/financial-reporting-accountant-at-virgin-4422531606?position=6&pageNum=12&refId=xAU4f%2FmibVfEcJ6AyZIiKg%3D%3D&trackingId=DNk2LxlmTzmHE5rxM18kqg%3D%3D
Marketing Diretto - Crescita e formazione - Profilo junior,Vimik Marketing srls,"Cagliari, Sardinia, Italy",2026-05-30,https://it.linkedin.com/jobs/view/marketing-diretto-crescita-e-formazione-profilo-junior-at-vimik-marketing-srls-4421335220?position=7&pageNum=12&refId=xAU4f%2FmibVfEcJ6AyZIiKg%3D%3D&trackingId=LieOLvLdhpVqPNpuNVbB0Q%3D%3D
Atención al cliente (sector turístico) - Empuriabrava,Talent hub career,"Castelló d'Empúries, Catalonia, Spain",2026-05-30,https://es.linkedin.com/jobs/view/atenci%C3%B3n-al-cliente-sector-tur%C3%ADstico-empuriabrava-at-talent-hub-career-4421316804?position=8&pageNum=12&refId=xAU4f%2FmibVfEcJ6AyZIiKg%3D%3D&trackingId=S1oeEQ0889%2BIfeFXYvxl%2Fg%3D%3D
Entry Level Marketing Assistant,Instant Interactions,"Kent, England, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/entry-level-marketing-assistant-at-instant-interactions-4421331946?position=9&pageNum=12&refId=xAU4f%2FmibVfEcJ6AyZIiKg%3D%3D&trackingId=ROJS%2FktRarcgtG9WAHHhmg%3D%3D
Comunicazione e Direct marketing - Milano,Themaco,"Milan, Lombardy, Italy",2026-05-30,https://it.linkedin.com/jobs/view/comunicazione-e-direct-marketing-milano-at-themaco-4421352081?position=1&pageNum=15&refId=X66lzjWMaI3SmhYTbt2Ovw%3D%3D&trackingId=wRodu3jn2MvoDlogn2VNcw%3D%3D
Tècnic/a d'anàlisis i gestió de dades - Veu del Pacient S78-2026,INGENIEROJOB,"Esplugues de Llobregat, Catalonia, Spain",2026-05-29,https://es.linkedin.com/jobs/view/t%C3%A8cnic-a-d-an%C3%A0lisis-i-gesti%C3%B3-de-dades-veu-del-pacient-s78-2026-at-ingenierojob-4417993275?position=2&pageNum=15&refId=X66lzjWMaI3SmhYTbt2Ovw%3D%3D&trackingId=35s9A6AzoMFA%2BZUFYUf28g%3D%3D
Professor Auxiliar De Marketing - Ensino E Pesquisa,IADE,"Viseu, Viseu, Portugal",2026-05-30,https://pt.linkedin.com/jobs/view/professor-auxiliar-de-marketing-ensino-e-pesquisa-at-iade-4421343535?position=3&pageNum=15&refId=X66lzjWMaI3SmhYTbt2Ovw%3D%3D&trackingId=aVYrqUclQP81p8oYSfvhcQ%3D%3D
Conseiller·e immobilier transaction,ORPI,"Challans, Pays de la Loire, France",2026-05-30,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-transaction-at-orpi-4421279953?position=4&pageNum=15&refId=X66lzjWMaI3SmhYTbt2Ovw%3D%3D&trackingId=LU0m367hJBYRrYkY6FkMcw%3D%3D
Cajero/a,Brico Depôt Iberia (Grupo Kingfisher),"Majadahonda, Community of Madrid, Spain",2026-05-30,https://es.linkedin.com/jobs/view/cajero-a-at-brico-dep%C3%B4t-iberia-grupo-kingfisher-4412464477?position=5&pageNum=15&refId=X66lzjWMaI3SmhYTbt2Ovw%3D%3D&trackingId=IjxSVKb5q%2F9FociCtMvipw%3D%3D
Gallery Assistant,Gilden's Art Gallery,"Greater London, England, United Kingdom",2026-05-31,https://uk.linkedin.com/jobs/view/gallery-assistant-at-gilden-s-art-gallery-4418366563?position=6&pageNum=15&refId=X66lzjWMaI3SmhYTbt2Ovw%3D%3D&trackingId=u%2BQGF%2FyRcd93Osq%2BT9OD1A%3D%3D
Asistente/a de Administración y Contabilidad,Active Development,"Barcelona, Catalonia, Spain",2026-05-30,https://es.linkedin.com/jobs/view/asistente-a-de-administraci%C3%B3n-y-contabilidad-at-active-development-4348388352?position=7&pageNum=15&refId=X66lzjWMaI3SmhYTbt2Ovw%3D%3D&trackingId=6SnXZvf9nMymsBESvyoJYQ%3D%3D
Comunicazione per Brand & No Profit - MILANO,Growing Together,"Milan, Lombardy, Italy",2026-05-30,https://it.linkedin.com/jobs/view/comunicazione-per-brand-no-profit-milano-at-growing-together-4421342153?position=8&pageNum=15&refId=X66lzjWMaI3SmhYTbt2Ovw%3D%3D&trackingId=gy0Qf4tmbBhy1pR6CPitNg%3D%3D
Gestor(A) Comercial De Clientes H/M,Nuxe Group,"Viseu, Viseu, Portugal",2026-05-30,https://pt.linkedin.com/jobs/view/gestor-a-comercial-de-clientes-h-m-at-nuxe-group-4421355564?position=9&pageNum=15&refId=X66lzjWMaI3SmhYTbt2Ovw%3D%3D&trackingId=R0Ir7R7WaqEOGIML1rteNw%3D%3D
Prima esperienza - Eventi a Roma,Themaco,"Rome, Latium, Italy",2026-05-30,https://it.linkedin.com/jobs/view/prima-esperienza-eventi-a-roma-at-themaco-4421346106?position=10&pageNum=15&refId=X66lzjWMaI3SmhYTbt2Ovw%3D%3D&trackingId=PWGJVyxFT6MyrebqHRMZyA%3D%3D
Analist,What De Actual,"Enschede, Overijssel, Netherlands",2026-05-29,
Register your Interest,KCOM,"Kingston upon Hull, England Metropolitan Area",2026-05-30,https://uk.linkedin.com/jobs/view/register-your-interest-at-kcom-4161185444?position=9&pageNum=17&refId=OOjAMZhQN8Yj1nUzZ0%2BnvQ%3D%3D&trackingId=M4BR0sCdOehPVtiIsMODLA%3D%3D
Directeur.trice marketing,Ecce Terra arpenteurs-géomètres,"Saint-Georges-d’Orques, Occitanie, France",2026-05-30,https://fr.linkedin.com/jobs/view/directeur-trice-marketing-at-ecce-terra-arpenteurs-g%C3%A9om%C3%A8tres-4421283085?position=1&pageNum=20&refId=fwUEEbvjt3wE0XqTy0oGoA%3D%3D&trackingId=hwi2xawv2hhUBGNhxNI1kg%3D%3D
Graphic designer,wherewework Jobs,Moldova,2026-05-29,https://md.linkedin.com/jobs/view/graphic-designer-at-wherewework-jobs-4422069339?position=2&pageNum=20&refId=fwUEEbvjt3wE0XqTy0oGoA%3D%3D&trackingId=ylG8Nq5wMP%2FyU6Q5Wz2h%2FQ%3D%3D
Graduate data scientist,Bending Spoons,"London, England, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/graduate-data-scientist-at-bending-spoons-4422534910?position=3&pageNum=20&refId=fwUEEbvjt3wE0XqTy0oGoA%3D%3D&trackingId=zaGCFM8Eprb0v9wkAQg4qg%3D%3D
Prison Officer - HMP Highpoint,HM Prison and Probation Service (HMPPS),"Somerton, England, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/prison-officer-hmp-highpoint-at-hm-prison-and-probation-service-hmpps-4421347572?position=4&pageNum=20&refId=fwUEEbvjt3wE0XqTy0oGoA%3D%3D&trackingId=ZE3GYeeq91AuZw1wYkjW0A%3D%3D
Prison Officer - HMP Highpoint,HM Prison and Probation Service (HMPPS),"Barnardiston, England, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/prison-officer-hmp-highpoint-at-hm-prison-and-probation-service-hmpps-4421347571?position=5&pageNum=20&refId=fwUEEbvjt3wE0XqTy0oGoA%3D%3D&trackingId=SDCdJk9LaT82AyxJovBDLg%3D%3D
Copywriter,Apatay,"Belgrade, Serbia",2026-05-30,https://rs.linkedin.com/jobs/view/copywriter-at-apatay-4421337923?position=6&pageNum=20&refId=fwUEEbvjt3wE0XqTy0oGoA%3D%3D&trackingId=w7NwAqD0IeRhNfqoQRod3A%3D%3D
Pasticcere,Nicolaus SpA,"Torre de Moncorvo, Bragança, Portugal",2026-05-30,https://pt.linkedin.com/jobs/view/pasticcere-at-nicolaus-spa-4421336701?position=7&pageNum=20&refId=fwUEEbvjt3wE0XqTy0oGoA%3D%3D&trackingId=MdHjt6C338B%2BgkMR%2B6hqrw%3D%3D
Founder's Associate at €50M Deep Tech VC fund,Jack & Jill,"London, England, United Kingdom",2026-05-31,https://uk.linkedin.com/jobs/view/founder-s-associate-at-%E2%82%AC50m-deep-tech-vc-fund-at-jack-jill-4422583023?position=8&pageNum=20&refId=fwUEEbvjt3wE0XqTy0oGoA%3D%3D&trackingId=uvaFMeTgoJDlHRnJ5MD3jQ%3D%3D
Executive Assistant,GamblingCareers.com,"London, England, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/executive-assistant-at-gamblingcareers-com-4421381391?position=9&pageNum=20&refId=fwUEEbvjt3wE0XqTy0oGoA%3D%3D&trackingId=b2Ba3p78UVlxsm3Hxq%2FOIg%3D%3D
Produtor(a) de Conteúdos Audiovisual (Vídeo & Fotografia),Panike,"Maia, Porto, Portugal",2026-05-29,https://pt.linkedin.com/jobs/view/produtor-a-de-conte%C3%BAdos-audiovisual-v%C3%ADdeo-fotografia-at-panike-4421219896?position=10&pageNum=20&refId=fwUEEbvjt3wE0XqTy0oGoA%3D%3D&trackingId=OikNVDXIA5qewmz1%2BrGdog%3D%3D
Entry Level Manager,Marble Partners,"London Area, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/entry-level-manager-at-marble-partners-4421322996?position=1&pageNum=22&refId=lnrWRpzkBkGfFt2Xzv%2F40A%3D%3D&trackingId=SvtT%2FOI74BCF12fq2ii8Vg%3D%3D
Supervisor/a Servicio Técnico de Frío (Gran Canaria),Coca-Cola Europacific Partners,"Las Palmas de Gran Canaria, Canary Islands, Spain",2026-05-30,https://es.linkedin.com/jobs/view/supervisor-a-servicio-t%C3%A9cnico-de-fr%C3%ADo-gran-canaria-at-coca-cola-europacific-partners-4421358117?position=2&pageNum=22&refId=lnrWRpzkBkGfFt2Xzv%2F40A%3D%3D&trackingId=kTsJeVJFfKD0alsVx7Qgzw%3D%3D
Addetto / Addetta accoglienza in eventi - lavoro part time full time,LOA MARKETING,"Lodi, Lombardy, Italy",2026-05-30,https://it.linkedin.com/jobs/view/addetto-addetta-accoglienza-in-eventi-lavoro-part-time-full-time-at-loa-marketing-4421353074?position=3&pageNum=22&refId=lnrWRpzkBkGfFt2Xzv%2F40A%3D%3D&trackingId=wQLu19M63eDoDUYUn6r3Lg%3D%3D
Prison Support - HMP Morton Hall,HM Prison and Probation Service (HMPPS),"Langford, England, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/prison-support-hmp-morton-hall-at-hm-prison-and-probation-service-hmpps-4421355541?position=4&pageNum=22&refId=lnrWRpzkBkGfFt2Xzv%2F40A%3D%3D&trackingId=fnrpoP5IDDwNhgl1SAh8AQ%3D%3D
