title,company,location,date,link
English-Speaking Social Media Content Moderators,wherewework MD,"Athens, Attiki, Greece",2026-05-17,https://gr.linkedin.com/jobs/view/english-speaking-social-media-content-moderators-at-wherewework-md-4415464173?position=3&pageNum=7&refId=xM%2FA421ldS3HKk%2F%2Bj3LWhw%3D%3D&trackingId=rlYMIyLmVYYfBZZIB200PQ%3D%3D
Sales Assistant part time 20/24H Doppelganger Roma,DOPPELGÄNGER ROMA,"Rome, Latium, Italy",2026-05-17,https://it.linkedin.com/jobs/view/sales-assistant-part-time-20-24h-doppelganger-roma-at-doppelg%C3%A4nger-roma-4412226254?position=4&pageNum=7&refId=xM%2FA421ldS3HKk%2F%2Bj3LWhw%3D%3D&trackingId=grGckMjyPXyL3Ncuas17Ig%3D%3D
Closer De Ventas - Remoto,Conquista Tu Maternidad S.L.,"Valencia, Valencian Community, Spain",2026-05-17,https://es.linkedin.com/jobs/view/closer-de-ventas-remoto-at-conquista-tu-maternidad-s-l-4415445626?position=5&pageNum=7&refId=xM%2FA421ldS3HKk%2F%2Bj3LWhw%3D%3D&trackingId=8SEtJU04NsiFjARoWNTdHw%3D%3D
Lavoro in Stand con Formazione Continua e Possibilità di Crescita,LOA MARKETING,"Padua, Veneto, Italy",2026-05-17,https://it.linkedin.com/jobs/view/lavoro-in-stand-con-formazione-continua-e-possibilit%C3%A0-di-crescita-at-loa-marketing-4416060055?position=6&pageNum=7&refId=xM%2FA421ldS3HKk%2F%2Bj3LWhw%3D%3D&trackingId=kvwBXWR55Cug6cGu6pMn4w%3D%3D
ADMINISTRATIVO/A,MotoGP Sports Entertainment Group,"Sant Just Desvern, Catalonia, Spain",2026-05-17,https://es.linkedin.com/jobs/view/administrativo-a-at-motogp-sports-entertainment-group-4416035259?position=7&pageNum=7&refId=xM%2FA421ldS3HKk%2F%2Bj3LWhw%3D%3D&trackingId=tA8wWPwa82VAR4qC71qlgw%3D%3D
PRADA - CLIENT COORDINATOR INTERN MONACO - H/F,Prada Group,"Monaco, Monaco, Monaco",2026-05-16,https://mc.linkedin.com/jobs/view/prada-client-coordinator-intern-monaco-h-f-at-prada-group-4415195710?position=8&pageNum=7&refId=xM%2FA421ldS3HKk%2F%2Bj3LWhw%3D%3D&trackingId=vB9yE6xQhhsKF4Xjx7TRcw%3D%3D
Freelance Creative Assistant,Taylored Collective,"Belfast, Northern Ireland, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/freelance-creative-assistant-at-taylored-collective-4415885105?position=9&pageNum=7&refId=xM%2FA421ldS3HKk%2F%2Bj3LWhw%3D%3D&trackingId=R9d8%2FreAQ8nAoNGodNWRfw%3D%3D
Graphic Designer,Helic & Co.,United Kingdom,2026-05-16,https://uk.linkedin.com/jobs/view/graphic-designer-at-helic-co-4415868056?position=10&pageNum=7&refId=xM%2FA421ldS3HKk%2F%2Bj3LWhw%3D%3D&trackingId=EwEDy7lMn%2B0DQ7HzETNF5A%3D%3D
Investment Analyst,Hunter Bond,"London Area, United Kingdom",2026-05-17,https://uk.linkedin.com/jobs/view/investment-analyst-at-hunter-bond-4412237670?position=1&pageNum=10&refId=1ZGtnoZnQrqLkxRqcaj9PQ%3D%3D&trackingId=uIM3Ha%2B9XbCxJQmJ5MPJ%2Fg%3D%3D
People Coordinator – Remote,VITA CV,United Kingdom,2026-05-17,https://uk.linkedin.com/jobs/view/people-coordinator-%E2%80%93-remote-at-vita-cv-4413956618?position=2&pageNum=10&refId=1ZGtnoZnQrqLkxRqcaj9PQ%3D%3D&trackingId=W0GLxzQBps8PiiEsS17Ekw%3D%3D
Stock Advisor,Louis Vuitton,"Verona, Veneto, Italy",2026-05-16,https://it.linkedin.com/jobs/view/stock-advisor-at-louis-vuitton-4406807050?position=3&pageNum=10&refId=1ZGtnoZnQrqLkxRqcaj9PQ%3D%3D&trackingId=zUtZ2RSRCJxWTaKltybvJA%3D%3D
Responsable de Almacén,SOPORTES PLASTICOS PINCHO SL,"Elche, Valencian Community, Spain",2026-05-16,https://es.linkedin.com/jobs/view/responsable-de-almac%C3%A9n-at-soportes-plasticos-pincho-sl-4412090627?position=4&pageNum=10&refId=1ZGtnoZnQrqLkxRqcaj9PQ%3D%3D&trackingId=oGr86CeOay06HRYG%2Blv0BQ%3D%3D
Jefe/a de Servicios y Control de Operaciones,Auren Personas - Selección & Executive Search,"Alcorcón, Community of Madrid, Spain",2026-05-17,https://es.linkedin.com/jobs/view/jefe-a-de-servicios-y-control-de-operaciones-at-auren-personas-selecci%C3%B3n-executive-search-4412229705?position=5&pageNum=10&refId=1ZGtnoZnQrqLkxRqcaj9PQ%3D%3D&trackingId=OfROLDmov%2BqSCN0lNipfrw%3D%3D
Senior Content Strategist,RemotePass,Germany,2026-05-17,https://de.linkedin.com/jobs/view/senior-content-strategist-at-remotepass-4416024500?position=6&pageNum=10&refId=1ZGtnoZnQrqLkxRqcaj9PQ%3D%3D&trackingId=440r0FwniBNsTWibHRJttQ%3D%3D
COMUNICAZIONE IN EVENTO - full time flessibile,LOA MARKETING,"Segrate, Lombardy, Italy",2026-05-16,https://it.linkedin.com/jobs/view/comunicazione-in-evento-full-time-flessibile-at-loa-marketing-4415886487?position=7&pageNum=10&refId=1ZGtnoZnQrqLkxRqcaj9PQ%3D%3D&trackingId=%2B2DIjD7FoXwl81gjlO9Ylw%3D%3D
RECEPCIONISTA POLIVALENTE - Ibis Styles Madrid Centro Maravillas,"ibis, ibis Styles, ibis budget","Centro, Community of Madrid, Spain",2026-05-16,https://es.linkedin.com/jobs/view/recepcionista-polivalente-ibis-styles-madrid-centro-maravillas-at-ibis-ibis-styles-ibis-budget-4415405286?position=8&pageNum=10&refId=1ZGtnoZnQrqLkxRqcaj9PQ%3D%3D&trackingId=stZYcDmF6Qicx7HuBJAJmw%3D%3D
Marketing Manager,Vodafone,"Lisboa, Lisbon, Portugal",2026-05-16,https://pt.linkedin.com/jobs/view/marketing-manager-at-vodafone-4412096201?position=9&pageNum=10&refId=1ZGtnoZnQrqLkxRqcaj9PQ%3D%3D&trackingId=RWHiV3xowTs7Zgjlz1%2BEXw%3D%3D
Team Member,Everyman,"Newcastle Upon Tyne, England, United Kingdom",2026-05-17,https://uk.linkedin.com/jobs/view/team-member-at-everyman-4412244048?position=10&pageNum=10&refId=1ZGtnoZnQrqLkxRqcaj9PQ%3D%3D&trackingId=cRmAO71i%2BaVIrr%2FtkYiH7g%3D%3D
Recepcionista,Clínica Joana Rosselló,"Palma, Balearic Islands, Spain",2026-05-17,https://es.linkedin.com/jobs/view/recepcionista-at-cl%C3%ADnica-joana-rossell%C3%B3-4412234690?position=1&pageNum=12&refId=EyDZZbT%2BVrgOOmt7xzJXcQ%3D%3D&trackingId=yjpvFP5IHftozxlEj2vesQ%3D%3D
全球销售总监,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-05-17,https://fr.linkedin.com/jobs/view/%E5%85%A8%E7%90%83%E9%94%80%E5%94%AE%E6%80%BB%E7%9B%91-at-wanfeng-auto-holding-group-co-ltd-4415459018?position=2&pageNum=12&refId=EyDZZbT%2BVrgOOmt7xzJXcQ%3D%3D&trackingId=kKj7RloUes5f2faicYT5IA%3D%3D
Impiegato / a,Interdiscount,"Bellinzona, Ticino, Switzerland",2026-05-16,https://ch.linkedin.com/jobs/view/impiegato-a-at-interdiscount-4293580671?position=3&pageNum=12&refId=EyDZZbT%2BVrgOOmt7xzJXcQ%3D%3D&trackingId=vYAZrxVuCg0s79qzrs8vNQ%3D%3D
Financial Controller,Bite Talent,"London Area, United Kingdom",2026-05-17,https://uk.linkedin.com/jobs/view/financial-controller-at-bite-talent-4416037214?position=4&pageNum=12&refId=EyDZZbT%2BVrgOOmt7xzJXcQ%3D%3D&trackingId=dLhrvahvCah1fgsfv7wUSw%3D%3D
PA to Divisional Directors,Frimley Health NHS Foundation Trust,"Slough, England, United Kingdom",2026-05-18,https://uk.linkedin.com/jobs/view/pa-to-divisional-directors-at-frimley-health-nhs-foundation-trust-4416069060?position=5&pageNum=12&refId=EyDZZbT%2BVrgOOmt7xzJXcQ%3D%3D&trackingId=e%2FeEpr%2BsevL7%2BMZIbmqx7w%3D%3D
Social Media Manager,Garden Trends Ltd,"Watlington, England, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/social-media-manager-at-garden-trends-ltd-4415875219?position=6&pageNum=12&refId=EyDZZbT%2BVrgOOmt7xzJXcQ%3D%3D&trackingId=yCrPgSzBE6ugwn9scTx1kQ%3D%3D
Director / Head of Finance Operations,SoTalent,Amsterdam Area,2026-05-16,https://nl.linkedin.com/jobs/view/director-head-of-finance-operations-at-sotalent-4412200250?position=7&pageNum=12&refId=EyDZZbT%2BVrgOOmt7xzJXcQ%3D%3D&trackingId=x4yBpPTjdNZHSUndFcZ66Q%3D%3D
VP Talent Management,Jobgether,Austria,2026-05-17,https://at.linkedin.com/jobs/view/vp-talent-management-at-jobgether-4415452791?position=8&pageNum=12&refId=EyDZZbT%2BVrgOOmt7xzJXcQ%3D%3D&trackingId=EXeIGJQHQb04xis%2FGPFUug%3D%3D
VP Talent Management,Jobgether,Brabantine City Row,2026-05-17,https://nl.linkedin.com/jobs/view/vp-talent-management-at-jobgether-4415461855?position=9&pageNum=12&refId=EyDZZbT%2BVrgOOmt7xzJXcQ%3D%3D&trackingId=5SuOcZf557GuN7nT13GhVQ%3D%3D
VP Talent Management,Jobgether,Ireland,2026-05-17,https://ie.linkedin.com/jobs/view/vp-talent-management-at-jobgether-4415451852?position=10&pageNum=12&refId=EyDZZbT%2BVrgOOmt7xzJXcQ%3D%3D&trackingId=tzOHFUxk2i7KlMkgI0yAqQ%3D%3D
Ejecutivo de cuentas,Malmö BTL Team,Spain,2026-05-18,https://es.linkedin.com/jobs/view/ejecutivo-de-cuentas-at-malm%C3%B6-btl-team-4416064302?position=1&pageNum=15&refId=Oto%2FlfoJ7seYDRjFYfn%2F3A%3D%3D&trackingId=%2FbXIH1KljBNBU%2FlbhmIj%2Bg%3D%3D
VP Talent Management,Jobgether,Portugal,2026-05-17,https://pt.linkedin.com/jobs/view/vp-talent-management-at-jobgether-4415463805?position=2&pageNum=15&refId=Oto%2FlfoJ7seYDRjFYfn%2F3A%3D%3D&trackingId=uqb19nW1ekalAeGmbn0Irg%3D%3D
ADMINISTRATIU/VA (REF. 97.26.SOL),Agència de Desenvolupament Local de Solsona i Cardona,"Oliana, Catalonia, Spain",2026-05-17,https://es.linkedin.com/jobs/view/administratiu-va-ref-97-26-sol-at-ag%C3%A8ncia-de-desenvolupament-local-de-solsona-i-cardona-4416035743?position=3&pageNum=15&refId=Oto%2FlfoJ7seYDRjFYfn%2F3A%3D%3D&trackingId=OznJ4aYR4PdweAuoxYLSMg%3D%3D
Agente Comercial Júnior,Bluespace Self-Storage Portugal,"Lisbon, Lisbon, Portugal",2026-05-17,https://pt.linkedin.com/jobs/view/agente-comercial-j%C3%BAnior-at-bluespace-self-storage-portugal-4416022830?position=4&pageNum=15&refId=Oto%2FlfoJ7seYDRjFYfn%2F3A%3D%3D&trackingId=wDlmQ8%2FVd1xcy1%2FD0x6BTg%3D%3D
Agente Comercial Júnior,Bluespace Self-Storage Portugal,"Lisbon, Lisbon, Portugal",2026-05-17,https://pt.linkedin.com/jobs/view/agente-comercial-j%C3%BAnior-at-bluespace-self-storage-portugal-4416017854?position=5&pageNum=15&refId=Oto%2FlfoJ7seYDRjFYfn%2F3A%3D%3D&trackingId=Q6Sxv7ecqkN9Hh5prU0ztQ%3D%3D
VP Talent Management,Jobgether,Belgium,2026-05-17,https://be.linkedin.com/jobs/view/vp-talent-management-at-jobgether-4415468845?position=6&pageNum=15&refId=Oto%2FlfoJ7seYDRjFYfn%2F3A%3D%3D&trackingId=gUIXXeBlNEUTERTJtWhSig%3D%3D
100% PERM Grades 7-9 All Core Subjects,Sisler High School,"More, England, United Kingdom",2026-05-17,https://uk.linkedin.com/jobs/view/100%25-perm-grades-7-9-all-core-subjects-at-sisler-high-school-4415468272?position=7&pageNum=15&refId=Oto%2FlfoJ7seYDRjFYfn%2F3A%3D%3D&trackingId=wQN67ZY1qiyZHFdoUGduLQ%3D%3D
Direttore operativo,Vertice Fintech,"London Area, United Kingdom",2026-05-17,https://uk.linkedin.com/jobs/view/direttore-operativo-at-vertice-fintech-4412234604?position=8&pageNum=15&refId=Oto%2FlfoJ7seYDRjFYfn%2F3A%3D%3D&trackingId=CvN7CUJDL1VQIjjfZrOo7g%3D%3D
Data Analyst - (London Insurance Market/ SQL / PowerBI  skills are essential) - £70k + 10% bonus - Hybrid - London,Hawksworth,"London Area, United Kingdom",2026-05-17,https://uk.linkedin.com/jobs/view/data-analyst-london-insurance-market-sql-powerbi-skills-are-essential-%C2%A370k-%2B-10%25-bonus-hybrid-london-at-hawksworth-4415462612?position=9&pageNum=15&refId=Oto%2FlfoJ7seYDRjFYfn%2F3A%3D%3D&trackingId=gRzfmF6sZpZWstJnmnWb6g%3D%3D
Entrepreneur·e en résidence – Projet durable à impact,Zélo,"Gland, Vaud, Switzerland",2026-05-17,https://ch.linkedin.com/jobs/view/entrepreneur%C2%B7e-en-r%C3%A9sidence-%E2%80%93-projet-durable-%C3%A0-impact-at-z%C3%A9lo-4416019910?position=10&pageNum=15&refId=Oto%2FlfoJ7seYDRjFYfn%2F3A%3D%3D&trackingId=XTRSw6yw8s1FvTcIJab%2BiA%3D%3D
"Full Time Brand Specialist, John Lewis Stratford",PVH Corp.,"London, England, United Kingdom",2026-05-17,https://uk.linkedin.com/jobs/view/full-time-brand-specialist-john-lewis-stratford-at-pvh-corp-4406876650?position=1&pageNum=17&refId=sfLYy5ZjPVjaiMxqTyWU5g%3D%3D&trackingId=4ns2qQjp2LQuvAxfD7dVhg%3D%3D
VENDEDOR/A DEPORTISTA Decathlon [Tienda],Decathlon,"Gijón, Principality of Asturias, Spain",2026-05-16,https://es.linkedin.com/jobs/view/vendedor-a-deportista-decathlon-tienda-at-decathlon-4415197118?position=2&pageNum=17&refId=sfLYy5ZjPVjaiMxqTyWU5g%3D%3D&trackingId=eNiDogmM3HGtEsodNKKXkg%3D%3D
VP Talent Management,Jobgether,Germany,2026-05-17,https://de.linkedin.com/jobs/view/vp-talent-management-at-jobgether-4415467733?position=3&pageNum=17&refId=sfLYy5ZjPVjaiMxqTyWU5g%3D%3D&trackingId=3EDWefFd1l7s2L8ojAwtCw%3D%3D
Magazziniere - BARI,Maldarizzi,"Bari, Apulia, Italy",2026-05-17,https://it.linkedin.com/jobs/view/magazziniere-bari-at-maldarizzi-4412222616?position=4&pageNum=17&refId=sfLYy5ZjPVjaiMxqTyWU5g%3D%3D&trackingId=w0oR%2BNPDHNRyu3dCKN%2Bj2w%3D%3D
VP Talent Management,Jobgether,Greater Madrid Metropolitan Area,2026-05-17,https://es.linkedin.com/jobs/view/vp-talent-management-at-jobgether-4415463806?position=5&pageNum=17&refId=sfLYy5ZjPVjaiMxqTyWU5g%3D%3D&trackingId=jKdSHF0DBRQlU8uZigkuBw%3D%3D
English Speaking Customer Support Specialist -Digital Advertising,TP,"Barcelona, Catalonia, Spain",2026-05-17,https://es.linkedin.com/jobs/view/english-speaking-customer-support-specialist-digital-advertising-at-tp-4416019543?position=6&pageNum=17&refId=sfLYy5ZjPVjaiMxqTyWU5g%3D%3D&trackingId=YV2uV1Wd33NnjA2Ra6sM9Q%3D%3D
Content & Inbound Marketing Specialist (REMOTE - WORLDWIDE),REPLUG - App Marketing Experts,Germany,2026-05-16,https://de.linkedin.com/jobs/view/content-inbound-marketing-specialist-remote-worldwide-at-replug-app-marketing-experts-4412085993?position=7&pageNum=17&refId=sfLYy5ZjPVjaiMxqTyWU5g%3D%3D&trackingId=22ie7peT6l5Cm4e6JA2jpg%3D%3D
