title,company,location,date,link
Addetto/a all'accettazione,Blue consulting,"Parma, Emilia-Romagna, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-all-accettazione-at-blue-consulting-4408855547?position=4&pageNum=2&refId=mRw62bE0GrZYjk6cF91Vpw%3D%3D&trackingId=WvKx9PCf20qY2oE%2FUSnaCQ%3D%3D
IMPIEGATA/O-STUDIO NOTARILE,Eurointerim S.p.A.,"Milan, Lombardy, Italy",2026-05-06,https://it.linkedin.com/jobs/view/impiegata-o-studio-notarile-at-eurointerim-s-p-a-4408843335?position=5&pageNum=2&refId=mRw62bE0GrZYjk6cF91Vpw%3D%3D&trackingId=NtCP8p5p7Bz9QGH5yMmuAA%3D%3D
Personal Assistant,Virgin,"London, England, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/personal-assistant-at-virgin-4409935490?position=6&pageNum=2&refId=mRw62bE0GrZYjk6cF91Vpw%3D%3D&trackingId=NWq2AFxPXqJJ64q1sbIm3g%3D%3D
Addetto/a all’Inserimento Dati e Gestione Documenti,Blue consulting,"Sesto San Giovanni, Lombardy, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99inserimento-dati-e-gestione-documenti-at-blue-consulting-4408859229?position=7&pageNum=2&refId=mRw62bE0GrZYjk6cF91Vpw%3D%3D&trackingId=Qo54Ie928LOzKeAfYTm95Q%3D%3D
Impiegato/a front office – Area clienti,C.S.S. Group,"Pozzuoli, Campania, Italy",2026-05-06,https://it.linkedin.com/jobs/view/impiegato-a-front-office-%E2%80%93-area-clienti-at-c-s-s-group-4408859212?position=8&pageNum=2&refId=mRw62bE0GrZYjk6cF91Vpw%3D%3D&trackingId=odpLSoxDHHTlf3etFyHTHQ%3D%3D
European Head of HR,COS,"London, England, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/european-head-of-hr-at-cos-4409916825?position=9&pageNum=2&refId=mRw62bE0GrZYjk6cF91Vpw%3D%3D&trackingId=8sYXuF4%2Fn1aHFhQW2FJomw%3D%3D
Impiegato/a gestione personale,C.S.S. Group,"Forlì, Emilia-Romagna, Italy",2026-05-06,https://it.linkedin.com/jobs/view/impiegato-a-gestione-personale-at-c-s-s-group-4408851919?position=10&pageNum=2&refId=mRw62bE0GrZYjk6cF91Vpw%3D%3D&trackingId=CVWkdpBNtARjXeJMJOutYg%3D%3D
Addetto/a Segreteria e Gestione Appuntamenti,C.S.S. Group,"Selargius, Sardinia, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-segreteria-e-gestione-appuntamenti-at-c-s-s-group-4408858237?position=1&pageNum=5&refId=BfFoPErXy9wu%2FI39s0FrvA%3D%3D&trackingId=4Xa%2FlrRPgTlGX2%2FKwBiS0Q%3D%3D
Impiegato/a Back Office – Inserimento Dati,Blue consulting,"Montichiari, Lombardy, Italy",2026-05-06,https://it.linkedin.com/jobs/view/impiegato-a-back-office-%E2%80%93-inserimento-dati-at-blue-consulting-4408872036?position=2&pageNum=5&refId=BfFoPErXy9wu%2FI39s0FrvA%3D%3D&trackingId=wFeLI0wtOw4aa1sCWU5BRQ%3D%3D
Social Media Manager (F/H),Maison Nicolas,"Thiais, Île-de-France, France",2026-05-06,https://fr.linkedin.com/jobs/view/social-media-manager-f-h-at-maison-nicolas-4409794714?position=3&pageNum=5&refId=BfFoPErXy9wu%2FI39s0FrvA%3D%3D&trackingId=x13r2R%2FAlpGFyvPA1K4gWQ%3D%3D
Addetto/a alla Segreteria e Gestione Documenti,C.S.S. Group,"Forte dei Marmi, Tuscany, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-e-gestione-documenti-at-c-s-s-group-4408852848?position=4&pageNum=5&refId=BfFoPErXy9wu%2FI39s0FrvA%3D%3D&trackingId=kRJyY2ZFxPXV5xiKdrnibA%3D%3D
Impiegato/a Amministrativo/a – Azienda di Servizi,key-absolute,"Perugia, Umbria, Italy",2026-05-06,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-%E2%80%93-azienda-di-servizi-at-key-absolute-4408853837?position=5&pageNum=5&refId=BfFoPErXy9wu%2FI39s0FrvA%3D%3D&trackingId=Were67tNqWHrPlzfbHSqgg%3D%3D
Addetto/a inserimento dati,Blue consulting,"Cologno Monzese, Lombardy, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-at-blue-consulting-4408869026?position=6&pageNum=5&refId=BfFoPErXy9wu%2FI39s0FrvA%3D%3D&trackingId=%2Fps9YOmQNbFv3e2vUGnGYQ%3D%3D
Impiegato/a Centralinista – Servizi aziendali (Junior),key-absolute,"Massa, Tuscany, Italy",2026-05-06,https://it.linkedin.com/jobs/view/impiegato-a-centralinista-%E2%80%93-servizi-aziendali-junior-at-key-absolute-4408869063?position=7&pageNum=5&refId=BfFoPErXy9wu%2FI39s0FrvA%3D%3D&trackingId=7xd6EiBC%2F%2FEmjXgYcRDIbw%3D%3D
Addetto/a gestione dati,Blue consulting,"Gallarate, Lombardy, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-gestione-dati-at-blue-consulting-4408871017?position=8&pageNum=5&refId=BfFoPErXy9wu%2FI39s0FrvA%3D%3D&trackingId=ntAP%2F%2BMc2qyhnhC39yPzLg%3D%3D
Responsable de Personas (Gestión HR) – Hotel 5*,Castilla Termal Hoteles,"Peñaranda de Duero, Castilla and Leon, Spain",2026-05-06,https://es.linkedin.com/jobs/view/responsable-de-personas-gesti%C3%B3n-hr-%E2%80%93-hotel-5-at-castilla-termal-hoteles-4409934527?position=9&pageNum=5&refId=BfFoPErXy9wu%2FI39s0FrvA%3D%3D&trackingId=7yYsCur39NrK1j%2BMu4u%2Frw%3D%3D
Senior Account Manager,ASOS.com,"London, England, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/senior-account-manager-at-asos-com-4409914487?position=10&pageNum=5&refId=BfFoPErXy9wu%2FI39s0FrvA%3D%3D&trackingId=6ke7jdLdE7tCjF3j2W7JAw%3D%3D
Addetto/a all'accettazione,C.S.S. Group,"La Spezia, Liguria, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-all-accettazione-at-c-s-s-group-4408872028?position=1&pageNum=7&refId=7dL9qCwdSdgGl0s1MNaG%2BA%3D%3D&trackingId=fUGq47%2FCTeEtWW30qHy%2B8w%3D%3D
Onboarding Executive,Octopus Energy,"London, England, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/onboarding-executive-at-octopus-energy-4409909349?position=2&pageNum=7&refId=7dL9qCwdSdgGl0s1MNaG%2BA%3D%3D&trackingId=8XEOgfT%2FSNMmIlHvuHA3UA%3D%3D
Presentation Designer | $90/hr Remote,Crossing Hurdles,United Kingdom,2026-05-06,https://uk.linkedin.com/jobs/view/presentation-designer-%2490-hr-remote-at-crossing-hurdles-4408860105?position=3&pageNum=7&refId=7dL9qCwdSdgGl0s1MNaG%2BA%3D%3D&trackingId=BCX91nuDdf5ofGhpIfSR9w%3D%3D
Managing Director - Lifestyle & Talent,Salas Montalvo,"Madrid, Community of Madrid, Spain",2026-05-06,https://es.linkedin.com/jobs/view/managing-director-lifestyle-talent-at-salas-montalvo-4409901103?position=4&pageNum=7&refId=7dL9qCwdSdgGl0s1MNaG%2BA%3D%3D&trackingId=ZrcFubn6z9GT1RszXdLsqg%3D%3D
Addetto/a Front Office e Comunicazioni Interne,Blue consulting,"Sesto San Giovanni, Lombardy, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-front-office-e-comunicazioni-interne-at-blue-consulting-4408858209?position=5&pageNum=7&refId=7dL9qCwdSdgGl0s1MNaG%2BA%3D%3D&trackingId=%2B9dyWKyuOjtzB8bgjtbC7A%3D%3D
Impiegato/a inserimento dati,C.S.S. Group,"Forte dei Marmi, Tuscany, Italy",2026-05-06,https://it.linkedin.com/jobs/view/impiegato-a-inserimento-dati-at-c-s-s-group-4408865111?position=6&pageNum=7&refId=7dL9qCwdSdgGl0s1MNaG%2BA%3D%3D&trackingId=7qGXDOKb4dnYmujErMgGXg%3D%3D
Auditor/a interno,PRISA,"Madrid, Community of Madrid, Spain",2026-05-06,https://es.linkedin.com/jobs/view/auditor-a-interno-at-prisa-4399869826?position=7&pageNum=7&refId=7dL9qCwdSdgGl0s1MNaG%2BA%3D%3D&trackingId=LdNQOegnol%2Bye7sb8oCH%2Fw%3D%3D
ENCARGADO DE TIENDA - MARBELLA,ZAPATERÍAS ELENA HERNÁNDEZ,"Marbella, Andalusia, Spain",2026-05-06,https://es.linkedin.com/jobs/view/encargado-de-tienda-marbella-at-zapater%C3%ADas-elena-hern%C3%A1ndez-4409920393?position=8&pageNum=7&refId=7dL9qCwdSdgGl0s1MNaG%2BA%3D%3D&trackingId=3qmjNIOOUqK%2BwpVrBtUk0A%3D%3D
Addetto/a Back Office e Gestione Clienti,Blue consulting,"Pozzuoli, Campania, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-back-office-e-gestione-clienti-at-blue-consulting-4408857256?position=9&pageNum=7&refId=7dL9qCwdSdgGl0s1MNaG%2BA%3D%3D&trackingId=t67e%2FDbUBMxpJQcof2qvWw%3D%3D
VP Strategic Controlling and Finance,Envalior,"Düsseldorf, North Rhine-Westphalia, Germany",2026-05-06,https://de.linkedin.com/jobs/view/vp-strategic-controlling-and-finance-at-envalior-4409908379?position=10&pageNum=7&refId=7dL9qCwdSdgGl0s1MNaG%2BA%3D%3D&trackingId=GwDZ0QLIibCbJ0FK7KCz6Q%3D%3D
Recepcionista,Neural KIDS,"Valencia, Valencian Community, Spain",2026-05-06,https://es.linkedin.com/jobs/view/recepcionista-at-neural-kids-4410036346?position=1&pageNum=10&refId=WT%2Fkmcb0UCyoYnLnX21h7g%3D%3D&trackingId=hZ5XbyeOz8OzAVnP3Wzcbg%3D%3D
Impiegato/a Segreteria Amministrativa,C.S.S. Group,"Cremona, Lombardy, Italy",2026-05-06,https://it.linkedin.com/jobs/view/impiegato-a-segreteria-amministrativa-at-c-s-s-group-4408872061?position=2&pageNum=10&refId=WT%2Fkmcb0UCyoYnLnX21h7g%3D%3D&trackingId=4tUxQ15%2Fw2t25D1m4TCRsA%3D%3D
"Social Art Director, Beauty",Burberry,"London Area, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/social-art-director-beauty-at-burberry-4408868282?position=3&pageNum=10&refId=WT%2Fkmcb0UCyoYnLnX21h7g%3D%3D&trackingId=RmVrjndi2SmmCq2lYh2Ghg%3D%3D
Addetto/a Amministrativo Commerciale,SOL Group,"Monza, Lombardy, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-amministrativo-commerciale-at-sol-group-4408816378?position=4&pageNum=10&refId=WT%2Fkmcb0UCyoYnLnX21h7g%3D%3D&trackingId=zv1Zqw7MxCetFfUxlIZpig%3D%3D
Impiegato/a Front Office – Accettazione,C.S.S. Group,"Catania, Sicily, Italy",2026-05-06,https://it.linkedin.com/jobs/view/impiegato-a-front-office-%E2%80%93-accettazione-at-c-s-s-group-4408863115?position=5&pageNum=10&refId=WT%2Fkmcb0UCyoYnLnX21h7g%3D%3D&trackingId=ATQyc9AK7HCV7d8YcKvAuw%3D%3D
Impiegato/a Back Office e Gestione Ordini,C.S.S. Group,"Voghera, Lombardy, Italy",2026-05-06,https://it.linkedin.com/jobs/view/impiegato-a-back-office-e-gestione-ordini-at-c-s-s-group-4408862155?position=6&pageNum=10&refId=WT%2Fkmcb0UCyoYnLnX21h7g%3D%3D&trackingId=7uENVW9%2FkyicrSGX4GE80w%3D%3D
Addetto/a Segreteria Amministrativa,Blue consulting,"Brescia, Lombardy, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-segreteria-amministrativa-at-blue-consulting-4408855532?position=7&pageNum=10&refId=WT%2Fkmcb0UCyoYnLnX21h7g%3D%3D&trackingId=tySPr7vBcWB%2BRv2VC6EGgQ%3D%3D
Centralinista,ATI tech services,"Perugia, Umbria, Italy",2026-05-06,https://it.linkedin.com/jobs/view/centralinista-at-ati-tech-services-4408867090?position=8&pageNum=10&refId=WT%2Fkmcb0UCyoYnLnX21h7g%3D%3D&trackingId=ghtUG0wW4sGtm%2F3Sctb4AQ%3D%3D
Addetto/a Comunicazione Digitale e Social Media,Giucas,"Varese, Lombardy, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-digitale-e-social-media-at-giucas-4408867084?position=9&pageNum=10&refId=WT%2Fkmcb0UCyoYnLnX21h7g%3D%3D&trackingId=Ubohew63xukgcaiah6ZHfw%3D%3D
Chargé de Relation Client H/F - CDD,Sisley Paris,"Paris, Île-de-France, France",2026-05-06,https://fr.linkedin.com/jobs/view/charg%C3%A9-de-relation-client-h-f-cdd-at-sisley-paris-4408870429?position=10&pageNum=10&refId=WT%2Fkmcb0UCyoYnLnX21h7g%3D%3D&trackingId=3TN7uayCdPprcnebFdPA7g%3D%3D
Impiegato/a di Segreteria – Servizi Locali,Giucas,"Padua, Veneto, Italy",2026-05-06,https://it.linkedin.com/jobs/view/impiegato-a-di-segreteria-%E2%80%93-servizi-locali-at-giucas-4408851947?position=1&pageNum=12&refId=sHpXwUcGc9qKHnNdMzHwWw%3D%3D&trackingId=Z49Xxbizc2aJB1GxNkJ3Qg%3D%3D
Responsabile amministrativo/a | Fatturazione Attiva | Milano,Jobtech,Greater Milan Metropolitan Area,2026-05-06,https://it.linkedin.com/jobs/view/responsabile-amministrativo-a-fatturazione-attiva-milano-at-jobtech-4408838638?position=2&pageNum=12&refId=sHpXwUcGc9qKHnNdMzHwWw%3D%3D&trackingId=mk%2FvmQHm5SMpVmSmk6LdYg%3D%3D
Impiegato/a front office – Accoglienza clienti,C.S.S. Group,"Pergine Valsugana, Trentino-Alto Adige, Italy",2026-05-06,https://it.linkedin.com/jobs/view/impiegato-a-front-office-%E2%80%93-accoglienza-clienti-at-c-s-s-group-4408864153?position=3&pageNum=12&refId=sHpXwUcGc9qKHnNdMzHwWw%3D%3D&trackingId=MZJXP5DnIQqHgbEbMdW75g%3D%3D
Junior Product Manager,UNI-PHARMA Pharmaceutical Laboratories S.A.,"Kifisiá, Attiki, Greece",2026-05-06,https://gr.linkedin.com/jobs/view/junior-product-manager-at-uni-pharma-pharmaceutical-laboratories-s-a-4409942170?position=4&pageNum=12&refId=sHpXwUcGc9qKHnNdMzHwWw%3D%3D&trackingId=tbXTHSP9smo4SjjDaIlhWQ%3D%3D
Executive Assistant,Eden Recruitment Ltd,"London, England, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/executive-assistant-at-eden-recruitment-ltd-4409907556?position=5&pageNum=12&refId=sHpXwUcGc9qKHnNdMzHwWw%3D%3D&trackingId=3JgFrrYb7oWEZkz54jGipw%3D%3D
Impiegato/a Front Office – Studio di consulenza aziendale,Giucas,"Padua, Veneto, Italy",2026-05-06,https://it.linkedin.com/jobs/view/impiegato-a-front-office-%E2%80%93-studio-di-consulenza-aziendale-at-giucas-4408854527?position=6&pageNum=12&refId=sHpXwUcGc9qKHnNdMzHwWw%3D%3D&trackingId=tr3zMOYj%2BPXOPmcC97%2BIaA%3D%3D
Junior Data & Operations Analyst,Ingentive,"London Area, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/junior-data-operations-analyst-at-ingentive-4409905593?position=7&pageNum=12&refId=sHpXwUcGc9qKHnNdMzHwWw%3D%3D&trackingId=3xonNSoH%2Bvzpo%2BgSvujCDg%3D%3D
Creative Project Manager,ASG International,"London Area, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/creative-project-manager-at-asg-international-4408853228?position=8&pageNum=12&refId=sHpXwUcGc9qKHnNdMzHwWw%3D%3D&trackingId=1kinJYvbv4R1q5zGqw4GIg%3D%3D
Addetto/a alla comunicazione e informazione – Settore Automotive (Junior),key-absolute,"Terni, Umbria, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-alla-comunicazione-e-informazione-%E2%80%93-settore-automotive-junior-at-key-absolute-4408864156?position=9&pageNum=12&refId=sHpXwUcGc9qKHnNdMzHwWw%3D%3D&trackingId=90%2BKILZMoOSkedNeUChGrQ%3D%3D
Project Manager Junior,Coforge,Greater Madrid Metropolitan Area,2026-05-06,https://es.linkedin.com/jobs/view/project-manager-junior-at-coforge-4409917499?position=10&pageNum=12&refId=sHpXwUcGc9qKHnNdMzHwWw%3D%3D&trackingId=F2Ldy2fyR%2Fb4NoHZ3qhqGg%3D%3D
Amazon Operations Manager UK & EU,RHR,"London Area, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/amazon-operations-manager-uk-eu-at-rhr-4409921638?position=1&pageNum=15&refId=r3PZyxdyDADcjKu7gXY2IA%3D%3D&trackingId=p6EfblS13nmScjhozYsrgg%3D%3D
Executive Assistant,Eden Recruitment Ltd,"London Area, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/executive-assistant-at-eden-recruitment-ltd-4409913361?position=2&pageNum=15&refId=r3PZyxdyDADcjKu7gXY2IA%3D%3D&trackingId=rylOX0QzN%2BUhcrYvo6x0CA%3D%3D
Addetto/a accoglienza – Front office,Blue consulting,"Quartu Sant’Elena, Sardinia, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-%E2%80%93-front-office-at-blue-consulting-4408864131?position=3&pageNum=15&refId=r3PZyxdyDADcjKu7gXY2IA%3D%3D&trackingId=0mTLHWSVgJ3%2FAf7f08qElg%3D%3D
Arquitecto/a Junior,Savills España,"Madrid, Community of Madrid, Spain",2026-05-06,https://es.linkedin.com/jobs/view/arquitecto-a-junior-at-savills-espa%C3%B1a-4389200569?position=4&pageNum=15&refId=r3PZyxdyDADcjKu7gXY2IA%3D%3D&trackingId=bJpRvwIb9fbKi%2F2atc8hMA%3D%3D
Administrativo/a comercial,Mapfre,Greater Madrid Metropolitan Area,2026-05-06,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-mapfre-4410974983?position=5&pageNum=15&refId=r3PZyxdyDADcjKu7gXY2IA%3D%3D&trackingId=uDYaiphLzY8iiG%2BcubMz%2BQ%3D%3D
Impiegato/a gestione pratiche – Back office,C.S.S. Group,"Rimini, Emilia-Romagna, Italy",2026-05-06,https://it.linkedin.com/jobs/view/impiegato-a-gestione-pratiche-%E2%80%93-back-office-at-c-s-s-group-4408869040?position=6&pageNum=15&refId=r3PZyxdyDADcjKu7gXY2IA%3D%3D&trackingId=aNXQauO3krVfLiVChBi6qA%3D%3D
Digital Designer,FOR London Ltd,"London Area, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/digital-designer-at-for-london-ltd-4409945269?position=7&pageNum=15&refId=r3PZyxdyDADcjKu7gXY2IA%3D%3D&trackingId=vLlPRuktOXgHeVzEfgjCaQ%3D%3D
Addetto/a Front Office,C.S.S. Group,"Viterbo, Latium, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-front-office-at-c-s-s-group-4408865128?position=8&pageNum=15&refId=r3PZyxdyDADcjKu7gXY2IA%3D%3D&trackingId=KKUQox76c2XKBzAA9jR4bQ%3D%3D
Addetto/a Front Office e Accoglienza Clienti,Blue consulting,"Cologno Monzese, Lombardy, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-front-office-e-accoglienza-clienti-at-blue-consulting-4408866086?position=9&pageNum=15&refId=r3PZyxdyDADcjKu7gXY2IA%3D%3D&trackingId=6ETxbIbLUyzeGpkyHcXJGw%3D%3D
Administrativo/a Comercial,RABAT,"Barcelona, Catalonia, Spain",2026-05-06,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-rabat-4408810845?position=10&pageNum=15&refId=r3PZyxdyDADcjKu7gXY2IA%3D%3D&trackingId=zV2MhNiqjLyl4ocDgAuvug%3D%3D
Executive Assistant,Eden Recruitment Ltd,"London, England, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/executive-assistant-at-eden-recruitment-ltd-4409916269?position=1&pageNum=17&refId=VRifNU5Kq1utUGp%2BAJZRuA%3D%3D&trackingId=ddbDWUuJhaHAlxXxMbCp8A%3D%3D
Management Consultant | Remote,Crossing Hurdles,United Kingdom,2026-05-06,https://uk.linkedin.com/jobs/view/management-consultant-remote-at-crossing-hurdles-4409926525?position=2&pageNum=17&refId=VRifNU5Kq1utUGp%2BAJZRuA%3D%3D&trackingId=xKxmhNNiBdOgnqIHF2Lk%2Bg%3D%3D
Junior Data Analyst,Hyra,United Kingdom,2026-05-06,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-hyra-4409945246?position=3&pageNum=17&refId=VRifNU5Kq1utUGp%2BAJZRuA%3D%3D&trackingId=tG%2BRy%2BkLK9PWXRe6AlJPhQ%3D%3D
Addetto/a accoglienza e front office,Blue consulting,"Milan, Lombardy, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-e-front-office-at-blue-consulting-4408856418?position=4&pageNum=17&refId=VRifNU5Kq1utUGp%2BAJZRuA%3D%3D&trackingId=F5ckzweokMIMrdj9feoPdA%3D%3D
Coordinatore/coordinatrice per CSS a Busto Arsizio (VA),Codess Sociale Soc Coop,"Busto Arsizio, Lombardy, Italy",2026-05-06,https://it.linkedin.com/jobs/view/coordinatore-coordinatrice-per-css-a-busto-arsizio-va-at-codess-sociale-soc-coop-4408829915?position=5&pageNum=17&refId=VRifNU5Kq1utUGp%2BAJZRuA%3D%3D&trackingId=7hAzL%2BWXOyoAyxbhjPhOPA%3D%3D
Addetto/a Data Entry – Settore logistico,Giucas,"San Giovanni Lupatoto, Veneto, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-data-entry-%E2%80%93-settore-logistico-at-giucas-4408850892?position=6&pageNum=17&refId=VRifNU5Kq1utUGp%2BAJZRuA%3D%3D&trackingId=AVZJZWS8YIbg7%2FF%2BLjMOFA%3D%3D
ASSUNZIONE DI N. 1 UNITÀ DI PERSONALE CON IL PROFILO PROFESSIONALE DI “ASSISTENTE SOCIALE” – AREA DEI FUNZIONARI E DELLE ELEVATE QUALIFICAZIONI – C.C.N.L. “FUNZIONI LOCALI”,Dipartimento della Funzione Pubblica,"Lombardy, Italy",2026-05-06,https://it.linkedin.com/jobs/view/assunzione-di-n-1-unit%C3%A0-di-personale-con-il-profilo-professionale-di-%E2%80%9Cassistente-sociale%E2%80%9D-%E2%80%93-area-dei-funzionari-e-delle-elevate-qualificazioni-%E2%80%93-c-c-n-l-%E2%80%9Cfunzioni-locali%E2%80%9D-at-dipartimento-della-funzione-pubblica-4408875145?position=7&pageNum=17&refId=VRifNU5Kq1utUGp%2BAJZRuA%3D%3D&trackingId=8VBrODpp4ErmoEndWdo7iA%3D%3D
Addetto/a Data Entry e Digitalizzazione Documenti,C.S.S. Group,"Ferrara, Emilia-Romagna, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-data-entry-e-digitalizzazione-documenti-at-c-s-s-group-4408855537?position=8&pageNum=17&refId=VRifNU5Kq1utUGp%2BAJZRuA%3D%3D&trackingId=1tno7tiyOxq5%2FfjQBWhROQ%3D%3D
