title,company,location,date,link
Addetto/a gestione amministrativa,Blue consulting,"Cremona, Lombardy, Italy",2026-05-15,https://it.linkedin.com/jobs/view/addetto-a-gestione-amministrativa-at-blue-consulting-4415077200?position=2&pageNum=10&refId=Lx5b%2FcvXpC6zGvFgoh4o3g%3D%3D&trackingId=4GwoXg2Bp9cZ%2Bpz%2B3%2Fm17w%3D%3D
Data Analyst,DC Thomson,"London, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/data-analyst-at-dc-thomson-4415345432?position=3&pageNum=10&refId=Lx5b%2FcvXpC6zGvFgoh4o3g%3D%3D&trackingId=7XOttOAGsrBnwrKa%2BzF4aQ%3D%3D
Customer Success Manager,Jobgether,Greater Milan Metropolitan Area,2026-05-15,https://it.linkedin.com/jobs/view/customer-success-manager-at-jobgether-4415035652?position=4&pageNum=10&refId=Lx5b%2FcvXpC6zGvFgoh4o3g%3D%3D&trackingId=CFL2SnXkPMfIHEhfQorRBA%3D%3D
Impiegato/a Pratiche Amministrative,C.S.S. Group,"Viterbo, Latium, Italy",2026-05-15,https://it.linkedin.com/jobs/view/impiegato-a-pratiche-amministrative-at-c-s-s-group-4415073643?position=5&pageNum=10&refId=Lx5b%2FcvXpC6zGvFgoh4o3g%3D%3D&trackingId=qxQrtiLrBDMQxZLHMVUrfw%3D%3D
Equipo Tienda Massimo Dutti Barcelona,Inditex,"Barcelona, Catalonia, Spain",2026-05-15,https://es.linkedin.com/jobs/view/equipo-tienda-massimo-dutti-barcelona-at-inditex-4415363512?position=6&pageNum=10&refId=Lx5b%2FcvXpC6zGvFgoh4o3g%3D%3D&trackingId=akZYmL7fkXQlzKxBS5N66g%3D%3D
Recepcionista de Hotel Boutique,Legado Hoteles,"Seville, Andalusia, Spain",2026-05-15,https://es.linkedin.com/jobs/view/recepcionista-de-hotel-boutique-at-legado-hoteles-4415360280?position=7&pageNum=10&refId=Lx5b%2FcvXpC6zGvFgoh4o3g%3D%3D&trackingId=BQQ48k%2Be0zgGwN8v5mfIlA%3D%3D
"EMPREGADOS ADMINISTRATIVOS, EN XERAL en CARBALLIÑO, O",Emprego Galicia,"O Carballiño, Galicia, Spain",2026-05-15,https://es.linkedin.com/jobs/view/empregados-administrativos-en-xeral-en-carballi%C3%B1o-o-at-emprego-galicia-4415375101?position=8&pageNum=10&refId=Lx5b%2FcvXpC6zGvFgoh4o3g%3D%3D&trackingId=%2FMcdBsVXruxQnz4zZGBx4A%3D%3D
Impiegato/a front office,C.S.S. Group,"Riccione, Emilia-Romagna, Italy",2026-05-15,https://it.linkedin.com/jobs/view/impiegato-a-front-office-at-c-s-s-group-4415073635?position=9&pageNum=10&refId=Lx5b%2FcvXpC6zGvFgoh4o3g%3D%3D&trackingId=OKRUivx63BAWW8Lb5W8fxQ%3D%3D
E-Learning Developer - Contractor (Remote),Pickle,United Kingdom,2026-05-15,https://uk.linkedin.com/jobs/view/e-learning-developer-contractor-remote-at-pickle-4415370280?position=10&pageNum=10&refId=Lx5b%2FcvXpC6zGvFgoh4o3g%3D%3D&trackingId=QbxTOh%2B%2FnLgidsqoYyG5Qg%3D%3D
Impiegato/a back office,Blue consulting,"Casoria, Campania, Italy",2026-05-15,https://it.linkedin.com/jobs/view/impiegato-a-back-office-at-blue-consulting-4415067728?position=1&pageNum=12&refId=TQPu4WQCeBmYynUjMn8d4A%3D%3D&trackingId=7akBfLv%2FQllyUnH5LMKb2A%3D%3D
Impiegato/a area amministrativa,C.S.S. Group,"Genoa, Liguria, Italy",2026-05-15,https://it.linkedin.com/jobs/view/impiegato-a-area-amministrativa-at-c-s-s-group-4415058910?position=2&pageNum=12&refId=TQPu4WQCeBmYynUjMn8d4A%3D%3D&trackingId=g1PH1rEzMRrE1%2B30qVBY%2BA%3D%3D
Freelance Brand Designer,Mindrift,"Manchester, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/freelance-brand-designer-at-mindrift-4415341543?position=3&pageNum=12&refId=TQPu4WQCeBmYynUjMn8d4A%3D%3D&trackingId=%2FAdY42VxZLpTjphMkZ0rbA%3D%3D
Técnico(a) Recursos Humanos,MoveClinics,"Loures, Lisbon, Portugal",2026-05-15,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-a-recursos-humanos-at-moveclinics-4415360183?position=4&pageNum=12&refId=TQPu4WQCeBmYynUjMn8d4A%3D%3D&trackingId=v2JRuJnYDdob2fPjudiPZw%3D%3D
Junior Marketing & E-commerce Assistant,Moda in Pelle,"Leeds, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/junior-marketing-e-commerce-assistant-at-moda-in-pelle-4415347811?position=5&pageNum=12&refId=TQPu4WQCeBmYynUjMn8d4A%3D%3D&trackingId=weP5A2Eh%2Fxu1C7SRS2FcOg%3D%3D
Impiegato/a servizi di back office,C.S.S. Group,"Rovigo, Veneto, Italy",2026-05-15,https://it.linkedin.com/jobs/view/impiegato-a-servizi-di-back-office-at-c-s-s-group-4415059906?position=6&pageNum=12&refId=TQPu4WQCeBmYynUjMn8d4A%3D%3D&trackingId=PuyuoFWwetoFq9ImFP76gw%3D%3D
"Data Analyst (Python, PL/SQL) | $80/hr Remote",Crossing Hurdles,United Kingdom,2026-05-15,https://uk.linkedin.com/jobs/view/data-analyst-python-pl-sql-%2480-hr-remote-at-crossing-hurdles-4415027223?position=7&pageNum=12&refId=TQPu4WQCeBmYynUjMn8d4A%3D%3D&trackingId=YKcOuoHO8pfys%2BrqJ2OGDQ%3D%3D
Impiegato logistica Grande Distribuzione,key-absolute,"Arenzano, Liguria, Italy",2026-05-15,https://it.linkedin.com/jobs/view/impiegato-logistica-grande-distribuzione-at-key-absolute-4415077216?position=8&pageNum=12&refId=TQPu4WQCeBmYynUjMn8d4A%3D%3D&trackingId=Z85YNUpW%2FsdUPKqC56qilw%3D%3D
Consultor Comercial - Várias zonas do país,Cachapuz,Portugal,2026-05-15,https://pt.linkedin.com/jobs/view/consultor-comercial-v%C3%A1rias-zonas-do-pa%C3%ADs-at-cachapuz-4415078182?position=9&pageNum=12&refId=TQPu4WQCeBmYynUjMn8d4A%3D%3D&trackingId=PH8%2BLv398o%2BRc90c8hOGOg%3D%3D
Impiegato/a front office – Accoglienza clienti,Blue consulting,"Codogno, Lombardy, Italy",2026-05-15,https://it.linkedin.com/jobs/view/impiegato-a-front-office-%E2%80%93-accoglienza-clienti-at-blue-consulting-4415061824?position=10&pageNum=12&refId=TQPu4WQCeBmYynUjMn8d4A%3D%3D&trackingId=4yp5JTNiFnm4tfSrdVhJjg%3D%3D
LCV EUCOM Kosovo: Pest Controller,"KBR, Inc.","Uroševac, District of Ferizaj, Kosovo",2026-05-12,https://www.linkedin.com/jobs/view/lcv-eucom-kosovo-pest-controller-at-kbr-inc-4413410944?position=1&pageNum=15&refId=b8MBEqOIXQyMrI%2FmcIyr1g%3D%3D&trackingId=vy5OSPsuNwlir6Y%2FQvXYIQ%3D%3D
Wizz Air Pilot Academy ALBANIA,Wizz Air,"Tirana, Albania",2026-05-13,https://al.linkedin.com/jobs/view/wizz-air-pilot-academy-albania-at-wizz-air-4401989358?position=2&pageNum=15&refId=b8MBEqOIXQyMrI%2FmcIyr1g%3D%3D&trackingId=k5fmn0%2F6tDmuRQ2o74NbWQ%3D%3D
Блогер,Cristian Mineailuc,"Chişinău, Chișinău, Moldova",2026-05-09,
Impiegato/a Back Office formazione_ Ecoservice,SYNLAB Italia,Italy,2026-05-15,https://it.linkedin.com/jobs/view/impiegato-a-back-office-formazione-ecoservice-at-synlab-italia-4415357465?position=1&pageNum=17&refId=4WcxXY4yov9u2lSTYMQNjg%3D%3D&trackingId=JPtxAgwp6SRVM7KiK0Sr1Q%3D%3D
Segretario/a – Studio Professionale,Giucas,"Verona, Veneto, Italy",2026-05-15,https://it.linkedin.com/jobs/view/segretario-a-%E2%80%93-studio-professionale-at-giucas-4415065809?position=2&pageNum=17&refId=4WcxXY4yov9u2lSTYMQNjg%3D%3D&trackingId=BSemrXXOOpMQIi8H%2B1PGmw%3D%3D
Addetto/a Front Office,key-absolute,"Genoa, Liguria, Italy",2026-05-15,https://it.linkedin.com/jobs/view/addetto-a-front-office-at-key-absolute-4415078152?position=3&pageNum=17&refId=4WcxXY4yov9u2lSTYMQNjg%3D%3D&trackingId=k9M2Y%2FUcCc0G%2BZ%2FrmKa7JA%3D%3D
Specialista/a promozioni per la grande distribuzione,esse bi emme,"Verona, Veneto, Italy",2026-05-15,https://it.linkedin.com/jobs/view/specialista-a-promozioni-per-la-grande-distribuzione-at-esse-bi-emme-4415057955?position=4&pageNum=17&refId=4WcxXY4yov9u2lSTYMQNjg%3D%3D&trackingId=Ma7CfBNtVFHlhIqCLTrscQ%3D%3D
Early Careers Recruiter (6m FTC),Third Bridge Group,"London, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/early-careers-recruiter-6m-ftc-at-third-bridge-group-4415015885?position=5&pageNum=17&refId=4WcxXY4yov9u2lSTYMQNjg%3D%3D&trackingId=tq0h7R1Q9NyG5HswMx9NfQ%3D%3D
E-Content Expert,Nestlé,"Linda-a-Velha, Lisbon, Portugal",2026-05-15,https://pt.linkedin.com/jobs/view/e-content-expert-at-nestl%C3%A9-4415355389?position=6&pageNum=17&refId=4WcxXY4yov9u2lSTYMQNjg%3D%3D&trackingId=D5DNVNJVLo%2F2304Yf5GTuQ%3D%3D
Responsabile Commerciale Sanità,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-15,https://it.linkedin.com/jobs/view/responsabile-commerciale-sanit%C3%A0-at-tuolavoro-lazio-4415065881?position=7&pageNum=17&refId=4WcxXY4yov9u2lSTYMQNjg%3D%3D&trackingId=Q%2FBAnWXAiGqIzoXyVRWdVQ%3D%3D
Impiegato/a servizi amministrativi,C.S.S. Group,"Casalmaggiore, Lombardy, Italy",2026-05-15,https://it.linkedin.com/jobs/view/impiegato-a-servizi-amministrativi-at-c-s-s-group-4415058912?position=8&pageNum=17&refId=4WcxXY4yov9u2lSTYMQNjg%3D%3D&trackingId=I75zMOceoqzjslQnau6uLA%3D%3D
Customer Success Manager,Jobgether,Switzerland,2026-05-15,https://ch.linkedin.com/jobs/view/customer-success-manager-at-jobgether-4415031857?position=9&pageNum=17&refId=4WcxXY4yov9u2lSTYMQNjg%3D%3D&trackingId=oiiYpHe6UsSrgizWPvdL%2Fg%3D%3D
"MOZOS/AS DE CARGA E DESCARGA, ALMACÉN E/OU MERCADO DE ABASTOS en NARON",Emprego Galicia,"Narón, Galicia, Spain",2026-05-15,https://es.linkedin.com/jobs/view/mozos-as-de-carga-e-descarga-almac%C3%A9n-e-ou-mercado-de-abastos-en-naron-at-emprego-galicia-4415367576?position=10&pageNum=17&refId=4WcxXY4yov9u2lSTYMQNjg%3D%3D&trackingId=oEd4wizb2uyiQgZQDpuEMA%3D%3D
Administrativo,VIDÓR,"Porto, Portugal",2026-05-15,https://pt.linkedin.com/jobs/view/administrativo-at-vid%C3%B3r-4415073562?position=1&pageNum=20&refId=eawCZLWfwm3e9ogRqn3E%2Bg%3D%3D&trackingId=rcKO6ji1BzxrEjxWgOKgtA%3D%3D
Impiegato/a Centralinista – Ufficio Reception,C.S.S. Group,"Fiorano Modenese, Emilia-Romagna, Italy",2026-05-15,https://it.linkedin.com/jobs/view/impiegato-a-centralinista-%E2%80%93-ufficio-reception-at-c-s-s-group-4415061832?position=2&pageNum=20&refId=eawCZLWfwm3e9ogRqn3E%2Bg%3D%3D&trackingId=bF8DqshudjU1c8UAvK5%2Bog%3D%3D
Addetto/a Distribuzione Prodotti Sistema Negozi Coordinati,Giucas,"Ferrara, Emilia-Romagna, Italy",2026-05-15,https://it.linkedin.com/jobs/view/addetto-a-distribuzione-prodotti-sistema-negozi-coordinati-at-giucas-4415059909?position=3&pageNum=20&refId=eawCZLWfwm3e9ogRqn3E%2Bg%3D%3D&trackingId=RC13eSo9mz8jKLprnpuuHw%3D%3D
Customer Success Manager,Jobgether,Romania,2026-05-15,https://ro.linkedin.com/jobs/view/customer-success-manager-at-jobgether-4415036609?position=4&pageNum=20&refId=eawCZLWfwm3e9ogRqn3E%2Bg%3D%3D&trackingId=A5VJUVRrP36FpUAqALD2hQ%3D%3D
Jefe/a de Proyecto Internacional,"Marco Obra Pública, S.A.","Monzón, Aragon, Spain",2026-05-15,https://es.linkedin.com/jobs/view/jefe-a-de-proyecto-internacional-at-marco-obra-p%C3%BAblica-s-a-4411597863?position=5&pageNum=20&refId=eawCZLWfwm3e9ogRqn3E%2Bg%3D%3D&trackingId=xanVZEDG5ATjAVanx0mPSQ%3D%3D
Human Resources Manager,Metric DCX,"Madrid, Community of Madrid, Spain",2026-05-15,https://es.linkedin.com/jobs/view/human-resources-manager-at-metric-dcx-4415060646?position=6&pageNum=20&refId=eawCZLWfwm3e9ogRqn3E%2Bg%3D%3D&trackingId=9IyTvBzjm5XrqgbXNYMKcA%3D%3D
Store Manager,SANDRO,"London, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/store-manager-at-sandro-4415359297?position=7&pageNum=20&refId=eawCZLWfwm3e9ogRqn3E%2Bg%3D%3D&trackingId=JADAjI%2FOKoJJlKEeDU3rxQ%3D%3D
Impiegato/a Risorse Umane – Settore GDO,key-absolute,"Perugia, Umbria, Italy",2026-05-15,https://it.linkedin.com/jobs/view/impiegato-a-risorse-umane-%E2%80%93-settore-gdo-at-key-absolute-4415056878?position=8&pageNum=20&refId=eawCZLWfwm3e9ogRqn3E%2Bg%3D%3D&trackingId=Rz%2FxZvHR5uwu6qBgUIxMkA%3D%3D
Impiegato/a area segreteria,C.S.S. Group,"Desenzano del Garda, Lombardy, Italy",2026-05-15,https://it.linkedin.com/jobs/view/impiegato-a-area-segreteria-at-c-s-s-group-4415068742?position=9&pageNum=20&refId=eawCZLWfwm3e9ogRqn3E%2Bg%3D%3D&trackingId=L6dmlv3NtJ2roiHBuJNL%2FQ%3D%3D
Impiegato/a front office – Accoglienza clienti,C.S.S. Group,"Florence, Tuscany, Italy",2026-05-15,https://it.linkedin.com/jobs/view/impiegato-a-front-office-%E2%80%93-accoglienza-clienti-at-c-s-s-group-4415075558?position=10&pageNum=20&refId=eawCZLWfwm3e9ogRqn3E%2Bg%3D%3D&trackingId=wdDVZqrJ9iRbzwedmT3ZdA%3D%3D
Impiegato gestione documentale in attività clientela,Giucas,"Copparo, Emilia-Romagna, Italy",2026-05-15,https://it.linkedin.com/jobs/view/impiegato-gestione-documentale-in-attivit%C3%A0-clientela-at-giucas-4415072674?position=1&pageNum=22&refId=3Qmk8qUhCALd3s2EGGcHqA%3D%3D&trackingId=RlDAOgHLyjqZLqymXp2u4g%3D%3D
Freelance Brand Designer,Mindrift,Italy,2026-05-15,https://it.linkedin.com/jobs/view/freelance-brand-designer-at-mindrift-4415335758?position=2&pageNum=22&refId=3Qmk8qUhCALd3s2EGGcHqA%3D%3D&trackingId=5Iu7XcpHSQvAsNzmvOkyYA%3D%3D
Segretario/a – Front office,C.S.S. Group,"Rome, Latium, Italy",2026-05-15,https://it.linkedin.com/jobs/view/segretario-a-%E2%80%93-front-office-at-c-s-s-group-4415057939?position=3&pageNum=22&refId=3Qmk8qUhCALd3s2EGGcHqA%3D%3D&trackingId=J4hBB5nTjf%2BPeYsbk%2F%2FmWg%3D%3D
Impiegato/a Risorse Umane e Selezione del Personale,Blue consulting,"Grosseto, Tuscany, Italy",2026-05-15,https://it.linkedin.com/jobs/view/impiegato-a-risorse-umane-e-selezione-del-personale-at-blue-consulting-4415065819?position=4&pageNum=22&refId=3Qmk8qUhCALd3s2EGGcHqA%3D%3D&trackingId=4WEZJctUIPwlKWFybw25yw%3D%3D
Social Media Marketing Specialist,Sensation Band,"London, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/social-media-marketing-specialist-at-sensation-band-4415366800?position=5&pageNum=22&refId=3Qmk8qUhCALd3s2EGGcHqA%3D%3D&trackingId=goD4cF3w3kFrxl6s%2Fr3Ekg%3D%3D
Addetto/a comunicazione e relazioni clienti - Prodotti acqua potabile,Mcc service,"Bologna, Emilia-Romagna, Italy",2026-05-15,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-e-relazioni-clienti-prodotti-acqua-potabile-at-mcc-service-4415072672?position=6&pageNum=22&refId=3Qmk8qUhCALd3s2EGGcHqA%3D%3D&trackingId=9J55NxwtREWEbkjWk7iQ%2Bg%3D%3D
Impiegato/a di Segreteria – Accoglienza e Centralino,C.S.S. Group,"Padua, Veneto, Italy",2026-05-15,https://it.linkedin.com/jobs/view/impiegato-a-di-segreteria-%E2%80%93-accoglienza-e-centralino-at-c-s-s-group-4415079146?position=7&pageNum=22&refId=3Qmk8qUhCALd3s2EGGcHqA%3D%3D&trackingId=9mrl6a7EfnrnQvucEuj46A%3D%3D
Group Operations Director,COREcruitment Ltd,"London Area, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/group-operations-director-at-corecruitment-ltd-4415344691?position=8&pageNum=22&refId=3Qmk8qUhCALd3s2EGGcHqA%3D%3D&trackingId=E%2BnJcZ2H%2BDuk0tpfNsgWiQ%3D%3D
Team Lead of Content Moderators (PH),Jobgether,Greater Madrid Metropolitan Area,2026-05-15,https://es.linkedin.com/jobs/view/team-lead-of-content-moderators-ph-at-jobgether-4415028324?position=9&pageNum=22&refId=3Qmk8qUhCALd3s2EGGcHqA%3D%3D&trackingId=IMKVM6le3VTAwX7VNPCS6Q%3D%3D
Marketing Director,Steplab,"London Area, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/marketing-director-at-steplab-4415379227?position=10&pageNum=22&refId=3Qmk8qUhCALd3s2EGGcHqA%3D%3D&trackingId=9SPSeF257kG2mIK44BxviQ%3D%3D
Customer Success Manager,Jobgether,Hungary,2026-05-15,https://hu.linkedin.com/jobs/view/customer-success-manager-at-jobgether-4415032986?position=1&pageNum=25&refId=4PpY1O8%2F3nBKbsayQz5YGg%3D%3D&trackingId=Jo3dtE9RNIloGe0ctsTu0Q%3D%3D
Impiegato/a Reception e Gestione Chiamate,C.S.S. Group,"Asti, Piedmont, Italy",2026-05-15,https://it.linkedin.com/jobs/view/impiegato-a-reception-e-gestione-chiamate-at-c-s-s-group-4415073654?position=2&pageNum=25&refId=4PpY1O8%2F3nBKbsayQz5YGg%3D%3D&trackingId=Gg6chHUIzmhSGTyuafitYA%3D%3D
Senior Brand Designer,Jobgether,Greater Madrid Metropolitan Area,2026-05-15,https://es.linkedin.com/jobs/view/senior-brand-designer-at-jobgether-4415054511?position=3&pageNum=25&refId=4PpY1O8%2F3nBKbsayQz5YGg%3D%3D&trackingId=4HRBhScvJFXaak7YWRxriQ%3D%3D
