title,company,location,date,link
Administrativo De Controlo De Crédito (M/F),Bluepharma,"Coimbra, Coimbra, Portugal",2026-05-16,https://pt.linkedin.com/jobs/view/administrativo-de-controlo-de-cr%C3%A9dito-m-f-at-bluepharma-4415856948?position=1&pageNum=2&refId=WTBak%2Fa7Ot6DmE8ZHyzUUg%3D%3D&trackingId=4AvXBzCTtLrrlABcb%2FuqDg%3D%3D
Agente de hogar,AXA Partners,"Madrid, Community of Madrid, Spain",2026-05-16,https://es.linkedin.com/jobs/view/agente-de-hogar-at-axa-partners-4406614581?position=2&pageNum=2&refId=WTBak%2Fa7Ot6DmE8ZHyzUUg%3D%3D&trackingId=W43BbiopGaWwJrDMqbkkoA%3D%3D
Head of Ecommerce,Suzie Walker Executive Search,"London Area, United Kingdom",2026-05-17,https://uk.linkedin.com/jobs/view/head-of-ecommerce-at-suzie-walker-executive-search-4406077175?position=3&pageNum=2&refId=WTBak%2Fa7Ot6DmE8ZHyzUUg%3D%3D&trackingId=%2FPT8ESi2%2BQZIHs3mzkiFpw%3D%3D
Marketing Executive,hackajob,"London, England, United Kingdom",2026-05-17,https://uk.linkedin.com/jobs/view/marketing-executive-at-hackajob-4405733367?position=4&pageNum=2&refId=WTBak%2Fa7Ot6DmE8ZHyzUUg%3D%3D&trackingId=TzP5LASrFM66GUHqpln9Jg%3D%3D
Jefe/A De Patrocinios Y Activaciones B2B,FC Badalona Women,"Madrid, Community of Madrid, Spain",2026-05-17,https://es.linkedin.com/jobs/view/jefe-a-de-patrocinios-y-activaciones-b2b-at-fc-badalona-women-4415457593?position=5&pageNum=2&refId=WTBak%2Fa7Ot6DmE8ZHyzUUg%3D%3D&trackingId=V8cZSCwmAdJHlcDqHdoYMQ%3D%3D
Operatore /operatrice telefonico,Amnesty International Italia,"Rome, Latium, Italy",2026-05-16,https://it.linkedin.com/jobs/view/operatore-operatrice-telefonico-at-amnesty-international-italia-4415890416?position=6&pageNum=2&refId=WTBak%2Fa7Ot6DmE8ZHyzUUg%3D%3D&trackingId=DXWa9082%2BjUMaEcET7X4Qg%3D%3D
CANDIDATURE SPONTANEE,grenke,"Schiltigheim, Grand Est, France",2026-05-16,https://fr.linkedin.com/jobs/view/candidature-spontanee-at-grenke-4415882093?position=7&pageNum=2&refId=WTBak%2Fa7Ot6DmE8ZHyzUUg%3D%3D&trackingId=fo7K1W8hZieh%2FYFqcLJoKg%3D%3D
People Operations Manager,Bite Talent,"London Area, United Kingdom",2026-05-17,https://uk.linkedin.com/jobs/view/people-operations-manager-at-bite-talent-4416022383?position=8&pageNum=2&refId=WTBak%2Fa7Ot6DmE8ZHyzUUg%3D%3D&trackingId=bqwDBpIuJWSMkpK6G3lSxg%3D%3D
Executive Assistant,LRA Search,"London Area, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/executive-assistant-at-lra-search-4412087874?position=9&pageNum=2&refId=WTBak%2Fa7Ot6DmE8ZHyzUUg%3D%3D&trackingId=oZtw%2Ff5bj%2BRT8%2FxHyoyLeQ%3D%3D
Assistente di Presidenza,Maldarizzi,"Bari, Apulia, Italy",2026-05-17,https://it.linkedin.com/jobs/view/assistente-di-presidenza-at-maldarizzi-4412219774?position=10&pageNum=2&refId=WTBak%2Fa7Ot6DmE8ZHyzUUg%3D%3D&trackingId=HMFgls%2BDLfuDQE1okL%2BLXA%3D%3D
Asistentes Domiciliarios,Generalitat Valenciana,"Torrent, Catalonia, Spain",2026-05-16,https://es.linkedin.com/jobs/view/asistentes-domiciliarios-at-generalitat-valenciana-4415400279?position=1&pageNum=5&refId=8ZA1gyB3LtTc8ayodQz8qQ%3D%3D&trackingId=6AIxauGJBglImXgHMongZA%3D%3D
Chief Operating Officer,Stockholm Precision Tools AB (SPT),"Valencia, Valencian Community, Spain",2026-05-16,https://es.linkedin.com/jobs/view/chief-operating-officer-at-stockholm-precision-tools-ab-spt-4415404254?position=2&pageNum=5&refId=8ZA1gyB3LtTc8ayodQz8qQ%3D%3D&trackingId=FrlwSPokdN%2Fq6%2FBgDabvNA%3D%3D
GROUP SALES EXECUTIVE,Meliá Hotels International,"A Coruña, Galicia, Spain",2026-05-16,https://es.linkedin.com/jobs/view/group-sales-executive-at-meli%C3%A1-hotels-international-4385372088?position=3&pageNum=5&refId=8ZA1gyB3LtTc8ayodQz8qQ%3D%3D&trackingId=%2FKUl6QXpQdCMH5yi9E%2BPJw%3D%3D
Junior Data Analyst,Hyra,United Kingdom,2026-05-17,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-hyra-4415431296?position=4&pageNum=5&refId=8ZA1gyB3LtTc8ayodQz8qQ%3D%3D&trackingId=WzS8%2Bdsr5f8gN6bQHdjJ6w%3D%3D
Customer Support Assistant - Remote,YO HR Consultancy,United Kingdom,2026-05-17,https://uk.linkedin.com/jobs/view/customer-support-assistant-remote-at-yo-hr-consultancy-4412224116?position=5&pageNum=5&refId=8ZA1gyB3LtTc8ayodQz8qQ%3D%3D&trackingId=hyFEGJ8vSo2VGVZjoxUQ6Q%3D%3D
CLIENT ADVISOR VENICE (FULL TIME 40H),CELINE,"Venice, Veneto, Italy",2026-05-16,https://it.linkedin.com/jobs/view/client-advisor-venice-full-time-40h-at-celine-4406803074?position=6&pageNum=5&refId=8ZA1gyB3LtTc8ayodQz8qQ%3D%3D&trackingId=uArJu8nWkn8v9XJC5zqAvQ%3D%3D
Alternance – chargé de ressources humaines – Parfums beauté – H/F/X,CHANEL,"Neuilly-sur-Seine, Île-de-France, France",2026-05-16,https://fr.linkedin.com/jobs/view/alternance-%E2%80%93-charg%C3%A9-de-ressources-humaines-%E2%80%93-parfums-beaut%C3%A9-%E2%80%93-h-f-x-at-chanel-4405384324?position=7&pageNum=5&refId=8ZA1gyB3LtTc8ayodQz8qQ%3D%3D&trackingId=QaC4C2eXxzDOvWqM6xwxug%3D%3D
Executive President,LG Premium Finance,"London Area, United Kingdom",2026-05-17,https://uk.linkedin.com/jobs/view/executive-president-at-lg-premium-finance-4412239171?position=8&pageNum=5&refId=8ZA1gyB3LtTc8ayodQz8qQ%3D%3D&trackingId=do0zOurIyHr%2F3wUMImL70A%3D%3D
Técnico(a) Administrativo(a) de RH,Mais Casa da Música,"Porto, Porto, Portugal",2026-05-17,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-a-administrativo-a-de-rh-at-mais-casa-da-m%C3%BAsica-4416056172?position=9&pageNum=5&refId=8ZA1gyB3LtTc8ayodQz8qQ%3D%3D&trackingId=xYQbTgibt7CulrsKGiNwwA%3D%3D
Senior Content Strategist,RemotePass,Spain,2026-05-17,https://es.linkedin.com/jobs/view/senior-content-strategist-at-remotepass-4416020561?position=10&pageNum=5&refId=8ZA1gyB3LtTc8ayodQz8qQ%3D%3D&trackingId=seuszk8pc%2Bsw9lDaMttE1g%3D%3D
GESTION DE CLIENTES II GESTOR DE NEGOCIOS BANCA PARTICULARES HOR. LAB. SING. TURNO 2 CENTRO 4695,CaixaBank,"Seville, Andalusia, Spain",2026-05-17,https://es.linkedin.com/jobs/view/gestion-de-clientes-ii-gestor-de-negocios-banca-particulares-hor-lab-sing-turno-2-centro-4695-at-caixabank-4412221268?position=1&pageNum=7&refId=uvlKoV781Evb9Is5q%2FFTwg%3D%3D&trackingId=oCmm705gLRanUlbpCn5UOA%3D%3D
GESTION DE CLIENTES II GESTOR DE NEGOCIOS BANCA PARTICULARES HOR. LAB. SING. TURNO 2 CENTRO 4695,CaixaBank,"Seville, Andalusia, Spain",2026-05-17,https://es.linkedin.com/jobs/view/gestion-de-clientes-ii-gestor-de-negocios-banca-particulares-hor-lab-sing-turno-2-centro-4695-at-caixabank-4412229091?position=2&pageNum=7&refId=uvlKoV781Evb9Is5q%2FFTwg%3D%3D&trackingId=LUq3bG5bQhB2%2FjoVqW4kWw%3D%3D
"Head of Marketing - Up to £100,000",Blu Digital,"London Area, United Kingdom",2026-05-17,https://uk.linkedin.com/jobs/view/head-of-marketing-up-to-%C2%A3100-000-at-blu-digital-4411721322?position=3&pageNum=7&refId=uvlKoV781Evb9Is5q%2FFTwg%3D%3D&trackingId=XOWN5pYTNXTrJY220GwC5w%3D%3D
Transformation Commercial Director,Empresa de Seleccion,Greater Barcelona Metropolitan Area,2026-05-17,https://es.linkedin.com/jobs/view/transformation-commercial-director-at-empresa-de-seleccion-4416028418?position=4&pageNum=7&refId=uvlKoV781Evb9Is5q%2FFTwg%3D%3D&trackingId=t9T0OGh8BMJ%2BIsH6Iwud7Q%3D%3D
Part-Time Sales Assistant,FOOTASYLUM,"Leeds, England, United Kingdom",2026-05-17,https://uk.linkedin.com/jobs/view/part-time-sales-assistant-at-footasylum-4415468289?position=5&pageNum=7&refId=uvlKoV781Evb9Is5q%2FFTwg%3D%3D&trackingId=qYmdh5k2nJ%2F1uyhKQj4ssQ%3D%3D
ADMINISTRATIVO/A,MotoGP Sports Entertainment Group,"Sant Just Desvern, Catalonia, Spain",2026-05-17,https://es.linkedin.com/jobs/view/administrativo-a-at-motogp-sports-entertainment-group-4416035259?position=6&pageNum=7&refId=uvlKoV781Evb9Is5q%2FFTwg%3D%3D&trackingId=DJCToKuXaBHzXwXoS9pprQ%3D%3D
Impiegato / a,Interdiscount,"Bellinzona, Ticino, Switzerland",2026-05-16,https://ch.linkedin.com/jobs/view/impiegato-a-at-interdiscount-4293580671?position=7&pageNum=7&refId=uvlKoV781Evb9Is5q%2FFTwg%3D%3D&trackingId=k5W7%2B6lKXr%2BCZiLruMJ62g%3D%3D
Junior Account Manager (Customer Support),Socialbear®,"London Area, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/junior-account-manager-customer-support-at-socialbear%C2%AE-4415860802?position=8&pageNum=7&refId=uvlKoV781Evb9Is5q%2FFTwg%3D%3D&trackingId=xhyaHb3pIczL%2F4bK373zRA%3D%3D
"Técnicos En Seguridad Y Salud En El Trabajo, En General",Ferrocarrils Generalitat Valenciana,"Valencia, Valencian Community, Spain",2026-05-17,https://es.linkedin.com/jobs/view/t%C3%A9cnicos-en-seguridad-y-salud-en-el-trabajo-en-general-at-ferrocarrils-generalitat-valenciana-4415455569?position=9&pageNum=7&refId=uvlKoV781Evb9Is5q%2FFTwg%3D%3D&trackingId=J1NaYC6pXds14pu%2FmugLdw%3D%3D
Data Analyst,hackajob,United Kingdom,2026-05-16,https://uk.linkedin.com/jobs/view/data-analyst-at-hackajob-4400782093?position=10&pageNum=7&refId=uvlKoV781Evb9Is5q%2FFTwg%3D%3D&trackingId=3AhzSoIc%2FA7MJghBvJhoug%3D%3D
Senior Content Strategist,RemotePass,France,2026-05-17,https://fr.linkedin.com/jobs/view/senior-content-strategist-at-remotepass-4416034436?position=1&pageNum=10&refId=hKaYMmmgWxAWlexyNISzpg%3D%3D&trackingId=fDQgr3UW%2FUbVPABAXGYLeg%3D%3D
Asistente de gestión de personal y tareas,Pardo Selección Personal Sanitario y Recursos Humanos,"Málaga, Andalusia, Spain",2026-05-17,https://es.linkedin.com/jobs/view/asistente-de-gesti%C3%B3n-de-personal-y-tareas-at-pardo-selecci%C3%B3n-personal-sanitario-y-recursos-humanos-4412238480?position=2&pageNum=10&refId=hKaYMmmgWxAWlexyNISzpg%3D%3D&trackingId=q4JO9DjzIla%2FCQB6kQI1%2FQ%3D%3D
Jefe/a de Servicios y Control de Operaciones,Auren Personas - Selección & Executive Search,"Alcorcón, Community of Madrid, Spain",2026-05-17,https://es.linkedin.com/jobs/view/jefe-a-de-servicios-y-control-de-operaciones-at-auren-personas-selecci%C3%B3n-executive-search-4412229705?position=3&pageNum=10&refId=hKaYMmmgWxAWlexyNISzpg%3D%3D&trackingId=TGZDGFSLSOzL0WxnqtZqEA%3D%3D
Senior Content Strategist,RemotePass,Germany,2026-05-17,https://de.linkedin.com/jobs/view/senior-content-strategist-at-remotepass-4416024500?position=4&pageNum=10&refId=hKaYMmmgWxAWlexyNISzpg%3D%3D&trackingId=UthskHgRG7PKSMDgBoH9lw%3D%3D
Comunicazione e Direct marketing - ROMA,Themaco,"Rome, Latium, Italy",2026-05-16,https://it.linkedin.com/jobs/view/comunicazione-e-direct-marketing-roma-at-themaco-4415847722?position=5&pageNum=10&refId=hKaYMmmgWxAWlexyNISzpg%3D%3D&trackingId=g7KgNzo5sb4NGaO2REy7og%3D%3D
Responsable de Almacén,SOPORTES PLASTICOS PINCHO SL,"Elche, Valencian Community, Spain",2026-05-16,https://es.linkedin.com/jobs/view/responsable-de-almac%C3%A9n-at-soportes-plasticos-pincho-sl-4412090627?position=6&pageNum=10&refId=hKaYMmmgWxAWlexyNISzpg%3D%3D&trackingId=tMhCezuXGT63tSyTn1rRxA%3D%3D
ADDETTO/A CONTABILITA',IMA Group,"Ozzano dell'Emilia, Emilia-Romagna, Italy",2026-05-17,https://it.linkedin.com/jobs/view/addetto-a-contabilita-at-ima-group-4381844487?position=7&pageNum=10&refId=hKaYMmmgWxAWlexyNISzpg%3D%3D&trackingId=aggyr%2FsYfCcNSUBo%2BzT8Sg%3D%3D
Historian (Research & Content) | Remote,Crossing Hurdles,United Kingdom,2026-05-16,https://uk.linkedin.com/jobs/view/historian-research-content-remote-at-crossing-hurdles-4405739447?position=8&pageNum=10&refId=hKaYMmmgWxAWlexyNISzpg%3D%3D&trackingId=kSASzo2DVhdbHGapmQ3w7Q%3D%3D
Graphic Designer – Social Media Content,Twine,Switzerland,2026-05-16,https://ch.linkedin.com/jobs/view/graphic-designer-%E2%80%93-social-media-content-at-twine-4406652077?position=9&pageNum=10&refId=hKaYMmmgWxAWlexyNISzpg%3D%3D&trackingId=ZnriGcyQWsVAKgXr1jENZA%3D%3D
Administrative Officer,PwC Portugal,"Matosinhos, Porto, Portugal",2026-05-16,https://pt.linkedin.com/jobs/view/administrative-officer-at-pwc-portugal-4405364821?position=10&pageNum=10&refId=hKaYMmmgWxAWlexyNISzpg%3D%3D&trackingId=CtA%2F7sr82DbyDlbVjhTaEg%3D%3D
CONTROLEUR DE GESTION 1 RIANTEC (56) - H/F,LECLERC LE POIRE SUR VIE,"Riantec, Brittany, France",2026-05-16,https://fr.linkedin.com/jobs/view/controleur-de-gestion-1-riantec-56-h-f-at-leclerc-le-poire-sur-vie-4415891293?position=1&pageNum=12&refId=GJKQ6EQ8TLNCbeVJA1seeA%3D%3D&trackingId=ogTtRkfZ8aOr7GHJ4wQKlA%3D%3D
Executive President,"Finance Made Easy Now, LLC","London Area, United Kingdom",2026-05-17,https://uk.linkedin.com/jobs/view/executive-president-at-finance-made-easy-now-llc-4415466448?position=2&pageNum=12&refId=GJKQ6EQ8TLNCbeVJA1seeA%3D%3D&trackingId=VW3tt9eTgex8fzCpm%2FAuiA%3D%3D
Marketing e Pubblicità - prima esperienza,LOA MARKETING,"Castellanza, Lombardy, Italy",2026-05-16,https://it.linkedin.com/jobs/view/marketing-e-pubblicit%C3%A0-prima-esperienza-at-loa-marketing-4415846803?position=3&pageNum=12&refId=GJKQ6EQ8TLNCbeVJA1seeA%3D%3D&trackingId=UTbZk0npPadWYADcgpnhUA%3D%3D
Sales Manager Italy,Mondi Group,"Milan, Lombardy, Italy",2026-05-16,https://it.linkedin.com/jobs/view/sales-manager-italy-at-mondi-group-4405335826?position=4&pageNum=12&refId=GJKQ6EQ8TLNCbeVJA1seeA%3D%3D&trackingId=4Sp3VzCvd%2Bn97E9iGcBFsA%3D%3D
English-Speaking Social Media Content Moderators,wherewework MD,"Athens, Attiki, Greece",2026-05-17,https://gr.linkedin.com/jobs/view/english-speaking-social-media-content-moderators-at-wherewework-md-4415459144?position=5&pageNum=12&refId=GJKQ6EQ8TLNCbeVJA1seeA%3D%3D&trackingId=2VUv%2FwkGefk6%2BiC8Z5RbuA%3D%3D
Agente de hogar,AXA Partners,"Barcelona, Catalonia, Spain",2026-05-16,https://es.linkedin.com/jobs/view/agente-de-hogar-at-axa-partners-4406600950?position=6&pageNum=12&refId=GJKQ6EQ8TLNCbeVJA1seeA%3D%3D&trackingId=noCZ6f9qP2ly9%2BL%2F%2BTz6oQ%3D%3D
Marketing de redes,Visible Comunicación Estratégica,"Las Palmas de Gran Canaria, Canary Islands, Spain",2026-05-17,https://es.linkedin.com/jobs/view/marketing-de-redes-at-visible-comunicaci%C3%B3n-estrat%C3%A9gica-4416045268?position=7&pageNum=12&refId=GJKQ6EQ8TLNCbeVJA1seeA%3D%3D&trackingId=m139NWUT76U%2F%2BK98IelwOQ%3D%3D
Alternance – Assistant(e) Contrôleur de Gestion – Parfums Beauté – Septembre 2026 – H/F/X,CHANEL,"Neuilly-sur-Seine, Île-de-France, France",2026-05-16,https://fr.linkedin.com/jobs/view/alternance-%E2%80%93-assistant-e-contr%C3%B4leur-de-gestion-%E2%80%93-parfums-beaut%C3%A9-%E2%80%93-septembre-2026-%E2%80%93-h-f-x-at-chanel-4405374484?position=8&pageNum=12&refId=GJKQ6EQ8TLNCbeVJA1seeA%3D%3D&trackingId=sJvFOed5OnFGJX9GT4Diwg%3D%3D
Integrador/a o Educador/a Social,Suman Social SL.,"Cáceres, Extremadura, Spain",2026-05-17,https://es.linkedin.com/jobs/view/integrador-a-o-educador-a-social-at-suman-social-sl-4412227472?position=9&pageNum=12&refId=GJKQ6EQ8TLNCbeVJA1seeA%3D%3D&trackingId=lNXgHW1dCvKRflulcZpvGQ%3D%3D
Financial Controller,Bite Talent,"London Area, United Kingdom",2026-05-17,https://uk.linkedin.com/jobs/view/financial-controller-at-bite-talent-4416037214?position=10&pageNum=12&refId=GJKQ6EQ8TLNCbeVJA1seeA%3D%3D&trackingId=N1CbqJwZUI9UkQwK8AADKg%3D%3D
PA to Divisional Directors,Frimley Health NHS Foundation Trust,"Slough, England, United Kingdom",2026-05-17,https://uk.linkedin.com/jobs/view/pa-to-divisional-directors-at-frimley-health-nhs-foundation-trust-4416039433?position=1&pageNum=15&refId=qmytsYzHDbJyJtrN1PJSSg%3D%3D&trackingId=6NQqkcvAbBvcTrIMccZcSA%3D%3D
Summer Intern - Marketing & Communications (Entertainment),Authentic Brands Group,"London, England, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/summer-intern-marketing-communications-entertainment-at-authentic-brands-group-4406630395?position=2&pageNum=15&refId=qmytsYzHDbJyJtrN1PJSSg%3D%3D&trackingId=R0G%2BzY3qtsIJ%2FKnUy%2FGoyA%3D%3D
Asesor Comercial Formación (Indefinido).,GIS Group (Global Inspection Services),"Madrid, Community of Madrid, Spain",2026-05-17,https://es.linkedin.com/jobs/view/asesor-comercial-formaci%C3%B3n-indefinido-at-gis-group-global-inspection-services-4415459605?position=3&pageNum=15&refId=qmytsYzHDbJyJtrN1PJSSg%3D%3D&trackingId=KiVPn8EhQ5KmNDg%2BZ75cnw%3D%3D
Director / Head of Finance Operations,SoTalent,Amsterdam Area,2026-05-16,https://nl.linkedin.com/jobs/view/director-head-of-finance-operations-at-sotalent-4412200250?position=4&pageNum=15&refId=qmytsYzHDbJyJtrN1PJSSg%3D%3D&trackingId=xQXcyMCKb0mekPvyNXFlgw%3D%3D
Alternance – chargé de ressources humaines – Parfums beauté – H/F/X,CHANEL,"Compiègne, Hauts-de-France, France",2026-05-16,https://fr.linkedin.com/jobs/view/alternance-%E2%80%93-charg%C3%A9-de-ressources-humaines-%E2%80%93-parfums-beaut%C3%A9-%E2%80%93-h-f-x-at-chanel-4405382373?position=5&pageNum=15&refId=qmytsYzHDbJyJtrN1PJSSg%3D%3D&trackingId=LzQyFmukEDdzolMUdmaqjA%3D%3D
Social Media Officer and Blogger,Plateful Cafe,"London, England, United Kingdom",2026-05-17,https://uk.linkedin.com/jobs/view/social-media-officer-and-blogger-at-plateful-cafe-4416048127?position=6&pageNum=15&refId=qmytsYzHDbJyJtrN1PJSSg%3D%3D&trackingId=cfKv8eNAObP9qExoOULyfg%3D%3D
Social Media Manager,Garden Trends Ltd,"Watlington, England, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/social-media-manager-at-garden-trends-ltd-4415875219?position=7&pageNum=15&refId=qmytsYzHDbJyJtrN1PJSSg%3D%3D&trackingId=%2FNmU7Zqfz%2FUZd9CR3yt6Jw%3D%3D
Junior Product Manager,RAW Sourcing,"Copenhagen, Capital Region of Denmark, Denmark",2026-05-17,https://dk.linkedin.com/jobs/view/junior-product-manager-at-raw-sourcing-4415451072?position=8&pageNum=15&refId=qmytsYzHDbJyJtrN1PJSSg%3D%3D&trackingId=Q9CfMYcV2AwRYAL%2FpouUPA%3D%3D
Recepcionista De Hotel Turno Día O Noche,NODE,"Madrid, Community of Madrid, Spain",2026-05-16,https://es.linkedin.com/jobs/view/recepcionista-de-hotel-turno-d%C3%ADa-o-noche-at-node-4415413036?position=9&pageNum=15&refId=qmytsYzHDbJyJtrN1PJSSg%3D%3D&trackingId=ow2ohFVVeddln46jAFohPQ%3D%3D
Addetto/a Amministrativo/a Risorse Umane,Jobs Service,"Rovigo, Veneto, Italy",2026-05-16,https://it.linkedin.com/jobs/view/addetto-a-amministrativo-a-risorse-umane-at-jobs-service-4415192589?position=1&pageNum=17&refId=1h5RV%2BXdbTZvUJnjEaZ6gA%3D%3D&trackingId=GQ7%2FOuG495PzBrnfDc6U0g%3D%3D
Assistente de marketing,Rebelo de Andrade,"Lisbon, Lisbon, Portugal",2026-05-17,https://pt.linkedin.com/jobs/view/assistente-de-marketing-at-rebelo-de-andrade-4416045044?position=2&pageNum=17&refId=1h5RV%2BXdbTZvUJnjEaZ6gA%3D%3D&trackingId=FEJFnrDFK9Jbg1i2Yo7KuA%3D%3D
Key Account Manager,PUMA Group,"Herzogenaurach, Bavaria, Germany",2026-05-16,https://de.linkedin.com/jobs/view/key-account-manager-at-puma-group-4405361747?position=3&pageNum=17&refId=1h5RV%2BXdbTZvUJnjEaZ6gA%3D%3D&trackingId=YPvCKcppn83JFm%2BDRYw8Pg%3D%3D
Content & Inbound Marketing Specialist (REMOTE - WORLDWIDE),REPLUG - App Marketing Experts,Germany,2026-05-16,https://de.linkedin.com/jobs/view/content-inbound-marketing-specialist-remote-worldwide-at-replug-app-marketing-experts-4412085993?position=4&pageNum=17&refId=1h5RV%2BXdbTZvUJnjEaZ6gA%3D%3D&trackingId=%2BHkZYrioZ2JQTVhIAHqIKw%3D%3D
English Speaking Customer Support Specialist -Digital Advertising,TP,"Barcelona, Catalonia, Spain",2026-05-17,https://es.linkedin.com/jobs/view/english-speaking-customer-support-specialist-digital-advertising-at-tp-4416019543?position=5&pageNum=17&refId=1h5RV%2BXdbTZvUJnjEaZ6gA%3D%3D&trackingId=p7LZNMVRdjtBTuH5F5T0wg%3D%3D
Camarero/a,Catalonia Hotels & Resorts,"Madrid, Community of Madrid, Spain",2026-05-17,https://es.linkedin.com/jobs/view/camarero-a-at-catalonia-hotels-resorts-4416012901?position=6&pageNum=17&refId=1h5RV%2BXdbTZvUJnjEaZ6gA%3D%3D&trackingId=vvPjy%2B9%2Fvq5sKyvS6BMfeg%3D%3D
Junior Product Developer Light Woven - H&M Womenswear,H&M,"Stockholm, Stockholm County, Sweden",2026-05-16,https://se.linkedin.com/jobs/view/junior-product-developer-light-woven-h-m-womenswear-at-h-m-4406602359?position=7&pageNum=17&refId=1h5RV%2BXdbTZvUJnjEaZ6gA%3D%3D&trackingId=Vi4WKjh6NfgpaetdGgdtpA%3D%3D
Senior Research Analyst | Upto $100/hr,Mercor,"London, England, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/senior-research-analyst-upto-%24100-hr-at-mercor-4415198103?position=8&pageNum=17&refId=1h5RV%2BXdbTZvUJnjEaZ6gA%3D%3D&trackingId=e2BOrZKYv2WwDyJ28BKU1Q%3D%3D
Director of Operations,Sunblink,"London, England, United Kingdom",2026-05-17,https://uk.linkedin.com/jobs/view/director-of-operations-at-sunblink-4416038216?position=9&pageNum=17&refId=1h5RV%2BXdbTZvUJnjEaZ6gA%3D%3D&trackingId=Ew%2FqwVwYoZjONtu6u7QlfA%3D%3D
