title,company,location,date,link
Addetto/a marketing e comunicazione per Presentazione Opzioni Disponibili,Mcc service,"Forlì, Emilia-Romagna, Italy",2026-06-01,https://it.linkedin.com/jobs/view/addetto-a-marketing-e-comunicazione-per-presentazione-opzioni-disponibili-at-mcc-service-4423247672?position=2&pageNum=5&refId=yNXfCmcJNHNBCawSq6zy5A%3D%3D&trackingId=If4Q6d5felqVc2KmfB0Jnw%3D%3D
Recepcionista Rent a Car - Barcelona,RECORD GO,"Barcelona, Catalonia, Spain",2026-06-01,https://es.linkedin.com/jobs/view/recepcionista-rent-a-car-barcelona-at-record-go-4421854830?position=3&pageNum=5&refId=yNXfCmcJNHNBCawSq6zy5A%3D%3D&trackingId=7rLbqPbv%2FZZ5uDEEy2lBeQ%3D%3D
ALT - Contrôleur de Gestion Digital H/F,Printemps,"Paris, Île-de-France, France",2026-06-01,https://fr.linkedin.com/jobs/view/alt-contr%C3%B4leur-de-gestion-digital-h-f-at-printemps-4423269066?position=4&pageNum=5&refId=yNXfCmcJNHNBCawSq6zy5A%3D%3D&trackingId=Yiywakd%2FzTogRHl1wtXkAg%3D%3D
IT Support Specialist,Too Good To Go,"London, England, United Kingdom",2026-06-01,https://uk.linkedin.com/jobs/view/it-support-specialist-at-too-good-to-go-4423222685?position=5&pageNum=5&refId=yNXfCmcJNHNBCawSq6zy5A%3D%3D&trackingId=7geBxHHwVNyXDVtR8C5XZQ%3D%3D
VM Ambassador 100% - Geneva (W/M),Christian Dior Couture,"Geneva, Geneva, Switzerland",2026-06-01,https://ch.linkedin.com/jobs/view/vm-ambassador-100%25-geneva-w-m-at-christian-dior-couture-4422122601?position=6&pageNum=5&refId=yNXfCmcJNHNBCawSq6zy5A%3D%3D&trackingId=tjCdTlW%2By6k3QL4%2B2wau%2Bw%3D%3D
Store Manager - Bilbao M/H,COURIR,"Bilbao, Basque Country, Spain",2026-06-01,https://es.linkedin.com/jobs/view/store-manager-bilbao-m-h-at-courir-4422120879?position=7&pageNum=5&refId=yNXfCmcJNHNBCawSq6zy5A%3D%3D&trackingId=FjLD%2Ft35llxpp3NYi7rVOg%3D%3D
Addetto Informazione Clienti Salute,Tuolavoro-Lazio,"Tivoli, Latium, Italy",2026-06-01,https://it.linkedin.com/jobs/view/addetto-informazione-clienti-salute-at-tuolavoro-lazio-4423251574?position=8&pageNum=5&refId=yNXfCmcJNHNBCawSq6zy5A%3D%3D&trackingId=MvXirtRebnqK9DBkH%2FAxNg%3D%3D
Secretario/a de Dirección,Empresa Confidencial,"Madrid, Community of Madrid, Spain",2026-06-01,https://es.linkedin.com/jobs/view/secretario-a-de-direcci%C3%B3n-at-empresa-confidencial-4418780185?position=9&pageNum=5&refId=yNXfCmcJNHNBCawSq6zy5A%3D%3D&trackingId=NYW4YsbI7PgP6YR27U4JyA%3D%3D
"Regional Workplace Manager, Region South",Wolt,"Athens, Attiki, Greece",2026-06-01,https://gr.linkedin.com/jobs/view/regional-workplace-manager-region-south-at-wolt-4423205436?position=10&pageNum=5&refId=yNXfCmcJNHNBCawSq6zy5A%3D%3D&trackingId=753%2F9bMNg7Sh2XuU%2B4YxCw%3D%3D
Administrativo/a de Procura y Gestión Procesal.,KRUK España,"Madrid, Community of Madrid, Spain",2026-06-01,https://es.linkedin.com/jobs/view/administrativo-a-de-procura-y-gesti%C3%B3n-procesal-at-kruk-espa%C3%B1a-4421860469?position=1&pageNum=7&refId=FkP%2BxpDzv6VV2d85FkFmEQ%3D%3D&trackingId=X5fplrw1s%2F7Kj38xqEPa3A%3D%3D
Relationship Manager - HNWI,UBS,"Lugano, Ticino, Switzerland",2026-06-01,https://ch.linkedin.com/jobs/view/relationship-manager-hnwi-at-ubs-4423200523?position=2&pageNum=7&refId=FkP%2BxpDzv6VV2d85FkFmEQ%3D%3D&trackingId=Oz8dzlNyum883bOW2Bjf0Q%3D%3D
Accounts Payable Clerk,Jobgether,United Kingdom,2026-06-02,https://uk.linkedin.com/jobs/view/accounts-payable-clerk-at-jobgether-4423746546?position=3&pageNum=7&refId=FkP%2BxpDzv6VV2d85FkFmEQ%3D%3D&trackingId=e7dCgcn4WDoT8FBY4qmRfg%3D%3D
"Business Analysis con experiencia en Banca - 100% Remoto, España",UST España & Latam,Spain,2026-06-01,https://es.linkedin.com/jobs/view/business-analysis-con-experiencia-en-banca-100%25-remoto-espa%C3%B1a-at-ust-espa%C3%B1a-latam-4423214802?position=4&pageNum=7&refId=FkP%2BxpDzv6VV2d85FkFmEQ%3D%3D&trackingId=v899YurLW0W%2F%2FUp%2F%2FBV5Dw%3D%3D
Professor(a) de Português – Grupo 300,Synchro by egor,"Lisboa, Lisbon, Portugal",2026-06-01,https://pt.linkedin.com/jobs/view/professor-a-de-portugu%C3%AAs-%E2%80%93-grupo-300-at-synchro-by-egor-4423270306?position=5&pageNum=7&refId=FkP%2BxpDzv6VV2d85FkFmEQ%3D%3D&trackingId=bHHUMPvaxuadEqcmWXDAJw%3D%3D
Addetto/a data entry professionale,key-absolute,"Santo Stefano di Magra, Liguria, Italy",2026-06-01,https://it.linkedin.com/jobs/view/addetto-a-data-entry-professionale-at-key-absolute-4423265420?position=6&pageNum=7&refId=FkP%2BxpDzv6VV2d85FkFmEQ%3D%3D&trackingId=I5%2FrOhe3M%2FjWIXkr2xjbbg%3D%3D
Comunicazione per sistema di negozi,Giucas,"Varese, Lombardy, Italy",2026-06-01,https://it.linkedin.com/jobs/view/comunicazione-per-sistema-di-negozi-at-giucas-4423258479?position=7&pageNum=7&refId=FkP%2BxpDzv6VV2d85FkFmEQ%3D%3D&trackingId=3xfmLe3JopgnT7HyVPOULQ%3D%3D
Front Office Supervisor,Sheraton Cascais Resort,"Cascais, Lisbon, Portugal",2026-06-01,https://pt.linkedin.com/jobs/view/front-office-supervisor-at-sheraton-cascais-resort-4423240288?position=8&pageNum=7&refId=FkP%2BxpDzv6VV2d85FkFmEQ%3D%3D&trackingId=CqAhQgRbJgu0N9pc2OGCFg%3D%3D
"Full Time Sales Associate - Manchester, UK",Christian Dior Couture,"Manchester, England, United Kingdom",2026-06-01,https://uk.linkedin.com/jobs/view/full-time-sales-associate-manchester-uk-at-christian-dior-couture-4422119642?position=9&pageNum=7&refId=FkP%2BxpDzv6VV2d85FkFmEQ%3D%3D&trackingId=SznhlpzTpvFuUkdUF2PvNA%3D%3D
Jefe de Ventas,Reclut,"Alhama de Murcia, Región de Murcia, Spain",2026-06-02,https://es.linkedin.com/jobs/view/jefe-de-ventas-at-reclut-4423403347?position=10&pageNum=7&refId=FkP%2BxpDzv6VV2d85FkFmEQ%3D%3D&trackingId=OiJJASt1gqmOinOAz3FrjA%3D%3D
Te Buscamos Para Dependiente/A De Tienda.,MultiUniformes,"Santander, Cantabria, Spain",2026-06-01,https://es.linkedin.com/jobs/view/te-buscamos-para-dependiente-a-de-tienda-at-multiuniformes-4423241761?position=1&pageNum=10&refId=rYZZxWZtwmzs1WiWs4lLXg%3D%3D&trackingId=tLRoSveh7JiOAGTPAq01Ng%3D%3D
Responsable Projet f/h - Groupe Ecoles,CONCORDE ASSOCIES,"Val-De-Marne, Île-de-France, France",2026-06-01,https://fr.linkedin.com/jobs/view/responsable-projet-f-h-groupe-ecoles-at-concorde-associes-4423235797?position=2&pageNum=10&refId=rYZZxWZtwmzs1WiWs4lLXg%3D%3D&trackingId=uPzq9Q%2BOFy4DsqbFEKc6Sw%3D%3D
Responsabile Commerciale Italia per Benessere Quotidiano e Riposo,Mcc service,"Cesenatico, Emilia-Romagna, Italy",2026-06-01,https://it.linkedin.com/jobs/view/responsabile-commerciale-italia-per-benessere-quotidiano-e-riposo-at-mcc-service-4423245662?position=3&pageNum=10&refId=rYZZxWZtwmzs1WiWs4lLXg%3D%3D&trackingId=JOct86WAMKPXnC1be2IAaA%3D%3D
Chief Operating Officer ( COO ),UltaHost,"Tallinn, Harjumaa, Estonia",2026-06-02,https://ee.linkedin.com/jobs/view/chief-operating-officer-coo-at-ultahost-4423403130?position=4&pageNum=10&refId=rYZZxWZtwmzs1WiWs4lLXg%3D%3D&trackingId=aC4e9C8Qn6ON%2BedUvcpyQw%3D%3D
"Buying Admin Assistant Fashion, Home & Beauty",Marks and Spencer,"London, England, United Kingdom",2026-06-01,https://uk.linkedin.com/jobs/view/buying-admin-assistant-fashion-home-beauty-at-marks-and-spencer-4422105838?position=5&pageNum=10&refId=rYZZxWZtwmzs1WiWs4lLXg%3D%3D&trackingId=3TZGj7QgUXtlqUHNjTM6iQ%3D%3D
DEPENDIENTA/ E 22 HORAS A LA SEMANA ECI BERCIAL,Gioseppo,"Getafe, Community of Madrid, Spain",2026-06-01,https://es.linkedin.com/jobs/view/dependienta-e-22-horas-a-la-semana-eci-bercial-at-gioseppo-4423259458?position=6&pageNum=10&refId=rYZZxWZtwmzs1WiWs4lLXg%3D%3D&trackingId=Gk1yc%2FS%2FHBgKNgmA%2BxQG%2BA%3D%3D
Addetto/a alla comunicazione in eventi - Part time/Full time,Vimik Marketing srls,"Decimomannu, Sardinia, Italy",2026-06-01,https://it.linkedin.com/jobs/view/addetto-a-alla-comunicazione-in-eventi-part-time-full-time-at-vimik-marketing-srls-4421860454?position=7&pageNum=10&refId=rYZZxWZtwmzs1WiWs4lLXg%3D%3D&trackingId=sZvfyPbjYnGGxdsou5NiTQ%3D%3D
Learning and Development Coordinator,Lumanity,"London, England, United Kingdom",2026-06-01,https://uk.linkedin.com/jobs/view/learning-and-development-coordinator-at-lumanity-4423228367?position=8&pageNum=10&refId=rYZZxWZtwmzs1WiWs4lLXg%3D%3D&trackingId=SrhieG%2Fsxl3OMQyDnCadig%3D%3D
Data Analyst,Malt,"Paris, Île-de-France, France",2026-06-01,https://fr.linkedin.com/jobs/view/data-analyst-at-malt-4423208002?position=9&pageNum=10&refId=rYZZxWZtwmzs1WiWs4lLXg%3D%3D&trackingId=SdBYVf36M7rBYe8GEtrVtw%3D%3D
Roadside Patrol,The AA,"Cambridge, England, United Kingdom",2026-05-29,https://uk.linkedin.com/jobs/view/roadside-patrol-at-the-aa-4422049880?position=1&pageNum=12&refId=3ZJECPf%2F1YrDblQKP5bTXg%3D%3D&trackingId=8lJwfVkJyz%2BdddV8Lx9g4Q%3D%3D
Bowling Equipment Worker.,U.S. Air Forces in Europe and Air Forces Africa,"Alconbury, England, United Kingdom",2026-05-28,https://uk.linkedin.com/jobs/view/bowling-equipment-worker-at-u-s-air-forces-in-europe-and-air-forces-africa-4420296846?position=8&pageNum=12&refId=3ZJECPf%2F1YrDblQKP5bTXg%3D%3D&trackingId=ytk7rYZWdSr%2Fe7cvaVqg6g%3D%3D
