title,company,location,date,link
Financial Analyst,Barden | B Corp,"County Kildare, Ireland",2026-07-17,https://ie.linkedin.com/jobs/view/financial-analyst-at-barden-b-corp-4441992854?position=6&pageNum=10&refId=oYKOBYMGSlxiCQKtL4CqgA%3D%3D&trackingId=MNfT%2BjfV9H1Dd1DWYm3R4A%3D%3D
Director/a Finanzas,Hyatt Centric,"Madrid, Community of Madrid, Spain",2026-07-17,https://es.linkedin.com/jobs/view/director-a-finanzas-at-hyatt-centric-4442101407?position=7&pageNum=10&refId=oYKOBYMGSlxiCQKtL4CqgA%3D%3D&trackingId=Lv4JUS9hIeh8Zm2ICBgBQA%3D%3D
"Inside Sales Advisor, Porto",Tesla,"Porto, Portugal",2026-07-17,https://pt.linkedin.com/jobs/view/inside-sales-advisor-porto-at-tesla-4442127649?position=8&pageNum=10&refId=oYKOBYMGSlxiCQKtL4CqgA%3D%3D&trackingId=OC%2F8KLpEgWFgesu0WAVeDQ%3D%3D
Impiegato/a Amministrativo/a,Azienda Anonima,"Rimini, Emilia-Romagna, Italy",2026-07-17,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-at-azienda-anonima-4441308711?position=9&pageNum=10&refId=oYKOBYMGSlxiCQKtL4CqgA%3D%3D&trackingId=oQuziFdfmTLt2tLKRDIxhg%3D%3D
Responsable de service régional - CDI,DAC-FC,"Besançon, Bourgogne-Franche-Comté, France",2026-07-17,https://fr.linkedin.com/jobs/view/responsable-de-service-r%C3%A9gional-cdi-at-dac-fc-4442130962?position=10&pageNum=10&refId=oYKOBYMGSlxiCQKtL4CqgA%3D%3D&trackingId=Gmvl%2F%2BInLBxVTTjyufvMPg%3D%3D
Senior Administrative Assistant for a UHNW Family Office in Venice,Oplu (formerly Chace People),"Veneto, Italy",2026-07-17,https://it.linkedin.com/jobs/view/senior-administrative-assistant-for-a-uhnw-family-office-in-venice-at-oplu-formerly-chace-people-4423218629?position=1&pageNum=12&refId=lXAUyF2uz7GgDlmkXrXFvQ%3D%3D&trackingId=A5aPRbqDxlA1pnYQDxPmeg%3D%3D
"Associate Director, Portfolio Project Management",Bicycle Therapeutics,"Cambridge, England, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/associate-director-portfolio-project-management-at-bicycle-therapeutics-4442107988?position=2&pageNum=12&refId=lXAUyF2uz7GgDlmkXrXFvQ%3D%3D&trackingId=L6Ngz%2FpP4hHExK4%2BdiUJMQ%3D%3D
Front desk per Eventi - part time / full time,LOA MARKETING,"Cento, Emilia-Romagna, Italy",2026-07-17,https://it.linkedin.com/jobs/view/front-desk-per-eventi-part-time-full-time-at-loa-marketing-4442139220?position=3&pageNum=12&refId=lXAUyF2uz7GgDlmkXrXFvQ%3D%3D&trackingId=Qd9ZAeQmmJj0WpwCpTRZmg%3D%3D
Administrativo/a contable H/M,EUROVIA ESPAÑA. GRUPO VINCI,"Málaga, Andalusia, Spain",2026-07-17,https://es.linkedin.com/jobs/view/administrativo-a-contable-h-m-at-eurovia-espa%C3%B1a-grupo-vinci-4442134737?position=4&pageNum=12&refId=lXAUyF2uz7GgDlmkXrXFvQ%3D%3D&trackingId=LFrjav2OpHphKDNeGujsZg%3D%3D
Administrativo/a Contable Junior 1,MediaMarkt España,"El Prat de Llobregat, Catalonia, Spain",2026-07-17,https://es.linkedin.com/jobs/view/administrativo-a-contable-junior-1-at-mediamarkt-espa%C3%B1a-4410179404?position=5&pageNum=12&refId=lXAUyF2uz7GgDlmkXrXFvQ%3D%3D&trackingId=wzkF17PvTAgv3S%2BAABcdEw%3D%3D
Ayudante Camarero/a,Catalonia Hotels & Resorts,"Barcelona, Catalonia, Spain",2026-07-17,https://es.linkedin.com/jobs/view/ayudante-camarero-a-at-catalonia-hotels-resorts-4383305219?position=6&pageNum=12&refId=lXAUyF2uz7GgDlmkXrXFvQ%3D%3D&trackingId=HvBhs8MXa1JabpZaCFJ%2BUA%3D%3D
Head of M&A - Life Sciences,Dartmouth Partners,"London Area, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/head-of-m-a-life-sciences-at-dartmouth-partners-4441320100?position=7&pageNum=12&refId=lXAUyF2uz7GgDlmkXrXFvQ%3D%3D&trackingId=WA%2F8XVf2aKSrsWuhBtNaqw%3D%3D
Quality Assurance Assistant,OB Streem,"Asprópirgos, Attiki, Greece",2026-07-17,https://gr.linkedin.com/jobs/view/quality-assurance-assistant-at-ob-streem-4441999183?position=8&pageNum=12&refId=lXAUyF2uz7GgDlmkXrXFvQ%3D%3D&trackingId=3WqpE5vaOjXg6Pup%2BqqnsQ%3D%3D
Luxury Brand Ambassador,Creed,"London Area, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/luxury-brand-ambassador-at-creed-4441332652?position=9&pageNum=12&refId=lXAUyF2uz7GgDlmkXrXFvQ%3D%3D&trackingId=OiImfjQLx1lxMJY69%2FNOnw%3D%3D
Financial Controller,Barden | B Corp,"County Wicklow, Ireland",2026-07-17,https://ie.linkedin.com/jobs/view/financial-controller-at-barden-b-corp-4442108830?position=10&pageNum=12&refId=lXAUyF2uz7GgDlmkXrXFvQ%3D%3D&trackingId=7QSrQPx%2FPr2dXgKjGVmQcA%3D%3D
Supply Planning Lead,tlg talent,"London Area, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/supply-planning-lead-at-tlg-talent-4441999434?position=1&pageNum=15&refId=oHhz8f0n1%2Flu%2F6KiA0fhog%3D%3D&trackingId=TrqRK7Ftbec%2FjTa05BUBVg%3D%3D
Head of Finance Global Supply Chain,SWAROVSKI,"Zurich, Zurich, Switzerland",2026-07-17,https://ch.linkedin.com/jobs/view/head-of-finance-global-supply-chain-at-swarovski-4442104604?position=2&pageNum=15&refId=oHhz8f0n1%2Flu%2F6KiA0fhog%3D%3D&trackingId=pYAxlPD6rDdYzdAtMHmCeA%3D%3D
Data Entry Clerk - 12 months FTC,Slater and Gordon Lawyers (UK),"London, England, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/data-entry-clerk-12-months-ftc-at-slater-and-gordon-lawyers-uk-4441995638?position=3&pageNum=15&refId=oHhz8f0n1%2Flu%2F6KiA0fhog%3D%3D&trackingId=cO2m%2FBEAGX1xMuQ8p%2BhA%2Bw%3D%3D
Tutor/a per Escola Bressol Municipal a Sant Vicenç dels Horts (38/h),Fundacio Pere Tarres,"Sant Vicenç dels Horts, Catalonia, Spain",2026-07-17,https://es.linkedin.com/jobs/view/tutor-a-per-escola-bressol-municipal-a-sant-vicen%C3%A7-dels-horts-38-h-at-fundacio-pere-tarres-4441313098?position=4&pageNum=15&refId=oHhz8f0n1%2Flu%2F6KiA0fhog%3D%3D&trackingId=Wb9R6ol83ck%2FVVEncPHYuw%3D%3D
Auditor/a junior,VIR Audit,"Barcelona, Catalonia, Spain",2026-07-17,https://es.linkedin.com/jobs/view/auditor-a-junior-at-vir-audit-4440998870?position=5&pageNum=15&refId=oHhz8f0n1%2Flu%2F6KiA0fhog%3D%3D&trackingId=mJ7JTGWpDe6VjDdDMoc9SQ%3D%3D
Supply Chain and Logistics Manager,Infinitesima,"Abingdon-On-Thames, England, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/supply-chain-and-logistics-manager-at-infinitesima-4442131040?position=6&pageNum=15&refId=oHhz8f0n1%2Flu%2F6KiA0fhog%3D%3D&trackingId=EagANZ46dzxwIyLqWGUaVg%3D%3D
Buying Assistant,Harrods,"Knightsbridge, England, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/buying-assistant-at-harrods-4441990823?position=7&pageNum=15&refId=oHhz8f0n1%2Flu%2F6KiA0fhog%3D%3D&trackingId=BZRTbh3kwPEezRmJwvkDSA%3D%3D
Accountant,Reed Recruitment Malta,"Msida, Malta",2026-07-17,https://mt.linkedin.com/jobs/view/accountant-at-reed-recruitment-malta-4442117039?position=8&pageNum=15&refId=oHhz8f0n1%2Flu%2F6KiA0fhog%3D%3D&trackingId=9jD8KzAuTos5AP%2F14t725w%3D%3D
Support Analyst,Polaris Software,"London, England, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/support-analyst-at-polaris-software-4442112758?position=9&pageNum=15&refId=oHhz8f0n1%2Flu%2F6KiA0fhog%3D%3D&trackingId=554DcUegSeWCh%2B0V8NZzPA%3D%3D
"Sales & Service Manager - Via Del Babiuno, Rome",ALO,"Rome, Latium, Italy",2026-07-17,https://it.linkedin.com/jobs/view/sales-service-manager-via-del-babiuno-rome-at-alo-4442120456?position=10&pageNum=15&refId=oHhz8f0n1%2Flu%2F6KiA0fhog%3D%3D&trackingId=lq7dzQ6BfNZiK4ez%2BcP0FA%3D%3D
Brad Phillips,MILTON FIRE DEPARTMENT INC,"Milton, Scotland, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/brad-phillips-at-milton-fire-department-inc-4439518775?position=4&pageNum=17&refId=1xRSG464l5N3ZhHQgArd3w%3D%3D&trackingId=I1xdHTusTRAzttgAtWcCuQ%3D%3D
Caretaker,Equans UK & Ireland,"Newcastle Upon Tyne, England, United Kingdom",2026-07-13,https://uk.linkedin.com/jobs/view/caretaker-at-equans-uk-ireland-4440045300?position=9&pageNum=17&refId=1xRSG464l5N3ZhHQgArd3w%3D%3D&trackingId=tVF5dktIoM%2Fb0us9TI%2B%2FvA%3D%3D
Register your Interest,KCOM,"Kingston upon Hull, England Metropolitan Area",2026-07-14,https://uk.linkedin.com/jobs/view/register-your-interest-at-kcom-4161185444?position=10&pageNum=17&refId=1xRSG464l5N3ZhHQgArd3w%3D%3D&trackingId=YhmCoQKUrzItedvAe2yTHg%3D%3D
Roadside Rescue Patrol - Cambridge,The AA,"Cambridge, England, United Kingdom",2026-07-15,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-cambridge-at-the-aa-4391948590?position=2&pageNum=20&refId=HoBgSspjTGsjEeNUlQacWQ%3D%3D&trackingId=8fqyHBJtYR1nqhHEja2fcg%3D%3D
Roadside Patrol,The AA,"Plymouth, England, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/roadside-patrol-at-the-aa-4422027522?position=5&pageNum=20&refId=HoBgSspjTGsjEeNUlQacWQ%3D%3D&trackingId=tXE9EkCKq6Exzp8tu1tYTA%3D%3D
Braintrust,Homebrew,"Job, Auvergne-Rhône-Alpes, France",2026-07-16,https://fr.linkedin.com/jobs/view/braintrust-at-homebrew-4438709601?position=8&pageNum=20&refId=HoBgSspjTGsjEeNUlQacWQ%3D%3D&trackingId=HCYa%2FwLtvWVOumTGYW300g%3D%3D
Roadside Patrol,The AA,"Cambridge, England, United Kingdom",2026-07-12,https://uk.linkedin.com/jobs/view/roadside-patrol-at-the-aa-4422066078?position=9&pageNum=20&refId=HoBgSspjTGsjEeNUlQacWQ%3D%3D&trackingId=5wv2nDy2v4vYjFDOKnekwQ%3D%3D
Roadside Patrol,The AA,"Cambridge, England, United Kingdom",2026-07-12,https://uk.linkedin.com/jobs/view/roadside-patrol-at-the-aa-4422050879?position=10&pageNum=20&refId=HoBgSspjTGsjEeNUlQacWQ%3D%3D&trackingId=1fxhqa8sS%2FSmj93nT3NZsg%3D%3D
Careers with NATO — Join WLG's Talent Network (Stavanger),WLG,"Stavanger, Rogaland, Norway",2026-07-16,https://no.linkedin.com/jobs/view/careers-with-nato-%E2%80%94-join-wlg-s-talent-network-stavanger-at-wlg-4440786673?position=3&pageNum=22&refId=jANTlxdFi%2FpTMwnWp56BJg%3D%3D&trackingId=mIwhjXxxDI2gTkoDyYKYgw%3D%3D
Postperson with Driving,Royal Mail,"Bridgwater, England, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4400447984?position=4&pageNum=22&refId=jANTlxdFi%2FpTMwnWp56BJg%3D%3D&trackingId=EAhoPXtwLq3nkSbRfcV8kg%3D%3D
Postperson with Driving,Royal Mail,"Salisbury, England, United Kingdom",2026-07-16,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4438704976?position=7&pageNum=22&refId=jANTlxdFi%2FpTMwnWp56BJg%3D%3D&trackingId=AkgnKJCkLNQD7lVCM8o0Xw%3D%3D
Roadside Rescue Patrol - Dumfries & Galloway,The AA,"Dumfries, Scotland, United Kingdom",2026-07-15,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-dumfries-galloway-at-the-aa-4370626005?position=9&pageNum=22&refId=jANTlxdFi%2FpTMwnWp56BJg%3D%3D&trackingId=MJ7646hytF%2Bq5s6rZUJAhw%3D%3D
Career 2,Gümüşel Endüstri A.Ş.,"Sector 2, Bucharest, Romania",2026-07-17,https://ro.linkedin.com/jobs/view/career-2-at-g%C3%BCm%C3%BC%C5%9Fel-end%C3%BCstri-a-%C5%9F-4441142798?position=2&pageNum=25&refId=bFZYeD3aEMnmKuRfci5avA%3D%3D&trackingId=GVbg5RQ6KiPsl6CtsK4MFw%3D%3D
"English A2 B1 at Work
Sicher auf Englisch kommunizieren im Berufsalltag",Volkshochschule Leipzig,"Leipzig, Saxony, Germany",2026-07-17,https://de.linkedin.com/jobs/view/english-a2-b1-at-work%0Asicher-auf-englisch-kommunizieren-im-berufsalltag-at-volkshochschule-leipzig-4441333459?position=1&pageNum=27&refId=84F2UjhBB3f0WVL3pqVL0Q%3D%3D&trackingId=JDI%2BHEpizRJC%2FMA0t0Xf6Q%3D%3D
Accounting Manager,UNIQLO,"London, England, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/accounting-manager-at-uniqlo-4441962373?position=2&pageNum=27&refId=84F2UjhBB3f0WVL3pqVL0Q%3D%3D&trackingId=fw7RiMJJ2AmE2IsRnubwBw%3D%3D
CENTRAL NORTH - AREA NATIONAL ACCOUNT MANAGER,Gruppo Lactalis Italia,"Reggio nell'Emilia, Emilia-Romagna, Italy",2026-07-17,https://it.linkedin.com/jobs/view/central-north-area-national-account-manager-at-gruppo-lactalis-italia-4442120523?position=3&pageNum=27&refId=84F2UjhBB3f0WVL3pqVL0Q%3D%3D&trackingId=ytC%2BEsQAvF8P2l45cDt0UQ%3D%3D
Training and Documentation Graduate,SRG,"London Area, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/training-and-documentation-graduate-at-srg-4441988791?position=4&pageNum=27&refId=84F2UjhBB3f0WVL3pqVL0Q%3D%3D&trackingId=cBQhSnhVXqbgTa84Sn2kqQ%3D%3D
Director/a de operaciones,VAN GREEN EUROPE,"Terrassa, Catalonia, Spain",2026-07-17,https://es.linkedin.com/jobs/view/director-a-de-operaciones-at-van-green-europe-4442144111?position=5&pageNum=27&refId=84F2UjhBB3f0WVL3pqVL0Q%3D%3D&trackingId=4psaVuOzTBC5OpvJN%2FN4qA%3D%3D
SUPERVISOR/A DE SAD,Macrosad,"Cabezón de la Sal, Cantabria, Spain",2026-07-17,https://es.linkedin.com/jobs/view/supervisor-a-de-sad-at-macrosad-4442117079?position=6&pageNum=27&refId=84F2UjhBB3f0WVL3pqVL0Q%3D%3D&trackingId=dgNfb4A95QXMnsN91etmHA%3D%3D
BRAND COMMUNICATION - ANCHE SENZA ESPERIENZA,LOA MARKETING,"Bologna, Emilia-Romagna, Italy",2026-07-17,https://it.linkedin.com/jobs/view/brand-communication-anche-senza-esperienza-at-loa-marketing-4442142017?position=7&pageNum=27&refId=84F2UjhBB3f0WVL3pqVL0Q%3D%3D&trackingId=Cqn2jFcoUvoHuJT6qiM9BA%3D%3D
Camarero/a,Catalonia Hotels & Resorts,"Barcelona, Catalonia, Spain",2026-07-17,https://es.linkedin.com/jobs/view/camarero-a-at-catalonia-hotels-resorts-4415345398?position=8&pageNum=27&refId=84F2UjhBB3f0WVL3pqVL0Q%3D%3D&trackingId=LkIvpAv6bpxNgsruUBXYkw%3D%3D
Data Scientist - Energy Trading,Bonhill Partners,"London Area, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/data-scientist-energy-trading-at-bonhill-partners-4441993899?position=9&pageNum=27&refId=84F2UjhBB3f0WVL3pqVL0Q%3D%3D&trackingId=Vk3KhLTUfotNxueIdo5UoQ%3D%3D
Power Data Scientist,Marlin Selection Recruitment,"London Area, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/power-data-scientist-at-marlin-selection-recruitment-4442107459?position=10&pageNum=27&refId=84F2UjhBB3f0WVL3pqVL0Q%3D%3D&trackingId=jRK2tCeP4vSthgLBEDhFiQ%3D%3D
UN/UNA SALES ACCOUNT BUSINESS DEVELOPER P.IVA NAPOLI,Form-App,"Naples, Campania, Italy",2026-07-17,https://it.linkedin.com/jobs/view/un-una-sales-account-business-developer-p-iva-napoli-at-form-app-4442101857?position=1&pageNum=30&refId=9TmCgInzkk0Hcoyr1eAAyw%3D%3D&trackingId=fh3VdJKoCIs0UoyVpKHT7g%3D%3D
"Team Assistant/PA, IT - Banking, City (3/2) 22925",Aldrich & Co,"London Area, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/team-assistant-pa-it-banking-city-3-2-22925-at-aldrich-co-4442128166?position=2&pageNum=30&refId=9TmCgInzkk0Hcoyr1eAAyw%3D%3D&trackingId=erAZolEF%2BIprGwtQ%2BcHY%2Fw%3D%3D
Assistant Gestion Locative F/H,Aiguillon construction,"Rennes, Brittany, France",2026-07-17,https://fr.linkedin.com/jobs/view/assistant-gestion-locative-f-h-at-aiguillon-construction-4442101628?position=3&pageNum=30&refId=9TmCgInzkk0Hcoyr1eAAyw%3D%3D&trackingId=ZgDPuvDAJ68UA5fyKCxzfA%3D%3D
Production Manager,THEMOIRè,Greater Milan Metropolitan Area,2026-07-17,https://it.linkedin.com/jobs/view/production-manager-at-themoir%C3%A8-4442131588?position=4&pageNum=30&refId=9TmCgInzkk0Hcoyr1eAAyw%3D%3D&trackingId=%2BRYeyUPdcz95aY7MKigWXw%3D%3D
Junior Data and Performance Analyst,Premium Credit Ltd,"London Area, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/junior-data-and-performance-analyst-at-premium-credit-ltd-4442119363?position=5&pageNum=30&refId=9TmCgInzkk0Hcoyr1eAAyw%3D%3D&trackingId=qBbpqJ3k8iMFw7BUXbNfcw%3D%3D
10 Risorse Junior Marketing e Comunicazione - Inserimento Immediato,LOA MARKETING,"Riccione, Emilia-Romagna, Italy",2026-07-17,https://it.linkedin.com/jobs/view/10-risorse-junior-marketing-e-comunicazione-inserimento-immediato-at-loa-marketing-4442135424?position=6&pageNum=30&refId=9TmCgInzkk0Hcoyr1eAAyw%3D%3D&trackingId=GGWPMBwxEiikAM2DvApC5A%3D%3D
Digital Analytics Consultant - Paris (H/F),fifty-five,"Paris, Île-de-France, France",2026-07-17,https://fr.linkedin.com/jobs/view/digital-analytics-consultant-paris-h-f-at-fifty-five-4441995795?position=7&pageNum=30&refId=9TmCgInzkk0Hcoyr1eAAyw%3D%3D&trackingId=cm79U%2BBqpgRcoFKjP6moig%3D%3D
Product Compliance Specialist,MoonPay,"Barcelona, Catalonia, Spain",2026-07-17,https://es.linkedin.com/jobs/view/product-compliance-specialist-at-moonpay-4442104086?position=8&pageNum=30&refId=9TmCgInzkk0Hcoyr1eAAyw%3D%3D&trackingId=aOp35jTibQToO9hFl4LkBA%3D%3D
Project Manager,Crewit Resourcing Group,"Dublin, County Dublin, Ireland",2026-07-17,https://ie.linkedin.com/jobs/view/project-manager-at-crewit-resourcing-group-4442119366?position=9&pageNum=30&refId=9TmCgInzkk0Hcoyr1eAAyw%3D%3D&trackingId=TdlPQkO3AdOTv4o%2BxBC%2BBw%3D%3D
Learning & Development Manager,COREcruitment Ltd,"Manchester Area, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/learning-development-manager-at-corecruitment-ltd-4442106770?position=10&pageNum=30&refId=9TmCgInzkk0Hcoyr1eAAyw%3D%3D&trackingId=13MiJmDNf2Lz47ottdpLcw%3D%3D
