title,company,location,date,link
Just Be Kind,AreYouVegan.com,"Leicestershire, England, United Kingdom",2026-08-08,https://uk.linkedin.com/jobs/view/just-be-kind-at-areyouvegan-com-4450914248?position=8&pageNum=17&refId=vtQotmY%2F359cVLbpamb7pA%3D%3D&trackingId=Mb8op8K90lmj5MOqhAF1Xg%3D%3D
Empire: Four Kingdoms,ikuvi,"Spiddal, County Galway, Ireland",2026-08-05,https://ie.linkedin.com/jobs/view/empire-four-kingdoms-at-ikuvi-4448953183?position=10&pageNum=17&refId=vtQotmY%2F359cVLbpamb7pA%3D%3D&trackingId=pQxHfRPeG%2BPUGJLTQTvCmA%3D%3D
Netskope Talent Community,Netskope,"All Cannings, England, United Kingdom",2026-08-06,https://uk.linkedin.com/jobs/view/netskope-talent-community-at-netskope-4089180913?position=3&pageNum=20&refId=YRiaE9jpR6XamFMXMxZbCw%3D%3D&trackingId=QXsj2ZPfwDcpLE6Bieze0Q%3D%3D
Jukebus,Spullenmannen,"Durrës, Durres, Albania",2026-08-05,https://al.linkedin.com/jobs/view/jukebus-at-spullenmannen-4449689767?position=5&pageNum=20&refId=YRiaE9jpR6XamFMXMxZbCw%3D%3D&trackingId=VwBiAkr3l3jKv2wbxhb%2FCw%3D%3D
Production Worker,AMMEGA,"Telford, England, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/production-worker-at-ammega-4450709156?position=6&pageNum=20&refId=YRiaE9jpR6XamFMXMxZbCw%3D%3D&trackingId=W58PkXtgElKkyZFr3Q7KYA%3D%3D
Employment Application,A-DEL CONSTRUCTION CO INC,"Chester, England, United Kingdom",2026-08-09,https://uk.linkedin.com/jobs/view/employment-application-at-a-del-construction-co-inc-4450929993?position=7&pageNum=20&refId=YRiaE9jpR6XamFMXMxZbCw%3D%3D&trackingId=rJNUGzEQQUK5w4Tiwkf0dQ%3D%3D
404,Barton Storage Systems Limited,"Barton, England, United Kingdom",2026-08-08,https://uk.linkedin.com/jobs/view/404-at-barton-storage-systems-limited-4451046767?position=8&pageNum=20&refId=YRiaE9jpR6XamFMXMxZbCw%3D%3D&trackingId=FbddCgwK7DnhiXL3lXu1Bg%3D%3D
Programming Before Google: When You Read Manuals,RoamingPigs,"La Grande Béroche, Neuchâtel, Switzerland",2026-08-05,https://ch.linkedin.com/jobs/view/programming-before-google-when-you-read-manuals-at-roamingpigs-4449133768?position=5&pageNum=22&refId=%2FpVsw5ozZn9CpajY8emSsg%3D%3D&trackingId=q6ak4x%2BRQzYrnSfBfq1jdg%3D%3D
All Controls & Monitoring,Dengensha America,"All Cannings, England, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/all-controls-monitoring-at-dengensha-america-4449243147?position=9&pageNum=22&refId=%2FpVsw5ozZn9CpajY8emSsg%3D%3D&trackingId=MvKe4w0e%2BCP26XJVt%2FdM5g%3D%3D
Comments,Pollaja,"Tulle, Nouvelle-Aquitaine, France",2026-08-06,https://fr.linkedin.com/jobs/view/comments-at-pollaja-4450288920?position=2&pageNum=25&refId=C9gYDoi0zS%2FBZKHVjd2aIQ%3D%3D&trackingId=75rE3kejgmZdcUbKVB0rDw%3D%3D
"Currently Not Hiring, but Stay Tuned for Future Opportunities!",Effectiva studio,"Staylittle, Wales, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/currently-not-hiring-but-stay-tuned-for-future-opportunities%21-at-effectiva-studio-4449309318?position=4&pageNum=25&refId=C9gYDoi0zS%2FBZKHVjd2aIQ%3D%3D&trackingId=wJPAhBzADSwqJYh7IMeIGg%3D%3D
lee-sungkyung,New Kdrama,"Lee, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/lee-sungkyung-at-new-kdrama-4449654757?position=5&pageNum=25&refId=C9gYDoi0zS%2FBZKHVjd2aIQ%3D%3D&trackingId=DMl9%2BgQBTf1%2BL14MlCWG3A%3D%3D
The Originator,APIR - The Verification Layer for AI agents,"Deal, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/the-originator-at-apir-the-verification-layer-for-ai-agents-4449107156?position=6&pageNum=25&refId=C9gYDoi0zS%2FBZKHVjd2aIQ%3D%3D&trackingId=o%2B4wO%2FVsg5CxjCe6ia7ZhQ%3D%3D
Most Feedback Fails Because Managers Avoid Standards,The Work Standard,"York, England, United Kingdom",2026-08-06,https://uk.linkedin.com/jobs/view/most-feedback-fails-because-managers-avoid-standards-at-the-work-standard-4450606065?position=9&pageNum=25&refId=C9gYDoi0zS%2FBZKHVjd2aIQ%3D%3D&trackingId=TkZjM9VudqYrpifAVPAKcw%3D%3D
A32,Hangzhou Hootron Motors Ltd.,"Cargo, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/a32-at-hangzhou-hootron-motors-ltd-4449489119?position=4&pageNum=27&refId=9GD3HdL2TIeOM8ao9jWjeA%3D%3D&trackingId=r9abZVIGXbCVU458OWm0tw%3D%3D
BASIC,Brand Vibration,"Brand, Vorarlberg, Austria",2026-08-04,https://at.linkedin.com/jobs/view/basic-at-brand-vibration-4446275818?position=5&pageNum=27&refId=9GD3HdL2TIeOM8ao9jWjeA%3D%3D&trackingId=PxgdwQH%2BOfI9jPA79qa9%2Fw%3D%3D
Speculative Application Barony,EGGER Group,"Auchinleck, Scotland, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/speculative-application-barony-at-egger-group-4267603564?position=8&pageNum=27&refId=9GD3HdL2TIeOM8ao9jWjeA%3D%3D&trackingId=FrWYShdNYRbTgybri81Vzw%3D%3D
ONE WORLD CENTRE (ISLE OF MAN),UNESCO Biosphere Isle of Man,Isle of Man,2026-08-05,https://im.linkedin.com/jobs/view/one-world-centre-isle-of-man-at-unesco-biosphere-isle-of-man-4447371001?position=1&pageNum=30&refId=g08Bg%2BtFD4NxWJtGSstncQ%3D%3D&trackingId=il924Xje5zWBEZwAMmHDCw%3D%3D
More Vegan Life,AreYouVegan.com,"Oxford, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/more-vegan-life-at-areyouvegan-com-4449126770?position=3&pageNum=30&refId=g08Bg%2BtFD4NxWJtGSstncQ%3D%3D&trackingId=MZov8k%2FslKm19mYvwnyPaw%3D%3D
Roadside Rescue Patrol - Peterborough,The AA,"Peterborough, England, United Kingdom",2026-08-06,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-peterborough-at-the-aa-4372878803?position=5&pageNum=30&refId=g08Bg%2BtFD4NxWJtGSstncQ%3D%3D&trackingId=tmYB0%2BrsASrPbQkmpD0DEQ%3D%3D
Join the Avito Global Team,Avito Global,"Oldham, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/join-the-avito-global-team-at-avito-global-4449022640?position=6&pageNum=30&refId=g08Bg%2BtFD4NxWJtGSstncQ%3D%3D&trackingId=Cnr35wSsPlFj%2B7afUnMm1Q%3D%3D
How Stay Calm from the First Time.,Shift Infotech,"Oss, North Brabant, Netherlands",2026-08-04,https://nl.linkedin.com/jobs/view/how-stay-calm-from-the-first-time-at-shift-infotech-4449093922?position=7&pageNum=30&refId=g08Bg%2BtFD4NxWJtGSstncQ%3D%3D&trackingId=oSdNGk3mAwzFNsPqby2BMA%3D%3D
NINA,Goska Management,"Nina, Tartumaa, Estonia",2026-08-05,https://ee.linkedin.com/jobs/view/nina-at-goska-management-4448960509?position=10&pageNum=30&refId=g08Bg%2BtFD4NxWJtGSstncQ%3D%3D&trackingId=S1VQjHBWwXI7o8IssZryGg%3D%3D
