title,company,location,date,link
RECEPTIONNISTE JOUR H/F - HÔTEL DANDY**** PARIS 1er,ELEGANCIA,"Paris, Île-de-France, France",2026-07-16,https://fr.linkedin.com/jobs/view/receptionniste-jour-h-f-h%C3%B4tel-dandy-paris-1er-at-elegancia-4440617415?position=9&pageNum=2&refId=hgSp%2FpmGrL8SWxNSd6pvew%3D%3D&trackingId=dezNU%2BQXPG7%2Fi8U2NPp5AQ%3D%3D
Addetto/a inserimento dati,healtyct,"Catania, Sicily, Italy",2026-07-16,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-at-healtyct-4440607669?position=10&pageNum=2&refId=hgSp%2FpmGrL8SWxNSd6pvew%3D%3D&trackingId=mqsLpiU8yk9n%2FUs0Ad54mw%3D%3D
Netskope Talent Community,Netskope,"All Cannings, England, United Kingdom",2026-07-15,https://uk.linkedin.com/jobs/view/netskope-talent-community-at-netskope-4089180913?position=6&pageNum=5&refId=Ivf1CAAtJB7xewUy1TrJgQ%3D%3D&trackingId=5ifjjBWIpPOS%2FyxYwO8ECg%3D%3D
Rececionista (m/f) - Holmes Place Braga,Holmes Place Portugal,"Braga, Braga, Portugal",2026-07-15,https://pt.linkedin.com/jobs/view/rececionista-m-f-holmes-place-braga-at-holmes-place-portugal-4441260613?position=1&pageNum=7&refId=cQZhly25T1u1IV9pnXlYRA%3D%3D&trackingId=bpSUIdm%2BH7nmeXUoWWCizw%3D%3D
Addetto/a segreteria per area commerciale,Biba group,"Giugliano in Campania, Campania, Italy",2026-07-16,https://it.linkedin.com/jobs/view/addetto-a-segreteria-per-area-commerciale-at-biba-group-4440608630?position=2&pageNum=7&refId=cQZhly25T1u1IV9pnXlYRA%3D%3D&trackingId=M4%2B1KwO6Kc4AaSO%2BJXDmXQ%3D%3D
HR & Recruitment Specialist,eStoreLabs,"Warsaw, Mazowieckie, Poland",2026-07-15,https://pl.linkedin.com/jobs/view/hr-recruitment-specialist-at-estorelabs-4441224470?position=3&pageNum=7&refId=cQZhly25T1u1IV9pnXlYRA%3D%3D&trackingId=n2M9f3zEw%2Ftcl1TX5Zb6Qg%3D%3D
Impiegato/a amministrazione del personale per studio professionale,Master-one-global,"La Spezia, Liguria, Italy",2026-07-16,https://it.linkedin.com/jobs/view/impiegato-a-amministrazione-del-personale-per-studio-professionale-at-master-one-global-4440616418?position=4&pageNum=7&refId=cQZhly25T1u1IV9pnXlYRA%3D%3D&trackingId=ILvDWl5VzxkFDQU6Tgq2PA%3D%3D
Graphic Designer,APT Travel Group,"London Area, United Kingdom",2026-07-15,https://uk.linkedin.com/jobs/view/graphic-designer-at-apt-travel-group-4441221550?position=5&pageNum=7&refId=cQZhly25T1u1IV9pnXlYRA%3D%3D&trackingId=GqxRe%2BA2VD6Y8uYPY6wfTQ%3D%3D
Addetto/a alla Segreteria - Settore Commerciale e Consulenza Aziendale,healtyct,"Catania, Sicily, Italy",2026-07-16,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-settore-commerciale-e-consulenza-aziendale-at-healtyct-4440605708?position=6&pageNum=7&refId=cQZhly25T1u1IV9pnXlYRA%3D%3D&trackingId=ZJ3%2FNeoJN2qbNtDw6QZq2w%3D%3D
Addetto/a relazioni clienti,Mcc service,"Salsomaggiore Terme, Emilia-Romagna, Italy",2026-07-15,https://it.linkedin.com/jobs/view/addetto-a-relazioni-clienti-at-mcc-service-4440268364?position=7&pageNum=7&refId=cQZhly25T1u1IV9pnXlYRA%3D%3D&trackingId=dk4NGNK4fDNeJhVlpUL6Fw%3D%3D
AUXILIAR CONTROL EDUCATIVO,Grupo El Castillo,"Valencia, Valencian Community, Spain",2026-07-16,https://es.linkedin.com/jobs/view/auxiliar-control-educativo-at-grupo-el-castillo-4440621399?position=8&pageNum=7&refId=cQZhly25T1u1IV9pnXlYRA%3D%3D&trackingId=ubcdpk%2Fg5UqV8jwDjkSahQ%3D%3D
Addetto/a archivio logistico distribuzione,esse bi emme,"Verona, Veneto, Italy",2026-07-15,https://it.linkedin.com/jobs/view/addetto-a-archivio-logistico-distribuzione-at-esse-bi-emme-4440257642?position=9&pageNum=7&refId=cQZhly25T1u1IV9pnXlYRA%3D%3D&trackingId=CoAeTz9K3r%2BRZRRHYMsXkg%3D%3D
CRM Executive (Remote),Forbes Advisor,"London, England, United Kingdom",2026-07-15,https://uk.linkedin.com/jobs/view/crm-executive-remote-at-forbes-advisor-4441273749?position=10&pageNum=7&refId=cQZhly25T1u1IV9pnXlYRA%3D%3D&trackingId=S5647oux%2BprJtK%2FLr5Y0lQ%3D%3D
Valeter,Vertu Motors plc,"Exeter, England, United Kingdom",2026-07-13,https://uk.linkedin.com/jobs/view/valeter-at-vertu-motors-plc-4439161359?position=7&pageNum=10&refId=t1sAz7%2FbE9IwmXDjVeVwNQ%3D%3D&trackingId=tRUIsWmug%2BvQLND6mzWHjA%3D%3D
Application,Conquer AI,United Kingdom,2026-07-10,https://uk.linkedin.com/jobs/view/application-at-conquer-ai-4435970460?position=8&pageNum=10&refId=t1sAz7%2FbE9IwmXDjVeVwNQ%3D%3D&trackingId=uCxvcaCk7R0gOorSJ59kyA%3D%3D
Technology Associate,Megaslice,"London, England, United Kingdom",2026-07-15,https://uk.linkedin.com/jobs/view/technology-associate-at-megaslice-4438024615?position=5&pageNum=12&refId=kx%2Bm7T3CbBlV2%2Br3g9FYCA%3D%3D&trackingId=tYI1exmpSmvsQcmp8OiLxA%3D%3D
Addetto/a data entry retail,All consulty,"Rovigo, Veneto, Italy",2026-07-15,https://it.linkedin.com/jobs/view/addetto-a-data-entry-retail-at-all-consulty-4440257618?position=1&pageNum=15&refId=FRlR4BoG0WN1686e1%2F5YgQ%3D%3D&trackingId=GhvCYBR%2FCchPFqHnvC3CWA%3D%3D
Ayudante de Recepción - Único Hotel Madrid 5*,Único Hotels,"Madrid, Community of Madrid, Spain",2026-07-16,https://es.linkedin.com/jobs/view/ayudante-de-recepci%C3%B3n-%C3%BAnico-hotel-madrid-5-at-%C3%BAnico-hotels-4441446100?position=2&pageNum=15&refId=FRlR4BoG0WN1686e1%2F5YgQ%3D%3D&trackingId=F3bi73asiwzX59L5wpzo5A%3D%3D
Addetto/a relazioni clienti per vendita al dettaglio,Biba group,"Naples, Campania, Italy",2026-07-15,https://it.linkedin.com/jobs/view/addetto-a-relazioni-clienti-per-vendita-al-dettaglio-at-biba-group-4440255739?position=3&pageNum=15&refId=FRlR4BoG0WN1686e1%2F5YgQ%3D%3D&trackingId=VDOY0DHW42TVFPmJThrQ9A%3D%3D
"Content & Social Media Manager (£35,000–£45,000) at Bloxspring",Jack & Jill,"London, England, United Kingdom",2026-07-16,https://uk.linkedin.com/jobs/view/content-social-media-manager-%C2%A335-000%E2%80%93%C2%A345-000-at-bloxspring-at-jack-jill-4440649761?position=4&pageNum=15&refId=FRlR4BoG0WN1686e1%2F5YgQ%3D%3D&trackingId=153hoDwbApnOfIKgri7aew%3D%3D
Business Analyst,Morrison Finance,"Brussels, Brussels Region, Belgium",2026-07-15,https://be.linkedin.com/jobs/view/business-analyst-at-morrison-finance-4441279196?position=5&pageNum=15&refId=FRlR4BoG0WN1686e1%2F5YgQ%3D%3D&trackingId=gEIeHIDk7A7nuhSqZ4UWqA%3D%3D
Addetto/a front office per centro logistico,Frama group,"Padua, Veneto, Italy",2026-07-15,https://it.linkedin.com/jobs/view/addetto-a-front-office-per-centro-logistico-at-frama-group-4440252940?position=6&pageNum=15&refId=FRlR4BoG0WN1686e1%2F5YgQ%3D%3D&trackingId=85WzTgpPWkUqjYOGT3eIVg%3D%3D
Addetto/a risorse umane per utility energetica,Biba group,"Naples, Campania, Italy",2026-07-16,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-utility-energetica-at-biba-group-4440602963?position=7&pageNum=15&refId=FRlR4BoG0WN1686e1%2F5YgQ%3D%3D&trackingId=Hn6gD%2FnY3ss0xOMFYfi8Sw%3D%3D
Marketing & Growth Analyst (They/She/He),Glovo,"Milan, Lombardy, Italy",2026-07-16,https://it.linkedin.com/jobs/view/marketing-growth-analyst-they-she-he-at-glovo-4440660458?position=8&pageNum=15&refId=FRlR4BoG0WN1686e1%2F5YgQ%3D%3D&trackingId=p9bA6uaiVsra%2FXPL%2BgeC%2Bg%3D%3D
Addetto/a risorse umane,healtyct,"Catania, Sicily, Italy",2026-07-16,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-at-healtyct-4440616427?position=9&pageNum=15&refId=FRlR4BoG0WN1686e1%2F5YgQ%3D%3D&trackingId=zEuSGd6UhV%2BUauB%2BxctpTA%3D%3D
Asistente/a Dirección Servicios Corporativos,TM Grupo Inmobiliario,"Torrevieja, Valencian Community, Spain",2026-07-16,https://es.linkedin.com/jobs/view/asistente-a-direcci%C3%B3n-servicios-corporativos-at-tm-grupo-inmobiliario-4440614556?position=10&pageNum=15&refId=FRlR4BoG0WN1686e1%2F5YgQ%3D%3D&trackingId=NhqM4T9i%2Bvw0xp9m4B1IJw%3D%3D
Any Other Vacancy,A&F SPRINKLERS LTD,"Over, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/any-other-vacancy-at-a-f-sprinklers-ltd-4439026582?position=3&pageNum=17&refId=8cSgTwuRjdTTvGtKmDQagQ%3D%3D&trackingId=UgDPXVEbCj4RP5gFimlCyw%3D%3D
Brad Phillips,MILTON FIRE DEPARTMENT INC,"Milton, Scotland, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/brad-phillips-at-milton-fire-department-inc-4439518775?position=8&pageNum=17&refId=8cSgTwuRjdTTvGtKmDQagQ%3D%3D&trackingId=2jtouVnXmRWb3oki18u6lw%3D%3D
DIRECTEUR OPERATIONNEL F/H,GROUPE PROVENCIA,"Annecy, Auvergne-Rhône-Alpes, France",2026-07-15,https://fr.linkedin.com/jobs/view/directeur-operationnel-f-h-at-groupe-provencia-4441400112?position=1&pageNum=20&refId=1RVlAmI1K7Y%2B2iLSnO7f2Q%3D%3D&trackingId=pue5soFABF7hbRWqOPbUhg%3D%3D
Delegado(a) de Informação Médica (Endocrinologia) | Nacional,Inizio Engage,Lisbon Metropolitan Area,2026-07-16,https://pt.linkedin.com/jobs/view/delegado-a-de-informa%C3%A7%C3%A3o-m%C3%A9dica-endocrinologia-nacional-at-inizio-engage-4437409469?position=2&pageNum=20&refId=1RVlAmI1K7Y%2B2iLSnO7f2Q%3D%3D&trackingId=eogBOmEhYsW85fQZY5B2Iw%3D%3D
Head of Advertising (Amazon Management Agency),Launched,United Kingdom,2026-07-15,https://uk.linkedin.com/jobs/view/head-of-advertising-amazon-management-agency-at-launched-4441231103?position=3&pageNum=20&refId=1RVlAmI1K7Y%2B2iLSnO7f2Q%3D%3D&trackingId=fT8a0CuhR6rFNVd8tn3lvw%3D%3D
Impiegato/a front desk sede vendita,key-absolute,"Follonica, Tuscany, Italy",2026-07-15,https://it.linkedin.com/jobs/view/impiegato-a-front-desk-sede-vendita-at-key-absolute-4440261490?position=4&pageNum=20&refId=1RVlAmI1K7Y%2B2iLSnO7f2Q%3D%3D&trackingId=P0BHluSMmYbRUv2dN%2FoHRg%3D%3D
Data Analyst Consultant,Morrison Finance,"Brussels, Brussels Region, Belgium",2026-07-15,https://be.linkedin.com/jobs/view/data-analyst-consultant-at-morrison-finance-4441265870?position=5&pageNum=20&refId=1RVlAmI1K7Y%2B2iLSnO7f2Q%3D%3D&trackingId=Y6%2FLXdfqX96l7%2FKPRPqeWA%3D%3D
Addetto/a Assistenza Clienti per Studio Professionale,Ad Maio Solutions,"Padua, Veneto, Italy",2026-07-15,https://it.linkedin.com/jobs/view/addetto-a-assistenza-clienti-per-studio-professionale-at-ad-maio-solutions-4440258658?position=6&pageNum=20&refId=1RVlAmI1K7Y%2B2iLSnO7f2Q%3D%3D&trackingId=mizQGQNvcHJqYudHlIr88Q%3D%3D
Sustainability Analyst - Analytics & Reporting,Bunge,"Rotterdam, South Holland, Netherlands",2026-07-15,https://nl.linkedin.com/jobs/view/sustainability-analyst-analytics-reporting-at-bunge-4441241674?position=7&pageNum=20&refId=1RVlAmI1K7Y%2B2iLSnO7f2Q%3D%3D&trackingId=huP%2Fv1mXIq7ZjYxDyBlSxA%3D%3D
Impiegato/a front office in consulenza e servizi professionali,Giucas,"Asola, Lombardy, Italy",2026-07-15,https://it.linkedin.com/jobs/view/impiegato-a-front-office-in-consulenza-e-servizi-professionali-at-giucas-4440269231?position=8&pageNum=20&refId=1RVlAmI1K7Y%2B2iLSnO7f2Q%3D%3D&trackingId=lnN2F%2F7PkaV06Zpay76HOw%3D%3D
Impiegato/a Amministrativo/a per centro logistico,Team opportunity,"Modena, Emilia-Romagna, Italy",2026-07-16,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-per-centro-logistico-at-team-opportunity-4440611539?position=9&pageNum=20&refId=1RVlAmI1K7Y%2B2iLSnO7f2Q%3D%3D&trackingId=Kt6HQR9pfg3FKGb54Qem9A%3D%3D
Impiegato/a Marketing Moda Clientela,key-absolute,"Terni, Umbria, Italy",2026-07-15,https://it.linkedin.com/jobs/view/impiegato-a-marketing-moda-clientela-at-key-absolute-4440254748?position=10&pageNum=20&refId=1RVlAmI1K7Y%2B2iLSnO7f2Q%3D%3D&trackingId=%2FvNLP6ieTYvbTWOhLH12bQ%3D%3D
Freelance Brand Designer,Mindrift,Romania,2026-07-16,https://ro.linkedin.com/jobs/view/freelance-brand-designer-at-mindrift-4441433436?position=1&pageNum=22&refId=y2JJJzbbXZW2mOQ3OUtuJw%3D%3D&trackingId=Jjmwlao49cdPKs442m4U%2BA%3D%3D
Gestor(a) Sénior de Recuperação,Banco Montepio,"Lisbon, Portugal",2026-07-15,https://pt.linkedin.com/jobs/view/gestor-a-s%C3%A9nior-de-recupera%C3%A7%C3%A3o-at-banco-montepio-4438424055?position=2&pageNum=22&refId=y2JJJzbbXZW2mOQ3OUtuJw%3D%3D&trackingId=XT2GTXVeMJt9z1DqQZodGA%3D%3D
Executive Assistant to Co-founder (£60k-£85k + Equity) at VC-backed healthtech startup,Jack & Jill,"London, England, United Kingdom",2026-07-16,https://uk.linkedin.com/jobs/view/executive-assistant-to-co-founder-%C2%A360k-%C2%A385k-%2B-equity-at-vc-backed-healthtech-startup-at-jack-jill-4440645961?position=3&pageNum=22&refId=y2JJJzbbXZW2mOQ3OUtuJw%3D%3D&trackingId=pjzl2a9wITEw0GbQgdO%2F0g%3D%3D
Addetto/a informazioni e supporto clienti per gestione forniture,Tuolavoro-Lazio,"Guidonia Montecelio, Latium, Italy",2026-07-15,https://it.linkedin.com/jobs/view/addetto-a-informazioni-e-supporto-clienti-per-gestione-forniture-at-tuolavoro-lazio-4440255707?position=4&pageNum=22&refId=y2JJJzbbXZW2mOQ3OUtuJw%3D%3D&trackingId=PJxZEXKUptl8GMRA2pS%2Frw%3D%3D
Addetto/a archivio logistico per ingrosso,TLjobs,"Viterbo, Latium, Italy",2026-07-15,https://it.linkedin.com/jobs/view/addetto-a-archivio-logistico-per-ingrosso-at-tljobs-4440260526?position=5&pageNum=22&refId=y2JJJzbbXZW2mOQ3OUtuJw%3D%3D&trackingId=cuyuLjH5ZEfr5Lox7V14ag%3D%3D
Internship Debt Team - Paris Branch,Mediobanca,France,2026-07-15,https://fr.linkedin.com/jobs/view/internship-debt-team-paris-branch-at-mediobanca-4441229489?position=6&pageNum=22&refId=y2JJJzbbXZW2mOQ3OUtuJw%3D%3D&trackingId=0uU%2Be8ixCcFS7SvSIBg9eA%3D%3D
"Client Account Executive, EMEA",Outreach,"London, England, United Kingdom",2026-07-16,https://uk.linkedin.com/jobs/view/client-account-executive-emea-at-outreach-4440623856?position=7&pageNum=22&refId=y2JJJzbbXZW2mOQ3OUtuJw%3D%3D&trackingId=nbUNZNUT%2BpcKPvt5mGiICg%3D%3D
Agente de Reservas - Mas de Torrent 5*,Único Hotels,"Torrent, Valencian Community, Spain",2026-07-16,https://es.linkedin.com/jobs/view/agente-de-reservas-mas-de-torrent-5-at-%C3%BAnico-hotels-4441436397?position=8&pageNum=22&refId=y2JJJzbbXZW2mOQ3OUtuJw%3D%3D&trackingId=W9OOrR05jlOtWUA3ITj2dw%3D%3D
AUXILIAR CONTROL EDUCATIVO,Grupo El Castillo,"Los Alcázares, Región de Murcia, Spain",2026-07-16,https://es.linkedin.com/jobs/view/auxiliar-control-educativo-at-grupo-el-castillo-4440616590?position=9&pageNum=22&refId=y2JJJzbbXZW2mOQ3OUtuJw%3D%3D&trackingId=y2Eny8hiaQMv5e6oV2Hi0Q%3D%3D
Delegado(a) de Informação Médica | Porto,Inizio Engage,Porto Metropolitan Area,2026-07-16,https://pt.linkedin.com/jobs/view/delegado-a-de-informa%C3%A7%C3%A3o-m%C3%A9dica-porto-at-inizio-engage-4439018630?position=10&pageNum=22&refId=y2JJJzbbXZW2mOQ3OUtuJw%3D%3D&trackingId=E7gIhS4p3Nf5oh6eSPtc0A%3D%3D
Career 3,Gümüşel Endüstri A.Ş.,"Sector 3, Bucharest, Romania",2026-07-14,https://ro.linkedin.com/jobs/view/career-3-at-g%C3%BCm%C3%BC%C5%9Fel-end%C3%BCstri-a-%C5%9F-4439889103?position=1&pageNum=25&refId=2Vtgr8rJ4kka%2FK9fzXQX9Q%3D%3D&trackingId=j7VJXJT5KSvXiEeLewXucw%3D%3D
Work with us!,PLAYTOMIC,"Madrid, Community of Madrid, Spain",2026-07-15,https://es.linkedin.com/jobs/view/work-with-us%21-at-playtomic-4438412311?position=2&pageNum=25&refId=2Vtgr8rJ4kka%2FK9fzXQX9Q%3D%3D&trackingId=WTwIELFc92%2BIB0xUg6qetg%3D%3D
Postperson with Driving,Royal Mail,"Lerwick, Scotland, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4223421438?position=3&pageNum=25&refId=2Vtgr8rJ4kka%2FK9fzXQX9Q%3D%3D&trackingId=ltgRWUyZtDmjv%2FzqXcapSw%3D%3D
Career 2,Gümüşel Endüstri A.Ş.,"Sector 2, Bucharest, Romania",2026-07-14,https://ro.linkedin.com/jobs/view/career-2-at-g%C3%BCm%C3%BC%C5%9Fel-end%C3%BCstri-a-%C5%9F-4439812276?position=5&pageNum=25&refId=2Vtgr8rJ4kka%2FK9fzXQX9Q%3D%3D&trackingId=VMDuIk2uoSzSWAOUMjtRag%3D%3D
Chief Specialist,"Ministry of Economy, Environment and Agriculture of Ukraine",Ukraine,2026-07-11,https://ua.linkedin.com/jobs/view/chief-specialist-at-ministry-of-economy-environment-and-agriculture-of-ukraine-4436690001?position=2&pageNum=27&refId=fC2YkL68BAmyooYTUwJnJg%3D%3D&trackingId=SpXNUIlcwA9757qVvWlFdw%3D%3D
Addetto/a approvvigionamenti junior per servizi B2B,bluezone23,"Trento, Trentino-Alto Adige, Italy",2026-07-16,https://it.linkedin.com/jobs/view/addetto-a-approvvigionamenti-junior-per-servizi-b2b-at-bluezone23-4440607663?position=1&pageNum=30&refId=Ghx%2Be9CprdaTchGK9muBVQ%3D%3D&trackingId=8m8iCmDtCZq2wmwojWgE7g%3D%3D
General Manager - Operations Performance,Staycity Group,"London, England, United Kingdom",2026-07-16,https://uk.linkedin.com/jobs/view/general-manager-operations-performance-at-staycity-group-4440609659?position=2&pageNum=30&refId=Ghx%2Be9CprdaTchGK9muBVQ%3D%3D&trackingId=0dmfp7uD5FiOwMZGzg8Qrg%3D%3D
Impiegato/a accoglienza clienti immobili,key-absolute,"Perugia, Umbria, Italy",2026-07-15,https://it.linkedin.com/jobs/view/impiegato-a-accoglienza-clienti-immobili-at-key-absolute-4440251949?position=3&pageNum=30&refId=Ghx%2Be9CprdaTchGK9muBVQ%3D%3D&trackingId=z58SkUJ4ke9g8x2jXp0ROw%3D%3D
Social Media Marketing Specialist,Spencer Recruitment,"Dublin, County Dublin, Ireland",2026-07-15,https://ie.linkedin.com/jobs/view/social-media-marketing-specialist-at-spencer-recruitment-4441218355?position=4&pageNum=30&refId=Ghx%2Be9CprdaTchGK9muBVQ%3D%3D&trackingId=ykJh88cCMvphcyI5jYcJDw%3D%3D
Financial Controller,Stanton House,"Uxbridge, England, United Kingdom",2026-07-16,https://uk.linkedin.com/jobs/view/financial-controller-at-stanton-house-4440652835?position=5&pageNum=30&refId=Ghx%2Be9CprdaTchGK9muBVQ%3D%3D&trackingId=BXCQris%2FPR8e3YYWGxF3Ig%3D%3D
Manual Tester,Arya57,"Time, Rogaland, Norway",2026-07-16,https://no.linkedin.com/jobs/view/manual-tester-at-arya57-4441410778?position=6&pageNum=30&refId=Ghx%2Be9CprdaTchGK9muBVQ%3D%3D&trackingId=0Xq0D1qsFvIZwX5a1Yc9Ig%3D%3D
Impiegato/a gestione agenda processi interni,Giucas,"Selvazzano Dentro, Veneto, Italy",2026-07-15,https://it.linkedin.com/jobs/view/impiegato-a-gestione-agenda-processi-interni-at-giucas-4440251955?position=7&pageNum=30&refId=Ghx%2Be9CprdaTchGK9muBVQ%3D%3D&trackingId=qBfptr%2FI%2FYlxR4QkD7U4MQ%3D%3D
Addetto/a front office logistico,TLjobs,"Viterbo, Latium, Italy",2026-07-15,https://it.linkedin.com/jobs/view/addetto-a-front-office-logistico-at-tljobs-4440254772?position=8&pageNum=30&refId=Ghx%2Be9CprdaTchGK9muBVQ%3D%3D&trackingId=uhLOhI6HfNju4UiNW931Zg%3D%3D
ASSITANT(E) RH - H/F,LECLERC LE POIRE SUR VIE,"Bretagne-de-Marsan, Nouvelle-Aquitaine, France",2026-07-15,https://fr.linkedin.com/jobs/view/assitant-e-rh-h-f-at-leclerc-le-poire-sur-vie-4441275498?position=9&pageNum=30&refId=Ghx%2Be9CprdaTchGK9muBVQ%3D%3D&trackingId=G5MzgHrDus6raQAVFLKbYA%3D%3D
Lead Graphic Designer,FOOTASYLUM,"Rochdale, England, United Kingdom",2026-07-16,https://uk.linkedin.com/jobs/view/lead-graphic-designer-at-footasylum-4440625048?position=10&pageNum=30&refId=Ghx%2Be9CprdaTchGK9muBVQ%3D%3D&trackingId=hPr70ylKrFcu0AW8Zn5x9w%3D%3D
