title,company,location,date,link
Segretario/a back office supporto vendite B2B,Ad Maio Solutions,"Novara, Piedmont, Italy",2026-07-31,https://it.linkedin.com/jobs/view/segretario-a-back-office-supporto-vendite-b2b-at-ad-maio-solutions-4447175516?position=7&pageNum=10&refId=qnH3p7vvJuXLXOqJlTs2rw%3D%3D&trackingId=%2BLMWY%2BhpydK2%2FVrmyCDYbw%3D%3D
"F&B Service Trainee - The Westin Palace, Milan","The Westin Palace, Milan","Milan, Lombardy, Italy",2026-08-01,https://it.linkedin.com/jobs/view/f-b-service-trainee-the-westin-palace-milan-at-the-westin-palace-milan-4447780204?position=8&pageNum=10&refId=qnH3p7vvJuXLXOqJlTs2rw%3D%3D&trackingId=lBYIula1zr8XaCHhOqHiEw%3D%3D
Addetto/a risorse umane junior,D Emme Emme srl,"Genoa, Liguria, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-junior-at-d-emme-emme-srl-4447188251?position=9&pageNum=10&refId=qnH3p7vvJuXLXOqJlTs2rw%3D%3D&trackingId=KWrf4JELV5%2FPkIxeHvo9zQ%3D%3D
Impiegato/a front office per vendita al dettaglio,key-absolute,"San Martino Siccomario, Lombardy, Italy",2026-08-01,https://it.linkedin.com/jobs/view/impiegato-a-front-office-per-vendita-al-dettaglio-at-key-absolute-4447428037?position=10&pageNum=10&refId=qnH3p7vvJuXLXOqJlTs2rw%3D%3D&trackingId=jy%2BdjVsJU7dfxTavt91LFw%3D%3D
Tendering and Procurement Officer,DLI Contractors Ltd,"Mosta, Malta",2026-07-30,https://mt.linkedin.com/jobs/view/tendering-and-procurement-officer-at-dli-contractors-ltd-4444553998?position=2&pageNum=12&refId=2PahX8zh9aUa3cxHcWnNRA%3D%3D&trackingId=SmMA5y5GHH%2B6tsu5EX3jFA%3D%3D
Cleaner,OCS,"Abingdon-On-Thames, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/cleaner-at-ocs-4446704658?position=3&pageNum=12&refId=2PahX8zh9aUa3cxHcWnNRA%3D%3D&trackingId=Kr3VzQ%2BPSmZzjdL3xg8Hqg%3D%3D
Incoming Quality Control Operator - Austria,XPENG,"Graz, Styria, Austria",2026-07-31,https://at.linkedin.com/jobs/view/incoming-quality-control-operator-austria-at-xpeng-4447289825?position=5&pageNum=12&refId=2PahX8zh9aUa3cxHcWnNRA%3D%3D&trackingId=Y2NVpfhtYvnzDy8%2BUj9cVA%3D%3D
Growth Hacker,TRONIUS Gaming,"Ljubljana, Ljubljana, Slovenia",2026-07-28,https://si.linkedin.com/jobs/view/growth-hacker-at-tronius-gaming-4443275164?position=8&pageNum=12&refId=2PahX8zh9aUa3cxHcWnNRA%3D%3D&trackingId=XyxNNAo%2FPvtXOPNdw4jOfg%3D%3D
Addetto/a amministrazione del personale,key-absolute,"Pavia, Lombardy, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-del-personale-at-key-absolute-4447183318?position=1&pageNum=15&refId=Fvr%2BfX2KaW5%2Bp3b%2BLCA1sg%3D%3D&trackingId=B0D%2F87sYx4VrIRK39EMNBg%3D%3D
Director/a Comercial (sector cítrico),reclut.es,"Murcia, Región de Murcia, Spain",2026-07-31,https://es.linkedin.com/jobs/view/director-a-comercial-sector-c%C3%ADtrico-at-reclut-es-4447186248?position=2&pageNum=15&refId=Fvr%2BfX2KaW5%2Bp3b%2BLCA1sg%3D%3D&trackingId=wXzEgSPg5mb%2Bt3yNoSQi%2BQ%3D%3D
Addetto/a relazioni clienti per distribuzione ingrosso B2B,key-absolute,"Viterbo, Latium, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-relazioni-clienti-per-distribuzione-ingrosso-b2b-at-key-absolute-4447181288?position=3&pageNum=15&refId=Fvr%2BfX2KaW5%2Bp3b%2BLCA1sg%3D%3D&trackingId=7YDvg5A7P4ooTQGrPV3jng%3D%3D
Segretario/a per attività commerciale,thehousead,"Latina, Latium, Italy",2026-07-31,https://it.linkedin.com/jobs/view/segretario-a-per-attivit%C3%A0-commerciale-at-thehousead-4447192156?position=4&pageNum=15&refId=Fvr%2BfX2KaW5%2Bp3b%2BLCA1sg%3D%3D&trackingId=MXyWyrjA6UZMlBURVY9sSQ%3D%3D
Supply Chain Director,Cpl,"Dublin, County Dublin, Ireland",2026-07-31,https://ie.linkedin.com/jobs/view/supply-chain-director-at-cpl-4447568568?position=5&pageNum=15&refId=Fvr%2BfX2KaW5%2Bp3b%2BLCA1sg%3D%3D&trackingId=kvAlaKEJGs74y%2BtlJvOBsg%3D%3D
Impiegato/a back office assistenza clienti,Ad Maio Solutions,"Vicenza, Veneto, Italy",2026-07-31,https://it.linkedin.com/jobs/view/impiegato-a-back-office-assistenza-clienti-at-ad-maio-solutions-4447173992?position=6&pageNum=15&refId=Fvr%2BfX2KaW5%2Bp3b%2BLCA1sg%3D%3D&trackingId=2xRowr7vJUZNrZJRR8TZ3A%3D%3D
Addetto/a gestione clienti front office studio professionale,Master-one-global,"Grosseto, Tuscany, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-front-office-studio-professionale-at-master-one-global-4447195037?position=7&pageNum=15&refId=Fvr%2BfX2KaW5%2Bp3b%2BLCA1sg%3D%3D&trackingId=dIsdd1i%2BLTm5IKsCign32g%3D%3D
Addetto/a inserimento dati area acquisti e logistica,C.S.S. Group,"Parma, Emilia-Romagna, Italy",2026-08-01,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-area-acquisti-e-logistica-at-c-s-s-group-4447410963?position=8&pageNum=15&refId=Fvr%2BfX2KaW5%2Bp3b%2BLCA1sg%3D%3D&trackingId=JoUqBC4NY5wTxS8sGYOYfA%3D%3D
Addetto/a data entry per logistica e trasporti,Giucas,"Casalpusterlengo, Lombardy, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-data-entry-per-logistica-e-trasporti-at-giucas-4447184236?position=9&pageNum=15&refId=Fvr%2BfX2KaW5%2Bp3b%2BLCA1sg%3D%3D&trackingId=TdLysDu4Xe0k2E6J8jknkg%3D%3D
Events Lead B2B Marketing,Kyra,"London, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/events-lead-b2b-marketing-at-kyra-4447563140?position=10&pageNum=15&refId=Fvr%2BfX2KaW5%2Bp3b%2BLCA1sg%3D%3D&trackingId=L29UKv0EmJLAhVVn1YmQNQ%3D%3D
Addetto/a comunicazione per catering ed eventi,Giucas,"Genoa, Liguria, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-per-catering-ed-eventi-at-giucas-4447194103?position=1&pageNum=17&refId=TgElrJWDd3dtxh%2FOezpvyg%3D%3D&trackingId=PCIVv1g4r3br8BUJ22AJ4w%3D%3D
Addetto/a Amministrativo/a per GDO,esse bi emme,"Verona, Veneto, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-amministrativo-a-per-gdo-at-esse-bi-emme-4447192128?position=2&pageNum=17&refId=TgElrJWDd3dtxh%2FOezpvyg%3D%3D&trackingId=IVinarNL7ELWLCBvEgkhig%3D%3D
Addetto/a gestione clienti per sviluppo commerciale B2B,key-absolute,"Rome, Latium, Italy",2026-08-01,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-per-sviluppo-commerciale-b2b-at-key-absolute-4447411958?position=3&pageNum=17&refId=TgElrJWDd3dtxh%2FOezpvyg%3D%3D&trackingId=4OiTISjvos3ZIdwIT2WU%2BQ%3D%3D
Addetto/a selezione del personale per centro servizi,Giucas,"San Bonifacio, Veneto, Italy",2026-08-01,https://it.linkedin.com/jobs/view/addetto-a-selezione-del-personale-per-centro-servizi-at-giucas-4447421702?position=4&pageNum=17&refId=TgElrJWDd3dtxh%2FOezpvyg%3D%3D&trackingId=QsWoSHCy1pQluoYS%2F8jgaw%3D%3D
Addetto/a servizio clienti per punto vendita GDO,cosolutionsrl,"Rome, Latium, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-servizio-clienti-per-punto-vendita-gdo-at-cosolutionsrl-4447184249?position=5&pageNum=17&refId=TgElrJWDd3dtxh%2FOezpvyg%3D%3D&trackingId=B78sLBZl7rmXrzp6hXPktw%3D%3D
Excel Analyst (Remote),Hired,United Kingdom,2026-08-01,https://uk.linkedin.com/jobs/view/excel-analyst-remote-at-hired-4447756970?position=6&pageNum=17&refId=TgElrJWDd3dtxh%2FOezpvyg%3D%3D&trackingId=UONYiVYJaBijtHFKn8Hwkg%3D%3D
Director of Rooms,The Hoxton,"Hamburg, Hamburg, Germany",2026-08-01,https://de.linkedin.com/jobs/view/director-of-rooms-at-the-hoxton-4447750858?position=7&pageNum=17&refId=TgElrJWDd3dtxh%2FOezpvyg%3D%3D&trackingId=2FruyJVt8ry1o%2B57u5oZIA%3D%3D
Segretario/a di Direzione – Supporto Operativo,versati-lity,"Terni, Umbria, Italy",2026-07-31,https://it.linkedin.com/jobs/view/segretario-a-di-direzione-%E2%80%93-supporto-operativo-at-versati-lity-4447182321?position=8&pageNum=17&refId=TgElrJWDd3dtxh%2FOezpvyg%3D%3D&trackingId=4MnxWSjvfEOJB4YEvAc1uA%3D%3D
Transformation and Strategy Associate (1CAA223),Referment,"London, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/transformation-and-strategy-associate-1caa223-at-referment-4447724349?position=9&pageNum=17&refId=TgElrJWDd3dtxh%2FOezpvyg%3D%3D&trackingId=cJlI%2FeFY3Xs9QV%2FL8QBbYQ%3D%3D
Junior Scientific Advisor,SRG,"London Area, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/junior-scientific-advisor-at-srg-4447575009?position=10&pageNum=17&refId=TgElrJWDd3dtxh%2FOezpvyg%3D%3D&trackingId=Gtldfn7NR%2B%2BtinpyqWrJ1g%3D%3D
Addetto/a risorse umane settore energia e utilities,nogmssrl,"Macerata, Marche, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-settore-energia-e-utilities-at-nogmssrl-4447179424?position=1&pageNum=20&refId=FUOZRr8XQsnP%2FimuYjjohg%3D%3D&trackingId=VbcMshdvNzQ7YRnrUjPP7g%3D%3D
Addetto/a gestione relazioni clienti,Life-job,"Rome, Latium, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-gestione-relazioni-clienti-at-life-job-4447192135?position=2&pageNum=20&refId=FUOZRr8XQsnP%2FimuYjjohg%3D%3D&trackingId=Zt%2FeuWvXz9uuQ5X%2BQ8yjZA%3D%3D
Addetto/a risorse umane per e-commerce,key-absolute,"Terni, Umbria, Italy",2026-08-01,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-e-commerce-at-key-absolute-4447412872?position=3&pageNum=20&refId=FUOZRr8XQsnP%2FimuYjjohg%3D%3D&trackingId=ylwwiPoDledTW9tWjLvxtA%3D%3D
Junior Contrôleur de Gestion Opérations (H/F),MAKE UP FOR EVER,"Levallois-Perret, Île-de-France, France",2026-07-31,https://fr.linkedin.com/jobs/view/junior-contr%C3%B4leur-de-gestion-op%C3%A9rations-h-f-at-make-up-for-ever-4447704828?position=4&pageNum=20&refId=FUOZRr8XQsnP%2FimuYjjohg%3D%3D&trackingId=f6ljmkfSuLat77TiLvJuHQ%3D%3D
Analista de suporte de TI,The Coffee,"Lisbon, Portugal",2026-07-31,https://pt.linkedin.com/jobs/view/analista-de-suporte-de-ti-at-the-coffee-4447588043?position=5&pageNum=20&refId=FUOZRr8XQsnP%2FimuYjjohg%3D%3D&trackingId=3OpEtkDQa24viNTj2zTtyg%3D%3D
Proofreader (Remote),Hired,Germany,2026-08-01,https://de.linkedin.com/jobs/view/proofreader-remote-at-hired-4447737920?position=6&pageNum=20&refId=FUOZRr8XQsnP%2FimuYjjohg%3D%3D&trackingId=9F7mGF5GgOdKpYctnUP7HQ%3D%3D
STORE MANAGER - SOUTHEND,H&M,"Southend-On-Sea, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/store-manager-southend-at-h-m-4447567049?position=7&pageNum=20&refId=FUOZRr8XQsnP%2FimuYjjohg%3D%3D&trackingId=fRs9J6%2FYl8EETbUzKwPWrA%3D%3D
Marketing Lead,Tilt,"London, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/marketing-lead-at-tilt-4447706156?position=8&pageNum=20&refId=FUOZRr8XQsnP%2FimuYjjohg%3D%3D&trackingId=jMMwcyMtzgHknjQtd30kOg%3D%3D
Translator (Gã-English) | $95/hr Remote,Crossing Hurdles,United Kingdom,2026-08-01,https://uk.linkedin.com/jobs/view/translator-g%C3%A3-english-%2495-hr-remote-at-crossing-hurdles-4447458613?position=9&pageNum=20&refId=FUOZRr8XQsnP%2FimuYjjohg%3D%3D&trackingId=TcrAhVyHc%2B9w7TJCS83QgQ%3D%3D
Addetto/a gestione flussi merci,esse bi emme,"Verona, Veneto, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-gestione-flussi-merci-at-esse-bi-emme-4447174475?position=10&pageNum=20&refId=FUOZRr8XQsnP%2FimuYjjohg%3D%3D&trackingId=6UbYaJ0eR75TzqtzhHaJbg%3D%3D
Retail & Brand Partnerships Lead (Europe),Lone Design Club,United Kingdom,2026-08-01,https://uk.linkedin.com/jobs/view/retail-brand-partnerships-lead-europe-at-lone-design-club-4447776925?position=1&pageNum=22&refId=QX3k9g0fP2q0a3iXDGDhdQ%3D%3D&trackingId=ogHKVVLmB%2FevWrFsEK5Gdw%3D%3D
Addetto/a inventario con autonomia operativa,Giucas,"Padua, Veneto, Italy",2026-08-01,https://it.linkedin.com/jobs/view/addetto-a-inventario-con-autonomia-operativa-at-giucas-4447407996?position=2&pageNum=22&refId=QX3k9g0fP2q0a3iXDGDhdQ%3D%3D&trackingId=JgDP%2FP5vpHjsUZTxu7yMLw%3D%3D
Virtual Assistant (Remote),Hired,France,2026-08-01,https://fr.linkedin.com/jobs/view/virtual-assistant-remote-at-hired-4447742896?position=3&pageNum=22&refId=QX3k9g0fP2q0a3iXDGDhdQ%3D%3D&trackingId=jgk0uEy6jXeSmomYvYEzsQ%3D%3D
Addetto/a archivio per attività all'ingrosso,key-absolute,"Rovigo, Veneto, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-archivio-per-attivit%C3%A0-all-ingrosso-at-key-absolute-4447186256?position=4&pageNum=22&refId=QX3k9g0fP2q0a3iXDGDhdQ%3D%3D&trackingId=t9krJbhnlZf%2FNniDH7vjUA%3D%3D
Conseiller Commercial Automobile,Stellantis &You France,"Rouen, Normandy, France",2026-07-31,https://fr.linkedin.com/jobs/view/conseiller-commercial-automobile-at-stellantis-you-france-4447726127?position=5&pageNum=22&refId=QX3k9g0fP2q0a3iXDGDhdQ%3D%3D&trackingId=YueYfKzXH4fXrDP8NTgy3A%3D%3D
Operador/a Salón de Juego Valladolid,NOVOMATIC Spain,"Valladolid, Castilla and Leon, Spain",2026-07-31,https://es.linkedin.com/jobs/view/operador-a-sal%C3%B3n-de-juego-valladolid-at-novomatic-spain-4447195046?position=6&pageNum=22&refId=QX3k9g0fP2q0a3iXDGDhdQ%3D%3D&trackingId=pREfoxGcDfu%2FlAKmXcLRMg%3D%3D
Senior Client Advisor,Louis Vuitton,"Rome, Latium, Italy",2026-07-31,https://it.linkedin.com/jobs/view/senior-client-advisor-at-louis-vuitton-4447540923?position=7&pageNum=22&refId=QX3k9g0fP2q0a3iXDGDhdQ%3D%3D&trackingId=EW5L%2BgTne%2FUFycnAca7koA%3D%3D
Virtual Assistant (Remote),Hired,Germany,2026-08-01,https://de.linkedin.com/jobs/view/virtual-assistant-remote-at-hired-4447733950?position=8&pageNum=22&refId=QX3k9g0fP2q0a3iXDGDhdQ%3D%3D&trackingId=uwnTOHAbs1pCT2hg8rJmzQ%3D%3D
Product and Brand Designer,Alohi,"Geneva, Geneva, Switzerland",2026-07-31,https://ch.linkedin.com/jobs/view/product-and-brand-designer-at-alohi-4447588079?position=9&pageNum=22&refId=QX3k9g0fP2q0a3iXDGDhdQ%3D%3D&trackingId=fOCxu%2FaYHTZdW7mUzV5Dcg%3D%3D
Addetto/a relazioni clienti junior,healtyct,"Paternò, Sicily, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-relazioni-clienti-junior-at-healtyct-4447190169?position=10&pageNum=22&refId=QX3k9g0fP2q0a3iXDGDhdQ%3D%3D&trackingId=9ner7nqqwYgXCZItaZb6qg%3D%3D
Addetto/a accettazione logistica per commercio all'ingrosso,key-absolute,"Viterbo, Latium, Italy",2026-08-01,https://it.linkedin.com/jobs/view/addetto-a-accettazione-logistica-per-commercio-all-ingrosso-at-key-absolute-4447414828?position=1&pageNum=25&refId=W8%2Fryy5AqyXy8M%2B1p2a0Ag%3D%3D&trackingId=C54FOxvR2zQhnyIoFzZnmQ%3D%3D
