title,company,location,date,link
Area Site Technician,Omega,"Southampton, England, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/area-site-technician-at-omega-4466329305?position=10&pageNum=10&refId=8cuGFqyt2Bo3LV%2FwoOuWbA%3D%3D&trackingId=AKbYazGigXBG7p%2Bw%2FDpHAg%3D%3D
General Maintenance Operative,Apleona UK,"Dublin, County Dublin, Ireland",2026-09-11,https://ie.linkedin.com/jobs/view/general-maintenance-operative-at-apleona-uk-4464227318?position=2&pageNum=12&refId=zfCdZSDXSj7BGF6EgCmFPQ%3D%3D&trackingId=faDxN%2FtGpYAHgaAWpjLYxw%3D%3D
Platform Engineer (remote work),CloudLinux,"Podgorica, Montenegro",2026-09-09,https://me.linkedin.com/jobs/view/platform-engineer-remote-work-at-cloudlinux-4463063166?position=5&pageNum=12&refId=zfCdZSDXSj7BGF6EgCmFPQ%3D%3D&trackingId=ucAeIUnZZ98p98ahPU3oaA%3D%3D
Payroll Administrator,Newsquest Media Group,"Southampton, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/payroll-administrator-at-newsquest-media-group-4465063052?position=10&pageNum=12&refId=zfCdZSDXSj7BGF6EgCmFPQ%3D%3D&trackingId=Yce00Hid6q7k89A3aGTl5w%3D%3D
UK-Store Leader,Apple,"Brighton, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/uk-store-leader-at-apple-4464529292?position=3&pageNum=15&refId=eHk%2Bku82UiT0h%2F21mnXVzA%3D%3D&trackingId=6hiIAX2wlrcQ%2FIUB2os81Q%3D%3D
Air Quality Consultant,Arup,"Sheffield, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/air-quality-consultant-at-arup-4465075756?position=5&pageNum=15&refId=eHk%2Bku82UiT0h%2F21mnXVzA%3D%3D&trackingId=PsHbX%2Fwpayw%2BcIfcY5Rh%2FA%3D%3D
Expression Of Interest Aviation Professionals,Arup,"Cardiff, Wales, United Kingdom",2026-09-06,https://uk.linkedin.com/jobs/view/expression-of-interest-aviation-professionals-at-arup-4408776303?position=7&pageNum=15&refId=eHk%2Bku82UiT0h%2F21mnXVzA%3D%3D&trackingId=NFLypdBuAMRSx8k1f2QPig%3D%3D
Aircraft Mechanic – New & Improved Salary,Ryanair - Europe's Favourite Airline,"Dublin, County Dublin, Ireland",2026-09-11,https://ie.linkedin.com/jobs/view/aircraft-mechanic-%E2%80%93-new-improved-salary-at-ryanair-europe-s-favourite-airline-4464893354?position=10&pageNum=15&refId=eHk%2Bku82UiT0h%2F21mnXVzA%3D%3D&trackingId=CJ9YaKVpHKgA5k3ubaoUJg%3D%3D
"Reliability Maintenance Engineering Technician,",Amazon,"Dunstable, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-at-amazon-4455793309?position=4&pageNum=17&refId=Bed5MsHVI1ad5pTLo49zCA%3D%3D&trackingId=4HO0IZMpTPnZ%2FiplWnwIKg%3D%3D
Payroll Advisor,Arup,"Newcastle Upon Tyne, England, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/payroll-advisor-at-arup-4456707357?position=7&pageNum=17&refId=Bed5MsHVI1ad5pTLo49zCA%3D%3D&trackingId=6l5ha5dcxz%2FwMhSQWXoCDw%3D%3D
Expression Of Interest Aviation Professionals,Arup,"Nottingham, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/expression-of-interest-aviation-professionals-at-arup-4408768695?position=8&pageNum=17&refId=Bed5MsHVI1ad5pTLo49zCA%3D%3D&trackingId=%2FNlPpV9Bvn5iAu%2FgXWOA%2Bg%3D%3D
"Account Representative, UK Sales - Veeqo",Amazon,"Swansea, Wales, United Kingdom",2026-09-12,https://uk.linkedin.com/jobs/view/account-representative-uk-sales-veeqo-at-amazon-4466083488?position=9&pageNum=17&refId=Bed5MsHVI1ad5pTLo49zCA%3D%3D&trackingId=GAIM61UBf6kOjpZH%2FmiD1A%3D%3D
