title,company,location,date,link
MAESTRO/A DE MOLINO,HUTESA AGROALIMENTARIA SA,"Fuente de Piedra, Andalusia, Spain",2026-06-09,https://es.linkedin.com/jobs/view/maestro-a-de-molino-at-hutesa-agroalimentaria-sa-4425976259?position=2&pageNum=2&refId=cRunybUjeTbKD0rRQKqRGQ%3D%3D&trackingId=2x4KagsC33uNJ4rw%2FZKE%2Fg%3D%3D
Comercial,Porcelanosa,"Madrid, Community of Madrid, Spain",2026-06-09,https://es.linkedin.com/jobs/view/comercial-at-porcelanosa-4425592917?position=3&pageNum=2&refId=cRunybUjeTbKD0rRQKqRGQ%3D%3D&trackingId=gFmMI6i2FHXTIHbG75HrPQ%3D%3D
Junior HR - Talent Acquisition,Alma Farmacie,"Milan, Lombardy, Italy",2026-06-09,https://it.linkedin.com/jobs/view/junior-hr-talent-acquisition-at-alma-farmacie-4425817124?position=4&pageNum=2&refId=cRunybUjeTbKD0rRQKqRGQ%3D%3D&trackingId=ZrdlCNf0s%2BtPfW984fNzZQ%3D%3D
Addetto/a risorse umane per retail,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-08,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-retail-at-tuolavoro-lazio-4425276971?position=5&pageNum=2&refId=cRunybUjeTbKD0rRQKqRGQ%3D%3D&trackingId=Ch%2FG7EChYbdGbvoPvG4Oig%3D%3D
ADDETTO/A EVENTI JUNIOR - FONDAZIONE LUIGI ROVATI,FIDIM s.p.a.,"Milan, Lombardy, Italy",2026-06-09,https://it.linkedin.com/jobs/view/addetto-a-eventi-junior-fondazione-luigi-rovati-at-fidim-s-p-a-4422252668?position=6&pageNum=2&refId=cRunybUjeTbKD0rRQKqRGQ%3D%3D&trackingId=bNBYusiRae9nlL5eDWs%2BhQ%3D%3D
VP of Marketing,Jobgether,Greater Milan Metropolitan Area,2026-06-09,https://it.linkedin.com/jobs/view/vp-of-marketing-at-jobgether-4425565689?position=7&pageNum=2&refId=cRunybUjeTbKD0rRQKqRGQ%3D%3D&trackingId=r6AbEi9cuFdVAyuzVESz6Q%3D%3D
Recepcionista,BLUESEA Hotels,"La Oliva, Canary Islands, Spain",2026-06-08,https://es.linkedin.com/jobs/view/recepcionista-at-bluesea-hotels-4425900546?position=8&pageNum=2&refId=cRunybUjeTbKD0rRQKqRGQ%3D%3D&trackingId=JZZ6YgMxqZHx2uO4Qm%2FunQ%3D%3D
"SELEZIONE PUBBLICA PER L’ASSUNZIONE DI UN TECNOLGO, CON CONTRATTO DI LAVORO A TEMPO DETERMINATO, PER 18 MESI, PRESSO LA SEDE DI MILANO, PER LE ATTIVITA' DEL PIANO NAZIONALE DELLE SEMENTI BIOLOGICHE",Dipartimento della Funzione Pubblica,"Milan, Lombardy, Italy",2026-06-08,https://it.linkedin.com/jobs/view/selezione-pubblica-per-l%E2%80%99assunzione-di-un-tecnolgo-con-contratto-di-lavoro-a-tempo-determinato-per-18-mesi-presso-la-sede-di-milano-per-le-attivita-del-piano-nazionale-delle-sementi-biologiche-at-dipartimento-della-funzione-pubblica-4422205231?position=9&pageNum=2&refId=cRunybUjeTbKD0rRQKqRGQ%3D%3D&trackingId=ppeain4apRlY9trLKcpgsw%3D%3D
ADMINISTRATIVO/A,Confiletas,"Las Torres de Cotillas, Región de Murcia, Spain",2026-06-08,https://es.linkedin.com/jobs/view/administrativo-a-at-confiletas-4425664808?position=10&pageNum=2&refId=cRunybUjeTbKD0rRQKqRGQ%3D%3D&trackingId=q%2Bo6M4EPPlTH6fBPmi40pA%3D%3D
Addetto/a accettazione GDO,Giucas,"Padua, Veneto, Italy",2026-06-08,https://it.linkedin.com/jobs/view/addetto-a-accettazione-gdo-at-giucas-4425276986?position=1&pageNum=5&refId=xBJ%2BuCz650Kz5aPCQJ5Kdw%3D%3D&trackingId=NOe7Uaym4BvYtFh3gLL4pA%3D%3D
ADMINISTRATIVO/A,ONCE,"Santa Cruz de la Palma, Canary Islands, Spain",2026-06-08,https://es.linkedin.com/jobs/view/administrativo-a-at-once-4425290858?position=2&pageNum=5&refId=xBJ%2BuCz650Kz5aPCQJ5Kdw%3D%3D&trackingId=K92CSdloFFT8d2zDeAm9Tg%3D%3D
Addetto/a acquisti per la grande distribuzione,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-08,https://it.linkedin.com/jobs/view/addetto-a-acquisti-per-la-grande-distribuzione-at-tuolavoro-lazio-4425281856?position=3&pageNum=5&refId=xBJ%2BuCz650Kz5aPCQJ5Kdw%3D%3D&trackingId=kYAYodPS3jzRQaRVvq0ALw%3D%3D
Assistente Administrativa/o e de Direção (f/m),ARX | smart minds,"Algés, Lisbon, Portugal",2026-06-08,https://pt.linkedin.com/jobs/view/assistente-administrativa-o-e-de-dire%C3%A7%C3%A3o-f-m-at-arx-smart-minds-4425909654?position=4&pageNum=5&refId=xBJ%2BuCz650Kz5aPCQJ5Kdw%3D%3D&trackingId=ASGpPuykW8pVxx6AzjujCQ%3D%3D
Administrativo/a Facturación (Interinidad) - HM Rosaleda,HM Hospitales,"Santiago de Compostela, Galicia, Spain",2026-06-09,https://es.linkedin.com/jobs/view/administrativo-a-facturaci%C3%B3n-interinidad-hm-rosaleda-at-hm-hospitales-4422265693?position=5&pageNum=5&refId=xBJ%2BuCz650Kz5aPCQJ5Kdw%3D%3D&trackingId=bYC2iSbCbSYF46vdWORnXA%3D%3D
Energia rinnovabile - Transizione Ecologica - Sostenibilità: selezioni per inserimento immediato,Primaria SpA,"Belsito, Calabria, Italy",2026-06-08,https://it.linkedin.com/jobs/view/energia-rinnovabile-transizione-ecologica-sostenibilit%C3%A0-selezioni-per-inserimento-immediato-at-primaria-spa-4425677024?position=6&pageNum=5&refId=xBJ%2BuCz650Kz5aPCQJ5Kdw%3D%3D&trackingId=lassbLRrpbRnD3p4hx8xdA%3D%3D
🤵Host/recepcionista - Málaga,Grupo Lateral,"Málaga, Andalusia, Spain",2026-06-09,https://es.linkedin.com/jobs/view/%F0%9F%A4%B5host-recepcionista-m%C3%A1laga-at-grupo-lateral-4425980240?position=7&pageNum=5&refId=xBJ%2BuCz650Kz5aPCQJ5Kdw%3D%3D&trackingId=ZBHo1V3Pm5BR8exWeIbHNA%3D%3D
Administrativo -a Logística,Dulmatesa,"Málaga, Andalusia, Spain",2026-06-08,https://es.linkedin.com/jobs/view/administrativo-a-log%C3%ADstica-at-dulmatesa-4425663866?position=8&pageNum=5&refId=xBJ%2BuCz650Kz5aPCQJ5Kdw%3D%3D&trackingId=s8EFzV7vUdwuh56Te8CAxQ%3D%3D
Global Performance Media Manager,COS,"London, England, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/global-performance-media-manager-at-cos-4425817094?position=9&pageNum=5&refId=xBJ%2BuCz650Kz5aPCQJ5Kdw%3D%3D&trackingId=dN1c9Fsip%2F9b0W8XEU5iQw%3D%3D
Executive Assistant & Office Administrator,Rive Gauche London,"London Area, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/executive-assistant-office-administrator-at-rive-gauche-london-4425620243?position=10&pageNum=5&refId=xBJ%2BuCz650Kz5aPCQJ5Kdw%3D%3D&trackingId=Rz6CTIEWxBpYYa4QhOUk9Q%3D%3D
Addetto/a front office logistico per centro distribuzione,Giucas,"Forte dei Marmi, Tuscany, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-a-front-office-logistico-per-centro-distribuzione-at-giucas-4424406687?position=1&pageNum=7&refId=nNyorQ%2BsYBevuiayKaykog%3D%3D&trackingId=Yj6TeZILoMRB6MMNWFo%2F6Q%3D%3D
Prison Support - HMP Morton Hall,HM Prison and Probation Service (HMPPS),"Bassingham, England, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/prison-support-hmp-morton-hall-at-hm-prison-and-probation-service-hmpps-4425561245?position=2&pageNum=7&refId=nNyorQ%2BsYBevuiayKaykog%3D%3D&trackingId=xnAT%2BsLTzVVlksAFECitJg%3D%3D
VP of Marketing,Jobgether,Greater Madrid Metropolitan Area,2026-06-09,https://es.linkedin.com/jobs/view/vp-of-marketing-at-jobgether-4425552675?position=3&pageNum=7&refId=nNyorQ%2BsYBevuiayKaykog%3D%3D&trackingId=RIr8Ui3Z2%2FKl%2FdwbQNcC6A%3D%3D
Front Office Assistant - Meliá Jardines del Teide (Costa Adeje - Tenerife),Meliá Hotels International,"Adeje, Canary Islands, Spain",2026-06-08,https://es.linkedin.com/jobs/view/front-office-assistant-meli%C3%A1-jardines-del-teide-costa-adeje-tenerife-at-meli%C3%A1-hotels-international-4425677635?position=4&pageNum=7&refId=nNyorQ%2BsYBevuiayKaykog%3D%3D&trackingId=UH0%2FNmowQvjv%2B9%2FcHrsc7w%3D%3D
Comercial,Porcelanosa,"Barcelona, Catalonia, Spain",2026-06-09,https://es.linkedin.com/jobs/view/comercial-at-porcelanosa-4425802016?position=5&pageNum=7&refId=nNyorQ%2BsYBevuiayKaykog%3D%3D&trackingId=Q8vqL%2F64mqFkscNS6KagqQ%3D%3D
Addetto/a Ufficio Dogane,Max Mara Fashion Group,"Cavriago, Emilia-Romagna, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-a-ufficio-dogane-at-max-mara-fashion-group-4423352430?position=6&pageNum=7&refId=nNyorQ%2BsYBevuiayKaykog%3D%3D&trackingId=u6CL2GlsjuG2UWz5bTozjA%3D%3D
Addetto/a documentazione per GDO,TLjobs,"Parma, Emilia-Romagna, Italy",2026-06-09,https://it.linkedin.com/jobs/view/addetto-a-documentazione-per-gdo-at-tljobs-4425555131?position=7&pageNum=7&refId=nNyorQ%2BsYBevuiayKaykog%3D%3D&trackingId=R1r8%2FUkH68w6cTU8muO7qQ%3D%3D
Group Financial Controller,Richmond Capital,"Valletta, Malta",2026-06-04,https://mt.linkedin.com/jobs/view/group-financial-controller-at-richmond-capital-4423501726?position=8&pageNum=7&refId=nNyorQ%2BsYBevuiayKaykog%3D%3D&trackingId=Z0r%2F%2B2pWromvRzn1IX%2F2VQ%3D%3D
Addetto/a alla segreteria – Servizi gestionali e amministrativi,Ad Maio Solutions,"Vicenza, Veneto, Italy",2026-06-08,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-%E2%80%93-servizi-gestionali-e-amministrativi-at-ad-maio-solutions-4425287852?position=9&pageNum=7&refId=nNyorQ%2BsYBevuiayKaykog%3D%3D&trackingId=gNF%2BcYx5s8oKPuZGVtveBQ%3D%3D
Accountant,TalentYard Ltd,United Kingdom,2026-06-09,https://uk.linkedin.com/jobs/view/accountant-at-talentyard-ltd-4425591936?position=10&pageNum=7&refId=nNyorQ%2BsYBevuiayKaykog%3D%3D&trackingId=%2BeKOV9EqzZjSldXZGprbog%3D%3D
Assunzione a tempo indeterminato e pieno di n. 01 (uno) istruttore tecnico - Area degli Istruttori - ai sensi dell’art. 30 del D. Lgs. 165/2001 – c.d. Mobilità Volontaria esterna.,Dipartimento della Funzione Pubblica,"Salerno, Campania, Italy",2026-06-09,https://it.linkedin.com/jobs/view/assunzione-a-tempo-indeterminato-e-pieno-di-n-01-uno-istruttore-tecnico-area-degli-istruttori-ai-sensi-dell%E2%80%99art-30-del-d-lgs-165-2001-%E2%80%93-c-d-mobilit%C3%A0-volontaria-esterna-at-dipartimento-della-funzione-pubblica-4422252667?position=1&pageNum=10&refId=KtElX5CISgYVV4AF9XjnyQ%3D%3D&trackingId=7Wyht52AylQbet%2Bus8cxkg%3D%3D
Sales Assistant,Decathlon,"Lastra a Signa, Tuscany, Italy",2026-06-09,https://it.linkedin.com/jobs/view/sales-assistant-at-decathlon-4422249943?position=2&pageNum=10&refId=KtElX5CISgYVV4AF9XjnyQ%3D%3D&trackingId=iD6FJSpzLTLWKs86Ypn2Ow%3D%3D
Comercial Corporate (Porto),Gi Group,"Porto, Porto, Portugal",2026-06-08,https://pt.linkedin.com/jobs/view/comercial-corporate-porto-at-gi-group-4425908968?position=3&pageNum=10&refId=KtElX5CISgYVV4AF9XjnyQ%3D%3D&trackingId=Xow9PYy1qa0HIvOzwmemiA%3D%3D
Addetto/a assistenza clienti junior per studio professionale,Horizontal,"Perugia, Umbria, Italy",2026-06-08,https://it.linkedin.com/jobs/view/addetto-a-assistenza-clienti-junior-per-studio-professionale-at-horizontal-4425284813?position=4&pageNum=10&refId=KtElX5CISgYVV4AF9XjnyQ%3D%3D&trackingId=bzJA3j3SiAaNIE%2F0BEBjVw%3D%3D
Administrativo/a de Reservas (sector restauración),Restauración News,"Barcelona, Catalonia, Spain",2026-06-09,https://es.linkedin.com/jobs/view/administrativo-a-de-reservas-sector-restauraci%C3%B3n-at-restauraci%C3%B3n-news-4425983199?position=5&pageNum=10&refId=KtElX5CISgYVV4AF9XjnyQ%3D%3D&trackingId=6OXMRHS%2FTN8EDNAtcuDcNA%3D%3D
Addetto/a Comunicazioni e Gestione Centralino,Works Talent,"Catania, Sicily, Italy",2026-06-08,https://it.linkedin.com/jobs/view/addetto-a-comunicazioni-e-gestione-centralino-at-works-talent-4425283883?position=6&pageNum=10&refId=KtElX5CISgYVV4AF9XjnyQ%3D%3D&trackingId=HU%2BCUvjAUDa6DDvB%2BPNWyg%3D%3D
Financial Data Analyst,AEJ Consulting Ltd,"London Area, United Kingdom",2026-06-08,https://uk.linkedin.com/jobs/view/financial-data-analyst-at-aej-consulting-ltd-4425916435?position=7&pageNum=10&refId=KtElX5CISgYVV4AF9XjnyQ%3D%3D&trackingId=HufnoqbO7UQ7xtJZpka8IQ%3D%3D
E-commerce Marketing Manager - Europe,Living in a Bubble,Romania,2026-06-09,https://ro.linkedin.com/jobs/view/e-commerce-marketing-manager-europe-at-living-in-a-bubble-4422250134?position=8&pageNum=10&refId=KtElX5CISgYVV4AF9XjnyQ%3D%3D&trackingId=5WXat0FV1qmrzNRy9f53FA%3D%3D
Addetto/a alla segreteria – Servizi gestionali e amministrativi,Ad Maio Solutions,"Vicenza, Veneto, Italy",2026-06-08,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-%E2%80%93-servizi-gestionali-e-amministrativi-at-ad-maio-solutions-4425287852?position=9&pageNum=10&refId=KtElX5CISgYVV4AF9XjnyQ%3D%3D&trackingId=rVemsysUf9%2BPFsL106IBFQ%3D%3D
Prison Support - HMP Morton Hall,HM Prison and Probation Service (HMPPS),"North Hykeham, England, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/prison-support-hmp-morton-hall-at-hm-prison-and-probation-service-hmpps-4425574121?position=10&pageNum=10&refId=KtElX5CISgYVV4AF9XjnyQ%3D%3D&trackingId=PBQb1D5JAuqZJDYMBlukJw%3D%3D
Prison Support - HMP Long Lartin,HM Prison and Probation Service (HMPPS),"Bickmarsh, England, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/prison-support-hmp-long-lartin-at-hm-prison-and-probation-service-hmpps-4425559264?position=1&pageNum=12&refId=zlTZ3%2BkHaOB%2B191yyN5ZgA%3D%3D&trackingId=wpni1oZm1jRt1%2FMGHjP4mA%3D%3D
"SELEZIONE PUBBLICA, PER ESAMI, PER LA FORMAZIONE DI UNA GRADUATORIA PER ASSUNZIONE STAGIONALE A TEMPO PIENO E DETERMINATO DI 5 AGENTI DI POLIZIA LOCALE – AREA DEGLI ISTRUTTORI CCNL FUNZIONI LOCALI",Dipartimento della Funzione Pubblica,"Basilicata, Italy",2026-06-09,https://it.linkedin.com/jobs/view/selezione-pubblica-per-esami-per-la-formazione-di-una-graduatoria-per-assunzione-stagionale-a-tempo-pieno-e-determinato-di-5-agenti-di-polizia-locale-%E2%80%93-area-degli-istruttori-ccnl-funzioni-locali-at-dipartimento-della-funzione-pubblica-4417940836?position=2&pageNum=12&refId=zlTZ3%2BkHaOB%2B191yyN5ZgA%3D%3D&trackingId=mtKe3%2F7lQ2x96YGF6nf9IQ%3D%3D
Prison Support - HMP Morton Hall,HM Prison and Probation Service (HMPPS),"Carlton-On-Trent, England, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/prison-support-hmp-morton-hall-at-hm-prison-and-probation-service-hmpps-4425555278?position=3&pageNum=12&refId=zlTZ3%2BkHaOB%2B191yyN5ZgA%3D%3D&trackingId=HjPU%2FXNZfUTfNnSM59DnPQ%3D%3D
Addetto/a inventario per magazzino GDO,Giucas,"Massa, Tuscany, Italy",2026-06-08,https://it.linkedin.com/jobs/view/addetto-a-inventario-per-magazzino-gdo-at-giucas-4425285757?position=4&pageNum=12&refId=zlTZ3%2BkHaOB%2B191yyN5ZgA%3D%3D&trackingId=OkNoF%2BgUV1vSQe5Rk37CWg%3D%3D
Marketing / Growth Analyst,Prop Firm Match,United Kingdom,2026-06-08,https://uk.linkedin.com/jobs/view/marketing-growth-analyst-at-prop-firm-match-4425910399?position=5&pageNum=12&refId=zlTZ3%2BkHaOB%2B191yyN5ZgA%3D%3D&trackingId=ZMxDIBiRN68wE4YKQWAEuw%3D%3D
Internships in Marketing & Communication I September 2026,LVMH Perfumes & Cosmetics,"Madrid, Community of Madrid, Spain",2026-06-08,https://es.linkedin.com/jobs/view/internships-in-marketing-communication-i-september-2026-at-lvmh-perfumes-cosmetics-4425925379?position=6&pageNum=12&refId=zlTZ3%2BkHaOB%2B191yyN5ZgA%3D%3D&trackingId=cLTDcvWEgPY9%2F4YtoNRPDw%3D%3D
Marketing Intern,Hilton,"London, England, United Kingdom",2026-06-08,https://uk.linkedin.com/jobs/view/marketing-intern-at-hilton-4425920207?position=7&pageNum=12&refId=zlTZ3%2BkHaOB%2B191yyN5ZgA%3D%3D&trackingId=IETGzRH5d7In705Qh92KlA%3D%3D
Addetto/a comunicazione per strutture turistiche,Horizontal,"La Spezia, Liguria, Italy",2026-06-08,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-per-strutture-turistiche-at-horizontal-4425289830?position=8&pageNum=12&refId=zlTZ3%2BkHaOB%2B191yyN5ZgA%3D%3D&trackingId=fXXLhDZVFzGNQxoivX5U7Q%3D%3D
VP of Marketing,Jobgether,"Lacaussade, Nouvelle-Aquitaine, France",2026-06-09,https://fr.linkedin.com/jobs/view/vp-of-marketing-at-jobgether-4425551725?position=9&pageNum=12&refId=zlTZ3%2BkHaOB%2B191yyN5ZgA%3D%3D&trackingId=uiSZV4xZvADxZ0Q91%2Bs2sA%3D%3D
Executive Assistant,Next Employment Ltd,"City Of London, England, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/executive-assistant-at-next-employment-ltd-4425815106?position=10&pageNum=12&refId=zlTZ3%2BkHaOB%2B191yyN5ZgA%3D%3D&trackingId=dYifakr9VL%2F172pa7pV7lA%3D%3D
Jefe/a proyecto funcional,Cognodata,"Madrid, Community of Madrid, Spain",2026-06-08,https://es.linkedin.com/jobs/view/jefe-a-proyecto-funcional-at-cognodata-4425904533?position=1&pageNum=15&refId=ZGcYt77M0pf5GO4wCY07Lg%3D%3D&trackingId=3ggdHNAmU99zugFMY6%2BxpA%3D%3D
Addetto/a Segreteria,Blue consulting,"Cologno Monzese, Lombardy, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-a-segreteria-at-blue-consulting-4424407647?position=2&pageNum=15&refId=ZGcYt77M0pf5GO4wCY07Lg%3D%3D&trackingId=6QJ0NWAow2OKW8htXTQcPw%3D%3D
Recepcionista,Merchanservis,"Barcelona, Catalonia, Spain",2026-06-09,https://es.linkedin.com/jobs/view/recepcionista-at-merchanservis-4425984200?position=3&pageNum=15&refId=ZGcYt77M0pf5GO4wCY07Lg%3D%3D&trackingId=khyqnsVQypKbd%2F8Mvfjrnw%3D%3D
ADMINISTRATIVO/A DE COMPRAS,ELMUNDODELBECARIO,"Madrid, Community of Madrid, Spain",2026-06-09,https://es.linkedin.com/jobs/view/administrativo-a-de-compras-at-elmundodelbecario-4422270297?position=4&pageNum=15&refId=ZGcYt77M0pf5GO4wCY07Lg%3D%3D&trackingId=EFU55QVzsC%2FsKtSEV9LU2A%3D%3D
Investment Analyst – Real Estate Finance (London),Everet Marsh,"London Area, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/investment-analyst-%E2%80%93-real-estate-finance-london-at-everet-marsh-4425970733?position=5&pageNum=15&refId=ZGcYt77M0pf5GO4wCY07Lg%3D%3D&trackingId=VPV3evuNJK9%2BBS1yqRkqkQ%3D%3D
Data & BI Analyst,Intertek Italia,"Sofia, Sofia City, Bulgaria",2026-06-04,https://bg.linkedin.com/jobs/view/data-bi-analyst-at-intertek-italia-4423501759?position=6&pageNum=15&refId=ZGcYt77M0pf5GO4wCY07Lg%3D%3D&trackingId=IRFauXl6UbrJt9ZY0MrtVg%3D%3D
Segretario/a amministrativo/a back office,TLjobs,"Rimini, Emilia-Romagna, Italy",2026-06-09,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-back-office-at-tljobs-4425568086?position=7&pageNum=15&refId=ZGcYt77M0pf5GO4wCY07Lg%3D%3D&trackingId=8qqSLF0I1DcdCBKuu4XzDw%3D%3D
Head of Customer Growth Europe,Rubio Monocoat,"Izegem, Flemish Region, Belgium",2026-06-09,https://be.linkedin.com/jobs/view/head-of-customer-growth-europe-at-rubio-monocoat-4425589613?position=8&pageNum=15&refId=ZGcYt77M0pf5GO4wCY07Lg%3D%3D&trackingId=AywTY8jv6XauJVpm61o0Uw%3D%3D
Direttore Supply Chain,MANAGER A TEMPO SRL,"Veneto, Italy",2026-06-09,https://it.linkedin.com/jobs/view/direttore-supply-chain-at-manager-a-tempo-srl-4425582487?position=9&pageNum=15&refId=ZGcYt77M0pf5GO4wCY07Lg%3D%3D&trackingId=scI9DTWlRuH0lZ1U0CheAQ%3D%3D
Assistant Psychologist,NELFT NHS Foundation Trust,"Dagenham, England, United Kingdom",2026-06-08,https://uk.linkedin.com/jobs/view/assistant-psychologist-at-nelft-nhs-foundation-trust-4425927031?position=10&pageNum=15&refId=ZGcYt77M0pf5GO4wCY07Lg%3D%3D&trackingId=Wu%2BORYeDW70yhI3VSWqyVw%3D%3D
Addetto/a approvvigionamenti junior per logistica,esse bi emme,"Naples, Campania, Italy",2026-06-08,https://it.linkedin.com/jobs/view/addetto-a-approvvigionamenti-junior-per-logistica-at-esse-bi-emme-4425284797?position=1&pageNum=17&refId=tH4BbB25aPwrft0qpfSokQ%3D%3D&trackingId=g1Btl4xCrNG2iuoTgBqjUw%3D%3D
Account Manager - UK,Sangoma,"Wokingham, England, United Kingdom",2026-06-08,https://uk.linkedin.com/jobs/view/account-manager-uk-at-sangoma-4425918086?position=2&pageNum=17&refId=tH4BbB25aPwrft0qpfSokQ%3D%3D&trackingId=2Q79IXwbFDkZgQXKI80g2g%3D%3D
Customer Success Manager,Jobgether,Greater Madrid Metropolitan Area,2026-06-09,https://es.linkedin.com/jobs/view/customer-success-manager-at-jobgether-4425555765?position=3&pageNum=17&refId=tH4BbB25aPwrft0qpfSokQ%3D%3D&trackingId=I%2FRY5%2FxqsZWFiiuyKpdJDQ%3D%3D
"Regional VP, Strategic New Logo",JFrog,"Madrid, Community of Madrid, Spain",2026-06-09,https://es.linkedin.com/jobs/view/regional-vp-strategic-new-logo-at-jfrog-4425577301?position=4&pageNum=17&refId=tH4BbB25aPwrft0qpfSokQ%3D%3D&trackingId=OvIDHvsYqjmUeKy1qXTqiQ%3D%3D
Addetto/a Segreteria - Settore Servizi,Works Talent,"Cremona, Lombardy, Italy",2026-06-08,https://it.linkedin.com/jobs/view/addetto-a-segreteria-settore-servizi-at-works-talent-4425283877?position=5&pageNum=17&refId=tH4BbB25aPwrft0qpfSokQ%3D%3D&trackingId=OCAFPIVH2DUe7hTseA2QbA%3D%3D
Financial Accountant,Morgan McKinley,Greater Dublin,2026-06-09,https://ie.linkedin.com/jobs/view/financial-accountant-at-morgan-mckinley-4425598980?position=6&pageNum=17&refId=tH4BbB25aPwrft0qpfSokQ%3D%3D&trackingId=aNJx2NkZ3l%2F1ixePgrjZ8g%3D%3D
