title,company,location,date,link
Head of Video Content,Jobgether,United Kingdom,2026-07-30,https://uk.linkedin.com/jobs/view/head-of-video-content-at-jobgether-4446769750?position=6&pageNum=10&refId=S6fd4y%2FfexSrLziJrYjiag%3D%3D&trackingId=3y1PzcJYZOz0nVHZnh%2Fv0w%3D%3D
Administrative Internship,Volkswagen Group España Distribución,"Madrid, Community of Madrid, Spain",2026-07-30,https://es.linkedin.com/jobs/view/administrative-internship-at-volkswagen-group-espa%C3%B1a-distribuci%C3%B3n-4446741233?position=7&pageNum=10&refId=S6fd4y%2FfexSrLziJrYjiag%3D%3D&trackingId=1ZR4PNYzxIF3n%2FE4Z5Fvow%3D%3D
Addetto/a inserimento e gestione dati – gdo,C.S.S. Group,"Aprilia, Latium, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-inserimento-e-gestione-dati-%E2%80%93-gdo-at-c-s-s-group-4446759806?position=8&pageNum=10&refId=S6fd4y%2FfexSrLziJrYjiag%3D%3D&trackingId=ltOsOeVmDwMxehH7UYTLsA%3D%3D
Addetto/a ordini per distribuzione,healtyct,"Mascalucia, Sicily, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-ordini-per-distribuzione-at-healtyct-4446770746?position=9&pageNum=10&refId=S6fd4y%2FfexSrLziJrYjiag%3D%3D&trackingId=fm9z7CIZQEZ6bpUjZAi%2F0Q%3D%3D
Head of Corporate Real Estate,Unilabs,"Barcelona, Catalonia, Spain",2026-07-30,https://es.linkedin.com/jobs/view/head-of-corporate-real-estate-at-unilabs-4445944958?position=10&pageNum=10&refId=S6fd4y%2FfexSrLziJrYjiag%3D%3D&trackingId=lKUMLRa12h%2BxFOeHJMpJNg%3D%3D
Seeing Rows Combine.,Prinz Software,"See, Tyrol, Austria",2026-07-27,https://at.linkedin.com/jobs/view/seeing-rows-combine-at-prinz-software-4444867457?position=6&pageNum=12&refId=apyYEo5blqc%2FOJjOgaE5Dw%3D%3D&trackingId=n0aJw69B7bXN0KBeRmdJiQ%3D%3D
Rock N’ Rol,Country Hills,"Rock, Northern Ireland, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/rock-n%E2%80%99-rol-at-country-hills-4442892906?position=9&pageNum=12&refId=apyYEo5blqc%2FOJjOgaE5Dw%3D%3D&trackingId=JhE0g7ePytnxfP4r4xwczg%3D%3D
Administrativo RRHH (Temporal),Randstad España,"Marbella, Andalusia, Spain",2026-07-30,https://es.linkedin.com/jobs/view/administrativo-rrhh-temporal-at-randstad-espa%C3%B1a-4446781019?position=1&pageNum=15&refId=O8glpbQaA0DTHjGu2Ae0OA%3D%3D&trackingId=1cL2Wv8CpzQGaltxpf1ctQ%3D%3D
Junior Data Analyst,Hyra,United Kingdom,2026-07-30,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-hyra-4447010193?position=2&pageNum=15&refId=O8glpbQaA0DTHjGu2Ae0OA%3D%3D&trackingId=TDvuKZzze%2BW4Gyg0tMTwxQ%3D%3D
Conseiller Immobilier neuf Montpellier,Papillon Patrimoine,"Montpellier, Occitanie, France",2026-07-30,https://fr.linkedin.com/jobs/view/conseiller-immobilier-neuf-montpellier-at-papillon-patrimoine-4444586532?position=3&pageNum=15&refId=O8glpbQaA0DTHjGu2Ae0OA%3D%3D&trackingId=fhpSXNs4r9QfnDoFgfCDMQ%3D%3D
Head of Corporate Real Estate,Unilabs,"Porto, Portugal",2026-07-30,https://pt.linkedin.com/jobs/view/head-of-corporate-real-estate-at-unilabs-4445959024?position=4&pageNum=15&refId=O8glpbQaA0DTHjGu2Ae0OA%3D%3D&trackingId=PXFJg5kPfm9Swwc8Ddb0FA%3D%3D
Chief Revenue Officer,raise-gtm,"England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/chief-revenue-officer-at-raise-gtm-4446741823?position=5&pageNum=15&refId=O8glpbQaA0DTHjGu2Ae0OA%3D%3D&trackingId=6aaorZii3S%2F5e9dziRkQVA%3D%3D
Project Coordinator,Propelis,"London Area, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/project-coordinator-at-propelis-4446731967?position=6&pageNum=15&refId=O8glpbQaA0DTHjGu2Ae0OA%3D%3D&trackingId=xK6xiV98h6qlMqZv5SwfcA%3D%3D
Influencer Executive,Publicis Groupe,"London Area, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/influencer-executive-at-publicis-groupe-4444584147?position=7&pageNum=15&refId=O8glpbQaA0DTHjGu2Ae0OA%3D%3D&trackingId=keJhp1AQ4S0ovgxblKXhcg%3D%3D
Junior UI/UX Designer,Marmend,"Tallinn, Harjumaa, Estonia",2026-07-30,https://ee.linkedin.com/jobs/view/junior-ui-ux-designer-at-marmend-4446746565?position=8&pageNum=15&refId=O8glpbQaA0DTHjGu2Ae0OA%3D%3D&trackingId=s8yPrcrQ2v8kR9PuzRLMCw%3D%3D
Técnico/a Licitaciones (Departamento Estudios),Aqualia,"Madrid, Community of Madrid, Spain",2026-07-30,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-licitaciones-departamento-estudios-at-aqualia-4438491397?position=9&pageNum=15&refId=O8glpbQaA0DTHjGu2Ae0OA%3D%3D&trackingId=PV%2BxMQVcpDpqJHbF78v09w%3D%3D
Subdirector/a Hoteles Elba,Hoteles Elba | Hotels & Resorts,"Yaiza, Canary Islands, Spain",2026-07-30,https://es.linkedin.com/jobs/view/subdirector-a-hoteles-elba-at-hoteles-elba-hotels-resorts-4446744323?position=10&pageNum=15&refId=O8glpbQaA0DTHjGu2Ae0OA%3D%3D&trackingId=a%2ByRkM13jVBGifYcsaGpzQ%3D%3D
Marketing e Comunicazione – part time full time,LOA MARKETING,"Monza, Lombardy, Italy",2026-07-30,https://it.linkedin.com/jobs/view/marketing-e-comunicazione-%E2%80%93-part-time-full-time-at-loa-marketing-4444587559?position=1&pageNum=17&refId=AoMkhVK2ILogoUZxSTYU0w%3D%3D&trackingId=Sy5t%2Bvap%2FA%2F9jsqc%2FtnDug%3D%3D
Impiegato/a amministrativo/a – Settore GDO,C.S.S. Group,"Aprilia, Latium, Italy",2026-07-30,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-%E2%80%93-settore-gdo-at-c-s-s-group-4446774013?position=2&pageNum=17&refId=AoMkhVK2ILogoUZxSTYU0w%3D%3D&trackingId=dl4HL6g9LEfoURtBIgg2hA%3D%3D
Sales Assistant Gainsborough,JYSK,"Gainsborough, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/sales-assistant-gainsborough-at-jysk-4444591123?position=3&pageNum=17&refId=AoMkhVK2ILogoUZxSTYU0w%3D%3D&trackingId=J8wgFrA1GcYMYvhFZuquag%3D%3D
Junior Graphic Designer,mccglc,"Greater London, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/junior-graphic-designer-at-mccglc-4446759081?position=4&pageNum=17&refId=AoMkhVK2ILogoUZxSTYU0w%3D%3D&trackingId=s89G9aWubiJQsZWURN4q9g%3D%3D
Responsable Marketing H/F,Grafton Recruitment,"Guyancourt, Île-de-France, France",2026-07-30,https://fr.linkedin.com/jobs/view/responsable-marketing-h-f-at-grafton-recruitment-4444586005?position=5&pageNum=17&refId=AoMkhVK2ILogoUZxSTYU0w%3D%3D&trackingId=n7hvzLSMY2JKEmTw%2BiYtbg%3D%3D
Addetto/a Gestione Ordini,C.S.S. Group,"Aprilia, Latium, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-at-c-s-s-group-4446765742?position=6&pageNum=17&refId=AoMkhVK2ILogoUZxSTYU0w%3D%3D&trackingId=Wlw2NCPd2yZ83rNln0IzfA%3D%3D
Procurement Specialist,Addition,"London, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/procurement-specialist-at-addition-4446744450?position=7&pageNum=17&refId=AoMkhVK2ILogoUZxSTYU0w%3D%3D&trackingId=wdCaYIT4WvPE7phFKxAsJw%3D%3D
Order Support Specialist,FARFETCH,"Porto, Porto, Portugal",2026-07-30,https://pt.linkedin.com/jobs/view/order-support-specialist-at-farfetch-4446730651?position=8&pageNum=17&refId=AoMkhVK2ILogoUZxSTYU0w%3D%3D&trackingId=wj2VKEsL8yKg8flWLD8%2Fkg%3D%3D
Recepcionista_Soporte Oficina | Sevilla,Lener Asesores legales y económicos,"Seville, Andalusia, Spain",2026-07-30,https://es.linkedin.com/jobs/view/recepcionista-soporte-oficina-sevilla-at-lener-asesores-legales-y-econ%C3%B3micos-4446739467?position=9&pageNum=17&refId=AoMkhVK2ILogoUZxSTYU0w%3D%3D&trackingId=Dj8Yj6xHKNYPT4LZyrywcA%3D%3D
Impiegato/a Risorse Umane - Area Amministrativa,C.S.S. Group,"Pozzuoli, Campania, Italy",2026-07-30,https://it.linkedin.com/jobs/view/impiegato-a-risorse-umane-area-amministrativa-at-c-s-s-group-4446762795?position=10&pageNum=17&refId=AoMkhVK2ILogoUZxSTYU0w%3D%3D&trackingId=3c2ZHd6pHjnqb3GyXo7FMA%3D%3D
Impiegato/a Risorse Umane – Amministrazione del Personale,Blue consulting,"Vigonza, Veneto, Italy",2026-07-30,https://it.linkedin.com/jobs/view/impiegato-a-risorse-umane-%E2%80%93-amministrazione-del-personale-at-blue-consulting-4446772663?position=1&pageNum=20&refId=Q0FumOo6CE%2BdWULDIwmvMg%3D%3D&trackingId=%2B2FpS0aAlSRa16zXBMgVPA%3D%3D
Addetto/a all’Accettazione – Settore Logistica e Trasporti,C.S.S. Group,"Aprilia, Latium, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99accettazione-%E2%80%93-settore-logistica-e-trasporti-at-c-s-s-group-4446758773?position=2&pageNum=20&refId=Q0FumOo6CE%2BdWULDIwmvMg%3D%3D&trackingId=%2FlPrKkoTxh0ZLZP5fd1Nkw%3D%3D
Sales Executive,LSH Auto UK Limited,"Macclesfield, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/sales-executive-at-lsh-auto-uk-limited-4444586138?position=3&pageNum=20&refId=Q0FumOo6CE%2BdWULDIwmvMg%3D%3D&trackingId=fuw6Cxg4Ee8uuMB%2ByWHA7Q%3D%3D
Impiegato/a d’ufficio,C.S.S. Group,"Perugia, Umbria, Italy",2026-07-30,https://it.linkedin.com/jobs/view/impiegato-a-d%E2%80%99ufficio-at-c-s-s-group-4446764809?position=4&pageNum=20&refId=Q0FumOo6CE%2BdWULDIwmvMg%3D%3D&trackingId=9Tvu3s6DnYDwU9iG8stSlA%3D%3D
Global Commercial Operations Project Manager,Unilabs,"Barcelona, Catalonia, Spain",2026-07-30,https://es.linkedin.com/jobs/view/global-commercial-operations-project-manager-at-unilabs-4446737787?position=5&pageNum=20&refId=Q0FumOo6CE%2BdWULDIwmvMg%3D%3D&trackingId=voooX%2F3JuJOMrZYOvQn4wA%3D%3D
Head of Merchandising,Palm Angels,"Mendrisio, Ticino, Switzerland",2026-07-30,https://ch.linkedin.com/jobs/view/head-of-merchandising-at-palm-angels-4446780000?position=6&pageNum=20&refId=Q0FumOo6CE%2BdWULDIwmvMg%3D%3D&trackingId=KnLy7DoLto096Zvca261oA%3D%3D
Addetto/a inserimento dati clienti,Blue consulting,"Nizza Monferrato, Piedmont, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-clienti-at-blue-consulting-4446775019?position=7&pageNum=20&refId=Q0FumOo6CE%2BdWULDIwmvMg%3D%3D&trackingId=IkchjnsCo70WrPe31Z0WpQ%3D%3D
Social Media Lead,Create Recruitment Specialists Ltd,"Dagenham, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/social-media-lead-at-create-recruitment-specialists-ltd-4445005341?position=8&pageNum=20&refId=Q0FumOo6CE%2BdWULDIwmvMg%3D%3D&trackingId=UEPFgfS8YJjUYb%2Bspq6OGw%3D%3D
Auxiliar administrativo,GIGLON,"Madrid, Community of Madrid, Spain",2026-07-30,https://es.linkedin.com/jobs/view/auxiliar-administrativo-at-giglon-4444592091?position=9&pageNum=20&refId=Q0FumOo6CE%2BdWULDIwmvMg%3D%3D&trackingId=7F5TaDYH9LNYuOJQVHSlig%3D%3D
Addetto/a alla Vendita Assistita,C.S.S. Group,"Aprilia, Latium, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-alla-vendita-assistita-at-c-s-s-group-4446767812?position=10&pageNum=20&refId=Q0FumOo6CE%2BdWULDIwmvMg%3D%3D&trackingId=zCrxOATnrrsEWWZZqJhZ3Q%3D%3D
Seeing Rows Combine.,Prinz Software,"See, Tyrol, Austria",2026-07-27,https://at.linkedin.com/jobs/view/seeing-rows-combine-at-prinz-software-4444867457?position=6&pageNum=22&refId=XoIuiW9nGUphXd2qbOfjbA%3D%3D&trackingId=k2PY7IH71Wd6zERcSMDK0Q%3D%3D
Rock N’ Rol,Country Hills,"Rock, Northern Ireland, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/rock-n%E2%80%99-rol-at-country-hills-4442892906?position=9&pageNum=22&refId=XoIuiW9nGUphXd2qbOfjbA%3D%3D&trackingId=wIDeoNqpKioQuMFlXoM7jA%3D%3D
Seeing Rows Combine.,Prinz Software,"See, Tyrol, Austria",2026-07-27,https://at.linkedin.com/jobs/view/seeing-rows-combine-at-prinz-software-4444867457?position=6&pageNum=25&refId=HqwCPp1wWW2c9LMFAbbYiA%3D%3D&trackingId=5VYrTwwJ7SNqV3KWmdmSSw%3D%3D
Rock N’ Rol,Country Hills,"Rock, Northern Ireland, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/rock-n%E2%80%99-rol-at-country-hills-4442892906?position=9&pageNum=25&refId=HqwCPp1wWW2c9LMFAbbYiA%3D%3D&trackingId=u1VCdgIqMHWzNiUpCHaj%2Fg%3D%3D
Seeing Rows Combine.,Prinz Software,"See, Tyrol, Austria",2026-07-27,https://at.linkedin.com/jobs/view/seeing-rows-combine-at-prinz-software-4444867457?position=6&pageNum=27&refId=9c0HzD28GHaBpveNdSXaag%3D%3D&trackingId=gEJUz2bJROA6z1%2B14H1tFw%3D%3D
Rock N’ Rol,Country Hills,"Rock, Northern Ireland, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/rock-n%E2%80%99-rol-at-country-hills-4442892906?position=9&pageNum=27&refId=9c0HzD28GHaBpveNdSXaag%3D%3D&trackingId=4b29QLiyTz%2F6W9OZoDpNHA%3D%3D
Speculative CV,ETL Systems,"Hereford, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/speculative-cv-at-etl-systems-4443273490?position=10&pageNum=30&refId=eXeRT1dnOemo8DBIrBD8lw%3D%3D&trackingId=KapJB6P2XWRH2mn2dnTQyQ%3D%3D
