title,company,location,date,link
Impiegato/a Accoglienza - Settore Manifatturiero,Giucas,"Pavia, Lombardy, Italy",2026-05-14,https://it.linkedin.com/jobs/view/impiegato-a-accoglienza-settore-manifatturiero-at-giucas-4414737337?position=2&pageNum=5&refId=C3KBwDWtJgZoSV2CrteHjw%3D%3D&trackingId=BoM9WUXuWDJ6RRd87wyB7A%3D%3D
Addetto/a magazzino distribuzione,key-absolute,"Rome, Latium, Italy",2026-05-14,https://it.linkedin.com/jobs/view/addetto-a-magazzino-distribuzione-at-key-absolute-4414736327?position=3&pageNum=5&refId=C3KBwDWtJgZoSV2CrteHjw%3D%3D&trackingId=ccUgsViDb7HCWO2g5yPjlw%3D%3D
Nova! Conductor/a de carretó frontal,Ajuntament de Girona,"Riudellots de la Selva, Catalonia, Spain",2026-05-14,https://es.linkedin.com/jobs/view/nova%21-conductor-a-de-carret%C3%B3-frontal-at-ajuntament-de-girona-4411556065?position=4&pageNum=5&refId=C3KBwDWtJgZoSV2CrteHjw%3D%3D&trackingId=nqWBEUpFVYc7RV3FDOMrUA%3D%3D
Graphic Designer,IMG,"London, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/graphic-designer-at-img-4414932223?position=5&pageNum=5&refId=C3KBwDWtJgZoSV2CrteHjw%3D%3D&trackingId=LKEegTz7oJaJAWx35lmdMQ%3D%3D
Global Brand Communications,KILENTAR,"Greater London, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/global-brand-communications-at-kilentar-4414695954?position=6&pageNum=5&refId=C3KBwDWtJgZoSV2CrteHjw%3D%3D&trackingId=rCjPHEndqFVaWs8XMtDNHw%3D%3D
Responsable de Comunicación Creativa. Remoto,eXperience IT Solutions,"Madrid, Community of Madrid, Spain",2026-05-14,https://es.linkedin.com/jobs/view/responsable-de-comunicaci%C3%B3n-creativa-remoto-at-experience-it-solutions-4414940117?position=7&pageNum=5&refId=C3KBwDWtJgZoSV2CrteHjw%3D%3D&trackingId=UT%2FOp%2FCcFz8in2v5ozWM3Q%3D%3D
Addetto/a accoglienza clienti,Ad Maio Solutions,"Vicenza, Veneto, Italy",2026-05-14,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-clienti-at-ad-maio-solutions-4414751243?position=8&pageNum=5&refId=C3KBwDWtJgZoSV2CrteHjw%3D%3D&trackingId=JWr5u5f6rcAUPc64z7n9Ug%3D%3D
Técnicos En Frío Industrial,Ferrocarrils Generalitat Valenciana,"Alicante, Valencian Community, Spain",2026-05-14,https://es.linkedin.com/jobs/view/t%C3%A9cnicos-en-fr%C3%ADo-industrial-at-ferrocarrils-generalitat-valenciana-4414720319?position=9&pageNum=5&refId=C3KBwDWtJgZoSV2CrteHjw%3D%3D&trackingId=kxd8DM0BK8njnHmMlxJAwA%3D%3D
全球人力资源副总监,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-05-14,https://fr.linkedin.com/jobs/view/%E5%85%A8%E7%90%83%E4%BA%BA%E5%8A%9B%E8%B5%84%E6%BA%90%E5%89%AF%E6%80%BB%E7%9B%91-at-wanfeng-auto-holding-group-co-ltd-4414769134?position=10&pageNum=5&refId=C3KBwDWtJgZoSV2CrteHjw%3D%3D&trackingId=I2ClxobQOeViAYtefBQpjQ%3D%3D
Responsabile di Succursale - Caserta,Banca Patrimoni Sella & C.,"Naples, Campania, Italy",2026-05-14,https://it.linkedin.com/jobs/view/responsabile-di-succursale-caserta-at-banca-patrimoni-sella-c-4414735819?position=1&pageNum=7&refId=hLgb57CEPxXZ9qFWTVvE1w%3D%3D&trackingId=BLlNXe6GRv9N5oj3PIdi8A%3D%3D
Addetto/a Risorse Umane - Attività Clienti,Mcc service,"Cologno Monzese, Lombardy, Italy",2026-05-14,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-attivit%C3%A0-clienti-at-mcc-service-4414749315?position=2&pageNum=7&refId=hLgb57CEPxXZ9qFWTVvE1w%3D%3D&trackingId=RPMOlnc4ZMF91DG6mGC%2BvA%3D%3D
Addetto/a accoglienza front office GDO,Works Talent,"Pavia, Lombardy, Italy",2026-05-14,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-front-office-gdo-at-works-talent-4414745302?position=3&pageNum=7&refId=hLgb57CEPxXZ9qFWTVvE1w%3D%3D&trackingId=bA1VxZXGbrZvvfWu3NwoaA%3D%3D
🚘Recepcionista de taller en Valladolid  - Ref 9o14🚘,Jobhunter,"Valladolid, Castilla and Leon, Spain",2026-05-14,https://es.linkedin.com/jobs/view/%F0%9F%9A%98recepcionista-de-taller-en-valladolid-ref-9o14%F0%9F%9A%98-at-jobhunter-4414772818?position=4&pageNum=7&refId=hLgb57CEPxXZ9qFWTVvE1w%3D%3D&trackingId=1knYi4jbJ3EC3I089uKX2A%3D%3D
Addetto/a all'informazione,Works Talent,"Catania, Sicily, Italy",2026-05-14,https://it.linkedin.com/jobs/view/addetto-a-all-informazione-at-works-talent-4414753196?position=5&pageNum=7&refId=hLgb57CEPxXZ9qFWTVvE1w%3D%3D&trackingId=T%2B0%2FHGnjWMF8XX1iS4Hpbw%3D%3D
Director/a de Alianzas Estratégicas (Sector Privado y Grandes Donantes),Fundación DiabetesCERO,"Barcelona, Catalonia, Spain",2026-05-14,https://es.linkedin.com/jobs/view/director-a-de-alianzas-estrat%C3%A9gicas-sector-privado-y-grandes-donantes-at-fundaci%C3%B3n-diabetescero-4414615865?position=6&pageNum=7&refId=hLgb57CEPxXZ9qFWTVvE1w%3D%3D&trackingId=x3xAY2%2BIlE9%2F4KD9N56Xsw%3D%3D
"AVVISO DI SELEZIONE PUBBLICA PER IL CONFERIMENTO DI INCARICO A TEMPO DETERMINATO E PIENO, ART. 110, CO 1, D.LGS . 267/2000 PER LA COPERTURA DI UN POSTO DI DIRIGENTE – DIRETTORE",Dipartimento della Funzione Pubblica,"Piedmont, Italy",2026-05-14,https://it.linkedin.com/jobs/view/avviso-di-selezione-pubblica-per-il-conferimento-di-incarico-a-tempo-determinato-e-pieno-art-110-co-1-d-lgs-267-2000-per-la-copertura-di-un-posto-di-dirigente-%E2%80%93-direttore-at-dipartimento-della-funzione-pubblica-4408194982?position=7&pageNum=7&refId=hLgb57CEPxXZ9qFWTVvE1w%3D%3D&trackingId=FCr1dM05Om6Xb9AqtV9c9w%3D%3D
Marketing Analyst,CI&T,"London, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/marketing-analyst-at-ci-t-4414671190?position=8&pageNum=7&refId=hLgb57CEPxXZ9qFWTVvE1w%3D%3D&trackingId=XBCueLHKLdQnMKoFlDmMGg%3D%3D
Amministrazione Distribuzione Beni Consumo,Giucas,"Rovigo, Veneto, Italy",2026-05-14,https://it.linkedin.com/jobs/view/amministrazione-distribuzione-beni-consumo-at-giucas-4414734642?position=9&pageNum=7&refId=hLgb57CEPxXZ9qFWTVvE1w%3D%3D&trackingId=gimb07pZgirzdxP9C897gg%3D%3D
"Director, Media",The Coca-Cola Company,"Warsaw, Mazowieckie, Poland",2026-05-14,https://pl.linkedin.com/jobs/view/director-media-at-the-coca-cola-company-4414953898?position=10&pageNum=7&refId=hLgb57CEPxXZ9qFWTVvE1w%3D%3D&trackingId=q%2FpxpH7qiHg2GFXeRHo1dg%3D%3D
Dependiente/a tienda - 30h - ECI Nervión (Sevilla),Scotta,"Seville, Andalusia, Spain",2026-05-14,https://es.linkedin.com/jobs/view/dependiente-a-tienda-30h-eci-nervi%C3%B3n-sevilla-at-scotta-4411520279?position=1&pageNum=10&refId=%2FWwt5kr6XTaIQZ89Umtfdw%3D%3D&trackingId=Njc7G8lVB%2B5o28WfPlAzXQ%3D%3D
Executive Assistant,Salesforce,"Milan, Lombardy, Italy",2026-05-14,https://it.linkedin.com/jobs/view/executive-assistant-at-salesforce-4414691444?position=2&pageNum=10&refId=%2FWwt5kr6XTaIQZ89Umtfdw%3D%3D&trackingId=8guhoNuCf1GPuHKcvT0JdA%3D%3D
Addetto/a comunicazione e diffusione informativa,Works Talent,"Catania, Sicily, Italy",2026-05-14,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-e-diffusione-informativa-at-works-talent-4414752255?position=3&pageNum=10&refId=%2FWwt5kr6XTaIQZ89Umtfdw%3D%3D&trackingId=Eo2rAKhU5Dj4vSpckTT23g%3D%3D
Senior Director FP&A,Abercrombie & Kent USA,"Monaco, Monaco, Monaco",2026-05-14,https://mc.linkedin.com/jobs/view/senior-director-fp-a-at-abercrombie-kent-usa-4414696921?position=4&pageNum=10&refId=%2FWwt5kr6XTaIQZ89Umtfdw%3D%3D&trackingId=jW6rWn0ti%2BvsHS03yPveWw%3D%3D
Addetto/a accoglienza clienti per organizzazione flussi operativi,Giucas,"Saronno, Lombardy, Italy",2026-05-14,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-clienti-per-organizzazione-flussi-operativi-at-giucas-4414731969?position=5&pageNum=10&refId=%2FWwt5kr6XTaIQZ89Umtfdw%3D%3D&trackingId=FlhtaPZId0M6YPZEk9uebw%3D%3D
Project Manager,Gypsy Collective,Poland,2026-05-14,https://pl.linkedin.com/jobs/view/project-manager-at-gypsy-collective-4414954694?position=6&pageNum=10&refId=%2FWwt5kr6XTaIQZ89Umtfdw%3D%3D&trackingId=LR2yKSxUU1%2FM0VbWSOigtA%3D%3D
Consulente Vendite Gestione Operativa,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-14,https://it.linkedin.com/jobs/view/consulente-vendite-gestione-operativa-at-tuolavoro-lazio-4414740318?position=7&pageNum=10&refId=%2FWwt5kr6XTaIQZ89Umtfdw%3D%3D&trackingId=APAWaCFA2wFMKVJJfUKP4w%3D%3D
Comercial Publicidad Málaga,Prensa Ibérica,"Málaga, Andalusia, Spain",2026-05-14,https://es.linkedin.com/jobs/view/comercial-publicidad-m%C3%A1laga-at-prensa-ib%C3%A9rica-4414734638?position=8&pageNum=10&refId=%2FWwt5kr6XTaIQZ89Umtfdw%3D%3D&trackingId=ybT5jBk0rigeTh1d0Ye4sg%3D%3D
Accounts Assistant,Get Recruited,"Chester, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/accounts-assistant-at-get-recruited-4414706857?position=9&pageNum=10&refId=%2FWwt5kr6XTaIQZ89Umtfdw%3D%3D&trackingId=J0NUD4jRUdZ3rRdYdQzF8A%3D%3D
Accoglienza immobili,key-absolute,"Carrara, Tuscany, Italy",2026-05-14,https://it.linkedin.com/jobs/view/accoglienza-immobili-at-key-absolute-4414746311?position=10&pageNum=10&refId=%2FWwt5kr6XTaIQZ89Umtfdw%3D%3D&trackingId=QwSAym6q4FrhHKQ4lT%2FVRg%3D%3D
Centralinista e Supporto Clienti nel Settore del Benessere Generale,Mcc service,"Segrate, Lombardy, Italy",2026-05-14,https://it.linkedin.com/jobs/view/centralinista-e-supporto-clienti-nel-settore-del-benessere-generale-at-mcc-service-4414734640?position=1&pageNum=12&refId=Uc9fwkl6Z6B2w%2Bt%2FyUrg%2Fg%3D%3D&trackingId=ykPvRhgoY%2Fu%2Fsjt1HQ4wgA%3D%3D
Operatore / Operatrice Sala Conta - Sost. Ferie - Battistolli - Arezzo (AR),Gruppo Battistolli,Greater Ancona Metropolitan Area,2026-05-14,https://it.linkedin.com/jobs/view/operatore-operatrice-sala-conta-sost-ferie-battistolli-arezzo-ar-at-gruppo-battistolli-4414912184?position=2&pageNum=12&refId=Uc9fwkl6Z6B2w%2Bt%2FyUrg%2Fg%3D%3D&trackingId=BjwpJwGhxFTlCSpjzixBJQ%3D%3D
Freelance English Writer - AI Trainer,Mindrift,"Valencia, Valencian Community, Spain",2026-05-14,https://es.linkedin.com/jobs/view/freelance-english-writer-ai-trainer-at-mindrift-4414955002?position=3&pageNum=12&refId=Uc9fwkl6Z6B2w%2Bt%2FyUrg%2Fg%3D%3D&trackingId=0eVZGwHqUhfKsenc%2F9b6Ew%3D%3D
Fregador/a - Meliá Granada,Meliá Hotels International,"Granada, Andalusia, Spain",2026-05-14,https://es.linkedin.com/jobs/view/fregador-a-meli%C3%A1-granada-at-meli%C3%A1-hotels-international-4414921574?position=4&pageNum=12&refId=Uc9fwkl6Z6B2w%2Bt%2FyUrg%2Fg%3D%3D&trackingId=nVX8U438I4b7UNHcMysxVA%3D%3D
ADDETTO/A VENDITA – Personale Punto Vendita di Jesi (AN),Eurospin,"Iesi, Marche, Italy",2026-05-14,https://it.linkedin.com/jobs/view/addetto-a-vendita-%E2%80%93-personale-punto-vendita-di-jesi-an-at-eurospin-4414655920?position=5&pageNum=12&refId=Uc9fwkl6Z6B2w%2Bt%2FyUrg%2Fg%3D%3D&trackingId=dvosjOtwpGhiFG1AVC%2BGoQ%3D%3D
Head of FP&A,Pizza Pilgrims,"London, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/head-of-fp-a-at-pizza-pilgrims-4414777987?position=6&pageNum=12&refId=Uc9fwkl6Z6B2w%2Bt%2FyUrg%2Fg%3D%3D&trackingId=u7zVGy2a5z93GHcliNjIyQ%3D%3D
Assistant Psychologist,NELFT NHS Foundation Trust,"London, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/assistant-psychologist-at-nelft-nhs-foundation-trust-4414943943?position=7&pageNum=12&refId=Uc9fwkl6Z6B2w%2Bt%2FyUrg%2Fg%3D%3D&trackingId=58WSAbmBZQMGXD2IXwd6Tg%3D%3D
"Computer Sciences - Graduates - AI Training - Nottingham, UK",Prolific,"Nottingham, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/computer-sciences-graduates-ai-training-nottingham-uk-at-prolific-4414938067?position=8&pageNum=12&refId=Uc9fwkl6Z6B2w%2Bt%2FyUrg%2Fg%3D%3D&trackingId=m0jBt3NjU0ERwmzsjMcGeQ%3D%3D
Analista - Risco de Crédito,Banco de Investimento Global,"Lisboa, Lisbon, Portugal",2026-05-14,https://pt.linkedin.com/jobs/view/analista-risco-de-cr%C3%A9dito-at-banco-de-investimento-global-4414945032?position=9&pageNum=12&refId=Uc9fwkl6Z6B2w%2Bt%2FyUrg%2Fg%3D%3D&trackingId=Je6lHlQb12IUWR6iGJP50A%3D%3D
Freelance English Writer - AI Trainer,Mindrift,"Madrid, Community of Madrid, Spain",2026-05-14,https://es.linkedin.com/jobs/view/freelance-english-writer-ai-trainer-at-mindrift-4414932949?position=10&pageNum=12&refId=Uc9fwkl6Z6B2w%2Bt%2FyUrg%2Fg%3D%3D&trackingId=OZndhDMbTwUcQ5%2B4s25nIg%3D%3D
Junior Info Manager Salute,Tuolavoro-Lazio,"Tivoli, Latium, Italy",2026-05-14,https://it.linkedin.com/jobs/view/junior-info-manager-salute-at-tuolavoro-lazio-4414753203?position=1&pageNum=15&refId=HtEQ3Cgb7FYFibsL8IVatA%3D%3D&trackingId=m4Qt1swVaRHmwDoyQPGf2A%3D%3D
Freelance English Writer - AI Trainer,Mindrift,"Lisbon, Lisbon, Portugal",2026-05-14,https://pt.linkedin.com/jobs/view/freelance-english-writer-ai-trainer-at-mindrift-4414935350?position=2&pageNum=15&refId=HtEQ3Cgb7FYFibsL8IVatA%3D%3D&trackingId=c0YLdLqW5e%2B2hwVwuZn3jg%3D%3D
"AVVISO DI SELEZIONE PUBBLICA PER IL CONFERIMENTO DI INCARICO A TEMPO DETERMINATO E PIENO, ART. 110, CO 1, D.LGS . 267/2000 PER LA COPERTURA DI UN POSTO DI DIRIGENTE – DIRETTORE",Dipartimento della Funzione Pubblica,"Turin, Piedmont, Italy",2026-05-14,https://it.linkedin.com/jobs/view/avviso-di-selezione-pubblica-per-il-conferimento-di-incarico-a-tempo-determinato-e-pieno-art-110-co-1-d-lgs-267-2000-per-la-copertura-di-un-posto-di-dirigente-%E2%80%93-direttore-at-dipartimento-della-funzione-pubblica-4408198953?position=3&pageNum=15&refId=HtEQ3Cgb7FYFibsL8IVatA%3D%3D&trackingId=F1ehgHpCy06le1LPyq9C5A%3D%3D
Freelance English Writer - AI Trainer,Mindrift,"London, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/freelance-english-writer-ai-trainer-at-mindrift-4414937867?position=4&pageNum=15&refId=HtEQ3Cgb7FYFibsL8IVatA%3D%3D&trackingId=DK%2Feyy%2FCM60S%2Bp8GlKRAeA%3D%3D
Administrativo/a Finanzas y Contabilidad,Wurth España S.A.,"Agoncillo, Autonomía de La Rioja, Spain",2026-05-14,https://es.linkedin.com/jobs/view/administrativo-a-finanzas-y-contabilidad-at-wurth-espa%C3%B1a-s-a-4414754166?position=5&pageNum=15&refId=HtEQ3Cgb7FYFibsL8IVatA%3D%3D&trackingId=HkpvN85vZjKRJMwE5eeSOA%3D%3D
Don't See the Right Position? We Still Want to Hear from You!,Zentiva,"Sofia, Sofia City, Bulgaria",2026-05-14,https://bg.linkedin.com/jobs/view/don-t-see-the-right-position%3F-we-still-want-to-hear-from-you%21-at-zentiva-4414949353?position=6&pageNum=15&refId=HtEQ3Cgb7FYFibsL8IVatA%3D%3D&trackingId=w5RnfiNw%2F7cwjsE0tUl4aw%3D%3D
Freelance English Writer - AI Trainer,Mindrift,Spain,2026-05-14,https://es.linkedin.com/jobs/view/freelance-english-writer-ai-trainer-at-mindrift-4414954408?position=7&pageNum=15&refId=HtEQ3Cgb7FYFibsL8IVatA%3D%3D&trackingId=6OWJnK5N%2B7x7bEOcQPCZ4A%3D%3D
COMUNE DI SONDRIO - SELEZIONE PUBBLICA PER LA FORMAZIONE DI GRADUATORIA PER L’ASSUNZIONE A TEMPO DETERMINATO DI ESECUTORI TECNICI PER SERVIZI CIMITERIALI (NECROFORI) – AREA DEGLI OPERATORI ESPERTI.,Dipartimento della Funzione Pubblica,"Lombardy, Italy",2026-05-14,https://it.linkedin.com/jobs/view/comune-di-sondrio-selezione-pubblica-per-la-formazione-di-graduatoria-per-l%E2%80%99assunzione-a-tempo-determinato-di-esecutori-tecnici-per-servizi-cimiteriali-necrofori-%E2%80%93-area-degli-operatori-esperti-at-dipartimento-della-funzione-pubblica-4408498760?position=8&pageNum=15&refId=HtEQ3Cgb7FYFibsL8IVatA%3D%3D&trackingId=5grm0fIlJqmcEi62BexQoQ%3D%3D
Addetto ricevimento clienti delle pratiche,key-absolute,"La Spezia, Liguria, Italy",2026-05-14,https://it.linkedin.com/jobs/view/addetto-ricevimento-clienti-delle-pratiche-at-key-absolute-4414746282?position=9&pageNum=15&refId=HtEQ3Cgb7FYFibsL8IVatA%3D%3D&trackingId=19cjmml04vB5JsL1dGkBnA%3D%3D
Comunicazione e informazione per Forniture Aziendali,Jobs Service,"Vigonza, Veneto, Italy",2026-05-14,https://it.linkedin.com/jobs/view/comunicazione-e-informazione-per-forniture-aziendali-at-jobs-service-4414742388?position=10&pageNum=15&refId=HtEQ3Cgb7FYFibsL8IVatA%3D%3D&trackingId=5N6XEe0A48tvgiiAIYcBFA%3D%3D
