title,company,location,date,link
SELEZIONE PUBBLICA PER ESAMI PER LA COPERTURA DI N. 1 POSTO NEL PROFILO DI FUNZIONARIO AMMINISTRATIVO CONTABILE A TEMPO PIENO E INDETERMINATO-AREA DEI FUNZIONARI E DELLE ELEVATE QUALIFICAZIONI.,Dipartimento della Funzione Pubblica,"Piedmont, Italy",2026-05-10,https://it.linkedin.com/jobs/view/selezione-pubblica-per-esami-per-la-copertura-di-n-1-posto-nel-profilo-di-funzionario-amministrativo-contabile-a-tempo-pieno-e-indeterminato-area-dei-funzionari-e-delle-elevate-qualificazioni-at-dipartimento-della-funzione-pubblica-4403210551?position=3&pageNum=5&refId=AdYz7XtekNrIEig98aQW9A%3D%3D&trackingId=veNjK1gCoUzK8cfshSkAcA%3D%3D
Alternance - Assistant.e Digital Marketing Content (F/H),The Walt Disney Company,"Paris, Île-de-France, France",2026-05-10,https://fr.linkedin.com/jobs/view/alternance-assistant-e-digital-marketing-content-f-h-at-the-walt-disney-company-4412389030?position=4&pageNum=5&refId=AdYz7XtekNrIEig98aQW9A%3D%3D&trackingId=S434x0mnUU1J%2FZlHJUOSsg%3D%3D
Chief Operating Officer F/H,Stockholm Precision Tools AB (SPT),"Madrid, Community of Madrid, Spain",2026-05-10,https://es.linkedin.com/jobs/view/chief-operating-officer-f-h-at-stockholm-precision-tools-ab-spt-4412611051?position=5&pageNum=5&refId=AdYz7XtekNrIEig98aQW9A%3D%3D&trackingId=tjAKlAJnPJq09OhHsONamw%3D%3D
Junior UX/UI designer,Meetup,"London, England, United Kingdom",2026-05-10,https://uk.linkedin.com/jobs/view/junior-ux-ui-designer-at-meetup-4412372813?position=6&pageNum=5&refId=AdYz7XtekNrIEig98aQW9A%3D%3D&trackingId=IfLLc38fd4fX4VGatqwH8g%3D%3D
Chief Operating Officer,Stockholm Precision Tools AB (SPT),"Guntín, Galicia, Spain",2026-05-10,https://es.linkedin.com/jobs/view/chief-operating-officer-at-stockholm-precision-tools-ab-spt-4412605209?position=7&pageNum=5&refId=AdYz7XtekNrIEig98aQW9A%3D%3D&trackingId=wIjXZ0vW13Lk4IXi3IjwSQ%3D%3D
Social Media & Graphic Designer,FASHION//SZN,"Manchester Area, United Kingdom",2026-05-10,https://uk.linkedin.com/jobs/view/social-media-graphic-designer-at-fashion-szn-4412570342?position=8&pageNum=5&refId=AdYz7XtekNrIEig98aQW9A%3D%3D&trackingId=z76WQtNs23AXnV9bEif9ww%3D%3D
Marketing Coordinator,Project People,"Reading, England, United Kingdom",2026-05-10,https://uk.linkedin.com/jobs/view/marketing-coordinator-at-project-people-4412565463?position=9&pageNum=5&refId=AdYz7XtekNrIEig98aQW9A%3D%3D&trackingId=aivpC1et%2FvgWu%2F91foCouw%3D%3D
"Head of Marketing - Up to £100,000",Blu Digital,"London Area, United Kingdom",2026-05-10,https://uk.linkedin.com/jobs/view/head-of-marketing-up-to-%C2%A3100-000-at-blu-digital-4411721322?position=10&pageNum=5&refId=AdYz7XtekNrIEig98aQW9A%3D%3D&trackingId=%2FBJdPPjo8ebUsDKNlsaKeA%3D%3D
Auxiliar administrativo,PREVENTIAM,"Málaga, Andalusia, Spain",2026-05-10,https://es.linkedin.com/jobs/view/auxiliar-administrativo-at-preventiam-4411897333?position=1&pageNum=7&refId=rr3F21ClFUxrxKz2Fy0Fyw%3D%3D&trackingId=jMDV4WcWd8X6pcirjhX8bw%3D%3D
"Selezione pubblica, per esami, per la formazione di una graduatoria per assunzione stagionale a tempo determinato di Agenti di Polizia Locale - Area degli Istruttori del Comparto Funzioni Locali",Dipartimento della Funzione Pubblica,"Apulia, Italy",2026-05-10,https://it.linkedin.com/jobs/view/selezione-pubblica-per-esami-per-la-formazione-di-una-graduatoria-per-assunzione-stagionale-a-tempo-determinato-di-agenti-di-polizia-locale-area-degli-istruttori-del-comparto-funzioni-locali-at-dipartimento-della-funzione-pubblica-4406402749?position=2&pageNum=7&refId=rr3F21ClFUxrxKz2Fy0Fyw%3D%3D&trackingId=bvzMPYcvZMXj05Q2hh53qg%3D%3D
"UK Live Strategy & Operations Manager, TikTok Shop",TikTok,"London, England, United Kingdom",2026-05-10,https://uk.linkedin.com/jobs/view/uk-live-strategy-operations-manager-tiktok-shop-at-tiktok-4412580282?position=3&pageNum=7&refId=rr3F21ClFUxrxKz2Fy0Fyw%3D%3D&trackingId=HHj%2BRlY2cgs8sm58vX2Ang%3D%3D
Social Media Ads Specialist,stradigi,"Athens, Attiki, Greece",2026-05-10,https://gr.linkedin.com/jobs/view/social-media-ads-specialist-at-stradigi-4412550438?position=4&pageNum=7&refId=rr3F21ClFUxrxKz2Fy0Fyw%3D%3D&trackingId=44%2Bli%2BmBHfR4XOjSidopWg%3D%3D
Financial Reporting Analyst Europe,SGS,"Madrid, Community of Madrid, Spain",2026-05-11,https://es.linkedin.com/jobs/view/financial-reporting-analyst-europe-at-sgs-4411610197?position=5&pageNum=7&refId=rr3F21ClFUxrxKz2Fy0Fyw%3D%3D&trackingId=mu6Oqt59VYw%2FKm6IEPmiyg%3D%3D
Empleado de tienda,Action,"Rivas-Vaciamadrid, Community of Madrid, Spain",2026-05-10,https://es.linkedin.com/jobs/view/empleado-de-tienda-at-action-4412364403?position=6&pageNum=7&refId=rr3F21ClFUxrxKz2Fy0Fyw%3D%3D&trackingId=h7jImL3ovOy0E3h2hVH5mA%3D%3D
Business Development Manager,Temu,"Madrid, Community of Madrid, Spain",2026-05-11,https://es.linkedin.com/jobs/view/business-development-manager-at-temu-4412620621?position=7&pageNum=7&refId=rr3F21ClFUxrxKz2Fy0Fyw%3D%3D&trackingId=%2BKsMPpZXcXFZ0UvcOHMsKw%3D%3D
Partner Success Manager (Remote),Branch Out Glamping,Spain,2026-05-10,https://es.linkedin.com/jobs/view/partner-success-manager-remote-at-branch-out-glamping-4412563696?position=8&pageNum=7&refId=rr3F21ClFUxrxKz2Fy0Fyw%3D%3D&trackingId=o%2BzbhVfMmvdgLPG8mCHP5A%3D%3D
CONCORSO PER SOLI ESAMI PER ASSUNZIONE DI 1 FUNZIONARIO AMMINISTRATIVO-CONTABILE  AREA DEI FUNZIONARI E EQ A TEMPO PIENO E INDETERMINATO PER SETTORE II ECONOMICO FINANZIARIO RISERVATO VOLONTARI FF.AA.,Dipartimento della Funzione Pubblica,"Veneto, Italy",2026-05-10,https://it.linkedin.com/jobs/view/concorso-per-soli-esami-per-assunzione-di-1-funzionario-amministrativo-contabile-area-dei-funzionari-e-eq-a-tempo-pieno-e-indeterminato-per-settore-ii-economico-finanziario-riservato-volontari-ff-aa-at-dipartimento-della-funzione-pubblica-4403744520?position=9&pageNum=7&refId=rr3F21ClFUxrxKz2Fy0Fyw%3D%3D&trackingId=DDw%2Fgiy83ojKQxvXP4Jp8g%3D%3D
"CUR - Avviso di Interpello per l’assunzione a tempo pieno o parziale e determinato per l'anno 2026, nel profilo di Istruttore di Vigilanza",Dipartimento della Funzione Pubblica,"Apulia, Italy",2026-05-10,https://it.linkedin.com/jobs/view/cur-avviso-di-interpello-per-l%E2%80%99assunzione-a-tempo-pieno-o-parziale-e-determinato-per-l-anno-2026-nel-profilo-di-istruttore-di-vigilanza-at-dipartimento-della-funzione-pubblica-4405163904?position=10&pageNum=7&refId=rr3F21ClFUxrxKz2Fy0Fyw%3D%3D&trackingId=dslfiv%2FMwjSbiCUMgEqiOA%3D%3D
Junior Secretary & Team Assistant,Società Italiana Grandi Investimenti S.R.L.,"Milan, Lombardy, Italy",2026-05-10,https://it.linkedin.com/jobs/view/junior-secretary-team-assistant-at-societ%C3%A0-italiana-grandi-investimenti-s-r-l-4412613026?position=1&pageNum=10&refId=MuK1DuFltiiAQ7X6FCITxw%3D%3D&trackingId=7i88mauUbHZpReULZwZxEg%3D%3D
Marketing e Comunicazione – part time full time,LOA MARKETING,"Seveso, Lombardy, Italy",2026-05-10,https://it.linkedin.com/jobs/view/marketing-e-comunicazione-%E2%80%93-part-time-full-time-at-loa-marketing-4412562793?position=2&pageNum=10&refId=MuK1DuFltiiAQ7X6FCITxw%3D%3D&trackingId=HhalsWZKEQQbM3WKliF8rA%3D%3D
Family Office Intern (Pre-AUM),Canteli & Co. Holdings,Copenhagen Metropolitan Area,2026-05-10,https://dk.linkedin.com/jobs/view/family-office-intern-pre-aum-at-canteli-co-holdings-4412589134?position=3&pageNum=10&refId=MuK1DuFltiiAQ7X6FCITxw%3D%3D&trackingId=IJpYwC0XL1gu1XxjMAirrg%3D%3D
Boutique Assistant - Selfridges,Cartier,"London, England, United Kingdom",2026-05-10,https://uk.linkedin.com/jobs/view/boutique-assistant-selfridges-at-cartier-4412395481?position=4&pageNum=10&refId=MuK1DuFltiiAQ7X6FCITxw%3D%3D&trackingId=D3etWkKbki5Dvw2dcgweHg%3D%3D
Chief Financial & Operating Officer,William Scott Associates,"London Area, United Kingdom",2026-05-10,https://uk.linkedin.com/jobs/view/chief-financial-operating-officer-at-william-scott-associates-4412551269?position=5&pageNum=10&refId=MuK1DuFltiiAQ7X6FCITxw%3D%3D&trackingId=1PfaXQa3QrOUcvgHS8B0RA%3D%3D
"AVVISO PUBBLICO DI MOBILITA' VOLONTARIA ESTERNA PER LA COPERTURA A TEMPO PIENO E INDETERMINATO DI N. 1 POSTO DI ISTRUTTORE AMMINISTRATIVO-CONTABILE, AREA “ISTRUTTORI”.",Dipartimento della Funzione Pubblica,"Sardinia, Italy",2026-05-10,https://it.linkedin.com/jobs/view/avviso-pubblico-di-mobilita-volontaria-esterna-per-la-copertura-a-tempo-pieno-e-indeterminato-di-n-1-posto-di-istruttore-amministrativo-contabile-area-%E2%80%9Cistruttori%E2%80%9D-at-dipartimento-della-funzione-pubblica-4405122587?position=6&pageNum=10&refId=MuK1DuFltiiAQ7X6FCITxw%3D%3D&trackingId=NH7Ha5%2FKBu4s%2FIt%2FwcNlPA%3D%3D
Junior Communication & Content Specialist,Adecco,"Calenzano, Tuscany, Italy",2026-05-10,https://it.linkedin.com/jobs/view/junior-communication-content-specialist-at-adecco-4412602457?position=7&pageNum=10&refId=MuK1DuFltiiAQ7X6FCITxw%3D%3D&trackingId=DMDQNPzmTp%2BsFQ%2Fz1vtI8g%3D%3D
"Airport Services Manager, Barcelona BCN",American Airlines,"El Prat de Llobregat, Catalonia, Spain",2026-05-10,https://es.linkedin.com/jobs/view/airport-services-manager-barcelona-bcn-at-american-airlines-4412392387?position=8&pageNum=10&refId=MuK1DuFltiiAQ7X6FCITxw%3D%3D&trackingId=4P1pPJeyggtfro8Jy2TkGw%3D%3D
"Selezione pubblica, per esami, per la formazione di una graduatoria per assunzione stagionale a tempo determinato di Agenti di Polizia Locale - Area degli Istruttori del Comparto Funzioni Locali",Dipartimento della Funzione Pubblica,"Lecce, Apulia, Italy",2026-05-10,https://it.linkedin.com/jobs/view/selezione-pubblica-per-esami-per-la-formazione-di-una-graduatoria-per-assunzione-stagionale-a-tempo-determinato-di-agenti-di-polizia-locale-area-degli-istruttori-del-comparto-funzioni-locali-at-dipartimento-della-funzione-pubblica-4406411241?position=9&pageNum=10&refId=MuK1DuFltiiAQ7X6FCITxw%3D%3D&trackingId=v%2B9LN43kjB7OmEiqPFlu1g%3D%3D
ADDETTO/A ALLA TESORERIA SENIOR,Lama Optical,"Naples, Campania, Italy",2026-05-10,https://it.linkedin.com/jobs/view/addetto-a-alla-tesoreria-senior-at-lama-optical-4411466091?position=10&pageNum=10&refId=MuK1DuFltiiAQ7X6FCITxw%3D%3D&trackingId=mw%2BjEy22lRMuEg2zAL33Tw%3D%3D
Sales Assistant - Freeport Lisboa - 20Hrs,Zadig&Voltaire,"Lisbon, Lisbon, Portugal",2026-05-10,https://pt.linkedin.com/jobs/view/sales-assistant-freeport-lisboa-20hrs-at-zadig-voltaire-4412390130?position=1&pageNum=12&refId=dX0sKUSL4ijIjb5sn28RxA%3D%3D&trackingId=Melslcgl1%2FjpgvE8Tvrvow%3D%3D
Paid Social Executive - Entry Level,Tribal Recruitment - The UK's Leading Digital & R2R Recruiters,"London Area, United Kingdom",2026-05-10,https://uk.linkedin.com/jobs/view/paid-social-executive-entry-level-at-tribal-recruitment-the-uk-s-leading-digital-r2r-recruiters-4412558288?position=2&pageNum=12&refId=dX0sKUSL4ijIjb5sn28RxA%3D%3D&trackingId=NzBe5PQYh%2Bpl2pFjz12vJA%3D%3D
Personal Assistant,Superb People Ltd,"Tonbridge, England, United Kingdom",2026-05-10,https://uk.linkedin.com/jobs/view/personal-assistant-at-superb-people-ltd-4412585034?position=3&pageNum=12&refId=dX0sKUSL4ijIjb5sn28RxA%3D%3D&trackingId=iSNjZmZ7UW1oSWzcJf%2Fk8g%3D%3D
Digital Media Director,Jobgether,Brabantine City Row,2026-05-10,https://nl.linkedin.com/jobs/view/digital-media-director-at-jobgether-4412123480?position=4&pageNum=12&refId=dX0sKUSL4ijIjb5sn28RxA%3D%3D&trackingId=nv3EN1cO30ffkE%2BU%2F%2F7WeQ%3D%3D
Recruitment Coordinator,MSI Reproductive Choices,"Greater London, England, United Kingdom",2026-05-10,https://uk.linkedin.com/jobs/view/recruitment-coordinator-at-msi-reproductive-choices-4412399007?position=5&pageNum=12&refId=dX0sKUSL4ijIjb5sn28RxA%3D%3D&trackingId=C5a9jt3Fm3FE5p31iwSOvQ%3D%3D
Junior UX/UI designer,Meetup,"Madrid, Community of Madrid, Spain",2026-05-10,https://es.linkedin.com/jobs/view/junior-ux-ui-designer-at-meetup-4412384567?position=6&pageNum=12&refId=dX0sKUSL4ijIjb5sn28RxA%3D%3D&trackingId=Q91%2BsBeKgPOr7iARniOhMw%3D%3D
Non-Executive Director,Local Government Chronicle,"Southampton, England, United Kingdom",2026-05-11,https://uk.linkedin.com/jobs/view/non-executive-director-at-local-government-chronicle-4412626030?position=7&pageNum=12&refId=dX0sKUSL4ijIjb5sn28RxA%3D%3D&trackingId=FOMdChydQY1okv6aWbSJQg%3D%3D
Entry Level / Graduate Digital Marketing Executive,Tribal Recruitment - The UK's Leading Digital & R2R Recruiters,"London Area, United Kingdom",2026-05-10,https://uk.linkedin.com/jobs/view/entry-level-graduate-digital-marketing-executive-at-tribal-recruitment-the-uk-s-leading-digital-r2r-recruiters-4412542871?position=8&pageNum=12&refId=dX0sKUSL4ijIjb5sn28RxA%3D%3D&trackingId=8eYXxhRbnIi46AcJOmPZjw%3D%3D
Responsable Vertical Estrategia de Marca - Oficina de Clubes,LALIGA,"Madrid, Community of Madrid, Spain",2026-05-10,https://es.linkedin.com/jobs/view/responsable-vertical-estrategia-de-marca-oficina-de-clubes-at-laliga-4412393244?position=9&pageNum=12&refId=dX0sKUSL4ijIjb5sn28RxA%3D%3D&trackingId=N6VWgwL8eMTuikAdoolvlQ%3D%3D
CHEF(FE) DE PROJET DIGITAL LEARNING,Fédération Française de BasketBall,"Paris, Île-de-France, France",2026-05-10,https://fr.linkedin.com/jobs/view/chef-fe-de-projet-digital-learning-at-f%C3%A9d%C3%A9ration-fran%C3%A7aise-de-basketball-4412581395?position=10&pageNum=12&refId=dX0sKUSL4ijIjb5sn28RxA%3D%3D&trackingId=LkJ4uJeHsY5bZquweE0nGw%3D%3D
Voice Actor - Remote,YO IT Consulting,Slovakia,2026-05-10,https://sk.linkedin.com/jobs/view/voice-actor-remote-at-yo-it-consulting-4412523498?position=1&pageNum=15&refId=W6SGlnjYVJBJjtLuhh6tPQ%3D%3D&trackingId=xh8NeH3aSydd9eUrYpo2Ig%3D%3D
Administrativo Contable,GrupoHabitazone,"Santiago de Compostela, Galicia, Spain",2026-05-10,https://es.linkedin.com/jobs/view/administrativo-contable-at-grupohabitazone-4412608105?position=2&pageNum=15&refId=W6SGlnjYVJBJjtLuhh6tPQ%3D%3D&trackingId=Ppad3vQFWAajUH7W0tldNA%3D%3D
Customer Business Officer,Rolls-Royce,"Derby, England, United Kingdom",2026-05-10,https://uk.linkedin.com/jobs/view/customer-business-officer-at-rolls-royce-4412125245?position=3&pageNum=15&refId=W6SGlnjYVJBJjtLuhh6tPQ%3D%3D&trackingId=BTZqGG8PGhxm2r4D3A8G4Q%3D%3D
"Support General Manager : Venues/restaurants/bars : A GBP 65/70,000 + bonus",TipTopJob,"Hackney, England, United Kingdom",2026-05-11,https://uk.linkedin.com/jobs/view/support-general-manager-venues-restaurants-bars-a-gbp-65-70-000-%2B-bonus-at-tiptopjob-4412592263?position=4&pageNum=15&refId=W6SGlnjYVJBJjtLuhh6tPQ%3D%3D&trackingId=Ouu4b5znIult6u9C1%2BC%2FGQ%3D%3D
Head of Finance,Alexander Lloyd,United Kingdom,2026-05-10,https://uk.linkedin.com/jobs/view/head-of-finance-at-alexander-lloyd-4412557878?position=5&pageNum=15&refId=W6SGlnjYVJBJjtLuhh6tPQ%3D%3D&trackingId=0qjdMoY9ObLlZSkugueUIw%3D%3D
Business Development Manager,Temu,"Amsterdam, North Holland, Netherlands",2026-05-11,https://nl.linkedin.com/jobs/view/business-development-manager-at-temu-4412623346?position=6&pageNum=15&refId=W6SGlnjYVJBJjtLuhh6tPQ%3D%3D&trackingId=v3rkzVp%2FKGcFQFqvLaTmnQ%3D%3D
SALES AMBASSADOR | TARANTO,Cosine Italy,"Taranto, Apulia, Italy",2026-05-10,https://it.linkedin.com/jobs/view/sales-ambassador-taranto-at-cosine-italy-4412397316?position=7&pageNum=15&refId=W6SGlnjYVJBJjtLuhh6tPQ%3D%3D&trackingId=u5C8CgTibemDcXKA9jC5fw%3D%3D
REGIONE LOMBARDIA - SELEZIONE CONTRATTO DI APPRENDISTATO - PROFILO A) SPECIALISTA IN COMUNICAZIONE IN AMBITO AMBIENTALE.,Dipartimento della Funzione Pubblica,"Lombardy, Italy",2026-05-10,https://it.linkedin.com/jobs/view/regione-lombardia-selezione-contratto-di-apprendistato-profilo-a-specialista-in-comunicazione-in-ambito-ambientale-at-dipartimento-della-funzione-pubblica-4406050432?position=8&pageNum=15&refId=W6SGlnjYVJBJjtLuhh6tPQ%3D%3D&trackingId=uGuJbvL69aiBsjlTR78cNg%3D%3D
Data Analyst,B3Living,"Broxbourne, England, United Kingdom",2026-05-10,https://uk.linkedin.com/jobs/view/data-analyst-at-b3living-4412364320?position=9&pageNum=15&refId=W6SGlnjYVJBJjtLuhh6tPQ%3D%3D&trackingId=Lb2p0I5tfj1bsT%2B8WPMJ%2Fw%3D%3D
SALES AMBASSADOR | LECCE,Cosine Italy,"Lecce, Apulia, Italy",2026-05-10,https://it.linkedin.com/jobs/view/sales-ambassador-lecce-at-cosine-italy-4412393357?position=10&pageNum=15&refId=W6SGlnjYVJBJjtLuhh6tPQ%3D%3D&trackingId=qNT6LyYWVV6ETxA%2FFICwCA%3D%3D
Deals & Promotions Program Manager,Wolt,"Berlin, Berlin, Germany",2026-05-10,https://de.linkedin.com/jobs/view/deals-promotions-program-manager-at-wolt-4412377346?position=1&pageNum=17&refId=tfNUNSWup7GWNMDfFlxXHQ%3D%3D&trackingId=LKGWFim7PcyS4hsuhGMv1Q%3D%3D
