title,company,location,date,link
Platform Engineer (remote work),CloudLinux,"Podgorica, Montenegro",2026-09-16,https://me.linkedin.com/jobs/view/platform-engineer-remote-work-at-cloudlinux-4465998440?position=7&pageNum=12&refId=2xQInWPOyvJ6UPkwMzVaMA%3D%3D&trackingId=B8kxm0jkmcy%2FeNpKSiQjIg%3D%3D
AI Filmmaker | 100% Remote,Foxelli Group,"Sarajevo, Federation of Bosnia and Herzegovina, Bosnia and Herzegovina",2026-09-18,https://ba.linkedin.com/jobs/view/ai-filmmaker-100%25-remote-at-foxelli-group-4469182074?position=8&pageNum=12&refId=2xQInWPOyvJ6UPkwMzVaMA%3D%3D&trackingId=Gvb9KGnVeNCSAP0Erw2NMw%3D%3D
Apple Pay eCommerce Merchant Specialist - Rest of Continental - Italy/Spain,Apple,"Cork, County Cork, Ireland",2026-09-17,https://ie.linkedin.com/jobs/view/apple-pay-ecommerce-merchant-specialist-rest-of-continental-italy-spain-at-apple-4467126777?position=9&pageNum=15&refId=c3kqXVS1kh57U8VOZlZpnw%3D%3D&trackingId=NUS%2BGfkroFgbXz%2BFnZ7kig%3D%3D
"Operations Manager, DNR1",Amazon,"Norwich, England, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/operations-manager-dnr1-at-amazon-4468265202?position=2&pageNum=17&refId=AbJPejXWOq1VkZGm222gQg%3D%3D&trackingId=tS%2BNyGgSJd%2BBpPSSq%2FhZXQ%3D%3D
"Loss Prevention Specialist, Security and Loss Prevention",Amazon,"Southampton, England, United Kingdom",2026-09-15,https://uk.linkedin.com/jobs/view/loss-prevention-specialist-security-and-loss-prevention-at-amazon-4458261419?position=5&pageNum=20&refId=Rr9Km0MK3oMd8jJnFtmajw%3D%3D&trackingId=RVunQAV6Eb%2Fw5d1%2Fe4%2FgHA%3D%3D
"Loss Prevention Specialist, WWOS",Amazon,"Belfast, Northern Ireland, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/loss-prevention-specialist-wwos-at-amazon-4467919120?position=8&pageNum=20&refId=Rr9Km0MK3oMd8jJnFtmajw%3D%3D&trackingId=sMMiF1xCpaKBzp8XSs%2B2Kg%3D%3D
"Reliability Maintenance Engineering Technician, RME",Amazon,"Darlington, England, United Kingdom",2026-09-15,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-rme-at-amazon-4467401652?position=5&pageNum=22&refId=UhTERdZdSNbvaA1iZk8bXQ%3D%3D&trackingId=500sDV8LGcC2i7NqLw44PA%3D%3D
Female Cleaner,Third Space,"London, England, United Kingdom",2026-09-18,https://uk.linkedin.com/jobs/view/female-cleaner-at-third-space-4466914445?position=1&pageNum=25&refId=Ek6TcHlQgEa%2BG8mczk%2FCgQ%3D%3D&trackingId=6xfv2KyseEeFM6tlyDJTvw%3D%3D
Агент во контакт центар,A1 Makedonija,"Skopje, Skopje Statistical Region, North Macedonia",2026-09-16,https://mk.linkedin.com/jobs/view/%D0%B0%D0%B3%D0%B5%D0%BD%D1%82-%D0%B2%D0%BE-%D0%BA%D0%BE%D0%BD%D1%82%D0%B0%D0%BA%D1%82-%D1%86%D0%B5%D0%BD%D1%82%D0%B0%D1%80-at-a1-makedonija-4466839668?position=4&pageNum=25&refId=Ek6TcHlQgEa%2BG8mczk%2FCgQ%3D%3D&trackingId=6m95tO6K6S2z4u2ZH9j0eA%3D%3D
"Assistant Store Manager, FT (40 Hours) - East Midlands",Under Armour,"South Normanton, England, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/assistant-store-manager-ft-40-hours-east-midlands-at-under-armour-4468605422?position=7&pageNum=25&refId=Ek6TcHlQgEa%2BG8mczk%2FCgQ%3D%3D&trackingId=aR03qSYEilWvS0tgJiqU%2FA%3D%3D
Document Controller – PAMS,Ryanair,"Prestwick, Scotland, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/document-controller-%E2%80%93-pams-at-ryanair-4467170250?position=8&pageNum=25&refId=Ek6TcHlQgEa%2BG8mczk%2FCgQ%3D%3D&trackingId=Rq4Tg7%2F7kgFL7jKxFVtUZA%3D%3D
Cabin Crew – Manchester,Ryanair - Europe's Favourite Airline,"Manchester, England, United Kingdom",2026-09-15,https://uk.linkedin.com/jobs/view/cabin-crew-%E2%80%93-manchester-at-ryanair-europe-s-favourite-airline-4465558301?position=10&pageNum=25&refId=Ek6TcHlQgEa%2BG8mczk%2FCgQ%3D%3D&trackingId=fyFbx9cj24SnXYK%2Fj1qpWQ%3D%3D
"Maintenance Team Lead, NCL2 RME",Amazon,"Stockton-On-Tees, England, United Kingdom",2026-09-18,https://uk.linkedin.com/jobs/view/maintenance-team-lead-ncl2-rme-at-amazon-4459874927?position=1&pageNum=27&refId=0%2FGYzsSMzVQ44X6NrLiYUA%3D%3D&trackingId=929sdWIZdzfb3MGtfWKFAQ%3D%3D
Stockroom assistant Wales area [MSTSS],MANGO,"Cardiff, Wales, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/stockroom-assistant-wales-area-mstss-at-mango-4468677068?position=4&pageNum=30&refId=bBriw6ufDyl7ctaW6dIB7Q%3D%3D&trackingId=N54c5ImP3vK9pf3wgvUx8A%3D%3D
Assistant Store Manager 40 hours/week - Ballymena,Vodafone,"Ballymena, Northern Ireland, United Kingdom",2026-09-18,https://uk.linkedin.com/jobs/view/assistant-store-manager-40-hours-week-ballymena-at-vodafone-4465993796?position=8&pageNum=30&refId=bBriw6ufDyl7ctaW6dIB7Q%3D%3D&trackingId=QlQuLJmoUNu2Sgk7W4xLhA%3D%3D
Assembler II,Advanced Energy,"Littlehampton, England, United Kingdom",2026-09-18,https://uk.linkedin.com/jobs/view/assembler-ii-at-advanced-energy-4432622367?position=10&pageNum=30&refId=bBriw6ufDyl7ctaW6dIB7Q%3D%3D&trackingId=vRXfRJPE4H66xw7H%2F8DBag%3D%3D
