title,company,location,date,link
Junior Ad Performance Manager,AUTO1 Group,"Tirana, Tirana, Albania",2026-09-17,https://al.linkedin.com/jobs/view/junior-ad-performance-manager-at-auto1-group-4467508595?position=9&pageNum=5&refId=cPv6j7rGO2%2BqDWzTywA1FA%3D%3D&trackingId=GvTptu2BaURBocjdRl30Ww%3D%3D
Field Service Engineer,Atlas Copco,"Ljubljana, Ljubljana, Slovenia",2026-09-17,https://si.linkedin.com/jobs/view/field-service-engineer-at-atlas-copco-4449136046?position=4&pageNum=7&refId=eYxPMGHfdakRUermVSYh7A%3D%3D&trackingId=t3bGtHCCqGnzZpgz6w6JkQ%3D%3D
Aircraft Fitter,Airbus,"Belfast, Northern Ireland, United Kingdom",2026-09-19,https://uk.linkedin.com/jobs/view/aircraft-fitter-at-airbus-4405186624?position=5&pageNum=7&refId=eYxPMGHfdakRUermVSYh7A%3D%3D&trackingId=pv%2FnQdLHRLryLO%2B2VKdpPQ%3D%3D
Assistant Store Manager,The North Face,"Bicester, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/assistant-store-manager-at-the-north-face-4467109087?position=3&pageNum=10&refId=8sPxcLMFDRfea7iLX3OV7Q%3D%3D&trackingId=Xk4lohojPVa03ahTBV68yQ%3D%3D
Product Manager,Opencast | B Corp™,"Newcastle Upon Tyne, England, United Kingdom",2026-09-18,https://uk.linkedin.com/jobs/view/product-manager-at-opencast-b-corp%E2%84%A2-4466900872?position=6&pageNum=10&refId=8sPxcLMFDRfea7iLX3OV7Q%3D%3D&trackingId=5B9HoJ468YiNT3daHB5NHA%3D%3D
"General Manager, Chumba Casino",VGW,Malta,2026-09-17,https://mt.linkedin.com/jobs/view/general-manager-chumba-casino-at-vgw-4448082757?position=7&pageNum=10&refId=8sPxcLMFDRfea7iLX3OV7Q%3D%3D&trackingId=PfBnTUPkJZEph%2BQqNbM1HA%3D%3D
Product Manager Embedded Payroll Services,Sage,"Newcastle Upon Tyne, England, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/product-manager-embedded-payroll-services-at-sage-4459698181?position=10&pageNum=10&refId=8sPxcLMFDRfea7iLX3OV7Q%3D%3D&trackingId=ypkYKnoMwe6tAg%2FcAFrSyg%3D%3D
People Director Albania,Sisal Hub Albania,"Tirana, Tirana, Albania",2026-09-14,https://al.linkedin.com/jobs/view/people-director-albania-at-sisal-hub-albania-4467093439?position=2&pageNum=12&refId=eCGTRc6JhUImXsnDcyO2oQ%3D%3D&trackingId=Jp2WwlqgFMHIJYJc3UOlMg%3D%3D
Platform Engineer (remote work),CloudLinux,"Podgorica, Montenegro",2026-09-16,https://me.linkedin.com/jobs/view/platform-engineer-remote-work-at-cloudlinux-4465998440?position=5&pageNum=12&refId=eCGTRc6JhUImXsnDcyO2oQ%3D%3D&trackingId=56AJbDgdX00z6EGHYo9TpA%3D%3D
AI Filmmaker | 100% Remote,Foxelli Group,"Sarajevo, Federation of Bosnia and Herzegovina, Bosnia and Herzegovina",2026-09-18,https://ba.linkedin.com/jobs/view/ai-filmmaker-100%25-remote-at-foxelli-group-4469182074?position=6&pageNum=12&refId=eCGTRc6JhUImXsnDcyO2oQ%3D%3D&trackingId=Niu9MtUTBuXYwcuVDS1rcA%3D%3D
Apple Pay eCommerce Merchant Specialist - Rest of Continental - Italy/Spain,Apple,"Cork, County Cork, Ireland",2026-09-17,https://ie.linkedin.com/jobs/view/apple-pay-ecommerce-merchant-specialist-rest-of-continental-italy-spain-at-apple-4467126777?position=9&pageNum=15&refId=8VRnqzrFMmPsEfKQPc%2BrNw%3D%3D&trackingId=snDSiFlJ49N90h2al3vkTw%3D%3D
"Operations Manager, DNR1",Amazon,"Norwich, England, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/operations-manager-dnr1-at-amazon-4468265202?position=2&pageNum=17&refId=SsJXjCuEkaieRqfPqsS8hg%3D%3D&trackingId=cIP5BgtLGmCDiA3HXsnSMw%3D%3D
"Loss Prevention Specialist, Security and Loss Prevention",Amazon,"Southampton, England, United Kingdom",2026-09-15,https://uk.linkedin.com/jobs/view/loss-prevention-specialist-security-and-loss-prevention-at-amazon-4458261419?position=5&pageNum=20&refId=zTrr368k09ogg2DUZh1lsQ%3D%3D&trackingId=%2Bpctr2Oi5g3KVirG%2FOLNUQ%3D%3D
"Loss Prevention Specialist, WWOS",Amazon,"Belfast, Northern Ireland, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/loss-prevention-specialist-wwos-at-amazon-4467919120?position=8&pageNum=20&refId=zTrr368k09ogg2DUZh1lsQ%3D%3D&trackingId=D%2BFHF8x9x5yEY8HKjIdezw%3D%3D
"Reliability Maintenance Engineering Technician, RME",Amazon,"Darlington, England, United Kingdom",2026-09-15,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-rme-at-amazon-4467401652?position=4&pageNum=22&refId=6OrnVy3HjPm9RlawRnNiPQ%3D%3D&trackingId=dpIFDm2MA4Q2J1LRJTRHsw%3D%3D
"Reliability Maintenance Engineering Technician,",Amazon,"Leicester, England, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-at-amazon-4468262286?position=10&pageNum=22&refId=6OrnVy3HjPm9RlawRnNiPQ%3D%3D&trackingId=CzBCy4%2BdI%2FBsq82zhAVY3w%3D%3D
Агент во контакт центар,A1 Makedonija,"Skopje, Skopje Statistical Region, North Macedonia",2026-09-16,https://mk.linkedin.com/jobs/view/%D0%B0%D0%B3%D0%B5%D0%BD%D1%82-%D0%B2%D0%BE-%D0%BA%D0%BE%D0%BD%D1%82%D0%B0%D0%BA%D1%82-%D1%86%D0%B5%D0%BD%D1%82%D0%B0%D1%80-at-a1-makedonija-4466839668?position=2&pageNum=25&refId=N97vzTk345iXuOTZ25DCgA%3D%3D&trackingId=TnjiXdsmIreHKOkbFvj%2B6Q%3D%3D
"Assistant Store Manager, FT (40 Hours) - East Midlands",Under Armour,"South Normanton, England, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/assistant-store-manager-ft-40-hours-east-midlands-at-under-armour-4468605422?position=5&pageNum=25&refId=N97vzTk345iXuOTZ25DCgA%3D%3D&trackingId=i%2Fww0Cv8nwoXav0hOsy5tg%3D%3D
Document Controller – PAMS,Ryanair,"Prestwick, Scotland, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/document-controller-%E2%80%93-pams-at-ryanair-4467170250?position=6&pageNum=25&refId=N97vzTk345iXuOTZ25DCgA%3D%3D&trackingId=ESrVzQEL%2FxBEAWp12QTzWg%3D%3D
Cabin Crew – Manchester,Ryanair - Europe's Favourite Airline,"Manchester, England, United Kingdom",2026-09-15,https://uk.linkedin.com/jobs/view/cabin-crew-%E2%80%93-manchester-at-ryanair-europe-s-favourite-airline-4465558301?position=8&pageNum=25&refId=N97vzTk345iXuOTZ25DCgA%3D%3D&trackingId=l6ZSCOggkWvORqllIjkHIg%3D%3D
Cleaning Operative,Aramark Ireland,"Kilcock, County Kildare, Ireland",2026-09-16,https://ie.linkedin.com/jobs/view/cleaning-operative-at-aramark-ireland-4466862529?position=9&pageNum=25&refId=N97vzTk345iXuOTZ25DCgA%3D%3D&trackingId=Z7hXXhZg6zUZ0gAPJD9Mgg%3D%3D
Amazon Account Manager,Tasty Dose,"Ljubljana, Slovenia",2026-09-15,https://si.linkedin.com/jobs/view/amazon-account-manager-at-tasty-dose-4456171048?position=10&pageNum=25&refId=N97vzTk345iXuOTZ25DCgA%3D%3D&trackingId=SSM6fiTUR7JaKyZo2FyCuA%3D%3D
AI Solutions Architect,Accenture na Slovensku,"Bratislava, Bratislava, Slovakia",2026-09-18,https://sk.linkedin.com/jobs/view/ai-solutions-architect-at-accenture-na-slovensku-4422070008?position=10&pageNum=27&refId=qCDSFAFmdnZu6oEu6lULQA%3D%3D&trackingId=zxx3E9F5Rl21qviPh3yX%2Fg%3D%3D
Stockroom assistant Wales area [MSTSS],MANGO,"Cardiff, Wales, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/stockroom-assistant-wales-area-mstss-at-mango-4468677068?position=2&pageNum=30&refId=OnRdEkiiccX6zvEqQXzPOg%3D%3D&trackingId=j7%2BRsquTe8xt7y2wH%2BI5mg%3D%3D
Assistant Store Manager 40 hours/week - Ballymena,Vodafone,"Ballymena, Northern Ireland, United Kingdom",2026-09-18,https://uk.linkedin.com/jobs/view/assistant-store-manager-40-hours-week-ballymena-at-vodafone-4465993796?position=6&pageNum=30&refId=OnRdEkiiccX6zvEqQXzPOg%3D%3D&trackingId=jALxHck1v6sQh8Dyo3eoDA%3D%3D
Assembler II,Advanced Energy,"Littlehampton, England, United Kingdom",2026-09-18,https://uk.linkedin.com/jobs/view/assembler-ii-at-advanced-energy-4432622367?position=8&pageNum=30&refId=OnRdEkiiccX6zvEqQXzPOg%3D%3D&trackingId=U6MW8a7vmFtqxhOARiZ3Xw%3D%3D
