title,company,location,date,link
Impiegato/a Amministrativo/a - Supporto Contabile e Gestionale,C.S.S. Group,"Catania, Sicily, Italy",2026-06-19,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-supporto-contabile-e-gestionale-at-c-s-s-group-4429653731?position=9&pageNum=2&refId=iMGQFzjvy%2BDZTbBa2e66lQ%3D%3D&trackingId=CW5f3%2BuGinVFDhDXicOVuQ%3D%3D
CRM Coordinator,Creed,"London Area, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/crm-coordinator-at-creed-4429692533?position=10&pageNum=2&refId=iMGQFzjvy%2BDZTbBa2e66lQ%3D%3D&trackingId=kxV5roWh5KHEALm94T0dIg%3D%3D
Addetto/a all’accettazione,C.S.S. Group,"Naples, Campania, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99accettazione-at-c-s-s-group-4429656723?position=1&pageNum=5&refId=YAzB3SGIopsRrXDAy0aXXg%3D%3D&trackingId=krLmCk2g5VrkqLiJeOqzYw%3D%3D
Payroll and Administration Assistant,Infopro Digital,"London, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/payroll-and-administration-assistant-at-infopro-digital-4430990414?position=2&pageNum=5&refId=YAzB3SGIopsRrXDAy0aXXg%3D%3D&trackingId=ghEM0qA6nj6kf7MrxdAHKg%3D%3D
Associate Medical Writer,Prime,"London, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/associate-medical-writer-at-prime-4431115431?position=3&pageNum=5&refId=YAzB3SGIopsRrXDAy0aXXg%3D%3D&trackingId=yFQbGdEfqDGoE5WvvsUarQ%3D%3D
Casual Merchandising Admin Assistant,Arsenal Football Club,"London, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/casual-merchandising-admin-assistant-at-arsenal-football-club-4430021029?position=4&pageNum=5&refId=YAzB3SGIopsRrXDAy0aXXg%3D%3D&trackingId=3fpwWVmVA9xh094dhO%2FqTA%3D%3D
Addetto/a Front Office e accoglienza clienti,Works Talent,"Naples, Campania, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-front-office-e-accoglienza-clienti-at-works-talent-4430020011?position=5&pageNum=5&refId=YAzB3SGIopsRrXDAy0aXXg%3D%3D&trackingId=GnPPCPu%2F5q8yLx2cWpNrng%3D%3D
Head of FP&A,Investigo,"London Area, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/head-of-fp-a-at-investigo-4430982266?position=6&pageNum=5&refId=YAzB3SGIopsRrXDAy0aXXg%3D%3D&trackingId=gxa%2BHNSYT2ulzDVufQZv1Q%3D%3D
Addetto/a accoglienza clienti,Works Talent,"Catania, Sicily, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-clienti-at-works-talent-4430011675?position=7&pageNum=5&refId=YAzB3SGIopsRrXDAy0aXXg%3D%3D&trackingId=RP9RMaMusm6myU2uyh%2FVag%3D%3D
Addetto/a gestione clienti front office,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-front-office-at-tuolavoro-lazio-4430005723?position=8&pageNum=5&refId=YAzB3SGIopsRrXDAy0aXXg%3D%3D&trackingId=OB%2BMmwpKeYzW5W4Sr8KP5w%3D%3D
Addetto/a allo sportello per la movimentazione di prodotti,Giucas,"Copparo, Emilia-Romagna, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-la-movimentazione-di-prodotti-at-giucas-4429666631?position=9&pageNum=5&refId=YAzB3SGIopsRrXDAy0aXXg%3D%3D&trackingId=ghC%2FyhTf4Mm%2FajmLwyBOtA%3D%3D
Assistant Manager,Everlast Gyms,"Rawmarsh, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/assistant-manager-at-everlast-gyms-4430994279?position=10&pageNum=5&refId=YAzB3SGIopsRrXDAy0aXXg%3D%3D&trackingId=nSQdfvktS6zBQ2zWPJGV8w%3D%3D
Addetto/a Front Office - Grande Distribuzione Organizzata,C.S.S. Group,"Modena, Emilia-Romagna, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-front-office-grande-distribuzione-organizzata-at-c-s-s-group-4429659711?position=1&pageNum=7&refId=%2BxKxIKvgcUzX73gbQyUyjg%3D%3D&trackingId=6rmdt296BebR%2BLV2iNsRSg%3D%3D
Recepcionista De Hotel,NODE,"Málaga, Andalusia, Spain",2026-06-19,https://es.linkedin.com/jobs/view/recepcionista-de-hotel-at-node-4429691938?position=2&pageNum=7&refId=%2BxKxIKvgcUzX73gbQyUyjg%3D%3D&trackingId=EM%2FJtfAnHPjDcROW%2FxawFQ%3D%3D
Comunicazione e marketing in eventi - Milano,Themaco,"Milan, Lombardy, Italy",2026-06-19,https://it.linkedin.com/jobs/view/comunicazione-e-marketing-in-eventi-milano-at-themaco-4430991878?position=3&pageNum=7&refId=%2BxKxIKvgcUzX73gbQyUyjg%3D%3D&trackingId=3lIQLX2IaZ3CN4%2F0%2BoQUCg%3D%3D
Impiegato/a Ufficio Amministrativo - Settore Grande Distribuzione,Blue consulting,"Verona, Veneto, Italy",2026-06-19,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-amministrativo-settore-grande-distribuzione-at-blue-consulting-4429662691?position=4&pageNum=7&refId=%2BxKxIKvgcUzX73gbQyUyjg%3D%3D&trackingId=D3913NrZqX1idgzWVPsJyw%3D%3D
Business Analyst,Lorien,"London Area, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/business-analyst-at-lorien-4430980523?position=5&pageNum=7&refId=%2BxKxIKvgcUzX73gbQyUyjg%3D%3D&trackingId=7wiUZu1U67HDDXq9p3HONg%3D%3D
Empleado de tienda,Action,Greater Granada Metropolitan Area,2026-06-19,https://es.linkedin.com/jobs/view/empleado-de-tienda-at-action-4430996111?position=6&pageNum=7&refId=%2BxKxIKvgcUzX73gbQyUyjg%3D%3D&trackingId=fUI1dKhEpQFRgqab0U5yYQ%3D%3D
Impiegato/a Amministrativo/a - Catena GDO,Blue consulting,"Varese, Lombardy, Italy",2026-06-19,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-catena-gdo-at-blue-consulting-4429662696?position=7&pageNum=7&refId=%2BxKxIKvgcUzX73gbQyUyjg%3D%3D&trackingId=eCWCcnWYSUrmUqK4%2F5YgmA%3D%3D
Addetto/a allo sportello front office logistica,key-absolute,"Viterbo, Latium, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-front-office-logistica-at-key-absolute-4430017524?position=8&pageNum=7&refId=%2BxKxIKvgcUzX73gbQyUyjg%3D%3D&trackingId=lJhr4JbBIfK7vAd7zmneTg%3D%3D
Personal Assistant,Christopher Keats Media Limited,"London Area, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/personal-assistant-at-christopher-keats-media-limited-4430995040?position=9&pageNum=7&refId=%2BxKxIKvgcUzX73gbQyUyjg%3D%3D&trackingId=IWGRqFo3Gu%2FMGq601R1vjQ%3D%3D
Addetto/a Segreteria,Blue consulting,"Lissone, Lombardy, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-segreteria-at-blue-consulting-4429656742?position=10&pageNum=7&refId=%2BxKxIKvgcUzX73gbQyUyjg%3D%3D&trackingId=epC9VizTY50zmClyi8QGCw%3D%3D
Técnico/a de Selección y Formación,BME Spain,"L'Hospitalet de Llobregat, Catalonia, Spain",2026-06-19,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-selecci%C3%B3n-y-formaci%C3%B3n-at-bme-spain-4389701967?position=1&pageNum=10&refId=ggM311BUh7qJ4K0fgHYHUA%3D%3D&trackingId=IXkh8fidDQ93ccThweQ6oQ%3D%3D
Hotel Operations Manager - Barcelona (m/f/d),Numa,"Barcelona, Catalonia, Spain",2026-06-19,https://es.linkedin.com/jobs/view/hotel-operations-manager-barcelona-m-f-d-at-numa-4431103164?position=2&pageNum=10&refId=ggM311BUh7qJ4K0fgHYHUA%3D%3D&trackingId=2o8ZUF9CnMNrQqNR94BPxQ%3D%3D
Junior Data Scientist,Oho Group,"London Area, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/junior-data-scientist-at-oho-group-4429693300?position=3&pageNum=10&refId=ggM311BUh7qJ4K0fgHYHUA%3D%3D&trackingId=z8baj85a5Bm%2BryxAJLl9nQ%3D%3D
Addetto/a all’Accettazione - Grande Distribuzione Organizzata,C.S.S. Group,"Rimini, Emilia-Romagna, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99accettazione-grande-distribuzione-organizzata-at-c-s-s-group-4429652718?position=4&pageNum=10&refId=ggM311BUh7qJ4K0fgHYHUA%3D%3D&trackingId=fEnkoYKBJctLu%2FI4ck3a3g%3D%3D
Director de Ventas,Reclut,"Alhama de Murcia, Región de Murcia, Spain",2026-06-19,https://es.linkedin.com/jobs/view/director-de-ventas-at-reclut-4430015558?position=5&pageNum=10&refId=ggM311BUh7qJ4K0fgHYHUA%3D%3D&trackingId=AgfsXf%2B0mTzK0KZ0f1uNAg%3D%3D
Addetto/a Inserimento Dati - Gestione Documentale,Blue consulting,"Rapallo, Liguria, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-gestione-documentale-at-blue-consulting-4429651796?position=6&pageNum=10&refId=ggM311BUh7qJ4K0fgHYHUA%3D%3D&trackingId=5WeYn93yoWUaTy0Fw0reNQ%3D%3D
BALENCIAGA – Content Project Coordinator (F/M),BALENCIAGA,"Paris, Île-de-France, France",2026-06-19,https://fr.linkedin.com/jobs/view/balenciaga-%E2%80%93-content-project-coordinator-f-m-at-balenciaga-4430980668?position=7&pageNum=10&refId=ggM311BUh7qJ4K0fgHYHUA%3D%3D&trackingId=Y64JkMDG4uft%2BpWFwxjguA%3D%3D
Chef de Projet E-Partenaires H/F,maje,"Paris, Île-de-France, France",2026-06-19,https://fr.linkedin.com/jobs/view/chef-de-projet-e-partenaires-h-f-at-maje-4430979623?position=8&pageNum=10&refId=ggM311BUh7qJ4K0fgHYHUA%3D%3D&trackingId=y5vIB6EhIWN3zCIDXmRieA%3D%3D
Impiegato/a Data Entry – Gestione Dati e Ordini,Blue consulting,"Vigevano, Lombardy, Italy",2026-06-19,https://it.linkedin.com/jobs/view/impiegato-a-data-entry-%E2%80%93-gestione-dati-e-ordini-at-blue-consulting-4429655705?position=9&pageNum=10&refId=ggM311BUh7qJ4K0fgHYHUA%3D%3D&trackingId=9HBxONpxjhuDlvBj%2FILeww%3D%3D
Addetto/a alla Comunicazione e Informazione Commerciale,C.S.S. Group,"Perugia, Umbria, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-alla-comunicazione-e-informazione-commerciale-at-c-s-s-group-4429669054?position=10&pageNum=10&refId=ggM311BUh7qJ4K0fgHYHUA%3D%3D&trackingId=NkJaRSE2wdYlIUOEGGIYIg%3D%3D
Addetto/a marketing GDO junior,Giucas,"Carrara, Tuscany, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-marketing-gdo-junior-at-giucas-4430012674?position=1&pageNum=12&refId=tLnZsK%2BLsDtVMJgSiSRhng%3D%3D&trackingId=cZLaeaLtd5ws5jHx2gYfqg%3D%3D
Responsable Financiero,SeproSer Facility Services,"Madrid, Community of Madrid, Spain",2026-06-19,https://es.linkedin.com/jobs/view/responsable-financiero-at-seproser-facility-services-4430972595?position=2&pageNum=12&refId=tLnZsK%2BLsDtVMJgSiSRhng%3D%3D&trackingId=olYFziJG80QC3438iE4gYg%3D%3D
Impiegato/a front office,Master-one-global,"Florence, Tuscany, Italy",2026-06-19,https://it.linkedin.com/jobs/view/impiegato-a-front-office-at-master-one-global-4430000808?position=3&pageNum=12&refId=tLnZsK%2BLsDtVMJgSiSRhng%3D%3D&trackingId=gsirwlCA6p2bgWonQO2XuA%3D%3D
Support Associate Night-Shift (Remote),Wolt,"Belgrade, Serbia",2026-06-19,https://rs.linkedin.com/jobs/view/support-associate-night-shift-remote-at-wolt-4429679568?position=4&pageNum=12&refId=tLnZsK%2BLsDtVMJgSiSRhng%3D%3D&trackingId=BVKUJs9G7euuuLutsCJomw%3D%3D
Segretario/a Amministrativo/a - Supporto Operativo,C.S.S. Group,"Acireale, Sicily, Italy",2026-06-19,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-supporto-operativo-at-c-s-s-group-4429658708?position=5&pageNum=12&refId=tLnZsK%2BLsDtVMJgSiSRhng%3D%3D&trackingId=%2F3IpiIz6MRdvJTJabTO79g%3D%3D
Assistente di direzione junior studio professionale,Horizontal,"Padua, Veneto, Italy",2026-06-19,https://it.linkedin.com/jobs/view/assistente-di-direzione-junior-studio-professionale-at-horizontal-4430016580?position=6&pageNum=12&refId=tLnZsK%2BLsDtVMJgSiSRhng%3D%3D&trackingId=qQRw36W%2Bskjbm%2Ft%2B9lYEdw%3D%3D
Addetto/a accettazione per grande distribuzione,key-absolute,"Perugia, Umbria, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-accettazione-per-grande-distribuzione-at-key-absolute-4430002809?position=7&pageNum=12&refId=tLnZsK%2BLsDtVMJgSiSRhng%3D%3D&trackingId=39XG9kfUjH9WVDXpff0qPQ%3D%3D
Impiegato/a Data Entry – Ufficio Amministrativo GDO,C.S.S. Group,"Quartu Sant’Elena, Sardinia, Italy",2026-06-19,https://it.linkedin.com/jobs/view/impiegato-a-data-entry-%E2%80%93-ufficio-amministrativo-gdo-at-c-s-s-group-4429650836?position=8&pageNum=12&refId=tLnZsK%2BLsDtVMJgSiSRhng%3D%3D&trackingId=L%2FX66axHMy8QxzUcqYpyOQ%3D%3D
Addetto/a inserimento dati amministrativo,Works Talent,"Perugia, Umbria, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-amministrativo-at-works-talent-4430016615?position=9&pageNum=12&refId=tLnZsK%2BLsDtVMJgSiSRhng%3D%3D&trackingId=fuPxvmeqFM35Vj1N5y7vjg%3D%3D
Coordinador/a de Formación Interna Comercial,Lefebvre,"Madrid, Community of Madrid, Spain",2026-06-19,https://es.linkedin.com/jobs/view/coordinador-a-de-formaci%C3%B3n-interna-comercial-at-lefebvre-4431100284?position=10&pageNum=12&refId=tLnZsK%2BLsDtVMJgSiSRhng%3D%3D&trackingId=PDFOe9DOp2PXMSEI9A%2FjmQ%3D%3D
Addetto/a accoglienza clienti settore benessere,D Emme Emme srl,"Genoa, Liguria, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-clienti-settore-benessere-at-d-emme-emme-srl-4430005728?position=1&pageNum=15&refId=LGg1xbqlKrJ0THOKcy2H%2Bg%3D%3D&trackingId=zgz1LKRjjFzGhcvrb1NA%2BA%3D%3D
Impiegato/a Amministrativo/a – Servizi organizzativi e gestionali,C.S.S. Group,"Rome, Latium, Italy",2026-06-19,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-%E2%80%93-servizi-organizzativi-e-gestionali-at-c-s-s-group-4429657708?position=2&pageNum=15&refId=LGg1xbqlKrJ0THOKcy2H%2Bg%3D%3D&trackingId=l57M%2BOhcA6DocLW2j6uTfw%3D%3D
Data Analyst,Ascent People Ltd,"Salford, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/data-analyst-at-ascent-people-ltd-4430981268?position=3&pageNum=15&refId=LGg1xbqlKrJ0THOKcy2H%2Bg%3D%3D&trackingId=CJ5ENmDd46rZSEFQkrmpEQ%3D%3D
GESTOR/A DE EXPERIENCIA DE CLIENTE,SERMA,"Villamayor de Gállego, Aragon, Spain",2026-06-19,https://es.linkedin.com/jobs/view/gestor-a-de-experiencia-de-cliente-at-serma-4431132346?position=4&pageNum=15&refId=LGg1xbqlKrJ0THOKcy2H%2Bg%3D%3D&trackingId=txVYKSQB2n%2BxKG6c7Iqb4A%3D%3D
Chief Operating Officer,EET Fuels,"Ellesmere Port, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/chief-operating-officer-at-eet-fuels-4431128143?position=5&pageNum=15&refId=LGg1xbqlKrJ0THOKcy2H%2Bg%3D%3D&trackingId=GmlglqsAjgcqrLbNxytawg%3D%3D
Front Office e gestione contenuti  Verona (San Michele Extra),ATI tech services,"Verona, Veneto, Italy",2026-06-19,https://it.linkedin.com/jobs/view/front-office-e-gestione-contenuti-verona-san-michele-extra-at-ati-tech-services-4430011627?position=6&pageNum=15&refId=LGg1xbqlKrJ0THOKcy2H%2Bg%3D%3D&trackingId=TQNOxTx2xyV%2F5GutxiC0nw%3D%3D
Business Development Representative,Knit,"London Area, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/business-development-representative-at-knit-4430984590?position=7&pageNum=15&refId=LGg1xbqlKrJ0THOKcy2H%2Bg%3D%3D&trackingId=f5ytitWZ6A8IKW0G0g45Rg%3D%3D
IMPIEGATO ADDETTO AL DATA ENTRY (M/F),ALILAGUNA S.P.A.,"Venice, Veneto, Italy",2026-06-19,https://it.linkedin.com/jobs/view/impiegato-addetto-al-data-entry-m-f-at-alilaguna-s-p-a-4431111074?position=8&pageNum=15&refId=LGg1xbqlKrJ0THOKcy2H%2Bg%3D%3D&trackingId=MuB6oC5XtsJRpobmYOuqeg%3D%3D
HR Administrator,L'Oréal,"London, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/hr-administrator-at-l-or%C3%A9al-4429684598?position=9&pageNum=15&refId=LGg1xbqlKrJ0THOKcy2H%2Bg%3D%3D&trackingId=QWu0JijUlyWB1u9OsbjggA%3D%3D
Content Manager,Mekhann,"London Area, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/content-manager-at-mekhann-4430956902?position=10&pageNum=15&refId=LGg1xbqlKrJ0THOKcy2H%2Bg%3D%3D&trackingId=uMlyrAB9uQGp7iUs01GAqw%3D%3D
ALTERNANCE - Assistant(e) Contrôleur(se) de Gestion International (H/F),STUDIO TF1,"Paris, Île-de-France, France",2026-06-19,https://fr.linkedin.com/jobs/view/alternance-assistant-e-contr%C3%B4leur-se-de-gestion-international-h-f-at-studio-tf1-4430974373?position=1&pageNum=17&refId=0Q7oQqWcV3qpzpKZ7r4bHg%3D%3D&trackingId=JptwR%2Bg1rzSz%2FcCgX7iY%2BA%3D%3D
Addetto/a allo sportello in esercizio commerciale,Giucas,"Pavia, Lombardy, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-in-esercizio-commerciale-at-giucas-4429657724?position=2&pageNum=17&refId=0Q7oQqWcV3qpzpKZ7r4bHg%3D%3D&trackingId=MVECLwNuSDkpG43fySrfmA%3D%3D
Addetto/a all’Archiviazione e Gestione Documentale,Blue consulting,"Montichiari, Lombardy, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99archiviazione-e-gestione-documentale-at-blue-consulting-4429656739?position=3&pageNum=17&refId=0Q7oQqWcV3qpzpKZ7r4bHg%3D%3D&trackingId=CgDLt2PJZ%2BzOO0Zmm6gkdA%3D%3D
Graduate Data Analyst,native,"London, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/graduate-data-analyst-at-native-4430018443?position=4&pageNum=17&refId=0Q7oQqWcV3qpzpKZ7r4bHg%3D%3D&trackingId=K6L118gKe5cpxIyZGAc4cQ%3D%3D
Finance Expert - Fully Remote | Upto $100/hr,Mercor,"Milan, Lombardy, Italy",2026-06-19,https://it.linkedin.com/jobs/view/finance-expert-fully-remote-upto-%24100-hr-at-mercor-4429675030?position=5&pageNum=17&refId=0Q7oQqWcV3qpzpKZ7r4bHg%3D%3D&trackingId=oqLzZNgfQ9PwXpOus4y9TA%3D%3D
Addetto/a Data Entry – GDO,Blue consulting,"Villafranca di Verona, Veneto, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-data-entry-%E2%80%93-gdo-at-blue-consulting-4429648900?position=6&pageNum=17&refId=0Q7oQqWcV3qpzpKZ7r4bHg%3D%3D&trackingId=8FDg0eKa0NK222NXAQBa6Q%3D%3D
Segretaria/o amministrativa/o per ufficio telecomunicazioni,Giucas,"Busto Arsizio, Lombardy, Italy",2026-06-19,https://it.linkedin.com/jobs/view/segretaria-o-amministrativa-o-per-ufficio-telecomunicazioni-at-giucas-4430019042?position=7&pageNum=17&refId=0Q7oQqWcV3qpzpKZ7r4bHg%3D%3D&trackingId=bCQ542m6NXbVqYkqXr1y%2Bg%3D%3D
Graduate Cybersecurity Analyst,Work Force Nexus,United Kingdom,2026-06-19,https://uk.linkedin.com/jobs/view/graduate-cybersecurity-analyst-at-work-force-nexus-4429665961?position=8&pageNum=17&refId=0Q7oQqWcV3qpzpKZ7r4bHg%3D%3D&trackingId=defXg%2FQXjD9iBWbgkMHhmw%3D%3D
Gestionnaire Gestion Locative - F/H,Altarea Solution Financement,"Dieppe, Normandy, France",2026-06-19,https://fr.linkedin.com/jobs/view/gestionnaire-gestion-locative-f-h-at-altarea-solution-financement-4430991488?position=9&pageNum=17&refId=0Q7oQqWcV3qpzpKZ7r4bHg%3D%3D&trackingId=vlonIdl5jas0bnM8JKMwbg%3D%3D
Junior Marketer,Kingsdown Water,"London Area, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/junior-marketer-at-kingsdown-water-4431105022?position=10&pageNum=17&refId=0Q7oQqWcV3qpzpKZ7r4bHg%3D%3D&trackingId=UU1UZ%2BEtkrxWJcPfcwzPMg%3D%3D
Impiegato/a Ufficio Approvvigionamenti  - Settore GDO,Blue consulting,"Seregno, Lombardy, Italy",2026-06-19,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-approvvigionamenti-settore-gdo-at-blue-consulting-4429647929?position=1&pageNum=20&refId=X%2FcLL4Ly5NE3ZbFV1jyVhQ%3D%3D&trackingId=3LD4E0OBNJ4GNqmy79TzBA%3D%3D
Recruitment Coordinator,Lorien,"London, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/recruitment-coordinator-at-lorien-4430995101?position=2&pageNum=20&refId=X%2FcLL4Ly5NE3ZbFV1jyVhQ%3D%3D&trackingId=URvvRfACXtmIdeYsggk4Kg%3D%3D
Segretario/a amministrativo/a junior per studio contabile,Ad Maio Solutions,"Padua, Veneto, Italy",2026-06-19,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-junior-per-studio-contabile-at-ad-maio-solutions-4430009671?position=3&pageNum=20&refId=X%2FcLL4Ly5NE3ZbFV1jyVhQ%3D%3D&trackingId=HHeywxU5i9HnlT4TSVeQWQ%3D%3D
Impiegato/a accettazione clienti – Vendita al dettaglio,Blue consulting,"Lodi, Lombardy, Italy",2026-06-19,https://it.linkedin.com/jobs/view/impiegato-a-accettazione-clienti-%E2%80%93-vendita-al-dettaglio-at-blue-consulting-4429662676?position=4&pageNum=20&refId=X%2FcLL4Ly5NE3ZbFV1jyVhQ%3D%3D&trackingId=1srKbSVRVsfqDpjRW8GV3A%3D%3D
Responsable de Administración - Mazarrón,Reclut,"Mazarrón, Región de Murcia, Spain",2026-06-19,https://es.linkedin.com/jobs/view/responsable-de-administraci%C3%B3n-mazarr%C3%B3n-at-reclut-4430012635?position=5&pageNum=20&refId=X%2FcLL4Ly5NE3ZbFV1jyVhQ%3D%3D&trackingId=4DF%2Bprv2YzcCPc%2BZvuVWfQ%3D%3D
Senior CSM / Account Manager,Gocertify,United Kingdom,2026-06-19,https://uk.linkedin.com/jobs/view/senior-csm-account-manager-at-gocertify-4430957909?position=6&pageNum=20&refId=X%2FcLL4Ly5NE3ZbFV1jyVhQ%3D%3D&trackingId=9JzoTeaqtpdpg3YHt2kG3g%3D%3D
Addetto/a Front Office | Addetto/a all'accoglienza,C.S.S. Group,"Parma, Emilia-Romagna, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-front-office-addetto-a-all-accoglienza-at-c-s-s-group-4429668400?position=7&pageNum=20&refId=X%2FcLL4Ly5NE3ZbFV1jyVhQ%3D%3D&trackingId=SHQUHaGvSLPd75s1pniCkg%3D%3D
