title,company,location,date,link
Examiner - GCE A Level - Economics A (2015 Specification),Pearson,"London, England, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-economics-a-2015-specification-at-pearson-4307956963?position=3&pageNum=7&refId=Lb53K8ktXlgVhs1Hb6A6sg%3D%3D&trackingId=SY0ogDY3dWA94CAOegYu3w%3D%3D
Assistant Store Manager,The North Face,"Bicester, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/assistant-store-manager-at-the-north-face-4467109087?position=2&pageNum=10&refId=dV7GjHL52WeM%2FdTZLQhfJw%3D%3D&trackingId=HS94S8fKc%2BiIwOwqNYBeyA%3D%3D
"General Manager, Chumba Casino",VGW,Malta,2026-09-17,https://mt.linkedin.com/jobs/view/general-manager-chumba-casino-at-vgw-4448082757?position=6&pageNum=10&refId=dV7GjHL52WeM%2FdTZLQhfJw%3D%3D&trackingId=Ta6fiK6xlPNpXVC1qEzLqw%3D%3D
General Maintenance Operative,Apleona UK,"Dublin, County Dublin, Ireland",2026-09-11,https://ie.linkedin.com/jobs/view/general-maintenance-operative-at-apleona-uk-4464227318?position=1&pageNum=12&refId=pk6pKJufDT%2FR%2FZQK3Pe7og%3D%3D&trackingId=kIBUsB%2BOg04EcuNx%2BPbyEw%3D%3D
People Director Albania,Sisal Hub Albania,"Tirana, Tirana, Albania",2026-09-14,https://al.linkedin.com/jobs/view/people-director-albania-at-sisal-hub-albania-4467093439?position=2&pageNum=12&refId=pk6pKJufDT%2FR%2FZQK3Pe7og%3D%3D&trackingId=zwBoVHoLhl7if1g2bdiSag%3D%3D
Platform Engineer (remote work),CloudLinux,"Podgorica, Montenegro",2026-09-16,https://me.linkedin.com/jobs/view/platform-engineer-remote-work-at-cloudlinux-4465998440?position=5&pageNum=12&refId=pk6pKJufDT%2FR%2FZQK3Pe7og%3D%3D&trackingId=enxxN4SIkQeiZR5L6VtePw%3D%3D
Apple Pay eCommerce Merchant Specialist - Rest of Continental - Italy/Spain,Apple,"Cork, County Cork, Ireland",2026-09-17,https://ie.linkedin.com/jobs/view/apple-pay-ecommerce-merchant-specialist-rest-of-continental-italy-spain-at-apple-4467126777?position=10&pageNum=15&refId=5OcBS5iQx6ZOlejRp%2F7%2FRw%3D%3D&trackingId=SNhGWzTntxreSPS%2Fh8tKvg%3D%3D
Test Engineer - Product Operations Graduate Programme,Apple,"Cork, County Cork, Ireland",2026-09-16,https://ie.linkedin.com/jobs/view/test-engineer-product-operations-graduate-programme-at-apple-4466852938?position=1&pageNum=17&refId=8HVXw4vyqfDcKZsy1wYO0w%3D%3D&trackingId=5e3WFPMhBhXDluD8UKdVQw%3D%3D
"Operations Manager, DNR1",Amazon,"Norwich, England, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/operations-manager-dnr1-at-amazon-4468265202?position=3&pageNum=17&refId=8HVXw4vyqfDcKZsy1wYO0w%3D%3D&trackingId=tdVVhMj9ZTXFH5iYq4eETg%3D%3D
"Loss Prevention Specialist, Security and Loss Prevention",Amazon,"Southampton, England, United Kingdom",2026-09-15,https://uk.linkedin.com/jobs/view/loss-prevention-specialist-security-and-loss-prevention-at-amazon-4458261419?position=6&pageNum=20&refId=FgUWHrv9GB3raz0fPMenRg%3D%3D&trackingId=3IRRcc2jK0kmcIUA9D3Y8w%3D%3D
AppleCare Service & Support Operations Grad program,Apple,"Cork, County Cork, Ireland",2026-09-16,https://ie.linkedin.com/jobs/view/applecare-service-support-operations-grad-program-at-apple-4466830829?position=8&pageNum=20&refId=FgUWHrv9GB3raz0fPMenRg%3D%3D&trackingId=tI7FifSr%2FW6ya5ThV2g6hA%3D%3D
AppleCare Service & Support Operations Grad program,Apple,"Cork, County Cork, Ireland",2026-09-16,https://ie.linkedin.com/jobs/view/applecare-service-support-operations-grad-program-at-apple-4466839049?position=10&pageNum=20&refId=FgUWHrv9GB3raz0fPMenRg%3D%3D&trackingId=H0OMSToVM7zCrnNnHFoWfg%3D%3D
End Point Assessor for Learning and Skills Teacher (Level 5) - London,Pearson,"London, England, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/end-point-assessor-for-learning-and-skills-teacher-level-5-london-at-pearson-4429662793?position=2&pageNum=22&refId=g7Vdo%2BGyGuggItYSJZnbNQ%3D%3D&trackingId=CpwLcrt0ytUVcV61A9CavA%3D%3D
"Reliability Maintenance Engineering Technician, RME",Amazon,"Darlington, England, United Kingdom",2026-09-15,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-rme-at-amazon-4467401652?position=6&pageNum=22&refId=g7Vdo%2BGyGuggItYSJZnbNQ%3D%3D&trackingId=GGuXDirpc6IlkFoui56OOA%3D%3D
"Assistant Store Manager, FT (40 Hours) - East Midlands",Under Armour,"South Normanton, England, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/assistant-store-manager-ft-40-hours-east-midlands-at-under-armour-4468605422?position=2&pageNum=25&refId=GcKhnBEylYIIFduAkoKd8w%3D%3D&trackingId=mtzpAYXkXi%2BSucS5pZ6uPA%3D%3D
Document Controller – PAMS,Ryanair,"Prestwick, Scotland, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/document-controller-%E2%80%93-pams-at-ryanair-4467170250?position=3&pageNum=25&refId=GcKhnBEylYIIFduAkoKd8w%3D%3D&trackingId=NCqAz85EtGhrrK8bhvIblw%3D%3D
Cabin Crew – Manchester,Ryanair - Europe's Favourite Airline,"Manchester, England, United Kingdom",2026-09-15,https://uk.linkedin.com/jobs/view/cabin-crew-%E2%80%93-manchester-at-ryanair-europe-s-favourite-airline-4465558301?position=5&pageNum=25&refId=GcKhnBEylYIIFduAkoKd8w%3D%3D&trackingId=tAcIZLwJx8l3O5Vw5L6QaQ%3D%3D
Cleaning Operative,Aramark Ireland,"Kilcock, County Kildare, Ireland",2026-09-16,https://ie.linkedin.com/jobs/view/cleaning-operative-at-aramark-ireland-4466862529?position=6&pageNum=25&refId=GcKhnBEylYIIFduAkoKd8w%3D%3D&trackingId=D8irwtLbMbOXLXToMiggMA%3D%3D
Amazon Account Manager,Tasty Dose,"Ljubljana, Slovenia",2026-09-15,https://si.linkedin.com/jobs/view/amazon-account-manager-at-tasty-dose-4456171048?position=7&pageNum=25&refId=GcKhnBEylYIIFduAkoKd8w%3D%3D&trackingId=5uonYlsniktH8gE3dQyoFw%3D%3D
Store Manager,Card Factory,"Peterhead, Scotland, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/store-manager-at-card-factory-4464806019?position=4&pageNum=27&refId=LgZSIdMQbKo4QPYQrrEnkw%3D%3D&trackingId=XLSPbKE74ZoGsWv%2FvrkoOA%3D%3D
"Subject Support Manager - Business, Economics and Accounting",AQA,"Milton Keynes, England, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/subject-support-manager-business-economics-and-accounting-at-aqa-4466335154?position=5&pageNum=27&refId=LgZSIdMQbKo4QPYQrrEnkw%3D%3D&trackingId=Pv98g4rieIOoNLGDW3wbOQ%3D%3D
Assistant Store Manager 40 hours/week - Ballymena,Vodafone,"Ballymena, Northern Ireland, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/assistant-store-manager-40-hours-week-ballymena-at-vodafone-4465993796?position=2&pageNum=30&refId=VLQ4g0RWAXKmrSSt59grXQ%3D%3D&trackingId=SzEh%2FRBaHH3%2FHDfLKLb6RA%3D%3D
Artificial Intelligence Site Lead,STMicroelectronics,"Kirkop, Kirkop, Malta",2026-09-11,https://mt.linkedin.com/jobs/view/artificial-intelligence-site-lead-at-stmicroelectronics-4466081692?position=3&pageNum=30&refId=VLQ4g0RWAXKmrSSt59grXQ%3D%3D&trackingId=%2B9ctElDLQoXfoM50MED23A%3D%3D
Store Manager - Newport,Aldi UK,"Newport, Wales, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/store-manager-newport-at-aldi-uk-4454107103?position=8&pageNum=30&refId=VLQ4g0RWAXKmrSSt59grXQ%3D%3D&trackingId=JwnBJh3UvF6Hex7iDT1xFQ%3D%3D
Civil Operative,Xad Technologies,"Aberdeen, Scotland, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/civil-operative-at-xad-technologies-4464899124?position=9&pageNum=30&refId=VLQ4g0RWAXKmrSSt59grXQ%3D%3D&trackingId=JqxeTDgn1vJ5xDYa80MfPA%3D%3D
