title,company,location,date,link
Operador de Assistência em Escala,Evolve - Unidade de Aviação,"Lisbon, Portugal",2026-05-04,https://pt.linkedin.com/jobs/view/operador-de-assist%C3%AAncia-em-escala-at-evolve-unidade-de-avia%C3%A7%C3%A3o-4408654888?position=8&pageNum=5&refId=YphUtJgjvdRWUMjIMk3Jcw%3D%3D&trackingId=y4PUyYbvfSOjeJ%2FSzbCCzg%3D%3D
Impiegato/a Back Office,Giucas,"Pavia, Lombardy, Italy",2026-05-04,https://it.linkedin.com/jobs/view/impiegato-a-back-office-at-giucas-4408675166?position=9&pageNum=5&refId=YphUtJgjvdRWUMjIMk3Jcw%3D%3D&trackingId=qiNMjc1Oqcgt%2FnTXNJeLbQ%3D%3D
Addetto/a inserimento dati,C.S.S. Group,"Fiumicino, Latium, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-at-c-s-s-group-4408671227?position=10&pageNum=5&refId=YphUtJgjvdRWUMjIMk3Jcw%3D%3D&trackingId=LNLEm5OYR7Aq5%2FS5%2BpluVQ%3D%3D
Administrativo/a de Gestión Documental y Atención al Cliente (CAE / PRL),CTAIMA,"Pozuelo de Alarcón, Community of Madrid, Spain",2026-05-04,https://es.linkedin.com/jobs/view/administrativo-a-de-gesti%C3%B3n-documental-y-atenci%C3%B3n-al-cliente-cae-prl-at-ctaima-4408641549?position=1&pageNum=7&refId=MLkATD%2BLpAyL2imZgZB%2FCw%3D%3D&trackingId=EtPehmMNKogIuTE5Xr4w5g%3D%3D
Addetto/a Informazione e Comunicazione,Giucas,"Padua, Veneto, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-informazione-e-comunicazione-at-giucas-4408666261?position=2&pageNum=7&refId=MLkATD%2BLpAyL2imZgZB%2FCw%3D%3D&trackingId=JShEcXkR%2Bw68MTD%2BQRhFRw%3D%3D
Responsabile Gestione Area Prodotti Di Consumo,Giucas,"Padua, Veneto, Italy",2026-05-04,https://it.linkedin.com/jobs/view/responsabile-gestione-area-prodotti-di-consumo-at-giucas-4408679138?position=3&pageNum=7&refId=MLkATD%2BLpAyL2imZgZB%2FCw%3D%3D&trackingId=dYYuRMNvHbkuAM6BCIzQzw%3D%3D
Talent Acquisition Specialist,Plaisio - Πλαίσιο,"Magoúla, Attiki, Greece",2026-05-04,https://gr.linkedin.com/jobs/view/talent-acquisition-specialist-at-plaisio-%CF%80%CE%BB%CE%B1%CE%AF%CF%83%CE%B9%CE%BF-4408654673?position=4&pageNum=7&refId=MLkATD%2BLpAyL2imZgZB%2FCw%3D%3D&trackingId=jJxvSniBrH4jBfG6qcAQIw%3D%3D
Impiegato/a ufficio HR,C.S.S. Group,"Fiumicino, Latium, Italy",2026-05-04,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-hr-at-c-s-s-group-4408672201?position=5&pageNum=7&refId=MLkATD%2BLpAyL2imZgZB%2FCw%3D%3D&trackingId=EC1CGqUto1qb9rhiEUUMMA%3D%3D
Impiegato/a gestione del personale,C.S.S. Group,"Bologna, Emilia-Romagna, Italy",2026-05-04,https://it.linkedin.com/jobs/view/impiegato-a-gestione-del-personale-at-c-s-s-group-4408667248?position=6&pageNum=7&refId=MLkATD%2BLpAyL2imZgZB%2FCw%3D%3D&trackingId=P5ImvOWiwpcnrBtVEhEFtg%3D%3D
CDI - Organic Growth Manager F/H,Groupe TF1,"Boulogne-Billancourt, Île-de-France, France",2026-05-04,https://fr.linkedin.com/jobs/view/cdi-organic-growth-manager-f-h-at-groupe-tf1-4410055311?position=7&pageNum=7&refId=MLkATD%2BLpAyL2imZgZB%2FCw%3D%3D&trackingId=RkL5WvpZQCEZNdK6NtlxPA%3D%3D
Addetto/a accoglienza clienti,Blue consulting,"Quartu Sant’Elena, Sardinia, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-clienti-at-blue-consulting-4408672188?position=8&pageNum=7&refId=MLkATD%2BLpAyL2imZgZB%2FCw%3D%3D&trackingId=S1uXZub1aNd5757duliQPA%3D%3D
Senior Marketing Manager,Foundation Marketing,Portugal,2026-05-04,https://pt.linkedin.com/jobs/view/senior-marketing-manager-at-foundation-marketing-4410046001?position=9&pageNum=7&refId=MLkATD%2BLpAyL2imZgZB%2FCw%3D%3D&trackingId=t8TbjSIThfJrEobp46L46A%3D%3D
Consultor/a Junior de Recursos Humanos,UADE,"Madrid, Community of Madrid, Spain",2026-05-04,https://es.linkedin.com/jobs/view/consultor-a-junior-de-recursos-humanos-at-uade-4410046696?position=10&pageNum=7&refId=MLkATD%2BLpAyL2imZgZB%2FCw%3D%3D&trackingId=ddkBRQQ2TznhxstFrm%2BAsw%3D%3D
ADDETTO/A VENDITA – Personale Punto Vendita di Melendugno (LE),Eurospin,"Melendugno, Apulia, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-vendita-%E2%80%93-personale-punto-vendita-di-melendugno-le-at-eurospin-4410036292?position=1&pageNum=10&refId=VYhhojieOZSZxuDw5oVHzA%3D%3D&trackingId=SwhUz1ZoyLaOqi1fVltqQA%3D%3D
Addetto/a accoglienza clienti,C.S.S. Group,"Florence, Tuscany, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-clienti-at-c-s-s-group-4408673174?position=2&pageNum=10&refId=VYhhojieOZSZxuDw5oVHzA%3D%3D&trackingId=Qn%2Fc6iCe70Dhq3qbZl%2BIJA%3D%3D
Administrativo(a) de Gestão de Encomendas,Adecco,"Lisbon, Portugal",2026-05-04,https://pt.linkedin.com/jobs/view/administrativo-a-de-gest%C3%A3o-de-encomendas-at-adecco-4407771199?position=3&pageNum=10&refId=VYhhojieOZSZxuDw5oVHzA%3D%3D&trackingId=jMQadL6y29yOJ49kcSybqw%3D%3D
Sales Director Corfu Palace,SWOT Hospitality,"Central Corfu & the Diapontian Islands, Ionian Islands, Greece",2026-05-04,https://gr.linkedin.com/jobs/view/sales-director-corfu-palace-at-swot-hospitality-4410029839?position=4&pageNum=10&refId=VYhhojieOZSZxuDw5oVHzA%3D%3D&trackingId=ycfAHapDgKcgfvP%2F8GOwSg%3D%3D
Administrativo/a - Soporte a Dirección,OCA GLOBAL,"Málaga, Andalusia, Spain",2026-05-04,https://es.linkedin.com/jobs/view/administrativo-a-soporte-a-direcci%C3%B3n-at-oca-global-4408640842?position=5&pageNum=10&refId=VYhhojieOZSZxuDw5oVHzA%3D%3D&trackingId=ge8Prjl5qRS94fK0o7KxOA%3D%3D
RECEPTIONIST - CPI DI CUNEO,Agenzia Piemonte Lavoro,"Vinadio, Piedmont, Italy",2026-05-04,https://it.linkedin.com/jobs/view/receptionist-cpi-di-cuneo-at-agenzia-piemonte-lavoro-4410045951?position=6&pageNum=10&refId=VYhhojieOZSZxuDw5oVHzA%3D%3D&trackingId=k5%2FIkqXEup77y%2FdMlwGZsg%3D%3D
Chief of Staff Junior,Oney,"Madrid, Community of Madrid, Spain",2026-05-04,https://es.linkedin.com/jobs/view/chief-of-staff-junior-at-oney-4410021455?position=7&pageNum=10&refId=VYhhojieOZSZxuDw5oVHzA%3D%3D&trackingId=bSWP3KGo%2B4ZoSDldiYdo9Q%3D%3D
Senior Strategic Buyer,Ferretti Group,Greater Forli Metropolitan Area,2026-05-04,https://it.linkedin.com/jobs/view/senior-strategic-buyer-at-ferretti-group-4410042677?position=8&pageNum=10&refId=VYhhojieOZSZxuDw5oVHzA%3D%3D&trackingId=ugQx4q0i1htvlKtnb9afsQ%3D%3D
Acquisition Manager | Remote,360Dialog,Romania,2026-05-04,https://ro.linkedin.com/jobs/view/acquisition-manager-remote-at-360dialog-4410053350?position=9&pageNum=10&refId=VYhhojieOZSZxuDw5oVHzA%3D%3D&trackingId=tPfZee1Mh05%2FxW5PVNZ9lQ%3D%3D
Rappresentante Servizio Clienti - Gestione Richieste,Giucas,"Padua, Veneto, Italy",2026-05-04,https://it.linkedin.com/jobs/view/rappresentante-servizio-clienti-gestione-richieste-at-giucas-4408667239?position=10&pageNum=10&refId=VYhhojieOZSZxuDw5oVHzA%3D%3D&trackingId=kbZML2i5JIr1C513yBod4A%3D%3D
Designer de Comunicação,Ordem dos Economistas,"Lisboa, Lisbon, Portugal",2026-05-04,https://pt.linkedin.com/jobs/view/designer-de-comunica%C3%A7%C3%A3o-at-ordem-dos-economistas-4410027395?position=1&pageNum=12&refId=Ohl6WhjqnUjrzSxSelUylA%3D%3D&trackingId=CYgnVxJTOLJTo1oPgnAYxQ%3D%3D
Administrativo/a Logística,RAS España,"Yunquera de Henares, Castile-La Mancha, Spain",2026-05-04,https://es.linkedin.com/jobs/view/administrativo-a-log%C3%ADstica-at-ras-espa%C3%B1a-4408651137?position=2&pageNum=12&refId=Ohl6WhjqnUjrzSxSelUylA%3D%3D&trackingId=sSVxEjhWfZXg%2F49iPVgmsA%3D%3D
ALTERNANCE - Digital Communications Assistant,Christian Louboutin,"Paris, Île-de-France, France",2026-05-04,https://fr.linkedin.com/jobs/view/alternance-digital-communications-assistant-at-christian-louboutin-4410016698?position=3&pageNum=12&refId=Ohl6WhjqnUjrzSxSelUylA%3D%3D&trackingId=1v5fqawfWq9ZLpWPvzwnqQ%3D%3D
Financial Controller,NETWKItalia,"Reggio nell'Emilia, Emilia-Romagna, Italy",2026-05-04,https://it.linkedin.com/jobs/view/financial-controller-at-netwkitalia-4410042153?position=4&pageNum=12&refId=Ohl6WhjqnUjrzSxSelUylA%3D%3D&trackingId=cJTQRnhAQCWr5nkwJXaWfA%3D%3D
Addetto/a Archivio – Studio Professionale,Giucas,"Padua, Veneto, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-archivio-%E2%80%93-studio-professionale-at-giucas-4408676188?position=5&pageNum=12&refId=Ohl6WhjqnUjrzSxSelUylA%3D%3D&trackingId=A%2BI15nHKBYO8rJ3IOWVQmQ%3D%3D
Impiegato/a Risorse Umane e Gestione Presenze,C.S.S. Group,"Florence, Tuscany, Italy",2026-05-04,https://it.linkedin.com/jobs/view/impiegato-a-risorse-umane-e-gestione-presenze-at-c-s-s-group-4408676203?position=6&pageNum=12&refId=Ohl6WhjqnUjrzSxSelUylA%3D%3D&trackingId=2i4soPLxrVaEnqd35YjzJg%3D%3D
Addetto/a accoglienza e assistenza,Blue consulting,"Syracuse, Sicily, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-e-assistenza-at-blue-consulting-4408670226?position=7&pageNum=12&refId=Ohl6WhjqnUjrzSxSelUylA%3D%3D&trackingId=jgL3A4%2FbyULJSFv6n5Dg4g%3D%3D
Impiegato/a area operativa,C.S.S. Group,"Schio, Veneto, Italy",2026-05-04,https://it.linkedin.com/jobs/view/impiegato-a-area-operativa-at-c-s-s-group-4408678139?position=8&pageNum=12&refId=Ohl6WhjqnUjrzSxSelUylA%3D%3D&trackingId=dRv%2F9F5fVBW6oq7AKNBZwQ%3D%3D
Asistente de marketing,Granier,"Vilanova i la Geltrú, Catalonia, Spain",2026-05-04,https://es.linkedin.com/jobs/view/asistente-de-marketing-at-granier-4410039000?position=9&pageNum=12&refId=Ohl6WhjqnUjrzSxSelUylA%3D%3D&trackingId=ZiUSr6QASIFg5K%2F9HpNgQw%3D%3D
Addetto/a centralino e comunicazioni cliente,Mcc service,"Genoa, Liguria, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-centralino-e-comunicazioni-cliente-at-mcc-service-4408679228?position=10&pageNum=12&refId=Ohl6WhjqnUjrzSxSelUylA%3D%3D&trackingId=%2F9SneenSuA4IDsuUIlgPpw%3D%3D
Impiegato/a Risorse Umane e Gestione Presenze,Blue consulting,"Verona, Veneto, Italy",2026-05-04,https://it.linkedin.com/jobs/view/impiegato-a-risorse-umane-e-gestione-presenze-at-blue-consulting-4408686144?position=1&pageNum=15&refId=RE2IxXWeHhVYwFJDO9v7Sg%3D%3D&trackingId=M7Bz%2BRevdoSzJJ7MmjgW%2Fw%3D%3D
Impiegato/a Risorse Umane e Gestione Presenze,C.S.S. Group,"Varese, Lombardy, Italy",2026-05-04,https://it.linkedin.com/jobs/view/impiegato-a-risorse-umane-e-gestione-presenze-at-c-s-s-group-4408672197?position=2&pageNum=15&refId=RE2IxXWeHhVYwFJDO9v7Sg%3D%3D&trackingId=uflAYunv99gQr644Nk6O1g%3D%3D
Addetto/a al Confezionamento Linea Produttiva,C.S.S. Group,"Bologna, Emilia-Romagna, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-al-confezionamento-linea-produttiva-at-c-s-s-group-4408683146?position=3&pageNum=15&refId=RE2IxXWeHhVYwFJDO9v7Sg%3D%3D&trackingId=wMm9mmeShsqGtCmbl4QaGw%3D%3D
Junior Marketing Manager,Limelight Inc.,"Canary Islands, Spain",2026-05-04,https://es.linkedin.com/jobs/view/junior-marketing-manager-at-limelight-inc-4410025441?position=4&pageNum=15&refId=RE2IxXWeHhVYwFJDO9v7Sg%3D%3D&trackingId=LCTGJjObqShiBKSxgWI9Tg%3D%3D
Manager de Control de Gestión,PONS IP,"Madrid, Community of Madrid, Spain",2026-05-04,https://es.linkedin.com/jobs/view/manager-de-control-de-gesti%C3%B3n-at-pons-ip-4410015121?position=5&pageNum=15&refId=RE2IxXWeHhVYwFJDO9v7Sg%3D%3D&trackingId=STOgBVOArmGGI1acegPY%2FQ%3D%3D
Addetto/a accettazione,key-absolute,"Terni, Umbria, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-accettazione-at-key-absolute-4408686124?position=6&pageNum=15&refId=RE2IxXWeHhVYwFJDO9v7Sg%3D%3D&trackingId=16i%2B989bddKtNIhxa7g2dA%3D%3D
Técnico/a de Marketing Digital,Empresa Confidencial,"Madrid, Community of Madrid, Spain",2026-05-04,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-marketing-digital-at-empresa-confidencial-4410042090?position=7&pageNum=15&refId=RE2IxXWeHhVYwFJDO9v7Sg%3D%3D&trackingId=5Ho84skc0PT1Pgd69BbH4g%3D%3D
Addetto/a ricerca e selezione clienti,Mcc service,"Forlì, Emilia-Romagna, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-ricerca-e-selezione-clienti-at-mcc-service-4408682158?position=8&pageNum=15&refId=RE2IxXWeHhVYwFJDO9v7Sg%3D%3D&trackingId=6ql7la37%2FDRLP5%2Bpgv%2B4KA%3D%3D
Impiegato/a Back Office e Gestione Clienti,C.S.S. Group,"Sassuolo, Emilia-Romagna, Italy",2026-05-04,https://it.linkedin.com/jobs/view/impiegato-a-back-office-e-gestione-clienti-at-c-s-s-group-4408667255?position=9&pageNum=15&refId=RE2IxXWeHhVYwFJDO9v7Sg%3D%3D&trackingId=7PB%2FVFW%2FFpEk5DxyuV7mbg%3D%3D
Centralinista e supporto clienti per Soluzioni Controllo Consumi,key-absolute,"Viterbo, Latium, Italy",2026-05-04,https://it.linkedin.com/jobs/view/centralinista-e-supporto-clienti-per-soluzioni-controllo-consumi-at-key-absolute-4408684156?position=10&pageNum=15&refId=RE2IxXWeHhVYwFJDO9v7Sg%3D%3D&trackingId=cNFq7SbkhEu94AiwEchdWQ%3D%3D
Addetto/a Front Office – Servizi al Pubblico,key-absolute,"Torgiano, Umbria, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-front-office-%E2%80%93-servizi-al-pubblico-at-key-absolute-4408675174?position=1&pageNum=17&refId=fvlBCFZ5lhCxYNiF6cMK4Q%3D%3D&trackingId=zFUcEDF4OkipJmgnBcWI6Q%3D%3D
Impiegato/a Back Office e Coordinamento Ordini,C.S.S. Group,"Tarquinia, Latium, Italy",2026-05-04,https://it.linkedin.com/jobs/view/impiegato-a-back-office-e-coordinamento-ordini-at-c-s-s-group-4408679171?position=2&pageNum=17&refId=fvlBCFZ5lhCxYNiF6cMK4Q%3D%3D&trackingId=FIZsT0SY9ijTenj%2BqRzPMw%3D%3D
TÉCNICO/A DE RELACIONES PUBLICAS Y PROTOCOLO,ONCE,"Madrid, Community of Madrid, Spain",2026-05-04,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-relaciones-publicas-y-protocolo-at-once-4408617820?position=3&pageNum=17&refId=fvlBCFZ5lhCxYNiF6cMK4Q%3D%3D&trackingId=FP3lbVLuB7IIurgQ7jq57g%3D%3D
Front office Agent – Villa della Pergola,Villa della Pergola,"Alassio, Liguria, Italy",2026-05-04,https://it.linkedin.com/jobs/view/front-office-agent-%E2%80%93-villa-della-pergola-at-villa-della-pergola-4410031683?position=4&pageNum=17&refId=fvlBCFZ5lhCxYNiF6cMK4Q%3D%3D&trackingId=QICHUBuMwKIsjgHzBjkFOA%3D%3D
Addetto/a Comunicazioni e Gestione Chiamate,C.S.S. Group,"Macerata, Marche, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-comunicazioni-e-gestione-chiamate-at-c-s-s-group-4408669212?position=5&pageNum=17&refId=fvlBCFZ5lhCxYNiF6cMK4Q%3D%3D&trackingId=l86P82EM89jIEn2G8NW9%2FQ%3D%3D
🧾 Administrativo/a de Recursos Humanos,Alexander Mediterranea SLU,"Alcalá de Henares, Community of Madrid, Spain",2026-05-04,https://es.linkedin.com/jobs/view/%F0%9F%A7%BE-administrativo-a-de-recursos-humanos-at-alexander-mediterranea-slu-4410023551?position=6&pageNum=17&refId=fvlBCFZ5lhCxYNiF6cMK4Q%3D%3D&trackingId=f%2F8XbsR%2BfNKcnDIjTcJVJQ%3D%3D
