title,company,location,date,link
Addetto relazioni clienti - Servizi Clientela Privata e Aziendale,key-absolute,"Carrara, Tuscany, Italy",2026-05-08,https://it.linkedin.com/jobs/view/addetto-relazioni-clienti-servizi-clientela-privata-e-aziendale-at-key-absolute-4412164713?position=3&pageNum=5&refId=dSqY7erTg51Ok19g4JeuWA%3D%3D&trackingId=NeF1m7%2BtK6aI2sduHyoTsA%3D%3D
Gestor@ de Alojamientos Turisticos,R2R Consulting Inmobiliario S.L.,"Luarca, Principality of Asturias, Spain",2026-05-08,https://es.linkedin.com/jobs/view/gestor%40-de-alojamientos-turisticos-at-r2r-consulting-inmobiliario-s-l-4412145599?position=4&pageNum=5&refId=dSqY7erTg51Ok19g4JeuWA%3D%3D&trackingId=Qkit9Bl8Ma1D%2BeHiy6zhGw%3D%3D
Freelance Creative Producer,Motel Rocks,"London, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/freelance-creative-producer-at-motel-rocks-4412163725?position=5&pageNum=5&refId=dSqY7erTg51Ok19g4JeuWA%3D%3D&trackingId=%2FXXiQCBmWaEMqTtaRANqjg%3D%3D
Middle Office MB SGR – Internship,Mediobanca SGR,"Milan, Lombardy, Italy",2026-05-08,https://it.linkedin.com/jobs/view/middle-office-mb-sgr-%E2%80%93-internship-at-mediobanca-sgr-4412160033?position=6&pageNum=5&refId=dSqY7erTg51Ok19g4JeuWA%3D%3D&trackingId=B5QCPNVI7PY%2FD8NIVY7rSw%3D%3D
Sales and Retention Manager,Everlast Gyms,"Bristol, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/sales-and-retention-manager-at-everlast-gyms-4412125921?position=7&pageNum=5&refId=dSqY7erTg51Ok19g4JeuWA%3D%3D&trackingId=qdNN1yBtXmOvUoZhh6sT7g%3D%3D
Gertor/a Comercial (Alimentación y bebidas),Reclut,"Benalmádena, Andalusia, Spain",2026-05-08,https://es.linkedin.com/jobs/view/gertor-a-comercial-alimentaci%C3%B3n-y-bebidas-at-reclut-4412173088?position=8&pageNum=5&refId=dSqY7erTg51Ok19g4JeuWA%3D%3D&trackingId=2xd2WLIrW3SObazfEgkKOg%3D%3D
Greeter - Luxury Brand | ROMA,Maldarizzi,"Rome, Latium, Italy",2026-05-08,https://it.linkedin.com/jobs/view/greeter-luxury-brand-roma-at-maldarizzi-4412125374?position=9&pageNum=5&refId=dSqY7erTg51Ok19g4JeuWA%3D%3D&trackingId=0NajKhUA6CqyLaesq694Wg%3D%3D
Chief of Staff,Jobgether,Greater Madrid Metropolitan Area,2026-05-08,https://es.linkedin.com/jobs/view/chief-of-staff-at-jobgether-4412116869?position=10&pageNum=5&refId=dSqY7erTg51Ok19g4JeuWA%3D%3D&trackingId=F6bVaXT20DWwNL5lhemxWg%3D%3D
Assistente de suporte ao cliente,Randstad Portugal,"Lisbon, Portugal",2026-05-08,https://pt.linkedin.com/jobs/view/assistente-de-suporte-ao-cliente-at-randstad-portugal-4412130187?position=1&pageNum=7&refId=W%2Bo6YtorM4bB1Yj5qx3spg%3D%3D&trackingId=e5vqke90RsaYjxHFP7OSeg%3D%3D
Técnico/a Comercial (Suministros Agrícolas) - Remoto,Reclut,"Almería, Andalusia, Spain",2026-05-08,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-comercial-suministros-agr%C3%ADcolas-remoto-at-reclut-4412167511?position=2&pageNum=7&refId=W%2Bo6YtorM4bB1Yj5qx3spg%3D%3D&trackingId=Jt7uZg4x%2BKYgfP0GNZ9jtw%3D%3D
Brands Ads Associate,Glovo,"Lisbon, Lisbon, Portugal",2026-05-08,https://pt.linkedin.com/jobs/view/brands-ads-associate-at-glovo-4412130411?position=3&pageNum=7&refId=W%2Bo6YtorM4bB1Yj5qx3spg%3D%3D&trackingId=G2fAjF%2FuMyJNXVI%2BD%2BTKLg%3D%3D
Marketing Director,DeFinitive,"Ticino, Switzerland",2026-05-08,https://ch.linkedin.com/jobs/view/marketing-director-at-definitive-4412152695?position=4&pageNum=7&refId=W%2Bo6YtorM4bB1Yj5qx3spg%3D%3D&trackingId=Jm%2FW%2Bm7fp1u8bQnV1vPkpw%3D%3D
Operatore telemarketing - Benessere Domestico,Mcc service,"Bologna, Emilia-Romagna, Italy",2026-05-08,https://it.linkedin.com/jobs/view/operatore-telemarketing-benessere-domestico-at-mcc-service-4412154859?position=5&pageNum=7&refId=W%2Bo6YtorM4bB1Yj5qx3spg%3D%3D&trackingId=eoMwPOWcfHbcQXcpyCj85Q%3D%3D
Junior Media Buyer,GoMining,Spain,2026-05-08,https://es.linkedin.com/jobs/view/junior-media-buyer-at-gomining-4412134244?position=6&pageNum=7&refId=W%2Bo6YtorM4bB1Yj5qx3spg%3D%3D&trackingId=A1GxX1fYDymKOMA%2BKaEBsw%3D%3D
Responsabile Comunicazione e Marketing Informativo - Attività Di Assistenza,Giucas,"Padua, Veneto, Italy",2026-05-08,https://it.linkedin.com/jobs/view/responsabile-comunicazione-e-marketing-informativo-attivit%C3%A0-di-assistenza-at-giucas-4412174112?position=7&pageNum=7&refId=W%2Bo6YtorM4bB1Yj5qx3spg%3D%3D&trackingId=yBm%2FumsSWWsexe7hE%2B7tzA%3D%3D
Dealership Performance Manager,Listers Group,"Solihull, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/dealership-performance-manager-at-listers-group-4411911741?position=8&pageNum=7&refId=W%2Bo6YtorM4bB1Yj5qx3spg%3D%3D&trackingId=%2FHYEln0OK%2Bv8u1GvRCsR7Q%3D%3D
Chief Operating Officer,Scottish Borders Housing Association,"Selkirk, Scotland, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/chief-operating-officer-at-scottish-borders-housing-association-4412159835?position=9&pageNum=7&refId=W%2Bo6YtorM4bB1Yj5qx3spg%3D%3D&trackingId=SwGEhZEmKOcejR%2Fmsyp97Q%3D%3D
Junior Data Analyst,Haystack,"Durham, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-haystack-4412414773?position=10&pageNum=7&refId=W%2Bo6YtorM4bB1Yj5qx3spg%3D%3D&trackingId=BmlIJoamQAjtf%2BAq7PrkNg%3D%3D
Addetto/a comunicazione Gestione Prodotti,key-absolute,"Carrara, Tuscany, Italy",2026-05-08,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-gestione-prodotti-at-key-absolute-4412173186?position=1&pageNum=10&refId=kBNGcFw88xn2X322%2B%2FhNfg%3D%3D&trackingId=QS4FpwIdKO9Wkn6%2BElDVqg%3D%3D
Junior Data Analyst,Haystack,"Cambridge, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-haystack-4412428037?position=2&pageNum=10&refId=kBNGcFw88xn2X322%2B%2FhNfg%3D%3D&trackingId=jAZWU6mc0rdZ%2Fu6TfIqPkA%3D%3D
Junior HR per Servizi Utenze Attive,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-08,https://it.linkedin.com/jobs/view/junior-hr-per-servizi-utenze-attive-at-tuolavoro-lazio-4412155832?position=3&pageNum=10&refId=kBNGcFw88xn2X322%2B%2FhNfg%3D%3D&trackingId=r6vcRRPmY3l0SiSecgA9jg%3D%3D
IT Specialist,Plum,"London, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/it-specialist-at-plum-4412106692?position=4&pageNum=10&refId=kBNGcFw88xn2X322%2B%2FhNfg%3D%3D&trackingId=lmEdu1HI%2BzCbz2P%2BIfjnSg%3D%3D
Junior Media Buyer,GoMining,Lithuania,2026-05-08,https://lt.linkedin.com/jobs/view/junior-media-buyer-at-gomining-4412136199?position=5&pageNum=10&refId=kBNGcFw88xn2X322%2B%2FhNfg%3D%3D&trackingId=xlVzApbkzKIEfyTTbFgElg%3D%3D
Assistant Store Manager,ARNE,"Manchester, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/assistant-store-manager-at-arne-4412117746?position=6&pageNum=10&refId=kBNGcFw88xn2X322%2B%2FhNfg%3D%3D&trackingId=gyG3fSk9qd7bu07G%2BI5wfg%3D%3D
FRONT OFFICE AGENT,Blu Hotels S.p.A.,"Peschiera del Garda, Veneto, Italy",2026-05-08,https://it.linkedin.com/jobs/view/front-office-agent-at-blu-hotels-s-p-a-4412136605?position=7&pageNum=10&refId=kBNGcFw88xn2X322%2B%2FhNfg%3D%3D&trackingId=QG029Id7%2BKHqwF5aIto49w%3D%3D
Addetto/a Customer Care per Soluzioni Gestione Consumi,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-08,https://it.linkedin.com/jobs/view/addetto-a-customer-care-per-soluzioni-gestione-consumi-at-tuolavoro-lazio-4412163716?position=8&pageNum=10&refId=kBNGcFw88xn2X322%2B%2FhNfg%3D%3D&trackingId=8gMUAl0zKUB3l2oSbeuqag%3D%3D
Addetto/a back office commerciale per la gestione dei clienti,Mcc service,"Bologna, Emilia-Romagna, Italy",2026-05-08,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-per-la-gestione-dei-clienti-at-mcc-service-4412175009?position=9&pageNum=10&refId=kBNGcFw88xn2X322%2B%2FhNfg%3D%3D&trackingId=ylI5dqjAgsty13YlDZntfg%3D%3D
Graduate Finance Assistant,New Avenues,"Croydon, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/graduate-finance-assistant-at-new-avenues-4412127633?position=10&pageNum=10&refId=kBNGcFw88xn2X322%2B%2FhNfg%3D%3D&trackingId=bhYgda0kSBzePFuHLtRvYw%3D%3D
"ಎಐ ತಂತ್ರಜ್ಞಾನದ ಅಳವಡಿಕೆಗೆ ಅಮೇಜಾನ್ನ 14,000 ಉದ್ಯೋಗಿಗಳು ಲೇಆಫ್",Guarantee News,Norway,2026-05-03,https://no.linkedin.com/jobs/view/%E0%B2%8E%E0%B2%90-%E0%B2%A4%E0%B2%82%E0%B2%A4%E0%B3%8D%E0%B2%B0%E0%B2%9C%E0%B3%8D%E0%B2%9E%E0%B2%BE%E0%B2%A8%E0%B2%A6-%E0%B2%85%E0%B2%B3%E0%B2%B5%E0%B2%A1%E0%B2%BF%E0%B2%95%E0%B3%86%E0%B2%97%E0%B3%86-%E0%B2%85%E0%B2%AE%E0%B3%87%E0%B2%9C%E0%B2%BE%E0%B2%A8%E0%B3%8D%E2%80%8C%E0%B2%A8-14-000-%E0%B2%89%E0%B2%A6%E0%B3%8D%E0%B2%AF%E0%B3%8B%E0%B2%97%E0%B2%BF%E0%B2%97%E0%B2%B3%E0%B3%81-%E0%B2%B2%E0%B3%87%E0%B2%86%E0%B2%AB%E0%B3%8D-at-guarantee-news-4409850149?position=2&pageNum=12&refId=GqQoIs8lle7tTFIZ5uwjng%3D%3D&trackingId=RJSl5H5KOMV9AosTkE7nwQ%3D%3D
Cabin Crew Recruitment Day - Chisinau - 12 May 2026,Wizz Air,"Chişinău, Chișinău, Moldova",2026-05-08,https://md.linkedin.com/jobs/view/cabin-crew-recruitment-day-chisinau-12-may-2026-at-wizz-air-4400478278?position=5&pageNum=12&refId=GqQoIs8lle7tTFIZ5uwjng%3D%3D&trackingId=tJ45w3bZcUQ9lgQzYUOhjg%3D%3D
Cabin Crew Recruitment Day - Chisinau - 12 May 2026,Wizz Air,"Chişinău, Chișinău, Moldova",2026-05-08,https://md.linkedin.com/jobs/view/cabin-crew-recruitment-day-chisinau-12-may-2026-at-wizz-air-4400478278?position=3&pageNum=15&refId=O%2B1q5tZsuzwpysKRvALIIw%3D%3D&trackingId=1r4QeLN%2Bzuje1nv%2FaPXOug%3D%3D
Блогер,Cristian Mineailuc,"Chişinău, Chișinău, Moldova",2026-05-09,
"ಎಐ ತಂತ್ರಜ್ಞಾನದ ಅಳವಡಿಕೆಗೆ ಅಮೇಜಾನ್ನ 14,000 ಉದ್ಯೋಗಿಗಳು ಲೇಆಫ್",Guarantee News,Norway,2026-05-03,https://no.linkedin.com/jobs/view/%E0%B2%8E%E0%B2%90-%E0%B2%A4%E0%B2%82%E0%B2%A4%E0%B3%8D%E0%B2%B0%E0%B2%9C%E0%B3%8D%E0%B2%9E%E0%B2%BE%E0%B2%A8%E0%B2%A6-%E0%B2%85%E0%B2%B3%E0%B2%B5%E0%B2%A1%E0%B2%BF%E0%B2%95%E0%B3%86%E0%B2%97%E0%B3%86-%E0%B2%85%E0%B2%AE%E0%B3%87%E0%B2%9C%E0%B2%BE%E0%B2%A8%E0%B3%8D%E2%80%8C%E0%B2%A8-14-000-%E0%B2%89%E0%B2%A6%E0%B3%8D%E0%B2%AF%E0%B3%8B%E0%B2%97%E0%B2%BF%E0%B2%97%E0%B2%B3%E0%B3%81-%E0%B2%B2%E0%B3%87%E0%B2%86%E0%B2%AB%E0%B3%8D-at-guarantee-news-4409850149?position=2&pageNum=17&refId=NmoGfUQD44cgyGSpfGbQPg%3D%3D&trackingId=czqUpm0KX2ALP%2BPZIoochA%3D%3D
Cabin Crew Recruitment Day - Chisinau - 12 May 2026,Wizz Air,"Chişinău, Chișinău, Moldova",2026-05-08,https://md.linkedin.com/jobs/view/cabin-crew-recruitment-day-chisinau-12-may-2026-at-wizz-air-4400478278?position=5&pageNum=17&refId=NmoGfUQD44cgyGSpfGbQPg%3D%3D&trackingId=WF5y5QA38hrb%2Fjwll1ArkA%3D%3D
"ಎಐ ತಂತ್ರಜ್ಞಾನದ ಅಳವಡಿಕೆಗೆ ಅಮೇಜಾನ್ನ 14,000 ಉದ್ಯೋಗಿಗಳು ಲೇಆಫ್",Guarantee News,Norway,2026-05-03,https://no.linkedin.com/jobs/view/%E0%B2%8E%E0%B2%90-%E0%B2%A4%E0%B2%82%E0%B2%A4%E0%B3%8D%E0%B2%B0%E0%B2%9C%E0%B3%8D%E0%B2%9E%E0%B2%BE%E0%B2%A8%E0%B2%A6-%E0%B2%85%E0%B2%B3%E0%B2%B5%E0%B2%A1%E0%B2%BF%E0%B2%95%E0%B3%86%E0%B2%97%E0%B3%86-%E0%B2%85%E0%B2%AE%E0%B3%87%E0%B2%9C%E0%B2%BE%E0%B2%A8%E0%B3%8D%E2%80%8C%E0%B2%A8-14-000-%E0%B2%89%E0%B2%A6%E0%B3%8D%E0%B2%AF%E0%B3%8B%E0%B2%97%E0%B2%BF%E0%B2%97%E0%B2%B3%E0%B3%81-%E0%B2%B2%E0%B3%87%E0%B2%86%E0%B2%AB%E0%B3%8D-at-guarantee-news-4409850149?position=2&pageNum=20&refId=9OtiE0Etn7b0UXWAux9itg%3D%3D&trackingId=xp0qbHDRoZMOXSbK9PF24A%3D%3D
Cabin Crew Recruitment Day - Chisinau - 12 May 2026,Wizz Air,"Chişinău, Chișinău, Moldova",2026-05-08,https://md.linkedin.com/jobs/view/cabin-crew-recruitment-day-chisinau-12-may-2026-at-wizz-air-4400478278?position=5&pageNum=20&refId=9OtiE0Etn7b0UXWAux9itg%3D%3D&trackingId=ORgzZ8y%2FzPYPak3%2BS2HiuQ%3D%3D
Digital Systems Support Officer,Mid Yorkshire Teaching NHS Trust,"Dewsbury, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/digital-systems-support-officer-at-mid-yorkshire-teaching-nhs-trust-4412125795?position=1&pageNum=22&refId=WCh%2B8rBuKr5qkkIMmnb17g%3D%3D&trackingId=rGTo%2BZHNQ8sE8KhbO2fVdw%3D%3D
"Director, Membership Growth & Expansion",the LEGO Group,"Copenhagen, Capital Region of Denmark, Denmark",2026-05-08,https://dk.linkedin.com/jobs/view/director-membership-growth-expansion-at-the-lego-group-4412178456?position=2&pageNum=22&refId=WCh%2B8rBuKr5qkkIMmnb17g%3D%3D&trackingId=blD7RpX3ozYFjoHlWrH6ng%3D%3D
Microbiologist - Fully Remote,Mercor,"London, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/microbiologist-fully-remote-at-mercor-4412426302?position=3&pageNum=22&refId=WCh%2B8rBuKr5qkkIMmnb17g%3D%3D&trackingId=I%2FDeCZN0jZjjtfSWfwf1rQ%3D%3D
Senior Brand Manager | Upto $160/hr,Mercor,"Milan, Lombardy, Italy",2026-05-09,https://it.linkedin.com/jobs/view/senior-brand-manager-upto-%24160-hr-at-mercor-4412431233?position=4&pageNum=22&refId=WCh%2B8rBuKr5qkkIMmnb17g%3D%3D&trackingId=Jytl965Wgg02d7cB7zyyKA%3D%3D
Fregador/a Office (Melia Costa del Sol),Meliá Hotels International,"Torremolinos, Andalusia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/fregador-a-office-melia-costa-del-sol-at-meli%C3%A1-hotels-international-4402960556?position=5&pageNum=22&refId=WCh%2B8rBuKr5qkkIMmnb17g%3D%3D&trackingId=3Q%2BoRNJU8E3yviN2G8SGkw%3D%3D
Assistenza clienti - Organizzazione Attività,Giucas,"Pavia, Lombardy, Italy",2026-05-08,https://it.linkedin.com/jobs/view/assistenza-clienti-organizzazione-attivit%C3%A0-at-giucas-4412156839?position=6&pageNum=22&refId=WCh%2B8rBuKr5qkkIMmnb17g%3D%3D&trackingId=wO7JerSmHfhX63nwS7gkAw%3D%3D
Sales Associate,Giorgio Armani,"Ellesmere Port, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/sales-associate-at-giorgio-armani-4412137413?position=7&pageNum=22&refId=WCh%2B8rBuKr5qkkIMmnb17g%3D%3D&trackingId=3t85UQYBX%2BwBiAAfJ32l8w%3D%3D
Service Manager,Inetum,"Seville, Andalusia, Spain",2026-05-08,https://es.linkedin.com/jobs/view/service-manager-at-inetum-4412155164?position=8&pageNum=22&refId=WCh%2B8rBuKr5qkkIMmnb17g%3D%3D&trackingId=bmiXq8Kykscrr50H6BkSNw%3D%3D
Diseñador/a Web UX/UI & Marketing Digital,NETCheck,"Madrid, Community of Madrid, Spain",2026-05-08,https://es.linkedin.com/jobs/view/dise%C3%B1ador-a-web-ux-ui-marketing-digital-at-netcheck-4412164773?position=9&pageNum=22&refId=WCh%2B8rBuKr5qkkIMmnb17g%3D%3D&trackingId=P2kUSYtSi%2FpLjpbgLb7yng%3D%3D
Head of Digital Marketing Strategy & Planning,Marks and Spencer,"London, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/head-of-digital-marketing-strategy-planning-at-marks-and-spencer-4411764252?position=10&pageNum=22&refId=WCh%2B8rBuKr5qkkIMmnb17g%3D%3D&trackingId=VGM4jzxfEJZteH1s6E6aSQ%3D%3D
Accountant Financiero - Madrid,SACYR,"Madrid, Community of Madrid, Spain",2026-05-08,https://es.linkedin.com/jobs/view/accountant-financiero-madrid-at-sacyr-4412113596?position=1&pageNum=25&refId=6tlckFIUoRO4UkKbwzCh1g%3D%3D&trackingId=sp2h7FjYTvwfen%2BoDgB4Yg%3D%3D
Addetto/a Back Office Commerciale Servizi Contratti Domestici,Giucas,"Verona, Veneto, Italy",2026-05-08,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-servizi-contratti-domestici-at-giucas-4412159816?position=2&pageNum=25&refId=6tlckFIUoRO4UkKbwzCh1g%3D%3D&trackingId=OEUvc%2BKYxPpKM9fbrg7%2BuA%3D%3D
HR People Advisor,Rolls-Royce,"Bristol, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/hr-people-advisor-at-rolls-royce-4412192162?position=3&pageNum=25&refId=6tlckFIUoRO4UkKbwzCh1g%3D%3D&trackingId=MbVNidCIIVecD4HREwutOA%3D%3D
Marketing Manager,JObros,Greater Bologna Metropolitan Area,2026-05-08,https://it.linkedin.com/jobs/view/marketing-manager-at-jobros-4412191527?position=4&pageNum=25&refId=6tlckFIUoRO4UkKbwzCh1g%3D%3D&trackingId=2WXOywRc%2FnpfML9IVL5b2g%3D%3D
"Managing Director & Coach Opportunity ( UK )– Leadership, Strategy, and Innovation",Stanley House Consulting,United Kingdom,2026-05-08,https://uk.linkedin.com/jobs/view/managing-director-coach-opportunity-uk-%E2%80%93-leadership-strategy-and-innovation-at-stanley-house-consulting-4412147167?position=5&pageNum=25&refId=6tlckFIUoRO4UkKbwzCh1g%3D%3D&trackingId=CwI%2FFmsz6sFnncvUHgJDFw%3D%3D
