title,company,location,date,link
Addetto/a relazioni clienti sportello servizi,Giucas,"Thiene, Veneto, Italy",2026-05-21,https://it.linkedin.com/jobs/view/addetto-a-relazioni-clienti-sportello-servizi-at-giucas-4416548652?position=9&pageNum=5&refId=Ht7P1x%2BNiXO9UynHCjVp4Q%3D%3D&trackingId=xFGIoJqIiXtGVEo%2FGGhyyw%3D%3D
Impiegato/a Segreteria e Amministrazione – GDO,C.S.S. Group,"Igea Marina, Emilia-Romagna, Italy",2026-05-21,https://it.linkedin.com/jobs/view/impiegato-a-segreteria-e-amministrazione-%E2%80%93-gdo-at-c-s-s-group-4416559110?position=10&pageNum=5&refId=Ht7P1x%2BNiXO9UynHCjVp4Q%3D%3D&trackingId=WaX4GuHhTkb1rMlmri%2FGsw%3D%3D
Assistente de Eventos,Synchro by egor,"Lisbon, Lisbon, Portugal",2026-05-21,https://pt.linkedin.com/jobs/view/assistente-de-eventos-at-synchro-by-egor-4416581430?position=1&pageNum=7&refId=UKo9mO3zm6OZdd7QUqED1g%3D%3D&trackingId=Lj1cDqWV4%2Feo2rKTEUFTSw%3D%3D
Contract Manager,Ghella,"Rieti, Latium, Italy",2026-05-21,https://it.linkedin.com/jobs/view/contract-manager-at-ghella-4417746362?position=2&pageNum=7&refId=UKo9mO3zm6OZdd7QUqED1g%3D%3D&trackingId=qUnzHOEmAMZ7doRyEMS1FA%3D%3D
Global Head of Customer Care,Aesop,"London, England, United Kingdom",2026-05-21,https://uk.linkedin.com/jobs/view/global-head-of-customer-care-at-aesop-4417733440?position=3&pageNum=7&refId=UKo9mO3zm6OZdd7QUqED1g%3D%3D&trackingId=yFwtcbj9NcucOBvrvwBc6g%3D%3D
Addetto/a Inserimento Dati Logistica,impegno,"Modena, Emilia-Romagna, Italy",2026-05-21,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-logistica-at-impegno-4416548647?position=4&pageNum=7&refId=UKo9mO3zm6OZdd7QUqED1g%3D%3D&trackingId=88eM6CXi4bc3%2BaZbeD0cPA%3D%3D
Language Travel Consultant,ESL Education,"Bologna, Emilia-Romagna, Italy",2026-05-21,https://it.linkedin.com/jobs/view/language-travel-consultant-at-esl-education-4414021389?position=5&pageNum=7&refId=UKo9mO3zm6OZdd7QUqED1g%3D%3D&trackingId=axkeAdXhi59hs066XT2UGw%3D%3D
Direttore operativo,Ferrovie dello Stato Italiane S.p.A.,"Rome, Latium, Italy",2026-05-21,https://it.linkedin.com/jobs/view/direttore-operativo-at-ferrovie-dello-stato-italiane-s-p-a-4417703817?position=6&pageNum=7&refId=UKo9mO3zm6OZdd7QUqED1g%3D%3D&trackingId=v2b4socn%2FEhy5zyCWESFWw%3D%3D
Gestione HR in struttura produttiva,key-absolute,"Grosseto, Tuscany, Italy",2026-05-21,https://it.linkedin.com/jobs/view/gestione-hr-in-struttura-produttiva-at-key-absolute-4416553216?position=7&pageNum=7&refId=UKo9mO3zm6OZdd7QUqED1g%3D%3D&trackingId=ijrC8aJONy6u3z39jS76BA%3D%3D
Social Media & Digital Marketing Manager,Principle,United Kingdom,2026-05-21,https://uk.linkedin.com/jobs/view/social-media-digital-marketing-manager-at-principle-4417721785?position=8&pageNum=7&refId=UKo9mO3zm6OZdd7QUqED1g%3D%3D&trackingId=E4eLzKoNOQoS6%2FHVEU37wg%3D%3D
Impiegato/a Amministrativo – Studio Professionale Servizi,C.S.S. Group,"Salsomaggiore Terme, Emilia-Romagna, Italy",2026-05-21,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-%E2%80%93-studio-professionale-servizi-at-c-s-s-group-4416558085?position=9&pageNum=7&refId=UKo9mO3zm6OZdd7QUqED1g%3D%3D&trackingId=JTdZSHoC5f4aCacNFoW4nQ%3D%3D
Assistant Copywriter Digital H/F,Sisley Paris,"Paris, Île-de-France, France",2026-05-21,https://fr.linkedin.com/jobs/view/assistant-copywriter-digital-h-f-at-sisley-paris-4416570171?position=10&pageNum=7&refId=UKo9mO3zm6OZdd7QUqED1g%3D%3D&trackingId=buWKQSjIL%2BYjr%2FG5zQv82g%3D%3D
Impiegato/a Front Office | Settore Formazione e Consulenza,Blue consulting,"Vicenza, Veneto, Italy",2026-05-21,https://it.linkedin.com/jobs/view/impiegato-a-front-office-settore-formazione-e-consulenza-at-blue-consulting-4416553211?position=1&pageNum=10&refId=a4GS8DK6EzrEh8g4jd4Qiw%3D%3D&trackingId=K0aCVik%2B7pUhksnuyUK%2Bmw%3D%3D
Graphic Design Manager,Christian Louboutin,"Paris, Île-de-France, France",2026-05-21,https://fr.linkedin.com/jobs/view/graphic-design-manager-at-christian-louboutin-4417748488?position=2&pageNum=10&refId=a4GS8DK6EzrEh8g4jd4Qiw%3D%3D&trackingId=d2UridGSY3BHiAFHmmMFWw%3D%3D
Gestione clienti aziendali,Giucas,"Rozzano, Lombardy, Italy",2026-05-21,https://it.linkedin.com/jobs/view/gestione-clienti-aziendali-at-giucas-4416557190?position=3&pageNum=10&refId=a4GS8DK6EzrEh8g4jd4Qiw%3D%3D&trackingId=dJIQH1xx3nz0lGvKhE%2BYJw%3D%3D
Addetto/a all’accettazione Junior – Grande Distribuzione Organizzata,C.S.S. Group,"Terni, Umbria, Italy",2026-05-21,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99accettazione-junior-%E2%80%93-grande-distribuzione-organizzata-at-c-s-s-group-4416556201?position=4&pageNum=10&refId=a4GS8DK6EzrEh8g4jd4Qiw%3D%3D&trackingId=uWX5v49nZhYISs7tMoBMfg%3D%3D
Segretario/a Studio Gestione Pratiche,key-absolute,"Torgiano, Umbria, Italy",2026-05-21,https://it.linkedin.com/jobs/view/segretario-a-studio-gestione-pratiche-at-key-absolute-4416557182?position=5&pageNum=10&refId=a4GS8DK6EzrEh8g4jd4Qiw%3D%3D&trackingId=lHwju6NPuhqkJ68KITejEw%3D%3D
eCommerce Executive,ThruDark,"Poole, England, United Kingdom",2026-05-21,https://uk.linkedin.com/jobs/view/ecommerce-executive-at-thrudark-4417718510?position=6&pageNum=10&refId=a4GS8DK6EzrEh8g4jd4Qiw%3D%3D&trackingId=yL0Zpuw839QW0Ig5VPIblg%3D%3D
"PRADA CRM Intern, London",Prada,"London, England, United Kingdom",2026-05-21,https://uk.linkedin.com/jobs/view/prada-crm-intern-london-at-prada-4417498876?position=7&pageNum=10&refId=a4GS8DK6EzrEh8g4jd4Qiw%3D%3D&trackingId=Tc4q260xkzNWbkfJX2dctg%3D%3D
Marketing Manager,Artis Partners,United Kingdom,2026-05-21,https://uk.linkedin.com/jobs/view/marketing-manager-at-artis-partners-4416646303?position=8&pageNum=10&refId=a4GS8DK6EzrEh8g4jd4Qiw%3D%3D&trackingId=QxNOrKZ3KJN3uyWI6ti6Ng%3D%3D
Segretario/a,Blue consulting,"Ferrara, Emilia-Romagna, Italy",2026-05-21,https://it.linkedin.com/jobs/view/segretario-a-at-blue-consulting-4416553195?position=9&pageNum=10&refId=a4GS8DK6EzrEh8g4jd4Qiw%3D%3D&trackingId=QZojj2wnC8SlhsT8asBTzQ%3D%3D
HR Advisor,Reach plc,United Kingdom,2026-05-21,https://uk.linkedin.com/jobs/view/hr-advisor-at-reach-plc-4416549417?position=10&pageNum=10&refId=a4GS8DK6EzrEh8g4jd4Qiw%3D%3D&trackingId=nGSbYEOdbU0TKImu%2BqDK9Q%3D%3D
Technical Optimiser,YORKS-HIRE (UK) LIMITED,"Sheffield, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/technical-optimiser-at-yorks-hire-uk-limited-4417022393?position=8&pageNum=12&refId=DWBuIUSYwYXKZzZRmkyDfg%3D%3D&trackingId=ZfpsSj0cJ46B6VHYTK3iVA%3D%3D
Armourer,CREED LIMITED,"Broseley, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/armourer-at-creed-limited-4417321797?position=9&pageNum=12&refId=DWBuIUSYwYXKZzZRmkyDfg%3D%3D&trackingId=xAcMPwwRo8r71h%2F7oixssw%3D%3D
Content Creator,BrighterBox,"London, England, United Kingdom",2026-05-21,https://uk.linkedin.com/jobs/view/content-creator-at-brighterbox-4417721775?position=1&pageNum=15&refId=H6j2F1yOSoy3wmMvpfe6zg%3D%3D&trackingId=yL7xFRk2QJarlHiSpSmRJA%3D%3D
Impiegato/a logistico,C.S.S. Group,"Orvieto, Umbria, Italy",2026-05-21,https://it.linkedin.com/jobs/view/impiegato-a-logistico-at-c-s-s-group-4416550458?position=2&pageNum=15&refId=H6j2F1yOSoy3wmMvpfe6zg%3D%3D&trackingId=Dg12IH22LNtOQaxGLJ2XCw%3D%3D
Director/a de operaciones y desarrollo de negocio internacional,Grup Essentia,"Barcelona, Catalonia, Spain",2026-05-21,https://es.linkedin.com/jobs/view/director-a-de-operaciones-y-desarrollo-de-negocio-internacional-at-grup-essentia-4417735669?position=3&pageNum=15&refId=H6j2F1yOSoy3wmMvpfe6zg%3D%3D&trackingId=knuNV%2BcpjVIb9bMNmKLX%2FA%3D%3D
Head of Customer Service,Stangate Recruit,"Scotland, United Kingdom",2026-05-21,https://uk.linkedin.com/jobs/view/head-of-customer-service-at-stangate-recruit-4417713337?position=4&pageNum=15&refId=H6j2F1yOSoy3wmMvpfe6zg%3D%3D&trackingId=58LVw4bKQuqrCc1prSG4Lg%3D%3D
Business Analyst,Orbis Group,"Greater Bristol Area, United Kingdom",2026-05-21,https://uk.linkedin.com/jobs/view/business-analyst-at-orbis-group-4417745193?position=5&pageNum=15&refId=H6j2F1yOSoy3wmMvpfe6zg%3D%3D&trackingId=pgaKJcNHz8egj%2FEOfDyVAA%3D%3D
Customer Success Manager,Taskrabbit,Germany,2026-05-21,https://de.linkedin.com/jobs/view/customer-success-manager-at-taskrabbit-4417721441?position=6&pageNum=15&refId=H6j2F1yOSoy3wmMvpfe6zg%3D%3D&trackingId=%2Bap0Pk0D74wTXQEd2S1xcg%3D%3D
Impiegato/a back office,Blue consulting,"Segrate, Lombardy, Italy",2026-05-21,https://it.linkedin.com/jobs/view/impiegato-a-back-office-at-blue-consulting-4416553196?position=7&pageNum=15&refId=H6j2F1yOSoy3wmMvpfe6zg%3D%3D&trackingId=NRUVUrxPH%2FL2omOMkimbyQ%3D%3D
Luxury Brand Ambassador,Creed,"Greater London, England, United Kingdom",2026-05-21,https://uk.linkedin.com/jobs/view/luxury-brand-ambassador-at-creed-4417716019?position=8&pageNum=15&refId=H6j2F1yOSoy3wmMvpfe6zg%3D%3D&trackingId=5v5jURHF5LLcIdGQsKW6Ow%3D%3D
Impiegato/a front office,C.S.S. Group,"Cesena, Emilia-Romagna, Italy",2026-05-21,https://it.linkedin.com/jobs/view/impiegato-a-front-office-at-c-s-s-group-4416547591?position=9&pageNum=15&refId=H6j2F1yOSoy3wmMvpfe6zg%3D%3D&trackingId=54rcP9wge5Nv3XSK1uxi%2Bw%3D%3D
Addetto/a Data Entry - Logistica e Trasporti Integrati,Blue consulting,"Ferrara, Emilia-Romagna, Italy",2026-05-21,https://it.linkedin.com/jobs/view/addetto-a-data-entry-logistica-e-trasporti-integrati-at-blue-consulting-4416556199?position=10&pageNum=15&refId=H6j2F1yOSoy3wmMvpfe6zg%3D%3D&trackingId=pqT4CWjnjXS4JWMbR99%2BRQ%3D%3D
Responsabile Area Gestione Operativa Clienti,Mcc service,"Reggio nell'Emilia, Emilia-Romagna, Italy",2026-05-21,https://it.linkedin.com/jobs/view/responsabile-area-gestione-operativa-clienti-at-mcc-service-4416556215?position=1&pageNum=17&refId=9JcOPEkKvHFPa0%2F4tkZ4Rw%3D%3D&trackingId=sBrydvVvIjsxJtNQsDTBpQ%3D%3D
Impiegato/a Approvvigionamenti - GDO,C.S.S. Group,"Selargius, Sardinia, Italy",2026-05-21,https://it.linkedin.com/jobs/view/impiegato-a-approvvigionamenti-gdo-at-c-s-s-group-4416543790?position=2&pageNum=17&refId=9JcOPEkKvHFPa0%2F4tkZ4Rw%3D%3D&trackingId=iqrPr2BxrojX6E%2BwAgEQzg%3D%3D
Assistant Project Manager,Altura Search,"London Area, United Kingdom",2026-05-21,https://uk.linkedin.com/jobs/view/assistant-project-manager-at-altura-search-4417740214?position=3&pageNum=17&refId=9JcOPEkKvHFPa0%2F4tkZ4Rw%3D%3D&trackingId=oJUvtS8jyFG5AVkexqIHbA%3D%3D
Négociateur Immobilier,CDC Immobilier,"Nice, Provence-Alpes-Côte d'Azur, France",2026-05-21,https://fr.linkedin.com/jobs/view/n%C3%A9gociateur-immobilier-at-cdc-immobilier-4414019384?position=4&pageNum=17&refId=9JcOPEkKvHFPa0%2F4tkZ4Rw%3D%3D&trackingId=P13CIH1ZnP1%2B97645s31%2BQ%3D%3D
Administrative Support,PwC Greece,"Athens, Attiki, Greece",2026-05-21,https://gr.linkedin.com/jobs/view/administrative-support-at-pwc-greece-4417754220?position=5&pageNum=17&refId=9JcOPEkKvHFPa0%2F4tkZ4Rw%3D%3D&trackingId=GUQ2726na7nDXOrmnK6DVA%3D%3D
Education Growth Lead - UKI,Canva,"London, England, United Kingdom",2026-05-21,https://uk.linkedin.com/jobs/view/education-growth-lead-uki-at-canva-4417738116?position=6&pageNum=17&refId=9JcOPEkKvHFPa0%2F4tkZ4Rw%3D%3D&trackingId=XjVQLAE6apCg9m3%2FPaGXPw%3D%3D
Graduate role - Client Services & Legal,Obelisk Support,"London Area, United Kingdom",2026-05-21,https://uk.linkedin.com/jobs/view/graduate-role-client-services-legal-at-obelisk-support-4416573258?position=7&pageNum=17&refId=9JcOPEkKvHFPa0%2F4tkZ4Rw%3D%3D&trackingId=v28yuhcn9yuYgTWvAEbPUg%3D%3D
Addetto/a alla segreteria,C.S.S. Group,"Syracuse, Sicily, Italy",2026-05-21,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-at-c-s-s-group-4416549660?position=8&pageNum=17&refId=9JcOPEkKvHFPa0%2F4tkZ4Rw%3D%3D&trackingId=eKrXxqih%2FvH2pLrRlW5XlA%3D%3D
Executive Assistant,Eden Recruitment Ltd,"London, England, United Kingdom",2026-05-21,https://uk.linkedin.com/jobs/view/executive-assistant-at-eden-recruitment-ltd-4417725696?position=9&pageNum=17&refId=9JcOPEkKvHFPa0%2F4tkZ4Rw%3D%3D&trackingId=vv645nn%2BF5P%2FEQvgV%2BGI%2FA%3D%3D
Recepcionista de Taller - Transformación GLP,AvanJobs,"Getafe, Community of Madrid, Spain",2026-05-21,https://es.linkedin.com/jobs/view/recepcionista-de-taller-transformaci%C3%B3n-glp-at-avanjobs-4417743761?position=10&pageNum=17&refId=9JcOPEkKvHFPa0%2F4tkZ4Rw%3D%3D&trackingId=GZdsgmdk44ikDhPDnzp0Vg%3D%3D
Sub-Chefe Recepção,Grupo PBH,"Porto, Portugal",2026-05-21,https://pt.linkedin.com/jobs/view/sub-chefe-recep%C3%A7%C3%A3o-at-grupo-pbh-4416586308?position=1&pageNum=20&refId=FCzVnHORds0CsqCJNSVWOQ%3D%3D&trackingId=iuKAy5qrxric3Ecc6ekvGA%3D%3D
Area Manager Aragón,Lidl España,"Tarragona, Catalonia, Spain",2026-05-21,https://es.linkedin.com/jobs/view/area-manager-arag%C3%B3n-at-lidl-espa%C3%B1a-4417753537?position=2&pageNum=20&refId=FCzVnHORds0CsqCJNSVWOQ%3D%3D&trackingId=OBZ%2BcwdPsBiO7OGUmfqf1w%3D%3D
Impiegato/a Data Entry - Settore GDO,C.S.S. Group,"Bologna, Emilia-Romagna, Italy",2026-05-21,https://it.linkedin.com/jobs/view/impiegato-a-data-entry-settore-gdo-at-c-s-s-group-4416548643?position=3&pageNum=20&refId=FCzVnHORds0CsqCJNSVWOQ%3D%3D&trackingId=mVuXq%2B%2Bvajz%2B3Dr7uYCgsQ%3D%3D
Addetto/a alla Segreteria,C.S.S. Group,"Salsomaggiore Terme, Emilia-Romagna, Italy",2026-05-21,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-at-c-s-s-group-4416543778?position=4&pageNum=20&refId=FCzVnHORds0CsqCJNSVWOQ%3D%3D&trackingId=euXzQ0Y5x4ZSz22QGwLPjQ%3D%3D
Impiegato/a – Attività d’ufficio,Blue consulting,"Voghera, Lombardy, Italy",2026-05-21,https://it.linkedin.com/jobs/view/impiegato-a-%E2%80%93-attivit%C3%A0-d%E2%80%99ufficio-at-blue-consulting-4416540841?position=5&pageNum=20&refId=FCzVnHORds0CsqCJNSVWOQ%3D%3D&trackingId=bdCkLKwAavyDjfjUXAzAlg%3D%3D
Junior Treasury and Bank Reconciliation Officer,Ballinger Group,"London, England, United Kingdom",2026-05-21,https://uk.linkedin.com/jobs/view/junior-treasury-and-bank-reconciliation-officer-at-ballinger-group-4417728764?position=6&pageNum=20&refId=FCzVnHORds0CsqCJNSVWOQ%3D%3D&trackingId=ayuXHPnfpYoVn1IRRxwBNA%3D%3D
Senior Director of Operations,Investigo,"England, United Kingdom",2026-05-21,https://uk.linkedin.com/jobs/view/senior-director-of-operations-at-investigo-4417716171?position=7&pageNum=20&refId=FCzVnHORds0CsqCJNSVWOQ%3D%3D&trackingId=1ntcRWa4g9WOPWMlR7xUfQ%3D%3D
Impiegato/a Ufficio Amministrativo - Servizi Integrati,C.S.S. Group,"Città di Castello, Umbria, Italy",2026-05-21,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-amministrativo-servizi-integrati-at-c-s-s-group-4416557195?position=8&pageNum=20&refId=FCzVnHORds0CsqCJNSVWOQ%3D%3D&trackingId=9gaWwLwZMW0Apmde6MXLfg%3D%3D
Impiegato/a Amministrativo/a per Gestione Contatti con Utenza,key-absolute,"Amelia, Umbria, Italy",2026-05-21,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-per-gestione-contatti-con-utenza-at-key-absolute-4416547615?position=9&pageNum=20&refId=FCzVnHORds0CsqCJNSVWOQ%3D%3D&trackingId=tZhwFYidP6rnGLxIZE54Sg%3D%3D
Designer Graphique F/H,AXA en France,"Nanterre, Île-de-France, France",2026-05-21,https://fr.linkedin.com/jobs/view/designer-graphique-f-h-at-axa-en-france-4417753336?position=10&pageNum=20&refId=FCzVnHORds0CsqCJNSVWOQ%3D%3D&trackingId=lYkHBEdl%2BsrRUGr1zJTCuw%3D%3D
Financial Director,Marc Daniels Specialist Recruitment,"London Area, United Kingdom",2026-05-21,https://uk.linkedin.com/jobs/view/financial-director-at-marc-daniels-specialist-recruitment-4416567034?position=1&pageNum=22&refId=mkPhBITdcY0tbt3T3kcb9A%3D%3D&trackingId=pZ0kqh4wCf0AxU3bjAK82g%3D%3D
Referente territoriale servizi per soluzioni gestione utenze domestiche,Giucas,"Abano Terme, Veneto, Italy",2026-05-21,https://it.linkedin.com/jobs/view/referente-territoriale-servizi-per-soluzioni-gestione-utenze-domestiche-at-giucas-4416556211?position=2&pageNum=22&refId=mkPhBITdcY0tbt3T3kcb9A%3D%3D&trackingId=QqNK98f58ISymE8jUkbObA%3D%3D
Impiegato/a Logistico/a – Trasporti e Logistica,C.S.S. Group,"Giugliano in Campania, Campania, Italy",2026-05-21,https://it.linkedin.com/jobs/view/impiegato-a-logistico-a-%E2%80%93-trasporti-e-logistica-at-c-s-s-group-4416557174?position=3&pageNum=22&refId=mkPhBITdcY0tbt3T3kcb9A%3D%3D&trackingId=m975ad4lZQs%2FHYs6Jl2JAw%3D%3D
Addetto/a informazione al pubblico in struttura vendita,key-absolute,"Rome, Latium, Italy",2026-05-21,https://it.linkedin.com/jobs/view/addetto-a-informazione-al-pubblico-in-struttura-vendita-at-key-absolute-4416561013?position=4&pageNum=22&refId=mkPhBITdcY0tbt3T3kcb9A%3D%3D&trackingId=afpy%2BSps3Vx0MfHnJhMG3A%3D%3D
