title,company,location,date,link
Addetto/a prima accoglienza per studio logistico,esse bi emme,"Naples, Campania, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-prima-accoglienza-per-studio-logistico-at-esse-bi-emme-4422039400?position=1&pageNum=2&refId=cF4gqzzgtauC8gAvW4DOmQ%3D%3D&trackingId=H1d0PbsHiE2GxN3wQLfW2g%3D%3D
Addetto/a al customer service,ISC,Greater Massa Metropolitan Area,2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-al-customer-service-at-isc-4421255200?position=2&pageNum=2&refId=cF4gqzzgtauC8gAvW4DOmQ%3D%3D&trackingId=eVssP8Lz83iUtQgfod554g%3D%3D
Addetto/a accoglienza per sede trasporti,Giucas,"Padua, Veneto, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-sede-trasporti-at-giucas-4422057030?position=3&pageNum=2&refId=cF4gqzzgtauC8gAvW4DOmQ%3D%3D&trackingId=5kzCWTJMF9ZNVEoyaqdSzA%3D%3D
Addetto/a all’Accoglienza – Azienda di Servizi,C.S.S. Group,"Cagliari, Sardinia, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99accoglienza-%E2%80%93-azienda-di-servizi-at-c-s-s-group-4422018473?position=4&pageNum=2&refId=cF4gqzzgtauC8gAvW4DOmQ%3D%3D&trackingId=YuLZhv7R3hynikaLEbgezg%3D%3D
Addetto/a front office e gestione comunicazioni,C.S.S. Group,"Florence, Tuscany, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-front-office-e-gestione-comunicazioni-at-c-s-s-group-4422028235?position=5&pageNum=2&refId=cF4gqzzgtauC8gAvW4DOmQ%3D%3D&trackingId=1%2BU9YCDbw7PqYHYkS9Qs7w%3D%3D
Impiegato/a amministrativo/a - Firenze,Elleuno scs,"Florence, Tuscany, Italy",2026-05-29,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-firenze-at-elleuno-scs-4420989539?position=6&pageNum=2&refId=cF4gqzzgtauC8gAvW4DOmQ%3D%3D&trackingId=9LoDsl7uXcLWxHwxP3tc0A%3D%3D
ADMINISTRATIVO/A,myGwork - LGBTQ+ Business Community,"Granada, Andalusia, Spain",2026-05-30,https://es.linkedin.com/jobs/view/administrativo-a-at-mygwork-lgbtq%2B-business-community-4418318219?position=7&pageNum=2&refId=cF4gqzzgtauC8gAvW4DOmQ%3D%3D&trackingId=UBd4oKmvA%2FDhxPx0pE9png%3D%3D
Direttore/direttrice di Residenza Anziani - Padova,Codess Sociale Soc Coop,"Padua, Veneto, Italy",2026-05-29,https://it.linkedin.com/jobs/view/direttore-direttrice-di-residenza-anziani-padova-at-codess-sociale-soc-coop-4421203140?position=8&pageNum=2&refId=cF4gqzzgtauC8gAvW4DOmQ%3D%3D&trackingId=XqmeRKFzySUg1d63S%2B4OgA%3D%3D
Account Director (Spanish) - LinkedIn Sales Solutions,LinkedIn,"County Dublin, Ireland",2026-05-29,https://ie.linkedin.com/jobs/view/account-director-spanish-linkedin-sales-solutions-at-linkedin-4421200334?position=9&pageNum=2&refId=cF4gqzzgtauC8gAvW4DOmQ%3D%3D&trackingId=Q3kJaUI6Hb63D1B16lpycQ%3D%3D
Administrativo/A Comercial,Puente China España,"Boiro, Galicia, Spain",2026-05-29,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4422038065?position=10&pageNum=2&refId=cF4gqzzgtauC8gAvW4DOmQ%3D%3D&trackingId=u65NgGxywds76c%2BnG1HtnQ%3D%3D
Addetto/a Contabilità fornitori,SACCO SYSTEM,"Cadorago, Lombardy, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-contabilit%C3%A0-fornitori-at-sacco-system-4420966572?position=1&pageNum=5&refId=%2F32BQScO5XEs%2FqoiJOjqTg%3D%3D&trackingId=Rn8nqbREJB7zRuNeB%2FoS4Q%3D%3D
Impiegato/a back office per GDO logistica,esse bi emme,"Verona, Veneto, Italy",2026-05-29,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-gdo-logistica-at-esse-bi-emme-4422053177?position=2&pageNum=5&refId=%2F32BQScO5XEs%2FqoiJOjqTg%3D%3D&trackingId=WQwZ82eUkn%2BAPt7NBXF43g%3D%3D
Assistant Store Manager Hogan Milano,TOD'S Group,"Milan, Lombardy, Italy",2026-05-29,https://it.linkedin.com/jobs/view/assistant-store-manager-hogan-milano-at-tod-s-group-4422029254?position=3&pageNum=5&refId=%2F32BQScO5XEs%2FqoiJOjqTg%3D%3D&trackingId=%2FdP%2B6YQbDoD3dSlue6KLXw%3D%3D
Executive Assistant,Apatay,United Kingdom,2026-05-30,https://uk.linkedin.com/jobs/view/executive-assistant-at-apatay-4421265349?position=4&pageNum=5&refId=%2F32BQScO5XEs%2FqoiJOjqTg%3D%3D&trackingId=m7yzDkr3fo4OIUFCHhiKkQ%3D%3D
Recepcionista - Hesperia Apartments Sant Joan,Hesperia World,"Sant Joan Despí, Catalonia, Spain",2026-05-30,https://es.linkedin.com/jobs/view/recepcionista-hesperia-apartments-sant-joan-at-hesperia-world-4421313351?position=5&pageNum=5&refId=%2F32BQScO5XEs%2FqoiJOjqTg%3D%3D&trackingId=AQMIRlKhbAFgFZDos95dUg%3D%3D
Impiegato/a d’ufficio,C.S.S. Group,"Viterbo, Latium, Italy",2026-05-29,https://it.linkedin.com/jobs/view/impiegato-a-d%E2%80%99ufficio-at-c-s-s-group-4422023289?position=6&pageNum=5&refId=%2F32BQScO5XEs%2FqoiJOjqTg%3D%3D&trackingId=ZritpSsaQXjGzUgY4fAVXQ%3D%3D
Addetto/a comunicazione aziendale,Giucas,"San Martino Siccomario, Lombardy, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-aziendale-at-giucas-4422015512?position=7&pageNum=5&refId=%2F32BQScO5XEs%2FqoiJOjqTg%3D%3D&trackingId=WekVX4lAQ7DLJLCpxoh3Bg%3D%3D
Addetto/a Front Office,Works Talent,"Naples, Campania, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-front-office-at-works-talent-4422053181?position=8&pageNum=5&refId=%2F32BQScO5XEs%2FqoiJOjqTg%3D%3D&trackingId=igsEwOyEwubF%2BiN2i%2BB5mw%3D%3D
Addetto/a allo sportello per supermercati,key-absolute,"Falconara Marittima, Marche, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-supermercati-at-key-absolute-4422040394?position=9&pageNum=5&refId=%2F32BQScO5XEs%2FqoiJOjqTg%3D%3D&trackingId=b0olqlCVpbVd0xkGdR2gwQ%3D%3D
Addetto/a Front-Office operativo,ISC,"Carrara, Tuscany, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-front-office-operativo-at-isc-4420978810?position=10&pageNum=5&refId=%2F32BQScO5XEs%2FqoiJOjqTg%3D%3D&trackingId=0fMSUbTPBfb5P5%2BxBNSS6Q%3D%3D
Auxiliar Administrativo/ Facturación,Gynaikos,"Barcelona, Catalonia, Spain",2026-05-29,https://es.linkedin.com/jobs/view/auxiliar-administrativo-facturaci%C3%B3n-at-gynaikos-4422031637?position=1&pageNum=7&refId=iqYflWLf5AAWnb5frSoNyw%3D%3D&trackingId=DkUTIP%2BnCSbVwLynmUBtSA%3D%3D
Impiegato/a front office,C.S.S. Group,"Cesena, Emilia-Romagna, Italy",2026-05-29,https://it.linkedin.com/jobs/view/impiegato-a-front-office-at-c-s-s-group-4422026215?position=2&pageNum=7&refId=iqYflWLf5AAWnb5frSoNyw%3D%3D&trackingId=5S3JsgT2dUvQNWprCCbhVg%3D%3D
Impiegato/a Back Office – Agenzia Assicurativa,Blue consulting,"Milan, Lombardy, Italy",2026-05-29,https://it.linkedin.com/jobs/view/impiegato-a-back-office-%E2%80%93-agenzia-assicurativa-at-blue-consulting-4422030178?position=3&pageNum=7&refId=iqYflWLf5AAWnb5frSoNyw%3D%3D&trackingId=Z5yVMDBOf1FtYQj%2BkxGh%2FQ%3D%3D
Addetto/a accettazione merci per centro logistico retail,Works Talent,"Rieti, Latium, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-accettazione-merci-per-centro-logistico-retail-at-works-talent-4422051171?position=4&pageNum=7&refId=iqYflWLf5AAWnb5frSoNyw%3D%3D&trackingId=QqdB3BdcizdVqbgkAJ5cRg%3D%3D
Addetto/a Segreteria per negozi specializzati,Team opportunity,"Carpi, Emilia-Romagna, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-segreteria-per-negozi-specializzati-at-team-opportunity-4422054152?position=5&pageNum=7&refId=iqYflWLf5AAWnb5frSoNyw%3D%3D&trackingId=m%2FDXI%2FAlU8iknZwuffsDaQ%3D%3D
Impiegato/a Back Office per E-Commerce,Giucas,"Chiavari, Liguria, Italy",2026-05-29,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-e-commerce-at-giucas-4422044312?position=6&pageNum=7&refId=iqYflWLf5AAWnb5frSoNyw%3D%3D&trackingId=Jv%2F%2FplAA%2FS3lMtWC9yv89Q%3D%3D
"FACILITY MANAGER – Responsabile Manutenzioni - Regione Sicilia, Calabria",Eurospin,"Catania, Sicily, Italy",2026-05-29,https://it.linkedin.com/jobs/view/facility-manager-%E2%80%93-responsabile-manutenzioni-regione-sicilia-calabria-at-eurospin-4420998237?position=7&pageNum=7&refId=iqYflWLf5AAWnb5frSoNyw%3D%3D&trackingId=Odf4oKKRkwWS1RhcSP3idw%3D%3D
Brand Website Expert,Nestlé,"Linda-a-Velha, Lisbon, Portugal",2026-05-29,https://pt.linkedin.com/jobs/view/brand-website-expert-at-nestl%C3%A9-4420999085?position=8&pageNum=7&refId=iqYflWLf5AAWnb5frSoNyw%3D%3D&trackingId=LkQLweD%2BxRAoIZaKTg%2Becw%3D%3D
Addetto/a front office per hub e-commerce,key-absolute,"Rome, Latium, Italy",2026-05-30,https://it.linkedin.com/jobs/view/addetto-a-front-office-per-hub-e-commerce-at-key-absolute-4422061878?position=9&pageNum=7&refId=iqYflWLf5AAWnb5frSoNyw%3D%3D&trackingId=nma%2FtO0WMTapNFvdbIxRlA%3D%3D
Addetto/a Ricerca e Selezione Benessere Sonno,Mcc service,"Parma, Emilia-Romagna, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-ricerca-e-selezione-benessere-sonno-at-mcc-service-4422017464?position=10&pageNum=7&refId=iqYflWLf5AAWnb5frSoNyw%3D%3D&trackingId=mnz9CDHist64klbEthaoCQ%3D%3D
Addetto/a marketing per distribuzione retail,impegno,"Modena, Emilia-Romagna, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-marketing-per-distribuzione-retail-at-impegno-4422051156?position=1&pageNum=10&refId=1Iirqn%2B5Eppw8omkguwoQA%3D%3D&trackingId=fYqnxUYGvLjuaFhrCjFQcw%3D%3D
Director/a Comercial,Reclut,"Murcia, Región de Murcia, Spain",2026-05-29,https://es.linkedin.com/jobs/view/director-a-comercial-at-reclut-4422038421?position=2&pageNum=10&refId=1Iirqn%2B5Eppw8omkguwoQA%3D%3D&trackingId=UaZPup9P%2BNx5N1BtQUbspg%3D%3D
Impiegato/a Accettazione Clienti,Blue consulting,"Varese, Lombardy, Italy",2026-05-29,https://it.linkedin.com/jobs/view/impiegato-a-accettazione-clienti-at-blue-consulting-4422031148?position=3&pageNum=10&refId=1Iirqn%2B5Eppw8omkguwoQA%3D%3D&trackingId=zp%2BKZqPvcbw3hQ1GZBk1cg%3D%3D
Addetto/a conta merci per negozi specializzati,impegno,"Ferrara, Emilia-Romagna, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-conta-merci-per-negozi-specializzati-at-impegno-4422057021?position=4&pageNum=10&refId=1Iirqn%2B5Eppw8omkguwoQA%3D%3D&trackingId=BJfkKjrzHTOIqyZoTPlGpQ%3D%3D
Addetto/a comunicazione per studio professionale,key-absolute,"Rovigo, Veneto, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-per-studio-professionale-at-key-absolute-4422045281?position=5&pageNum=10&refId=1Iirqn%2B5Eppw8omkguwoQA%3D%3D&trackingId=uvKkCN6oU5BB7oA5ns82XA%3D%3D
Addetto/a Inserimento Dati Back Office,Master-one-global,"La Spezia, Liguria, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-back-office-at-master-one-global-4422039423?position=6&pageNum=10&refId=1Iirqn%2B5Eppw8omkguwoQA%3D%3D&trackingId=LbPXW6bQiREVzp%2B2bklJeA%3D%3D
Addetto/a allo sportello per negozio specializzato,impegno,"Ferrara, Emilia-Romagna, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-negozio-specializzato-at-impegno-4422057012?position=7&pageNum=10&refId=1Iirqn%2B5Eppw8omkguwoQA%3D%3D&trackingId=cTXgzLUCh%2FwbQTfAx%2BgitQ%3D%3D
Accountant,YMCA North Tyneside,"North Shields, England, United Kingdom",2026-05-29,https://uk.linkedin.com/jobs/view/accountant-at-ymca-north-tyneside-4422023080?position=8&pageNum=10&refId=1Iirqn%2B5Eppw8omkguwoQA%3D%3D&trackingId=fFwDddFUo%2B5TMKdMFlGVow%3D%3D
Commerciale Retail - Salerno,Banca Sella,"Salerno, Campania, Italy",2026-05-29,https://it.linkedin.com/jobs/view/commerciale-retail-salerno-at-banca-sella-4422038720?position=9&pageNum=10&refId=1Iirqn%2B5Eppw8omkguwoQA%3D%3D&trackingId=ES7186WgwiuNxVbV18wKxQ%3D%3D
Assistente/a di direzione per studio di consulenza,Works Talent,"Trento, Trentino-Alto Adige, Italy",2026-05-29,https://it.linkedin.com/jobs/view/assistente-a-di-direzione-per-studio-di-consulenza-at-works-talent-4422050163?position=10&pageNum=10&refId=1Iirqn%2B5Eppw8omkguwoQA%3D%3D&trackingId=uBLASDMD%2FVTiE6Dw18jmDg%3D%3D
Coordinatore Sviluppo Clienti - Prodotti Acqua Domestica,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-29,https://it.linkedin.com/jobs/view/coordinatore-sviluppo-clienti-prodotti-acqua-domestica-at-tuolavoro-lazio-4422033136?position=1&pageNum=12&refId=1IXF7KZAh%2BOJ64xWHXonWg%3D%3D&trackingId=UT%2FhxSmaqC3XG3GGmJjgbg%3D%3D
Impiegato/a commerciale back office,Horizontal,"Genoa, Liguria, Italy",2026-05-29,https://it.linkedin.com/jobs/view/impiegato-a-commerciale-back-office-at-horizontal-4422046183?position=2&pageNum=12&refId=1IXF7KZAh%2BOJ64xWHXonWg%3D%3D&trackingId=DZDePm0DVypJ0fuwK%2BR1ew%3D%3D
Impiegato/a back office per logistica e trasporti,Ad Maio Solutions,"Verona, Veneto, Italy",2026-05-29,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-logistica-e-trasporti-at-ad-maio-solutions-4422034960?position=3&pageNum=12&refId=1IXF7KZAh%2BOJ64xWHXonWg%3D%3D&trackingId=pLbycViJ7pCgWDdCmFcOjQ%3D%3D
Addetto/a back office per studio di consulenza,Horizontal,"Genoa, Liguria, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-back-office-per-studio-di-consulenza-at-horizontal-4422039427?position=4&pageNum=12&refId=1IXF7KZAh%2BOJ64xWHXonWg%3D%3D&trackingId=ks%2B0Wv%2BeRr9IB%2By2JnVXeQ%3D%3D
Impiegato/a Comunicazione Aziendale Supporto Operativo,Giucas,"Gallarate, Lombardy, Italy",2026-05-29,https://it.linkedin.com/jobs/view/impiegato-a-comunicazione-aziendale-supporto-operativo-at-giucas-4422029206?position=5&pageNum=12&refId=1IXF7KZAh%2BOJ64xWHXonWg%3D%3D&trackingId=llxfVP%2F%2FAMI0PJl6T%2Bl2Eg%3D%3D
Team Member,itsu,"Richmond Upon Thames, England, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/team-member-at-itsu-4421327319?position=6&pageNum=12&refId=1IXF7KZAh%2BOJ64xWHXonWg%3D%3D&trackingId=6dZLnmp4VPina77RJsEU5g%3D%3D
Gestionnaire Flux Bagages & Passagers H/F,Aéroports de la Côte d'Azur,"Nice, Provence-Alpes-Côte d'Azur, France",2026-05-29,https://fr.linkedin.com/jobs/view/gestionnaire-flux-bagages-passagers-h-f-at-a%C3%A9roports-de-la-c%C3%B4te-d-azur-4421213006?position=7&pageNum=12&refId=1IXF7KZAh%2BOJ64xWHXonWg%3D%3D&trackingId=Y0ZKQXNunhtUVurJPlrs%2Bg%3D%3D
Addetto/a accettazione logistica settore catering,Horizontal,"Genoa, Liguria, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-accettazione-logistica-settore-catering-at-horizontal-4422042363?position=8&pageNum=12&refId=1IXF7KZAh%2BOJ64xWHXonWg%3D%3D&trackingId=zuLKvUby6cp6XQKKxGvslw%3D%3D
Impiegato/a Data Entry - Distribuzione al dettaglio,C.S.S. Group,"Cagliari, Sardinia, Italy",2026-05-29,https://it.linkedin.com/jobs/view/impiegato-a-data-entry-distribuzione-al-dettaglio-at-c-s-s-group-4422021321?position=9&pageNum=12&refId=1IXF7KZAh%2BOJ64xWHXonWg%3D%3D&trackingId=lRw8gXdBmMTOyYGkcPVcuQ%3D%3D
Administrativo/a Comercial MADRID - TEMPORAL,Lumon España,"Alcorcón, Community of Madrid, Spain",2026-05-29,https://es.linkedin.com/jobs/view/administrativo-a-comercial-madrid-temporal-at-lumon-espa%C3%B1a-4422037544?position=10&pageNum=12&refId=1IXF7KZAh%2BOJ64xWHXonWg%3D%3D&trackingId=PIwcwGz7rRnB%2BQ%2FC4iB2Vg%3D%3D
Coordinatore clienti Benessere e Relax Domestico,Mcc service,"Alba, Piedmont, Italy",2026-05-29,https://it.linkedin.com/jobs/view/coordinatore-clienti-benessere-e-relax-domestico-at-mcc-service-4422033124?position=1&pageNum=15&refId=btt7a0VFCqCvaOfKwB17nA%3D%3D&trackingId=KwJwMCK4JSJ1URbAbImNVQ%3D%3D
Addetto/a amministrazione per Servizi Gestione Esigenze Domestiche,key-absolute,"Rieti, Latium, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-per-servizi-gestione-esigenze-domestiche-at-key-absolute-4422015519?position=2&pageNum=15&refId=btt7a0VFCqCvaOfKwB17nA%3D%3D&trackingId=%2BKy0GlprccBsuDb7SwcKWQ%3D%3D
Impiegato/a back office per agenzia immobiliare,Horizontal,"Perugia, Umbria, Italy",2026-05-29,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-agenzia-immobiliare-at-horizontal-4422049204?position=3&pageNum=15&refId=btt7a0VFCqCvaOfKwB17nA%3D%3D&trackingId=4GA4bXPRT%2FTsLl96yVqBpg%3D%3D
Impiegato/a Comunicazione Aziendale - Vendita Capi,key-absolute,"Porto Recanati, Marche, Italy",2026-05-29,https://it.linkedin.com/jobs/view/impiegato-a-comunicazione-aziendale-vendita-capi-at-key-absolute-4422022284?position=4&pageNum=15&refId=btt7a0VFCqCvaOfKwB17nA%3D%3D&trackingId=AtxvC8DVqwQC4DX%2FiJlKtw%3D%3D
Addetto/a servizio clienti per punto vendita GDO,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-servizio-clienti-per-punto-vendita-gdo-at-tuolavoro-lazio-4422035514?position=5&pageNum=15&refId=btt7a0VFCqCvaOfKwB17nA%3D%3D&trackingId=XESZSSX%2F7fIBP26RFKutXQ%3D%3D
Head of Payments,Emerging Travel Group,"Lisbon, Lisbon, Portugal",2026-05-29,https://pt.linkedin.com/jobs/view/head-of-payments-at-emerging-travel-group-4420992957?position=6&pageNum=15&refId=btt7a0VFCqCvaOfKwB17nA%3D%3D&trackingId=F5pCpJuC2957V7RTZ%2BM9kQ%3D%3D
Centralinista per punto vendita GDO,Works Talent,"Corciano, Umbria, Italy",2026-05-29,https://it.linkedin.com/jobs/view/centralinista-per-punto-vendita-gdo-at-works-talent-4422050210?position=7&pageNum=15&refId=btt7a0VFCqCvaOfKwB17nA%3D%3D&trackingId=TXga4PF9mjzIgKP9pVMiOQ%3D%3D
Impiegato/a Risorse Umane – Settore Trasporti,Blue consulting,"Ferrara, Emilia-Romagna, Italy",2026-05-29,https://it.linkedin.com/jobs/view/impiegato-a-risorse-umane-%E2%80%93-settore-trasporti-at-blue-consulting-4422024238?position=8&pageNum=15&refId=btt7a0VFCqCvaOfKwB17nA%3D%3D&trackingId=d1UfSwnCQ4mANPK9AeFTrw%3D%3D
Impiegato/a front office,C.S.S. Group,"Grosseto, Tuscany, Italy",2026-05-29,https://it.linkedin.com/jobs/view/impiegato-a-front-office-at-c-s-s-group-4422018469?position=9&pageNum=15&refId=btt7a0VFCqCvaOfKwB17nA%3D%3D&trackingId=AYvevojM%2FtFvPmI1RCTHBg%3D%3D
分管HR副总监,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-05-29,https://fr.linkedin.com/jobs/view/%E5%88%86%E7%AE%A1hr%E5%89%AF%E6%80%BB%E7%9B%91-at-wanfeng-auto-holding-group-co-ltd-4422060053?position=10&pageNum=15&refId=btt7a0VFCqCvaOfKwB17nA%3D%3D&trackingId=cSv7Dv75sgHqkrGACLCrgg%3D%3D
Analist,What De Actual,"Enschede, Overijssel, Netherlands",2026-05-29,
全球人力资源副总监,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-05-29,https://fr.linkedin.com/jobs/view/%E5%85%A8%E7%90%83%E4%BA%BA%E5%8A%9B%E8%B5%84%E6%BA%90%E5%89%AF%E6%80%BB%E7%9B%91-at-wanfeng-auto-holding-group-co-ltd-4422055584?position=1&pageNum=20&refId=9XbsV%2Bxe1dxLlaga6JOuXQ%3D%3D&trackingId=ufqLr7pBLgXJSNy7jtzwhg%3D%3D
Impiegato/a front desk per Attività di Assistenza alla Vendita,Mcc service,"Segrate, Lombardy, Italy",2026-05-29,https://it.linkedin.com/jobs/view/impiegato-a-front-desk-per-attivit%C3%A0-di-assistenza-alla-vendita-at-mcc-service-4422049207?position=2&pageNum=20&refId=9XbsV%2Bxe1dxLlaga6JOuXQ%3D%3D&trackingId=EXf3FpJF%2B5%2BRgUncOgv8tg%3D%3D
Addetto/a assistenza al cliente,ISC,"Follonica, Tuscany, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-assistenza-al-cliente-at-isc-4420983398?position=3&pageNum=20&refId=9XbsV%2Bxe1dxLlaga6JOuXQ%3D%3D&trackingId=ppz8ahX16T0J0R%2B9UOfCAg%3D%3D
Impiegato/a spedizioni - Sistema produttivo,Giucas,"Monselice, Veneto, Italy",2026-05-29,https://it.linkedin.com/jobs/view/impiegato-a-spedizioni-sistema-produttivo-at-giucas-4422014522?position=4&pageNum=20&refId=9XbsV%2Bxe1dxLlaga6JOuXQ%3D%3D&trackingId=qBpgIIKTVoX5SCV%2BdsMA0A%3D%3D
Luxury Brand Manager,Mayenne santé,"Paris, Île-de-France, France",2026-05-30,https://fr.linkedin.com/jobs/view/luxury-brand-manager-at-mayenne-sant%C3%A9-4421313424?position=5&pageNum=20&refId=9XbsV%2Bxe1dxLlaga6JOuXQ%3D%3D&trackingId=58tXwK1IAv5vIwhEjiWkvw%3D%3D
Addetto/a documentazione negozi specializzati,Works Talent,"Terni, Umbria, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-documentazione-negozi-specializzati-at-works-talent-4422057018?position=6&pageNum=20&refId=9XbsV%2Bxe1dxLlaga6JOuXQ%3D%3D&trackingId=BSWbIWlIl3QPbMX1urJ2ng%3D%3D
Addetto/a gestione ordini,Blue consulting,"Milan, Lombardy, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-at-blue-consulting-4422016424?position=7&pageNum=20&refId=9XbsV%2Bxe1dxLlaga6JOuXQ%3D%3D&trackingId=YzPq3GGBQNLAAU%2FTHbf5Pg%3D%3D
