title,company,location,date,link
Health Care Support Worker,Aneurin Bevan University Health Board,"Newport, Wales, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/health-care-support-worker-at-aneurin-bevan-university-health-board-4443935413?position=10&pageNum=5&refId=3GtBIWIEhwNvHMvyBI3Ghw%3D%3D&trackingId=p%2Bg5Yg9hiBKX59CJy59Ckg%3D%3D
Accounts Assistant (FTC),Pasta Evangelists,"London, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/accounts-assistant-ftc-at-pasta-evangelists-4443953629?position=1&pageNum=7&refId=gP%2BobrGpqH1h%2BX3zlJBzgg%3D%3D&trackingId=M9JOMBSU8Qg6Oi0yCOG3yA%3D%3D
Impiegato/a Marketing professionale,Giucas,"San Martino Buon Albergo, Veneto, Italy",2026-07-22,https://it.linkedin.com/jobs/view/impiegato-a-marketing-professionale-at-giucas-4443133803?position=2&pageNum=7&refId=gP%2BobrGpqH1h%2BX3zlJBzgg%3D%3D&trackingId=kZoO0d8MVJgF25FBENFXQw%3D%3D
Marketing Specialist,Oscar,"Manchester Area, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/marketing-specialist-at-oscar-4443950392?position=3&pageNum=7&refId=gP%2BobrGpqH1h%2BX3zlJBzgg%3D%3D&trackingId=zEskDxSXs%2FjdJA2MLDIu%2BA%3D%3D
Técnico de selección,SABSEG GROUP,"Madrid, Community of Madrid, Spain",2026-07-22,https://es.linkedin.com/jobs/view/t%C3%A9cnico-de-selecci%C3%B3n-at-sabseg-group-4443970067?position=4&pageNum=7&refId=gP%2BobrGpqH1h%2BX3zlJBzgg%3D%3D&trackingId=IzJSzHv4lAXZffcqfj%2BV1Q%3D%3D
Media Operations Co-ordinator,WildBrain,"London, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/media-operations-co-ordinator-at-wildbrain-4443510173?position=5&pageNum=7&refId=gP%2BobrGpqH1h%2BX3zlJBzgg%3D%3D&trackingId=lyUgYe205VNuFWoI0vUfEA%3D%3D
Addetto/a Segreteria e Gestione Appuntamenti,Blue consulting,"Sarzana, Liguria, Italy",2026-07-22,https://it.linkedin.com/jobs/view/addetto-a-segreteria-e-gestione-appuntamenti-at-blue-consulting-4443133814?position=6&pageNum=7&refId=gP%2BobrGpqH1h%2BX3zlJBzgg%3D%3D&trackingId=9zmWbqKLWc3%2FHJ%2BaR3%2BpPw%3D%3D
Addetto/a front office,impegno,"Fidenza, Emilia-Romagna, Italy",2026-07-22,https://it.linkedin.com/jobs/view/addetto-a-front-office-at-impegno-4443151251?position=7&pageNum=7&refId=gP%2BobrGpqH1h%2BX3zlJBzgg%3D%3D&trackingId=H1bMI8jQnJe5Noy93ij9Eg%3D%3D
Impiegato/a Data Entry - Settore GDO,Blue consulting,"Adria, Veneto, Italy",2026-07-22,https://it.linkedin.com/jobs/view/impiegato-a-data-entry-settore-gdo-at-blue-consulting-4443150228?position=8&pageNum=7&refId=gP%2BobrGpqH1h%2BX3zlJBzgg%3D%3D&trackingId=iHdnEWc4MuSSJ78I5Kxq3w%3D%3D
Addetto/a all’informazione clienti – presentazione servizi,Tuolavoro,"Verona, Veneto, Italy",2026-07-22,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99informazione-clienti-%E2%80%93-presentazione-servizi-at-tuolavoro-4443142572?position=9&pageNum=7&refId=gP%2BobrGpqH1h%2BX3zlJBzgg%3D%3D&trackingId=mhBTW8G%2BMPK3IRYg%2FvvcBA%3D%3D
Sales Account - Manifestazioni Fieristiche,Fiera Milano SpA,"Rho, Lombardy, Italy",2026-07-22,https://it.linkedin.com/jobs/view/sales-account-manifestazioni-fieristiche-at-fiera-milano-spa-4443158515?position=10&pageNum=7&refId=gP%2BobrGpqH1h%2BX3zlJBzgg%3D%3D&trackingId=IOO1rAerCHdmP6za3un0Ig%3D%3D
Communication & Social Media Intern,Miller & Marc,"Madrid, Community of Madrid, Spain",2026-07-22,https://es.linkedin.com/jobs/view/communication-social-media-intern-at-miller-marc-4443942121?position=1&pageNum=10&refId=AkFD0QVl0Bt2BfLVh60GLA%3D%3D&trackingId=8i0xHA50rVTECWH9y5e8gQ%3D%3D
Accounts Assistant (FTC),Pasta Evangelists,"London, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/accounts-assistant-ftc-at-pasta-evangelists-4443953629?position=2&pageNum=10&refId=AkFD0QVl0Bt2BfLVh60GLA%3D%3D&trackingId=J7p7yCR39qzEPU%2BZe1uXyg%3D%3D
Addetto/a all’accoglienza clienti,Tuolavoro,"Vicenza, Veneto, Italy",2026-07-22,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99accoglienza-clienti-at-tuolavoro-4443155023?position=3&pageNum=10&refId=AkFD0QVl0Bt2BfLVh60GLA%3D%3D&trackingId=gxM%2FRtfrQZTf5czj8mZ0xA%3D%3D
Impiegato/a Confezionamento Distribuzione,key-absolute,"Montefiascone, Latium, Italy",2026-07-22,https://it.linkedin.com/jobs/view/impiegato-a-confezionamento-distribuzione-at-key-absolute-4443131975?position=4&pageNum=10&refId=AkFD0QVl0Bt2BfLVh60GLA%3D%3D&trackingId=WCSreg9N%2BrhVI%2FbMFkjc2Q%3D%3D
Addetto / Addetta alla Comunicazione - customer service senza esperienza,LOA MARKETING,"Rho, Lombardy, Italy",2026-07-22,https://it.linkedin.com/jobs/view/addetto-addetta-alla-comunicazione-customer-service-senza-esperienza-at-loa-marketing-4443953549?position=5&pageNum=10&refId=AkFD0QVl0Bt2BfLVh60GLA%3D%3D&trackingId=b2s6NkIerfwqcgEEMlLAvQ%3D%3D
General Manager - Luxury Hotel Opening in Paros,SWOT Hospitality,"Paros, Southern Aegean, Greece",2026-07-22,https://gr.linkedin.com/jobs/view/general-manager-luxury-hotel-opening-in-paros-at-swot-hospitality-4443949032?position=6&pageNum=10&refId=AkFD0QVl0Bt2BfLVh60GLA%3D%3D&trackingId=JlEEfjoZfw5Wp4i4Nq4jJw%3D%3D
Nova! Dependent/a de cafeteria i pastisseria,Ajuntament de Girona,"Riudellots de la Selva, Catalonia, Spain",2026-07-22,https://es.linkedin.com/jobs/view/nova%21-dependent-a-de-cafeteria-i-pastisseria-at-ajuntament-de-girona-4441047153?position=7&pageNum=10&refId=AkFD0QVl0Bt2BfLVh60GLA%3D%3D&trackingId=Rooy0wftYW4xd9g4kKD2kg%3D%3D
Chief of Staff,Darwin Hawkins,"Dublin, County Dublin, Ireland",2026-07-22,https://ie.linkedin.com/jobs/view/chief-of-staff-at-darwin-hawkins-4443953225?position=8&pageNum=10&refId=AkFD0QVl0Bt2BfLVh60GLA%3D%3D&trackingId=MNiLSu8QRpMkbUQdekGB2A%3D%3D
Communications Manager,MoonPay,"London, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/communications-manager-at-moonpay-4443963150?position=9&pageNum=10&refId=AkFD0QVl0Bt2BfLVh60GLA%3D%3D&trackingId=Zsriou1YWQ7L2vY%2BDER1zQ%3D%3D
Responsabile Commerciale Italia,BENELLI Q. J. SRL,"Pesaro, Marche, Italy",2026-07-22,https://it.linkedin.com/jobs/view/responsabile-commerciale-italia-at-benelli-q-j-srl-4443153209?position=10&pageNum=10&refId=AkFD0QVl0Bt2BfLVh60GLA%3D%3D&trackingId=wLiQjGMncxmGSVNGF%2BCEOg%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=12&refId=FxzI7zbwINhAwTOLdbB2vA%3D%3D&trackingId=usEe3VWbPKrGq1hwuFNmyA%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=12&refId=FxzI7zbwINhAwTOLdbB2vA%3D%3D&trackingId=3qv0sISIqnnXT1HXtX84RA%3D%3D
Job 5,TSC Travels,"Cambridge, England, United Kingdom",2026-07-19,https://uk.linkedin.com/jobs/view/job-5-at-tsc-travels-4442531413?position=6&pageNum=12&refId=FxzI7zbwINhAwTOLdbB2vA%3D%3D&trackingId=t0mAjdUSvaI%2B7e31pJ%2B7YA%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=15&refId=gX0QXvfjOllMi910%2FSc2ug%3D%3D&trackingId=2FaAb%2BBCKDCVOeRyIIqpaA%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=15&refId=gX0QXvfjOllMi910%2FSc2ug%3D%3D&trackingId=sWWx8Hz3NBCtp%2FK239Fkvg%3D%3D
Job 5,TSC Travels,"Cambridge, England, United Kingdom",2026-07-19,https://uk.linkedin.com/jobs/view/job-5-at-tsc-travels-4442531413?position=6&pageNum=15&refId=gX0QXvfjOllMi910%2FSc2ug%3D%3D&trackingId=hJVqMYL5O6K2kSTGQYz02w%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=17&refId=VFEJr4gBlh5vTIQVu0ZXlw%3D%3D&trackingId=qZPdZ7ipsyA4%2BPmrFLHbnQ%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=17&refId=VFEJr4gBlh5vTIQVu0ZXlw%3D%3D&trackingId=Tb4Oc8cVgHQUyHWxcpitww%3D%3D
Job 5,TSC Travels,"Cambridge, England, United Kingdom",2026-07-19,https://uk.linkedin.com/jobs/view/job-5-at-tsc-travels-4442531413?position=6&pageNum=17&refId=VFEJr4gBlh5vTIQVu0ZXlw%3D%3D&trackingId=vjrxGALTP1vPIXmTkLVTgg%3D%3D
Senior Designer,Whippet London,"Greater London, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/senior-designer-at-whippet-london-4443928234?position=1&pageNum=20&refId=gSh72R%2FOSv%2BkVJMDrEj%2BFg%3D%3D&trackingId=e3uyeZldESSr1ql8ri0%2F6w%3D%3D
Associate Data Analyst,Levi Strauss & Co.,"London, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/associate-data-analyst-at-levi-strauss-co-4443183679?position=2&pageNum=20&refId=gSh72R%2FOSv%2BkVJMDrEj%2BFg%3D%3D&trackingId=pNJu%2BhsX63ybQgEX9hANxQ%3D%3D
Gestione fornitori magazzino,Giucas,"Padua, Veneto, Italy",2026-07-22,https://it.linkedin.com/jobs/view/gestione-fornitori-magazzino-at-giucas-4443156001?position=3&pageNum=20&refId=gSh72R%2FOSv%2BkVJMDrEj%2BFg%3D%3D&trackingId=JtRbZD55jAQZOTKGV16N5Q%3D%3D
Buyer,FOOTASYLUM,"Rochdale, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/buyer-at-footasylum-4443156006?position=4&pageNum=20&refId=gSh72R%2FOSv%2BkVJMDrEj%2BFg%3D%3D&trackingId=3%2F4W40oln5eCInWPeqCJkg%3D%3D
Ambani vs Adani (Dupont Analysis) -Financial Analytics Using Data Visualization,Ikigai Consulting,"Ashreigney, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/ambani-vs-adani-dupont-analysis-financial-analytics-using-data-visualization-at-ikigai-consulting-4443957892?position=5&pageNum=20&refId=gSh72R%2FOSv%2BkVJMDrEj%2BFg%3D%3D&trackingId=tdDKMCCSsF7gtvlX%2B5zCEg%3D%3D
"Front Desk Agent | VOI Colonna Village, Sardegna",VOIhotels,"Golfo Aranci, Sardinia, Italy",2026-07-22,https://it.linkedin.com/jobs/view/front-desk-agent-voi-colonna-village-sardegna-at-voihotels-4443962200?position=6&pageNum=20&refId=gSh72R%2FOSv%2BkVJMDrEj%2BFg%3D%3D&trackingId=txXdwQuxtZzCuPxUHzMzTg%3D%3D
Jefe/A De Producción En Formación (Con - €35.000 - €40.000 Al Año,Leon the Baker,"Ourense, Galicia, Spain",2026-07-22,https://es.linkedin.com/jobs/view/jefe-a-de-producci%C3%B3n-en-formaci%C3%B3n-con-%E2%82%AC35-000-%E2%82%AC40-000-al-a%C3%B1o-at-leon-the-baker-4443174723?position=7&pageNum=20&refId=gSh72R%2FOSv%2BkVJMDrEj%2BFg%3D%3D&trackingId=W8DjLFgLVoG7QUdepCTjHw%3D%3D
Functional Business Analyst,Deutsche Bank,Bucharest Metropolitan Area,2026-07-22,https://ro.linkedin.com/jobs/view/functional-business-analyst-at-deutsche-bank-4443907674?position=8&pageNum=20&refId=gSh72R%2FOSv%2BkVJMDrEj%2BFg%3D%3D&trackingId=gfE%2Bm4Oky8PrLPlZuO%2FLDw%3D%3D
Area Sales Director Opzioni Disponibili,Giucas,"Castel San Giovanni, Emilia-Romagna, Italy",2026-07-22,https://it.linkedin.com/jobs/view/area-sales-director-opzioni-disponibili-at-giucas-4443149327?position=9&pageNum=20&refId=gSh72R%2FOSv%2BkVJMDrEj%2BFg%3D%3D&trackingId=RIKXDBihzGdUOpJHXowzlA%3D%3D
Addetto/a informazione prodotti domestici,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-07-22,https://it.linkedin.com/jobs/view/addetto-a-informazione-prodotti-domestici-at-tuolavoro-lazio-4443145491?position=10&pageNum=20&refId=gSh72R%2FOSv%2BkVJMDrEj%2BFg%3D%3D&trackingId=IFOT%2FfmP7tLj1WuQPmHumQ%3D%3D
Associate Data Analyst,Levi Strauss & Co.,"London, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/associate-data-analyst-at-levi-strauss-co-4443183679?position=1&pageNum=22&refId=s%2FpIO08Pps1gdKbsyzCbDA%3D%3D&trackingId=4KjFtM51XnzwJYXcNtw9YQ%3D%3D
Impiegato/a front office,Blue consulting,"Asti, Piedmont, Italy",2026-07-22,https://it.linkedin.com/jobs/view/impiegato-a-front-office-at-blue-consulting-4443141636?position=2&pageNum=22&refId=s%2FpIO08Pps1gdKbsyzCbDA%3D%3D&trackingId=D5K%2FYHhuu5TWHUvc8vyImg%3D%3D
IMPIEGATO/A AMMINISTRATIVO - CPI DI CASALE MONFERRATO,Agenzia Piemonte Lavoro,"Casale Monferrato, Piedmont, Italy",2026-07-22,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-cpi-di-casale-monferrato-at-agenzia-piemonte-lavoro-4443909807?position=3&pageNum=22&refId=s%2FpIO08Pps1gdKbsyzCbDA%3D%3D&trackingId=r8Ze2qemQZyTLvmkAx03NA%3D%3D
Addetto/a back office commerciale per sistemi pausa lavorativa,Mcc service,"Sant'Angelo Lodigiano, Lombardy, Italy",2026-07-22,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-per-sistemi-pausa-lavorativa-at-mcc-service-4443157037?position=4&pageNum=22&refId=s%2FpIO08Pps1gdKbsyzCbDA%3D%3D&trackingId=U0TbUaw7HTUZU8sYioKMgA%3D%3D
PA to Women’s and Children’s Divisional Team,Barts Health NHS Trust,"London, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/pa-to-women%E2%80%99s-and-children%E2%80%99s-divisional-team-at-barts-health-nhs-trust-4443913408?position=5&pageNum=22&refId=s%2FpIO08Pps1gdKbsyzCbDA%3D%3D&trackingId=t2bA3PAYdQYdohLkJM486w%3D%3D
Assistant Management Accountant EMEA,Wyndham Hotels & Resorts EMEA,"Greater London, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/assistant-management-accountant-emea-at-wyndham-hotels-resorts-emea-4443938688?position=6&pageNum=22&refId=s%2FpIO08Pps1gdKbsyzCbDA%3D%3D&trackingId=OZI%2B75KDWRKSyJw1mJ1dVw%3D%3D
Impiegato/a Amministrativo/a,C.S.S. Group,"Acireale, Sicily, Italy",2026-07-22,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-at-c-s-s-group-4443142565?position=7&pageNum=22&refId=s%2FpIO08Pps1gdKbsyzCbDA%3D%3D&trackingId=NCRcDBlHj7ErbYxYmumkiw%3D%3D
Addetto/a Accettazione e Accoglienza Clienti - Settore GDO,Blue consulting,"Vicenza, Veneto, Italy",2026-07-22,https://it.linkedin.com/jobs/view/addetto-a-accettazione-e-accoglienza-clienti-settore-gdo-at-blue-consulting-4443150219?position=8&pageNum=22&refId=s%2FpIO08Pps1gdKbsyzCbDA%3D%3D&trackingId=LBR7%2BgL%2BtE6UctL3lZCvHA%3D%3D
RECEPTIONIST - MILANO VELASQUEZ (MI),DentalPro,"Milan, Lombardy, Italy",2026-07-22,https://it.linkedin.com/jobs/view/receptionist-milano-velasquez-mi-at-dentalpro-4443948856?position=9&pageNum=22&refId=s%2FpIO08Pps1gdKbsyzCbDA%3D%3D&trackingId=KsQZsaj3HJyntIWIxV9rcw%3D%3D
Head of Financial Planning,Finatal,"London Area, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/head-of-financial-planning-at-finatal-4443932428?position=10&pageNum=22&refId=s%2FpIO08Pps1gdKbsyzCbDA%3D%3D&trackingId=3IDLbUG1rEMKKkyM0bKxwA%3D%3D
