title,company,location,date,link
DPTE POLIVALENTE CAJA / REPOSICIÓN para MÉRIDA (BADAJOZ),Somos Grupo MAS,"Mérida, Extremadura, Spain",2026-06-26,https://es.linkedin.com/jobs/view/dpte-polivalente-caja-reposici%C3%B3n-para-m%C3%A9rida-badajoz-at-somos-grupo-mas-4433284263?position=1&pageNum=2&refId=jHVxTKEIwd3vsuXBfuOMXw%3D%3D&trackingId=RSQWT1NEuf8hDJsseA8Bgg%3D%3D
Impiegato/a back office commerciale - studio professionale,Ad Maio Solutions,"Albignasego, Veneto, Italy",2026-06-26,https://it.linkedin.com/jobs/view/impiegato-a-back-office-commerciale-studio-professionale-at-ad-maio-solutions-4433271835?position=2&pageNum=2&refId=jHVxTKEIwd3vsuXBfuOMXw%3D%3D&trackingId=o849Vg7oaaPaMB72l3Y5rA%3D%3D
Fashion Advisor - Temporary Contract,CHANEL,"Rome, Latium, Italy",2026-06-26,https://it.linkedin.com/jobs/view/fashion-advisor-temporary-contract-at-chanel-4433268986?position=3&pageNum=2&refId=jHVxTKEIwd3vsuXBfuOMXw%3D%3D&trackingId=I1vWQNPkoMizA9HtAXbJhA%3D%3D
Executive assistant per studio professionale,Horizontal,"Padua, Veneto, Italy",2026-06-26,https://it.linkedin.com/jobs/view/executive-assistant-per-studio-professionale-at-horizontal-4433265962?position=4&pageNum=2&refId=jHVxTKEIwd3vsuXBfuOMXw%3D%3D&trackingId=CVklpTon3rW59Vc2IGW1mw%3D%3D
Addetto/a risorse umane per e-commerce,key-absolute,"Rome, Latium, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-e-commerce-at-key-absolute-4433280523?position=5&pageNum=2&refId=jHVxTKEIwd3vsuXBfuOMXw%3D%3D&trackingId=gF1%2FDWdEu%2FROcoQBZLR76Q%3D%3D
Impiegato/a back office per studio professionale,Master-one-global,"Rapallo, Liguria, Italy",2026-06-26,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-studio-professionale-at-master-one-global-4433269881?position=6&pageNum=2&refId=jHVxTKEIwd3vsuXBfuOMXw%3D%3D&trackingId=6eWmn44TItuIK7x0Lh2GIw%3D%3D
Plusieurs missions permanentes à pourvoir à Tours,Banques Alimentaires,"Tours, Centre-Val de Loire, France",2026-06-27,https://fr.linkedin.com/jobs/view/plusieurs-missions-permanentes-%C3%A0-pourvoir-%C3%A0-tours-at-banques-alimentaires-4434070782?position=7&pageNum=2&refId=jHVxTKEIwd3vsuXBfuOMXw%3D%3D&trackingId=rLLtmhyip8wRoinaV1HckA%3D%3D
Addetto/a supporto amministrativo per GDO,All consulty,"Ferrara, Emilia-Romagna, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-supporto-amministrativo-per-gdo-at-all-consulty-4433277713?position=8&pageNum=2&refId=jHVxTKEIwd3vsuXBfuOMXw%3D%3D&trackingId=kd2WhsUkVyjtdk1DlLe9Uw%3D%3D
Addetto/a risorse umane junior,Works Talent,"Naples, Campania, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-junior-at-works-talent-4433269882?position=9&pageNum=2&refId=jHVxTKEIwd3vsuXBfuOMXw%3D%3D&trackingId=u5rALr34ewkWE8fwaKVixg%3D%3D
Addetto/a back office,Tuolavoro-Lazio,"Guidonia Montecelio, Latium, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-back-office-at-tuolavoro-lazio-4433285242?position=10&pageNum=2&refId=jHVxTKEIwd3vsuXBfuOMXw%3D%3D&trackingId=0H2yNhwTbpwtuMhm79DI6g%3D%3D
Assistant(e) (H/F) (75),UDAF - Union départementale des associations familiales,"Vila Cova-à-Coelheira, Viseu, Portugal",2026-06-26,https://pt.linkedin.com/jobs/view/assistant-e-h-f-75-at-udaf-union-d%C3%A9partementale-des-associations-familiales-4433292130?position=1&pageNum=5&refId=1p%2BJHrpE4LICd%2F2VnQ6qCA%3D%3D&trackingId=fFE0wJW4am7UukUo05cvzg%3D%3D
Comercial Júnior - Te enseñamos una Profesión,Wurth España S.A.,"Tajonar, Chartered Community of Navarre, Spain",2026-06-26,https://es.linkedin.com/jobs/view/comercial-j%C3%BAnior-te-ense%C3%B1amos-una-profesi%C3%B3n-at-wurth-espa%C3%B1a-s-a-4433269862?position=2&pageNum=5&refId=1p%2BJHrpE4LICd%2F2VnQ6qCA%3D%3D&trackingId=5fRt4O03bGfybFvZi4Lm7Q%3D%3D
Addetto/a selezione personale per studio di consulenza,Team opportunity,"Formigine, Emilia-Romagna, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-selezione-personale-per-studio-di-consulenza-at-team-opportunity-4433287059?position=3&pageNum=5&refId=1p%2BJHrpE4LICd%2F2VnQ6qCA%3D%3D&trackingId=QGMn5fkMY3QgLktAEB5NUA%3D%3D
Director General/General Manager,Stockholm Precision Tools AB (SPT),"Málaga, Andalusia, Spain",2026-06-27,https://es.linkedin.com/jobs/view/director-general-general-manager-at-stockholm-precision-tools-ab-spt-4433477461?position=4&pageNum=5&refId=1p%2BJHrpE4LICd%2F2VnQ6qCA%3D%3D&trackingId=%2B%2BKv%2FXb9XdfbxISSMPUsEg%3D%3D
Addetto/a front office per studio professionale,Giucas,"Chiavari, Liguria, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-front-office-per-studio-professionale-at-giucas-4433282380?position=5&pageNum=5&refId=1p%2BJHrpE4LICd%2F2VnQ6qCA%3D%3D&trackingId=wnLIL13mnaHqqXZemmTy5A%3D%3D
Data Analyst Intern,Stealth,United Kingdom,2026-06-27,https://uk.linkedin.com/jobs/view/data-analyst-intern-at-stealth-4430690588?position=6&pageNum=5&refId=1p%2BJHrpE4LICd%2F2VnQ6qCA%3D%3D&trackingId=tMfQg5oBza5qkYt8v19Xkg%3D%3D
Head of Customer Success,XRF,"Madrid, Community of Madrid, Spain",2026-06-27,https://es.linkedin.com/jobs/view/head-of-customer-success-at-xrf-4434206330?position=7&pageNum=5&refId=1p%2BJHrpE4LICd%2F2VnQ6qCA%3D%3D&trackingId=uSeZSED9KDlaIqEwpudzfQ%3D%3D
EMEA Corporate Real Estate Project Associate,TikTok,"London, England, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/emea-corporate-real-estate-project-associate-at-tiktok-4433409771?position=8&pageNum=5&refId=1p%2BJHrpE4LICd%2F2VnQ6qCA%3D%3D&trackingId=URXUi8w7DVtiEVWrn6b9Rw%3D%3D
Addetto/a comunicazione promozionale,Tuolavoro-Lazio,"Vicenza, Veneto, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-promozionale-at-tuolavoro-lazio-4433268838?position=9&pageNum=5&refId=1p%2BJHrpE4LICd%2F2VnQ6qCA%3D%3D&trackingId=XjETJgDU2pbVkBp1azTtfw%3D%3D
Addetto/a comunicazione per call center,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-per-call-center-at-tuolavoro-lazio-4433271856?position=10&pageNum=5&refId=1p%2BJHrpE4LICd%2F2VnQ6qCA%3D%3D&trackingId=ZhQhvensdcMNGR7xxG8Utg%3D%3D
Team Member,SSP UK & Ireland,"Cambridge, England, United Kingdom",2026-06-24,https://uk.linkedin.com/jobs/view/team-member-at-ssp-uk-ireland-4429870882?position=2&pageNum=7&refId=dtGTCKlSeRYEgNIGZHtG5A%3D%3D&trackingId=l6v4SdAWO5FMLQNRQo36yA%3D%3D
FRONT DESK JUNIOR — ANCHE PRIMA ESPERIENZA,Emmevì Marketing srls,"Sassari, Sardinia, Italy",2026-06-27,https://it.linkedin.com/jobs/view/front-desk-junior-%E2%80%94-anche-prima-esperienza-at-emmev%C3%AC-marketing-srls-4434227008?position=1&pageNum=10&refId=ohi4LCcbZ8WBNjHdkBHk%2FA%3D%3D&trackingId=s%2FkfJPkPPddjEvqUHckLDg%3D%3D
"Creative Strategist (Freelance, Part-time)",Happy Mammoth,"Berlin, Berlin, Germany",2026-06-26,https://de.linkedin.com/jobs/view/creative-strategist-freelance-part-time-at-happy-mammoth-4434036002?position=2&pageNum=10&refId=ohi4LCcbZ8WBNjHdkBHk%2FA%3D%3D&trackingId=sOkd6gPCgNDUreYlxbmQIQ%3D%3D
1025-152548 Contrato indefinido vinculado á liña de investigación,CINTECX,"Vigo, Galicia, Spain",2026-06-26,https://es.linkedin.com/jobs/view/1025-152548-contrato-indefinido-vinculado-%C3%A1-li%C3%B1a-de-investigaci%C3%B3n-at-cintecx-4433401420?position=3&pageNum=10&refId=ohi4LCcbZ8WBNjHdkBHk%2FA%3D%3D&trackingId=s1Vb2vcmith3%2Fp%2F0et1Avg%3D%3D
DPTE POLIVALENTE CAJA / REPOSICIÓN para VALVERDE DEL CAMINO (HUELVA),Somos Grupo MAS,"Valverde del Camino, Andalusia, Spain",2026-06-26,https://es.linkedin.com/jobs/view/dpte-polivalente-caja-reposici%C3%B3n-para-valverde-del-camino-huelva-at-somos-grupo-mas-4433277719?position=4&pageNum=10&refId=ohi4LCcbZ8WBNjHdkBHk%2FA%3D%3D&trackingId=CZAOzoqDW628%2FNeOumfkvw%3D%3D
Junior Project Manager,Helic & Co,United Kingdom,2026-06-27,https://uk.linkedin.com/jobs/view/junior-project-manager-at-helic-co-4434230686?position=5&pageNum=10&refId=ohi4LCcbZ8WBNjHdkBHk%2FA%3D%3D&trackingId=uUeBM8TnM6LeGELD27i9Rw%3D%3D
Addetto/a al centralino,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-al-centralino-at-tuolavoro-lazio-4433284329?position=6&pageNum=10&refId=ohi4LCcbZ8WBNjHdkBHk%2FA%3D%3D&trackingId=Z7w4ZxpLBQs977xy8wO0gQ%3D%3D
Sales Activation Specialist,Wolt,"Athens, Attiki, Greece",2026-06-26,https://gr.linkedin.com/jobs/view/sales-activation-specialist-at-wolt-4433294438?position=7&pageNum=10&refId=ohi4LCcbZ8WBNjHdkBHk%2FA%3D%3D&trackingId=h65CSY8AtHWwnSCbTNL5Aw%3D%3D
Jefe regional- Sector Industrial,Randstad España,Greater Madrid Metropolitan Area,2026-06-27,https://es.linkedin.com/jobs/view/jefe-regional-sector-industrial-at-randstad-espa%C3%B1a-4430684349?position=8&pageNum=10&refId=ohi4LCcbZ8WBNjHdkBHk%2FA%3D%3D&trackingId=XnQtBP0AtGW45z48vRrDqg%3D%3D
Executive Assistant,Northreach,"London Area, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/executive-assistant-at-northreach-4434025507?position=9&pageNum=10&refId=ohi4LCcbZ8WBNjHdkBHk%2FA%3D%3D&trackingId=bd6jsW0JijmmxM78TWnfjg%3D%3D
Addetto/a front office per studio professionale,Giucas,"Sarzana, Liguria, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-front-office-per-studio-professionale-at-giucas-4433269852?position=10&pageNum=10&refId=ohi4LCcbZ8WBNjHdkBHk%2FA%3D%3D&trackingId=YIACjCjQBcapIiwA9wdTGw%3D%3D
Conversion Copywriter (Remote),Kilo™,"Madrid, Community of Madrid, Spain",2026-06-27,https://es.linkedin.com/jobs/view/conversion-copywriter-remote-at-kilo%E2%84%A2-4433440066?position=1&pageNum=12&refId=tYfOi3EC1dPvJ1lXHMk7Zg%3D%3D&trackingId=Gci7lFBbcSUduq8uRfwRAA%3D%3D
Supply Chain and Logistics Assistant,Brave,"Rugby, England, United Kingdom",2026-06-27,https://uk.linkedin.com/jobs/view/supply-chain-and-logistics-assistant-at-brave-4433460550?position=2&pageNum=12&refId=tYfOi3EC1dPvJ1lXHMk7Zg%3D%3D&trackingId=2fa%2FJYNYxtlwEPJWd3BmTw%3D%3D
Alternance- Assistant(e) Chef de Produit Développement Prêt-à-porter - Mode – Août 2026- H/F/X,CHANEL,"Paris, Île-de-France, France",2026-06-27,https://fr.linkedin.com/jobs/view/alternance-assistant-e-chef-de-produit-d%C3%A9veloppement-pr%C3%AAt-%C3%A0-porter-mode-%E2%80%93-ao%C3%BBt-2026-h-f-x-at-chanel-4366464634?position=3&pageNum=12&refId=tYfOi3EC1dPvJ1lXHMk7Zg%3D%3D&trackingId=Y8StmOnHWSeJGtYjDrMBjQ%3D%3D
Addetto/a risorse umane,All consulting srl,"Albignasego, Veneto, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-at-all-consulting-srl-4433279504?position=4&pageNum=12&refId=tYfOi3EC1dPvJ1lXHMk7Zg%3D%3D&trackingId=5UkXIc4n3h2fmm9JOlvgpg%3D%3D
Director/a de Restaurante,CHALITO,"Madrid, Community of Madrid, Spain",2026-06-27,https://es.linkedin.com/jobs/view/director-a-de-restaurante-at-chalito-4434090225?position=5&pageNum=12&refId=tYfOi3EC1dPvJ1lXHMk7Zg%3D%3D&trackingId=jJW78vje8KvHgcjT3tpkuQ%3D%3D
Marketing Executive & Social Media Content Creator,6FIFTYTWO®,"Naxxar, Malta",2026-06-27,https://mt.linkedin.com/jobs/view/marketing-executive-social-media-content-creator-at-6fiftytwo%C2%AE-4430691142?position=6&pageNum=12&refId=tYfOi3EC1dPvJ1lXHMk7Zg%3D%3D&trackingId=UcEtbs8b%2BajqCXejVy2T1g%3D%3D
Monitor/a de ocio y tiempo libre,Fundación A LA PAR,"Madrid, Community of Madrid, Spain",2026-06-27,https://es.linkedin.com/jobs/view/monitor-a-de-ocio-y-tiempo-libre-at-fundaci%C3%B3n-a-la-par-4431005377?position=7&pageNum=12&refId=tYfOi3EC1dPvJ1lXHMk7Zg%3D%3D&trackingId=Msg55hChm5TAGltOyUFOGQ%3D%3D
JEFE/A PLANIFICACIÓN FINANCIERA,Telefónica,"Madrid, Community of Madrid, Spain",2026-06-26,https://es.linkedin.com/jobs/view/jefe-a-planificaci%C3%B3n-financiera-at-telef%C3%B3nica-4433285493?position=8&pageNum=12&refId=tYfOi3EC1dPvJ1lXHMk7Zg%3D%3D&trackingId=Ia2k6U4LjA5XARH3l2zlgQ%3D%3D
Addetto/a accettazione logistica tessile,Giucas,"Padua, Veneto, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-accettazione-logistica-tessile-at-giucas-4433264955?position=9&pageNum=12&refId=tYfOi3EC1dPvJ1lXHMk7Zg%3D%3D&trackingId=IkZbKhIfMIatmqjNQOOTNQ%3D%3D
Assistente atendimento para Ponto Único de Informações (PUI),ULHT,"Lisboa, Lisbon, Portugal",2026-06-26,https://pt.linkedin.com/jobs/view/assistente-atendimento-para-ponto-%C3%BAnico-de-informa%C3%A7%C3%B5es-pui-at-ulht-4433297190?position=10&pageNum=12&refId=tYfOi3EC1dPvJ1lXHMk7Zg%3D%3D&trackingId=BQLo1Tx5vDMnzK69SNnG6w%3D%3D
Addetto/a inserimento dati per retail,Works Talent,"Cremona, Lombardy, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-per-retail-at-works-talent-4433269861?position=1&pageNum=15&refId=X9Y4MnlUD8nyVaFDTN0kjA%3D%3D&trackingId=a7A3%2BMkrxCGGzLf29nFMAQ%3D%3D
Addetto/a risorse umane,All consulting srl,"Albignasego, Veneto, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-at-all-consulting-srl-4433279504?position=2&pageNum=15&refId=X9Y4MnlUD8nyVaFDTN0kjA%3D%3D&trackingId=YbzHoJZ%2FOA1GIyImMEYrDA%3D%3D
Director/a de Restaurante,CHALITO,"Madrid, Community of Madrid, Spain",2026-06-27,https://es.linkedin.com/jobs/view/director-a-de-restaurante-at-chalito-4434090225?position=3&pageNum=15&refId=X9Y4MnlUD8nyVaFDTN0kjA%3D%3D&trackingId=enNWVeUZd8a9nP%2FHJDZ%2FMQ%3D%3D
Marketing Executive & Social Media Content Creator,6FIFTYTWO®,"Naxxar, Malta",2026-06-27,https://mt.linkedin.com/jobs/view/marketing-executive-social-media-content-creator-at-6fiftytwo%C2%AE-4430691142?position=4&pageNum=15&refId=X9Y4MnlUD8nyVaFDTN0kjA%3D%3D&trackingId=9X56UeaOBCajn5900IlUGQ%3D%3D
Monitor/a de ocio y tiempo libre,Fundación A LA PAR,"Madrid, Community of Madrid, Spain",2026-06-27,https://es.linkedin.com/jobs/view/monitor-a-de-ocio-y-tiempo-libre-at-fundaci%C3%B3n-a-la-par-4431005377?position=5&pageNum=15&refId=X9Y4MnlUD8nyVaFDTN0kjA%3D%3D&trackingId=QlFerBatRfoA7UZsdKxVNA%3D%3D
JEFE/A PLANIFICACIÓN FINANCIERA,Telefónica,"Madrid, Community of Madrid, Spain",2026-06-26,https://es.linkedin.com/jobs/view/jefe-a-planificaci%C3%B3n-financiera-at-telef%C3%B3nica-4433285493?position=6&pageNum=15&refId=X9Y4MnlUD8nyVaFDTN0kjA%3D%3D&trackingId=ai1BW3UfA0N9UoKfSa7byg%3D%3D
"Team Member (Monday to Friday, 12pm–3pm)",Urban Greens,"London, England, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/team-member-monday-to-friday-12pm%E2%80%933pm-at-urban-greens-4434056303?position=7&pageNum=15&refId=X9Y4MnlUD8nyVaFDTN0kjA%3D%3D&trackingId=%2BqdtvUvLd06H8dwxgM63zQ%3D%3D
Assistente marketing/a per concessionaria automotive,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-26,https://it.linkedin.com/jobs/view/assistente-marketing-a-per-concessionaria-automotive-at-tuolavoro-lazio-4433287027?position=8&pageNum=15&refId=X9Y4MnlUD8nyVaFDTN0kjA%3D%3D&trackingId=48r4Q6WJ8EZK6l6FpgJUrA%3D%3D
Addetto/a accettazione logistica tessile,Giucas,"Padua, Veneto, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-accettazione-logistica-tessile-at-giucas-4433264955?position=9&pageNum=15&refId=X9Y4MnlUD8nyVaFDTN0kjA%3D%3D&trackingId=3HoxiTsRmurvLpML7Vc%2FYg%3D%3D
Assistente atendimento para Ponto Único de Informações (PUI),ULHT,"Lisboa, Lisbon, Portugal",2026-06-26,https://pt.linkedin.com/jobs/view/assistente-atendimento-para-ponto-%C3%BAnico-de-informa%C3%A7%C3%B5es-pui-at-ulht-4433297190?position=10&pageNum=15&refId=X9Y4MnlUD8nyVaFDTN0kjA%3D%3D&trackingId=YV1asBGcEwQ%2BMXdFZmBnQA%3D%3D
Avoin hakemus - Oulu,Pfeifer Group,"Oulu, North Ostrobothnia, Finland",2026-06-26,https://fi.linkedin.com/jobs/view/avoin-hakemus-oulu-at-pfeifer-group-3834642591?position=2&pageNum=17&refId=R4%2F5rMs%2FkrbYONq1YE8h6Q%3D%3D&trackingId=YtRbLsDUBjSn6wYHk2XXxA%3D%3D
Support Team Lead,Wolt,"Belgrade, Serbia",2026-06-27,https://rs.linkedin.com/jobs/view/support-team-lead-at-wolt-4433452783?position=1&pageNum=20&refId=rtDUQwCbQPqTqAsO6DLivw%3D%3D&trackingId=WrLhZg3E1LWNMkf8XZPDIw%3D%3D
Conference & Events Assistant,Convene,"Manchester, England, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/conference-events-assistant-at-convene-4430656104?position=2&pageNum=20&refId=rtDUQwCbQPqTqAsO6DLivw%3D%3D&trackingId=HjYNYI36ts5IWUHu1VUW9Q%3D%3D
Addetto/a data entry marketing,Horizontal,"Padua, Veneto, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-data-entry-marketing-at-horizontal-4433277739?position=3&pageNum=20&refId=rtDUQwCbQPqTqAsO6DLivw%3D%3D&trackingId=xpguZSrlLHgJc3%2FLdHzbyQ%3D%3D
Jefe/a de Ventas,Saica Group,"Sant Esteve Sesrovires, Catalonia, Spain",2026-06-27,https://es.linkedin.com/jobs/view/jefe-a-de-ventas-at-saica-group-4424753353?position=4&pageNum=20&refId=rtDUQwCbQPqTqAsO6DLivw%3D%3D&trackingId=YXI9zcbfpEVCrjtYZjCwRA%3D%3D
"Brand Representative (Asistente/a de ventas) - Nevada Shopping, Hollister",Abercrombie & Fitch Co.,"Armilla, Andalusia, Spain",2026-06-27,https://es.linkedin.com/jobs/view/brand-representative-asistente-a-de-ventas-nevada-shopping-hollister-at-abercrombie-fitch-co-4412068730?position=5&pageNum=20&refId=rtDUQwCbQPqTqAsO6DLivw%3D%3D&trackingId=J0uzPIBGiY9hxYXx7eXUlg%3D%3D
Social Media Associate,Accenture Italia,"Rome, Latium, Italy",2026-06-26,https://it.linkedin.com/jobs/view/social-media-associate-at-accenture-italia-4433407127?position=6&pageNum=20&refId=rtDUQwCbQPqTqAsO6DLivw%3D%3D&trackingId=71LVNPqP5kSoH%2Fq6XEF4vg%3D%3D
Diretor Comercial - Mercado Nacional (M/F),FORGESP CONSULTORES,"Porto, Porto, Portugal",2026-06-27,https://pt.linkedin.com/jobs/view/diretor-comercial-mercado-nacional-m-f-at-forgesp-consultores-4434218744?position=7&pageNum=20&refId=rtDUQwCbQPqTqAsO6DLivw%3D%3D&trackingId=SUJWCb0VRUUy33xBUJxjpA%3D%3D
Addetto/a Biglietteria per Agenzia Viaggi,Giucas,"Sarzana, Liguria, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-biglietteria-per-agenzia-viaggi-at-giucas-4433274795?position=8&pageNum=20&refId=rtDUQwCbQPqTqAsO6DLivw%3D%3D&trackingId=QKEKtlvZ%2FXhg2MA9zWDpYg%3D%3D
Addetto/a inventario per distribuzione,key-absolute,"Rome, Latium, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-inventario-per-distribuzione-at-key-absolute-4433280515?position=9&pageNum=20&refId=rtDUQwCbQPqTqAsO6DLivw%3D%3D&trackingId=SiKBwfWf7b8cHwMG2R%2FRyw%3D%3D
VENDEDORES/AS 30 horas semanales,MERKAL,"Esplugues de Llobregat, Catalonia, Spain",2026-06-26,https://es.linkedin.com/jobs/view/vendedores-as-30-horas-semanales-at-merkal-4433288009?position=10&pageNum=20&refId=rtDUQwCbQPqTqAsO6DLivw%3D%3D&trackingId=EdW4lJ4Zsk%2BaCf%2BjGtbmgA%3D%3D
Commerciale front office junior,Tuolavoro-Lazio,"Vicenza, Veneto, Italy",2026-06-26,https://it.linkedin.com/jobs/view/commerciale-front-office-junior-at-tuolavoro-lazio-4433288026?position=1&pageNum=22&refId=HOsgzAoV696T8m%2BsFfQY5w%3D%3D&trackingId=5KqwLl872oraAN1Kn3Wr1A%3D%3D
Técnico/a Control Económico y Presupuestario,SACYR,"Madrid, Community of Madrid, Spain",2026-06-27,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-control-econ%C3%B3mico-y-presupuestario-at-sacyr-4424581229?position=2&pageNum=22&refId=HOsgzAoV696T8m%2BsFfQY5w%3D%3D&trackingId=QUz%2Fov%2FMYJfxNdun6bgoCw%3D%3D
Junior People Business Partner,Frasers Group,"Shirebrook, England, United Kingdom",2026-06-27,https://uk.linkedin.com/jobs/view/junior-people-business-partner-at-frasers-group-4433450658?position=3&pageNum=22&refId=HOsgzAoV696T8m%2BsFfQY5w%3D%3D&trackingId=SK%2F48C8knpY%2FldqkKd6D7w%3D%3D
CHARGE DE COMMUNICATION - H/F,LECLERC LE POIRE SUR VIE,"Rivery, Hauts-de-France, France",2026-06-26,https://fr.linkedin.com/jobs/view/charge-de-communication-h-f-at-leclerc-le-poire-sur-vie-4434041333?position=4&pageNum=22&refId=HOsgzAoV696T8m%2BsFfQY5w%3D%3D&trackingId=gbnVkE0qZhk2BQuScbmqxw%3D%3D
Marketing Manager,Advocate Group,"London Area, United Kingdom",2026-06-27,https://uk.linkedin.com/jobs/view/marketing-manager-at-advocate-group-4433449771?position=5&pageNum=22&refId=HOsgzAoV696T8m%2BsFfQY5w%3D%3D&trackingId=j%2BuE%2FbDIHCpi4dYf4gAZkw%3D%3D
