title,company,location,date,link
English Language Specialist | $30/hr Remote,Crossing Hurdles,United Kingdom,2026-06-20,https://uk.linkedin.com/jobs/view/english-language-specialist-%2430-hr-remote-at-crossing-hurdles-4430088044?position=9&pageNum=7&refId=mR4R2ftsvvuuCXiAjKRKHA%3D%3D&trackingId=0aS%2BfymvpqRHIbt409tb5A%3D%3D
Junior Data Analyst,Hyra,United Kingdom,2026-06-21,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-hyra-4431383334?position=10&pageNum=7&refId=mR4R2ftsvvuuCXiAjKRKHA%3D%3D&trackingId=ajtHzlo%2BtaXDVKZQqVW0vQ%3D%3D
Addetto/a comunicazione e contenuti per brand consumer,Life-job,"Rome, Latium, Italy",2026-06-21,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-e-contenuti-per-brand-consumer-at-life-job-4430310532?position=1&pageNum=10&refId=Q07F8yE1AjlvmnBC1mC6RA%3D%3D&trackingId=iOi6FFHnJ%2FhSQZb4L0PAXw%3D%3D
Head of Operations,Hays,"Redhill, England, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/head-of-operations-at-hays-4430081563?position=2&pageNum=10&refId=Q07F8yE1AjlvmnBC1mC6RA%3D%3D&trackingId=YqDQ9QQ1gfKppaI1OSgMUg%3D%3D
ACCOGLIENZA CLIENTI - Supermercati,Blackstar Marketing,"Turin, Piedmont, Italy",2026-06-20,https://it.linkedin.com/jobs/view/accoglienza-clienti-supermercati-at-blackstar-marketing-4431308975?position=3&pageNum=10&refId=Q07F8yE1AjlvmnBC1mC6RA%3D%3D&trackingId=ri2m9a70nYw5d47SzN9Usg%3D%3D
Négociateur Immobilier,CDC Immobilier,"Nice, Provence-Alpes-Côte d'Azur, France",2026-06-21,https://fr.linkedin.com/jobs/view/n%C3%A9gociateur-immobilier-at-cdc-immobilier-4428598223?position=4&pageNum=10&refId=Q07F8yE1AjlvmnBC1mC6RA%3D%3D&trackingId=EMDZXfRVlvN6GkFXgubAjA%3D%3D
English-Speaking Social Media Content Moderators,wherewework Jobs,"Athens, Attiki, Greece",2026-06-21,https://gr.linkedin.com/jobs/view/english-speaking-social-media-content-moderators-at-wherewework-jobs-4430328344?position=5&pageNum=10&refId=Q07F8yE1AjlvmnBC1mC6RA%3D%3D&trackingId=JvWSwN2M5bOilJYvA1SR7g%3D%3D
Administrative Junior - EYP Operations - EY GDS Spain - Hybrid,Universia España,"Málaga, Andalusia, Spain",2026-06-20,https://es.linkedin.com/jobs/view/administrative-junior-eyp-operations-ey-gds-spain-hybrid-at-universia-espa%C3%B1a-4428541362?position=6&pageNum=10&refId=Q07F8yE1AjlvmnBC1mC6RA%3D%3D&trackingId=vEUF%2FSdtpC4EbFpYcrzPlA%3D%3D
Guest Experience Host- Venice (m/f/d),Numa,"Venice, Veneto, Italy",2026-06-20,https://it.linkedin.com/jobs/view/guest-experience-host-venice-m-f-d-at-numa-4431304110?position=7&pageNum=10&refId=Q07F8yE1AjlvmnBC1mC6RA%3D%3D&trackingId=V2%2FVa7iIXYrmlwfaE32Sow%3D%3D
Talent Acquisition and Recruitment Work Placement,London Success Academy,United Kingdom,2026-06-21,https://uk.linkedin.com/jobs/view/talent-acquisition-and-recruitment-work-placement-at-london-success-academy-4431378550?position=8&pageNum=10&refId=Q07F8yE1AjlvmnBC1mC6RA%3D%3D&trackingId=mVOvGcd5l5Y6TKQBJlIsbw%3D%3D
Food & Beverage Manager,HYDE Bar & Restaurant,"Galway, County Galway, Ireland",2026-06-20,https://ie.linkedin.com/jobs/view/food-beverage-manager-at-hyde-bar-restaurant-4428551748?position=9&pageNum=10&refId=Q07F8yE1AjlvmnBC1mC6RA%3D%3D&trackingId=A%2B03Z7d%2BgIzj3%2FLRSZh%2Bfw%3D%3D
Directeur marketing commercial,L'AFRIQUE FAIT SON CINEMA,"Paris, Île-de-France, France",2026-06-21,https://fr.linkedin.com/jobs/view/directeur-marketing-commercial-at-l-afrique-fait-son-cinema-4431348742?position=10&pageNum=10&refId=Q07F8yE1AjlvmnBC1mC6RA%3D%3D&trackingId=b7mfHSL2w%2FEiFG3QFmDZiQ%3D%3D
Events and Promotions,Marble Partners,"London Area, United Kingdom",2026-06-21,https://uk.linkedin.com/jobs/view/events-and-promotions-at-marble-partners-4431397102?position=1&pageNum=12&refId=kNYUCk%2FZ12DUY9tIgvOQgQ%3D%3D&trackingId=04lWvaDAmgtBbEom78AL3Q%3D%3D
Agentes de Pasaje – Aeropuerto de Málaga,Ryanair Engineering – Delivered by PAM GmbH,"Málaga, Andalusia, Spain",2026-06-21,https://es.linkedin.com/jobs/view/agentes-de-pasaje-%E2%80%93-aeropuerto-de-m%C3%A1laga-at-ryanair-engineering-%E2%80%93-delivered-by-pam-gmbh-4431366345?position=2&pageNum=12&refId=kNYUCk%2FZ12DUY9tIgvOQgQ%3D%3D&trackingId=XVDLluUKBvixpBC33fFHSg%3D%3D
Diretor Comercial - Mercado Nacional (M/F),FORGESP CONSULTORES,"Porto, Porto, Portugal",2026-06-21,https://pt.linkedin.com/jobs/view/diretor-comercial-mercado-nacional-m-f-at-forgesp-consultores-4431390221?position=3&pageNum=12&refId=kNYUCk%2FZ12DUY9tIgvOQgQ%3D%3D&trackingId=DeJIPA%2BWNPeVyzc2qnaoWA%3D%3D
Junior Data Scientist (F/M),VINCI Airports,"Nanterre, Île-de-France, France",2026-06-20,https://fr.linkedin.com/jobs/view/junior-data-scientist-f-m-at-vinci-airports-4428529994?position=4&pageNum=12&refId=kNYUCk%2FZ12DUY9tIgvOQgQ%3D%3D&trackingId=WFMXOogTLwjrJLzpS1g7%2Fw%3D%3D
Auxiliar De Produção - Fatima,Grupo Serlima,"Viseu, Viseu, Portugal",2026-06-21,https://pt.linkedin.com/jobs/view/auxiliar-de-produ%C3%A7%C3%A3o-fatima-at-grupo-serlima-4431606043?position=5&pageNum=12&refId=kNYUCk%2FZ12DUY9tIgvOQgQ%3D%3D&trackingId=FQaOIJ8Q8c2guFfBSRGLqQ%3D%3D
Share vacancy,Those Vegan Cowboys,"Ghent, Flemish Region, Belgium",2026-06-21,https://be.linkedin.com/jobs/view/share-vacancy-at-those-vegan-cowboys-4431386411?position=6&pageNum=12&refId=kNYUCk%2FZ12DUY9tIgvOQgQ%3D%3D&trackingId=EugPSN7EJn6T882aLFVZIQ%3D%3D
Tiktok Manager,KUURTH,"Málaga, Andalusia, Spain",2026-06-20,https://es.linkedin.com/jobs/view/tiktok-manager-at-kuurth-4430097071?position=7&pageNum=12&refId=kNYUCk%2FZ12DUY9tIgvOQgQ%3D%3D&trackingId=jZh9%2FtzhgP1acBjuo5Nw%2BQ%3D%3D
Strategic KAM - South Spain,Ambu,"Córdoba, Andalusia, Spain",2026-06-20,https://es.linkedin.com/jobs/view/strategic-kam-south-spain-at-ambu-4421770243?position=8&pageNum=12&refId=kNYUCk%2FZ12DUY9tIgvOQgQ%3D%3D&trackingId=KRkeyDJS8p5mjODzjVrOMA%3D%3D
Real Estate Agent (Based In Dubai),betterhomes,"London, England, United Kingdom",2026-06-21,https://uk.linkedin.com/jobs/view/real-estate-agent-based-in-dubai-at-betterhomes-4431382637?position=9&pageNum=12&refId=kNYUCk%2FZ12DUY9tIgvOQgQ%3D%3D&trackingId=UbaAFbdoVE%2B57fOjUF8dPQ%3D%3D
TRAINEE CREATIVE ART,WPP Production Chennai,"Madrid, Community of Madrid, Spain",2026-06-20,https://es.linkedin.com/jobs/view/trainee-creative-art-at-wpp-production-chennai-4430060624?position=10&pageNum=12&refId=kNYUCk%2FZ12DUY9tIgvOQgQ%3D%3D&trackingId=tfTe%2BrNyM%2FVYia4qWqRlBw%3D%3D
Talent Acquisition Specialist,COLIBRIX ONE,"San Ġiljan, Saint Julian's, Malta",2026-06-20,https://mt.linkedin.com/jobs/view/talent-acquisition-specialist-at-colibrix-one-4431192479?position=1&pageNum=15&refId=ATkTbhMsKM6oWvJGLTrHUw%3D%3D&trackingId=11EpYQ34W7u%2Frdz8XmcWLA%3D%3D
Hotel Receptionist,Classic Lodges Hotels,"Harrogate, England, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/hotel-receptionist-at-classic-lodges-hotels-4430096268?position=2&pageNum=15&refId=ATkTbhMsKM6oWvJGLTrHUw%3D%3D&trackingId=Aii8bnV9TTIfGE5JY5v1Hw%3D%3D
Talent Acquisition Specialist,COLIBRIX ONE,"Belgrade, Serbia",2026-06-20,https://rs.linkedin.com/jobs/view/talent-acquisition-specialist-at-colibrix-one-4431307359?position=3&pageNum=15&refId=ATkTbhMsKM6oWvJGLTrHUw%3D%3D&trackingId=ThMQaZ%2F0k0pMbZLfysbvhA%3D%3D
"CEO Advisor, Leadership & Operational Excellence",Fitpoint Talent Solutions,Germany,2026-06-20,https://de.linkedin.com/jobs/view/ceo-advisor-leadership-operational-excellence-at-fitpoint-talent-solutions-4431337014?position=4&pageNum=15&refId=ATkTbhMsKM6oWvJGLTrHUw%3D%3D&trackingId=YrnRJRe3l17lH94OzSSzXw%3D%3D
TikTok Shop - Team Lead (Seller Onboarding & Activation) Paris,TikTok,"London, England, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/tiktok-shop-team-lead-seller-onboarding-activation-paris-at-tiktok-4430095290?position=5&pageNum=15&refId=ATkTbhMsKM6oWvJGLTrHUw%3D%3D&trackingId=wqjYdPQUh60Ad0eUQC5BfQ%3D%3D
"Chief Executive Officer, UK Education Strategy",Fitpoint Talent Solutions,United Kingdom,2026-06-20,https://uk.linkedin.com/jobs/view/chief-executive-officer-uk-education-strategy-at-fitpoint-talent-solutions-4431328805?position=6&pageNum=15&refId=ATkTbhMsKM6oWvJGLTrHUw%3D%3D&trackingId=XNZp1p568TFGhL4N1Ggrsw%3D%3D
Freelance Job of a Lifetime - Travel the World as a TripLeader (m/f/d),JoinMyTrip,Germany,2026-06-20,https://de.linkedin.com/jobs/view/freelance-job-of-a-lifetime-travel-the-world-as-a-tripleader-m-f-d-at-joinmytrip-4428533211?position=7&pageNum=15&refId=ATkTbhMsKM6oWvJGLTrHUw%3D%3D&trackingId=n%2BlGX0CZm57Ry9a6Wm%2Bj9w%3D%3D
Dependiente/a de Tienda,Administración de Lotería,"Madrid, Community of Madrid, Spain",2026-06-21,https://es.linkedin.com/jobs/view/dependiente-a-de-tienda-at-administraci%C3%B3n-de-loter%C3%ADa-4431372014?position=8&pageNum=15&refId=ATkTbhMsKM6oWvJGLTrHUw%3D%3D&trackingId=ArL%2Fkd0SQdHqabH%2BFZACVA%3D%3D
"Writing, Arts & Media",Music On The Hill at St. John's College,"St Johns, German, Isle of Man",2026-06-20,https://im.linkedin.com/jobs/view/writing-arts-media-at-music-on-the-hill-at-st-john-s-college-4431186714?position=9&pageNum=15&refId=ATkTbhMsKM6oWvJGLTrHUw%3D%3D&trackingId=zbrur0JRpEZVTrUvaEBjzw%3D%3D
"Social Content Producer, Russian speaking",Zinc Network,"London, England, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/social-content-producer-russian-speaking-at-zinc-network-4431341444?position=10&pageNum=15&refId=ATkTbhMsKM6oWvJGLTrHUw%3D%3D&trackingId=mB%2Fp0F5M1BTCCxu8mCyFUg%3D%3D
"Managing Director, Executive Development and Coaching",Fitpoint Talent Solutions,United Kingdom,2026-06-20,https://uk.linkedin.com/jobs/view/managing-director-executive-development-and-coaching-at-fitpoint-talent-solutions-4431323878?position=1&pageNum=17&refId=OeJKCfJ7x%2FbUwmGXOWWgKg%3D%3D&trackingId=f1BVrrOMZwg1tz8swRU%2BfQ%3D%3D
Candidature Spontanée,Boost ton Business 🚀 Audit - Formations - Recrutement,France,2026-06-21,https://fr.linkedin.com/jobs/view/candidature-spontan%C3%A9e-at-boost-ton-business-%F0%9F%9A%80-audit-formations-recrutement-4428578704?position=2&pageNum=17&refId=OeJKCfJ7x%2FbUwmGXOWWgKg%3D%3D&trackingId=jEIbmCXtCPi2eWW%2BFOd2RA%3D%3D
Creative Designer,Air Apps,"Paris, Île-de-France, France",2026-06-20,https://fr.linkedin.com/jobs/view/creative-designer-at-air-apps-4431193618?position=3&pageNum=17&refId=OeJKCfJ7x%2FbUwmGXOWWgKg%3D%3D&trackingId=Q1%2BqCaC%2B5uuni9ON1O3BOw%3D%3D
Social Media & Marketing Operations Manager,AZURIIA,"Madrid, Community of Madrid, Spain",2026-06-21,https://es.linkedin.com/jobs/view/social-media-marketing-operations-manager-at-azuriia-4431381934?position=4&pageNum=17&refId=OeJKCfJ7x%2FbUwmGXOWWgKg%3D%3D&trackingId=igKsoXonp0XtDDHdmLjPOA%3D%3D
STAFF PER EVENTI – anche senza esperienza,LOA MARKETING,"Seregno, Lombardy, Italy",2026-06-20,https://it.linkedin.com/jobs/view/staff-per-eventi-%E2%80%93-anche-senza-esperienza-at-loa-marketing-4431323055?position=5&pageNum=17&refId=OeJKCfJ7x%2FbUwmGXOWWgKg%3D%3D&trackingId=YqKWMvtKQ3jnzjDQ7diTIw%3D%3D
Junior Web Developer,Future,"Stockport, England, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/junior-web-developer-at-future-4428238800?position=6&pageNum=17&refId=OeJKCfJ7x%2FbUwmGXOWWgKg%3D%3D&trackingId=MA2d%2FlxAVi8sNXlJn0%2FzOw%3D%3D
Supervisor,FRASERS,"Cork, County Cork, Ireland",2026-06-21,https://ie.linkedin.com/jobs/view/supervisor-at-frasers-4431367314?position=7&pageNum=17&refId=OeJKCfJ7x%2FbUwmGXOWWgKg%3D%3D&trackingId=rpEMhGj7irLq9HmwLia5xw%3D%3D
"Graphic Designer, Marketing",STRT,"Sevenig (Our), Rhineland-Palatinate, Germany",2026-06-20,https://de.linkedin.com/jobs/view/graphic-designer-marketing-at-strt-4430052585?position=8&pageNum=17&refId=OeJKCfJ7x%2FbUwmGXOWWgKg%3D%3D&trackingId=nihh4aOocPejFFm1XnRQhg%3D%3D
Business Analyst,Haystack,"London, England, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/business-analyst-at-haystack-4428522872?position=9&pageNum=17&refId=OeJKCfJ7x%2FbUwmGXOWWgKg%3D%3D&trackingId=FtEEn5U7asucUeU4Jwa%2F0Q%3D%3D
Junior Marketing Consultant,Santandrea Luxury Houses,"Rome, Latium, Italy",2026-06-20,https://it.linkedin.com/jobs/view/junior-marketing-consultant-at-santandrea-luxury-houses-4428550035?position=10&pageNum=17&refId=OeJKCfJ7x%2FbUwmGXOWWgKg%3D%3D&trackingId=SE1y8B2ri1yjWOq%2BfN%2F1bQ%3D%3D
Freelance Designer,NODAY Market Research,"Time, Rogaland, Norway",2026-06-20,https://no.linkedin.com/jobs/view/freelance-designer-at-noday-market-research-4428548720?position=1&pageNum=20&refId=nUZOuoR%2FpHYd6%2F2xRWA5aQ%3D%3D&trackingId=1ZVcupIxPeVukatzsZxHrg%3D%3D
Head of Strategic Finance,North Bristol NHS Trust,"Bristol, England, United Kingdom",2026-06-21,https://uk.linkedin.com/jobs/view/head-of-strategic-finance-at-north-bristol-nhs-trust-4431362795?position=2&pageNum=20&refId=nUZOuoR%2FpHYd6%2F2xRWA5aQ%3D%3D&trackingId=iI5AsA1u6srE4rBWRbyTFA%3D%3D
Creative Designer,Air Apps,"Stockholm, Stockholm County, Sweden",2026-06-20,https://se.linkedin.com/jobs/view/creative-designer-at-air-apps-4431307562?position=3&pageNum=20&refId=nUZOuoR%2FpHYd6%2F2xRWA5aQ%3D%3D&trackingId=olqXS9lbinqEQ0b3WDGxsQ%3D%3D
Responsable de la gestion de la Flotte Routière (GFR),Banques Alimentaires,"Rue, Hauts-de-France, France",2026-06-21,https://fr.linkedin.com/jobs/view/responsable-de-la-gestion-de-la-flotte-routi%C3%A8re-gfr-at-banques-alimentaires-4431347861?position=4&pageNum=20&refId=nUZOuoR%2FpHYd6%2F2xRWA5aQ%3D%3D&trackingId=4lazoC9Pig1X1NWkBxyYHw%3D%3D
Talent Acquisition Specialist,COLIBRIX ONE,"Cracow, Małopolskie, Poland",2026-06-20,https://pl.linkedin.com/jobs/view/talent-acquisition-specialist-at-colibrix-one-4431300410?position=5&pageNum=20&refId=nUZOuoR%2FpHYd6%2F2xRWA5aQ%3D%3D&trackingId=%2Fc32i6kML%2BcK5nLhSsa1Cw%3D%3D
Freelance Presentation Designer,hackajob,United Kingdom,2026-06-20,https://uk.linkedin.com/jobs/view/freelance-presentation-designer-at-hackajob-4430069402?position=6&pageNum=20&refId=nUZOuoR%2FpHYd6%2F2xRWA5aQ%3D%3D&trackingId=%2FQliS3j9%2FOnS0aF%2FO1xOxw%3D%3D
Data Analyst,Haystack,"Derby, England, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/data-analyst-at-haystack-4428516871?position=7&pageNum=20&refId=nUZOuoR%2FpHYd6%2F2xRWA5aQ%3D%3D&trackingId=yjZ9BH8dHv8wJwwDgejyXg%3D%3D
Hospitality - Front Office F/H/NB CDI/CDD,Disneyland Paris,"Marne-la-Vallée, Île-de-France, France",2026-06-20,https://fr.linkedin.com/jobs/view/hospitality-front-office-f-h-nb-cdi-cdd-at-disneyland-paris-4431302943?position=8&pageNum=20&refId=nUZOuoR%2FpHYd6%2F2xRWA5aQ%3D%3D&trackingId=QgKgExtKhIsILEkuBA%2BDfw%3D%3D
Assistant Relationship Manager 100% (m/f/d) - Ireland,Julius Baer,"Dublin, County Dublin, Ireland",2026-06-20,https://ie.linkedin.com/jobs/view/assistant-relationship-manager-100%25-m-f-d-ireland-at-julius-baer-4431197120?position=9&pageNum=20&refId=nUZOuoR%2FpHYd6%2F2xRWA5aQ%3D%3D&trackingId=ZhIRaJ92gwV6Hu4ARnfmdw%3D%3D
ML Engineer,Great Value Hiring,United Kingdom,2026-06-20,https://uk.linkedin.com/jobs/view/ml-engineer-at-great-value-hiring-4430077484?position=10&pageNum=20&refId=nUZOuoR%2FpHYd6%2F2xRWA5aQ%3D%3D&trackingId=wNRcqe%2FIbuToUX8Wokjsow%3D%3D
Junior account executive,Urgo Medical Italia,"Piedmont, Italy",2026-06-21,https://it.linkedin.com/jobs/view/junior-account-executive-at-urgo-medical-italia-4424574644?position=1&pageNum=22&refId=RK6XM2enFgIuDPHSfybH9w%3D%3D&trackingId=UKC%2B979%2FWY6DESOJrkx5ow%3D%3D
Invited Brands,Bellerose,"Dilbeek, Flemish Region, Belgium",2026-06-21,https://be.linkedin.com/jobs/view/invited-brands-at-bellerose-4431362743?position=2&pageNum=22&refId=RK6XM2enFgIuDPHSfybH9w%3D%3D&trackingId=3qU%2FQkuXcSv8ZRvjAqr0%2BA%3D%3D
ALTERNANCE - Assistant DA Com (H/F) - ALTERNANCE,W Conran Design,"Boulogne-Billancourt, Île-de-France, France",2026-06-20,https://fr.linkedin.com/jobs/view/alternance-assistant-da-com-h-f-alternance-at-w-conran-design-4422033504?position=3&pageNum=22&refId=RK6XM2enFgIuDPHSfybH9w%3D%3D&trackingId=sXGav2FLXk8FdErRbqVGoQ%3D%3D
Talent Acquisition Specialist,COLIBRIX ONE,"Warsaw, Mazowieckie, Poland",2026-06-20,https://pl.linkedin.com/jobs/view/talent-acquisition-specialist-at-colibrix-one-4431196427?position=4&pageNum=22&refId=RK6XM2enFgIuDPHSfybH9w%3D%3D&trackingId=ajgZ7OvtiFLkW4kbq0bs0g%3D%3D
