title,company,location,date,link
Chief Executive Officer,CAREER141,"Greater London, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/chief-executive-officer-at-career141-4448152637?position=2&pageNum=5&refId=aRrKmGkN8qp2%2BVrxG0ttgA%3D%3D&trackingId=Vs7qmAfH%2BIRvQTcIzcuEJw%3D%3D
Marketing e Comunicazione – part time full time,LOA MARKETING,"Sesto San Giovanni, Lombardy, Italy",2026-08-02,https://it.linkedin.com/jobs/view/marketing-e-comunicazione-%E2%80%93-part-time-full-time-at-loa-marketing-4447873883?position=3&pageNum=5&refId=aRrKmGkN8qp2%2BVrxG0ttgA%3D%3D&trackingId=zPfAO%2BSm90po0Swj5DwNMw%3D%3D
Impiegato/a back office per distribuzione commerciale,esse bi emme,"Verona, Veneto, Italy",2026-08-02,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-distribuzione-commerciale-at-esse-bi-emme-4447652170?position=4&pageNum=5&refId=aRrKmGkN8qp2%2BVrxG0ttgA%3D%3D&trackingId=2CT%2FMUHDWHY800PnoMXBAA%3D%3D
Auxiliar Administrativo/a Contable,ESPHOUSES,"Guardamar del Segura, Valencian Community, Spain",2026-08-02,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-contable-at-esphouses-4445842300?position=5&pageNum=5&refId=aRrKmGkN8qp2%2BVrxG0ttgA%3D%3D&trackingId=IROp3YSJr4Or4kJjdshJDw%3D%3D
Responsabile Marketing,Twenty Formula,"Milan, Lombardy, Italy",2026-08-02,https://it.linkedin.com/jobs/view/responsabile-marketing-at-twenty-formula-4448103495?position=6&pageNum=5&refId=aRrKmGkN8qp2%2BVrxG0ttgA%3D%3D&trackingId=9AKJMf8Knr1VEQgsnBVXtg%3D%3D
La Grecia introduce la settimana lavorativa di sei giorni,quoted business,Greece,2026-08-03,https://gr.linkedin.com/jobs/view/la-grecia-introduce-la-settimana-lavorativa-di-sei-giorni-at-quoted-business-4448141047?position=7&pageNum=5&refId=aRrKmGkN8qp2%2BVrxG0ttgA%3D%3D&trackingId=%2BMUILX4Hd1XwwvDNXabR2A%3D%3D
"Principal, Strategic Operations",Jobgether,Italy,2026-08-03,https://it.linkedin.com/jobs/view/principal-strategic-operations-at-jobgether-4447911021?position=8&pageNum=5&refId=aRrKmGkN8qp2%2BVrxG0ttgA%3D%3D&trackingId=UBWqanWfED5gZ71TNlNVFA%3D%3D
Addetto/a accettazione merci per punto vendita GDO,versati-lity,"Terni, Umbria, Italy",2026-08-02,https://it.linkedin.com/jobs/view/addetto-a-accettazione-merci-per-punto-vendita-gdo-at-versati-lity-4447639910?position=9&pageNum=5&refId=aRrKmGkN8qp2%2BVrxG0ttgA%3D%3D&trackingId=7wzjYNjYBXX12WrjviucBA%3D%3D
Nova! Peixater/a,Ajuntament de Girona,"Girona, Catalonia, Spain",2026-08-02,https://es.linkedin.com/jobs/view/nova%21-peixater-a-at-ajuntament-de-girona-4445858261?position=10&pageNum=5&refId=aRrKmGkN8qp2%2BVrxG0ttgA%3D%3D&trackingId=MCy5ZQ7kdGH5VBwJ815PIQ%3D%3D
BI & Data Analyst,Hays,"Liverpool, England, United Kingdom",2026-08-02,https://uk.linkedin.com/jobs/view/bi-data-analyst-at-hays-4447631877?position=1&pageNum=7&refId=tc%2FD5lh1YLeLYdRvSm4sIQ%3D%3D&trackingId=t7VpwQ02mINChBtDeu7Klw%3D%3D
Administrative Manager (Remote),Hired,United Kingdom,2026-08-03,https://uk.linkedin.com/jobs/view/administrative-manager-remote-at-hired-4448127723?position=2&pageNum=7&refId=tc%2FD5lh1YLeLYdRvSm4sIQ%3D%3D&trackingId=9nosYKbREjheDIEKbxNifw%3D%3D
Guest Relations Manager,Silversea,"Rome, Latium, Italy",2026-08-03,https://it.linkedin.com/jobs/view/guest-relations-manager-at-silversea-4447904076?position=3&pageNum=7&refId=tc%2FD5lh1YLeLYdRvSm4sIQ%3D%3D&trackingId=Tq%2F8RLB7F3rfTEtFakrLhg%3D%3D
Coordinador/a de Calidad,Vithas,"Madrid, Community of Madrid, Spain",2026-08-03,https://es.linkedin.com/jobs/view/coordinador-a-de-calidad-at-vithas-4446200015?position=4&pageNum=7&refId=tc%2FD5lh1YLeLYdRvSm4sIQ%3D%3D&trackingId=ArWtTYcEbDslcv8zTL%2BM1g%3D%3D
Gestora / Administrativa De Formação (M/F),Grupo Previmed,"Lisbon, Lisbon, Portugal",2026-08-02,https://pt.linkedin.com/jobs/view/gestora-administrativa-de-forma%C3%A7%C3%A3o-m-f-at-grupo-previmed-4447897095?position=5&pageNum=7&refId=tc%2FD5lh1YLeLYdRvSm4sIQ%3D%3D&trackingId=0i%2FspgRsXR49neTvKtJDbQ%3D%3D
"ASSISTENTE DE LOGÍSTICA (entrada imediata, Loures)",ULISANCAS,"Loures, Lisbon, Portugal",2026-08-02,https://pt.linkedin.com/jobs/view/assistente-de-log%C3%ADstica-entrada-imediata-loures-at-ulisancas-4447894491?position=6&pageNum=7&refId=tc%2FD5lh1YLeLYdRvSm4sIQ%3D%3D&trackingId=tvAJ92x1pBn0gGPnsXaTLg%3D%3D
Multimedia Content Creator,Unily,"London, England, United Kingdom",2026-08-02,https://uk.linkedin.com/jobs/view/multimedia-content-creator-at-unily-4447885283?position=7&pageNum=7&refId=tc%2FD5lh1YLeLYdRvSm4sIQ%3D%3D&trackingId=L1NKjoWlOlK5NdhURScYxA%3D%3D
Sales Assistant,States of Guernsey,"Cave, Latium, Italy",2026-08-02,https://it.linkedin.com/jobs/view/sales-assistant-at-states-of-guernsey-4447632844?position=8&pageNum=7&refId=tc%2FD5lh1YLeLYdRvSm4sIQ%3D%3D&trackingId=WAk006tr5rRIF3slqVHnLg%3D%3D
Sales & Social Media Assistant,htown Store,"Greater London, England, United Kingdom",2026-08-02,https://uk.linkedin.com/jobs/view/sales-social-media-assistant-at-htown-store-4448115198?position=9&pageNum=7&refId=tc%2FD5lh1YLeLYdRvSm4sIQ%3D%3D&trackingId=mxULA%2BR3KguRyvcttw%2BtKA%3D%3D
Marketing e Pubblicità - part time / full time,LOA MARKETING,"Monza, Lombardy, Italy",2026-08-02,https://it.linkedin.com/jobs/view/marketing-e-pubblicit%C3%A0-part-time-full-time-at-loa-marketing-4448117189?position=10&pageNum=7&refId=tc%2FD5lh1YLeLYdRvSm4sIQ%3D%3D&trackingId=124%2FB%2BQOBUrPV4NDyS5Rrg%3D%3D
Expression of Interest,Bridges - Trusted Intelligent Engineering Partner,"Poole, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/expression-of-interest-at-bridges-trusted-intelligent-engineering-partner-4443273139?position=1&pageNum=10&refId=aRf2ez%2FRIr7t3YtJ8D2k9w%3D%3D&trackingId=jBwPUNfPK7eqZOHZ7D%2Bcog%3D%3D
Replit,Hot9ja,"Ide, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/replit-at-hot9ja-4448122570?position=2&pageNum=10&refId=aRf2ez%2FRIr7t3YtJ8D2k9w%3D%3D&trackingId=nQNeLem%2F%2F7lWeefm6Ky0VQ%3D%3D
Candidature spontanée,RCM,"Dartford, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/candidature-spontan%C3%A9e-at-rcm-4446817330?position=3&pageNum=10&refId=aRf2ez%2FRIr7t3YtJ8D2k9w%3D%3D&trackingId=NWsp0DwxuoLwRH21IEv%2F5g%3D%3D
Expression of Interest (UK),Heidi,"London, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/expression-of-interest-uk-at-heidi-4361015943?position=8&pageNum=10&refId=aRf2ez%2FRIr7t3YtJ8D2k9w%3D%3D&trackingId=7W6aLM6%2F%2FMBfEKEFYSrX9Q%3D%3D
Joiner Multi,United Infrastructure Ltd,"Hertford Heath, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/joiner-multi-at-united-infrastructure-ltd-4437060504?position=9&pageNum=10&refId=aRf2ez%2FRIr7t3YtJ8D2k9w%3D%3D&trackingId=%2Fae9m3uaTsBULZANYdOUTw%3D%3D
Croupier,Genting Casinos,"Luton, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/croupier-at-genting-casinos-4447736447?position=2&pageNum=12&refId=zP%2F%2BGDZJK8z4OA8stXGhFQ%3D%3D&trackingId=ojKlkTqQbJaZ6PJddMwcbA%3D%3D
Expression of Interest,Bridges - Trusted Intelligent Engineering Partner,"Dudley, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/expression-of-interest-at-bridges-trusted-intelligent-engineering-partner-4443273141?position=5&pageNum=12&refId=zP%2F%2BGDZJK8z4OA8stXGhFQ%3D%3D&trackingId=df8RXCTd4NytfQKRnIZVGA%3D%3D
Current Openings,East Coast Recovery,"Suffolk, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/current-openings-at-east-coast-recovery-4445439213?position=3&pageNum=15&refId=J%2B7gRgn38OgitjQZSe8m2Q%3D%3D&trackingId=wG25TIJMhg7g94lEkTixJQ%3D%3D
Open sollicitatie,StadLandWater B.V.,"Wideopen, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/open-sollicitatie-at-stadlandwater-b-v-4447525739?position=4&pageNum=15&refId=J%2B7gRgn38OgitjQZSe8m2Q%3D%3D&trackingId=bFumb1JNnwtGD58ZGqdh7w%3D%3D
Professional Zoom Backgrounds: 18 Free HD Downloads,NanoGlobals,"Patrick, Patrick, Isle of Man",2026-07-30,https://im.linkedin.com/jobs/view/professional-zoom-backgrounds-18-free-hd-downloads-at-nanoglobals-4446904068?position=6&pageNum=15&refId=J%2B7gRgn38OgitjQZSe8m2Q%3D%3D&trackingId=qrvvQwQpRIaWBD3DEtWZAg%3D%3D
Kok,bistro loulou Elburg,"Elburg, Gelderland, Netherlands",2026-07-31,https://nl.linkedin.com/jobs/view/kok-at-bistro-loulou-elburg-4447261733?position=8&pageNum=15&refId=J%2B7gRgn38OgitjQZSe8m2Q%3D%3D&trackingId=IPv5qRGPzdptbWjY2BMXZA%3D%3D
Kok,Frankel5,"Tønder Municipality, Region of Southern Denmark, Denmark",2026-08-02,https://dk.linkedin.com/jobs/view/kok-at-frankel5-4448117016?position=4&pageNum=17&refId=mdCitebrGV0D8hG58Sm4WA%3D%3D&trackingId=YIT0VTxGmg8r9Gq%2FOD03Tg%3D%3D
Our Hiring Guidelines,FlowAGI,"Eu, Normandy, France",2026-08-03,https://fr.linkedin.com/jobs/view/our-hiring-guidelines-at-flowagi-4448136480?position=7&pageNum=17&refId=mdCitebrGV0D8hG58Sm4WA%3D%3D&trackingId=eQJ%2B4wt2HtRcdfDLptDflA%3D%3D
Video Creative Specialist,GoodHabitz,"Eindhoven, North Brabant, Netherlands",2026-08-03,https://nl.linkedin.com/jobs/view/video-creative-specialist-at-goodhabitz-4448165350?position=1&pageNum=20&refId=236SB2ShTCvtiifIYCYV7g%3D%3D&trackingId=gfdQVOVfFqCN6mMB2%2BU1sg%3D%3D
Sales Assistant (m/f) - Vilanova La Vie Guarda,TIFFOSI,"Aveiro, Aveiro, Portugal",2026-08-02,https://pt.linkedin.com/jobs/view/sales-assistant-m-f-vilanova-la-vie-guarda-at-tiffosi-4447653260?position=2&pageNum=20&refId=236SB2ShTCvtiifIYCYV7g%3D%3D&trackingId=BJLIQf5pWvVnnhXaMZTYHw%3D%3D
Recepcionista,SOHO Valencia,"Valencia, Valencian Community, Spain",2026-08-03,https://es.linkedin.com/jobs/view/recepcionista-at-soho-valencia-4448161101?position=3&pageNum=20&refId=236SB2ShTCvtiifIYCYV7g%3D%3D&trackingId=d4lCzZGXjzC9Hal9GR1%2F%2FA%3D%3D
Recruiting Coordinator,Jobgether,Romania,2026-08-03,https://ro.linkedin.com/jobs/view/recruiting-coordinator-at-jobgether-4447900440?position=4&pageNum=20&refId=236SB2ShTCvtiifIYCYV7g%3D%3D&trackingId=6obLM6QJa88RvFyFMQMdqA%3D%3D
Promoter per punto vendita al dettaglio,thehousead,"Aprilia, Latium, Italy",2026-08-02,https://it.linkedin.com/jobs/view/promoter-per-punto-vendita-al-dettaglio-at-thehousead-4447657479?position=5&pageNum=20&refId=236SB2ShTCvtiifIYCYV7g%3D%3D&trackingId=Yqo6aorLBjCmEGvP9qJfHw%3D%3D
Account Director - (m/f/d) MILAN,M+C Saatchi UK,"Milan, Lombardy, Italy",2026-08-03,https://it.linkedin.com/jobs/view/account-director-m-f-d-milan-at-m%2Bc-saatchi-uk-4447905372?position=6&pageNum=20&refId=236SB2ShTCvtiifIYCYV7g%3D%3D&trackingId=oioRJBxmIfbh%2FfG5gBTzTQ%3D%3D
Recruiting Coordinator,Jobgether,Switzerland,2026-08-03,https://ch.linkedin.com/jobs/view/recruiting-coordinator-at-jobgether-4447691912?position=7&pageNum=20&refId=236SB2ShTCvtiifIYCYV7g%3D%3D&trackingId=n%2BYcVf9F%2BqzDTSOPSf0M2g%3D%3D
AUDITOR,CHANEL,"Florence, Tuscany, Italy",2026-08-02,https://it.linkedin.com/jobs/view/auditor-at-chanel-4447627806?position=8&pageNum=20&refId=236SB2ShTCvtiifIYCYV7g%3D%3D&trackingId=uaOlVOJlSxYVk2zjs%2FfHuA%3D%3D
Head of Marketing,Consumer Electronics,"Surrey, England, United Kingdom",2026-08-02,https://uk.linkedin.com/jobs/view/head-of-marketing-at-consumer-electronics-4447885693?position=9&pageNum=20&refId=236SB2ShTCvtiifIYCYV7g%3D%3D&trackingId=QWPbdQAnEsTlKVilASCBBQ%3D%3D
Finance Specialist - Fully Remote | Upto $150/hr,Mercor,United Kingdom,2026-08-01,https://uk.linkedin.com/jobs/view/finance-specialist-fully-remote-upto-%24150-hr-at-mercor-4447835939?position=10&pageNum=20&refId=236SB2ShTCvtiifIYCYV7g%3D%3D&trackingId=4bYk5SFbq%2FV%2B8y7gLKcpNw%3D%3D
BTEC Tech Awards 2022 - Moderator (New Specifications),Pearson,"London, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/btec-tech-awards-2022-moderator-new-specifications-at-pearson-4307961823?position=2&pageNum=22&refId=kkel7yLp1BNlDOUWnv%2F7rw%3D%3D&trackingId=JdPPWt072jUrD970vBtYgg%3D%3D
Examiner - GCE A Level Further Mathematics (2017 specification),Pearson,"London, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-further-mathematics-2017-specification-at-pearson-4307957991?position=3&pageNum=22&refId=kkel7yLp1BNlDOUWnv%2F7rw%3D%3D&trackingId=ciqJYTqmned0k54cLvsJgA%3D%3D
Roadside Rescue Patrol - Northampton,The AA,"Northampton, England, United Kingdom",2026-08-02,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-northampton-at-the-aa-4412141436?position=4&pageNum=22&refId=kkel7yLp1BNlDOUWnv%2F7rw%3D%3D&trackingId=OyqLslEVctfsQZdlPSdKIw%3D%3D
Examiner - GCSE Statistics (2017 Specification),Pearson,"London, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/examiner-gcse-statistics-2017-specification-at-pearson-4307957984?position=5&pageNum=22&refId=kkel7yLp1BNlDOUWnv%2F7rw%3D%3D&trackingId=DrKImBnjxmfbz8X46q4GVw%3D%3D
Examiner - International Advanced Level - Pure Mathematics (2018 Specification),Pearson,"London, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/examiner-international-advanced-level-pure-mathematics-2018-specification-at-pearson-4307959858?position=6&pageNum=22&refId=kkel7yLp1BNlDOUWnv%2F7rw%3D%3D&trackingId=JFJReJPSfH151JD0560hjw%3D%3D
Expression of Interest,Bridges - Trusted Intelligent Engineering Partner,"Midsomer Norton, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/expression-of-interest-at-bridges-trusted-intelligent-engineering-partner-4443254858?position=10&pageNum=22&refId=kkel7yLp1BNlDOUWnv%2F7rw%3D%3D&trackingId=kzvREXaLM5gjW%2F9QupMzYA%3D%3D
Chef de Projet Marketing (H/F),Volkswagen Group Retail France,"Villeneuve-d’Ascq, Hauts-de-France, France",2026-08-03,https://fr.linkedin.com/jobs/view/chef-de-projet-marketing-h-f-at-volkswagen-group-retail-france-4447914241?position=1&pageNum=25&refId=OIy3RldOPhzH8PbLwa42Cw%3D%3D&trackingId=CDvuEr7HTTGE7g1k4CyuHA%3D%3D
Executive Compliance Business Partner,Howden,"London Area, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/executive-compliance-business-partner-at-howden-4447913085?position=2&pageNum=25&refId=OIy3RldOPhzH8PbLwa42Cw%3D%3D&trackingId=A8r0MmWjcmd0pcZs%2FyYtBQ%3D%3D
Night Care Assistant,Belong,"Greater Manchester, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/night-care-assistant-at-belong-4448149809?position=3&pageNum=25&refId=OIy3RldOPhzH8PbLwa42Cw%3D%3D&trackingId=78ZybSp8FbonVJoNQgSn8w%3D%3D
Freelance Designer,Zynergy,"Caderousse, Provence-Alpes-Côte d'Azur, France",2026-08-03,https://fr.linkedin.com/jobs/view/freelance-designer-at-zynergy-4448142320?position=4&pageNum=25&refId=OIy3RldOPhzH8PbLwa42Cw%3D%3D&trackingId=Iu8SLBioTVvbgNroMbtMsw%3D%3D
"Data Analyst, New Grad",Jobright.ai,United Kingdom,2026-08-02,https://uk.linkedin.com/jobs/view/data-analyst-new-grad-at-jobright-ai-4447651745?position=5&pageNum=25&refId=OIy3RldOPhzH8PbLwa42Cw%3D%3D&trackingId=elqc1EUqHiR0A67%2FA7Savw%3D%3D
Marketing Assistant,Bravada: On-Demand Marketing,"London, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/marketing-assistant-at-bravada-on-demand-marketing-4447686159?position=6&pageNum=25&refId=OIy3RldOPhzH8PbLwa42Cw%3D%3D&trackingId=0UNsV7WE82fYyFJsAFAT8A%3D%3D
Investment Intern (m/f/d) | Digital Infrastructure,Venture Capital Careers,"London, England, United Kingdom",2026-08-02,https://uk.linkedin.com/jobs/view/investment-intern-m-f-d-digital-infrastructure-at-venture-capital-careers-4447635948?position=7&pageNum=25&refId=OIy3RldOPhzH8PbLwa42Cw%3D%3D&trackingId=Hh%2F5dgQY%2BeTfrFmKZ%2BoMWA%3D%3D
ADMINISTRATIVO/A DE OBRA,ADYD Group,Greater Barcelona Metropolitan Area,2026-08-03,https://es.linkedin.com/jobs/view/administrativo-a-de-obra-at-adyd-group-4448138853?position=8&pageNum=25&refId=OIy3RldOPhzH8PbLwa42Cw%3D%3D&trackingId=wHmm78TWDTD4EATCGyuZ%2FQ%3D%3D
Business Analyst Core Banking M/F,Exprivia,Greater Milan Metropolitan Area,2026-08-03,https://it.linkedin.com/jobs/view/business-analyst-core-banking-m-f-at-exprivia-4446047925?position=9&pageNum=25&refId=OIy3RldOPhzH8PbLwa42Cw%3D%3D&trackingId=gK9EqIVZUlzbAZ%2BtGheGOQ%3D%3D
Recruiting Coordinator,Jobgether,Spain,2026-08-03,https://es.linkedin.com/jobs/view/recruiting-coordinator-at-jobgether-4447908113?position=10&pageNum=25&refId=OIy3RldOPhzH8PbLwa42Cw%3D%3D&trackingId=NRTOYc8Ri6PF9OZ5kEnMTw%3D%3D
Addetto/a gestione reclami per punto vendita GDO,Frama group,"Padua, Veneto, Italy",2026-08-02,https://it.linkedin.com/jobs/view/addetto-a-gestione-reclami-per-punto-vendita-gdo-at-frama-group-4447641917?position=1&pageNum=27&refId=om7Fvkl7Q%2BhPF819P7OCSQ%3D%3D&trackingId=XqhqrDpvHWnTzZccXBYzcw%3D%3D
Addetto/a supporto ufficio area ordini,Frama group,"Padua, Veneto, Italy",2026-08-02,https://it.linkedin.com/jobs/view/addetto-a-supporto-ufficio-area-ordini-at-frama-group-4447647789?position=2&pageNum=27&refId=om7Fvkl7Q%2BhPF819P7OCSQ%3D%3D&trackingId=Ono8f84ypl87IXLBy1ryRw%3D%3D
