title,company,location,date,link
Commercial Assistant - Specialist (12 month FTC),Hermès,"London, England, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/commercial-assistant-specialist-12-month-ftc-at-herm%C3%A8s-4406645039?position=6&pageNum=7&refId=%2B5LoVTjNesIblE89DjebBg%3D%3D&trackingId=tZk24jXToN6HaxCVpnFGpw%3D%3D
GESTION DE CLIENTES II CARTERA NEGOCIO BANCA PARTICULARES CENTRO 3817,CaixaBank,"Quintanar de la Orden, Castile-La Mancha, Spain",2026-05-16,https://es.linkedin.com/jobs/view/gestion-de-clientes-ii-cartera-negocio-banca-particulares-centro-3817-at-caixabank-4412071855?position=7&pageNum=7&refId=%2B5LoVTjNesIblE89DjebBg%3D%3D&trackingId=wfq2xxE%2BApz%2F%2BA%2FRcFf0YQ%3D%3D
Comunicazione e Direct marketing - ROMA,Themaco,"Rome, Latium, Italy",2026-05-16,https://it.linkedin.com/jobs/view/comunicazione-e-direct-marketing-roma-at-themaco-4415847722?position=8&pageNum=7&refId=%2B5LoVTjNesIblE89DjebBg%3D%3D&trackingId=w298gqIAxPWv5s6UDJSzCg%3D%3D
Responsable de Almacén,SOPORTES PLASTICOS PINCHO SL,"Elche, Valencian Community, Spain",2026-05-16,https://es.linkedin.com/jobs/view/responsable-de-almac%C3%A9n-at-soportes-plasticos-pincho-sl-4412090627?position=9&pageNum=7&refId=%2B5LoVTjNesIblE89DjebBg%3D%3D&trackingId=mAADpxieJw34Gd1ASuYNMw%3D%3D
DISTRIBUZIONE MODERNA - SENIOR CATEGORY MANAGER,STANDLER ITALIA,"Milan, Lombardy, Italy",2026-05-16,https://it.linkedin.com/jobs/view/distribuzione-moderna-senior-category-manager-at-standler-italia-4415877562?position=10&pageNum=7&refId=%2B5LoVTjNesIblE89DjebBg%3D%3D&trackingId=FbPBstAas0GAuJyvKIbNjw%3D%3D
Freelance Creative Assistant,Taylored Collective,"Belfast, Northern Ireland, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/freelance-creative-assistant-at-taylored-collective-4415885105?position=1&pageNum=10&refId=XtFsnQcFHqcUMN2usB8sEA%3D%3D&trackingId=YSF6WyMYbTxTD7QgN5QqpQ%3D%3D
Stock Advisor,Louis Vuitton,"Verona, Veneto, Italy",2026-05-16,https://it.linkedin.com/jobs/view/stock-advisor-at-louis-vuitton-4406807050?position=2&pageNum=10&refId=XtFsnQcFHqcUMN2usB8sEA%3D%3D&trackingId=zVAgOWlA%2B1vvt%2BVW%2B%2FwV8g%3D%3D
Freelance Graphic Designer,Mindrift,"Birmingham, England, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4415847421?position=3&pageNum=10&refId=XtFsnQcFHqcUMN2usB8sEA%3D%3D&trackingId=9hXpnTZOOEDbraMhdjrx8Q%3D%3D
Selezioni Aperte - Ottima opportunità per studenti - Part/Full Time,Jteam SRLS,"Catania, Sicily, Italy",2026-05-16,https://it.linkedin.com/jobs/view/selezioni-aperte-ottima-opportunit%C3%A0-per-studenti-part-full-time-at-jteam-srls-4415884620?position=4&pageNum=10&refId=XtFsnQcFHqcUMN2usB8sEA%3D%3D&trackingId=cRid8GPuMjwEs1CXSlWeEg%3D%3D
Freelance Graphic Designer,Mindrift,Portugal,2026-05-16,https://pt.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4415844370?position=5&pageNum=10&refId=XtFsnQcFHqcUMN2usB8sEA%3D%3D&trackingId=3BxWgag3eTf%2FL%2BaKDODbxg%3D%3D
Junior Project Manager,Helic & Co.,United Kingdom,2026-05-16,https://uk.linkedin.com/jobs/view/junior-project-manager-at-helic-co-4415864922?position=6&pageNum=10&refId=XtFsnQcFHqcUMN2usB8sEA%3D%3D&trackingId=ddY%2BoLBjThdAqbL3x4DKKw%3D%3D
Freelance Graphic Designer,Mindrift,Bulgaria,2026-05-16,https://bg.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4415845392?position=7&pageNum=10&refId=XtFsnQcFHqcUMN2usB8sEA%3D%3D&trackingId=gXnkFWFi%2FGQqInLDhjNVQQ%3D%3D
Executive Assistant,Hootsuite,"Luxembourg, Luxembourg, Luxembourg",2026-05-16,https://lu.linkedin.com/jobs/view/executive-assistant-at-hootsuite-4415158538?position=8&pageNum=10&refId=XtFsnQcFHqcUMN2usB8sEA%3D%3D&trackingId=2s%2BfWjGcXfp0OIP72bDUUg%3D%3D
Freelance Graphic Designer,Mindrift,Poland,2026-05-16,https://pl.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4415850380?position=9&pageNum=10&refId=XtFsnQcFHqcUMN2usB8sEA%3D%3D&trackingId=NvGtflEcSNhRqhSJUq5qgg%3D%3D
CONTROLEUR DE GESTION 1 RIANTEC (56) - H/F,E.Leclerc Varennes sur Seine,"Riantec, Brittany, France",2026-05-16,https://fr.linkedin.com/jobs/view/controleur-de-gestion-1-riantec-56-h-f-at-e-leclerc-varennes-sur-seine-4412211086?position=10&pageNum=10&refId=XtFsnQcFHqcUMN2usB8sEA%3D%3D&trackingId=xEec2hXfsbSqi48oCn35gw%3D%3D
Impiegato / a,Interdiscount,"Losone, Ticino, Switzerland",2026-05-17,https://ch.linkedin.com/jobs/view/impiegato-a-at-interdiscount-4293585022?position=1&pageNum=12&refId=A3aDUMo7VCWXk21D%2Fz13rg%3D%3D&trackingId=hhcenicsgLEKSnOfI1AlrA%3D%3D
Store Manager Cc. Campania,Desigual,"Naples, Campania, Italy",2026-05-17,https://it.linkedin.com/jobs/view/store-manager-cc-campania-at-desigual-4412230123?position=2&pageNum=12&refId=A3aDUMo7VCWXk21D%2Fz13rg%3D%3D&trackingId=44wsFd5cmmPiLRVC4qIC1A%3D%3D
Financial Director,Sanderson King,"London Area, United Kingdom",2026-05-17,https://uk.linkedin.com/jobs/view/financial-director-at-sanderson-king-4414679008?position=3&pageNum=12&refId=A3aDUMo7VCWXk21D%2Fz13rg%3D%3D&trackingId=c%2FlP%2BZronMyPSvsHTGDT8A%3D%3D
Freelance Graphic Designer,Mindrift,Italy,2026-05-16,https://it.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4415859297?position=4&pageNum=12&refId=A3aDUMo7VCWXk21D%2Fz13rg%3D%3D&trackingId=3xPEpLUiUE8q3KYP2wAz2w%3D%3D
Recursos Residenciales De Atención Violencia De Género,Fundación Xilema,"Vitoria-Gasteiz, Basque Country, Spain",2026-05-16,https://es.linkedin.com/jobs/view/recursos-residenciales-de-atenci%C3%B3n-violencia-de-g%C3%A9nero-at-fundaci%C3%B3n-xilema-4415402258?position=5&pageNum=12&refId=A3aDUMo7VCWXk21D%2Fz13rg%3D%3D&trackingId=5lZQXtAx43wNiow9gabEJg%3D%3D
Alternance – Assistant(e) Contrôleur de Gestion – Parfums Beauté – Septembre 2026 – H/F/X,CHANEL,"Neuilly-sur-Seine, Île-de-France, France",2026-05-16,https://fr.linkedin.com/jobs/view/alternance-%E2%80%93-assistant-e-contr%C3%B4leur-de-gestion-%E2%80%93-parfums-beaut%C3%A9-%E2%80%93-septembre-2026-%E2%80%93-h-f-x-at-chanel-4405374484?position=6&pageNum=12&refId=A3aDUMo7VCWXk21D%2Fz13rg%3D%3D&trackingId=KtgmyOGnYDlummxGkcfqOw%3D%3D
Junior Product Manager,RAW Sourcing,"Copenhagen, Capital Region of Denmark, Denmark",2026-05-17,https://dk.linkedin.com/jobs/view/junior-product-manager-at-raw-sourcing-4415451072?position=7&pageNum=12&refId=A3aDUMo7VCWXk21D%2Fz13rg%3D%3D&trackingId=VSwDUUM9AU51kZpkE48EYQ%3D%3D
Full-Time TikTok Shop Manager (40h/week) | Fast-Growing E-Commerce Startup,Skinnify,United Kingdom,2026-05-16,https://uk.linkedin.com/jobs/view/full-time-tiktok-shop-manager-40h-week-fast-growing-e-commerce-startup-at-skinnify-4412094306?position=8&pageNum=12&refId=A3aDUMo7VCWXk21D%2Fz13rg%3D%3D&trackingId=MXmAlAmTKNV7vN4xndN4Lg%3D%3D
全球销售总监,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-05-17,https://fr.linkedin.com/jobs/view/%E5%85%A8%E7%90%83%E9%94%80%E5%94%AE%E6%80%BB%E7%9B%91-at-wanfeng-auto-holding-group-co-ltd-4415459018?position=9&pageNum=12&refId=A3aDUMo7VCWXk21D%2Fz13rg%3D%3D&trackingId=ISaj5ml%2BwGISj7PwpSDOOg%3D%3D
Operations Executive (Remote),fena,Moldova,2026-05-17,https://md.linkedin.com/jobs/view/operations-executive-remote-at-fena-4416025567?position=10&pageNum=12&refId=A3aDUMo7VCWXk21D%2Fz13rg%3D%3D&trackingId=m2YDJiCrRVmjW1FmESrufA%3D%3D
Freelance Presentation Designer,Mindrift,Spain,2026-05-16,https://es.linkedin.com/jobs/view/freelance-presentation-designer-at-mindrift-4415849056?position=1&pageNum=15&refId=IO5moBYDzN49D8F04qIyqA%3D%3D&trackingId=SIR2Og7Ak6XDDX11MYf27Q%3D%3D
Head Of Customer Service,Kanguro,"Barcelona, Catalonia, Spain",2026-05-16,https://es.linkedin.com/jobs/view/head-of-customer-service-at-kanguro-4415409100?position=2&pageNum=15&refId=IO5moBYDzN49D8F04qIyqA%3D%3D&trackingId=9jj5DD053jt4M7cPEma3eQ%3D%3D
Senior Content Strategist,RemotePass,Netherlands,2026-05-17,https://nl.linkedin.com/jobs/view/senior-content-strategist-at-remotepass-4416017576?position=3&pageNum=15&refId=IO5moBYDzN49D8F04qIyqA%3D%3D&trackingId=TjkX%2Bug7ayh5jvJag1Nl8A%3D%3D
Head Of Customer Service,Kanguro,"Valladolid, Castilla and Leon, Spain",2026-05-16,https://es.linkedin.com/jobs/view/head-of-customer-service-at-kanguro-4415407101?position=4&pageNum=15&refId=IO5moBYDzN49D8F04qIyqA%3D%3D&trackingId=Z8d%2B06b9Eu68ekucrmemmQ%3D%3D
HR Admin Internship,Hermès,"Milan, Lombardy, Italy",2026-05-16,https://it.linkedin.com/jobs/view/hr-admin-internship-at-herm%C3%A8s-4406637407?position=5&pageNum=15&refId=IO5moBYDzN49D8F04qIyqA%3D%3D&trackingId=M4g%2FkwMikjRAuhRjsytzaw%3D%3D
Senior Content Strategist,RemotePass,Germany,2026-05-17,https://de.linkedin.com/jobs/view/senior-content-strategist-at-remotepass-4416024500?position=6&pageNum=15&refId=IO5moBYDzN49D8F04qIyqA%3D%3D&trackingId=QuwwiIfor53UlerkZYTnDg%3D%3D
Senior Research Analyst | Upto $100/hr,Mercor,"London, England, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/senior-research-analyst-upto-%24100-hr-at-mercor-4415198103?position=7&pageNum=15&refId=IO5moBYDzN49D8F04qIyqA%3D%3D&trackingId=3MKr31fM6D%2BLez3Ngn8CpQ%3D%3D
Freelance Presentation Designer,Mindrift,Germany,2026-05-16,https://de.linkedin.com/jobs/view/freelance-presentation-designer-at-mindrift-4415845019?position=8&pageNum=15&refId=IO5moBYDzN49D8F04qIyqA%3D%3D&trackingId=Vt%2FEomWFt9pQUnO9AXLx4g%3D%3D
Head of Editorial Content,Royal Academy of Arts,"London, England, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/head-of-editorial-content-at-royal-academy-of-arts-4406614895?position=9&pageNum=15&refId=IO5moBYDzN49D8F04qIyqA%3D%3D&trackingId=DkHFRVVEgLa05eg1fiqMFg%3D%3D
Freelance Presentation Designer,Mindrift,Portugal,2026-05-16,https://pt.linkedin.com/jobs/view/freelance-presentation-designer-at-mindrift-4415842034?position=10&pageNum=15&refId=IO5moBYDzN49D8F04qIyqA%3D%3D&trackingId=Avn5aYw6sSxJTtg47hYV3g%3D%3D
Freelance Presentation Designer,Mindrift,Sweden,2026-05-16,https://se.linkedin.com/jobs/view/freelance-presentation-designer-at-mindrift-4415842029?position=1&pageNum=17&refId=slQy7GdPRN5ocmdk%2F%2Fjx%2Bw%3D%3D&trackingId=PSLdGKm%2FgYcviMFP6elmIw%3D%3D
Asistente de gestión de personal y tareas,Pardo Selección Personal Sanitario y Recursos Humanos,"Málaga, Andalusia, Spain",2026-05-17,https://es.linkedin.com/jobs/view/asistente-de-gesti%C3%B3n-de-personal-y-tareas-at-pardo-selecci%C3%B3n-personal-sanitario-y-recursos-humanos-4412217875?position=2&pageNum=17&refId=slQy7GdPRN5ocmdk%2F%2Fjx%2Bw%3D%3D&trackingId=mk8kJKEbuIO%2BwrRL1z7I2Q%3D%3D
Junior Product Developer Light Woven - H&M Womenswear,H&M,"Stockholm, Stockholm County, Sweden",2026-05-16,https://se.linkedin.com/jobs/view/junior-product-developer-light-woven-h-m-womenswear-at-h-m-4406602359?position=3&pageNum=17&refId=slQy7GdPRN5ocmdk%2F%2Fjx%2Bw%3D%3D&trackingId=iFkmIECW99EW7WJxUwp7sg%3D%3D
Assistant Portfolio Manager (JNR) – Credit Trading Desk – Global Hedge Fund,Mondrian Alpha,"London Area, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/assistant-portfolio-manager-jnr-%E2%80%93-credit-trading-desk-%E2%80%93-global-hedge-fund-at-mondrian-alpha-4412073394?position=4&pageNum=17&refId=slQy7GdPRN5ocmdk%2F%2Fjx%2Bw%3D%3D&trackingId=yFMYALvvr8TFWLDdluKKRA%3D%3D
Marketing And Business Development Director,Farkaskonyha,Budapest Metropolitan Area,2026-05-16,https://hu.linkedin.com/jobs/view/marketing-and-business-development-director-at-farkaskonyha-4412090564?position=5&pageNum=17&refId=slQy7GdPRN5ocmdk%2F%2Fjx%2Bw%3D%3D&trackingId=Y5L45TulN8a%2BNDlDq1mtjg%3D%3D
Addetto/a Amministrativo/a Risorse Umane,Jobs Service,"Rovigo, Veneto, Italy",2026-05-16,https://it.linkedin.com/jobs/view/addetto-a-amministrativo-a-risorse-umane-at-jobs-service-4415192589?position=6&pageNum=17&refId=slQy7GdPRN5ocmdk%2F%2Fjx%2Bw%3D%3D&trackingId=7hmCu2itrDIxiP5JZjydrg%3D%3D
Freelance Presentation Designer,Mindrift,Belgium,2026-05-16,https://be.linkedin.com/jobs/view/freelance-presentation-designer-at-mindrift-4415854007?position=7&pageNum=17&refId=slQy7GdPRN5ocmdk%2F%2Fjx%2Bw%3D%3D&trackingId=QBm55uZkatHPUedl11ouHA%3D%3D
Junior Research Assistant,Helic & Co.,United Kingdom,2026-05-16,https://uk.linkedin.com/jobs/view/junior-research-assistant-at-helic-co-4415859894?position=8&pageNum=17&refId=slQy7GdPRN5ocmdk%2F%2Fjx%2Bw%3D%3D&trackingId=U3%2FO%2BWMRSXFuYZZ%2B33CA3A%3D%3D
Accoglienza e Comunicazione-anche prima esperienza-Sassari,Emmevì Marketing srls,"Sassari, Sardinia, Italy",2026-05-17,https://it.linkedin.com/jobs/view/accoglienza-e-comunicazione-anche-prima-esperienza-sassari-at-emmev%C3%AC-marketing-srls-4416028545?position=9&pageNum=17&refId=slQy7GdPRN5ocmdk%2F%2Fjx%2Bw%3D%3D&trackingId=lgReWpqQu7obcC4rCtkZqA%3D%3D
Content Review Analyst (Spanish) | $15/hr Remote,Crossing Hurdles,Spain,2026-05-16,https://es.linkedin.com/jobs/view/content-review-analyst-spanish-%2415-hr-remote-at-crossing-hurdles-4415158932?position=10&pageNum=17&refId=slQy7GdPRN5ocmdk%2F%2Fjx%2Bw%3D%3D&trackingId=8eZ8lEReqde%2FaCjAEg0Z0g%3D%3D
SALES AMBASSADOR | TARANTO,Cosine Italy,"Taranto, Apulia, Italy",2026-05-16,https://it.linkedin.com/jobs/view/sales-ambassador-taranto-at-cosine-italy-4412210032?position=1&pageNum=20&refId=bz8nlIfD2Z%2FhKEltp1%2BdAw%3D%3D&trackingId=KVvPHA%2FwkUoOXQfAxcU3ng%3D%3D
Junior Logistics,Plaisio - Πλαίσιο,"Magoúla, Attiki, Greece",2026-05-16,https://gr.linkedin.com/jobs/view/junior-logistics-at-plaisio-%CF%80%CE%BB%CE%B1%CE%AF%CF%83%CE%B9%CE%BF-4414446920?position=2&pageNum=20&refId=bz8nlIfD2Z%2FhKEltp1%2BdAw%3D%3D&trackingId=mj2BQ8R3UhTGJuDX96xe5w%3D%3D
Entry Level Marketing Assistant,The Legacy Solutions,Greater Nottingham,2026-05-16,https://uk.linkedin.com/jobs/view/entry-level-marketing-assistant-at-the-legacy-solutions-4415865260?position=3&pageNum=20&refId=bz8nlIfD2Z%2FhKEltp1%2BdAw%3D%3D&trackingId=4yb5kMENRP3LiH46fS%2BYGg%3D%3D
Regional General Manager,Loom Talent,"East Riding Of Yorkshire, England, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/regional-general-manager-at-loom-talent-4415878256?position=4&pageNum=20&refId=bz8nlIfD2Z%2FhKEltp1%2BdAw%3D%3D&trackingId=VmwM8OznbhK13fnfwPGL2g%3D%3D
Newly Qualified Social Workers - ASYE Programme,London Borough of Richmond upon Thames,"London, England, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/newly-qualified-social-workers-asye-programme-at-london-borough-of-richmond-upon-thames-4415867133?position=5&pageNum=20&refId=bz8nlIfD2Z%2FhKEltp1%2BdAw%3D%3D&trackingId=TzMZEriZSJh5tw5f67JawA%3D%3D
Integrador/a o Educador/a Social,Suman Social SL.,"Cáceres, Extremadura, Spain",2026-05-17,https://es.linkedin.com/jobs/view/integrador-a-o-educador-a-social-at-suman-social-sl-4412227472?position=6&pageNum=20&refId=bz8nlIfD2Z%2FhKEltp1%2BdAw%3D%3D&trackingId=QHf%2BNjPvLeOY7KFTsqSGSg%3D%3D
Creative Strategist & Storyteller,Natulim,"Barcelona, Catalonia, Spain",2026-05-16,https://es.linkedin.com/jobs/view/creative-strategist-storyteller-at-natulim-4412084131?position=7&pageNum=20&refId=bz8nlIfD2Z%2FhKEltp1%2BdAw%3D%3D&trackingId=Z6qqzWI4HlRxUTOxx8iuuA%3D%3D
